,,,,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,top,top,top,top,top,top,top,top,top,top,top,top,top,top,top,top,top,top,top,top,top,top,top,top,top,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,IPIN,IPIN,IPIN,IPIN,IPIN,IPIN,IPIN,IPIN,IPIN,IPIN,IPIN,IPIN,IPIN,IPIN,IPIN,IPIN
top,l4,2,2,,,,,,,153,,,168,109,,,,,,,,,,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
top,l4,2,3,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
top,l4,2,4,,,,,,,,,,,,,,,,,,,,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,,,,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
top,l4,3,1,,,,,,,,,,,,,158,,,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
top,l4,3,2,,,,,,,,,,,,,,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184,,,,,,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
top,l4,3,3,,,,107,,,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178,,179,,,,,,,171,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
top,l4,3,4,,169,104,,133,,,,,,,,,,,,,,,,,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,,,,170,,194,,,,172,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
top,l4,4,1,,,,,,,,,,,,,,,,,,,,,,,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,,,,180,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
top,l4,4,2,,,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
top,l4,4,3,,,,,,,,,,,,,125,,,,,,,,,,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,,,129,,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
top,l4,4,4,,,,,179,,,,,,,,,,,,,,,,,,,,164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
top,l4,5,1,,,,,,,,,,,,,,,,,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
top,l4,5,2,,,,,,,,,,,,,,,,,,,,,,,,,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
top,l4,5,3,,,,,,,,,,,,,,,,,,,,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,,,,131,,,194,124,149,,,,,,190,149,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
top,l4,5,4,,,,,,,,,,,142,157,,,137,,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,,,,,,,,,,,,,,,,,,,118,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
top,l4,6,1,,,,,,,,,,,151,,,,126,,,,,,,,,,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
top,l4,6,2,,,,,,,,,,,,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
top,l4,6,3,,,,,,,,,,,,,,,,,,,,,,,,,181,,,,,,,,,,,,,,,,,,,,,,,,,,,174,164,,,,,,,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
top,l4,6,4,,,,,,,,,,,,,,,,,,,,110,175,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145,117,,,,,,,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
top,l4,7,1,,,,,102,,,,,,,,118,,,,,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158,,,,,,,,,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
top,l4,7,2,,,,,,176,,,,,,,,191,,,,,,,,,,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
top,l4,7,3,,,,,,,,,,122,,,,,,,,,,,,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189,,,148,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
top,l4,7,4,112,,,,,,,,150,,,,,,,,,,,,,,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146,,,,,,,,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
top,l4,8,1,,,,,,,,,,,,,,,,,,,,,,,,,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
top,l4,8,2,,,,,,,,,,,,,,,,,,,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
top,l4,8,3,,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,,,,,,,,,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
top,l4,8,4,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198,,111,,,,,,,,,,,,125,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
top,l4,9,1,,,,,,,,,,,,,,,,,,,,,,,,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
top,l4,9,2,,,,,,156,,,,148,,,,,,177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,,,,,,,,,192,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
top,l4,9,3,,,,,,,,,,,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,,,,,,,,,,192,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
top,l4,9,4,,,,,,,,,,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,,,,,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
top,l4,10,1,,,,,,,,,,,,,,,,,,,,,,,,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
top,l4,10,2,,,,,,,,,,,153,,,,,,,,,,154,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
top,l4,10,3,187,,,,,,,,,,,150,,,,191,,,,,,,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,160,,,,,132,,,,,,,,,,,,,147,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
top,l4,10,4,,,,,,,,,,,,,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
top,l4,11,1,,,169,,,,,,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182,,,,,,,,,,,,145,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
top,l4,11,2,,,,112,,,,,,,,,,119,,,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149,,,,190,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
top,l4,11,3,,,,,,,195,,,,,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198,,,110,,,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
top,l4,11,4,,,,,,,,,,,,,,,,,,,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
top,l4,12,1,,,,,,,,,,,,,,,,,,,,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
top,l4,12,2,160,,,154,,185,,,,,,,113,,,,,,,,,,,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189,,,,,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
top,l4,12,3,,,,,,,,,,,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
top,l4,12,4,,,,,108,,,,,,,,,,153,,,164,,137,138,131,,,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
top,l4,13,1,,,,,,,,,,,,,,,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
top,l4,13,2,,,189,,,,,,,,,,,,,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159,,172,,,,,,,,,,,,,,134,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
top,l4,13,3,,,,,112,115,,,,,,,,,,,,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,127,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
top,l4,13,4,109,111,,,,,,100,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151,,,,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
top,l4,14,1,,,,,,,,,,,,,,,,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,,,,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
top,l4,14,2,,,,,,,,177,123,,,,,,,,,,103,,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
top,l4,14,3,,,,,,,,,,,,,,,,,,,,,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170,,,,174,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
top,l4,14,4,,,,,,,,,,,,,,,,,,,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,,,,,,,,,125,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
top,l4,15,1,,,119,,,,,,,,,,,,,,,199,,,,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
top,l4,15,2,,,,,,,,,,,,,,,,,,,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
top,l4,15,3,,,,,,,191,,,,,,,,176,,,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134,,,,192,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
top,l4,15,4,,,,,,,,,,,,,,,,,,,,,,,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
top,l4,16,1,,,,,,101,,,,,,,,,,,,,,,,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
top,l4,16,2,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177,,,,,,154,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
top,l4,16,3,,,,,,,,,,,,,,,,,,,,,,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
top,l4,16,4,,,,,,,,,,,,,,148,,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,,,,,,,,,,,,,,,,,,115,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
top,l4,17,1,145,,,,,,,,,,,,,,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190,,134,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
top,l4,17,2,,,,,,,,,,,,,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,,,,,,,,178,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
top,l4,17,3,,,,,,,,,,,,,,,,,,,,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
top,l4,17,4,,,,,,,,,,,,,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
top,l4,18,1,,,,,,,,,,,,,,,,,,,,,,,,,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182,,,,,,,,,,144,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
top,l4,18,2,,,,,,,,,,,,,,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187,,,130,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
top,l4,18,3,,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
top,l4,18,4,,,,,,,,,,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
top,l4,19,1,,,,,,,,171,,,,,,,,,,,,,,,,,127,,,,,,,,,,,,,,,,,,,,,,,,,,155,,,,,,,144,,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
top,l4,19,2,,,187,,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
top,l4,19,3,171,,,,,,,,,,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151,,,165,,,173,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
top,l4,19,4,,,,,,,,,,,,,,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
top,l4,20,1,,,110,,,,,,,,,,,,,,159,,,,,,,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,,,,174,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
top,l4,20,2,,,,,169,,,,,,,,,,,,,,,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,,,,,,,,142,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
top,l4,20,3,,,,200,,,,,,,,,,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
top,l4,20,4,,,,,,,,,,,,,,,,,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,,,,,,,182,,145,,,,,,,104,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
top,l4,21,1,,165,,,,,,,,,,200,,,,,143,,,,,,115,,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
top,l4,21,2,,,,,,,,,,,,,,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,,,,,,177,,,,,,,182,,,,109,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
top,l4,21,3,,,,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187,,,,165,,,,,,,,,,166,,,130,,,113,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
top,l4,21,4,,,,,,,,,,,,,,,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
top,l4,22,1,,,,147,,,,,,,,,,,,,,,,,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155,153,,,,,,,,,,198,,,,,,,,,,,,122,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
top,l4,22,2,,140,,,,,,,,,,,,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,,,,,,,,,,,166,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
top,l4,22,3,,,,,,,,162,188,,,,,,,,,,,,,,,117,,,,,,,,,,,,,,,,,,,,,,,,,,,143,,,,,,,,,,,,,,,,,,,,,153,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
top,l4,22,4,,,,,,,,,,126,,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,,,,,,,,,,,148,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
top,l4,23,1,,,,,,,179,,,,,,,,,,,,,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
top,l4,23,2,,,,142,,132,,104,,,,,148,,,,,,,,,,,,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198,,,,,,,,,,119,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
top,l4,23,3,,110,,,,,,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
top,l4,23,4,,,,,,,,,,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194,,,181,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
top,l4,24,1,,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,173,,,168,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
top,l4,24,2,,,,,,122,,,,,,,,,,,,,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
top,l4,24,3,,,,,,,139,,,,,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,,,,,,,134,,,,,136,154,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
top,l4,24,4,,,,,,,,,,,,,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181,,,,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
top,l4,25,1,,,,,,,,,,,,,,,,,,189,,,118,,,166,,,,,,,,,,,,,,,,,,,,,,,,,,,133,,,,,,,,,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
top,l4,25,2,,,,,,,,,,,,,,,,,,,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
top,l4,25,3,,,,,,,,,,,,,,,,110,,,,,,,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,105,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
top,l4,25,4,,,,,,,,,,,,,,,,,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
bottom,l4,1,1,,,,,,,,,135,,,,,,,,,,,,,,,,,,,,,,,,,,,111,,,,,,,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
bottom,l4,1,2,,,,,,,,,,,,,,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,,,131,138,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
bottom,l4,1,3,,,,,138,,,,,,,,,,,,,,,,180,,,,,,,,,,,,,,,,,,,,168,,,,,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
bottom,l4,1,4,,,,,,,,,,,,,,,,,,,118,,,,,,,164,,,,,,,,,,,,,,,,,107,,,,,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
bottom,l4,2,1,,,166,,109,,,,,,,,,,129,,,,,,,,,126,,,,,,,,,,,,,,,,,,,,,,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
bottom,l4,2,2,,,,,,,,153,,119,,,,,,,,114,,,,,,,,,,,,,158,,,,114,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
bottom,l4,2,3,,,,,,,,,,,,,,,108,,,,,,,,,,,120,,,,,,,,,,,,,,,,,,,,,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
bottom,l4,2,4,,,,,,,,,,,,,,,,145,,,,,,,,,,,,,,,,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
bottom,l4,3,1,,,,,,,,,,,,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
bottom,l4,3,2,,,,,,,,,,,,,,,,,,139,,,181,,,168,,,,,,,,,,,,,,,,,,,,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
bottom,l4,3,3,,,,,,,,,,,,110,,,,,,,,,,,,180,,,,,,,,,,,,,,,,,,,,,157,,,,194,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
bottom,l4,3,4,,,,,,,,,,,,127,,,184,,,,,,,,,,,,,,,,,,,,177,,,,,,177,,,,,,,,120,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
bottom,l4,4,1,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,,,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
bottom,l4,4,2,,,,,,,,,,,,,,,,,115,,,,,145,,,,,,,,,,,,172,,,158,,,184,,,,125,,,,,109,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
bottom,l4,4,3,,,,118,128,,,,,,143,,,,,,,,,168,,180,,,,,,,,,,,,,,,,,,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
bottom,l4,4,4,,,,,,,,,,,,,118,,,,,,,,,,,,163,,,,,,,,,186,,,142,,,,,,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
bottom,l4,5,1,,,,,,,,,,,161,,,,,178,,,,,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,197,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
bottom,l4,5,2,155,,,,,,100,,,,,,,,,,,,,,,,,,118,,,120,,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
bottom,l4,5,3,,,,,,,,,,170,,,,,,,,,,,,,,,,175,,,193,,,,,,,,,143,,,,,169,,,,,131,,156,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
