,,,,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,IPIN,IPIN,IPIN,IPIN,IPIN,IPIN,IPIN,IPIN,IPIN,IPIN,IPIN,IPIN,IPIN,IPIN,IPIN,IPIN
right,l4,4,4,,,,,107,,,,,,,125,,,,,,127,,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154,,,,,,,,,,,,,,,,,,,,,31,,,46,,,45,,,36,,,47,,
right,l4,5,1,,,,,,,,,125,,,,,,166,,,103,,,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173,,,,,,,,184,190,,,144,,,,,,,,,,33,,,37,,,31,,,27,,,43,
right,l4,5,2,,,,,,,,,,177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151,,,167,,,,,,,168,,,,,,,,,,,,26,,,28,,,41,,,27,,,49,,,46
right,l4,5,3,,,,,,,,,,,,,,,,,,,,,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162,193,,,,,,,,,,,,,,199,,124,,,47,,,30,,,29,,,50,,,45,,
right,l4,5,4,,,,,,,175,,,181,,,,,,,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142,185,,,,,,,,,,,,,,,,,,,,48,,,36,,,47,,,38,,,50,
right,l4,6,1,,,,,,,,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,,,,,,,34,,,44,,,41,,,48,,,34,,,47
right,l4,6,2,,,,,,,,,,,,,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155,,,,,,,,,,,,,,,,,41,,,25,,,41,,,33,,,25,,
right,l4,6,3,,,,,,,,,,,,,,,,,,,,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133,,,,,159,,,,182,,,48,,,50,,,44,,,46,,,29,
right,l4,6,4,,,,,,107,,,,,,,,,,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,,,,,,,,,41,,,45,,,44,,,48,,,36,,,39
right,l4,7,1,,,,,,,,,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,,,,,,198,,124,,,,,,,38,,,37,,,39,,,40,,,36,,
right,l4,7,2,,,,,,,,,,,,,,,,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,182,,,,,,,,,,,,,,,,,177,,,,,,,,44,,,44,,,33,,,39,,,28,
right,l4,7,3,,,111,,,,,,,,,,,,,,,,,,,,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,,,,,,,,,,,,129,,,,,,,,,,145,30,,,35,,,41,,,25,,,41,,,36
right,l4,7,4,,,,,,,,,,,,,,,,,,,,,,,,,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142,,,,28,,,26,,,36,,,34,,,27,,
right,l4,8,1,,,,,,,,133,,,,,132,,,,,,,,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,144,,,,,,,,173,,,,,,27,,,38,,,34,,,39,,,46,
right,l4,8,2,,,,,,,,,,,,,,,195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161,,,,,,,,,,,,32,,,35,,,30,,,44,,,25,,,43
right,l4,8,3,,,,,,,,108,,,,,,,,,,,,,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,,,,,,,,,,,,190,,,,31,,,41,,,33,,,43,,,37,,
right,l4,8,4,,,,,,,,,,,,,,,,,,,,,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,,,,,,,,,,,,,179,,,,,,40,,,45,,,27,,,31,,,50,
right,l4,9,1,,,,,,,145,,,,,,,,,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,,,,,,,,,,,,,,,,,,,,,,,,50,,,36,,,38,,,46,,,46,,,46
right,l4,9,2,139,172,,,,,,,,,,,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,,,,,,,,,186,,,,,,,,,,159,,,38,,,46,,,45,,,33,,,28,,
right,l4,9,3,,,,,,,,,,,,,,,,,,,,,,,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,,,,,,,,,,,,,,,,,,,,,,116,,,42,,,48,,,25,,,39,,,43,
right,l4,9,4,,,,114,,,,,,,,,,,,,,,,,,,,,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185,,,,,,,,,,,,,,,117,,,,,,,33,,,41,,,46,,,44,,,42,,,48
right,l4,10,1,,,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,,32,,,44,,,45,,,46,,,26,,
right,l4,10,2,,,,,,,,,,,,,,,,,,185,,137,,,111,,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,,,,,,,,,,,,,,130,162,,,170,,,,,27,,,47,,,31,,,31,,,37,
right,l4,10,3,,,,,,,,,,,,,,,176,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,,,194,,,,,33,,,28,,,47,,,26,,,46,,,28
right,l4,10,4,,,,,,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,,,,,,,172,,,32,,,34,,,38,,,36,,,31,,
right,l4,11,1,,,,,,,,,,,,,,,,,,,,,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177,,,,140,,,,189,,,,,,,,,,,,,,,,40,,,50,,,26,,,42,,,31,
right,l4,11,2,,,,,,,,,,,,,,,,,,,,,,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,,,,,,,,,,,48,,,45,,,47,,,32,,,36,,,38
right,l4,11,3,,,160,,,,,121,,,,,,,196,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162,,,,,,,,46,,,45,,,28,,,29,,,47,,
right,l4,11,4,,,,,,,,,,,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191,,,,,,,176,,,,,,,,,,,,,,,,,32,,,28,,,41,,,39,,,27,
right,l4,12,1,,,,,,,,,,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160,,,,,,,,,,,,,,39,,,35,,,49,,,42,,,34,,,44
right,l4,12,2,,,,,,,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155,,,,,,,,,186,,,,,,,,,,,,,,,39,,,50,,,33,,,26,,,27,,
right,l4,12,3,,,,,,,,,,,,,,,,,,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167,,,,,,,,38,,,46,,,36,,,40,,,34,
right,l4,12,4,,,,,,,,,,,130,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,126,,105,,,,,,,,,,,166,,47,,,28,,,46,,,28,,,29,,,45
right,l4,13,1,,,,,,,,157,,,,,,,,,,,,,,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166,,,,,,,,,,,,,,,156,,,,,,,,,,,44,,,34,,,46,,,32,,,29,,
right,l4,13,2,168,,,,,,136,,,,,,,,,,149,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182,,,,,,,,,,,,,,,,,,,,174,,,,,44,,,49,,,32,,,30,,,32,
right,l4,13,3,,,,,,,,,,,,,,,,,,,,,,,,131,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,,,,,,,,,,,,,,102,,,,,,,44,,,47,,,26,,,37,,,35,,,30
right,l4,13,4,,,,,,,,,,,,,,141,,,,,,,,,,,185,,,,,,,,,,,,,,,,,,,,,,,,,,199,,,,,111,,151,,,,,,,,,,,,,,,,,,,48,,,32,,,33,,,32,,,39,,
right,l4,14,1,,,,,,,,,,,,,,,,,,,,,,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195,,,,,,,,,,,,,,,,34,,,33,,,46,,,47,,,39,
right,l4,14,2,177,,,193,,,,,,,,,,,,,,,115,,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186,,,,,,,,,,,40,,,39,,,30,,,45,,,38,,,50
right,l4,14,3,,,,,,,,,,,,101,,118,,,,,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,,,,,,,,,,,,,,,,111,,,,,,34,,,26,,,25,,,42,,,28,,
right,l4,14,4,,,,,,,,,,,,,179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,,,,,29,,,34,,,34,,,45,,,32,
right,l4,15,1,,108,,,,,,,,,,,,,,,,,,,,,,197,195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,,,,,,,,,36,,,34,,,48,,,43,,,37,,,25
right,l4,15,2,,,,190,,,,120,,,,,,,154,,,,,,,,197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,,,27,,,48,,,47,,,42,,,28,,
right,l4,15,3,,,,,,,,,,,,,,,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188,,,,,,,,,,,,,,,,,46,,,48,,,49,,,41,,,28,
right,l4,15,4,,,,,,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,,,,,,,,,,,,,,,,,,,,,,,,,44,,,31,,,40,,,37,,,27,,,27
right,l4,16,1,,,,,,,,,,,,,,,,,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162,,,,,,,,,,,,132,,,,,,45,,,34,,,40,,,31,,,50,,
right,l4,16,2,,190,,,,,,,,,,195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,,,,,,,,,,,,,,,,,,26,,,32,,,29,,,50,,,36,
right,l4,16,3,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,,,,,,,,,,,,,,,,,,,,,,32,,,28,,,39,,,29,,,38,,,35
right,l4,16,4,,,,128,,,,,,,,149,,177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,,,,,,,,,,,199,,33,,,49,,,29,,,47,,,42,,
right,l4,17,1,,,,,,186,,,,,,,,,,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182,,,,,,168,,,,,,,,,,,,,,,,,,,,,38,,,26,,,26,,,50,,,29,
right,l4,17,2,112,,,,,,,,,,,,,,,,,,,,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175,,,,,,,,,,103,,,,,,,,43,,,35,,,37,,,27,,,31,,,45
right,l4,17,3,,124,,,,,,,,163,,,,132,,,,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144,129,189,,144,,,,,,,30,,,36,,,48,,,40,,,30,,
right,l4,17,4,,,,,,,,,,,,,,,,,,,,,,,,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174,,,,,,,,,,,,,,,,,,43,,,27,,,40,,,48,,,36,
right,l4,18,1,,,,,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,157,,,,,,,,,,,,,,,48,,,43,,,38,,,31,,,46,,,26
right,l4,18,2,,,108,,,,,,,,,,,,,,,,,,,,,,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193,,,,,,,,,,,,43,,,36,,,25,,,28,,,42,,
right,l4,18,3,,130,133,,,,,,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,,,,,,,,,,26,,,39,,,33,,,49,,,28,
right,l4,18,4,,,,,,,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160,,,,,,,,,,,,,,,,,,,,49,,,40,,,28,,,45,,,50,,,47
right,l4,19,1,,,,,,,,,,,,,,,,104,,,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,,,,,,,,,,26,,,42,,,29,,,30,,,25,,
right,l4,19,2,,,,,,,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143,,,,,,181,,112,126,,,189,,,,,,,39,,,37,,,37,,,49,,,34,
right,l4,19,3,,,,134,,,,,,,,,182,,,,,,,,,,,115,,,,,,,,,,,,,,,,,,,,,,,,,,,168,,,,,,,,,,,,,,,,,,,,,,,,,48,,,37,,,40,,,43,,,48,,,36
right,l4,19,4,,,196,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161,,,,,148,,,,,,,,,,,42,,,28,,,42,,,32,,,48,,
right,l4,20,1,,,,,,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,,,,121,,,,,123,,,,,,,,,,,,,,,,,30,,,43,,,40,,,29,,,42,
right,l4,20,2,,,186,,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176,,,,,,,,,,,,,,,,,144,129,,,,,,152,49,,,40,,,25,,,48,,,32,,,48
right,l4,20,3,,,,,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,,,,,,,,,,38,,,40,,,39,,,27,,,32,,
right,l4,20,4,,,,,,,,,,,166,,,,,,,,,,,,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,,,,,,,,,,,,,26,,,36,,,46,,,25,,,36,
right,l4,21,1,,,,,,,,,,,,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175,,,,,,,,,134,,,,49,,,33,,,25,,,37,,,36,,,48
right,l4,21,2,,,,,186,,,189,115,,,,,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,,,,,,,,,,,,,,,,,,,,41,,,25,,,44,,,29,,,49,,
right,l4,21,3,,,,,,,,,,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161,,,,,,,,,,,,,,,,,,,,50,,,43,,,30,,,47,,,49,
right,l4,21,4,,,,,,,145,,,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165,,,152,,,112,116,,,36,,,48,,,29,,,44,,,30,,,41
right,l4,22,1,,,,,,,186,,,,,,,,,,,,,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,,,,,,141,,,,,,,,,,,,,,,,,45,,,44,,,43,,,34,,,27,,
right,l4,22,2,,,,,,,,,,,,,,,,,,,,,,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166,,,,27,,,43,,,34,,,29,,,50,
right,l4,22,3,,,,131,,,,,,,,,,200,,,,,,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,,193,,,,,,,,,,,46,,,28,,,29,,,48,,,45,,,43
right,l4,22,4,,,,,161,,,,,,,,,167,,,,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,,,,,,,,,,,,,,,,,,,,,,50,,,30,,,27,,,31,,,36,,
right,l4,23,1,,,,,,,,,,,,,,,,,,,,,,,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,,,,,,,,,,,,,,,,,,,,,,,115,,,37,,,42,,,45,,,37,,,35,
right,l4,23,2,,,,,,,,,,,,107,,,,,,,,,,,163,,,,,,,,,,,,,,,,,,,,,,,,,,,,164,,,,,,,,,,,,,,,,,,,,,,,,,35,,,35,,,45,,,33,,,42,,,46
right,l4,23,3,,,,,,,,,,,,,,,,,,,,,,,,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134,,,,,,,,,,,,,,,,133,,,,,33,,,49,,,27,,,29,,,38,,
right,l4,23,4,,,,,,,,,,,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,,,,,,,,,,,,,,,,,,,,,39,,,25,,,32,,,38,,,40,
right,l4,24,1,,,,,,,,,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,,,,,,,184,,,,,,28,,,35,,,34,,,30,,,32,,,41
right,l4,24,2,,,,,,,,,,,,,,,,,,,,126,,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149,136,,,,,,189,,,,,,,,,,,,,,,50,,,47,,,30,,,30,,,26,,
right,l4,24,3,,,,,,,,,,,,,,,,136,,,,,,,,,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,177,,,,,,,156,,,,,183,,,,,,,,,,,,,34,,,39,,,40,,,41,,,47,
right,l4,24,4,,,,,,,,,,,,,,,,,,172,,142,,,,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,,,,,,,,,,,,,,,,,,,,,,36,,,44,,,45,,,49,,,26,,,46
right,l4,25,1,,,,,,,,,,,,,,,,,,,,,,,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174,,,,,,34,,,39,,,44,,,32,,,50,,
right,l4,25,2,190,,,,,,,,,,,,,,195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161,,160,,,178,,,,,,,130,,,,,,,,,,,41,,,49,,,26,,,31,,,40,
right,l4,25,3,,,,,,,,,,,,,,,,,,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187,,,,,,,,,,,,,,,,,,,34,,,34,,,33,,,28,,,28,,,31
right,l4,25,4,,,,,,,,,,,122,,105,,,,114,,,,,,,,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191,178,,,49,,,42,,,27,,,48,,,45,,
bottom,l4,1,1,,,,,,,,,135,,,,,,,,,,,,,,,,,191,,,,,,,,,,121,,,,,,,,,,,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,34,,,42,,,42,,,35,
bottom,l4,1,2,,,,,,,,,,,,,,110,,,,,,,,,,,,,,,,,,,,,200,,,,,,,,,,,,,,118,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,37,,,35,,,36,,,43,,,38
bottom,l4,1,3,,,,,138,,,,,,,,,,,,,,,,180,,,,,,,,,,,,,,,,,126,,,,,,,,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,36,,,27,,,33,,,28,,
bottom,l4,1,4,,,,,,,,,,,,,,,,,,,118,,,,,,,,,,,,,,,,,,,,,,,,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,30,,,32,,,32,,,48,
bottom,l4,2,1,,,166,,109,,,,,,,,,,129,,,,,,,,,126,,,,,,,,,,,,,139,142,,,194,,,,169,,,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,33,,,28,,,47,,,47,,,29
bottom,l4,2,2,,,,,,,,153,,119,,,,,,,,114,,,,,,,,,,,,,,,,,193,,,,,,,,181,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,46,,,28,,,29,,,40,,
bottom,l4,2,3,,,,,,,,,,,,,,,108,,,,,,,,,,,,,,,105,,,,,,,,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,30,,,33,,,34,,,29,
bottom,l4,2,4,,,,,,,,,,,,,,,,145,,,,,,,,,,,197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,,36,,,30,,,26,,,39,,,30
bottom,l4,3,1,,,,,,,,,,,,154,,,,,,,,,,,,,,,,,,,,,,,101,,,,,,,197,,,,,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,33,,,36,,,41,,,31,,
bottom,l4,3,2,,,,,,,,,,,,,,,,,,139,,,181,,,168,,,,,,,,,,,,,,,,,,,,,143,,,,,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,36,,,33,,,26,,,50,
bottom,l4,3,3,,,,,,,,,,,,110,,,,,,,,,,,,180,,,,,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,31,,,38,,,38,,,49,,,47
bottom,l4,3,4,,,,,,,,,,,,127,,,184,,,,,,,,,,,,,,,,,,,,,,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,,26,,,36,,,46,,,48,,
bottom,l4,4,1,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,46,,,50,,,27,,,34,
bottom,l4,4,2,,,,,,,,,,,,,,,,,115,,,,,145,,,,,,,,,,,,,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,33,,,36,,,50,,,45,,,48
bottom,l4,4,3,,,,118,128,,,,,,143,,,,,,,,,168,,180,,,,,,,,,,,,,,,,,,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,30,,,32,,,45,,,31,,
bottom,l4,4,4,,,,,,,,,,,,,118,,,,,,,,,,,,163,,,,,128,,,,,,,,,,,,,,,,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,42,,,37,,,30,,,44,
bottom,l4,5,1,,,,,,,,,,,161,,,,,178,,,,,131,,,,,,,,,,,,128,,,,,,,,,,,,,,,,,135,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,34,,,29,,,32,,,42,,,40
bottom,l4,5,2,155,,,,,,100,,,,,,,,,,,,,,,,,,118,,,,,,,,,,,110,,,,,,,197,,,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,46,,,48,,,39,,,49,,
bottom,l4,5,3,,,,,,,,,,170,,,,,,,,,,,,,,,,,,,,,,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,43,,,49,,,43,,,43,
bottom,l4,5,4,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,27,,,37,,,32,,,47,,,26
bottom,l4,6,1,,,,,,,,,,,,,,,,152,,,,,,,,,,,,,,,,,,,,,,,,167,,,,,,,,,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,33,,,50,,,34,,,38,,
bottom,l4,6,2,,,,,,187,,,,,,,,,,,,,,,,,,,,,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,,50,,,41,,,50,,,32,
bottom,l4,6,3,,,147,,,,,,,,,,,,,,,,,,,,,,,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,47,,,42,,,39,,,29,,,28
bottom,l4,6,4,,,167,,155,,,,,,,,,,,,,,,,,,,,,,123,,,,,,,,,,,,,,,,,,,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,50,,,34,,,50,,,47,,
bottom,l4,7,1,,,135,181,144,,,,,,,,,,,,200,,,,,,,,,,,,,,,,,185,,,,,,,,,,,,,163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,50,,,46,,,29,,,39,
bottom,l4,7,2,,,,,,,,,,,,,162,,,,,,,,,,,,,,,,,,,,,,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,,27,,,40,,,42,,,47,,,36
bottom,l4,7,3,,,,,,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,45,,,31,,,47,,,42,,
bottom,l4,7,4,,,,,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,29,,,28,,,27,,,38,
bottom,l4,8,1,,,,,,,,,,,,,,108,,,,,,,,,,,,,,,,,,146,,,195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,49,,,39,,,32,,,27,,,44
bottom,l4,8,2,,,,,,,,,,,,,,,,,,,,,110,,,,,,,,,,,,,,,,,,,,,,,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,37,,,48,,,45,,,42,,
bottom,l4,8,3,,,,,,,176,,,,,,,,,159,,,,,,,,,,,,,,,,,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,40,,,30,,,40,,,39,
bottom,l4,8,4,,137,,,,,,,,,,,,,,,,,,,,,,,,195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,47,,,37,,,44,,,48,,,41
bottom,l4,9,1,170,,,,,,,,,,,,,,,,,154,,,,,,,,,,,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,30,,,39,,,38,,,42,,
bottom,l4,9,2,,,,,,,,,,,,,,,,,,,,148,,,,113,,,,,,,,,,,,,,,,,,,,,,,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,33,,,50,,,30,,,48,
bottom,l4,9,3,,,,,,,,,,,,,,,,,,,,,,,108,,,,,,,,,,,,,,,114,,,,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,,26,,,32,,,50,,,27,,,33
bottom,l4,9,4,,,,,,,110,,,,,,,,,,,,,,,159,,,,,,,,,,,,,,,,,,,,,,,,,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,49,,,26,,,30,,,42,,
bottom,l4,10,1,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,,,,,,,,,,,,,,,,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,39,,,26,,,35,,,39,
bottom,l4,10,2,,,190,,,,,,,,160,,,,,,,,,,,,,,,,,,,,,,,139,,,160,,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,35,,,30,,,45,,,50,,,31
bottom,l4,10,3,,,,,,,,,,,,,,,,,,,,,,,134,,,,,,,,,,,,,,,,,,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,,30,,,36,,,32,,,33,,
bottom,l4,10,4,,,,,,,,,,,,,,,,,,,,,,,,152,,,,,,,,,,,,,,,,,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,50,,,46,,,31,,,33,
