arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k4_n4_v7_l1_bidir.xml	clma.blif	common	198.83	vpr	251.70 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2657	62	-1	-1	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	257744	62	82	8460	8542	1	6311	2801	54	54	2916	clb	auto	84.8 MiB	1.92	321741	109257	1996137	796703	1191921	7513	227.7 MiB	19.99	0.18	179.17	41.4092	-2059.9	-41.4092	41.4092	3.92	0.0211335	0.0179494	2.32468	1.98361	-1	-1	-1	-1	32	110375	48	8.112e+07	7.971e+07	-1	-1	153.23	10.9454	9.3539	285168	2157000	-1	103566	15	38195	146152	12725087	2013730	39.1703	39.1703	-2181	-39.1703	0	0	-1	-1	0.89	4.85	1.73	-1	-1	0.89	0.897033	0.803379	
k4_n4_v7_l1_bidir.xml	des.blif	common	24.91	vpr	87.86 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	476	256	-1	-1	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	89972	256	245	1847	2092	0	1369	977	34	34	1156	io	auto	32.6 MiB	0.35	42327.5	16379	383811	121273	255798	6740	87.9 MiB	2.11	0.03	54.9925	17.6528	-3073.19	-17.6528	nan	1.42	0.00525296	0.00474489	0.441599	0.399819	-1	-1	-1	-1	13	16954	34	3.072e+07	1.428e+07	-1	-1	15.98	1.70486	1.5524	55296	328128	-1	15547	15	7654	27423	2286013	460839	17.3136	nan	-3062.06	-17.3136	0	0	-1	-1	0.12	0.81	0.25	-1	-1	0.12	0.202599	0.188453	
k4_n4_v7_l1_bidir.xml	diffeq.blif	common	12.73	vpr	71.04 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	438	64	-1	-1	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	72744	64	39	1935	1974	1	1075	541	23	23	529	clb	auto	31.1 MiB	0.30	23894.3	10388	154751	45399	108750	602	71.0 MiB	1.22	0.02	60.266	12.9301	-3075.45	-12.9301	12.9301	0.58	0.00395805	0.00343193	0.302075	0.264337	-1	-1	-1	-1	15	11016	45	1.323e+07	1.314e+07	-1	-1	7.93	1.17306	1.02667	28434	179743	-1	9566	15	5942	22151	1269460	229699	12.8457	12.8457	-3362.97	-12.8457	0	0	-1	-1	0.06	0.52	0.13	-1	-1	0.06	0.154476	0.139455	
k4_n4_v7_l1_bidir.xml	dsip.blif	common	26.91	vpr	71.98 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	389	229	-1	-1	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	73704	229	197	1815	2012	1	807	815	29	29	841	io	auto	31.1 MiB	0.25	26016.1	11270	328045	104685	222819	541	71.8 MiB	1.76	0.02	25.8632	10.4535	-2439.05	-10.4535	10.4535	0.97	0.00411625	0.00366044	0.374432	0.33535	-1	-1	-1	-1	12	11047	27	2.187e+07	1.167e+07	-1	-1	20.50	1.38334	1.24684	39906	235943	-1	10328	14	4111	20770	1008796	198073	10.3271	10.3271	-2505.13	-10.3271	0	0	-1	-1	0.09	0.49	0.18	-1	-1	0.09	0.153039	0.140579	
k4_n4_v7_l1_bidir.xml	elliptic.blif	common	145.57	vpr	103.38 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1023	131	-1	-1	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	105860	131	114	4855	4969	1	2121	1268	34	34	1156	clb	auto	50.0 MiB	0.70	68474.1	32296	563788	192765	369124	1899	100.4 MiB	4.47	0.05	93.3266	26.5923	-15848.7	-26.5923	26.5923	1.59	0.0103248	0.00888713	0.897453	0.780461	-1	-1	-1	-1	24	34566	41	3.072e+07	3.069e+07	-1	-1	131.66	4.56368	3.96158	89088	639360	-1	30985	16	11495	52977	4815928	777048	26.8647	26.8647	-17414.6	-26.8647	0	0	-1	-1	0.24	1.79	0.48	-1	-1	0.24	0.423915	0.383499	
k4_n4_v7_l1_bidir.xml	ex1010.blif	common	42.64	vpr	140.07 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1571	10	-1	-1	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	143432	10	10	4608	4618	0	3567	1591	42	42	1764	clb	auto	54.7 MiB	0.99	147918	45864	809299	299879	509076	344	138.8 MiB	7.52	0.08	83.3245	36.8063	-348.332	-36.8063	nan	2.27	0.0102101	0.00876156	0.946994	0.815577	-1	-1	-1	-1	21	49456	34	4.8e+07	4.713e+07	-1	-1	21.88	3.00841	2.5917	124480	868048	-1	44909	15	23676	96288	5041713	900664	36.3297	nan	-342.863	-36.3297	0	0	-1	-1	0.34	2.26	0.66	-1	-1	0.34	0.431248	0.389294	
k4_n4_v7_l1_bidir.xml	ex5p.blif	common	27.65	vpr	66.62 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	362	8	-1	-1	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	68216	8	63	1072	1135	0	892	433	22	22	484	clb	auto	27.2 MiB	0.24	19751.2	12034	110112	32442	77520	150	66.6 MiB	0.88	0.01	42.1132	16.528	-724.126	-16.528	nan	0.53	0.00256416	0.00224751	0.189642	0.167632	-1	-1	-1	-1	24	13729	32	1.2e+07	1.086e+07	-1	-1	23.12	1.0043	0.877734	36000	257712	-1	12263	15	7018	25002	2119230	334795	16.2083	nan	-727.275	-16.2083	0	0	-1	-1	0.09	0.65	0.19	-1	-1	0.09	0.103477	0.0942216	
k4_n4_v7_l1_bidir.xml	frisc.blif	common	128.35	vpr	112.18 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1093	20	-1	-1	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	114868	20	116	4445	4561	1	2268	1229	36	36	1296	clb	auto	49.8 MiB	0.84	82604.7	38199	580269	205046	370425	4798	109.7 MiB	5.03	0.06	144.888	29.0003	-15835.2	-29.0003	29.0003	1.62	0.0114289	0.0101744	0.935142	0.819478	-1	-1	-1	-1	26	41181	47	3.468e+07	3.279e+07	-1	-1	112.84	4.15111	3.63044	104992	763300	-1	37420	19	13256	60909	5350907	908434	28.9097	28.9097	-16259.8	-28.9097	0	0	-1	-1	0.29	1.97	0.58	-1	-1	0.29	0.449903	0.405905	
k4_n4_v7_l1_bidir.xml	misex3.blif	common	16.32	vpr	69.64 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	456	14	-1	-1	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	71312	14	14	1411	1425	0	1058	484	24	24	576	clb	auto	29.8 MiB	0.32	25227.9	13365	133414	39750	92597	1067	69.6 MiB	1.12	0.02	39.6041	17.1977	-228.965	-17.1977	nan	0.64	0.00320466	0.00277794	0.238529	0.209866	-1	-1	-1	-1	21	16174	47	1.452e+07	1.368e+07	-1	-1	11.16	0.949015	0.829805	39160	271852	-1	13522	16	6877	27870	1804946	305018	18.0562	nan	-230.814	-18.0562	0	0	-1	-1	0.09	0.68	0.20	-1	-1	0.09	0.135606	0.122964	
k4_n4_v7_l1_bidir.xml	pdc.blif	common	124.75	vpr	156.55 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1617	16	-1	-1	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	160308	16	40	4591	4631	0	3619	1673	43	43	1849	clb	auto	56.2 MiB	1.26	148589	70210	934811	361069	570372	3370	144.2 MiB	9.01	0.10	92.7543	34.2971	-1158.76	-34.2971	nan	2.43	0.0114691	0.00982634	1.16674	1.00959	-1	-1	-1	-1	33	82391	44	5.043e+07	4.851e+07	-1	-1	98.81	4.83954	4.17383	178842	1352955	-1	72720	19	26333	114188	12571015	1930835	33.0828	nan	-1144.49	-33.0828	0	0	-1	-1	0.53	4.23	1.09	-1	-1	0.53	0.552041	0.495432	
k4_n4_v7_l1_bidir.xml	s298.blif	common	18.25	vpr	73.33 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	574	4	-1	-1	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	75088	4	6	1942	1948	1	1159	584	26	26	676	clb	auto	33.5 MiB	0.32	26206.8	13490	166504	49823	115963	718	73.3 MiB	1.35	0.02	92.2741	27.2251	-204.491	-27.2251	27.2251	0.76	0.00439926	0.0038388	0.328569	0.289943	-1	-1	-1	-1	17	14421	50	1.728e+07	1.722e+07	-1	-1	12.11	1.68792	1.48268	39072	254696	-1	13309	17	7478	37657	2432344	331065	26.7176	26.7176	-211.312	-26.7176	0	0	-1	-1	0.09	0.91	0.19	-1	-1	0.09	0.194831	0.177485	
k4_n4_v7_l1_bidir.xml	s38417.blif	common	53.89	vpr	163.48 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1839	29	-1	-1	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	167404	29	106	7534	7640	1	4625	1974	45	45	2025	clb	auto	69.5 MiB	1.29	183197	47006	1128372	416840	702364	9168	162.5 MiB	10.98	0.14	113.119	21.8963	-13528.5	-21.8963	21.8963	2.62	0.0230554	0.0183354	1.68217	1.43828	-1	-1	-1	-1	17	42766	31	5.547e+07	5.517e+07	-1	-1	27.83	6.24488	5.35517	120658	792187	-1	40401	15	24480	82299	4309838	790200	20.7261	20.7261	-14066.7	-20.7261	0	0	-1	-1	0.32	2.13	0.61	-1	-1	0.32	0.694633	0.622488	
k4_n4_v7_l1_bidir.xml	s38584.1.blif	common	49.59	vpr	162.83 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1786	38	-1	-1	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	166736	38	304	7475	7779	1	4305	2128	45	45	2025	clb	auto	69.1 MiB	1.26	169609	44214	1301918	489175	802516	10227	161.9 MiB	10.65	0.15	71.887	19.8871	-13135.2	-19.8871	19.8871	2.66	0.0156755	0.0133514	1.61364	1.38806	-1	-1	-1	-1	17	40160	30	5.547e+07	5.358e+07	-1	-1	24.16	5.71674	4.94645	120658	792187	-1	37720	13	19289	61857	3291440	595235	19.5506	19.5506	-13514.7	-19.5506	0	0	-1	-1	0.32	1.67	0.63	-1	-1	0.32	0.598637	0.545915	
k4_n4_v7_l1_bidir.xml	seq.blif	common	28.24	vpr	70.88 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	563	41	-1	-1	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	72580	41	35	1791	1826	0	1358	639	26	26	676	clb	auto	31.8 MiB	0.39	35102.2	18264	212466	65934	143436	3096	70.9 MiB	1.76	0.02	45.0606	19.2632	-569.999	-19.2632	nan	0.77	0.00430063	0.00374525	0.344226	0.30166	-1	-1	-1	-1	24	19895	27	1.728e+07	1.689e+07	-1	-1	21.34	1.61439	1.41009	51072	366016	-1	18354	16	8415	32689	2422794	371030	19.6341	nan	-584.202	-19.6341	0	0	-1	-1	0.13	0.88	0.27	-1	-1	0.13	0.171134	0.154682	
k4_n4_v7_l1_bidir.xml	spla.blif	common	118.54	vpr	121.57 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1295	16	-1	-1	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	124488	16	46	3706	3752	0	2830	1357	38	38	1444	clb	auto	48.2 MiB	0.93	104324	48361	677167	241464	433121	2582	117.6 MiB	6.00	0.06	79.3724	27.9333	-910.903	-27.9333	nan	1.82	0.00855774	0.00737307	0.846718	0.735848	-1	-1	-1	-1	30	54298	34	3.888e+07	3.885e+07	-1	-1	100.50	3.778	3.27289	133344	1000208	-1	49152	16	17378	76343	6415216	958514	28.1135	nan	-937.496	-28.1135	0	0	-1	-1	0.38	2.34	0.80	-1	-1	0.38	0.390102	0.353118	
k4_n4_v7_l1_bidir.xml	tseng.blif	common	10.13	vpr	67.60 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	292	52	-1	-1	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	69220	52	122	1483	1605	1	721	466	20	20	400	clb	auto	28.7 MiB	0.21	14460.1	6267	112438	30110	81615	713	67.6 MiB	0.77	0.01	44.0183	10.5381	-2557.83	-10.5381	10.5381	0.42	0.00306179	0.00267392	0.207316	0.181859	-1	-1	-1	-1	14	6270	25	9.72e+06	8.76e+06	-1	-1	6.72	0.89509	0.785909	19872	120996	-1	5773	14	4043	14802	655921	135852	11.0892	11.0892	-2881.68	-11.0892	0	0	-1	-1	0.04	0.32	0.09	-1	-1	0.04	0.112158	0.10193	
