arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k4_n4_v7_l1_bidir.xml	des.blif	common	28.48	vpr	92.40 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	449	256	-1	-1	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	94616	256	245	1847	2092	0	1443	950	34	34	1156	io	auto	28.5 MiB	0.43	15906	393062	127116	252345	13601	92.3 MiB	1.89	0.02	20.3995	-3028.52	-20.3995	nan	3.28	0.00647798	0.00595245	0.567757	0.522686	13	16286	26	3.072e+07	1.347e+07	-1	-1	14.15	1.73168	1.58305	55296	328128	-1	15494	14	7727	25523	2266674	423135	19.7011	nan	-3078.13	-19.7011	0	0	-1	-1	0.60	0.76	0.26	-1	-1	0.60	0.214079	0.197543	
k4_n4_v7_l1_bidir.xml	diffeq.blif	common	16.76	vpr	67.48 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	415	64	-1	-1	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	69096	64	39	1935	1974	1	1102	518	23	23	529	clb	auto	27.8 MiB	0.30	10492	141890	39582	99524	2784	67.5 MiB	0.95	0.01	13.2324	-3140.42	-13.2324	13.2324	1.30	0.00428442	0.00377229	0.310189	0.275246	17	11013	39	1.323e+07	1.245e+07	-1	-1	9.66	1.24993	1.07757	30282	197837	-1	10183	17	7161	24290	2102474	387542	13.998	13.998	-3530.12	-13.998	0	0	-1	-1	0.34	0.67	0.16	-1	-1	0.34	0.165983	0.145379	
k4_n4_v7_l1_bidir.xml	dsip.blif	common	18.54	vpr	76.72 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	390	229	-1	-1	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	78564	229	197	1815	2012	1	1190	816	29	29	841	io	auto	27.7 MiB	0.36	11598	374294	119751	244235	10308	76.7 MiB	1.82	0.02	10.0144	-2422.01	-10.0144	10.0144	2.29	0.00520405	0.00475642	0.52443	0.479328	13	11442	27	2.187e+07	1.17e+07	-1	-1	7.79	1.50771	1.35951	39906	235943	-1	11038	14	6322	21798	1233985	243124	9.72035	9.72035	-2465.43	-9.72035	0	0	-1	-1	0.42	0.66	0.18	-1	-1	0.42	0.198271	0.178185	
k4_n4_v7_l1_bidir.xml	elliptic.blif	common	98.15	vpr	110.29 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1000	131	-1	-1	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	112940	131	114	4855	4969	1	2139	1245	34	34	1156	clb	auto	44.5 MiB	0.79	31868	570320	201737	361297	7286	110.3 MiB	3.57	0.04	27.5367	-15528.6	-27.5367	27.5367	3.29	0.0104306	0.00892054	0.976469	0.833552	25	34137	34	3.072e+07	3e+07	-1	-1	78.65	3.89118	3.28556	89088	639360	-1	31463	15	11772	53132	5712872	950004	27.6157	27.6157	-16433.5	-27.6157	0	0	-1	-1	1.23	1.85	0.49	-1	-1	1.23	0.39125	0.341849	
k4_n4_v7_l1_bidir.xml	ex1010.blif	common	71.67	vpr	151.77 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1507	10	-1	-1	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	155408	10	10	4608	4618	0	3617	1527	41	41	1681	clb	auto	48.9 MiB	1.07	45297	766170	281250	482628	2292	151.8 MiB	5.45	0.06	34.262	-331.976	-34.262	nan	5.04	0.00963191	0.00816752	0.930825	0.785451	22	50207	44	4.563e+07	4.521e+07	-1	-1	43.49	3.63109	3.0162	118482	826103	-1	45736	19	25518	101876	6500789	1048212	33.9643	nan	-327.132	-33.9643	0	0	-1	-1	1.66	2.58	0.63	-1	-1	1.66	0.470549	0.405468	
k4_n4_v7_l1_bidir.xml	ex5p.blif	common	43.85	vpr	63.43 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	342	8	-1	-1	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64952	8	63	1072	1135	0	906	413	21	21	441	clb	auto	24.1 MiB	0.26	11525	103392	30541	70852	1999	63.4 MiB	0.69	0.01	15.3987	-683.467	-15.3987	nan	1.06	0.00261368	0.00235266	0.20124	0.182091	24	13975	43	1.083e+07	1.026e+07	-1	-1	37.84	0.995808	0.86131	32642	233591	-1	11974	18	7588	26729	2496486	384914	15.4966	nan	-702.501	-15.4966	0	0	-1	-1	0.36	0.69	0.18	-1	-1	0.36	0.115491	0.10147	
k4_n4_v7_l1_bidir.xml	frisc.blif	common	210.45	vpr	113.87 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1051	20	-1	-1	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	116604	20	116	4445	4561	1	2326	1187	35	35	1225	clb	auto	43.4 MiB	0.91	38041	547721	194194	343617	9910	113.8 MiB	3.69	0.04	29.669	-17468.6	-29.669	29.669	3.49	0.0103715	0.00892858	0.960993	0.82812	28	41548	42	3.267e+07	3.153e+07	-1	-1	189.64	4.23264	3.58239	103554	761463	-1	38134	16	14316	62718	7007768	1275611	29.914	29.914	-18147.8	-29.914	0	0	-1	-1	1.40	2.14	0.57	-1	-1	1.40	0.377933	0.32975	
k4_n4_v7_l1_bidir.xml	misex3.blif	common	27.11	vpr	65.61 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	431	14	-1	-1	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	67184	14	14	1411	1425	0	1079	459	23	23	529	clb	auto	26.0 MiB	0.34	13570	115444	35365	77921	2158	65.6 MiB	0.79	0.01	16.5481	-214.047	-16.5481	nan	1.29	0.00324875	0.00287194	0.223926	0.1991	23	16411	49	1.323e+07	1.293e+07	-1	-1	19.87	1.26427	1.07464	37674	266685	-1	14120	17	7506	27271	2802281	504310	16.6457	nan	-222.192	-16.6457	0	0	-1	-1	0.47	0.79	0.20	-1	-1	0.47	0.135179	0.118734	
k4_n4_v7_l1_bidir.xml	pdc.blif	common	420.17	vpr	157.58 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1534	16	-1	-1	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	161364	16	40	4591	4631	0	3629	1590	42	42	1764	clb	auto	50.0 MiB	1.34	68418	892086	346558	540595	4933	151.1 MiB	6.18	0.06	36.7881	-1303.9	-36.7881	nan	5.26	0.0110325	0.00925033	1.11525	0.942154	36	77639	35	4.8e+07	4.602e+07	-1	-1	385.28	4.75552	3.94475	183520	1412616	-1	72478	20	26645	109578	24577553	5074635	37.3294	nan	-1337.86	-37.3294	0	0	-1	-1	2.58	5.98	1.09	-1	-1	2.58	0.511208	0.442439	
k4_n4_v7_l1_bidir.xml	s298.blif	common	28.76	vpr	70.14 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	560	4	-1	-1	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	71820	4	6	1942	1948	1	1191	570	26	26	676	clb	auto	29.5 MiB	0.36	13678	163548	49020	113454	1074	70.1 MiB	1.11	0.02	27.2823	-210.916	-27.2823	27.2823	1.71	0.00469886	0.00415821	0.346595	0.308277	18	15471	48	1.728e+07	1.68e+07	-1	-1	19.66	1.55142	1.32883	41472	276960	-1	13523	17	7420	36189	2499380	342718	27.1897	27.1897	-216.357	-27.1897	0	0	-1	-1	0.48	0.90	0.21	-1	-1	0.48	0.198357	0.173055	
k4_n4_v7_l1_bidir.xml	s38417.blif	common	62.49	vpr	176.39 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1733	29	-1	-1	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	180624	29	106	7534	7640	1	4762	1868	44	44	1936	clb	auto	62.2 MiB	1.33	45056	1071275	385192	670718	15365	176.4 MiB	7.62	0.08	22.5444	-13519.5	-22.5444	22.5444	5.82	0.0159516	0.0133216	1.59274	1.33689	17	41539	30	5.292e+07	5.199e+07	-1	-1	28.36	4.79041	3.98611	115248	760028	-1	40571	17	28994	95236	7408027	1333632	22.6581	22.6581	-14950.1	-22.6581	0	0	-1	-1	1.54	3.04	0.59	-1	-1	1.54	0.807421	0.703193	
k4_n4_v7_l1_bidir.xml	s38584.1.blif	common	95.63	vpr	176.39 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1648	38	-1	-1	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	180624	38	304	7475	7779	1	4417	1990	43	43	1849	clb	auto	61.6 MiB	1.27	43720	1178118	437684	717506	22928	176.4 MiB	7.69	0.11	18.7815	-12464.4	-18.7815	18.7815	5.67	0.015947	0.0131776	1.58097	1.32446	18	41129	48	5.043e+07	4.944e+07	-1	-1	63.63	5.34049	4.46317	116850	784767	-1	37715	14	19654	59701	3392358	579896	18.1779	18.1779	-12910.9	-18.1779	0	0	-1	-1	1.57	1.65	0.60	-1	-1	1.57	0.585962	0.515997	
k4_n4_v7_l1_bidir.xml	seq.blif	common	86.99	vpr	68.57 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	542	41	-1	-1	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	70216	41	35	1791	1826	0	1384	618	26	26	676	clb	auto	28.5 MiB	0.41	18388	197943	61665	130902	5376	68.6 MiB	1.26	0.02	18.3637	-488.934	-18.3637	nan	1.71	0.00414045	0.00363378	0.326005	0.287224	24	21148	41	1.728e+07	1.626e+07	-1	-1	77.64	1.7189	1.46837	51072	366016	-1	18609	14	8765	31217	2658871	391227	18.2272	nan	-500.696	-18.2272	0	0	-1	-1	0.63	0.82	0.28	-1	-1	0.63	0.15011	0.133262	
k4_n4_v7_l1_bidir.xml	spla.blif	common	293.24	vpr	127.29 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1235	16	-1	-1	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	130344	16	46	3706	3752	0	2877	1297	38	38	1444	clb	auto	42.6 MiB	1.01	49708	630527	232378	394740	3409	127.1 MiB	4.18	0.04	28.3135	-974.196	-28.3135	nan	4.26	0.00869468	0.00739653	0.825655	0.703072	32	56984	38	3.888e+07	3.705e+07	-1	-1	266.53	3.77172	3.14753	138672	1051752	-1	53100	26	23199	100609	16532905	3013044	29.7405	nan	-1062.74	-29.7405	0	0	-1	-1	1.94	4.38	0.81	-1	-1	1.94	0.497609	0.425408	
k4_n4_v7_l1_bidir.xml	tseng.blif	common	9.58	vpr	64.21 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	277	52	-1	-1	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	65752	52	122	1483	1605	1	737	451	19	19	361	clb	auto	25.0 MiB	0.24	5983	109315	29948	75773	3594	64.2 MiB	0.67	0.01	11.3287	-2602.86	-11.3287	11.3287	0.81	0.00359464	0.00323468	0.225049	0.202109	15	7018	46	8.67e+06	8.31e+06	-1	-1	4.83	0.945498	0.824027	19074	119991	-1	5647	17	4142	14252	649546	124293	11.3704	11.3704	-2847.23	-11.3704	0	0	-1	-1	0.19	0.32	0.09	-1	-1	0.19	0.130161	0.114972	
