arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k4_n4_v7_l1_bidir.xml	clma.blif	common	344.70	vpr	245.48 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2523	62	-1	-1	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	251372	62	82	8460	8542	1	6360	2667	53	53	2809	clb	auto	82.1 MiB	2.18	105715	1869854	754217	1098976	16661	245.5 MiB	22.10	0.20	39.7609	-2114	-39.7609	39.7609	9.66	0.0231061	0.019486	2.52631	2.14516	32	109095	38	7.803e+07	7.569e+07	-1	-1	273.45	10.581	8.91006	274482	2081397	-1	106038	19	49129	180968	19975599	3211054	40.0583	40.0583	-2382.37	-40.0583	0	0	-1	-1	4.74	7.88	1.81	-1	-1	4.74	1.26561	1.08492	
k4_n4_v7_l1_bidir.xml	des.blif	common	29.98	vpr	84.73 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	449	256	-1	-1	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	86760	256	245	1847	2092	0	1443	950	34	34	1156	io	auto	23.9 MiB	0.47	16479	397730	129821	254301	13608	84.5 MiB	2.83	0.04	20.2632	-3164.21	-20.2632	nan	3.77	0.00659268	0.00608712	0.578659	0.536443	15	17356	26	3.072e+07	1.347e+07	-1	-1	13.57	2.32341	2.11935	63744	405936	-1	16014	19	9028	28754	1682446	255306	20.1525	nan	-3188.86	-20.1525	0	0	-1	-1	0.82	0.76	0.35	-1	-1	0.82	0.288989	0.266703	
k4_n4_v7_l1_bidir.xml	diffeq.blif	common	18.89	vpr	60.25 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	416	64	-1	-1	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	61700	64	39	1935	1974	1	1104	519	23	23	529	clb	auto	22.7 MiB	0.40	10494	150567	41898	104676	3993	60.3 MiB	1.60	0.02	12.9825	-3084.4	-12.9825	12.9825	1.40	0.00438185	0.00389783	0.338015	0.301275	19	12403	32	1.323e+07	1.248e+07	-1	-1	10.69	1.70679	1.48114	32130	214167	-1	9918	17	6850	22765	1212727	196379	13.1891	13.1891	-3334.61	-13.1891	0	0	-1	-1	0.41	0.55	0.18	-1	-1	0.41	0.194461	0.173692	
k4_n4_v7_l1_bidir.xml	dsip.blif	common	22.35	vpr	69.33 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	390	229	-1	-1	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	70996	229	197	1815	2012	1	1190	816	29	29	841	io	auto	22.6 MiB	0.40	11598	374294	119751	244235	10308	69.2 MiB	2.79	0.04	10.0144	-2422.01	-10.0144	10.0144	2.50	0.00621289	0.00567708	0.589317	0.540111	13	11519	30	2.187e+07	1.17e+07	-1	-1	9.59	1.74462	1.58052	39906	235943	-1	11066	15	7017	22252	1026574	188734	9.60753	9.60753	-2500.07	-9.60753	0	0	-1	-1	0.49	0.62	0.21	-1	-1	0.49	0.215622	0.196995	
k4_n4_v7_l1_bidir.xml	elliptic.blif	common	196.41	vpr	102.80 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	996	131	-1	-1	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	105272	131	114	4855	4969	1	2150	1241	34	34	1156	clb	auto	43.1 MiB	0.87	32351	567851	200333	360696	6822	102.5 MiB	5.59	0.06	27.9783	-15533.9	-27.9783	27.9783	3.56	0.01163	0.00998317	1.0096	0.87922	24	35241	35	3.072e+07	2.988e+07	-1	-1	173.54	4.8962	4.19701	89088	639360	-1	31421	15	12601	54447	4224047	573331	27.7141	27.7141	-17305.2	-27.7141	0	0	-1	-1	1.28	1.60	0.54	-1	-1	1.28	0.424701	0.375882	
k4_n4_v7_l1_bidir.xml	ex1010.blif	common	84.73	vpr	144.99 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1500	10	-1	-1	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	148472	10	10	4608	4618	0	3623	1520	41	41	1681	clb	auto	49.7 MiB	1.08	45994	770288	285832	482439	2017	145.0 MiB	9.32	0.11	36.785	-358.756	-36.785	nan	5.81	0.0104211	0.00907119	1.04155	0.902983	24	49736	39	4.563e+07	4.5e+07	-1	-1	50.78	5.21663	4.44117	130962	940591	-1	44794	15	26072	99731	4928139	798848	36.2553	nan	-353.763	-36.2553	0	0	-1	-1	1.96	2.18	0.81	-1	-1	1.96	0.454535	0.404035	
k4_n4_v7_l1_bidir.xml	ex5p.blif	common	28.08	vpr	55.91 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	346	8	-1	-1	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	57252	8	63	1072	1135	0	907	417	21	21	441	clb	auto	17.9 MiB	0.27	11883	103179	30703	70308	2168	55.9 MiB	1.13	0.02	16.0477	-701.555	-16.0477	nan	1.17	0.00322613	0.00293011	0.229667	0.209228	25	14149	36	1.083e+07	1.038e+07	-1	-1	21.29	1.06201	0.933675	32642	233591	-1	12384	18	8145	26736	2029128	314532	16.1734	nan	-734.613	-16.1734	0	0	-1	-1	0.42	0.66	0.20	-1	-1	0.42	0.133389	0.119395	
k4_n4_v7_l1_bidir.xml	frisc.blif	common	130.80	vpr	106.69 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1046	20	-1	-1	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	109248	20	116	4445	4561	1	2328	1182	35	35	1225	clb	auto	42.5 MiB	0.98	38053	550918	195740	345730	9448	106.5 MiB	6.19	0.07	26.7708	-16079.8	-26.7708	26.7708	4.14	0.010303	0.00906163	1.05687	0.925158	28	41313	34	3.267e+07	3.138e+07	-1	-1	105.32	4.90332	4.23576	103554	761463	-1	38103	17	16253	69809	5466166	790640	27.0494	27.0494	-16977.8	-27.0494	0	0	-1	-1	1.53	2.59	0.64	-1	-1	1.53	0.579081	0.510305	
k4_n4_v7_l1_bidir.xml	misex3.blif	common	27.84	vpr	58.22 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	432	14	-1	-1	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	59620	14	14	1411	1425	0	1075	460	23	23	529	clb	auto	20.7 MiB	0.35	13603	122935	37231	83773	1931	58.2 MiB	1.37	0.02	15.8177	-198.917	-15.8177	nan	1.40	0.00337935	0.0030165	0.247564	0.222449	22	16753	49	1.323e+07	1.296e+07	-1	-1	19.94	1.17632	1.02545	35826	248591	-1	14225	19	8438	30221	2058391	327987	16.1758	nan	-211.579	-16.1758	0	0	-1	-1	0.46	0.71	0.21	-1	-1	0.46	0.157506	0.140457	
k4_n4_v7_l1_bidir.xml	pdc.blif	common	603.33	vpr	151.09 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1529	16	-1	-1	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	154712	16	40	4591	4631	0	3652	1585	42	42	1764	clb	auto	50.8 MiB	1.41	70294	897574	354208	536835	6531	143.5 MiB	10.29	0.10	33.2797	-1125.73	-33.2797	nan	6.02	0.0116927	0.0100533	1.22432	1.05487	36	84046	43	4.8e+07	4.587e+07	-1	-1	561.13	5.75443	4.88078	183520	1412616	-1	76908	25	30856	122689	21090898	3867597	36.0293	nan	-1204.73	-36.0293	0	0	-1	-1	3.18	6.27	1.31	-1	-1	3.18	0.714424	0.624352	
k4_n4_v7_l1_bidir.xml	s298.blif	common	28.19	vpr	62.95 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	569	4	-1	-1	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64456	4	6	1942	1948	1	1189	579	26	26	676	clb	auto	25.1 MiB	0.37	13967	167007	50805	115064	1138	62.9 MiB	2.02	0.03	27.24	-211.207	-27.24	27.24	2.17	0.00631175	0.00557059	0.43389	0.387036	18	15755	42	1.728e+07	1.707e+07	-1	-1	17.49	1.82856	1.59766	41472	276960	-1	13868	17	8240	38028	2354385	275736	26.668	26.668	-214.548	-26.668	0	0	-1	-1	0.53	0.83	0.24	-1	-1	0.53	0.209484	0.187521	
k4_n4_v7_l1_bidir.xml	s38417.blif	common	75.01	vpr	169.52 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1735	29	-1	-1	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	173592	29	106	7534	7640	1	4766	1870	44	44	1936	clb	auto	65.4 MiB	0.89	45634	1072858	392628	664107	16123	169.5 MiB	12.39	0.14	24.4627	-13956.7	-24.4627	24.4627	6.43	0.0181093	0.0152096	1.7278	1.48155	18	43206	32	5.292e+07	5.205e+07	-1	-1	36.33	6.10271	5.19379	122472	822684	-1	39961	14	26357	82348	3696639	651002	23.9697	23.9697	-14984.9	-23.9697	0	0	-1	-1	1.82	1.98	0.71	-1	-1	1.82	0.667964	0.592642	
k4_n4_v7_l1_bidir.xml	s38584.1.blif	common	87.65	vpr	163.58 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1647	38	-1	-1	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	167508	38	304	7475	7779	1	4418	1989	43	43	1849	clb	auto	64.5 MiB	1.38	43403	1227283	460590	744600	22093	163.6 MiB	13.53	0.27	19.6369	-13002	-19.6369	19.6369	6.45	0.01956	0.0159824	1.93289	1.63535	18	41149	45	5.043e+07	4.941e+07	-1	-1	47.51	6.54287	5.52549	116850	784767	-1	38175	12	22985	70726	3434965	574389	18.8421	18.8421	-13657.9	-18.8421	0	0	-1	-1	1.72	1.74	0.68	-1	-1	1.72	0.601099	0.533485	
k4_n4_v7_l1_bidir.xml	seq.blif	common	75.68	vpr	61.49 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	539	41	-1	-1	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	62968	41	35	1791	1826	0	1383	615	26	26	676	clb	auto	23.9 MiB	0.44	18096	199279	64010	129699	5570	61.5 MiB	2.21	0.03	18.8619	-564.146	-18.8619	nan	2.08	0.00480656	0.00424889	0.397476	0.347914	24	21264	32	1.728e+07	1.617e+07	-1	-1	64.06	1.84617	1.59966	51072	366016	-1	18592	19	10456	38177	2781097	387687	18.4039	nan	-572.894	-18.4039	0	0	-1	-1	0.71	1.16	0.31	-1	-1	0.71	0.237137	0.210418	
k4_n4_v7_l1_bidir.xml	spla.blif	common	244.21	vpr	119.98 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1232	16	-1	-1	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	122856	16	46	3706	3752	0	2880	1294	38	38	1444	clb	auto	42.2 MiB	1.06	48133	635614	236435	395101	4078	119.9 MiB	7.28	0.08	28.1256	-943.563	-28.1256	nan	4.61	0.00810392	0.00704344	0.948221	0.823163	32	55932	37	3.888e+07	3.696e+07	-1	-1	212.75	4.38503	3.75147	138672	1051752	-1	52118	23	24848	104291	12484800	1993415	32.7094	nan	-1038.29	-32.7094	0	0	-1	-1	2.31	4.14	0.91	-1	-1	2.31	0.547253	0.477904	
k4_n4_v7_l1_bidir.xml	tseng.blif	common	13.05	vpr	56.68 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	279	52	-1	-1	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	58036	52	122	1483	1605	1	736	453	19	19	361	clb	auto	18.7 MiB	0.23	6190	104793	28563	72713	3517	56.7 MiB	0.98	0.02	11.4876	-2779.41	-11.4876	11.4876	0.88	0.00369963	0.00329852	0.240583	0.215958	16	6705	31	8.67e+06	8.37e+06	-1	-1	8.51	1.20444	1.05415	19074	119991	-1	5911	16	4598	15971	651342	122820	12.0872	12.0872	-3139.62	-12.0872	0	0	-1	-1	0.20	0.19	0.06	-1	-1	0.20	0.0717234	0.0647546	
