arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k4_n4_v7_l1_bidir.xml	clma.blif	common	464.90	vpr	246.22 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2523	62	-1	-1	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	252128	62	82	8460	8542	1	6360	2667	53	53	2809	clb	auto	82.8 MiB	2.24	105715	1869854	754217	1098976	16661	246.2 MiB	21.53	0.20	39.7609	-2114	-39.7609	39.7609	11.36	0.0438494	0.0379711	4.63699	4.02888	32	106822	34	7.803e+07	7.569e+07	-1	-1	383.21	20.0981	17.5994	274482	2081397	-1	104310	17	43331	161505	25626710	4759525	40.5516	40.5516	-2296.94	-40.5516	0	0	-1	-1	5.22	10.91	2.46	-1	-1	5.22	1.81623	1.62807	
k4_n4_v7_l1_bidir.xml	des.blif	common	73.96	vpr	85.38 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	449	256	-1	-1	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	87424	256	245	1847	2092	0	1443	950	34	34	1156	io	auto	24.2 MiB	0.46	16479	397730	129821	254301	13608	85.3 MiB	2.95	0.04	20.2632	-3164.21	-20.2632	nan	4.42	0.0109769	0.0100202	0.97614	0.893978	14	17300	34	3.072e+07	1.347e+07	-1	-1	54.65	4.29155	3.95317	59520	369080	-1	15963	14	8088	25865	1923741	318979	19.865	nan	-3228.14	-19.865	0	0	-1	-1	0.81	1.00	0.42	-1	-1	0.81	0.358931	0.334079	
k4_n4_v7_l1_bidir.xml	diffeq.blif	common	53.22	vpr	60.77 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	416	64	-1	-1	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	62228	64	39	1935	1974	1	1104	519	23	23	529	clb	auto	23.2 MiB	0.39	10494	150567	41898	104676	3993	60.8 MiB	1.70	0.02	12.9825	-3084.4	-12.9825	12.9825	1.69	0.00868419	0.00776859	0.654731	0.585906	17	11794	50	1.323e+07	1.248e+07	-1	-1	43.29	3.8972	3.50018	30282	197837	-1	10371	18	7391	25712	2401750	464474	13.301	13.301	-3403.44	-13.301	0	0	-1	-1	0.39	1.16	0.22	-1	-1	0.39	0.351985	0.320043	
k4_n4_v7_l1_bidir.xml	dsip.blif	common	25.85	vpr	70.34 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	390	229	-1	-1	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	72028	229	197	1815	2012	1	1190	816	29	29	841	io	auto	23.3 MiB	0.39	11598	374294	119751	244235	10308	70.0 MiB	2.86	0.03	10.0144	-2422.01	-10.0144	10.0144	3.02	0.00960339	0.00875124	0.978592	0.892348	13	11442	27	2.187e+07	1.17e+07	-1	-1	11.41	2.8615	2.61875	39906	235943	-1	11038	14	6322	21798	1233985	243124	9.72035	9.72035	-2465.43	-9.72035	0	0	-1	-1	0.50	0.86	0.29	-1	-1	0.50	0.344218	0.318509	
k4_n4_v7_l1_bidir.xml	elliptic.blif	common	284.31	vpr	103.31 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	996	131	-1	-1	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	105792	131	114	4855	4969	1	2150	1241	34	34	1156	clb	auto	43.6 MiB	0.88	32351	567851	200333	360696	6822	103.2 MiB	5.82	0.07	27.9783	-15533.9	-27.9783	27.9783	4.23	0.0212312	0.0184495	1.8959	1.66032	24	35489	32	3.072e+07	2.988e+07	-1	-1	258.74	8.90417	7.90304	89088	639360	-1	31200	13	11222	48913	4715917	727929	27.2432	27.2432	-16421.1	-27.2432	0	0	-1	-1	1.42	2.24	0.72	-1	-1	1.42	0.662089	0.600124	
k4_n4_v7_l1_bidir.xml	ex1010.blif	common	80.67	vpr	145.47 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1500	10	-1	-1	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	148960	10	10	4608	4618	0	3623	1520	41	41	1681	clb	auto	50.0 MiB	1.13	45994	770288	285832	482439	2017	145.5 MiB	9.03	0.10	36.785	-358.756	-36.785	nan	6.44	0.0224082	0.019622	2.08058	1.82301	22	51270	47	4.563e+07	4.5e+07	-1	-1	42.62	7.2793	6.46474	118482	826103	-1	45555	17	25079	97271	6266946	1020432	36.0782	nan	-356.064	-36.0782	0	0	-1	-1	1.94	3.46	0.95	-1	-1	1.94	0.903903	0.819041	
k4_n4_v7_l1_bidir.xml	ex5p.blif	common	61.73	vpr	56.59 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	346	8	-1	-1	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	57948	8	63	1072	1135	0	907	417	21	21	441	clb	auto	18.6 MiB	0.26	11883	103179	30703	70308	2168	56.6 MiB	1.15	0.02	16.0477	-701.555	-16.0477	nan	1.35	0.00557558	0.00506472	0.392427	0.357109	25	14366	40	1.083e+07	1.038e+07	-1	-1	53.70	2.43114	2.2025	32642	233591	-1	12166	17	6925	22849	2173695	354592	16.4673	nan	-724.712	-16.4673	0	0	-1	-1	0.45	0.96	0.26	-1	-1	0.45	0.226343	0.207949	
k4_n4_v7_l1_bidir.xml	frisc.blif	common	188.78	vpr	107.29 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1046	20	-1	-1	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	109860	20	116	4445	4561	1	2328	1182	35	35	1225	clb	auto	42.8 MiB	1.01	38053	550918	195740	345730	9448	107.1 MiB	5.95	0.06	26.7708	-16079.8	-26.7708	26.7708	4.23	0.0183088	0.0163278	1.75373	1.56066	28	41141	39	3.267e+07	3.138e+07	-1	-1	161.14	8.95441	8.00533	103554	761463	-1	37904	19	14894	66085	6762837	1100377	26.4186	26.4186	-16630.5	-26.4186	0	0	-1	-1	1.80	3.32	0.87	-1	-1	1.80	0.886685	0.802483	
k4_n4_v7_l1_bidir.xml	misex3.blif	common	34.77	vpr	58.79 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	432	14	-1	-1	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	60200	14	14	1411	1425	0	1075	460	23	23	529	clb	auto	21.2 MiB	0.42	13603	122935	37231	83773	1931	58.8 MiB	1.40	0.02	15.8177	-198.917	-15.8177	nan	1.65	0.0064983	0.00586433	0.475689	0.430393	24	15090	31	1.323e+07	1.296e+07	-1	-1	25.70	2.94135	2.65821	39522	283015	-1	13602	13	6397	22681	1644493	266873	16.382	nan	-205.208	-16.382	0	0	-1	-1	0.55	0.74	0.31	-1	-1	0.55	0.213952	0.196178	
k4_n4_v7_l1_bidir.xml	pdc.blif	common	852.44	vpr	151.01 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1529	16	-1	-1	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	154636	16	40	4591	4631	0	3652	1585	42	42	1764	clb	auto	51.3 MiB	1.47	70294	897574	354208	536835	6531	143.8 MiB	10.28	0.10	33.2797	-1125.73	-33.2797	nan	6.75	0.0240061	0.0209196	2.4392	2.13191	36	81940	46	4.8e+07	4.587e+07	-1	-1	802.37	11.4824	10.1394	183520	1412616	-1	76274	22	28137	114234	30610013	6689943	36.2145	nan	-1241.57	-36.2145	0	0	-1	-1	3.37	10.58	1.68	-1	-1	3.37	1.15451	1.03691	
k4_n4_v7_l1_bidir.xml	s298.blif	common	33.28	vpr	63.32 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	569	4	-1	-1	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64840	4	6	1942	1948	1	1189	579	26	26	676	clb	auto	25.4 MiB	0.40	13967	167007	50805	115064	1138	63.3 MiB	1.96	0.03	27.24	-211.207	-27.24	27.24	2.19	0.00970302	0.00875985	0.665042	0.593411	17	15337	50	1.728e+07	1.707e+07	-1	-1	21.09	3.136	2.82459	39072	255848	-1	14347	20	8663	41813	3610876	520557	28.073	28.073	-223.928	-28.073	0	0	-1	-1	0.52	1.46	0.29	-1	-1	0.52	0.423892	0.387337	
k4_n4_v7_l1_bidir.xml	s38417.blif	common	81.44	vpr	170.15 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1735	29	-1	-1	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	174232	29	106	7534	7640	1	4766	1870	44	44	1936	clb	auto	65.7 MiB	1.43	45634	1072858	392628	664107	16123	170.1 MiB	12.37	0.14	24.4627	-13956.7	-24.4627	24.4627	7.76	0.0337966	0.0292043	3.15502	2.72402	17	42648	34	5.292e+07	5.205e+07	-1	-1	35.21	10.1632	8.93125	115248	760028	-1	40952	16	27027	85845	6572579	1304562	24.9505	24.9505	-15520	-24.9505	0	0	-1	-1	1.72	4.00	0.94	-1	-1	1.72	1.34867	1.20555	
k4_n4_v7_l1_bidir.xml	s38584.1.blif	common	100.80	vpr	164.27 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1647	38	-1	-1	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	168208	38	304	7475	7779	1	4418	1989	43	43	1849	clb	auto	65.0 MiB	1.49	43403	1227283	460590	744600	22093	164.3 MiB	12.56	0.19	19.6369	-13002	-19.6369	19.6369	6.95	0.0320916	0.0277405	3.26593	2.84055	18	40282	31	5.043e+07	4.941e+07	-1	-1	58.49	10.3982	9.1874	116850	784767	-1	37340	12	19450	58891	3199854	553346	18.8099	18.8099	-13462.6	-18.8099	0	0	-1	-1	1.87	2.29	0.90	-1	-1	1.87	1.02726	0.926284	
k4_n4_v7_l1_bidir.xml	seq.blif	common	96.76	vpr	62.36 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	539	41	-1	-1	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	63860	41	35	1791	1826	0	1383	615	26	26	676	clb	auto	24.4 MiB	0.46	18096	199279	64010	129699	5570	62.4 MiB	2.07	0.03	18.8619	-564.146	-18.8619	nan	2.14	0.00795436	0.00714032	0.641004	0.57713	24	20652	40	1.728e+07	1.617e+07	-1	-1	84.57	3.80564	3.42545	51072	366016	-1	18166	15	8859	31682	2613523	386366	18.6362	nan	-570.449	-18.6362	0	0	-1	-1	0.74	1.15	0.41	-1	-1	0.74	0.308923	0.281653	
k4_n4_v7_l1_bidir.xml	spla.blif	common	303.37	vpr	120.75 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1232	16	-1	-1	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	123652	16	46	3706	3752	0	2880	1294	38	38	1444	clb	auto	42.4 MiB	1.13	48133	635614	236435	395101	4078	120.6 MiB	7.21	0.08	28.1256	-943.563	-28.1256	nan	5.42	0.0192494	0.0168148	1.81246	1.59236	32	54896	44	3.888e+07	3.696e+07	-1	-1	267.89	8.66975	7.69887	138672	1051752	-1	50886	18	21324	91350	14315862	2585399	31.0484	nan	-1030.68	-31.0484	0	0	-1	-1	2.33	5.49	1.24	-1	-1	2.33	0.820607	0.739825	
k4_n4_v7_l1_bidir.xml	tseng.blif	common	17.63	vpr	57.07 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	279	52	-1	-1	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	58436	52	122	1483	1605	1	736	453	19	19	361	clb	auto	19.3 MiB	0.24	6190	104793	28563	72713	3517	57.1 MiB	1.09	0.02	11.4876	-2779.41	-11.4876	11.4876	1.11	0.00717122	0.00645293	0.448883	0.40534	16	6395	29	8.67e+06	8.37e+06	-1	-1	11.50	2.08851	1.88339	19074	119991	-1	5826	16	4189	15066	727869	140663	11.6952	11.6952	-3185.8	-11.6952	0	0	-1	-1	0.23	0.50	0.13	-1	-1	0.23	0.235276	0.214036	
