 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k4_n4_v7_l1_bidir.xml	  bigkey.blif	  common	  59.79	  vpr	  69.80 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  456	  229	  -1	  -1	  success	  897b3a8-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-31T03:36:34	  gh-actions-runner-vtr-auto-spawned5	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  71476	  229	  197	  2152	  2349	  1	  1587	  882	  29	  29	  841	  io	  auto	  32.2 MiB	  0.41	  12777	  69.8 MiB	  2.57	  0.03	  10.262	  -2329.89	  -10.262	  10.262	  4.01	  0.00446688	  0.00389652	  0.526181	  0.459068	  12	  12525	  35	  2.187e+07	  1.368e+07	  -1	  -1	  41.83	  1.98702	  1.7375	  11501	  13	  7601	  22043	  1133327	  218456	  11.4168	  11.4168	  -2677.25	  -11.4168	  0	  0	  -1	  -1	  0.77	  0.69	  0.232388	  0.209825	 
 k4_n4_v7_l1_bidir.xml	  clma.blif	  common	  387.06	  vpr	  229.14 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2523	  62	  -1	  -1	  success	  897b3a8-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-31T03:36:34	  gh-actions-runner-vtr-auto-spawned5	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  234636	  62	  82	  8460	  8542	  1	  6360	  2667	  53	  53	  2809	  clb	  auto	  89.8 MiB	  2.14	  106192	  215.1 MiB	  23.01	  0.21	  36.3251	  -1893.34	  -36.3251	  36.3251	  15.65	  0.0276743	  0.0214768	  2.97814	  2.30531	  34	  109946	  49	  7.803e+07	  7.569e+07	  -1	  -1	  295.03	  16.6517	  13.4013	  101036	  15	  38135	  142858	  14510650	  2201358	  39.0889	  39.0889	  -2125.06	  -39.0889	  0	  0	  -1	  -1	  8.27	  6.42	  1.30671	  1.11208	 
 k4_n4_v7_l1_bidir.xml	  des.blif	  common	  52.49	  vpr	  83.02 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  449	  256	  -1	  -1	  success	  897b3a8-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-31T03:36:34	  gh-actions-runner-vtr-auto-spawned5	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  85008	  256	  245	  1847	  2092	  0	  1443	  950	  34	  34	  1156	  io	  auto	  31.1 MiB	  0.46	  16206	  83.0 MiB	  2.34	  0.03	  15.8963	  -2848.43	  -15.8963	  nan	  5.85	  0.00569889	  0.00499205	  0.513718	  0.455215	  14	  16731	  44	  3.072e+07	  1.347e+07	  -1	  -1	  29.52	  2.13288	  1.89721	  15602	  15	  8732	  27561	  2020539	  334580	  17.3373	  nan	  -3126.27	  -17.3373	  0	  0	  -1	  -1	  1.24	  0.91	  0.259974	  0.237289	 
 k4_n4_v7_l1_bidir.xml	  diffeq.blif	  common	  23.03	  vpr	  66.89 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  416	  64	  -1	  -1	  success	  897b3a8-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-31T03:36:34	  gh-actions-runner-vtr-auto-spawned5	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  68500	  64	  39	  1935	  1974	  1	  1104	  519	  23	  23	  529	  clb	  auto	  29.4 MiB	  0.35	  10322	  66.9 MiB	  1.14	  0.02	  12.7328	  -2801.17	  -12.7328	  12.7328	  2.03	  0.0037657	  0.00320518	  0.296288	  0.254271	  17	  11492	  33	  1.323e+07	  1.248e+07	  -1	  -1	  13.45	  1.35561	  1.16148	  9955	  18	  6800	  22452	  1979011	  369474	  13.6275	  13.6275	  -3211.75	  -13.6275	  0	  0	  -1	  -1	  0.55	  0.81	  0.225084	  0.200362	 
 k4_n4_v7_l1_bidir.xml	  dsip.blif	  common	  74.46	  vpr	  67.36 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  390	  229	  -1	  -1	  success	  897b3a8-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-31T03:36:34	  gh-actions-runner-vtr-auto-spawned5	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  68980	  229	  197	  1815	  2012	  1	  1190	  816	  29	  29	  841	  io	  auto	  29.7 MiB	  0.35	  11604	  67.4 MiB	  2.08	  0.04	  9.42411	  -2261.74	  -9.42411	  9.42411	  3.68	  0.00445062	  0.00392448	  0.468754	  0.413106	  12	  11955	  41	  2.187e+07	  1.17e+07	  -1	  -1	  59.34	  2.17216	  1.91547	  10643	  15	  6086	  20204	  1075921	  204685	  9.94517	  9.94517	  -2532.48	  -9.94517	  0	  0	  -1	  -1	  0.70	  0.61	  0.208662	  0.188192	 
 k4_n4_v7_l1_bidir.xml	  elliptic.blif	  common	  291.45	  vpr	  96.19 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  996	  131	  -1	  -1	  success	  897b3a8-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-31T03:36:34	  gh-actions-runner-vtr-auto-spawned5	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  98500	  131	  114	  4855	  4969	  1	  2150	  1241	  34	  34	  1156	  clb	  auto	  50.1 MiB	  0.87	  32010	  95.5 MiB	  4.71	  0.05	  24.9388	  -14312.7	  -24.9388	  24.9388	  5.41	  0.0112566	  0.00932201	  1.06129	  0.881633	  24	  35036	  37	  3.072e+07	  2.988e+07	  -1	  -1	  263.09	  5.95933	  4.95944	  31073	  16	  11649	  51210	  5097989	  770491	  26.1994	  26.1994	  -16217.8	  -26.1994	  0	  0	  -1	  -1	  2.02	  2.28	  0.598875	  0.520244	 
 k4_n4_v7_l1_bidir.xml	  ex1010.blif	  common	  116.87	  vpr	  130.09 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  1500	  10	  -1	  -1	  success	  897b3a8-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-31T03:36:34	  gh-actions-runner-vtr-auto-spawned5	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  133216	  10	  10	  4608	  4618	  0	  3623	  1520	  41	  41	  1681	  clb	  auto	  56.6 MiB	  1.20	  45417	  129.0 MiB	  8.38	  0.10	  31.5928	  -307.382	  -31.5928	  nan	  9.46	  0.0133068	  0.0108108	  1.27602	  1.03	  23	  50766	  50	  4.563e+07	  4.5e+07	  -1	  -1	  68.85	  7.15812	  5.88807	  46097	  18	  27457	  108175	  9261642	  1654533	  34.8237	  nan	  -338.947	  -34.8237	  0	  0	  -1	  -1	  3.18	  4.33	  0.798244	  0.683082	 
 k4_n4_v7_l1_bidir.xml	  ex5p.blif	  common	  58.98	  vpr	  63.25 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  346	  8	  -1	  -1	  success	  897b3a8-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-31T03:36:34	  gh-actions-runner-vtr-auto-spawned5	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64772	  8	  63	  1072	  1135	  0	  907	  417	  21	  21	  441	  clb	  auto	  25.2 MiB	  0.24	  11707	  63.3 MiB	  0.78	  0.01	  14.0138	  -635.593	  -14.0138	  nan	  1.62	  0.00225076	  0.00190238	  0.170507	  0.146058	  24	  14005	  44	  1.083e+07	  1.038e+07	  -1	  -1	  51.12	  0.998894	  0.856579	  12021	  18	  7862	  27162	  2532878	  379751	  14.9959	  nan	  -701.913	  -14.9959	  0	  0	  -1	  -1	  0.64	  0.84	  0.138605	  0.123979	 
 k4_n4_v7_l1_bidir.xml	  frisc.blif	  common	  294.46	  vpr	  98.46 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  1046	  20	  -1	  -1	  success	  897b3a8-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-31T03:36:34	  gh-actions-runner-vtr-auto-spawned5	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  100820	  20	  116	  4445	  4561	  1	  2328	  1182	  35	  35	  1225	  clb	  auto	  49.6 MiB	  1.03	  38128	  98.5 MiB	  5.35	  0.06	  24.6071	  -14255.3	  -24.6071	  24.6071	  6.21	  0.010811	  0.00882732	  1.08897	  0.880865	  28	  41843	  32	  3.267e+07	  3.138e+07	  -1	  -1	  261.66	  5.57964	  4.62948	  38402	  17	  14687	  66609	  7395387	  1236933	  26.1498	  26.1498	  -16183.6	  -26.1498	  0	  0	  -1	  -1	  2.62	  3.09	  0.641543	  0.552798	 
 k4_n4_v7_l1_bidir.xml	  misex3.blif	  common	  45.42	  vpr	  65.48 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  432	  14	  -1	  -1	  success	  897b3a8-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-31T03:36:34	  gh-actions-runner-vtr-auto-spawned5	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67052	  14	  14	  1411	  1425	  0	  1075	  460	  23	  23	  529	  clb	  auto	  27.8 MiB	  0.34	  13652	  65.5 MiB	  0.92	  0.01	  15.3399	  -193.978	  -15.3399	  nan	  2.05	  0.00255059	  0.00214863	  0.194132	  0.165695	  24	  14890	  31	  1.323e+07	  1.296e+07	  -1	  -1	  35.99	  1.52646	  1.3056	  13697	  16	  7031	  25944	  2067091	  329492	  16.2598	  nan	  -209.259	  -16.2598	  0	  0	  -1	  -1	  0.82	  0.83	  0.167296	  0.149142	 
 k4_n4_v7_l1_bidir.xml	  pdc.blif	  common	  351.99	  vpr	  144.71 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  1529	  16	  -1	  -1	  success	  897b3a8-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-31T03:36:34	  gh-actions-runner-vtr-auto-spawned5	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  148184	  16	  40	  4591	  4631	  0	  3652	  1585	  42	  42	  1764	  clb	  auto	  57.9 MiB	  1.34	  70960	  133.9 MiB	  8.63	  0.08	  30.2979	  -1034.97	  -30.2979	  nan	  8.96	  0.0135504	  0.0108423	  1.34787	  1.09998	  38	  85927	  39	  4.8e+07	  4.587e+07	  -1	  -1	  296.36	  8.87781	  7.24709	  74779	  20	  26275	  107439	  27708692	  6169118	  32.9609	  nan	  -1147.04	  -32.9609	  0	  0	  -1	  -1	  5.64	  9.92	  0.882731	  0.745583	 
 k4_n4_v7_l1_bidir.xml	  s298.blif	  common	  25.98	  vpr	  69.81 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  569	  4	  -1	  -1	  success	  897b3a8-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-31T03:36:34	  gh-actions-runner-vtr-auto-spawned5	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  71488	  4	  6	  1942	  1948	  1	  1189	  579	  26	  26	  676	  clb	  auto	  32.0 MiB	  0.37	  13691	  69.8 MiB	  1.40	  0.02	  23.7994	  -183.152	  -23.7994	  23.7994	  2.84	  0.00422585	  0.00357011	  0.332188	  0.28312	  17	  15036	  32	  1.728e+07	  1.707e+07	  -1	  -1	  13.08	  1.4762	  1.25395	  13994	  18	  8431	  41065	  3419771	  506073	  25.9166	  25.9166	  -208.225	  -25.9166	  0	  0	  -1	  -1	  0.73	  1.28	  0.254819	  0.224708	 
 k4_n4_v7_l1_bidir.xml	  s38417.blif	  common	  119.42	  vpr	  150.75 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  1735	  29	  -1	  -1	  success	  897b3a8-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-31T03:36:34	  gh-actions-runner-vtr-auto-spawned5	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  154372	  29	  106	  7534	  7640	  1	  4766	  1870	  44	  44	  1936	  clb	  auto	  72.4 MiB	  1.43	  46455	  150.8 MiB	  10.66	  0.10	  24.0997	  -13127.2	  -24.0997	  24.0997	  9.83	  0.0173155	  0.0135527	  1.88648	  1.49661	  18	  43755	  41	  5.292e+07	  5.205e+07	  -1	  -1	  68.84	  7.89494	  6.41087	  39949	  16	  23269	  73386	  4307458	  765621	  25.5158	  25.5158	  -15320.9	  -25.5158	  0	  0	  -1	  -1	  2.67	  2.55	  0.992678	  0.843564	 
 k4_n4_v7_l1_bidir.xml	  s38584.1.blif	  common	  77.45	  vpr	  146.06 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  1647	  38	  -1	  -1	  success	  897b3a8-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-31T03:36:34	  gh-actions-runner-vtr-auto-spawned5	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  149568	  38	  304	  7475	  7779	  1	  4418	  1989	  43	  43	  1849	  clb	  auto	  71.8 MiB	  1.62	  44099	  146.1 MiB	  10.49	  0.18	  16.9276	  -11315.8	  -16.9276	  16.9276	  8.97	  0.0179745	  0.0147437	  1.90827	  1.5447	  19	  43478	  45	  5.043e+07	  4.941e+07	  -1	  -1	  29.43	  7.16	  5.93978	  37721	  12	  20029	  61320	  3570939	  616978	  17.3252	  17.3252	  -12579	  -17.3252	  0	  0	  -1	  -1	  2.53	  2.05	  0.816079	  0.709693	 
 k4_n4_v7_l1_bidir.xml	  seq.blif	  common	  100.35	  vpr	  68.76 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  539	  41	  -1	  -1	  success	  897b3a8-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-31T03:36:34	  gh-actions-runner-vtr-auto-spawned5	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  70412	  41	  35	  1791	  1826	  0	  1383	  615	  26	  26	  676	  clb	  auto	  30.8 MiB	  0.41	  18206	  68.8 MiB	  1.62	  0.02	  16.1287	  -488.943	  -16.1287	  nan	  2.76	  0.00408409	  0.00341885	  0.347706	  0.296809	  24	  20747	  34	  1.728e+07	  1.617e+07	  -1	  -1	  87.50	  2.00024	  1.70629	  18150	  14	  8667	  31199	  2709352	  407078	  18.8185	  nan	  -548.896	  -18.8185	  0	  0	  -1	  -1	  1.08	  1.03	  0.206614	  0.184575	 
 k4_n4_v7_l1_bidir.xml	  spla.blif	  common	  280.38	  vpr	  113.89 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  1232	  16	  -1	  -1	  success	  897b3a8-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-31T03:36:34	  gh-actions-runner-vtr-auto-spawned5	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  116624	  16	  46	  3706	  3752	  0	  2880	  1294	  38	  38	  1444	  clb	  auto	  48.7 MiB	  1.07	  48447	  113.9 MiB	  5.85	  0.06	  26.0279	  -876.886	  -26.0279	  nan	  7.24	  0.00947702	  0.00785986	  0.991166	  0.804458	  32	  52729	  43	  3.888e+07	  3.696e+07	  -1	  -1	  241.57	  5.43955	  4.49834	  50648	  23	  21722	  92223	  14909522	  2641834	  28.7306	  nan	  -1008.44	  -28.7306	  0	  0	  -1	  -1	  3.54	  5.45	  0.726388	  0.620426	 
 k4_n4_v7_l1_bidir.xml	  tseng.blif	  common	  12.05	  vpr	  63.79 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  279	  52	  -1	  -1	  success	  897b3a8-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-31T03:36:34	  gh-actions-runner-vtr-auto-spawned5	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65320	  52	  122	  1483	  1605	  1	  736	  453	  19	  19	  361	  clb	  auto	  26.0 MiB	  0.21	  5885	  63.8 MiB	  0.69	  0.01	  9.71655	  -2503.73	  -9.71655	  9.71655	  1.21	  0.00263139	  0.00220299	  0.179159	  0.152884	  15	  6962	  36	  8.67e+06	  8.37e+06	  -1	  -1	  6.32	  1.12812	  0.970812	  5511	  18	  4332	  15214	  701482	  135162	  10.6732	  10.6732	  -2953.15	  -10.6732	  0	  0	  -1	  -1	  0.31	  0.39	  0.156168	  0.139122	 
