 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k4_n4_v7_l1_bidir.xml	  alu4.blif	  common	  26.35	  vpr	  67.29 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  490	  14	  -1	  -1	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  68900	  14	  8	  1536	  1544	  0	  1075	  512	  25	  25	  625	  clb	  auto	  27.1 MiB	  0.38	  14121	  141755	  45026	  94787	  1942	  67.3 MiB	  1.03	  0.01	  18.0745	  -136.614	  -18.0745	  nan	  0.64	  0.0035682	  0.00313836	  0.260079	  0.230285	  -1	  -1	  -1	  -1	  20	  15728	  44	  1.587e+07	  1.47e+07	  -1	  -1	  21.12	  1.18225	  1.00687	  40434	  275643	  -1	  14000	  16	  6841	  27996	  1626919	  290551	  17.7632	  nan	  -134.96	  -17.7632	  0	  0	  -1	  -1	  0.06	  0.62	  0.21	  -1	  -1	  0.06	  0.14068	  0.122961	 
 k4_n4_v7_l1_bidir.xml	  apex2.blif	  common	  31.08	  vpr	  75.03 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  626	  38	  -1	  -1	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  76828	  38	  3	  1916	  1919	  0	  1483	  667	  28	  28	  784	  clb	  auto	  29.5 MiB	  0.52	  19979	  213316	  69985	  138621	  4710	  74.9 MiB	  1.55	  0.02	  22.2574	  -65.2689	  -22.2574	  nan	  0.81	  0.00447547	  0.0038973	  0.348446	  0.306125	  -1	  -1	  -1	  -1	  23	  23121	  33	  2.028e+07	  1.878e+07	  -1	  -1	  23.92	  1.64799	  1.39246	  56784	  401268	  -1	  20352	  15	  9956	  37018	  2993920	  415761	  21.9001	  nan	  -65.1428	  -21.9001	  0	  0	  -1	  -1	  0.09	  0.89	  0.31	  -1	  -1	  0.09	  0.169098	  0.148832	 
 k4_n4_v7_l1_bidir.xml	  apex4.blif	  common	  29.87	  vpr	  64.77 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  434	  9	  -1	  -1	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  66324	  9	  19	  1271	  1290	  0	  989	  462	  23	  23	  529	  clb	  auto	  25.3 MiB	  0.24	  13905	  125412	  38326	  85376	  1710	  64.8 MiB	  0.93	  0.01	  18.3289	  -292.406	  -18.3289	  nan	  0.54	  0.00295728	  0.00263697	  0.223166	  0.199747	  -1	  -1	  -1	  -1	  24	  15651	  33	  1.323e+07	  1.302e+07	  -1	  -1	  24.88	  1.17628	  0.99802	  39522	  283015	  -1	  14291	  16	  7091	  27457	  2432804	  329588	  18.2498	  nan	  -294.601	  -18.2498	  0	  0	  -1	  -1	  0.06	  0.66	  0.21	  -1	  -1	  0.06	  0.117459	  0.103392	 
 k4_n4_v7_l1_bidir.xml	  bigkey.blif	  common	  20.11	  vpr	  79.47 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  492	  229	  -1	  -1	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  81376	  229	  197	  2152	  2349	  1	  1586	  918	  29	  29	  841	  io	  auto	  30.2 MiB	  0.23	  13124	  451277	  143814	  296619	  10844	  79.3 MiB	  2.42	  0.03	  10.2071	  -2455.12	  -10.2071	  10.2071	  0.88	  0.005948	  0.00536127	  0.62692	  0.567205	  -1	  -1	  -1	  -1	  12	  12537	  29	  2.187e+07	  1.476e+07	  -1	  -1	  12.91	  2.04717	  1.81918	  39906	  235943	  -1	  11657	  19	  7315	  21879	  1091195	  200069	  10.329	  10.329	  -2581.85	  -10.329	  0	  0	  -1	  -1	  0.06	  0.60	  0.18	  -1	  -1	  0.06	  0.242064	  0.21604	 
 k4_n4_v7_l1_bidir.xml	  clma.blif	  common	  152.57	  vpr	  260.00 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2648	  62	  -1	  -1	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  266244	  62	  82	  8460	  8542	  1	  6288	  2792	  54	  54	  2916	  clb	  auto	  75.6 MiB	  2.24	  103742	  2007296	  810980	  1179155	  17161	  259.9 MiB	  15.94	  0.15	  39.1156	  -2083.02	  -39.1156	  39.1156	  3.68	  0.0217357	  0.0178819	  2.38549	  1.96894	  -1	  -1	  -1	  -1	  30	  102811	  27	  8.112e+07	  7.944e+07	  -1	  -1	  111.17	  9.74575	  7.86223	  274144	  2056336	  -1	  98721	  16	  38802	  154791	  12663335	  1902409	  37.7061	  37.7061	  -2171.92	  -37.7061	  0	  0	  -1	  -1	  0.55	  5.07	  1.63	  -1	  -1	  0.55	  0.999472	  0.848067	 
 k4_n4_v7_l1_bidir.xml	  des.blif	  common	  25.77	  vpr	  92.64 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  484	  256	  -1	  -1	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  94864	  256	  245	  1847	  2092	  0	  1412	  985	  34	  34	  1156	  io	  auto	  28.9 MiB	  0.48	  17257	  432097	  143595	  271357	  17145	  92.3 MiB	  2.26	  0.03	  18.8241	  -3130.1	  -18.8241	  nan	  1.27	  0.00658266	  0.00603047	  0.609402	  0.558097	  -1	  -1	  -1	  -1	  14	  17359	  30	  3.072e+07	  1.452e+07	  -1	  -1	  17.02	  2.07374	  1.87856	  59520	  367032	  -1	  16289	  18	  8044	  28971	  1902864	  353863	  18.0321	  nan	  -3199.72	  -18.0321	  0	  0	  -1	  -1	  0.10	  0.80	  0.29	  -1	  -1	  0.10	  0.267971	  0.244445	 
 k4_n4_v7_l1_bidir.xml	  diffeq.blif	  common	  11.64	  vpr	  67.82 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  439	  64	  -1	  -1	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  69448	  64	  39	  1935	  1974	  1	  1077	  542	  23	  23	  529	  clb	  auto	  27.9 MiB	  0.36	  10163	  148545	  42077	  102375	  4093	  67.8 MiB	  1.08	  0.02	  12.0441	  -2875.38	  -12.0441	  12.0441	  0.56	  0.00430479	  0.0037965	  0.308045	  0.272397	  -1	  -1	  -1	  -1	  16	  10332	  33	  1.323e+07	  1.317e+07	  -1	  -1	  6.74	  1.30841	  1.12025	  28434	  179743	  -1	  9483	  18	  6528	  24074	  1365996	  234850	  12.4631	  12.4631	  -3015.42	  -12.4631	  0	  0	  -1	  -1	  0.04	  0.61	  0.13	  -1	  -1	  0.04	  0.194916	  0.171717	 
 k4_n4_v7_l1_bidir.xml	  dsip.blif	  common	  18.79	  vpr	  77.63 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  443	  229	  -1	  -1	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  79492	  229	  197	  1815	  2012	  1	  1190	  869	  29	  29	  841	  io	  auto	  28.0 MiB	  0.38	  12024	  411224	  134532	  266541	  10151	  77.3 MiB	  2.23	  0.03	  11.1435	  -2606.08	  -11.1435	  11.1435	  0.94	  0.00566744	  0.00516461	  0.588345	  0.536406	  -1	  -1	  -1	  -1	  11	  11733	  38	  2.187e+07	  1.329e+07	  -1	  -1	  11.77	  1.744	  1.56963	  36882	  207979	  -1	  10574	  14	  6196	  21392	  985879	  203001	  10.7649	  10.7649	  -2673.27	  -10.7649	  0	  0	  -1	  -1	  0.05	  0.48	  0.16	  -1	  -1	  0.05	  0.173526	  0.156981	 
 k4_n4_v7_l1_bidir.xml	  elliptic.blif	  common	  115.75	  vpr	  111.10 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  1023	  131	  -1	  -1	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  113768	  131	  114	  4855	  4969	  1	  2112	  1268	  34	  34	  1156	  clb	  auto	  44.4 MiB	  0.84	  32789	  577508	  205884	  364526	  7098	  111.0 MiB	  3.92	  0.04	  28.7214	  -15557.5	  -28.7214	  28.7214	  1.27	  0.0109815	  0.00921172	  0.986391	  0.833304	  -1	  -1	  -1	  -1	  24	  36433	  43	  3.072e+07	  3.069e+07	  -1	  -1	  103.73	  4.66493	  3.90246	  89088	  639360	  -1	  31740	  17	  11379	  52651	  4955240	  805229	  28.1279	  28.1279	  -16635.6	  -28.1279	  0	  0	  -1	  -1	  0.15	  1.28	  0.30	  -1	  -1	  0.15	  0.298224	  0.258467	 
 k4_n4_v7_l1_bidir.xml	  ex1010.blif	  common	  78.90	  vpr	  149.61 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  1563	  10	  -1	  -1	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  153204	  10	  10	  4608	  4618	  0	  3574	  1583	  42	  42	  1764	  clb	  auto	  49.0 MiB	  1.13	  45378	  813119	  301047	  509692	  2380	  149.6 MiB	  6.25	  0.07	  35.3671	  -339.874	  -35.3671	  nan	  2.01	  0.0102833	  0.00845195	  0.968513	  0.801445	  -1	  -1	  -1	  -1	  20	  49075	  39	  4.8e+07	  4.689e+07	  -1	  -1	  59.88	  3.92366	  3.2018	  117920	  807896	  -1	  44998	  16	  24650	  99851	  5423374	  1000125	  34.8516	  nan	  -338.727	  -34.8516	  0	  0	  -1	  -1	  0.21	  2.22	  0.62	  -1	  -1	  0.21	  0.42565	  0.366905	 
 k4_n4_v7_l1_bidir.xml	  ex5p.blif	  common	  21.65	  vpr	  63.54 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  367	  8	  -1	  -1	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  65060	  8	  63	  1072	  1135	  0	  898	  438	  22	  22	  484	  clb	  auto	  24.2 MiB	  0.28	  11915	  106806	  31455	  73557	  1794	  63.5 MiB	  0.77	  0.01	  16.2558	  -718.217	  -16.2558	  nan	  0.47	  0.00280855	  0.00253426	  0.195106	  0.176517	  -1	  -1	  -1	  -1	  24	  13413	  30	  1.2e+07	  1.101e+07	  -1	  -1	  17.58	  1.01507	  0.875233	  36000	  257712	  -1	  11900	  15	  6787	  23733	  1853955	  288518	  16.2529	  nan	  -726.803	  -16.2529	  0	  0	  -1	  -1	  0.05	  0.53	  0.19	  -1	  -1	  0.05	  0.103489	  0.0915351	 
 k4_n4_v7_l1_bidir.xml	  frisc.blif	  common	  94.05	  vpr	  121.02 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  1094	  20	  -1	  -1	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  123920	  20	  116	  4445	  4561	  1	  2290	  1230	  36	  36	  1296	  clb	  auto	  44.1 MiB	  0.99	  38255	  580886	  202911	  367450	  10525	  120.6 MiB	  4.25	  0.05	  29.223	  -16576.9	  -29.223	  29.223	  1.43	  0.0105708	  0.00897893	  0.999254	  0.851085	  -1	  -1	  -1	  -1	  26	  40614	  39	  3.468e+07	  3.282e+07	  -1	  -1	  79.50	  4.26322	  3.57492	  104992	  763300	  -1	  37284	  18	  13336	  60167	  5347576	  900846	  28.6821	  28.6821	  -16996	  -28.6821	  0	  0	  -1	  -1	  0.20	  1.82	  0.58	  -1	  -1	  0.20	  0.421201	  0.366517	 
 k4_n4_v7_l1_bidir.xml	  misex3.blif	  common	  17.56	  vpr	  65.71 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  450	  14	  -1	  -1	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  67284	  14	  14	  1411	  1425	  0	  1056	  478	  24	  24	  576	  clb	  auto	  26.1 MiB	  0.40	  13799	  121898	  36530	  83432	  1936	  65.7 MiB	  0.91	  0.01	  18.1166	  -222.755	  -18.1166	  nan	  0.58	  0.00323875	  0.00286176	  0.229781	  0.204181	  -1	  -1	  -1	  -1	  21	  15917	  38	  1.452e+07	  1.35e+07	  -1	  -1	  12.60	  1.01596	  0.869596	  39160	  271852	  -1	  13861	  19	  6925	  26912	  1892268	  324238	  17.8372	  nan	  -222.89	  -17.8372	  0	  0	  -1	  -1	  0.06	  0.66	  0.21	  -1	  -1	  0.06	  0.14886	  0.130215	 
 k4_n4_v7_l1_bidir.xml	  pdc.blif	  common	  418.57	  vpr	  161.07 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  1606	  16	  -1	  -1	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  164932	  16	  40	  4591	  4631	  0	  3616	  1662	  43	  43	  1849	  clb	  auto	  50.4 MiB	  1.48	  71388	  995502	  386267	  603819	  5416	  155.6 MiB	  7.56	  0.07	  36.0567	  -1232.66	  -36.0567	  nan	  2.15	  0.0118231	  0.00974149	  1.23901	  1.02884	  -1	  -1	  -1	  -1	  34	  83956	  48	  5.043e+07	  4.818e+07	  -1	  -1	  394.83	  5.32434	  4.35296	  185730	  1416087	  -1	  74292	  16	  24740	  103095	  11970321	  1866116	  34.9964	  nan	  -1210.26	  -34.9964	  0	  0	  -1	  -1	  0.37	  3.72	  1.11	  -1	  -1	  0.37	  0.501094	  0.427155	 
 k4_n4_v7_l1_bidir.xml	  s298.blif	  common	  14.97	  vpr	  70.04 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  573	  4	  -1	  -1	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  71716	  4	  6	  1942	  1948	  1	  1167	  583	  26	  26	  676	  clb	  auto	  29.8 MiB	  0.37	  13721	  168529	  51547	  115716	  1266	  70.0 MiB	  1.27	  0.02	  26.8992	  -206.444	  -26.8992	  26.8992	  0.69	  0.00496419	  0.00432315	  0.361202	  0.317423	  -1	  -1	  -1	  -1	  17	  15103	  41	  1.728e+07	  1.719e+07	  -1	  -1	  8.88	  1.36971	  1.16775	  39072	  254696	  -1	  13708	  17	  7890	  40380	  2928639	  390491	  25.7904	  25.7904	  -205.684	  -25.7904	  0	  0	  -1	  -1	  0.06	  0.94	  0.21	  -1	  -1	  0.06	  0.209805	  0.184411	 
 k4_n4_v7_l1_bidir.xml	  s38417.blif	  common	  61.66	  vpr	  189.10 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  1852	  29	  -1	  -1	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  193636	  29	  106	  7534	  7640	  1	  4623	  1987	  46	  46	  2116	  clb	  auto	  61.8 MiB	  1.63	  45682	  1150699	  423694	  711314	  15691	  189.1 MiB	  8.82	  0.10	  24.016	  -14000.6	  -24.016	  24.016	  2.46	  0.0169007	  0.0139461	  1.64128	  1.36389	  -1	  -1	  -1	  -1	  16	  41981	  27	  5.808e+07	  5.556e+07	  -1	  -1	  37.78	  5.55941	  4.54523	  118272	  756192	  -1	  39731	  15	  23886	  81328	  4350389	  861432	  23.6137	  23.6137	  -14728	  -23.6137	  0	  0	  -1	  -1	  0.20	  2.01	  0.59	  -1	  -1	  0.20	  0.647233	  0.553971	 
 k4_n4_v7_l1_bidir.xml	  s38584.1.blif	  common	  67.22	  vpr	  183.30 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  1787	  38	  -1	  -1	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  187696	  38	  304	  7475	  7779	  1	  4320	  2129	  45	  45	  2025	  clb	  auto	  61.8 MiB	  1.45	  43799	  1343749	  517594	  801490	  24665	  183.3 MiB	  9.49	  0.12	  21.0587	  -13121.7	  -21.0587	  21.0587	  2.45	  0.0167009	  0.0137478	  1.77708	  1.46891	  -1	  -1	  -1	  -1	  16	  39654	  47	  5.547e+07	  5.361e+07	  -1	  -1	  43.54	  5.72828	  4.70791	  113090	  722879	  -1	  37482	  13	  19902	  66283	  3641519	  680597	  20.2436	  20.2436	  -13770	  -20.2436	  0	  0	  -1	  -1	  0.19	  1.67	  0.56	  -1	  -1	  0.19	  0.58033	  0.500952	 
 k4_n4_v7_l1_bidir.xml	  seq.blif	  common	  39.62	  vpr	  69.59 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  567	  41	  -1	  -1	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  71260	  41	  35	  1791	  1826	  0	  1347	  643	  26	  26	  676	  clb	  auto	  29.0 MiB	  0.45	  18608	  203145	  65187	  132320	  5638	  69.6 MiB	  1.44	  0.02	  18.1385	  -520.265	  -18.1385	  nan	  0.69	  0.00437225	  0.00383137	  0.338582	  0.298021	  -1	  -1	  -1	  -1	  24	  20201	  48	  1.728e+07	  1.701e+07	  -1	  -1	  33.10	  1.88123	  1.59699	  51072	  366016	  -1	  19098	  15	  8908	  34158	  2699342	  394310	  17.881	  nan	  -530.81	  -17.881	  0	  0	  -1	  -1	  0.08	  0.83	  0.27	  -1	  -1	  0.08	  0.160739	  0.141136	 
 k4_n4_v7_l1_bidir.xml	  spla.blif	  common	  187.45	  vpr	  130.33 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  1282	  16	  -1	  -1	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  133456	  16	  46	  3706	  3752	  0	  2852	  1344	  38	  38	  1444	  clb	  auto	  43.1 MiB	  1.08	  48851	  705674	  261242	  438237	  6195	  129.8 MiB	  4.82	  0.05	  28.2789	  -928.469	  -28.2789	  nan	  1.62	  0.00923375	  0.00767658	  0.87033	  0.724376	  -1	  -1	  -1	  -1	  30	  55651	  36	  3.888e+07	  3.846e+07	  -1	  -1	  170.35	  3.95474	  3.27046	  133344	  1000208	  -1	  49871	  15	  17906	  78246	  6885546	  1014380	  27.1504	  nan	  -941.372	  -27.1504	  0	  0	  -1	  -1	  0.25	  2.27	  0.77	  -1	  -1	  0.25	  0.36105	  0.312454	 
 k4_n4_v7_l1_bidir.xml	  tseng.blif	  common	  6.87	  vpr	  64.39 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  292	  52	  -1	  -1	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  65932	  52	  122	  1483	  1605	  1	  725	  466	  20	  20	  400	  clb	  auto	  25.0 MiB	  0.16	  6135	  112438	  30480	  78177	  3781	  64.4 MiB	  0.46	  0.01	  11.1777	  -2780.46	  -11.1777	  11.1777	  0.26	  0.00160816	  0.00140359	  0.112456	  0.0992435	  -1	  -1	  -1	  -1	  14	  6150	  30	  9.72e+06	  8.76e+06	  -1	  -1	  4.21	  0.681536	  0.590913	  19872	  120996	  -1	  5573	  18	  4232	  15969	  711167	  147306	  11.3812	  11.3812	  -3151.62	  -11.3812	  0	  0	  -1	  -1	  0.03	  0.34	  0.09	  -1	  -1	  0.03	  0.138745	  0.122462	 
