arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k4_n4_v7_l1_bidir.xml	diffeq.blif	common	22.56	vpr	70.23 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	416	64	-1	-1	success	b93114b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-05-16T13:43:08	gh-actions-runner-vtr-auto-spawned21	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	71916	64	39	1935	1974	1	1104	519	23	23	529	clb	auto	32.7 MiB	0.27	10598	138063	36162	98499	3402	70.2 MiB	1.06	0.02	12.2512	-2895.83	-12.2512	12.2512	1.98	0.0044422	0.00382638	0.313635	0.267433	20	10469	21	1.323e+07	1.248e+07	-1	-1	13.66	1.5444	1.31927	33978	232261	-1	10047	16	6450	22448	1735228	308798	13.2662	13.2662	-3434.57	-13.2662	0	0	-1	-1	0.60	0.63	0.19	-1	-1	0.60	0.166232	0.147178	
k4_n4_v7_l1_bidir.xml	dsip.blif	common	73.29	vpr	78.86 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	390	229	-1	-1	success	b93114b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-05-16T13:43:08	gh-actions-runner-vtr-auto-spawned21	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	80752	229	197	1815	2012	1	1190	816	29	29	841	io	auto	32.5 MiB	0.30	11385	385727	121997	253019	10711	78.9 MiB	2.04	0.02	10.2792	-2388.21	-10.2792	10.2792	3.38	0.00525813	0.0045987	0.493043	0.430973	12	11507	36	2.187e+07	1.17e+07	-1	-1	59.67	1.87653	1.64604	39906	235943	-1	10566	13	5606	18437	954620	179519	11.1449	11.1449	-2690.38	-11.1449	0	0	-1	-1	0.67	0.48	0.20	-1	-1	0.67	0.16415	0.147516	
k4_n4_v7_l1_bidir.xml	elliptic.blif	common	72.17	vpr	111.70 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	996	131	-1	-1	success	b93114b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-05-16T13:43:08	gh-actions-runner-vtr-auto-spawned21	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	114380	131	114	4855	4969	1	2150	1241	34	34	1156	clb	auto	53.1 MiB	0.74	31282	587849	207319	373027	7503	111.7 MiB	4.13	0.05	22.9812	-14010	-22.9812	22.9812	5.02	0.00996667	0.00785203	0.93321	0.773281	25	33498	36	3.072e+07	2.988e+07	-1	-1	47.18	4.09405	3.43039	89088	639360	-1	30784	17	11930	54099	5318101	837975	24.7539	24.7539	-16426	-24.7539	0	0	-1	-1	1.87	1.88	0.55	-1	-1	1.87	0.429574	0.374341	
k4_n4_v7_l1_bidir.xml	ex1010.blif	common	85.73	vpr	154.08 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1500	10	-1	-1	success	b93114b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-05-16T13:43:08	gh-actions-runner-vtr-auto-spawned21	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	157780	10	10	4608	4618	0	3623	1520	41	41	1681	clb	auto	59.6 MiB	0.92	45908	779024	293384	483341	2299	154.1 MiB	6.79	0.08	32.4915	-315.42	-32.4915	nan	8.01	0.0111379	0.00900983	1.00997	0.826251	22	50171	39	4.563e+07	4.5e+07	-1	-1	48.46	3.9459	3.24197	118482	826103	-1	46078	17	25511	101071	6590738	1092110	34.9322	nan	-340.348	-34.9322	0	0	-1	-1	2.48	2.70	0.72	-1	-1	2.48	0.488621	0.421509	
k4_n4_v7_l1_bidir.xml	ex5p.blif	common	49.28	vpr	65.96 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	346	8	-1	-1	success	b93114b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-05-16T13:43:08	gh-actions-runner-vtr-auto-spawned21	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	67544	8	63	1072	1135	0	907	417	21	21	441	clb	auto	28.1 MiB	0.20	11744	106293	32437	71356	2500	66.0 MiB	0.80	0.01	15.9063	-721.883	-15.9063	nan	1.52	0.00258573	0.00222125	0.205927	0.179744	24	13498	30	1.083e+07	1.038e+07	-1	-1	42.12	0.938611	0.808978	32642	233591	-1	11884	17	7028	24556	2102298	313540	17.2144	nan	-794.877	-17.2144	0	0	-1	-1	0.58	0.66	0.19	-1	-1	0.58	0.119613	0.107889	
k4_n4_v7_l1_bidir.xml	frisc.blif	common	143.07	vpr	115.88 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1046	20	-1	-1	success	b93114b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-05-16T13:43:08	gh-actions-runner-vtr-auto-spawned21	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	118664	20	116	4445	4561	1	2328	1182	35	35	1225	clb	auto	52.4 MiB	0.79	37595	544671	189581	345218	9872	115.9 MiB	4.32	0.05	25.8633	-14640.9	-25.8633	25.8633	5.22	0.0110211	0.00925772	0.986069	0.832937	28	40223	31	3.267e+07	3.138e+07	-1	-1	115.70	4.75884	4.0474	103554	761463	-1	37382	18	14032	62532	6166689	992704	27.512	27.512	-16318.6	-27.512	0	0	-1	-1	2.18	2.22	0.61	-1	-1	2.18	0.49512	0.432801	
k4_n4_v7_l1_bidir.xml	misex3.blif	common	41.63	vpr	68.10 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	432	14	-1	-1	success	b93114b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-05-16T13:43:08	gh-actions-runner-vtr-auto-spawned21	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	69736	14	14	1411	1425	0	1075	460	23	23	529	clb	auto	30.4 MiB	0.32	13603	122935	37802	83503	1630	68.1 MiB	0.97	0.01	13.8245	-177.164	-13.8245	nan	1.97	0.00312972	0.00260962	0.246565	0.212191	23	17026	47	1.323e+07	1.296e+07	-1	-1	32.62	1.30425	1.1144	37674	266685	-1	14055	20	8154	28373	3163693	569405	15.0958	nan	-195.746	-15.0958	0	0	-1	-1	0.68	0.96	0.22	-1	-1	0.68	0.152893	0.135247	
k4_n4_v7_l1_bidir.xml	pdc.blif	common	684.74	vpr	159.58 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1529	16	-1	-1	success	b93114b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-05-16T13:43:08	gh-actions-runner-vtr-auto-spawned21	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	163412	16	40	4591	4631	0	3652	1585	42	42	1764	clb	auto	60.5 MiB	1.11	68899	906811	351987	548831	5993	152.0 MiB	7.55	0.08	29.6897	-986.645	-29.6897	nan	8.04	0.0122054	0.0099952	1.20106	0.988071	36	79688	37	4.8e+07	4.587e+07	-1	-1	635.30	5.19652	4.26964	183520	1412616	-1	75020	27	29230	122004	31921787	6931662	34.086	nan	-1145.98	-34.086	0	0	-1	-1	4.60	9.95	1.26	-1	-1	4.60	0.8502	0.723923	
k4_n4_v7_l1_bidir.xml	s298.blif	common	32.05	vpr	72.82 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	569	4	-1	-1	success	b93114b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-05-16T13:43:08	gh-actions-runner-vtr-auto-spawned21	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	74568	4	6	1942	1948	1	1189	579	26	26	676	clb	auto	35.1 MiB	0.31	14145	167007	51573	114453	981	72.8 MiB	1.26	0.02	24.5862	-193.603	-24.5862	24.5862	2.61	0.00437567	0.0036735	0.327326	0.278491	18	15874	36	1.728e+07	1.707e+07	-1	-1	20.57	1.39798	1.18115	41472	276960	-1	14064	16	7878	38925	3061259	365760	25.9691	25.9691	-211.4	-25.9691	0	0	-1	-1	0.72	0.92	0.23	-1	-1	0.72	0.176725	0.156075	
k4_n4_v7_l1_bidir.xml	s38417.blif	common	110.99	vpr	179.43 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1735	29	-1	-1	success	b93114b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-05-16T13:43:08	gh-actions-runner-vtr-auto-spawned21	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	183740	29	106	7534	7640	1	4766	1870	44	44	1936	clb	auto	75.5 MiB	1.22	46153	1084374	392034	674958	17382	179.4 MiB	9.83	0.10	24.4089	-13791	-24.4089	24.4089	9.15	0.018842	0.0152669	1.83813	1.49581	18	44467	48	5.292e+07	5.205e+07	-1	-1	66.03	7.19722	5.95117	122472	822684	-1	40260	15	23071	73802	4051835	724247	26.057	26.057	-15946	-26.057	0	0	-1	-1	2.46	2.09	0.66	-1	-1	2.46	0.755006	0.652014	
k4_n4_v7_l1_bidir.xml	s38584.1.blif	common	181.48	vpr	173.31 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1647	38	-1	-1	success	b93114b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-05-16T13:43:08	gh-actions-runner-vtr-auto-spawned21	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	177468	38	304	7475	7779	1	4418	1989	43	43	1849	clb	auto	74.3 MiB	1.36	44316	1227283	454172	750014	23097	173.3 MiB	9.73	0.13	16.4414	-11776.3	-16.4414	16.4414	8.67	0.0174731	0.0140159	1.83681	1.49733	18	41868	40	5.043e+07	4.941e+07	-1	-1	138.25	8.01352	6.66143	116850	784767	-1	38255	12	19955	61536	3544555	616407	17.9661	17.9661	-13338.9	-17.9661	0	0	-1	-1	2.37	1.74	0.66	-1	-1	2.37	0.626097	0.554966	
k4_n4_v7_l1_bidir.xml	seq.blif	common	83.70	vpr	71.23 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	539	41	-1	-1	success	b93114b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-05-16T13:43:08	gh-actions-runner-vtr-auto-spawned21	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	72940	41	35	1791	1826	0	1383	615	26	26	676	clb	auto	33.9 MiB	0.35	18254	201893	63880	132728	5285	71.2 MiB	1.54	0.02	17.233	-510.179	-17.233	nan	2.60	0.00423845	0.00359441	0.359909	0.307509	24	20619	33	1.728e+07	1.617e+07	-1	-1	71.54	1.82795	1.55234	51072	366016	-1	18361	15	8342	30289	2621537	395138	18.9372	nan	-562.557	-18.9372	0	0	-1	-1	1.01	0.92	0.28	-1	-1	1.01	0.184578	0.164083	
k4_n4_v7_l1_bidir.xml	spla.blif	common	270.62	vpr	131.64 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1232	16	-1	-1	success	b93114b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-05-16T13:43:08	gh-actions-runner-vtr-auto-spawned21	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	134796	16	46	3706	3752	0	2880	1294	38	38	1444	clb	auto	51.7 MiB	0.84	48226	649710	239147	405633	4930	131.2 MiB	5.16	0.05	24.4927	-822.54	-24.4927	nan	6.13	0.00975796	0.0079987	0.903627	0.747163	32	56254	40	3.888e+07	3.696e+07	-1	-1	236.12	4.29596	3.57308	138672	1051752	-1	51816	20	22309	96671	16120750	2921203	28.9891	nan	-954.056	-28.9891	0	0	-1	-1	3.34	4.94	0.97	-1	-1	3.34	0.515446	0.446497	
k4_n4_v7_l1_bidir.xml	tseng.blif	common	15.20	vpr	66.64 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	279	52	-1	-1	success	b93114b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-05-16T13:43:08	gh-actions-runner-vtr-auto-spawned21	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	68240	52	122	1483	1605	1	736	453	19	19	361	clb	auto	28.8 MiB	0.19	5895	113488	30987	78721	3780	66.6 MiB	0.75	0.01	10.0375	-2507.19	-10.0375	10.0375	1.19	0.00333037	0.00300089	0.236546	0.206882	14	6534	44	8.67e+06	8.37e+06	-1	-1	9.58	1.05013	0.907359	17850	109085	-1	5895	19	4875	17226	998633	199992	11.2415	11.2415	-3110.8	-11.2415	0	0	-1	-1	0.26	0.44	0.08	-1	-1	0.26	0.153491	0.136008	
