arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k4_n4_v7_l1_bidir.xml	clma.blif	common	278.12	vpr	238.05 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2657	62	-1	-1	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	243764	62	82	8460	8542	1	6311	2801	54	54	2916	clb	auto	83.5 MiB	1.37	318304	106218	1996137	787385	1191682	17070	225.3 MiB	12.34	0.12	180.571	44.0646	-2121.09	-44.0646	44.0646	2.25	0.0221159	0.0166099	2.32684	1.77283	-1	-1	-1	-1	29	111883	49	8.112e+07	7.971e+07	-1	-1	248.93	9.52343	7.40398	263120	1955672	-1	101313	14	37365	145032	12692939	2064304	42.322	42.322	-2255.16	-42.322	0	0	-1	-1	0.53	3.98	0.79	-1	-1	0.53	0.790771	0.664853	
k4_n4_v7_l1_bidir.xml	des.blif	common	27.55	vpr	85.92 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	476	256	-1	-1	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	87980	256	245	1847	2092	0	1369	977	34	34	1156	io	auto	30.7 MiB	0.22	41834	16291	427425	141277	269635	16513	85.9 MiB	1.40	0.02	55.6616	18.2554	-3058.48	-18.2554	nan	0.79	0.00414944	0.00361335	0.389896	0.341364	-1	-1	-1	-1	12	17178	44	3.072e+07	1.428e+07	-1	-1	22.06	1.59014	1.39836	55296	328128	-1	15463	15	7660	27882	2152148	416875	17.1404	nan	-3056.03	-17.1404	0	0	-1	-1	0.08	0.59	0.13	-1	-1	0.08	0.154021	0.14055	
k4_n4_v7_l1_bidir.xml	diffeq.blif	common	10.69	vpr	70.02 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	438	64	-1	-1	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	71700	64	39	1935	1974	1	1075	541	23	23	529	clb	auto	29.9 MiB	0.19	23859	10034	152548	43059	105955	3534	70.0 MiB	0.77	0.01	60.266	12.6666	-3104.5	-12.6666	12.6666	0.32	0.00333395	0.00280831	0.247667	0.211717	-1	-1	-1	-1	15	10658	50	1.323e+07	1.314e+07	-1	-1	7.52	1.08277	0.918032	28434	179743	-1	9183	16	6138	22497	1257215	230883	12.6467	12.6467	-3223.39	-12.6467	0	0	-1	-1	0.04	0.42	0.06	-1	-1	0.04	0.130574	0.116547	
k4_n4_v7_l1_bidir.xml	dsip.blif	common	23.47	vpr	69.71 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	389	229	-1	-1	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	71388	229	197	1815	2012	1	807	815	29	29	841	io	auto	29.7 MiB	0.22	25997	11249	366095	122219	234437	9439	69.7 MiB	1.16	0.02	27.0132	11.1529	-2551.52	-11.1529	11.1529	0.54	0.00305654	0.00270038	0.30737	0.272816	-1	-1	-1	-1	12	11176	33	2.187e+07	1.167e+07	-1	-1	19.30	1.06061	0.935673	39906	235943	-1	10244	13	4283	22052	1030607	200941	10.8718	10.8718	-2615.29	-10.8718	0	0	-1	-1	0.05	0.36	0.09	-1	-1	0.05	0.102932	0.0931994	
k4_n4_v7_l1_bidir.xml	elliptic.blif	common	111.94	vpr	102.83 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1023	131	-1	-1	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	105300	131	114	4855	4969	1	2121	1268	34	34	1156	clb	auto	48.5 MiB	0.47	68213	32052	611808	216720	388087	7001	99.5 MiB	2.86	0.03	93.3266	25.0351	-15271.4	-25.0351	25.0351	0.77	0.00905634	0.00709113	0.855766	0.678841	-1	-1	-1	-1	24	35952	46	3.072e+07	3.069e+07	-1	-1	102.70	3.84755	3.092	89088	639360	-1	31624	16	11873	54886	5140312	855505	24.5872	24.5872	-16149.4	-24.5872	0	0	-1	-1	0.16	1.60	0.24	-1	-1	0.16	0.377302	0.320117	
k4_n4_v7_l1_bidir.xml	ex1010.blif	common	39.75	vpr	137.62 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1571	10	-1	-1	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	140920	10	10	4608	4618	0	3567	1591	42	42	1764	clb	auto	53.4 MiB	0.67	147879	46435	790731	289845	498934	1952	136.5 MiB	4.98	0.05	83.3245	39.6079	-368.605	-39.6079	nan	1.34	0.00996113	0.00752524	0.973665	0.7587	-1	-1	-1	-1	21	49742	46	4.8e+07	4.713e+07	-1	-1	25.65	3.83175	3.05967	124480	868048	-1	45150	16	22456	89716	4688523	856199	39.8159	nan	-369.076	-39.8159	0	0	-1	-1	0.22	1.87	0.43	-1	-1	0.22	0.398072	0.339422	
k4_n4_v7_l1_bidir.xml	ex5p.blif	common	18.19	vpr	65.12 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	362	8	-1	-1	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66688	8	63	1072	1135	0	892	433	22	22	484	clb	auto	26.2 MiB	0.16	19665	12180	110112	32722	75037	2353	65.1 MiB	0.52	0.01	42.1132	17.967	-770.979	-17.967	nan	0.28	0.00181833	0.00162281	0.135232	0.122075	-1	-1	-1	-1	23	14643	39	1.2e+07	1.086e+07	-1	-1	15.45	0.747906	0.648695	34320	242040	-1	12274	18	7244	25344	2108210	336035	17.2355	nan	-777.274	-17.2355	0	0	-1	-1	0.05	0.49	0.09	-1	-1	0.05	0.0896065	0.0794681	
k4_n4_v7_l1_bidir.xml	frisc.blif	common	91.55	vpr	110.08 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1093	20	-1	-1	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	112720	20	116	4445	4561	1	2268	1229	36	36	1296	clb	auto	47.9 MiB	0.55	82225	38236	580269	205035	365670	9564	106.0 MiB	3.02	0.03	144.888	28.2628	-15971.6	-28.2628	28.2628	0.97	0.00860906	0.00685372	0.84973	0.678473	-1	-1	-1	-1	26	41144	35	3.468e+07	3.279e+07	-1	-1	81.45	3.93702	3.18952	104992	763300	-1	37445	17	13158	60126	5444826	978154	27.7261	27.7261	-16327.8	-27.7261	0	0	-1	-1	0.18	1.55	0.29	-1	-1	0.18	0.355507	0.299943	
k4_n4_v7_l1_bidir.xml	misex3.blif	common	25.17	vpr	67.59 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	456	14	-1	-1	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	69212	14	14	1411	1425	0	1058	484	24	24	576	clb	auto	28.1 MiB	0.23	25286	14202	129616	40562	86860	2194	67.6 MiB	0.81	0.01	43.4719	17.7771	-224.903	-17.7771	nan	0.34	0.00245431	0.00214229	0.229478	0.20207	-1	-1	-1	-1	22	16796	43	1.452e+07	1.368e+07	-1	-1	21.57	0.930568	0.795872	39160	271852	-1	14502	17	7277	28246	2125959	376090	17.9267	nan	-234.908	-17.9267	0	0	-1	-1	0.06	0.57	0.10	-1	-1	0.06	0.111633	0.0985354	
k4_n4_v7_l1_bidir.xml	pdc.blif	common	116.26	vpr	159.95 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1617	16	-1	-1	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	163788	16	40	4591	4631	0	3619	1673	43	43	1849	clb	auto	54.7 MiB	0.83	148382	72670	934811	358856	570141	5814	142.3 MiB	5.29	0.05	93.2356	33.3601	-1166.2	-33.3601	nan	1.32	0.0109056	0.00836527	1.08312	0.834952	-1	-1	-1	-1	36	80097	36	5.043e+07	4.851e+07	-1	-1	99.52	5.50726	4.31544	192618	1479219	-1	75456	17	26040	112622	12244803	1822486	32.6929	nan	-1148.81	-32.6929	0	0	-1	-1	0.39	3.43	0.60	-1	-1	0.39	0.480142	0.402737	
k4_n4_v7_l1_bidir.xml	s298.blif	common	31.82	vpr	71.46 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	574	4	-1	-1	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	73172	4	6	1942	1948	1	1159	584	26	26	676	clb	auto	31.7 MiB	0.21	26193	13287	168944	51306	116401	1237	71.5 MiB	0.86	0.01	92.2741	24.9723	-196.835	-24.9723	24.9723	0.42	0.00370694	0.00304842	0.284114	0.236343	-1	-1	-1	-1	16	14492	41	1.728e+07	1.722e+07	-1	-1	27.66	1.50279	1.23825	36672	232432	-1	13188	18	8145	41698	2905801	417656	24.2999	24.2999	-196.112	-24.2999	0	0	-1	-1	0.05	0.83	0.09	-1	-1	0.05	0.170401	0.147693	
k4_n4_v7_l1_bidir.xml	s38417.blif	common	59.52	vpr	160.86 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1839	29	-1	-1	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	164724	29	106	7534	7640	1	4625	1974	45	45	2025	clb	auto	67.7 MiB	0.80	182366	46669	1140750	409193	715103	16454	160.5 MiB	6.67	0.07	113.119	24.123	-13847.4	-24.123	24.123	1.47	0.0158586	0.0120293	1.55666	1.19069	-1	-1	-1	-1	16	43059	47	5.547e+07	5.517e+07	-1	-1	42.79	5.2201	4.09966	113090	722879	-1	40589	15	24470	82387	4406125	874310	22.9241	22.9241	-14764.6	-22.9241	0	0	-1	-1	0.19	1.91	0.31	-1	-1	0.19	0.638183	0.553447	
k4_n4_v7_l1_bidir.xml	s38584.1.blif	common	63.67	vpr	161.86 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1785	38	-1	-1	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	165740	38	304	7475	7779	1	4307	2127	45	45	2025	clb	auto	67.0 MiB	0.78	169496	44382	1342081	511835	806220	24026	161.9 MiB	6.99	0.07	74.1051	20.5353	-13256.6	-20.5353	20.5353	1.52	0.015181	0.0115929	1.64152	1.2783	-1	-1	-1	-1	16	41197	48	5.547e+07	5.355e+07	-1	-1	47.15	4.91191	3.90833	113090	722879	-1	38058	15	20429	66024	3978003	769268	20.3296	20.3296	-14054.5	-20.3296	0	0	-1	-1	0.19	1.58	0.28	-1	-1	0.19	0.576043	0.5016	
k4_n4_v7_l1_bidir.xml	seq.blif	common	22.25	vpr	69.40 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	563	41	-1	-1	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	71068	41	35	1791	1826	0	1358	639	26	26	676	clb	auto	30.3 MiB	0.24	34655	18585	215217	68324	141286	5607	69.4 MiB	1.04	0.01	42.7606	19.0541	-549.348	-19.0541	nan	0.41	0.00343627	0.00285473	0.287666	0.242426	-1	-1	-1	-1	22	21579	50	1.728e+07	1.689e+07	-1	-1	17.99	1.11907	0.938823	46272	321488	-1	18864	15	8903	34453	2990664	524856	19.8932	nan	-572.473	-19.8932	0	0	-1	-1	0.07	0.75	0.12	-1	-1	0.07	0.136318	0.119711	
k4_n4_v7_l1_bidir.xml	spla.blif	common	181.65	vpr	121.35 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1295	16	-1	-1	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	124260	16	46	3706	3752	0	2830	1357	38	38	1444	clb	auto	47.2 MiB	0.59	104307	48793	654640	238193	412191	4256	116.5 MiB	3.91	0.04	84.8923	28.2789	-955.027	-28.2789	nan	1.02	0.00801147	0.00629725	0.881683	0.69524	-1	-1	-1	-1	30	56845	44	3.888e+07	3.885e+07	-1	-1	169.35	3.86298	3.0794	133344	1000208	-1	50796	19	19477	89020	8037289	1191085	27.773	nan	-975.676	-27.773	0	0	-1	-1	0.25	2.48	0.40	-1	-1	0.25	0.407889	0.339434	
k4_n4_v7_l1_bidir.xml	tseng.blif	common	7.47	vpr	66.23 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	292	52	-1	-1	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	67816	52	122	1483	1605	1	721	466	20	20	400	clb	auto	27.0 MiB	0.13	14453	6257	117856	31965	81849	4042	66.2 MiB	0.49	0.01	44.0183	11.512	-2810.26	-11.512	11.512	0.23	0.00229118	0.00204192	0.160486	0.144029	-1	-1	-1	-1	14	6597	40	9.72e+06	8.76e+06	-1	-1	5.23	0.735414	0.639305	19872	120996	-1	5753	18	4097	15290	638053	131747	12.3091	12.3091	-3042.24	-12.3091	0	0	-1	-1	0.03	0.25	0.04	-1	-1	0.03	0.103918	0.0927701	
