 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_008bits.v	  common	  4.65	  vpr	  63.99 MiB	  	  0.01	  6424	  -1	  -1	  1	  0.02	  -1	  -1	  33664	  -1	  -1	  2	  17	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65524	  17	  9	  62	  63	  1	  37	  28	  17	  17	  289	  -1	  unnamed_device	  25.4 MiB	  0.03	  161	  700	  166	  470	  64	  64.0 MiB	  0.01	  0.00	  0.841632	  -20.1922	  -0.841632	  0.841632	  0.97	  9.4145e-05	  8.5497e-05	  0.00223296	  0.00202913	  22	  404	  13	  6.95648e+06	  28951.4	  443629.	  1535.05	  1.88	  0.0313868	  0.0261089	  23458	  102101	  -1	  378	  16	  199	  199	  16574	  4115	  1.20033	  1.20033	  -24.385	  -1.20033	  0	  0	  531479.	  1839.03	  0.23	  0.02	  0.10	  -1	  -1	  0.23	  0.00521935	  0.00457752	  13	  -1	  10	  10	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_009bits.v	  common	  4.48	  vpr	  64.06 MiB	  	  0.01	  6460	  -1	  -1	  1	  0.02	  -1	  -1	  33488	  -1	  -1	  2	  19	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65600	  19	  10	  69	  70	  1	  44	  31	  17	  17	  289	  -1	  unnamed_device	  25.5 MiB	  0.04	  117	  847	  190	  628	  29	  64.1 MiB	  0.01	  0.00	  0.874632	  -21.9508	  -0.874632	  0.874632	  0.95	  0.000126287	  0.000114144	  0.00281113	  0.00256103	  20	  368	  14	  6.95648e+06	  28951.4	  414966.	  1435.87	  1.70	  0.0176449	  0.0150784	  23170	  95770	  -1	  343	  13	  216	  216	  13837	  4861	  1.21133	  1.21133	  -27.3541	  -1.21133	  0	  0	  503264.	  1741.40	  0.22	  0.01	  0.10	  -1	  -1	  0.22	  0.00485519	  0.00430862	  14	  -1	  11	  11	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_010bits.v	  common	  4.73	  vpr	  64.15 MiB	  	  0.01	  6316	  -1	  -1	  1	  0.02	  -1	  -1	  33616	  -1	  -1	  2	  21	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65688	  21	  11	  76	  77	  1	  49	  34	  17	  17	  289	  -1	  unnamed_device	  25.5 MiB	  0.04	  316	  859	  151	  690	  18	  64.1 MiB	  0.01	  0.00	  0.896632	  -29.5922	  -0.896632	  0.896632	  0.94	  0.000132578	  0.000120055	  0.00275297	  0.00252102	  30	  647	  18	  6.95648e+06	  28951.4	  556674.	  1926.21	  1.81	  0.0356196	  0.029909	  25186	  138497	  -1	  604	  13	  282	  282	  30933	  6493	  1.09223	  1.09223	  -33.1784	  -1.09223	  0	  0	  706193.	  2443.58	  0.30	  0.02	  0.13	  -1	  -1	  0.30	  0.00541184	  0.00475558	  16	  -1	  12	  12	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_011bits.v	  common	  3.74	  vpr	  64.09 MiB	  	  0.01	  6452	  -1	  -1	  1	  0.02	  -1	  -1	  33340	  -1	  -1	  3	  23	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65628	  23	  12	  83	  84	  1	  55	  38	  17	  17	  289	  -1	  unnamed_device	  25.6 MiB	  0.04	  198	  1298	  273	  1012	  13	  64.1 MiB	  0.01	  0.00	  0.907632	  -28.5647	  -0.907632	  0.907632	  0.95	  0.000145879	  0.000128114	  0.00377111	  0.00341489	  28	  553	  14	  6.95648e+06	  43427	  531479.	  1839.03	  0.87	  0.0220073	  0.0188607	  24610	  126494	  -1	  471	  15	  302	  302	  21085	  6088	  1.20033	  1.20033	  -33.2543	  -1.20033	  0	  0	  648988.	  2245.63	  0.28	  0.02	  0.13	  -1	  -1	  0.28	  0.00623994	  0.00547085	  17	  -1	  13	  13	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_012bits.v	  common	  4.12	  vpr	  64.12 MiB	  	  0.01	  6356	  -1	  -1	  1	  0.02	  -1	  -1	  33492	  -1	  -1	  3	  25	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65664	  25	  13	  90	  91	  1	  60	  41	  17	  17	  289	  -1	  unnamed_device	  25.5 MiB	  0.03	  368	  1441	  285	  1041	  115	  64.1 MiB	  0.01	  0.00	  0.918632	  -34.4491	  -0.918632	  0.918632	  0.92	  0.000154413	  0.000139868	  0.00398977	  0.00362386	  34	  762	  15	  6.95648e+06	  43427	  618332.	  2139.56	  1.28	  0.0327136	  0.0276262	  25762	  151098	  -1	  724	  14	  288	  288	  32371	  6998	  1.26633	  1.26633	  -40.9449	  -1.26633	  0	  0	  787024.	  2723.27	  0.32	  0.02	  0.13	  -1	  -1	  0.32	  0.00587989	  0.00522501	  19	  -1	  14	  14	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_013bits.v	  common	  6.67	  vpr	  64.07 MiB	  	  0.01	  6364	  -1	  -1	  1	  0.02	  -1	  -1	  33676	  -1	  -1	  3	  27	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65604	  27	  14	  97	  98	  1	  66	  44	  17	  17	  289	  -1	  unnamed_device	  25.7 MiB	  0.04	  180	  3971	  1477	  2086	  408	  64.1 MiB	  0.03	  0.00	  0.951632	  -32.5735	  -0.951632	  0.951632	  0.93	  0.000178927	  0.000162799	  0.00957581	  0.00870643	  36	  604	  37	  6.95648e+06	  43427	  648988.	  2245.63	  3.70	  0.0633626	  0.0537408	  26050	  158493	  -1	  461	  21	  446	  446	  29099	  8461	  1.20033	  1.20033	  -33.884	  -1.20033	  0	  0	  828058.	  2865.25	  0.32	  0.02	  0.16	  -1	  -1	  0.32	  0.00828465	  0.00722782	  20	  -1	  15	  15	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_014bits.v	  common	  4.62	  vpr	  64.18 MiB	  	  0.01	  6472	  -1	  -1	  1	  0.02	  -1	  -1	  33752	  -1	  -1	  3	  29	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65724	  29	  15	  104	  105	  1	  72	  47	  17	  17	  289	  -1	  unnamed_device	  25.8 MiB	  0.05	  227	  4331	  1745	  2561	  25	  64.2 MiB	  0.03	  0.00	  0.962632	  -36.3287	  -0.962632	  0.962632	  0.91	  0.000172884	  0.000155569	  0.00900761	  0.00814775	  36	  762	  35	  6.95648e+06	  43427	  648988.	  2245.63	  1.63	  0.043564	  0.0374094	  26050	  158493	  -1	  621	  38	  650	  650	  81985	  22744	  1.30553	  1.30553	  -42.6186	  -1.30553	  0	  0	  828058.	  2865.25	  0.34	  0.05	  0.16	  -1	  -1	  0.34	  0.0139723	  0.0121159	  22	  -1	  16	  16	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_015bits.v	  common	  3.88	  vpr	  64.14 MiB	  	  0.01	  6504	  -1	  -1	  1	  0.02	  -1	  -1	  33836	  -1	  -1	  3	  31	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65676	  31	  16	  111	  112	  1	  78	  50	  17	  17	  289	  -1	  unnamed_device	  25.8 MiB	  0.05	  237	  4098	  1359	  2534	  205	  64.1 MiB	  0.03	  0.00	  1.33396	  -39.0993	  -1.33396	  1.33396	  0.94	  0.000183667	  0.00016647	  0.00944646	  0.00861097	  32	  891	  25	  6.95648e+06	  43427	  586450.	  2029.24	  0.90	  0.0346613	  0.030108	  25474	  144626	  -1	  684	  14	  437	  437	  36016	  10344	  1.18923	  1.18923	  -45.8745	  -1.18923	  0	  0	  744469.	  2576.02	  0.32	  0.02	  0.14	  -1	  -1	  0.32	  0.00743225	  0.00661767	  24	  -1	  17	  17	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_016bits.v	  common	  4.10	  vpr	  64.30 MiB	  	  0.01	  6500	  -1	  -1	  1	  0.03	  -1	  -1	  33836	  -1	  -1	  4	  33	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65844	  33	  17	  118	  119	  1	  81	  54	  17	  17	  289	  -1	  unnamed_device	  25.9 MiB	  0.07	  235	  5052	  1687	  3325	  40	  64.3 MiB	  0.03	  0.00	  1.34496	  -41.9783	  -1.34496	  1.34496	  0.94	  0.000200447	  0.000181771	  0.0110017	  0.0100343	  28	  1004	  40	  6.95648e+06	  57902.7	  531479.	  1839.03	  1.14	  0.0473338	  0.0411126	  24610	  126494	  -1	  741	  17	  514	  514	  40763	  11957	  1.51013	  1.51013	  -52.5916	  -1.51013	  0	  0	  648988.	  2245.63	  0.27	  0.03	  0.12	  -1	  -1	  0.27	  0.0087238	  0.00773022	  25	  -1	  18	  18	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_018bits.v	  common	  6.12	  vpr	  64.41 MiB	  	  0.01	  6536	  -1	  -1	  1	  0.03	  -1	  -1	  33932	  -1	  -1	  4	  37	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65960	  37	  19	  132	  133	  1	  87	  60	  17	  17	  289	  -1	  unnamed_device	  25.9 MiB	  0.09	  349	  5325	  1277	  4015	  33	  64.4 MiB	  0.03	  0.00	  1.36696	  -48.5746	  -1.36696	  1.36696	  0.97	  0.000224102	  0.00020473	  0.0113793	  0.010386	  36	  925	  23	  6.95648e+06	  57902.7	  648988.	  2245.63	  3.00	  0.0805042	  0.0689188	  26050	  158493	  -1	  769	  18	  464	  464	  37459	  9272	  1.21603	  1.21603	  -53.3054	  -1.21603	  0	  0	  828058.	  2865.25	  0.32	  0.03	  0.15	  -1	  -1	  0.32	  0.0100386	  0.00884313	  28	  -1	  20	  20	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_020bits.v	  common	  4.56	  vpr	  64.31 MiB	  	  0.01	  6352	  -1	  -1	  1	  0.03	  -1	  -1	  33988	  -1	  -1	  4	  41	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65852	  41	  21	  146	  147	  1	  96	  66	  17	  17	  289	  -1	  unnamed_device	  25.9 MiB	  0.09	  643	  8312	  2604	  4958	  750	  64.3 MiB	  0.05	  0.00	  1.38896	  -61.9638	  -1.38896	  1.38896	  0.98	  0.000243532	  0.000220963	  0.0174424	  0.0158489	  34	  1256	  38	  6.95648e+06	  57902.7	  618332.	  2139.56	  1.41	  0.0761846	  0.0660573	  25762	  151098	  -1	  1140	  21	  505	  505	  56093	  11328	  1.24423	  1.24423	  -65.9007	  -1.24423	  0	  0	  787024.	  2723.27	  0.32	  0.03	  0.15	  -1	  -1	  0.32	  0.0118487	  0.0104379	  31	  -1	  22	  22	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_022bits.v	  common	  6.89	  vpr	  64.58 MiB	  	  0.01	  6488	  -1	  -1	  1	  0.03	  -1	  -1	  33860	  -1	  -1	  5	  45	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66132	  45	  23	  160	  161	  1	  107	  73	  17	  17	  289	  -1	  unnamed_device	  26.1 MiB	  0.10	  465	  7673	  2070	  5539	  64	  64.6 MiB	  0.04	  0.00	  1.41096	  -62.1793	  -1.41096	  1.41096	  0.93	  0.000262495	  0.000240141	  0.0142919	  0.0129921	  36	  1143	  23	  6.95648e+06	  72378.4	  648988.	  2245.63	  3.79	  0.0904554	  0.0782133	  26050	  158493	  -1	  966	  18	  531	  531	  53203	  12038	  1.24903	  1.24903	  -65.2937	  -1.24903	  0	  0	  828058.	  2865.25	  0.33	  0.03	  0.15	  -1	  -1	  0.33	  0.0109944	  0.00974254	  34	  -1	  24	  24	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_024bits.v	  common	  4.62	  vpr	  64.48 MiB	  	  0.01	  6616	  -1	  -1	  1	  0.03	  -1	  -1	  33860	  -1	  -1	  5	  49	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66032	  49	  25	  174	  175	  1	  119	  79	  17	  17	  289	  -1	  unnamed_device	  26.0 MiB	  0.10	  477	  11571	  2984	  8400	  187	  64.5 MiB	  0.06	  0.00	  1.43296	  -69.314	  -1.43296	  1.43296	  0.94	  0.000274857	  0.00025047	  0.0199111	  0.018104	  34	  1341	  25	  6.95648e+06	  72378.4	  618332.	  2139.56	  1.48	  0.0687088	  0.0601759	  25762	  151098	  -1	  1106	  18	  625	  625	  55935	  13824	  1.41833	  1.41833	  -76.7982	  -1.41833	  0	  0	  787024.	  2723.27	  0.31	  0.03	  0.15	  -1	  -1	  0.31	  0.0125413	  0.0111255	  37	  -1	  26	  26	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_028bits.v	  common	  5.01	  vpr	  64.73 MiB	  	  0.01	  6368	  -1	  -1	  1	  0.03	  -1	  -1	  33396	  -1	  -1	  6	  57	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66288	  57	  29	  202	  203	  1	  142	  92	  17	  17	  289	  -1	  unnamed_device	  26.2 MiB	  0.07	  829	  13133	  5464	  7620	  49	  64.7 MiB	  0.06	  0.00	  1.47696	  -85.3607	  -1.47696	  1.47696	  0.99	  0.000350135	  0.000319471	  0.0225319	  0.0205519	  36	  1777	  18	  6.95648e+06	  86854.1	  648988.	  2245.63	  1.83	  0.0967358	  0.0849856	  26050	  158493	  -1	  1479	  16	  780	  780	  77652	  17019	  1.43083	  1.43083	  -88.687	  -1.43083	  0	  0	  828058.	  2865.25	  0.32	  0.04	  0.15	  -1	  -1	  0.32	  0.0128478	  0.0114925	  43	  -1	  30	  30	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_032bits.v	  common	  5.77	  vpr	  64.87 MiB	  	  0.02	  6652	  -1	  -1	  1	  0.03	  -1	  -1	  33956	  -1	  -1	  7	  65	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66424	  65	  33	  230	  231	  1	  162	  105	  17	  17	  289	  -1	  unnamed_device	  26.4 MiB	  0.08	  924	  18136	  7790	  10245	  101	  64.9 MiB	  0.09	  0.00	  1.88129	  -101.424	  -1.88129	  1.88129	  0.99	  0.000381048	  0.000346805	  0.0298207	  0.0272395	  38	  2012	  48	  6.95648e+06	  101330	  678818.	  2348.85	  2.51	  0.135637	  0.119153	  26626	  170182	  -1	  1722	  18	  870	  870	  108310	  22027	  1.52153	  1.52153	  -105.869	  -1.52153	  0	  0	  902133.	  3121.57	  0.33	  0.05	  0.16	  -1	  -1	  0.33	  0.0159375	  0.0141512	  49	  -1	  34	  34	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_048bits.v	  common	  5.82	  vpr	  65.69 MiB	  	  0.02	  6812	  -1	  -1	  1	  0.03	  -1	  -1	  33936	  -1	  -1	  10	  97	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67268	  97	  49	  342	  343	  1	  243	  156	  17	  17	  289	  -1	  unnamed_device	  27.1 MiB	  0.12	  1600	  30324	  11596	  17665	  1063	  65.7 MiB	  0.14	  0.00	  2.41762	  -168.85	  -2.41762	  2.41762	  0.95	  0.000552178	  0.00050583	  0.0435523	  0.039911	  46	  2878	  20	  6.95648e+06	  144757	  828058.	  2865.25	  2.39	  0.159045	  0.141806	  28066	  200906	  -1	  2547	  16	  1110	  1110	  112719	  24077	  1.67833	  1.67833	  -165.325	  -1.67833	  0	  0	  1.01997e+06	  3529.29	  0.40	  0.06	  0.20	  -1	  -1	  0.40	  0.0215501	  0.0194857	  73	  -1	  50	  50	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_064bits.v	  common	  7.78	  vpr	  66.33 MiB	  	  0.02	  7092	  -1	  -1	  1	  0.04	  -1	  -1	  34244	  -1	  -1	  13	  129	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67924	  129	  65	  454	  455	  1	  324	  207	  17	  17	  289	  -1	  unnamed_device	  27.6 MiB	  0.12	  1899	  46107	  19065	  26925	  117	  66.3 MiB	  0.21	  0.01	  2.95395	  -232.912	  -2.95395	  2.95395	  0.96	  0.00074664	  0.000681018	  0.0581521	  0.0532987	  58	  3515	  50	  6.95648e+06	  188184	  997811.	  3452.63	  3.97	  0.2707	  0.243157	  30370	  251734	  -1	  3084	  19	  1524	  1524	  169319	  35177	  1.65673	  1.65673	  -200.632	  -1.65673	  0	  0	  1.25153e+06	  4330.55	  0.52	  0.09	  0.26	  -1	  -1	  0.52	  0.0332691	  0.0301495	  97	  -1	  66	  66	  0	  0	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_003bits.v	  common	  3.75	  vpr	  63.57 MiB	  	  0.01	  6312	  -1	  -1	  1	  0.02	  -1	  -1	  33664	  -1	  -1	  1	  7	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65100	  7	  4	  27	  28	  1	  12	  12	  17	  17	  289	  -1	  unnamed_device	  25.1 MiB	  0.01	  26	  246	  57	  176	  13	  63.6 MiB	  0.00	  0.00	  0.62144	  -7.32583	  -0.62144	  0.62144	  0.97	  5.3771e-05	  4.7922e-05	  0.00128635	  0.00113558	  18	  87	  6	  6.99608e+06	  14715.7	  376052.	  1301.22	  1.04	  0.012344	  0.0101275	  22882	  88689	  -1	  82	  3	  15	  15	  611	  205	  0.709292	  0.709292	  -7.73498	  -0.709292	  0	  0	  470940.	  1629.55	  0.21	  0.00	  0.09	  -1	  -1	  0.21	  0.00188364	  0.00176169	  5	  -1	  5	  5	  0	  0	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_004bits.v	  common	  3.87	  vpr	  63.55 MiB	  	  0.01	  6452	  -1	  -1	  1	  0.02	  -1	  -1	  33376	  -1	  -1	  1	  9	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65072	  9	  5	  34	  35	  1	  15	  15	  17	  17	  289	  -1	  unnamed_device	  25.1 MiB	  0.01	  42	  285	  67	  217	  1	  63.5 MiB	  0.00	  0.00	  0.601892	  -8.86437	  -0.601892	  0.601892	  0.91	  5.3486e-05	  4.7447e-05	  0.00116844	  0.00104059	  18	  113	  11	  6.99608e+06	  14715.7	  376052.	  1301.22	  1.28	  0.0151884	  0.0124618	  22882	  88689	  -1	  119	  5	  39	  39	  1883	  714	  0.709292	  0.709292	  -10.2606	  -0.709292	  0	  0	  470940.	  1629.55	  0.19	  0.01	  0.08	  -1	  -1	  0.19	  0.00222663	  0.0020391	  7	  -1	  6	  6	  0	  0	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_005bits.v	  common	  3.16	  vpr	  63.61 MiB	  	  0.01	  6304	  -1	  -1	  1	  0.02	  -1	  -1	  33420	  -1	  -1	  1	  11	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65136	  11	  6	  41	  42	  1	  19	  18	  17	  17	  289	  -1	  unnamed_device	  25.2 MiB	  0.01	  126	  64	  25	  37	  2	  63.6 MiB	  0.00	  0.00	  1.04807	  -14.6563	  -1.04807	  1.04807	  0.96	  9.1815e-05	  8.1268e-05	  0.000596635	  0.000547147	  16	  227	  10	  6.99608e+06	  14715.7	  332735.	  1151.33	  0.51	  0.0042033	  0.00376936	  22306	  75877	  -1	  209	  6	  47	  47	  4132	  1005	  1.12264	  1.12264	  -15.0613	  -1.12264	  0	  0	  414966.	  1435.87	  0.18	  0.01	  0.08	  -1	  -1	  0.18	  0.00265991	  0.00243891	  8	  -1	  7	  7	  0	  0	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_006bits.v	  common	  4.06	  vpr	  63.82 MiB	  	  0.01	  6420	  -1	  -1	  1	  0.02	  -1	  -1	  33616	  -1	  -1	  2	  13	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65352	  13	  7	  48	  49	  1	  26	  22	  17	  17	  289	  -1	  unnamed_device	  25.3 MiB	  0.01	  107	  592	  125	  462	  5	  63.8 MiB	  0.01	  0.00	  0.802432	  -14.938	  -0.802432	  0.802432	  0.95	  8.6894e-05	  7.8083e-05	  0.00215717	  0.00195296	  18	  267	  16	  6.99608e+06	  29431.4	  376052.	  1301.22	  1.35	  0.0106288	  0.00915561	  22882	  88689	  -1	  255	  12	  114	  114	  9655	  2668	  0.99734	  0.99734	  -17.1989	  -0.99734	  0	  0	  470940.	  1629.55	  0.19	  0.01	  0.09	  -1	  -1	  0.19	  0.00375061	  0.00334937	  10	  -1	  8	  8	  0	  0	 
