 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_018bits.v	  common	  0.13	  abc	  32.90 MiB	  	  0.01	  6612	  -1	  -1	  1	  0.00	  -1	  -1	  33692	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  21388	  37	  19	  117	  118	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  5	  5	  0	  0	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_020bits.v	  common	  0.15	  abc	  32.97 MiB	  	  0.01	  6576	  -1	  -1	  1	  0.01	  -1	  -1	  33764	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  21460	  41	  21	  130	  131	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  6	  6	  0	  0	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_022bits.v	  common	  0.14	  abc	  32.95 MiB	  	  0.01	  6604	  -1	  -1	  1	  0.01	  -1	  -1	  33740	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  21240	  45	  23	  142	  143	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  6	  6	  0	  0	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_024bits.v	  common	  0.14	  abc	  32.93 MiB	  	  0.01	  6604	  -1	  -1	  1	  0.01	  -1	  -1	  33724	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  21520	  49	  25	  155	  156	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  7	  7	  0	  0	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_028bits.v	  common	  0.14	  abc	  32.93 MiB	  	  0.01	  6596	  -1	  -1	  1	  0.01	  -1	  -1	  33716	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  21380	  57	  29	  180	  181	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  8	  8	  0	  0	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_032bits.v	  common	  0.14	  abc	  32.97 MiB	  	  0.01	  6600	  -1	  -1	  1	  0.02	  -1	  -1	  33760	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  21348	  65	  33	  205	  206	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  9	  9	  0	  0	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_048bits.v	  common	  0.15	  abc	  33.16 MiB	  	  0.01	  6820	  -1	  -1	  1	  0.01	  -1	  -1	  33956	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  22156	  97	  49	  305	  306	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  13	  13	  0	  0	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_064bits.v	  common	  0.16	  abc	  33.37 MiB	  	  0.01	  6928	  -1	  -1	  1	  0.02	  -1	  -1	  34168	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  22360	  129	  65	  405	  406	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  17	  17	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_003bits.v	  common	  2.29	  vpr	  59.52 MiB	  	  0.01	  6364	  -1	  -1	  1	  0.01	  -1	  -1	  33652	  -1	  -1	  2	  7	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  60948	  7	  4	  27	  28	  1	  14	  13	  17	  17	  289	  -1	  unnamed_device	  21.0 MiB	  0.01	  83	  59.5 MiB	  0.00	  0.00	  0.649848	  -6.89693	  -0.649848	  0.649848	  0.67	  1.4161e-05	  9.612e-06	  0.000219024	  0.000184533	  20	  128	  9	  6.64007e+06	  25116	  394039.	  1363.46	  0.38	  0.00105543	  0.000900673	  109	  5	  26	  26	  1662	  486	  0.71851	  0.71851	  -7.85853	  -0.71851	  0	  0	  477104.	  1650.88	  0.16	  0.00	  0.000585046	  0.00050327	  10	  -1	  5	  5	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_004bits.v	  common	  2.31	  vpr	  59.31 MiB	  	  0.01	  6376	  -1	  -1	  1	  0.01	  -1	  -1	  33660	  -1	  -1	  2	  9	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  60732	  9	  5	  34	  35	  1	  20	  16	  17	  17	  289	  -1	  unnamed_device	  20.8 MiB	  0.01	  69	  59.3 MiB	  0.00	  0.00	  0.671848	  -7.68382	  -0.671848	  0.671848	  0.70	  2.0288e-05	  1.4176e-05	  0.000725611	  0.000544999	  20	  174	  11	  6.64007e+06	  25116	  394039.	  1363.46	  0.38	  0.00188382	  0.00153495	  155	  10	  58	  58	  3279	  899	  0.901248	  0.901248	  -10.6638	  -0.901248	  0	  0	  477104.	  1650.88	  0.16	  0.00	  0.000822221	  0.000711707	  13	  -1	  6	  6	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_005bits.v	  common	  2.43	  vpr	  59.38 MiB	  	  0.01	  6408	  -1	  -1	  1	  0.01	  -1	  -1	  33668	  -1	  -1	  2	  11	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  60808	  11	  6	  41	  42	  1	  26	  19	  17	  17	  289	  -1	  unnamed_device	  20.8 MiB	  0.01	  74	  59.4 MiB	  0.00	  0.00	  0.682848	  -9.82245	  -0.682848	  0.682848	  0.71	  1.7375e-05	  1.2127e-05	  0.000690574	  0.000525369	  26	  228	  12	  6.64007e+06	  25116	  477104.	  1650.88	  0.47	  0.00387461	  0.00306373	  182	  13	  135	  135	  6820	  2127	  0.923248	  0.923248	  -13.188	  -0.923248	  0	  0	  585099.	  2024.56	  0.20	  0.00	  0.00114082	  0.000978526	  16	  -1	  7	  7	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_006bits.v	  common	  2.18	  vpr	  59.60 MiB	  	  0.01	  6364	  -1	  -1	  1	  0.00	  -1	  -1	  33480	  -1	  -1	  3	  13	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61032	  13	  7	  48	  49	  1	  32	  23	  17	  17	  289	  -1	  unnamed_device	  21.0 MiB	  0.01	  140	  59.6 MiB	  0.00	  0.00	  0.71851	  -13.2025	  -0.71851	  0.71851	  0.63	  2.1216e-05	  1.4274e-05	  0.000668946	  0.000522363	  20	  332	  20	  6.64007e+06	  37674	  394039.	  1363.46	  0.36	  0.00248304	  0.00205537	  332	  12	  144	  144	  11231	  3000	  1.04345	  1.04345	  -18.2691	  -1.04345	  0	  0	  477104.	  1650.88	  0.15	  0.01	  0.00123239	  0.00107482	  19	  -1	  8	  8	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_007bits.v	  common	  2.35	  vpr	  59.80 MiB	  	  0.01	  6444	  -1	  -1	  1	  0.01	  -1	  -1	  33648	  -1	  -1	  3	  15	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61236	  15	  8	  55	  56	  1	  38	  26	  17	  17	  289	  -1	  unnamed_device	  21.2 MiB	  0.01	  105	  59.8 MiB	  0.00	  0.00	  0.944958	  -13.4397	  -0.944958	  0.944958	  0.66	  2.3743e-05	  1.7107e-05	  0.00100218	  0.00080419	  26	  293	  13	  6.64007e+06	  37674	  477104.	  1650.88	  0.45	  0.00507983	  0.00409817	  271	  11	  166	  166	  8042	  2620	  0.965248	  0.965248	  -19.2918	  -0.965248	  0	  0	  585099.	  2024.56	  0.19	  0.00	  0.00132265	  0.00116237	  22	  -1	  9	  9	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_008bits.v	  common	  2.32	  vpr	  59.57 MiB	  	  0.01	  6436	  -1	  -1	  1	  0.00	  -1	  -1	  33696	  -1	  -1	  4	  17	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61004	  17	  9	  62	  63	  1	  41	  30	  17	  17	  289	  -1	  unnamed_device	  20.9 MiB	  0.02	  232	  59.6 MiB	  0.01	  0.00	  0.955958	  -19.0968	  -0.955958	  0.955958	  0.63	  3.033e-05	  2.3014e-05	  0.00110948	  0.000866135	  26	  446	  10	  6.64007e+06	  50232	  477104.	  1650.88	  0.44	  0.00556394	  0.00453201	  435	  15	  193	  193	  14096	  3717	  0.954248	  0.954248	  -23.8976	  -0.954248	  0	  0	  585099.	  2024.56	  0.19	  0.01	  0.00174903	  0.00150615	  25	  -1	  10	  10	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_009bits.v	  common	  2.35	  vpr	  59.62 MiB	  	  0.01	  6500	  -1	  -1	  1	  0.01	  -1	  -1	  33736	  -1	  -1	  4	  19	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61056	  19	  10	  69	  70	  1	  44	  33	  17	  17	  289	  -1	  unnamed_device	  21.1 MiB	  0.02	  276	  59.6 MiB	  0.01	  0.00	  0.966958	  -21.3994	  -0.966958	  0.966958	  0.65	  2.9181e-05	  2.1996e-05	  0.0012827	  0.0010131	  26	  489	  14	  6.64007e+06	  50232	  477104.	  1650.88	  0.45	  0.00636764	  0.00518339	  483	  13	  204	  204	  16854	  4077	  1.11845	  1.11845	  -28.4648	  -1.11845	  0	  0	  585099.	  2024.56	  0.19	  0.01	  0.00174862	  0.0015121	  28	  -1	  11	  11	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_010bits.v	  common	  2.45	  vpr	  59.68 MiB	  	  0.01	  6332	  -1	  -1	  1	  0.01	  -1	  -1	  33736	  -1	  -1	  5	  21	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61108	  21	  11	  76	  77	  1	  49	  37	  17	  17	  289	  -1	  unnamed_device	  21.2 MiB	  0.02	  151	  59.7 MiB	  0.01	  0.00	  0.977958	  -19.6261	  -0.977958	  0.977958	  0.63	  3.1993e-05	  2.3723e-05	  0.00138262	  0.00108946	  32	  401	  14	  6.64007e+06	  62790	  554710.	  1919.41	  0.52	  0.00703031	  0.00571866	  342	  12	  195	  195	  10454	  3257	  0.998248	  0.998248	  -26.5007	  -0.998248	  0	  0	  701300.	  2426.64	  0.22	  0.01	  0.00177758	  0.0015701	  31	  -1	  12	  12	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_011bits.v	  common	  2.47	  vpr	  59.95 MiB	  	  0.01	  6292	  -1	  -1	  1	  0.00	  -1	  -1	  33736	  -1	  -1	  5	  23	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61392	  23	  12	  83	  84	  1	  55	  40	  17	  17	  289	  -1	  unnamed_device	  21.5 MiB	  0.02	  148	  60.0 MiB	  0.01	  0.00	  0.988958	  -21.3496	  -0.988958	  0.988958	  0.63	  3.5077e-05	  2.6339e-05	  0.00153535	  0.00120555	  32	  356	  19	  6.64007e+06	  62790	  554710.	  1919.41	  0.52	  0.00781325	  0.00639275	  315	  13	  248	  248	  10758	  3895	  1.12945	  1.12945	  -28.9657	  -1.12945	  0	  0	  701300.	  2426.64	  0.22	  0.01	  0.0020686	  0.0018279	  34	  -1	  13	  13	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_012bits.v	  common	  2.49	  vpr	  60.03 MiB	  	  0.01	  6304	  -1	  -1	  1	  0.01	  -1	  -1	  33640	  -1	  -1	  5	  25	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61472	  25	  13	  90	  91	  1	  61	  43	  17	  17	  289	  -1	  unnamed_device	  21.5 MiB	  0.02	  183	  60.0 MiB	  0.01	  0.00	  0.999958	  -24.166	  -0.999958	  0.999958	  0.65	  3.7973e-05	  2.7896e-05	  0.00266952	  0.00202839	  32	  576	  20	  6.64007e+06	  62790	  554710.	  1919.41	  0.54	  0.0098432	  0.00797748	  433	  14	  333	  333	  19879	  5543	  1.02025	  1.02025	  -30.7205	  -1.02025	  0	  0	  701300.	  2426.64	  0.22	  0.01	  0.00224358	  0.00197298	  37	  -1	  14	  14	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_013bits.v	  common	  2.46	  vpr	  59.94 MiB	  	  0.01	  6404	  -1	  -1	  1	  0.01	  -1	  -1	  33512	  -1	  -1	  6	  27	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61380	  27	  14	  97	  98	  1	  67	  47	  17	  17	  289	  -1	  unnamed_device	  21.4 MiB	  0.02	  367	  59.9 MiB	  0.01	  0.00	  1.01096	  -30.4791	  -1.01096	  1.01096	  0.63	  6.1133e-05	  5.0507e-05	  0.00214044	  0.00178454	  32	  699	  12	  6.64007e+06	  75348	  554710.	  1919.41	  0.53	  0.0093579	  0.00780136	  669	  12	  281	  281	  20373	  4806	  1.03125	  1.03125	  -38.1357	  -1.03125	  0	  0	  701300.	  2426.64	  0.22	  0.01	  0.00226556	  0.00201263	  40	  -1	  15	  15	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_014bits.v	  common	  2.45	  vpr	  59.88 MiB	  	  0.01	  6416	  -1	  -1	  1	  0.01	  -1	  -1	  33528	  -1	  -1	  6	  29	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61316	  29	  15	  104	  105	  1	  73	  50	  17	  17	  289	  -1	  unnamed_device	  21.3 MiB	  0.02	  238	  59.9 MiB	  0.01	  0.00	  1.02196	  -27.7882	  -1.02196	  1.02196	  0.65	  4.4623e-05	  3.4391e-05	  0.00174455	  0.00142879	  30	  635	  18	  6.64007e+06	  75348	  526063.	  1820.29	  0.51	  0.00970444	  0.00807768	  549	  17	  358	  358	  18539	  5691	  0.987248	  0.987248	  -36.1362	  -0.987248	  0	  0	  666494.	  2306.21	  0.21	  0.01	  0.00290127	  0.00254523	  43	  -1	  16	  16	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_015bits.v	  common	  2.48	  vpr	  59.89 MiB	  	  0.01	  6384	  -1	  -1	  1	  0.01	  -1	  -1	  33508	  -1	  -1	  7	  31	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61328	  31	  16	  111	  112	  1	  79	  54	  17	  17	  289	  -1	  unnamed_device	  21.2 MiB	  0.02	  210	  59.9 MiB	  0.01	  0.00	  1.26207	  -29.3041	  -1.26207	  1.26207	  0.64	  5.3606e-05	  4.2689e-05	  0.00185432	  0.00150389	  32	  656	  15	  6.64007e+06	  87906	  554710.	  1919.41	  0.53	  0.0100328	  0.00839589	  551	  13	  382	  382	  20988	  6519	  1.05245	  1.05245	  -38.0778	  -1.05245	  0	  0	  701300.	  2426.64	  0.22	  0.01	  0.00263155	  0.00233079	  46	  -1	  17	  17	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_016bits.v	  common	  2.49	  vpr	  59.88 MiB	  	  0.01	  6532	  -1	  -1	  1	  0.00	  -1	  -1	  33680	  -1	  -1	  7	  33	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61312	  33	  17	  118	  119	  1	  82	  57	  17	  17	  289	  -1	  unnamed_device	  21.5 MiB	  0.02	  397	  59.9 MiB	  0.02	  0.00	  1.27307	  -36.9611	  -1.27307	  1.27307	  0.63	  5.4514e-05	  4.2178e-05	  0.00322823	  0.00258216	  26	  869	  16	  6.64007e+06	  87906	  477104.	  1650.88	  0.57	  0.0126104	  0.0105018	  782	  14	  375	  375	  31488	  7819	  1.08425	  1.08425	  -45.5826	  -1.08425	  0	  0	  585099.	  2024.56	  0.19	  0.01	  0.00297735	  0.00264587	  49	  -1	  18	  18	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_018bits.v	  common	  2.47	  vpr	  59.92 MiB	  	  0.01	  6540	  -1	  -1	  1	  0.01	  -1	  -1	  33652	  -1	  -1	  8	  37	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61360	  37	  19	  132	  133	  1	  90	  64	  17	  17	  289	  -1	  unnamed_device	  21.4 MiB	  0.03	  407	  59.9 MiB	  0.01	  0.00	  1.29507	  -39.0862	  -1.29507	  1.29507	  0.62	  5.8264e-05	  4.5394e-05	  0.00261688	  0.00211439	  30	  847	  14	  6.64007e+06	  100464	  526063.	  1820.29	  0.52	  0.0121939	  0.0102542	  745	  15	  302	  302	  18594	  4796	  1.00925	  1.00925	  -46.8721	  -1.00925	  0	  0	  666494.	  2306.21	  0.21	  0.01	  0.00332701	  0.00294934	  55	  -1	  20	  20	  0	  0	 
