arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	crit_path_total_internal_heap_pushes	crit_path_total_internal_heap_pops	crit_path_total_external_heap_pushes	crit_path_total_external_heap_pops	crit_path_total_external_SOURCE_pushes	crit_path_total_external_SOURCE_pops	crit_path_total_internal_SOURCE_pushes	crit_path_total_internal_SOURCE_pops	crit_path_total_external_SINK_pushes	crit_path_total_external_SINK_pops	crit_path_total_internal_SINK_pushes	crit_path_total_internal_SINK_pops	crit_path_total_external_IPIN_pushes	crit_path_total_external_IPIN_pops	crit_path_total_internal_IPIN_pushes	crit_path_total_internal_IPIN_pops	crit_path_total_external_OPIN_pushes	crit_path_total_external_OPIN_pops	crit_path_total_internal_OPIN_pushes	crit_path_total_internal_OPIN_pops	crit_path_total_external_CHANX_pushes	crit_path_total_external_CHANX_pops	crit_path_total_internal_CHANX_pushes	crit_path_total_internal_CHANX_pops	crit_path_total_external_CHANY_pushes	crit_path_total_external_CHANY_pops	crit_path_total_internal_CHANY_pushes	crit_path_total_internal_CHANY_pops	crit_path_rt_node_SOURCE_pushes	crit_path_rt_node_SINK_pushes	crit_path_rt_node_IPIN_pushes	crit_path_rt_node_OPIN_pushes	crit_path_rt_node_CHANX_pushes	crit_path_rt_node_CHANY_pushes	crit_path_adding_all_rt	crit_path_adding_high_fanout_rt	crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_005bits.v	common	4.30	vpr	60.45 MiB		0.01	5804	-1	-1	1	0.00	-1	-1	29560	-1	-1	1	11	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	61900	11	6	41	42	1	19	18	17	17	289	-1	unnamed_device	21.9 MiB	0.05	104	60.4 MiB	0.00	0.00	0.701895	-11.5351	-0.701895	0.701895	1.03	2.1349e-05	1.4714e-05	0.000433301	0.000362991	22	209	14	6.95648e+06	14475.7	443629.	1535.05	1.35	0.00614939	0.00493083	23458	102101	-1	191	7	48	48	5233	1284	0	0	5233	1284	48	48	0	0	218	170	0	0	243	231	0	0	48	48	0	0	2105	513	0	0	2571	274	0	0	48	0	0	0	0	0	48	0	0	0.74674	0.74674	-13.5399	-0.74674	0	0	531479.	1839.03	0.19	0.01	0.08	-1	-1	0.19	0.00147084	0.00130683	8	-1	7	7	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_006bits.v	common	3.75	vpr	60.21 MiB		0.01	5952	-1	-1	1	0.01	-1	-1	29400	-1	-1	2	13	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	61656	13	7	48	49	1	25	22	17	17	289	-1	unnamed_device	21.6 MiB	0.04	56	60.2 MiB	0.01	0.00	0.710132	-12.1558	-0.710132	0.710132	0.85	2.5365e-05	1.7947e-05	0.000808295	0.000626752	16	160	10	6.95648e+06	28951.4	332735.	1151.33	1.04	0.00423326	0.00347345	22306	75877	-1	164	8	84	84	2842	1280	0	0	2842	1280	84	84	0	0	298	250	0	0	357	303	0	0	84	84	0	0	1075	291	0	0	944	268	0	0	84	0	0	0	0	0	84	0	0	0.955932	0.955932	-16.5365	-0.955932	0	0	414966.	1435.87	0.19	0.01	0.08	-1	-1	0.19	0.00185155	0.00164361	10	-1	8	8	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_007bits.v	common	3.22	vpr	60.39 MiB		0.02	6100	-1	-1	1	0.01	-1	-1	29464	-1	-1	2	15	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	61844	15	8	55	56	1	32	25	17	17	289	-1	unnamed_device	21.7 MiB	0.04	80	60.4 MiB	0.01	0.00	0.721132	-14.5202	-0.721132	0.721132	0.81	2.8081e-05	2.0295e-05	0.000821835	0.000647217	22	329	14	6.95648e+06	28951.4	443629.	1535.05	0.43	0.00578336	0.00472253	23458	102101	-1	231	13	141	141	7292	2427	0	0	7292	2427	141	141	0	0	516	448	0	0	669	558	0	0	141	141	0	0	2352	591	0	0	3473	548	0	0	141	0	0	0	0	0	141	0	0	1.06403	1.06403	-19.2829	-1.06403	0	0	531479.	1839.03	0.21	0.01	0.12	-1	-1	0.21	0.00153243	0.00132655	11	-1	9	9	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_008bits.v	common	4.77	vpr	60.25 MiB		0.01	6052	-1	-1	1	0.01	-1	-1	29632	-1	-1	2	17	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	61692	17	9	62	63	1	37	28	17	17	289	-1	unnamed_device	21.8 MiB	0.04	92	60.2 MiB	0.01	0.00	0.732132	-16.2722	-0.732132	0.732132	0.94	6.0407e-05	4.5856e-05	0.00207145	0.00163403	30	258	26	6.95648e+06	28951.4	556674.	1926.21	1.84	0.0142954	0.0115318	25186	138497	-1	240	20	255	255	9108	3335	0	0	9108	3335	255	255	0	0	818	695	0	0	1276	935	0	0	255	255	0	0	3289	538	0	0	3215	657	0	0	255	0	0	0	0	0	255	0	0	1.05303	1.05303	-20.0528	-1.05303	0	0	706193.	2443.58	0.31	0.03	0.14	-1	-1	0.31	0.00437453	0.00379275	13	-1	10	10	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_009bits.v	common	3.31	vpr	60.36 MiB		0.01	5972	-1	-1	1	0.00	-1	-1	29592	-1	-1	2	19	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	61804	19	10	69	70	1	44	31	17	17	289	-1	unnamed_device	21.8 MiB	0.03	157	60.4 MiB	0.01	0.00	0.749332	-18.8323	-0.749332	0.749332	1.01	3.4361e-05	2.507e-05	0.000971456	0.000783238	26	478	14	6.95648e+06	28951.4	503264.	1741.40	0.61	0.0101187	0.00834528	24322	120374	-1	399	13	234	234	19663	5108	0	0	19663	5108	234	234	0	0	905	780	0	0	1323	1030	0	0	234	234	0	0	7961	1469	0	0	9006	1361	0	0	234	0	0	0	0	0	234	0	0	1.18933	1.18933	-26.4754	-1.18933	0	0	618332.	2139.56	0.16	0.01	0.08	-1	-1	0.16	0.00188801	0.00165502	14	-1	11	11	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_010bits.v	common	4.04	vpr	60.62 MiB		0.01	5936	-1	-1	1	0.01	-1	-1	29624	-1	-1	2	21	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	62072	21	11	76	77	1	49	34	17	17	289	-1	unnamed_device	22.1 MiB	0.07	318	60.6 MiB	0.04	0.00	0.771332	-24.8417	-0.771332	0.771332	1.01	6.7878e-05	5.3618e-05	0.0017185	0.00145391	34	626	13	6.95648e+06	28951.4	618332.	2139.56	0.88	0.0164005	0.0134378	25762	151098	-1	588	14	299	299	28231	5867	0	0	28231	5867	299	299	0	0	1006	845	0	0	1501	1128	0	0	299	299	0	0	13997	1440	0	0	11129	1856	0	0	299	0	0	0	0	0	299	0	0	1.09223	1.09223	-32.7038	-1.09223	0	0	787024.	2723.27	0.31	0.02	0.17	-1	-1	0.31	0.00364871	0.00319044	16	-1	12	12	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_011bits.v	common	5.02	vpr	60.39 MiB		0.01	5968	-1	-1	1	0.01	-1	-1	29480	-1	-1	3	23	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	61844	23	12	83	84	1	55	38	17	17	289	-1	unnamed_device	21.9 MiB	0.06	185	60.4 MiB	0.01	0.00	0.782332	-23.5115	-0.782332	0.782332	1.06	4.8258e-05	3.0855e-05	0.00141194	0.0011346	28	573	20	6.95648e+06	43427	531479.	1839.03	1.92	0.0167885	0.013771	24610	126494	-1	455	13	291	291	23135	6366	0	0	23135	6366	291	291	0	0	1215	1070	0	0	1643	1369	0	0	291	291	0	0	8535	1835	0	0	11160	1510	0	0	291	0	0	0	0	0	291	0	0	1.12523	1.12523	-33.0886	-1.12523	0	0	648988.	2245.63	0.24	0.02	0.12	-1	-1	0.24	0.00489848	0.00443938	17	-1	13	13	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_012bits.v	common	4.29	vpr	60.46 MiB		0.01	6036	-1	-1	1	0.01	-1	-1	29516	-1	-1	3	25	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	61912	25	13	90	91	1	60	41	17	17	289	-1	unnamed_device	21.9 MiB	0.04	362	60.5 MiB	0.02	0.00	0.793332	-29.4597	-0.793332	0.793332	1.10	9.0465e-05	7.0304e-05	0.002597	0.00215953	34	729	15	6.95648e+06	43427	618332.	2139.56	1.38	0.0239793	0.0198611	25762	151098	-1	668	13	297	297	25643	5818	0	0	25643	5818	297	297	0	0	1096	922	0	0	1705	1247	0	0	297	297	0	0	11542	1364	0	0	10706	1691	0	0	297	0	0	0	0	0	297	0	0	1.05303	1.05303	-37.3058	-1.05303	0	0	787024.	2723.27	0.21	0.02	0.11	-1	-1	0.21	0.00405654	0.00356098	19	-1	14	14	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_013bits.v	common	6.45	vpr	60.44 MiB		0.01	5940	-1	-1	1	0.01	-1	-1	29508	-1	-1	3	27	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	61888	27	14	97	98	1	66	44	17	17	289	-1	unnamed_device	21.8 MiB	0.04	389	60.4 MiB	0.02	0.00	0.826332	-31.3457	-0.826332	0.826332	1.07	8.9944e-05	6.9961e-05	0.00363107	0.00292765	34	762	20	6.95648e+06	43427	618332.	2139.56	3.10	0.0383252	0.0317351	25762	151098	-1	712	14	343	343	30956	6994	0	0	30956	6994	343	343	0	0	1330	1143	0	0	1924	1500	0	0	343	343	0	0	14132	1775	0	0	12884	1890	0	0	343	0	0	0	0	0	343	0	0	1.20223	1.20223	-42.748	-1.20223	0	0	787024.	2723.27	0.32	0.02	0.18	-1	-1	0.32	0.00490939	0.0043676	20	-1	15	15	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_014bits.v	common	8.32	vpr	60.67 MiB		0.03	5976	-1	-1	1	0.01	-1	-1	29604	-1	-1	3	29	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	62124	29	15	104	105	1	72	47	17	17	289	-1	unnamed_device	22.0 MiB	0.04	199	60.7 MiB	0.07	0.01	0.837332	-29.9095	-0.837332	0.837332	1.08	7.2133e-05	5.4746e-05	0.00623796	0.00504347	40	591	32	6.95648e+06	43427	706193.	2443.58	4.51	0.0500652	0.0419524	26914	176310	-1	482	23	468	468	37905	10675	0	0	37905	10675	468	468	0	0	1684	1517	0	0	3340	2250	0	0	468	468	0	0	15038	3022	0	0	16907	2950	0	0	468	0	0	0	0	0	468	0	0	1.17833	1.17833	-37.1765	-1.17833	0	0	926341.	3205.33	0.38	0.20	0.21	-1	-1	0.38	0.00851484	0.00748189	22	-1	16	16	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_015bits.v	common	6.59	vpr	60.50 MiB		0.01	6012	-1	-1	1	0.02	-1	-1	29512	-1	-1	3	31	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	61952	31	16	111	112	1	78	50	17	17	289	-1	unnamed_device	22.1 MiB	0.05	218	60.5 MiB	0.04	0.00	1.08336	-32.4963	-1.08336	1.08336	1.04	0.000109536	8.5667e-05	0.00660384	0.00526412	32	837	19	6.95648e+06	43427	586450.	2029.24	2.77	0.0449596	0.0374964	25474	144626	-1	657	16	471	471	35520	10078	0	0	35520	10078	471	471	0	0	1735	1544	0	0	2897	1998	0	0	471	471	0	0	16246	2939	0	0	13700	2655	0	0	471	0	0	0	0	0	471	0	0	1.29253	1.29253	-45.5951	-1.29253	0	0	744469.	2576.02	0.32	0.17	0.15	-1	-1	0.32	0.00654477	0.00582394	24	-1	17	17	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_016bits.v	common	4.25	vpr	60.80 MiB		0.01	6000	-1	-1	1	0.01	-1	-1	29688	-1	-1	4	33	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	62264	33	17	118	119	1	81	54	17	17	289	-1	unnamed_device	22.4 MiB	0.08	236	60.8 MiB	0.04	0.00	1.09436	-35.6307	-1.09436	1.09436	0.99	0.000112435	8.6596e-05	0.00641799	0.00512939	28	936	37	6.95648e+06	57902.7	531479.	1839.03	1.06	0.0303438	0.025439	24610	126494	-1	755	14	485	485	41310	12723	0	0	41310	12723	485	485	0	0	1819	1609	0	0	2916	2131	0	0	485	485	0	0	18719	4220	0	0	16886	3793	0	0	485	0	0	0	0	0	485	0	0	1.50583	1.50583	-54.9981	-1.50583	0	0	648988.	2245.63	0.26	0.03	0.14	-1	-1	0.26	0.00531663	0.00470901	25	-1	18	18	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_018bits.v	common	5.52	vpr	60.86 MiB		0.01	6140	-1	-1	1	0.01	-1	-1	29664	-1	-1	4	37	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	62320	37	19	132	133	1	87	60	17	17	289	-1	unnamed_device	22.4 MiB	0.09	302	60.9 MiB	0.05	0.00	1.11636	-39.1406	-1.11636	1.11636	0.86	0.000130795	0.000103611	0.00690261	0.00556558	28	992	40	6.95648e+06	57902.7	531479.	1839.03	2.51	0.0569417	0.0483781	24610	126494	-1	788	15	494	494	39270	11442	0	0	39270	11442	494	494	0	0	1999	1810	0	0	3098	2505	0	0	494	494	0	0	15563	3016	0	0	17622	3123	0	0	494	0	0	0	0	0	494	0	0	1.32553	1.32553	-58.5257	-1.32553	0	0	648988.	2245.63	0.27	0.03	0.15	-1	-1	0.27	0.00679077	0.00603806	28	-1	20	20	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_020bits.v	common	6.61	vpr	60.69 MiB		0.01	6132	-1	-1	1	0.01	-1	-1	29556	-1	-1	4	41	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	62148	41	21	146	147	1	96	66	17	17	289	-1	unnamed_device	22.1 MiB	0.10	341	60.7 MiB	0.08	0.00	1.13836	-46.2028	-1.13836	1.13836	1.05	0.000137496	0.000108373	0.00881214	0.00717467	36	940	33	6.95648e+06	57902.7	648988.	2245.63	3.13	0.050303	0.0422254	26050	158493	-1	808	17	481	481	38849	10213	0	0	38849	10213	481	481	0	0	1644	1437	0	0	2558	1839	0	0	481	481	0	0	17472	3217	0	0	16213	2758	0	0	481	0	0	0	0	0	481	0	0	1.24903	1.24903	-60.9714	-1.24903	0	0	828058.	2865.25	0.35	0.06	0.18	-1	-1	0.35	0.00809149	0.00714497	31	-1	22	22	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_022bits.v	common	4.97	vpr	60.77 MiB		0.01	6076	-1	-1	1	0.01	-1	-1	29524	-1	-1	5	45	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	62232	45	23	160	161	1	107	73	17	17	289	-1	unnamed_device	22.1 MiB	0.17	523	60.8 MiB	0.10	0.00	1.16036	-54.0608	-1.16036	1.16036	0.95	0.000159063	0.000125446	0.0120704	0.00970542	34	1287	32	6.95648e+06	72378.4	618332.	2139.56	1.57	0.0556952	0.046814	25762	151098	-1	1023	14	508	508	37089	9105	0	0	37089	9105	508	508	0	0	1835	1585	0	0	2780	2114	0	0	508	508	0	0	14704	2342	0	0	16754	2048	0	0	508	0	0	0	0	0	508	0	0	1.41833	1.41833	-71.6349	-1.41833	0	0	787024.	2723.27	0.29	0.02	0.18	-1	-1	0.29	0.00443142	0.00397777	34	-1	24	24	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_024bits.v	common	6.49	vpr	60.71 MiB		0.01	6224	-1	-1	1	0.02	-1	-1	29564	-1	-1	5	49	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	62164	49	25	174	175	1	119	79	17	17	289	-1	unnamed_device	22.3 MiB	0.13	359	60.7 MiB	0.16	0.00	1.18236	-54.0689	-1.18236	1.18236	1.06	0.000170559	0.000133167	0.0124851	0.0101681	36	1154	40	6.95648e+06	72378.4	648988.	2245.63	2.87	0.0683079	0.057521	26050	158493	-1	904	16	592	592	37209	11580	0	0	37209	11580	592	592	0	0	2120	1859	0	0	3214	2410	0	0	592	592	0	0	16261	3090	0	0	14430	3037	0	0	592	0	0	0	0	0	592	0	0	1.57613	1.57613	-75.6861	-1.57613	0	0	828058.	2865.25	0.32	0.03	0.17	-1	-1	0.32	0.00854679	0.00760211	37	-1	26	26	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_028bits.v	common	8.01	vpr	61.13 MiB		0.01	6236	-1	-1	1	0.01	-1	-1	29556	-1	-1	6	57	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	62600	57	29	202	203	1	142	92	17	17	289	-1	unnamed_device	22.5 MiB	0.11	779	61.1 MiB	0.19	0.00	1.22636	-71.3833	-1.22636	1.22636	1.00	0.000227521	0.000181785	0.016931	0.013851	36	1772	29	6.95648e+06	86854.1	648988.	2245.63	4.36	0.101641	0.086659	26050	158493	-1	1581	15	717	717	79082	16873	0	0	79082	16873	717	717	0	0	2598	2244	0	0	3993	2907	0	0	717	717	0	0	36657	4782	0	0	34400	5506	0	0	717	0	0	0	0	0	717	0	0	1.32603	1.32603	-91.7852	-1.32603	0	0	828058.	2865.25	0.27	0.10	0.11	-1	-1	0.27	0.0102853	0.00921622	43	-1	30	30	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_032bits.v	common	5.82	vpr	61.18 MiB		0.01	6216	-1	-1	1	0.01	-1	-1	29672	-1	-1	7	65	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	62648	65	33	230	231	1	162	105	17	17	289	-1	unnamed_device	22.6 MiB	0.09	1024	61.2 MiB	0.15	0.00	1.50539	-88.8425	-1.50539	1.50539	1.00	0.000234585	0.000187103	0.0205307	0.0167135	36	2169	45	6.95648e+06	101330	648988.	2245.63	2.23	0.0917227	0.0789913	26050	158493	-1	1871	19	855	855	116219	22574	0	0	116219	22574	855	855	0	0	3013	2620	0	0	5118	3457	0	0	855	855	0	0	53919	7356	0	0	52459	7431	0	0	855	0	0	0	0	0	855	0	0	1.66263	1.66263	-116.617	-1.66263	0	0	828058.	2865.25	0.33	0.06	0.18	-1	-1	0.33	0.0133416	0.0118616	49	-1	34	34	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_048bits.v	common	6.95	vpr	62.13 MiB		0.02	6428	-1	-1	1	0.01	-1	-1	29876	-1	-1	10	97	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	63624	97	49	342	343	1	243	156	17	17	289	-1	unnamed_device	23.3 MiB	0.12	1457	62.1 MiB	0.34	0.00	1.91642	-139.609	-1.91642	1.91642	1.04	0.000328607	0.000259901	0.0348033	0.0290611	46	2855	28	6.95648e+06	144757	828058.	2865.25	3.28	0.155983	0.136477	28066	200906	-1	2497	16	1162	1162	135795	27260	0	0	135795	27260	1162	1162	0	0	4019	3582	0	0	6803	4628	0	0	1162	1162	0	0	62819	8402	0	0	59830	8324	0	0	1162	0	0	0	0	0	1162	0	0	1.55303	1.55303	-157.214	-1.55303	0	0	1.01997e+06	3529.29	0.26	0.04	0.17	-1	-1	0.26	0.0106788	0.00968231	73	-1	50	50	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_064bits.v	common	8.04	vpr	62.81 MiB		0.02	6612	-1	-1	1	0.01	-1	-1	30056	-1	-1	13	129	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	64316	129	65	454	455	1	324	207	17	17	289	-1	unnamed_device	24.1 MiB	0.14	1990	62.8 MiB	0.44	0.01	2.32745	-201.338	-2.32745	2.32745	0.99	0.000551859	0.000463742	0.0508987	0.0433038	56	3699	35	6.95648e+06	188184	973134.	3367.25	4.06	0.224484	0.199294	29794	239141	-1	3414	16	1499	1499	209386	40586	0	0	209386	40586	1499	1499	0	0	5580	4835	0	0	10468	6939	0	0	1499	1499	0	0	95669	13017	0	0	94671	12797	0	0	1499	0	0	0	0	0	1499	0	0	1.74433	1.74433	-214.539	-1.74433	0	0	1.19926e+06	4149.71	0.47	0.08	0.17	-1	-1	0.47	0.0186776	0.0171466	97	-1	66	66	0	0	
