arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	adder_004bits.v	common	0.45	abc	29.45 MiB		0.03	6088	-1	-1	1	0.02	-1	-1	30152	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	22712	9	5	30	31	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	2	2	0	0	
fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	adder_005bits.v	common	0.41	abc	29.29 MiB		0.02	5980	-1	-1	1	0.02	-1	-1	29996	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	22732	11	6	36	37	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	2	2	0	0	
fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	adder_006bits.v	common	0.46	abc	29.32 MiB		0.06	6116	-1	-1	1	0.02	-1	-1	30028	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	22952	13	7	42	43	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	2	2	0	0	
fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	adder_007bits.v	common	0.42	abc	29.35 MiB		0.02	6044	-1	-1	1	0.03	-1	-1	30052	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	22716	15	8	49	50	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	3	3	0	0	
fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	adder_008bits.v	common	0.41	abc	29.33 MiB		0.02	6000	-1	-1	1	0.02	-1	-1	30032	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	22712	17	9	55	56	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	3	3	0	0	
fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	adder_009bits.v	common	0.42	abc	29.28 MiB		0.02	6104	-1	-1	1	0.02	-1	-1	29980	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	22860	19	10	61	62	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	3	3	0	0	
fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	adder_010bits.v	common	0.42	abc	29.36 MiB		0.02	6000	-1	-1	1	0.02	-1	-1	30064	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	22680	21	11	67	68	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	3	3	0	0	
fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	adder_011bits.v	common	0.41	abc	29.32 MiB		0.02	6068	-1	-1	1	0.02	-1	-1	30024	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	23012	23	12	74	75	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	4	4	0	0	
fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	adder_012bits.v	common	0.45	abc	29.46 MiB		0.02	6032	-1	-1	1	0.02	-1	-1	30164	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	22852	25	13	80	81	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	4	4	0	0	
fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	adder_013bits.v	common	0.39	abc	29.29 MiB		0.01	6164	-1	-1	1	0.02	-1	-1	29992	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	22904	27	14	86	87	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	4	4	0	0	
fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	adder_014bits.v	common	0.40	abc	29.36 MiB		0.03	6152	-1	-1	1	0.02	-1	-1	30068	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	22896	29	15	92	93	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	4	4	0	0	
fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	adder_015bits.v	common	0.38	abc	29.29 MiB		0.02	6216	-1	-1	1	0.02	-1	-1	29992	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	22872	31	16	99	100	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	5	5	0	0	
fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	adder_016bits.v	common	0.41	abc	29.60 MiB		0.03	6148	-1	-1	1	0.02	-1	-1	30308	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	22872	33	17	105	106	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	5	5	0	0	
fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	adder_018bits.v	common	0.42	abc	29.62 MiB		0.03	6244	-1	-1	1	0.02	-1	-1	30332	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	22820	37	19	117	118	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	5	5	0	0	
fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	adder_020bits.v	common	0.43	abc	29.53 MiB		0.02	6172	-1	-1	1	0.03	-1	-1	30236	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	22936	41	21	130	131	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	6	6	0	0	
fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	adder_022bits.v	common	0.43	abc	29.65 MiB		0.03	6204	-1	-1	1	0.02	-1	-1	30360	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	22892	45	23	142	143	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	6	6	0	0	
fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	adder_024bits.v	common	0.45	abc	29.72 MiB		0.04	6264	-1	-1	1	0.03	-1	-1	30432	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	22952	49	25	155	156	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	7	7	0	0	
fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	adder_028bits.v	common	0.41	abc	29.65 MiB		0.02	6200	-1	-1	1	0.03	-1	-1	30364	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	23412	57	29	180	181	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	8	8	0	0	
fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	adder_032bits.v	common	0.47	abc	29.64 MiB		0.01	6356	-1	-1	1	0.03	-1	-1	30348	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	23160	65	33	205	206	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	9	9	0	0	
fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	adder_048bits.v	common	0.42	abc	29.63 MiB		0.02	6496	-1	-1	1	0.03	-1	-1	30344	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	23504	97	49	305	306	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	13	13	0	0	
fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	adder_064bits.v	common	0.53	abc	29.67 MiB		0.03	6752	-1	-1	1	0.03	-1	-1	30384	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	23848	129	65	405	406	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	17	17	0	0	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_003bits.v	common	0.41	abc	29.36 MiB		0.01	6108	-1	-1	1	0.03	-1	-1	30068	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	22392	7	4	24	25	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	2	2	0	0	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_004bits.v	common	0.36	abc	29.30 MiB		0.01	6200	-1	-1	1	0.03	-1	-1	30000	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	22384	9	5	30	31	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	2	2	0	0	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_005bits.v	common	0.37	abc	29.31 MiB		0.02	6088	-1	-1	1	0.02	-1	-1	30016	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	22508	11	6	36	37	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	2	2	0	0	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_006bits.v	common	0.37	abc	29.37 MiB		0.01	6152	-1	-1	1	0.03	-1	-1	30076	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	22692	13	7	42	43	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	2	2	0	0	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_007bits.v	common	0.43	abc	29.50 MiB		0.03	5996	-1	-1	1	0.02	-1	-1	30208	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	22420	15	8	49	50	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	3	3	0	0	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_008bits.v	common	0.42	abc	29.52 MiB		0.01	6100	-1	-1	1	0.02	-1	-1	30228	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	22444	17	9	55	56	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	3	3	0	0	
