 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_003bits.v	  common	  3.08	  vpr	  63.34 MiB	  	  0.01	  6248	  -1	  -1	  1	  0.02	  -1	  -1	  33292	  -1	  -1	  1	  7	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64864	  7	  4	  27	  28	  1	  12	  12	  17	  17	  289	  -1	  unnamed_device	  24.9 MiB	  0.02	  24	  324	  81	  224	  19	  63.3 MiB	  0.01	  0.00	  0.712895	  -6.47614	  -0.712895	  0.712895	  0.99	  4.8547e-05	  4.3098e-05	  0.00155039	  0.00137759	  12	  113	  7	  6.95648e+06	  14475.7	  243793.	  843.575	  0.43	  0.00818358	  0.00685629	  21730	  64085	  -1	  98	  8	  36	  36	  1531	  552	  0.74674	  0.74674	  -8.73153	  -0.74674	  0	  0	  332735.	  1151.33	  0.15	  0.01	  0.07	  -1	  -1	  0.15	  0.00235018	  0.00212535	  5	  -1	  5	  5	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_004bits.v	  common	  3.47	  vpr	  63.77 MiB	  	  0.01	  6112	  -1	  -1	  1	  0.02	  -1	  -1	  33672	  -1	  -1	  1	  9	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65300	  9	  5	  34	  35	  1	  15	  15	  17	  17	  289	  -1	  unnamed_device	  25.3 MiB	  0.02	  36	  393	  127	  255	  11	  63.8 MiB	  0.01	  0.00	  0.512442	  -8.00067	  -0.512442	  0.512442	  0.98	  6.2933e-05	  5.6072e-05	  0.00178963	  0.00160187	  24	  119	  7	  6.95648e+06	  14475.7	  470940.	  1629.55	  0.70	  0.00979234	  0.00825501	  24034	  113901	  -1	  116	  4	  24	  24	  1550	  531	  0.87204	  0.87204	  -10.1308	  -0.87204	  0	  0	  586450.	  2029.24	  0.25	  0.01	  0.11	  -1	  -1	  0.25	  0.00221991	  0.00205603	  7	  -1	  6	  6	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_005bits.v	  common	  3.39	  vpr	  63.72 MiB	  	  0.01	  6380	  -1	  -1	  1	  0.02	  -1	  -1	  33260	  -1	  -1	  1	  11	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65248	  11	  6	  41	  42	  1	  19	  18	  17	  17	  289	  -1	  unnamed_device	  25.2 MiB	  0.03	  104	  179	  59	  118	  2	  63.7 MiB	  0.00	  0.00	  0.701895	  -11.5351	  -0.701895	  0.701895	  0.99	  7.6212e-05	  6.8269e-05	  0.000968894	  0.000880374	  22	  209	  12	  6.95648e+06	  14475.7	  443629.	  1535.05	  0.64	  0.0109036	  0.00919521	  23458	  102101	  -1	  195	  7	  51	  51	  5724	  1378	  0.74674	  0.74674	  -13.5399	  -0.74674	  0	  0	  531479.	  1839.03	  0.23	  0.01	  0.09	  -1	  -1	  0.23	  0.00291431	  0.00265911	  8	  -1	  7	  7	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_006bits.v	  common	  3.67	  vpr	  63.98 MiB	  	  0.01	  6336	  -1	  -1	  1	  0.02	  -1	  -1	  33648	  -1	  -1	  2	  13	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65512	  13	  7	  48	  49	  1	  25	  22	  17	  17	  289	  -1	  unnamed_device	  25.5 MiB	  0.04	  78	  622	  147	  450	  25	  64.0 MiB	  0.01	  0.00	  0.87204	  -13.0329	  -0.87204	  0.87204	  0.98	  8.5712e-05	  7.6902e-05	  0.00227099	  0.00204353	  26	  190	  8	  6.95648e+06	  28951.4	  503264.	  1741.40	  0.74	  0.0130843	  0.0111472	  24322	  120374	  -1	  165	  4	  37	  37	  1821	  548	  0.87204	  0.87204	  -15.163	  -0.87204	  0	  0	  618332.	  2139.56	  0.25	  0.01	  0.11	  -1	  -1	  0.25	  0.00238682	  0.0022007	  10	  -1	  8	  8	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_007bits.v	  common	  3.53	  vpr	  63.87 MiB	  	  0.01	  6308	  -1	  -1	  1	  0.02	  -1	  -1	  33344	  -1	  -1	  2	  15	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65400	  15	  8	  55	  56	  1	  32	  25	  17	  17	  289	  -1	  unnamed_device	  25.3 MiB	  0.04	  79	  673	  151	  497	  25	  63.9 MiB	  0.01	  0.00	  0.721132	  -14.3949	  -0.721132	  0.721132	  0.98	  9.8488e-05	  8.8887e-05	  0.00231332	  0.00209577	  22	  299	  14	  6.95648e+06	  28951.4	  443629.	  1535.05	  0.66	  0.0149749	  0.0127271	  23458	  102101	  -1	  246	  11	  145	  145	  9680	  3060	  0.955932	  0.955932	  -19.5759	  -0.955932	  0	  0	  531479.	  1839.03	  0.22	  0.01	  0.10	  -1	  -1	  0.22	  0.00374549	  0.00334799	  11	  -1	  9	  9	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_008bits.v	  common	  3.81	  vpr	  63.98 MiB	  	  0.02	  6184	  -1	  -1	  1	  0.02	  -1	  -1	  33464	  -1	  -1	  2	  17	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65520	  17	  9	  62	  63	  1	  37	  28	  17	  17	  289	  -1	  unnamed_device	  25.4 MiB	  0.04	  92	  1120	  349	  692	  79	  64.0 MiB	  0.01	  0.00	  0.732132	  -16.2722	  -0.732132	  0.732132	  0.98	  0.000104319	  9.4353e-05	  0.00344157	  0.00312515	  32	  319	  32	  6.95648e+06	  28951.4	  586450.	  2029.24	  0.87	  0.0206966	  0.0175404	  25474	  144626	  -1	  236	  17	  190	  190	  10961	  3616	  1.05303	  1.05303	  -20.6933	  -1.05303	  0	  0	  744469.	  2576.02	  0.31	  0.02	  0.14	  -1	  -1	  0.31	  0.00538037	  0.00471312	  13	  -1	  10	  10	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_009bits.v	  common	  3.62	  vpr	  63.77 MiB	  	  0.01	  6328	  -1	  -1	  1	  0.02	  -1	  -1	  33652	  -1	  -1	  2	  19	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65296	  19	  10	  69	  70	  1	  44	  31	  17	  17	  289	  -1	  unnamed_device	  25.2 MiB	  0.04	  131	  895	  196	  688	  11	  63.8 MiB	  0.01	  0.00	  0.749332	  -18.8323	  -0.749332	  0.749332	  0.98	  0.000124526	  0.000112586	  0.00292916	  0.00267181	  26	  392	  22	  6.95648e+06	  28951.4	  503264.	  1741.40	  0.76	  0.0197864	  0.0168097	  24322	  120374	  -1	  352	  12	  233	  233	  16487	  5139	  1.07503	  1.07503	  -26.3077	  -1.07503	  0	  0	  618332.	  2139.56	  0.25	  0.01	  0.11	  -1	  -1	  0.25	  0.00476472	  0.00425242	  14	  -1	  11	  11	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_010bits.v	  common	  4.24	  vpr	  63.86 MiB	  	  0.01	  6352	  -1	  -1	  1	  0.02	  -1	  -1	  33676	  -1	  -1	  2	  21	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65396	  21	  11	  76	  77	  1	  49	  34	  17	  17	  289	  -1	  unnamed_device	  25.3 MiB	  0.04	  320	  914	  178	  709	  27	  63.9 MiB	  0.01	  0.00	  0.771332	  -24.8417	  -0.771332	  0.771332	  0.97	  0.00012498	  0.000113569	  0.00277532	  0.00253581	  34	  621	  19	  6.95648e+06	  28951.4	  618332.	  2139.56	  1.28	  0.0316843	  0.0267228	  25762	  151098	  -1	  576	  13	  260	  260	  24672	  5175	  1.10803	  1.10803	  -32.6696	  -1.10803	  0	  0	  787024.	  2723.27	  0.33	  0.02	  0.15	  -1	  -1	  0.33	  0.00540456	  0.00479958	  16	  -1	  12	  12	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_011bits.v	  common	  4.64	  vpr	  63.96 MiB	  	  0.01	  6108	  -1	  -1	  1	  0.02	  -1	  -1	  33508	  -1	  -1	  3	  23	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65492	  23	  12	  83	  84	  1	  55	  38	  17	  17	  289	  -1	  unnamed_device	  25.4 MiB	  0.04	  185	  1424	  327	  1082	  15	  64.0 MiB	  0.01	  0.00	  0.782332	  -23.2609	  -0.782332	  0.782332	  0.99	  0.000143229	  0.000129706	  0.00398274	  0.00363384	  28	  520	  25	  6.95648e+06	  43427	  531479.	  1839.03	  1.77	  0.0408229	  0.0344939	  24610	  126494	  -1	  428	  14	  292	  292	  20511	  5623	  1.12523	  1.12523	  -31.8716	  -1.12523	  0	  0	  648988.	  2245.63	  0.26	  0.02	  0.12	  -1	  -1	  0.26	  0.00547394	  0.00484377	  17	  -1	  13	  13	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_012bits.v	  common	  4.32	  vpr	  63.96 MiB	  	  0.01	  6420	  -1	  -1	  1	  0.02	  -1	  -1	  33752	  -1	  -1	  3	  25	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65500	  25	  13	  90	  91	  1	  60	  41	  17	  17	  289	  -1	  unnamed_device	  25.3 MiB	  0.03	  334	  1651	  364	  1178	  109	  64.0 MiB	  0.01	  0.00	  0.793332	  -27.9561	  -0.793332	  0.793332	  1.02	  0.000157565	  0.000143251	  0.0043195	  0.00394538	  34	  719	  18	  6.95648e+06	  43427	  618332.	  2139.56	  1.31	  0.036098	  0.0306186	  25762	  151098	  -1	  673	  17	  317	  317	  32887	  7087	  1.14103	  1.14103	  -37.4365	  -1.14103	  0	  0	  787024.	  2723.27	  0.30	  0.02	  0.14	  -1	  -1	  0.30	  0.00684659	  0.00602045	  19	  -1	  14	  14	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_013bits.v	  common	  4.32	  vpr	  64.04 MiB	  	  0.01	  6504	  -1	  -1	  1	  0.02	  -1	  -1	  33708	  -1	  -1	  3	  27	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65572	  27	  14	  97	  98	  1	  66	  44	  17	  17	  289	  -1	  unnamed_device	  25.7 MiB	  0.03	  359	  2431	  566	  1605	  260	  64.0 MiB	  0.02	  0.00	  0.826332	  -31.4711	  -0.826332	  0.826332	  1.00	  0.000168061	  0.000152858	  0.00593882	  0.00541109	  34	  800	  15	  6.95648e+06	  43427	  618332.	  2139.56	  1.32	  0.0391193	  0.0333277	  25762	  151098	  -1	  734	  17	  380	  380	  50684	  10332	  1.09223	  1.09223	  -40.743	  -1.09223	  0	  0	  787024.	  2723.27	  0.31	  0.02	  0.15	  -1	  -1	  0.31	  0.00726676	  0.00641589	  20	  -1	  15	  15	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_014bits.v	  common	  6.81	  vpr	  64.10 MiB	  	  0.01	  6204	  -1	  -1	  1	  0.02	  -1	  -1	  33940	  -1	  -1	  3	  29	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65640	  29	  15	  104	  105	  1	  72	  47	  17	  17	  289	  -1	  unnamed_device	  25.7 MiB	  0.04	  205	  4583	  1352	  2211	  1020	  64.1 MiB	  0.03	  0.00	  0.837332	  -29.7842	  -0.837332	  0.837332	  1.01	  0.000178311	  0.000161604	  0.0106317	  0.0096627	  46	  594	  27	  6.95648e+06	  43427	  828058.	  2865.25	  3.66	  0.0686531	  0.0588593	  28066	  200906	  -1	  382	  20	  438	  438	  22561	  6744	  1.05973	  1.05973	  -33.3942	  -1.05973	  0	  0	  1.01997e+06	  3529.29	  0.40	  0.02	  0.20	  -1	  -1	  0.40	  0.00863713	  0.00761314	  22	  -1	  16	  16	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_015bits.v	  common	  3.94	  vpr	  64.10 MiB	  	  0.01	  6204	  -1	  -1	  1	  0.02	  -1	  -1	  34072	  -1	  -1	  3	  31	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65640	  31	  16	  111	  112	  1	  78	  50	  17	  17	  289	  -1	  unnamed_device	  25.7 MiB	  0.05	  218	  4926	  1510	  3362	  54	  64.1 MiB	  0.03	  0.00	  1.08336	  -32.6216	  -1.08336	  1.08336	  1.01	  0.000197186	  0.000180018	  0.0108883	  0.00990876	  32	  870	  26	  6.95648e+06	  43427	  586450.	  2029.24	  0.93	  0.0377559	  0.0327183	  25474	  144626	  -1	  692	  17	  488	  488	  38614	  10783	  1.29733	  1.29733	  -46.8647	  -1.29733	  0	  0	  744469.	  2576.02	  0.28	  0.02	  0.14	  -1	  -1	  0.28	  0.00750087	  0.00661405	  24	  -1	  17	  17	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_016bits.v	  common	  4.04	  vpr	  64.21 MiB	  	  0.01	  6304	  -1	  -1	  1	  0.02	  -1	  -1	  33864	  -1	  -1	  4	  33	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65752	  33	  17	  118	  119	  1	  81	  54	  17	  17	  289	  -1	  unnamed_device	  25.8 MiB	  0.07	  233	  4950	  1478	  3436	  36	  64.2 MiB	  0.03	  0.00	  1.09436	  -35.2548	  -1.09436	  1.09436	  1.01	  0.000199576	  0.000180789	  0.0108434	  0.00988905	  32	  993	  27	  6.95648e+06	  57902.7	  586450.	  2029.24	  0.96	  0.0395587	  0.0343236	  25474	  144626	  -1	  690	  28	  537	  537	  87725	  36781	  1.28633	  1.28633	  -50.3125	  -1.28633	  0	  0	  744469.	  2576.02	  0.29	  0.04	  0.14	  -1	  -1	  0.29	  0.0118897	  0.0102966	  25	  -1	  18	  18	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_018bits.v	  common	  4.58	  vpr	  64.28 MiB	  	  0.01	  6272	  -1	  -1	  1	  0.03	  -1	  -1	  33820	  -1	  -1	  4	  37	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65820	  37	  19	  132	  133	  1	  87	  60	  17	  17	  289	  -1	  unnamed_device	  25.8 MiB	  0.08	  438	  3453	  684	  2720	  49	  64.3 MiB	  0.02	  0.00	  1.11636	  -44.2779	  -1.11636	  1.11636	  0.99	  0.000235917	  0.000216255	  0.00778076	  0.00714424	  34	  1035	  19	  6.95648e+06	  57902.7	  618332.	  2139.56	  1.50	  0.0552853	  0.0476067	  25762	  151098	  -1	  934	  17	  524	  524	  59598	  12942	  1.22703	  1.22703	  -57.6083	  -1.22703	  0	  0	  787024.	  2723.27	  0.31	  0.03	  0.15	  -1	  -1	  0.31	  0.00958133	  0.00850368	  28	  -1	  20	  20	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_020bits.v	  common	  4.06	  vpr	  64.48 MiB	  	  0.01	  6464	  -1	  -1	  1	  0.02	  -1	  -1	  33636	  -1	  -1	  4	  41	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66032	  41	  21	  146	  147	  1	  96	  66	  17	  17	  289	  -1	  unnamed_device	  26.0 MiB	  0.09	  307	  6849	  2408	  4409	  32	  64.5 MiB	  0.04	  0.00	  1.13836	  -45.3257	  -1.13836	  1.13836	  0.97	  0.000254515	  0.000232411	  0.0138589	  0.0126769	  28	  1121	  27	  6.95648e+06	  57902.7	  531479.	  1839.03	  1.08	  0.0512508	  0.0449774	  24610	  126494	  -1	  912	  16	  559	  559	  45009	  13702	  1.45563	  1.45563	  -68.0427	  -1.45563	  0	  0	  648988.	  2245.63	  0.27	  0.03	  0.12	  -1	  -1	  0.27	  0.00992491	  0.00885313	  31	  -1	  22	  22	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_022bits.v	  common	  4.75	  vpr	  64.28 MiB	  	  0.01	  6464	  -1	  -1	  1	  0.03	  -1	  -1	  33972	  -1	  -1	  5	  45	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65824	  45	  23	  160	  161	  1	  107	  73	  17	  17	  289	  -1	  unnamed_device	  25.8 MiB	  0.10	  602	  8433	  2196	  5788	  449	  64.3 MiB	  0.05	  0.00	  1.16036	  -57.8198	  -1.16036	  1.16036	  0.97	  0.000264612	  0.000242699	  0.0162915	  0.0148967	  34	  1331	  46	  6.95648e+06	  72378.4	  618332.	  2139.56	  1.66	  0.0874077	  0.0761573	  25762	  151098	  -1	  1154	  17	  535	  535	  59512	  12393	  1.26003	  1.26003	  -70.3424	  -1.26003	  0	  0	  787024.	  2723.27	  0.32	  0.03	  0.15	  -1	  -1	  0.32	  0.0106713	  0.00948957	  34	  -1	  24	  24	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_024bits.v	  common	  4.81	  vpr	  64.66 MiB	  	  0.02	  6568	  -1	  -1	  1	  0.03	  -1	  -1	  33928	  -1	  -1	  5	  49	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66212	  49	  25	  174	  175	  1	  119	  79	  17	  17	  289	  -1	  unnamed_device	  26.2 MiB	  0.10	  489	  7177	  1597	  5542	  38	  64.7 MiB	  0.05	  0.00	  1.18236	  -54.8207	  -1.18236	  1.18236	  0.98	  0.000291275	  0.000266092	  0.0137898	  0.0126585	  34	  1293	  43	  6.95648e+06	  72378.4	  618332.	  2139.56	  1.67	  0.0894157	  0.0777203	  25762	  151098	  -1	  1085	  16	  549	  549	  46729	  11527	  1.36333	  1.36333	  -74.5994	  -1.36333	  0	  0	  787024.	  2723.27	  0.32	  0.03	  0.15	  -1	  -1	  0.32	  0.0113882	  0.0101571	  37	  -1	  26	  26	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_028bits.v	  common	  7.14	  vpr	  64.65 MiB	  	  0.01	  6440	  -1	  -1	  1	  0.03	  -1	  -1	  33628	  -1	  -1	  6	  57	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66204	  57	  29	  202	  203	  1	  142	  92	  17	  17	  289	  -1	  unnamed_device	  26.0 MiB	  0.08	  834	  13133	  3556	  8692	  885	  64.7 MiB	  0.06	  0.00	  1.22636	  -75.5182	  -1.22636	  1.22636	  0.95	  0.000311142	  0.000283734	  0.0204598	  0.0186582	  36	  1831	  20	  6.95648e+06	  86854.1	  648988.	  2245.63	  4.04	  0.116963	  0.101749	  26050	  158493	  -1	  1649	  17	  790	  790	  101413	  20499	  1.34803	  1.34803	  -93.7135	  -1.34803	  0	  0	  828058.	  2865.25	  0.33	  0.04	  0.14	  -1	  -1	  0.33	  0.0129791	  0.0115297	  43	  -1	  30	  30	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_032bits.v	  common	  7.90	  vpr	  64.75 MiB	  	  0.02	  6596	  -1	  -1	  1	  0.03	  -1	  -1	  33828	  -1	  -1	  7	  65	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66300	  65	  33	  230	  231	  1	  162	  105	  17	  17	  289	  -1	  unnamed_device	  26.3 MiB	  0.09	  709	  18383	  7875	  10394	  114	  64.7 MiB	  0.09	  0.00	  1.50539	  -78.192	  -1.50539	  1.50539	  0.99	  0.000356203	  0.000324974	  0.0298585	  0.0273199	  46	  1415	  17	  6.95648e+06	  101330	  828058.	  2865.25	  4.58	  0.132305	  0.116145	  28066	  200906	  -1	  1185	  19	  831	  831	  64949	  15920	  1.41163	  1.41163	  -91.7374	  -1.41163	  0	  0	  1.01997e+06	  3529.29	  0.41	  0.04	  0.19	  -1	  -1	  0.41	  0.0169645	  0.0150753	  49	  -1	  34	  34	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_048bits.v	  common	  9.19	  vpr	  65.77 MiB	  	  0.02	  6924	  -1	  -1	  1	  0.03	  -1	  -1	  33992	  -1	  -1	  10	  97	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67344	  97	  49	  342	  343	  1	  243	  156	  17	  17	  289	  -1	  unnamed_device	  27.1 MiB	  0.10	  1635	  29486	  10729	  16807	  1950	  65.8 MiB	  0.13	  0.00	  1.91642	  -142.742	  -1.91642	  1.91642	  0.98	  0.000579182	  0.000539146	  0.0397328	  0.0364012	  52	  2890	  39	  6.95648e+06	  144757	  926341.	  3205.33	  5.68	  0.253348	  0.224699	  29218	  227130	  -1	  2583	  18	  1190	  1190	  129910	  25960	  1.48273	  1.48273	  -156.438	  -1.48273	  0	  0	  1.14541e+06	  3963.36	  0.45	  0.06	  0.23	  -1	  -1	  0.45	  0.022074	  0.0198097	  73	  -1	  50	  50	  0	  0	 
