 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  crit_path_total_internal_heap_pushes	  crit_path_total_internal_heap_pops	  crit_path_total_external_heap_pushes	  crit_path_total_external_heap_pops	  crit_path_total_external_SOURCE_pushes	  crit_path_total_external_SOURCE_pops	  crit_path_total_internal_SOURCE_pushes	  crit_path_total_internal_SOURCE_pops	  crit_path_total_external_SINK_pushes	  crit_path_total_external_SINK_pops	  crit_path_total_internal_SINK_pushes	  crit_path_total_internal_SINK_pops	  crit_path_total_external_IPIN_pushes	  crit_path_total_external_IPIN_pops	  crit_path_total_internal_IPIN_pushes	  crit_path_total_internal_IPIN_pops	  crit_path_total_external_OPIN_pushes	  crit_path_total_external_OPIN_pops	  crit_path_total_internal_OPIN_pushes	  crit_path_total_internal_OPIN_pops	  crit_path_total_external_CHANX_pushes	  crit_path_total_external_CHANX_pops	  crit_path_total_internal_CHANX_pushes	  crit_path_total_internal_CHANX_pops	  crit_path_total_external_CHANY_pushes	  crit_path_total_external_CHANY_pops	  crit_path_total_internal_CHANY_pushes	  crit_path_total_internal_CHANY_pops	  crit_path_rt_node_SOURCE_pushes	  crit_path_rt_node_SINK_pushes	  crit_path_rt_node_IPIN_pushes	  crit_path_rt_node_OPIN_pushes	  crit_path_rt_node_CHANX_pushes	  crit_path_rt_node_CHANY_pushes	  crit_path_adding_all_rt	  crit_path_adding_high_fanout_rt	  crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_004bits.v	  common	  3.53	  vpr	  61.20 MiB	  	  0.02	  6320	  -1	  -1	  1	  0.01	  -1	  -1	  32820	  -1	  -1	  1	  9	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:13	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62672	  9	  5	  34	  35	  1	  15	  15	  17	  17	  289	  -1	  unnamed_device	  22.7 MiB	  0.03	  45	  61.2 MiB	  0.00	  0.00	  0.583992	  -8.00067	  -0.583992	  0.583992	  1.09	  2.8705e-05	  2.0903e-05	  0.000649354	  0.000516769	  14	  117	  8	  6.95648e+06	  14475.7	  292583.	  1012.40	  0.53	  0.00520463	  0.0041466	  22018	  70521	  -1	  113	  7	  41	  41	  1869	  653	  0	  0	  1869	  653	  41	  41	  0	  0	  157	  130	  0	  0	  195	  167	  0	  0	  41	  41	  0	  0	  626	  147	  0	  0	  809	  127	  0	  0	  41	  0	  0	  0	  0	  0	  41	  0	  0	  0.74674	  0.74674	  -10.1308	  -0.74674	  0	  0	  376052.	  1301.22	  0.18	  0.01	  0.07	  -1	  -1	  0.18	  0.00116514	  0.00102436	  7	  -1	  6	  6	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_005bits.v	  common	  3.77	  vpr	  61.16 MiB	  	  0.01	  6248	  -1	  -1	  1	  0.02	  -1	  -1	  32980	  -1	  -1	  1	  11	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:13	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62632	  11	  6	  41	  42	  1	  19	  18	  17	  17	  289	  -1	  unnamed_device	  22.5 MiB	  0.04	  51	  61.2 MiB	  0.00	  0.00	  0.701895	  -10.1568	  -0.701895	  0.701895	  1.08	  3.1316e-05	  2.2728e-05	  0.000839715	  0.000658175	  20	  159	  10	  6.95648e+06	  14475.7	  414966.	  1435.87	  0.65	  0.00269541	  0.00226686	  23170	  95770	  -1	  133	  8	  72	  72	  4926	  1599	  0	  0	  4926	  1599	  72	  72	  0	  0	  326	  285	  0	  0	  385	  357	  0	  0	  72	  72	  0	  0	  1835	  403	  0	  0	  2236	  410	  0	  0	  72	  0	  0	  0	  0	  0	  72	  0	  0	  0.709292	  0.709292	  -12.5375	  -0.709292	  0	  0	  503264.	  1741.40	  0.24	  0.01	  0.10	  -1	  -1	  0.24	  0.00154787	  0.00136162	  8	  -1	  7	  7	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_006bits.v	  common	  4.09	  vpr	  61.11 MiB	  	  0.02	  6348	  -1	  -1	  1	  0.01	  -1	  -1	  32976	  -1	  -1	  2	  13	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:13	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62576	  13	  7	  48	  49	  1	  25	  22	  17	  17	  289	  -1	  unnamed_device	  22.4 MiB	  0.04	  68	  61.1 MiB	  0.01	  0.00	  0.710132	  -12.5317	  -0.710132	  0.710132	  1.10	  3.8159e-05	  2.8034e-05	  0.00108706	  0.000874395	  26	  167	  12	  6.95648e+06	  28951.4	  503264.	  1741.40	  0.80	  0.00751189	  0.00614969	  24322	  120374	  -1	  159	  10	  61	  61	  3194	  1096	  0	  0	  3194	  1096	  61	  61	  0	  0	  254	  222	  0	  0	  316	  271	  0	  0	  61	  61	  0	  0	  1180	  247	  0	  0	  1322	  234	  0	  0	  61	  0	  0	  0	  0	  0	  61	  0	  0	  0.710132	  0.710132	  -15.0377	  -0.710132	  0	  0	  618332.	  2139.56	  0.30	  0.01	  0.12	  -1	  -1	  0.30	  0.0019178	  0.00168796	  10	  -1	  8	  8	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_007bits.v	  common	  3.89	  vpr	  61.48 MiB	  	  0.02	  6424	  -1	  -1	  1	  0.01	  -1	  -1	  32916	  -1	  -1	  2	  15	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:13	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62956	  15	  8	  55	  56	  1	  32	  25	  17	  17	  289	  -1	  unnamed_device	  23.1 MiB	  0.04	  85	  61.5 MiB	  0.01	  0.00	  0.721132	  -14.2696	  -0.721132	  0.721132	  1.09	  4.4661e-05	  3.4248e-05	  0.00129219	  0.00102693	  22	  272	  14	  6.95648e+06	  28951.4	  443629.	  1535.05	  0.70	  0.00852071	  0.00695077	  23458	  102101	  -1	  213	  9	  133	  133	  6692	  2222	  0	  0	  6692	  2222	  133	  133	  0	  0	  526	  448	  0	  0	  670	  589	  0	  0	  133	  133	  0	  0	  2501	  452	  0	  0	  2729	  467	  0	  0	  133	  0	  0	  0	  0	  0	  133	  0	  0	  0.938732	  0.938732	  -18.5311	  -0.938732	  0	  0	  531479.	  1839.03	  0.26	  0.01	  0.10	  -1	  -1	  0.26	  0.00202589	  0.00178074	  11	  -1	  9	  9	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_008bits.v	  common	  4.16	  vpr	  61.37 MiB	  	  0.01	  6436	  -1	  -1	  1	  0.02	  -1	  -1	  32836	  -1	  -1	  2	  17	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:13	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62844	  17	  9	  62	  63	  1	  37	  28	  17	  17	  289	  -1	  unnamed_device	  22.9 MiB	  0.04	  90	  61.4 MiB	  0.01	  0.00	  0.732132	  -16.2722	  -0.732132	  0.732132	  1.10	  4.769e-05	  3.5708e-05	  0.00199775	  0.00158025	  28	  236	  33	  6.95648e+06	  28951.4	  531479.	  1839.03	  0.87	  0.0121315	  0.00986893	  24610	  126494	  -1	  204	  11	  139	  139	  7140	  2677	  0	  0	  7140	  2677	  139	  139	  0	  0	  561	  475	  0	  0	  730	  609	  0	  0	  139	  139	  0	  0	  2379	  801	  0	  0	  3192	  514	  0	  0	  139	  0	  0	  0	  0	  0	  139	  0	  0	  1.05303	  1.05303	  -21.6957	  -1.05303	  0	  0	  648988.	  2245.63	  0.31	  0.01	  0.13	  -1	  -1	  0.31	  0.00194108	  0.0017094	  13	  -1	  10	  10	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_009bits.v	  common	  4.16	  vpr	  61.00 MiB	  	  0.02	  6368	  -1	  -1	  1	  0.01	  -1	  -1	  32888	  -1	  -1	  2	  19	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:13	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62464	  19	  10	  69	  70	  1	  44	  31	  17	  17	  289	  -1	  unnamed_device	  22.5 MiB	  0.05	  130	  61.0 MiB	  0.01	  0.00	  0.749332	  -18.707	  -0.749332	  0.749332	  1.11	  5.4042e-05	  4.0961e-05	  0.00258221	  0.00202543	  26	  414	  48	  6.95648e+06	  28951.4	  503264.	  1741.40	  0.90	  0.0161808	  0.0131778	  24322	  120374	  -1	  349	  17	  320	  320	  21981	  6639	  0	  0	  21981	  6639	  320	  320	  0	  0	  1221	  1072	  0	  0	  2016	  1523	  0	  0	  320	  320	  0	  0	  8379	  1698	  0	  0	  9725	  1706	  0	  0	  320	  0	  0	  0	  0	  0	  320	  0	  0	  1.25053	  1.25053	  -25.8351	  -1.25053	  0	  0	  618332.	  2139.56	  0.29	  0.02	  0.12	  -1	  -1	  0.29	  0.0034037	  0.00293744	  14	  -1	  11	  11	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_010bits.v	  common	  4.75	  vpr	  61.60 MiB	  	  0.02	  6396	  -1	  -1	  1	  0.01	  -1	  -1	  32972	  -1	  -1	  2	  21	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:13	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63080	  21	  11	  76	  77	  1	  49	  34	  17	  17	  289	  -1	  unnamed_device	  23.1 MiB	  0.04	  315	  61.6 MiB	  0.01	  0.00	  0.771332	  -25.0923	  -0.771332	  0.771332	  1.09	  5.8328e-05	  4.4784e-05	  0.00148966	  0.00122328	  34	  637	  15	  6.95648e+06	  28951.4	  618332.	  2139.56	  1.41	  0.0178998	  0.0146947	  25762	  151098	  -1	  581	  14	  282	  282	  28934	  6057	  0	  0	  28934	  6057	  282	  282	  0	  0	  1024	  874	  0	  0	  1431	  1112	  0	  0	  282	  282	  0	  0	  14438	  1555	  0	  0	  11477	  1952	  0	  0	  282	  0	  0	  0	  0	  0	  282	  0	  0	  1.12523	  1.12523	  -32.6585	  -1.12523	  0	  0	  787024.	  2723.27	  0.36	  0.02	  0.15	  -1	  -1	  0.36	  0.00331975	  0.00289835	  16	  -1	  12	  12	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_011bits.v	  common	  4.07	  vpr	  61.56 MiB	  	  0.02	  6460	  -1	  -1	  1	  0.01	  -1	  -1	  32772	  -1	  -1	  3	  23	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:13	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63040	  23	  12	  83	  84	  1	  55	  38	  17	  17	  289	  -1	  unnamed_device	  23.0 MiB	  0.04	  163	  61.6 MiB	  0.01	  0.00	  0.782332	  -22.2585	  -0.782332	  0.782332	  1.08	  6.3048e-05	  4.8239e-05	  0.00252925	  0.00201986	  26	  577	  17	  6.95648e+06	  43427	  503264.	  1741.40	  0.86	  0.0136022	  0.0112206	  24322	  120374	  -1	  489	  34	  402	  402	  79393	  43135	  0	  0	  79393	  43135	  402	  402	  0	  0	  1529	  1354	  0	  0	  4494	  2911	  0	  0	  402	  402	  0	  0	  36650	  18225	  0	  0	  35916	  19841	  0	  0	  402	  0	  0	  0	  0	  0	  402	  0	  0	  1.16733	  1.16733	  -33.1024	  -1.16733	  0	  0	  618332.	  2139.56	  0.30	  0.04	  0.12	  -1	  -1	  0.30	  0.006315	  0.00537069	  17	  -1	  13	  13	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_012bits.v	  common	  4.75	  vpr	  61.52 MiB	  	  0.02	  6404	  -1	  -1	  1	  0.01	  -1	  -1	  32772	  -1	  -1	  3	  25	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:13	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62992	  25	  13	  90	  91	  1	  60	  41	  17	  17	  289	  -1	  unnamed_device	  22.9 MiB	  0.04	  345	  61.5 MiB	  0.01	  0.00	  0.793332	  -28.7079	  -0.793332	  0.793332	  1.08	  7.0955e-05	  5.5349e-05	  0.00215879	  0.001779	  34	  709	  14	  6.95648e+06	  43427	  618332.	  2139.56	  1.39	  0.0213309	  0.0176041	  25762	  151098	  -1	  679	  13	  268	  268	  21918	  5099	  0	  0	  21918	  5099	  268	  268	  0	  0	  990	  828	  0	  0	  1539	  1141	  0	  0	  268	  268	  0	  0	  9706	  1153	  0	  0	  9147	  1441	  0	  0	  268	  0	  0	  0	  0	  0	  268	  0	  0	  1.22233	  1.22233	  -38.3895	  -1.22233	  0	  0	  787024.	  2723.27	  0.37	  0.02	  0.15	  -1	  -1	  0.37	  0.00378851	  0.00335547	  19	  -1	  14	  14	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_013bits.v	  common	  4.28	  vpr	  61.51 MiB	  	  0.02	  6484	  -1	  -1	  1	  0.02	  -1	  -1	  32980	  -1	  -1	  3	  27	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:13	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62988	  27	  14	  97	  98	  1	  66	  44	  17	  17	  289	  -1	  unnamed_device	  22.9 MiB	  0.04	  181	  61.5 MiB	  0.03	  0.00	  0.826332	  -26.3337	  -0.826332	  0.826332	  1.08	  7.8328e-05	  6.1707e-05	  0.00586853	  0.00463412	  30	  569	  27	  6.95648e+06	  43427	  556674.	  1926.21	  0.96	  0.0200681	  0.0165131	  25186	  138497	  -1	  389	  20	  407	  407	  16700	  5943	  0	  0	  16700	  5943	  407	  407	  0	  0	  1357	  1192	  0	  0	  2147	  1559	  0	  0	  407	  407	  0	  0	  5494	  1292	  0	  0	  6888	  1086	  0	  0	  407	  0	  0	  0	  0	  0	  407	  0	  0	  1.13003	  1.13003	  -34.9248	  -1.13003	  0	  0	  706193.	  2443.58	  0.32	  0.02	  0.14	  -1	  -1	  0.32	  0.00508226	  0.00442166	  20	  -1	  15	  15	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_014bits.v	  common	  5.25	  vpr	  61.75 MiB	  	  0.02	  6256	  -1	  -1	  1	  0.01	  -1	  -1	  32912	  -1	  -1	  3	  29	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:13	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63232	  29	  15	  104	  105	  1	  72	  47	  17	  17	  289	  -1	  unnamed_device	  23.4 MiB	  0.05	  207	  61.8 MiB	  0.02	  0.00	  0.837332	  -28.6565	  -0.837332	  0.837332	  1.07	  8.2245e-05	  6.375e-05	  0.0054146	  0.00431123	  38	  638	  31	  6.95648e+06	  43427	  678818.	  2348.85	  1.82	  0.0326144	  0.0270661	  26626	  170182	  -1	  451	  50	  609	  609	  54475	  14709	  0	  0	  54475	  14709	  609	  609	  0	  0	  2077	  1882	  0	  0	  4556	  2753	  0	  0	  609	  609	  0	  0	  22692	  4223	  0	  0	  23932	  4633	  0	  0	  609	  0	  0	  0	  0	  0	  609	  0	  0	  1.30363	  1.30363	  -36.5435	  -1.30363	  0	  0	  902133.	  3121.57	  0.39	  0.04	  0.17	  -1	  -1	  0.39	  0.0104699	  0.00887266	  22	  -1	  16	  16	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_015bits.v	  common	  4.32	  vpr	  61.54 MiB	  	  0.02	  6276	  -1	  -1	  1	  0.01	  -1	  -1	  32916	  -1	  -1	  3	  31	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:13	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63012	  31	  16	  111	  112	  1	  78	  50	  17	  17	  289	  -1	  unnamed_device	  23.1 MiB	  0.06	  290	  61.5 MiB	  0.02	  0.00	  1.08336	  -33.3734	  -1.08336	  1.08336	  1.08	  8.8212e-05	  6.898e-05	  0.00333849	  0.00273038	  28	  852	  19	  6.95648e+06	  43427	  531479.	  1839.03	  1.01	  0.019259	  0.0162422	  24610	  126494	  -1	  748	  20	  512	  512	  43854	  12683	  0	  0	  43854	  12683	  512	  512	  0	  0	  1863	  1673	  0	  0	  3010	  2259	  0	  0	  512	  512	  0	  0	  18686	  3469	  0	  0	  19271	  4258	  0	  0	  512	  0	  0	  0	  0	  0	  512	  0	  0	  1.18923	  1.18923	  -47.4564	  -1.18923	  0	  0	  648988.	  2245.63	  0.31	  0.03	  0.13	  -1	  -1	  0.31	  0.00598679	  0.00523675	  24	  -1	  17	  17	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_016bits.v	  common	  4.35	  vpr	  61.63 MiB	  	  0.02	  6340	  -1	  -1	  1	  0.01	  -1	  -1	  33032	  -1	  -1	  4	  33	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:13	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63112	  33	  17	  118	  119	  1	  81	  54	  17	  17	  289	  -1	  unnamed_device	  23.2 MiB	  0.08	  263	  61.6 MiB	  0.03	  0.00	  1.09436	  -34.2524	  -1.09436	  1.09436	  1.11	  9.2095e-05	  7.2185e-05	  0.00501379	  0.00404176	  28	  764	  20	  6.95648e+06	  57902.7	  531479.	  1839.03	  0.98	  0.0225575	  0.0188782	  24610	  126494	  -1	  658	  14	  417	  417	  25356	  8152	  0	  0	  25356	  8152	  417	  417	  0	  0	  1537	  1341	  0	  0	  2317	  1720	  0	  0	  417	  417	  0	  0	  9749	  2011	  0	  0	  10919	  2246	  0	  0	  417	  0	  0	  0	  0	  0	  417	  0	  0	  1.41163	  1.41163	  -51.8161	  -1.41163	  0	  0	  648988.	  2245.63	  0.30	  0.02	  0.13	  -1	  -1	  0.30	  0.00509041	  0.00453992	  25	  -1	  18	  18	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_018bits.v	  common	  5.53	  vpr	  61.60 MiB	  	  0.01	  6476	  -1	  -1	  1	  0.00	  -1	  -1	  32996	  -1	  -1	  4	  37	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:13	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63076	  37	  19	  132	  133	  1	  87	  60	  17	  17	  289	  -1	  unnamed_device	  23.0 MiB	  0.10	  285	  61.6 MiB	  0.02	  0.00	  1.11636	  -38.6393	  -1.11636	  1.11636	  1.04	  0.000103613	  8.1712e-05	  0.00425585	  0.00349224	  30	  845	  28	  6.95648e+06	  57902.7	  556674.	  1926.21	  2.27	  0.0431658	  0.0360686	  25186	  138497	  -1	  696	  22	  534	  534	  35683	  10404	  0	  0	  35683	  10404	  534	  534	  0	  0	  1802	  1573	  0	  0	  2767	  1975	  0	  0	  534	  534	  0	  0	  13851	  2696	  0	  0	  16195	  3092	  0	  0	  534	  0	  0	  0	  0	  0	  534	  0	  0	  1.16103	  1.16103	  -52.8995	  -1.16103	  0	  0	  706193.	  2443.58	  0.31	  0.03	  0.12	  -1	  -1	  0.31	  0.00723392	  0.00630467	  28	  -1	  20	  20	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_020bits.v	  common	  5.06	  vpr	  61.88 MiB	  	  0.02	  6476	  -1	  -1	  1	  0.02	  -1	  -1	  32884	  -1	  -1	  4	  41	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:13	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63360	  41	  21	  146	  147	  1	  96	  66	  17	  17	  289	  -1	  unnamed_device	  23.3 MiB	  0.11	  437	  61.9 MiB	  0.03	  0.00	  1.13836	  -46.4534	  -1.13836	  1.13836	  1.10	  0.000123139	  9.8382e-05	  0.00742719	  0.00606464	  34	  1084	  20	  6.95648e+06	  57902.7	  618332.	  2139.56	  1.54	  0.0411072	  0.0346248	  25762	  151098	  -1	  868	  18	  481	  481	  47286	  10863	  0	  0	  47286	  10863	  481	  481	  0	  0	  1711	  1485	  0	  0	  2792	  1933	  0	  0	  481	  481	  0	  0	  20334	  3448	  0	  0	  21487	  3035	  0	  0	  481	  0	  0	  0	  0	  0	  481	  0	  0	  1.45563	  1.45563	  -62.611	  -1.45563	  0	  0	  787024.	  2723.27	  0.34	  0.03	  0.15	  -1	  -1	  0.34	  0.00756428	  0.00663106	  31	  -1	  22	  22	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_022bits.v	  common	  5.08	  vpr	  61.82 MiB	  	  0.02	  6512	  -1	  -1	  1	  0.01	  -1	  -1	  32992	  -1	  -1	  5	  45	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:13	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63308	  45	  23	  160	  161	  1	  107	  73	  17	  17	  289	  -1	  unnamed_device	  23.4 MiB	  0.12	  554	  61.8 MiB	  0.04	  0.00	  1.16036	  -54.4367	  -1.16036	  1.16036	  1.09	  0.000130332	  0.000104205	  0.00991279	  0.00812116	  34	  1289	  31	  6.95648e+06	  72378.4	  618332.	  2139.56	  1.55	  0.0495923	  0.041735	  25762	  151098	  -1	  1113	  18	  551	  551	  47710	  11257	  0	  0	  47710	  11257	  551	  551	  0	  0	  2029	  1761	  0	  0	  3301	  2390	  0	  0	  551	  551	  0	  0	  20097	  3052	  0	  0	  21181	  2952	  0	  0	  551	  0	  0	  0	  0	  0	  551	  0	  0	  1.39633	  1.39633	  -73.4363	  -1.39633	  0	  0	  787024.	  2723.27	  0.35	  0.03	  0.15	  -1	  -1	  0.35	  0.00807059	  0.0071946	  34	  -1	  24	  24	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_024bits.v	  common	  4.75	  vpr	  62.01 MiB	  	  0.02	  6584	  -1	  -1	  1	  0.01	  -1	  -1	  32892	  -1	  -1	  5	  49	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:13	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63496	  49	  25	  174	  175	  1	  119	  79	  17	  17	  289	  -1	  unnamed_device	  23.5 MiB	  0.12	  510	  62.0 MiB	  0.04	  0.00	  1.18236	  -56.0737	  -1.18236	  1.18236	  1.09	  0.00014338	  0.000115893	  0.00962872	  0.00788357	  30	  1453	  34	  6.95648e+06	  72378.4	  556674.	  1926.21	  1.15	  0.0413736	  0.035208	  25186	  138497	  -1	  1037	  16	  558	  558	  44037	  11047	  0	  0	  44037	  11047	  558	  558	  0	  0	  1999	  1738	  0	  0	  2905	  2132	  0	  0	  558	  558	  0	  0	  19275	  2944	  0	  0	  18742	  3117	  0	  0	  558	  0	  0	  0	  0	  0	  558	  0	  0	  1.52163	  1.52163	  -78.5105	  -1.52163	  0	  0	  706193.	  2443.58	  0.32	  0.03	  0.14	  -1	  -1	  0.32	  0.00831392	  0.00744723	  37	  -1	  26	  26	  0	  0	 
