 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_041.v	  common	  3.48	  vpr	  78.08 MiB	  	  -1	  -1	  0.16	  27000	  1	  0.03	  -1	  -1	  33644	  -1	  -1	  21	  31	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  79956	  31	  32	  352	  285	  1	  177	  84	  17	  17	  289	  -1	  unnamed_device	  42.7 MiB	  0.82	  1025.61	  866	  11064	  2451	  8260	  353	  78.1 MiB	  0.09	  0.00	  3.62388	  3.50361	  -115.493	  -3.50361	  3.50361	  0.00	  0.000525494	  0.000482656	  0.0347047	  0.0318013	  78.1 MiB	  1.51	  78.1 MiB	  0.90	  42	  2439	  24	  6.95648e+06	  303989	  744469.	  2576.02	  1.03	  0.169809	  0.151834	  27202	  183097	  -1	  2046	  21	  1688	  2749	  203102	  48104	  3.04307	  3.04307	  -115.344	  -3.04307	  0	  0	  949917.	  3286.91	  0.06	  0.08	  0.15	  -1	  -1	  0.06	  0.0258109	  0.0231456	  77	  55	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_042.v	  common	  3.50	  vpr	  78.04 MiB	  	  -1	  -1	  0.15	  27464	  1	  0.03	  -1	  -1	  33516	  -1	  -1	  16	  32	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  79916	  32	  32	  291	  242	  1	  173	  80	  17	  17	  289	  -1	  unnamed_device	  42.5 MiB	  0.89	  929.936	  797	  6100	  1053	  4774	  273	  78.0 MiB	  0.05	  0.00	  4.31474	  4.23502	  -115.765	  -4.23502	  4.23502	  0.00	  0.000476924	  0.000439117	  0.0194558	  0.017847	  78.0 MiB	  1.53	  78.0 MiB	  0.97	  38	  2351	  23	  6.95648e+06	  231611	  678818.	  2348.85	  1.09	  0.140313	  0.124926	  26626	  170182	  -1	  1834	  20	  1319	  1927	  120257	  30805	  4.10191	  4.10191	  -118.477	  -4.10191	  0	  0	  902133.	  3121.57	  0.05	  0.06	  0.13	  -1	  -1	  0.05	  0.0223041	  0.0199301	  68	  27	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_043.v	  common	  5.43	  vpr	  78.51 MiB	  	  -1	  -1	  0.17	  27904	  1	  0.03	  -1	  -1	  33740	  -1	  -1	  29	  32	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  80396	  32	  32	  457	  356	  1	  214	  93	  17	  17	  289	  -1	  unnamed_device	  43.0 MiB	  0.86	  1181.49	  997	  12903	  3149	  9237	  517	  78.5 MiB	  0.12	  0.00	  4.3817	  4.30207	  -143.682	  -4.30207	  4.30207	  0.00	  0.000668353	  0.000614069	  0.0442824	  0.040572	  78.5 MiB	  1.62	  78.5 MiB	  0.95	  42	  3124	  33	  6.95648e+06	  419795	  744469.	  2576.02	  2.83	  0.357711	  0.317467	  27202	  183097	  -1	  2366	  23	  1939	  3226	  222494	  54188	  4.67282	  4.67282	  -158.938	  -4.67282	  0	  0	  949917.	  3286.91	  0.06	  0.09	  0.15	  -1	  -1	  0.06	  0.03367	  0.0302283	  97	  87	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_044.v	  common	  2.44	  vpr	  77.79 MiB	  	  -1	  -1	  0.15	  27332	  1	  0.03	  -1	  -1	  33852	  -1	  -1	  18	  31	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  79656	  31	  32	  261	  225	  1	  138	  81	  17	  17	  289	  -1	  unnamed_device	  42.1 MiB	  0.31	  716.471	  553	  7606	  1719	  5169	  718	  77.8 MiB	  0.05	  0.00	  3.05666	  3.05666	  -95.683	  -3.05666	  3.05666	  0.00	  0.000437685	  0.000399659	  0.0205334	  0.0187627	  77.8 MiB	  0.95	  77.8 MiB	  0.39	  32	  2002	  40	  6.95648e+06	  260562	  586450.	  2029.24	  0.63	  0.120017	  0.106667	  25474	  144626	  -1	  1429	  22	  1142	  1727	  118515	  34187	  3.10437	  3.10437	  -108.441	  -3.10437	  0	  0	  744469.	  2576.02	  0.05	  0.06	  0.12	  -1	  -1	  0.05	  0.0218784	  0.0192633	  59	  28	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_045.v	  common	  12.96	  vpr	  78.02 MiB	  	  -1	  -1	  0.16	  27212	  1	  0.03	  -1	  -1	  33308	  -1	  -1	  18	  31	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  79892	  31	  32	  337	  267	  1	  199	  81	  17	  17	  289	  -1	  unnamed_device	  42.5 MiB	  1.14	  1089.52	  931	  8131	  1722	  5990	  419	  78.0 MiB	  0.07	  0.00	  4.54901	  4.24868	  -133.285	  -4.24868	  4.24868	  0.00	  0.000512382	  0.000470296	  0.0265475	  0.02439	  78.0 MiB	  1.82	  78.0 MiB	  1.22	  44	  2767	  32	  6.95648e+06	  260562	  787024.	  2723.27	  10.17	  0.323607	  0.286043	  27778	  195446	  -1	  2084	  22	  1572	  2266	  175749	  43299	  4.33766	  4.33766	  -139.714	  -4.33766	  0	  0	  997811.	  3452.63	  0.06	  0.07	  0.16	  -1	  -1	  0.06	  0.0261719	  0.0234771	  82	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_046.v	  common	  10.11	  vpr	  78.03 MiB	  	  -1	  -1	  0.15	  27708	  1	  0.03	  -1	  -1	  33432	  -1	  -1	  24	  32	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  79904	  32	  32	  349	  284	  1	  175	  88	  17	  17	  289	  -1	  unnamed_device	  42.7 MiB	  0.40	  976.857	  843	  10033	  2381	  6872	  780	  78.0 MiB	  0.08	  0.00	  3.34884	  3.23006	  -107.671	  -3.23006	  3.23006	  0.00	  0.000518024	  0.000474514	  0.0295054	  0.0270394	  78.0 MiB	  1.08	  78.0 MiB	  0.48	  38	  2565	  35	  6.95648e+06	  347416	  678818.	  2348.85	  8.14	  0.339668	  0.299631	  26626	  170182	  -1	  1833	  21	  1510	  2579	  148600	  39855	  3.29867	  3.29867	  -112.973	  -3.29867	  0	  0	  902133.	  3121.57	  0.05	  0.07	  0.13	  -1	  -1	  0.05	  0.0255385	  0.0228953	  77	  53	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_047.v	  common	  6.91	  vpr	  77.59 MiB	  	  -1	  -1	  0.14	  27556	  1	  0.03	  -1	  -1	  33624	  -1	  -1	  19	  32	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  79448	  32	  32	  291	  230	  1	  161	  83	  17	  17	  289	  -1	  unnamed_device	  42.2 MiB	  0.35	  867.249	  717	  5483	  936	  4121	  426	  77.6 MiB	  0.04	  0.00	  4.17977	  4.02117	  -116.932	  -4.02117	  4.02117	  0.00	  0.000478476	  0.00043875	  0.0167521	  0.0154103	  77.6 MiB	  0.98	  77.6 MiB	  0.43	  48	  2150	  28	  6.95648e+06	  275038	  865456.	  2994.66	  4.99	  0.241858	  0.213815	  28354	  207349	  -1	  1626	  25	  1309	  2310	  195338	  53749	  3.68546	  3.68546	  -118.399	  -3.68546	  0	  0	  1.05005e+06	  3633.38	  0.06	  0.08	  0.17	  -1	  -1	  0.06	  0.0261534	  0.0233701	  70	  3	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_048.v	  common	  5.57	  vpr	  77.90 MiB	  	  -1	  -1	  0.15	  27516	  1	  0.03	  -1	  -1	  33604	  -1	  -1	  15	  32	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  79768	  32	  32	  353	  287	  1	  190	  79	  17	  17	  289	  -1	  unnamed_device	  42.4 MiB	  1.61	  974.72	  837	  6839	  1321	  4836	  682	  77.9 MiB	  0.06	  0.00	  4.54051	  4.54051	  -136.318	  -4.54051	  4.54051	  0.00	  0.000537282	  0.000493841	  0.0248916	  0.0228961	  77.9 MiB	  2.27	  77.9 MiB	  1.69	  38	  2625	  37	  6.95648e+06	  217135	  678818.	  2348.85	  2.40	  0.266724	  0.235613	  26626	  170182	  -1	  1955	  23	  1465	  1989	  128396	  33462	  3.70952	  3.70952	  -135.368	  -3.70952	  0	  0	  902133.	  3121.57	  0.05	  0.06	  0.13	  -1	  -1	  0.05	  0.0276626	  0.0247708	  75	  55	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_049.v	  common	  4.69	  vpr	  77.87 MiB	  	  -1	  -1	  0.16	  27328	  1	  0.03	  -1	  -1	  33092	  -1	  -1	  29	  32	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  79740	  32	  32	  361	  291	  1	  178	  93	  17	  17	  289	  -1	  unnamed_device	  42.2 MiB	  0.54	  912.881	  839	  8703	  1751	  6201	  751	  77.9 MiB	  0.07	  0.00	  3.19924	  3.13476	  -111.305	  -3.13476	  3.13476	  0.00	  0.000556064	  0.000509436	  0.0255369	  0.0232945	  77.9 MiB	  1.22	  77.9 MiB	  0.62	  42	  2437	  40	  6.95648e+06	  419795	  744469.	  2576.02	  2.53	  0.281367	  0.248154	  27202	  183097	  -1	  1888	  20	  1340	  2179	  134552	  34249	  3.18417	  3.18417	  -116.252	  -3.18417	  0	  0	  949917.	  3286.91	  0.06	  0.06	  0.15	  -1	  -1	  0.06	  0.026158	  0.023498	  81	  55	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_050.v	  common	  6.27	  vpr	  77.63 MiB	  	  -1	  -1	  0.16	  27224	  1	  0.03	  -1	  -1	  33644	  -1	  -1	  28	  32	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  79492	  32	  32	  382	  305	  1	  184	  92	  17	  17	  289	  -1	  unnamed_device	  42.3 MiB	  0.29	  983.916	  851	  9821	  1974	  6874	  973	  77.6 MiB	  0.07	  0.00	  3.95876	  3.72606	  -122.145	  -3.72606	  3.72606	  0.00	  0.000583795	  0.000537045	  0.0297894	  0.0273882	  77.6 MiB	  1.03	  77.6 MiB	  0.37	  42	  2546	  42	  6.95648e+06	  405319	  744469.	  2576.02	  4.27	  0.314867	  0.278048	  27202	  183097	  -1	  2046	  26	  1730	  2770	  235316	  63178	  3.48857	  3.48857	  -131.379	  -3.48857	  0	  0	  949917.	  3286.91	  0.06	  0.10	  0.15	  -1	  -1	  0.06	  0.0327715	  0.0292107	  86	  62	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_051.v	  common	  5.78	  vpr	  78.00 MiB	  	  -1	  -1	  0.14	  27328	  1	  0.03	  -1	  -1	  33800	  -1	  -1	  22	  32	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  79876	  32	  32	  306	  248	  1	  160	  86	  17	  17	  289	  -1	  unnamed_device	  42.5 MiB	  0.50	  849.648	  739	  6701	  1142	  4793	  766	  78.0 MiB	  0.05	  0.00	  4.36122	  4.24157	  -117.092	  -4.24157	  4.24157	  0.00	  0.000473911	  0.000433448	  0.0201521	  0.0183891	  78.0 MiB	  1.13	  78.0 MiB	  0.57	  34	  2682	  49	  6.95648e+06	  318465	  618332.	  2139.56	  3.77	  0.233375	  0.20635	  25762	  151098	  -1	  1921	  23	  1478	  2538	  168118	  45503	  4.35401	  4.35401	  -130.828	  -4.35401	  0	  0	  787024.	  2723.27	  0.05	  0.07	  0.12	  -1	  -1	  0.05	  0.0266372	  0.0239811	  70	  24	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_052.v	  common	  4.87	  vpr	  78.12 MiB	  	  -1	  -1	  0.15	  27324	  1	  0.03	  -1	  -1	  33932	  -1	  -1	  16	  32	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  80000	  32	  32	  319	  257	  1	  191	  80	  17	  17	  289	  -1	  unnamed_device	  42.4 MiB	  1.21	  969.58	  834	  8852	  1857	  6374	  621	  78.1 MiB	  0.07	  0.00	  4.37237	  4.26497	  -126.443	  -4.26497	  4.26497	  0.00	  0.000485261	  0.000445377	  0.0278288	  0.0255499	  78.1 MiB	  1.88	  78.1 MiB	  1.29	  46	  2155	  25	  6.95648e+06	  231611	  828058.	  2865.25	  2.07	  0.231074	  0.204403	  28066	  200906	  -1	  1778	  21	  1608	  2258	  136810	  34984	  3.98452	  3.98452	  -130.889	  -3.98452	  0	  0	  1.01997e+06	  3529.29	  0.06	  0.06	  0.16	  -1	  -1	  0.06	  0.0247094	  0.0221828	  77	  29	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_053.v	  common	  6.71	  vpr	  78.45 MiB	  	  -1	  -1	  0.16	  27328	  1	  0.03	  -1	  -1	  33732	  -1	  -1	  17	  31	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  80332	  31	  32	  373	  299	  1	  197	  80	  17	  17	  289	  -1	  unnamed_device	  42.7 MiB	  1.14	  1026.5	  923	  7476	  1761	  5231	  484	  78.4 MiB	  0.07	  0.00	  4.23197	  4.17567	  -132.329	  -4.17567	  4.17567	  0.00	  0.000541102	  0.000496901	  0.0265676	  0.0244505	  78.4 MiB	  1.82	  78.4 MiB	  1.23	  48	  2522	  22	  6.95648e+06	  246087	  865456.	  2994.66	  3.91	  0.29097	  0.257608	  28354	  207349	  -1	  2086	  24	  1562	  2377	  199647	  46979	  3.91771	  3.91771	  -132.8	  -3.91771	  0	  0	  1.05005e+06	  3633.38	  0.06	  0.08	  0.17	  -1	  -1	  0.06	  0.0293631	  0.0262063	  84	  62	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_054.v	  common	  5.26	  vpr	  78.18 MiB	  	  -1	  -1	  0.16	  27700	  1	  0.03	  -1	  -1	  33492	  -1	  -1	  15	  32	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  80052	  32	  32	  387	  315	  1	  182	  79	  17	  17	  289	  -1	  unnamed_device	  42.6 MiB	  0.67	  1043.39	  811	  8698	  2499	  5728	  471	  78.2 MiB	  0.07	  0.00	  4.09832	  3.86912	  -123.797	  -3.86912	  3.86912	  0.00	  0.000570125	  0.000524385	  0.0336144	  0.0308697	  78.2 MiB	  1.37	  78.2 MiB	  0.76	  40	  3036	  34	  6.95648e+06	  217135	  706193.	  2443.58	  2.93	  0.296471	  0.262056	  26914	  176310	  -1	  2397	  26	  1858	  3191	  267928	  64713	  4.59092	  4.59092	  -145.773	  -4.59092	  0	  0	  926341.	  3205.33	  0.06	  0.10	  0.15	  -1	  -1	  0.06	  0.0324508	  0.0288987	  76	  77	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_055.v	  common	  2.79	  vpr	  77.97 MiB	  	  -1	  -1	  0.14	  26848	  1	  0.03	  -1	  -1	  33652	  -1	  -1	  23	  32	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  79840	  32	  32	  251	  219	  1	  136	  87	  17	  17	  289	  -1	  unnamed_device	  42.4 MiB	  0.14	  794.618	  634	  10263	  2703	  7339	  221	  78.0 MiB	  0.07	  0.00	  3.35201	  3.22416	  -96.637	  -3.22416	  3.22416	  0.00	  0.000409935	  0.000374331	  0.0242426	  0.0220517	  78.0 MiB	  0.79	  78.0 MiB	  0.22	  36	  1907	  25	  6.95648e+06	  332941	  648988.	  2245.63	  1.16	  0.146567	  0.129908	  26050	  158493	  -1	  1490	  23	  1151	  1872	  153874	  35805	  2.96762	  2.96762	  -101.871	  -2.96762	  0	  0	  828058.	  2865.25	  0.05	  0.06	  0.12	  -1	  -1	  0.05	  0.0211214	  0.0187478	  60	  23	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_056.v	  common	  5.47	  vpr	  78.06 MiB	  	  -1	  -1	  0.15	  27924	  1	  0.03	  -1	  -1	  33636	  -1	  -1	  15	  32	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  79932	  32	  32	  341	  285	  1	  183	  79	  17	  17	  289	  -1	  unnamed_device	  42.6 MiB	  1.16	  943	  800	  9881	  2454	  7231	  196	  78.1 MiB	  0.08	  0.00	  3.34312	  3.17946	  -119.158	  -3.17946	  3.17946	  0.00	  0.000540115	  0.000495303	  0.0326927	  0.0300153	  78.1 MiB	  1.87	  78.1 MiB	  1.24	  44	  2419	  30	  6.95648e+06	  217135	  787024.	  2723.27	  2.63	  0.276359	  0.243733	  27778	  195446	  -1	  1849	  22	  1709	  2440	  210893	  48810	  3.58987	  3.58987	  -136.195	  -3.58987	  0	  0	  997811.	  3452.63	  0.06	  0.08	  0.17	  -1	  -1	  0.06	  0.0282988	  0.0254013	  73	  65	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_057.v	  common	  8.06	  vpr	  78.21 MiB	  	  -1	  -1	  0.15	  27892	  1	  0.03	  -1	  -1	  33684	  -1	  -1	  19	  32	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  80088	  32	  32	  387	  293	  1	  226	  83	  17	  17	  289	  -1	  unnamed_device	  42.9 MiB	  1.03	  1257.92	  1132	  7463	  1535	  5200	  728	  78.2 MiB	  0.06	  0.00	  5.15133	  4.79333	  -150.388	  -4.79333	  4.79333	  0.00	  0.000596723	  0.000547961	  0.0271719	  0.0249924	  78.2 MiB	  1.71	  78.2 MiB	  1.12	  48	  3352	  50	  6.95648e+06	  275038	  865456.	  2994.66	  5.26	  0.334274	  0.296435	  28354	  207349	  -1	  2617	  37	  2530	  3819	  467695	  155594	  5.01886	  5.01886	  -165.508	  -5.01886	  0	  0	  1.05005e+06	  3633.38	  0.06	  0.18	  0.17	  -1	  -1	  0.06	  0.0452823	  0.0403683	  95	  31	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_058.v	  common	  4.41	  vpr	  78.07 MiB	  	  -1	  -1	  0.15	  27132	  1	  0.03	  -1	  -1	  33812	  -1	  -1	  16	  32	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  79948	  32	  32	  340	  270	  1	  174	  80	  17	  17	  289	  -1	  unnamed_device	  42.5 MiB	  0.63	  832.112	  785	  8680	  1770	  6155	  755	  78.1 MiB	  0.08	  0.00	  3.68056	  3.68056	  -120.413	  -3.68056	  3.68056	  0.00	  0.00102018	  0.000937475	  0.0350451	  0.0321836	  78.1 MiB	  1.32	  78.1 MiB	  0.71	  44	  2016	  21	  6.95648e+06	  231611	  787024.	  2723.27	  2.18	  0.254485	  0.225153	  27778	  195446	  -1	  1597	  18	  1400	  2031	  123040	  32198	  2.94642	  2.94642	  -119.823	  -2.94642	  0	  0	  997811.	  3452.63	  0.06	  0.05	  0.16	  -1	  -1	  0.06	  0.022869	  0.0206034	  73	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_059.v	  common	  3.44	  vpr	  77.98 MiB	  	  -1	  -1	  0.15	  27520	  1	  0.03	  -1	  -1	  33848	  -1	  -1	  26	  30	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  79848	  30	  32	  278	  235	  1	  143	  88	  17	  17	  289	  -1	  unnamed_device	  42.2 MiB	  0.17	  707.949	  623	  9838	  2333	  7048	  457	  78.0 MiB	  0.07	  0.00	  2.97526	  2.95736	  -99.7344	  -2.95736	  2.95736	  0.00	  0.000433753	  0.000394273	  0.0241496	  0.0219798	  78.0 MiB	  0.82	  78.0 MiB	  0.24	  36	  2056	  42	  6.95648e+06	  376368	  648988.	  2245.63	  1.77	  0.168447	  0.149055	  26050	  158493	  -1	  1594	  25	  1258	  1988	  158021	  39985	  3.15292	  3.15292	  -109.419	  -3.15292	  0	  0	  828058.	  2865.25	  0.05	  0.07	  0.12	  -1	  -1	  0.05	  0.0235827	  0.0209465	  65	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_060.v	  common	  15.43	  vpr	  78.45 MiB	  	  -1	  -1	  0.17	  27744	  1	  0.03	  -1	  -1	  34048	  -1	  -1	  18	  32	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  80332	  32	  32	  431	  332	  1	  227	  82	  17	  17	  289	  -1	  unnamed_device	  42.9 MiB	  1.49	  1248.83	  1130	  11474	  2545	  8161	  768	  78.4 MiB	  0.11	  0.00	  5.59205	  5.33831	  -159.783	  -5.33831	  5.33831	  0.00	  0.000619069	  0.000560943	  0.0431014	  0.0395497	  78.4 MiB	  2.24	  78.4 MiB	  1.58	  48	  3181	  31	  6.95648e+06	  260562	  865456.	  2994.66	  12.17	  0.437841	  0.388346	  28354	  207349	  -1	  2404	  21	  2015	  2949	  230941	  54752	  5.22915	  5.22915	  -164.369	  -5.22915	  0	  0	  1.05005e+06	  3633.38	  0.06	  0.09	  0.17	  -1	  -1	  0.06	  0.0318427	  0.0287677	  95	  65	  -1	  -1	  -1	  -1	 
