 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_086.v	  common	  6.33	  vpr	  62.48 MiB	  	  -1	  -1	  0.13	  21272	  13	  0.16	  -1	  -1	  35988	  -1	  -1	  24	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63984	  32	  32	  222	  254	  1	  180	  88	  17	  17	  289	  -1	  unnamed_device	  24.1 MiB	  0.30	  1082	  62.5 MiB	  0.06	  0.00	  5.89938	  -133.458	  -5.89938	  5.89938	  0.80	  0.00019049	  0.000156513	  0.013994	  0.0115556	  28	  3366	  31	  6.55708e+06	  289320	  500653.	  1732.36	  3.31	  0.109935	  0.0928236	  2727	  25	  1180	  3132	  327044	  102205	  6.26198	  6.26198	  -157.541	  -6.26198	  0	  0	  612192.	  2118.31	  0.20	  0.08	  0.016075	  0.0144268	  138	  127	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_087.v	  common	  7.55	  vpr	  62.63 MiB	  	  -1	  -1	  0.17	  21836	  14	  0.24	  -1	  -1	  35884	  -1	  -1	  28	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64136	  32	  32	  267	  299	  1	  205	  92	  17	  17	  289	  -1	  unnamed_device	  24.1 MiB	  0.39	  1341	  62.6 MiB	  0.04	  0.00	  6.9985	  -143.504	  -6.9985	  6.9985	  0.70	  0.000242458	  0.000202209	  0.0095103	  0.00799435	  44	  2981	  16	  6.55708e+06	  337540	  742403.	  2568.87	  4.24	  0.153106	  0.137703	  2644	  14	  1132	  3649	  181911	  41457	  7.1997	  7.1997	  -156.523	  -7.1997	  0	  0	  937218.	  3242.97	  0.34	  0.07	  0.0148409	  0.0136886	  179	  172	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_088.v	  common	  5.32	  vpr	  63.12 MiB	  	  -1	  -1	  0.18	  21900	  15	  0.40	  -1	  -1	  35928	  -1	  -1	  33	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64640	  32	  32	  334	  366	  1	  263	  97	  17	  17	  289	  -1	  unnamed_device	  24.8 MiB	  0.26	  1619	  63.1 MiB	  0.06	  0.00	  7.53842	  -156.614	  -7.53842	  7.53842	  0.68	  0.000323742	  0.000264389	  0.0134522	  0.0113	  30	  4699	  41	  6.55708e+06	  397815	  526063.	  1820.29	  1.76	  0.0907596	  0.0793881	  3536	  18	  1722	  5110	  250465	  59817	  7.86182	  7.86182	  -177.149	  -7.86182	  0	  0	  666494.	  2306.21	  0.28	  0.08	  0.0218768	  0.0200781	  241	  239	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_089.v	  common	  6.75	  vpr	  62.37 MiB	  	  -1	  -1	  0.14	  21416	  11	  0.16	  -1	  -1	  35828	  -1	  -1	  22	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63868	  32	  32	  220	  252	  1	  157	  86	  17	  17	  289	  -1	  unnamed_device	  23.7 MiB	  0.40	  1014	  62.4 MiB	  0.03	  0.00	  5.46178	  -111.097	  -5.46178	  5.46178	  0.92	  0.000178057	  0.00014456	  0.00620235	  0.00527831	  26	  2937	  30	  6.55708e+06	  265210	  477104.	  1650.88	  3.49	  0.0847681	  0.0737235	  2417	  24	  1123	  3592	  318315	  108366	  5.86158	  5.86158	  -133.811	  -5.86158	  0	  0	  585099.	  2024.56	  0.19	  0.09	  0.0157461	  0.0141528	  129	  125	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_090.v	  common	  6.47	  vpr	  62.55 MiB	  	  -1	  -1	  0.13	  21128	  12	  0.18	  -1	  -1	  36072	  -1	  -1	  26	  31	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64056	  31	  32	  244	  276	  1	  193	  89	  17	  17	  289	  -1	  unnamed_device	  24.2 MiB	  0.24	  1260	  62.6 MiB	  0.05	  0.00	  5.84272	  -125.441	  -5.84272	  5.84272	  0.67	  0.000200704	  0.000161571	  0.00963445	  0.00804209	  36	  3139	  20	  6.55708e+06	  313430	  612192.	  2118.31	  3.27	  0.115275	  0.0993594	  2712	  16	  1103	  3111	  179973	  41531	  6.40452	  6.40452	  -147.692	  -6.40452	  0	  0	  782063.	  2706.10	  0.25	  0.05	  0.0139693	  0.0127288	  156	  151	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_091.v	  common	  5.28	  vpr	  62.98 MiB	  	  -1	  -1	  0.17	  21584	  12	  0.27	  -1	  -1	  36112	  -1	  -1	  32	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64496	  32	  32	  300	  332	  1	  237	  96	  17	  17	  289	  -1	  unnamed_device	  24.4 MiB	  0.33	  1458	  63.0 MiB	  0.09	  0.00	  6.07244	  -136.102	  -6.07244	  6.07244	  0.71	  0.000268697	  0.000222121	  0.0210002	  0.0175789	  34	  3810	  47	  6.55708e+06	  385760	  585099.	  2024.56	  2.03	  0.116338	  0.101475	  3300	  20	  1706	  5132	  289855	  66018	  6.87204	  6.87204	  -157.282	  -6.87204	  0	  0	  742403.	  2568.87	  0.25	  0.08	  0.02078	  0.0188391	  213	  205	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_092.v	  common	  7.04	  vpr	  62.83 MiB	  	  -1	  -1	  0.17	  21620	  12	  0.25	  -1	  -1	  36068	  -1	  -1	  26	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64336	  32	  32	  271	  303	  1	  211	  90	  17	  17	  289	  -1	  unnamed_device	  24.2 MiB	  0.33	  1365	  62.8 MiB	  0.06	  0.00	  6.31084	  -133.417	  -6.31084	  6.31084	  0.76	  0.00024962	  0.000205319	  0.0131585	  0.0109956	  44	  3006	  15	  6.55708e+06	  313430	  742403.	  2568.87	  3.65	  0.152078	  0.135101	  2625	  15	  1071	  3336	  161374	  38065	  6.6419	  6.6419	  -147.029	  -6.6419	  0	  0	  937218.	  3242.97	  0.36	  0.05	  0.0150227	  0.0138383	  181	  176	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_093.v	  common	  8.34	  vpr	  62.98 MiB	  	  -1	  -1	  0.17	  21788	  14	  0.46	  -1	  -1	  36256	  -1	  -1	  31	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64492	  32	  32	  327	  359	  1	  242	  95	  17	  17	  289	  -1	  unnamed_device	  24.5 MiB	  0.50	  1566	  63.0 MiB	  0.07	  0.00	  7.21642	  -146.077	  -7.21642	  7.21642	  0.87	  0.000298695	  0.000248642	  0.0155859	  0.013105	  36	  4304	  45	  6.55708e+06	  373705	  612192.	  2118.31	  4.42	  0.190338	  0.164835	  3661	  33	  2259	  7937	  739229	  278712	  7.69722	  7.69722	  -168.265	  -7.69722	  0	  0	  782063.	  2706.10	  0.25	  0.19	  0.0342163	  0.0307563	  234	  232	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_094.v	  common	  12.24	  vpr	  62.72 MiB	  	  -1	  -1	  0.16	  21652	  12	  0.20	  -1	  -1	  36020	  -1	  -1	  25	  30	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64228	  30	  32	  246	  278	  1	  191	  87	  17	  17	  289	  -1	  unnamed_device	  24.2 MiB	  0.48	  1214	  62.7 MiB	  0.04	  0.00	  6.01698	  -115.657	  -6.01698	  6.01698	  0.71	  0.000240455	  0.000200837	  0.0106712	  0.00903974	  28	  3540	  50	  6.55708e+06	  301375	  500653.	  1732.36	  9.02	  0.167429	  0.139364	  2964	  19	  1421	  4531	  340430	  88250	  6.43304	  6.43304	  -137.234	  -6.43304	  0	  0	  612192.	  2118.31	  0.21	  0.09	  0.0191287	  0.0173511	  160	  155	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_095.v	  common	  5.74	  vpr	  62.40 MiB	  	  -1	  -1	  0.15	  21448	  11	  0.16	  -1	  -1	  35804	  -1	  -1	  26	  27	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63896	  27	  32	  219	  251	  1	  163	  85	  17	  17	  289	  -1	  unnamed_device	  23.9 MiB	  0.43	  890	  62.4 MiB	  0.06	  0.00	  5.91044	  -104.805	  -5.91044	  5.91044	  0.69	  0.000178188	  0.000145185	  0.0136215	  0.0113386	  28	  2663	  26	  6.55708e+06	  313430	  500653.	  1732.36	  2.62	  0.116101	  0.104309	  2177	  24	  975	  2932	  206240	  60870	  6.15084	  6.15084	  -123.042	  -6.15084	  0	  0	  612192.	  2118.31	  0.21	  0.06	  0.016078	  0.0145197	  140	  134	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_096.v	  common	  8.50	  vpr	  63.05 MiB	  	  -1	  -1	  0.20	  22056	  13	  0.40	  -1	  -1	  36576	  -1	  -1	  40	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64560	  32	  32	  380	  412	  1	  282	  104	  17	  17	  289	  -1	  unnamed_device	  25.3 MiB	  0.40	  1913	  63.0 MiB	  0.10	  0.00	  6.58844	  -136.883	  -6.58844	  6.58844	  0.68	  0.000360075	  0.000291319	  0.0231329	  0.0192322	  38	  4854	  20	  6.55708e+06	  482200	  638502.	  2209.35	  4.92	  0.223844	  0.196777	  3853	  21	  2032	  6726	  352112	  80259	  7.06924	  7.06924	  -155.198	  -7.06924	  0	  0	  851065.	  2944.86	  0.27	  0.10	  0.027257	  0.0247644	  286	  285	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_097.v	  common	  6.39	  vpr	  62.73 MiB	  	  -1	  -1	  0.17	  21480	  14	  0.26	  -1	  -1	  35848	  -1	  -1	  28	  31	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64232	  31	  32	  277	  309	  1	  210	  91	  17	  17	  289	  -1	  unnamed_device	  24.2 MiB	  0.20	  1358	  62.7 MiB	  0.07	  0.00	  6.80896	  -137.07	  -6.80896	  6.80896	  0.68	  0.000233178	  0.000191665	  0.01718	  0.0143122	  36	  3209	  20	  6.55708e+06	  337540	  612192.	  2118.31	  3.11	  0.129234	  0.111998	  2795	  18	  1184	  3351	  178850	  42129	  7.13036	  7.13036	  -152.191	  -7.13036	  0	  0	  782063.	  2706.10	  0.26	  0.06	  0.0190509	  0.0174164	  188	  184	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_098.v	  common	  7.53	  vpr	  62.43 MiB	  	  -1	  -1	  0.16	  21304	  12	  0.14	  -1	  -1	  35792	  -1	  -1	  27	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63928	  32	  32	  229	  261	  1	  178	  91	  17	  17	  289	  -1	  unnamed_device	  24.0 MiB	  0.29	  1108	  62.4 MiB	  0.10	  0.00	  5.83004	  -125.312	  -5.83004	  5.83004	  0.83	  0.000198945	  0.00016371	  0.0301334	  0.0241709	  30	  2531	  17	  6.55708e+06	  325485	  526063.	  1820.29	  4.39	  0.128737	  0.11001	  2174	  17	  911	  2766	  125624	  30942	  6.10964	  6.10964	  -141.246	  -6.10964	  0	  0	  666494.	  2306.21	  0.22	  0.06	  0.0187923	  0.0175903	  145	  134	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_099.v	  common	  9.52	  vpr	  62.45 MiB	  	  -1	  -1	  0.14	  21480	  13	  0.28	  -1	  -1	  36008	  -1	  -1	  26	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63944	  32	  32	  263	  295	  1	  201	  90	  17	  17	  289	  -1	  unnamed_device	  23.9 MiB	  0.41	  1378	  62.4 MiB	  0.06	  0.00	  6.5635	  -134.208	  -6.5635	  6.5635	  0.83	  0.00024256	  0.000194571	  0.0141557	  0.0117777	  28	  3587	  42	  6.55708e+06	  313430	  500653.	  1732.36	  5.96	  0.163656	  0.144276	  3112	  25	  1330	  3944	  406573	  146384	  6.7621	  6.7621	  -152.662	  -6.7621	  0	  0	  612192.	  2118.31	  0.20	  0.13	  0.0296038	  0.0271923	  169	  168	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_100.v	  common	  6.53	  vpr	  63.02 MiB	  	  -1	  -1	  0.17	  21848	  13	  0.32	  -1	  -1	  36836	  -1	  -1	  35	  31	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64528	  31	  32	  321	  353	  1	  256	  98	  17	  17	  289	  -1	  unnamed_device	  24.7 MiB	  0.26	  1690	  63.0 MiB	  0.07	  0.00	  6.5197	  -135.74	  -6.5197	  6.5197	  0.74	  0.000299103	  0.000250651	  0.0173984	  0.014813	  36	  4010	  17	  6.55708e+06	  421925	  612192.	  2118.31	  3.29	  0.191318	  0.173033	  3484	  22	  1533	  4560	  380763	  129951	  6.7621	  6.7621	  -152.91	  -6.7621	  0	  0	  782063.	  2706.10	  0.25	  0.10	  0.0235757	  0.0215454	  233	  228	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_101.v	  common	  5.30	  vpr	  62.75 MiB	  	  -1	  -1	  0.16	  21628	  11	  0.24	  -1	  -1	  35980	  -1	  -1	  31	  30	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64260	  30	  32	  287	  319	  1	  212	  93	  17	  17	  289	  -1	  unnamed_device	  24.4 MiB	  0.23	  1367	  62.8 MiB	  0.06	  0.00	  5.54478	  -108.651	  -5.54478	  5.54478	  0.71	  0.000269047	  0.000222954	  0.0127036	  0.0106841	  30	  3770	  29	  6.55708e+06	  373705	  526063.	  1820.29	  2.11	  0.0779905	  0.0692445	  2979	  17	  1351	  4589	  239841	  56408	  5.54478	  5.54478	  -126.596	  -5.54478	  0	  0	  666494.	  2306.21	  0.23	  0.06	  0.0176596	  0.0161652	  199	  196	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_102.v	  common	  5.23	  vpr	  63.04 MiB	  	  -1	  -1	  0.16	  21424	  15	  0.36	  -1	  -1	  35408	  -1	  -1	  29	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64552	  32	  32	  296	  328	  1	  223	  93	  17	  17	  289	  -1	  unnamed_device	  24.4 MiB	  0.46	  1489	  63.0 MiB	  0.04	  0.00	  7.45481	  -155.745	  -7.45481	  7.45481	  0.76	  0.000253345	  0.000208894	  0.0103375	  0.00882971	  36	  3572	  22	  6.55708e+06	  349595	  612192.	  2118.31	  1.42	  0.0868574	  0.0763657	  3099	  17	  1263	  3938	  209288	  48299	  7.93561	  7.93561	  -174.136	  -7.93561	  0	  0	  782063.	  2706.10	  0.41	  0.06	  0.0184707	  0.0169247	  202	  201	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_103.v	  common	  7.30	  vpr	  63.03 MiB	  	  -1	  -1	  0.18	  21680	  13	  0.31	  -1	  -1	  36172	  -1	  -1	  30	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64544	  32	  32	  285	  317	  1	  224	  94	  17	  17	  289	  -1	  unnamed_device	  24.5 MiB	  0.41	  1467	  63.0 MiB	  0.15	  0.01	  6.6765	  -143.163	  -6.6765	  6.6765	  0.74	  0.000303619	  0.000253753	  0.0207279	  0.0175205	  36	  3467	  19	  6.55708e+06	  361650	  612192.	  2118.31	  3.82	  0.168629	  0.147451	  2940	  15	  1287	  3864	  206958	  48049	  7.1181	  7.1181	  -160.312	  -7.1181	  0	  0	  782063.	  2706.10	  0.28	  0.06	  0.0166167	  0.0152831	  194	  190	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_104.v	  common	  6.72	  vpr	  62.50 MiB	  	  -1	  -1	  0.14	  21396	  12	  0.18	  -1	  -1	  36136	  -1	  -1	  29	  29	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63996	  29	  32	  239	  271	  1	  189	  90	  17	  17	  289	  -1	  unnamed_device	  23.8 MiB	  0.46	  1151	  62.5 MiB	  0.04	  0.00	  6.0801	  -128.275	  -6.0801	  6.0801	  0.77	  0.000194509	  0.000159389	  0.00941713	  0.00784016	  28	  3060	  19	  6.55708e+06	  349595	  500653.	  1732.36	  3.59	  0.118799	  0.104135	  2780	  20	  1486	  4070	  234293	  54344	  6.95104	  6.95104	  -155.552	  -6.95104	  0	  0	  612192.	  2118.31	  0.22	  0.07	  0.0154253	  0.0139191	  157	  150	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_105.v	  common	  4.64	  vpr	  62.35 MiB	  	  -1	  -1	  0.15	  21556	  11	  0.14	  -1	  -1	  35768	  -1	  -1	  21	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63844	  32	  32	  235	  267	  1	  176	  85	  17	  17	  289	  -1	  unnamed_device	  23.9 MiB	  0.20	  1049	  62.3 MiB	  0.05	  0.00	  5.47144	  -115.22	  -5.47144	  5.47144	  0.71	  0.000189969	  0.000154957	  0.0114364	  0.00953342	  30	  3222	  49	  6.55708e+06	  253155	  526063.	  1820.29	  1.76	  0.0641765	  0.0559719	  2342	  16	  1099	  2850	  153842	  37071	  5.83204	  5.83204	  -132.168	  -5.83204	  0	  0	  666494.	  2306.21	  0.23	  0.06	  0.0146728	  0.0135669	  145	  140	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_106.v	  common	  9.35	  vpr	  62.86 MiB	  	  -1	  -1	  0.16	  21476	  13	  0.32	  -1	  -1	  36056	  -1	  -1	  29	  31	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64368	  31	  32	  294	  326	  1	  226	  92	  17	  17	  289	  -1	  unnamed_device	  24.3 MiB	  0.46	  1399	  62.9 MiB	  0.05	  0.00	  6.3995	  -130.856	  -6.3995	  6.3995	  0.69	  0.000253669	  0.0002097	  0.0104374	  0.00884037	  34	  4246	  39	  6.55708e+06	  349595	  585099.	  2024.56	  5.86	  0.178786	  0.15634	  3389	  20	  1674	  5239	  325059	  76050	  6.7601	  6.7601	  -154.105	  -6.7601	  0	  0	  742403.	  2568.87	  0.25	  0.08	  0.0213511	  0.019505	  203	  201	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_107.v	  common	  4.13	  vpr	  62.52 MiB	  	  -1	  -1	  0.14	  21536	  10	  0.16	  -1	  -1	  35972	  -1	  -1	  24	  29	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64020	  29	  32	  219	  251	  1	  164	  85	  17	  17	  289	  -1	  unnamed_device	  24.1 MiB	  0.19	  1012	  62.5 MiB	  0.05	  0.00	  4.85252	  -100.113	  -4.85252	  4.85252	  0.77	  0.00018437	  0.00014708	  0.0118251	  0.00974359	  28	  2888	  46	  6.55708e+06	  289320	  500653.	  1732.36	  1.07	  0.065366	  0.0567578	  2298	  18	  1020	  3076	  177035	  41463	  5.25232	  5.25232	  -118.266	  -5.25232	  0	  0	  612192.	  2118.31	  0.20	  0.05	  0.0126358	  0.0114961	  137	  130	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_108.v	  common	  9.81	  vpr	  62.46 MiB	  	  -1	  -1	  0.13	  21300	  14	  0.19	  -1	  -1	  35720	  -1	  -1	  24	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63964	  32	  32	  239	  271	  1	  186	  88	  17	  17	  289	  -1	  unnamed_device	  23.9 MiB	  0.50	  1163	  62.5 MiB	  0.09	  0.00	  6.58503	  -137.743	  -6.58503	  6.58503	  1.04	  0.000221018	  0.000182359	  0.0181676	  0.0151233	  30	  2918	  24	  6.55708e+06	  289320	  526063.	  1820.29	  6.21	  0.136426	  0.11844	  2346	  17	  1016	  2927	  128508	  32233	  6.82543	  6.82543	  -154.483	  -6.82543	  0	  0	  666494.	  2306.21	  0.22	  0.04	  0.0137067	  0.0125201	  146	  144	  -1	  -1	  -1	  -1	 
