arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_004.v	common	13.97	vpr	63.78 MiB		-1	-1	0.33	20976	1	0.03	-1	-1	33556	-1	-1	27	29	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65312	29	32	308	248	1	169	88	17	17	289	-1	unnamed_device	25.1 MiB	0.25	931	15103	4868	7954	2281	63.8 MiB	0.20	0.00	4.52953	-121.776	-4.52953	4.52953	2.51	0.000172591	0.000137749	0.00994533	0.00790532	32	2343	23	6.64007e+06	339066	554710.	1919.41	3.37	0.0364304	0.0304172	22834	132086	-1	2027	20	1332	2473	182462	40684	3.68663	3.68663	-118.519	-3.68663	0	0	701300.	2426.64	0.86	0.02	0.36	-1	-1	0.86	0.00652028	0.00585453	126	25	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_005.v	common	16.17	vpr	63.88 MiB		-1	-1	0.67	21280	1	0.30	-1	-1	33880	-1	-1	23	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65408	32	32	336	268	1	174	87	17	17	289	-1	unnamed_device	25.2 MiB	0.29	1007	10071	2662	6608	801	63.9 MiB	0.11	0.00	4.57112	-132.997	-4.57112	4.57112	2.66	0.000181486	0.000148554	0.0112159	0.00923549	32	2451	20	6.64007e+06	288834	554710.	1919.41	2.53	0.0582256	0.0521523	22834	132086	-1	2111	23	1634	3182	210560	47673	3.68143	3.68143	-129.344	-3.68143	0	0	701300.	2426.64	1.08	0.21	0.20	-1	-1	1.08	0.012312	0.0108046	130	31	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_006.v	common	16.22	vpr	64.07 MiB		-1	-1	0.66	21432	1	0.15	-1	-1	33876	-1	-1	34	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65604	32	32	366	295	1	189	98	17	17	289	-1	unnamed_device	25.5 MiB	0.34	1015	12248	3024	8320	904	64.1 MiB	0.34	0.00	3.5011	-120.544	-3.5011	3.5011	2.56	0.000170729	0.00013666	0.0114934	0.00935956	28	2553	23	6.64007e+06	426972	500653.	1732.36	4.14	0.0424914	0.0355659	21970	115934	-1	2229	18	1361	2235	156699	36852	2.86697	2.86697	-117.824	-2.86697	0	0	612192.	2118.31	1.03	0.07	0.31	-1	-1	1.03	0.0121027	0.0107667	142	55	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_007.v	common	17.43	vpr	63.29 MiB		-1	-1	0.41	21280	1	0.16	-1	-1	34148	-1	-1	19	27	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64804	27	32	259	221	1	130	78	17	17	289	-1	unnamed_device	24.8 MiB	0.22	708	9374	2595	5724	1055	63.3 MiB	0.08	0.00	4.05083	-102.502	-4.05083	4.05083	3.48	0.000125329	9.9164e-05	0.0089941	0.00729394	32	1565	22	6.64007e+06	238602	554710.	1919.41	2.66	0.0284047	0.0236507	22834	132086	-1	1374	20	859	1459	94904	22873	2.69757	2.69757	-93.296	-2.69757	0	0	701300.	2426.64	1.38	0.16	0.25	-1	-1	1.38	0.00878214	0.00772173	93	26	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_008.v	common	16.05	vpr	63.54 MiB		-1	-1	0.40	20976	1	0.01	-1	-1	33736	-1	-1	31	31	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65064	31	32	271	219	1	162	94	17	17	289	-1	unnamed_device	24.8 MiB	0.16	827	11383	2423	8400	560	63.5 MiB	0.22	0.00	3.48559	-101.391	-3.48559	3.48559	2.96	0.000153755	0.000122081	0.00960915	0.00773933	28	2232	37	6.64007e+06	389298	500653.	1732.36	3.36	0.140733	0.134132	21970	115934	-1	1893	16	957	1699	120491	27748	2.88597	2.88597	-100.419	-2.88597	0	0	612192.	2118.31	1.00	0.08	0.31	-1	-1	1.00	0.0603908	0.0594436	115	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_009.v	common	16.11	vpr	63.81 MiB		-1	-1	0.56	21280	1	0.02	-1	-1	33760	-1	-1	20	31	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65340	31	32	317	271	1	167	83	17	17	289	-1	unnamed_device	25.2 MiB	0.35	888	14123	4595	7521	2007	63.8 MiB	0.47	0.00	3.62422	-120.034	-3.62422	3.62422	3.67	0.000152559	0.000120861	0.0134794	0.0108718	32	1942	19	6.64007e+06	251160	554710.	1919.41	2.92	0.13414	0.127877	22834	132086	-1	1735	19	1183	1753	113197	25999	3.07917	3.07917	-116.763	-3.07917	0	0	701300.	2426.64	1.23	0.05	0.40	-1	-1	1.23	0.0103309	0.0092082	111	60	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_010.v	common	16.98	vpr	63.42 MiB		-1	-1	0.72	21280	1	0.19	-1	-1	33524	-1	-1	17	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64940	32	32	298	248	1	156	81	17	17	289	-1	unnamed_device	24.8 MiB	0.79	874	11631	3631	6742	1258	63.4 MiB	0.22	0.00	3.92955	-127.77	-3.92955	3.92955	3.19	0.000112649	8.9376e-05	0.00647889	0.00519037	32	1924	20	6.64007e+06	213486	554710.	1919.41	2.57	0.138919	0.0913257	22834	132086	-1	1758	17	1045	1692	112022	26273	2.88977	2.88977	-116.793	-2.88977	0	0	701300.	2426.64	1.25	0.10	0.22	-1	-1	1.25	0.00950962	0.00849611	112	31	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_011.v	common	16.14	vpr	63.62 MiB		-1	-1	0.42	21128	1	0.11	-1	-1	33888	-1	-1	17	30	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65152	30	32	303	262	1	139	79	17	17	289	-1	unnamed_device	24.9 MiB	0.54	729	11571	3200	7477	894	63.6 MiB	0.59	0.00	4.09995	-111.19	-4.09995	4.09995	2.33	0.00015205	0.000120994	0.0194117	0.0171413	28	1721	20	6.64007e+06	213486	500653.	1732.36	2.57	0.0438431	0.0377731	21970	115934	-1	1497	19	809	1291	80635	19647	3.03316	3.03316	-103.694	-3.03316	0	0	612192.	2118.31	1.43	0.03	0.25	-1	-1	1.43	0.0101504	0.00901353	98	58	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_012.v	common	16.39	vpr	63.42 MiB		-1	-1	0.58	21128	1	0.16	-1	-1	33384	-1	-1	18	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64944	32	32	276	237	1	166	82	17	17	289	-1	unnamed_device	24.6 MiB	1.17	793	12008	4624	6064	1320	63.4 MiB	0.40	0.00	3.82041	-120.561	-3.82041	3.82041	3.98	6.7124e-05	5.136e-05	0.0107267	0.00869431	32	2319	19	6.64007e+06	226044	554710.	1919.41	2.15	0.0343619	0.028812	22834	132086	-1	1793	18	1119	1519	109025	25250	3.04617	3.04617	-114.291	-3.04617	0	0	701300.	2426.64	0.57	0.07	0.23	-1	-1	0.57	0.00941788	0.00838598	109	31	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_013.v	common	15.97	vpr	64.03 MiB		-1	-1	0.65	21280	1	0.04	-1	-1	33780	-1	-1	24	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65564	32	32	344	272	1	202	88	17	17	289	-1	unnamed_device	25.4 MiB	0.90	921	8863	1921	5548	1394	64.0 MiB	0.06	0.00	4.43584	-138.372	-4.43584	4.43584	3.11	0.0001793	0.000146869	0.00994248	0.00818027	32	2799	27	6.64007e+06	301392	554710.	1919.41	4.33	0.227751	0.222253	22834	132086	-1	2064	19	1688	2550	183073	44808	3.29303	3.29303	-127.355	-3.29303	0	0	701300.	2426.64	1.11	0.22	0.40	-1	-1	1.11	0.0604597	0.059247	139	31	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_014.v	common	17.60	vpr	64.18 MiB		-1	-1	0.81	21280	1	0.13	-1	-1	33520	-1	-1	31	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65716	32	32	363	295	1	181	95	17	17	289	-1	unnamed_device	25.4 MiB	0.47	885	17591	4750	10764	2077	64.2 MiB	0.26	0.00	4.98464	-139.028	-4.98464	4.98464	3.04	8.1672e-05	6.423e-05	0.0127908	0.010336	28	2431	24	6.64007e+06	389298	500653.	1732.36	3.70	0.0437243	0.0365468	21970	115934	-1	1980	21	1567	2474	160909	37169	3.86263	3.86263	-134.833	-3.86263	0	0	612192.	2118.31	0.84	0.15	0.34	-1	-1	0.84	0.0124807	0.0110216	134	58	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_015.v	common	14.49	vpr	63.57 MiB		-1	-1	0.65	20976	1	0.13	-1	-1	33596	-1	-1	21	29	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65092	29	32	248	215	1	137	82	17	17	289	-1	unnamed_device	24.9 MiB	0.18	748	11118	2695	7379	1044	63.6 MiB	0.25	0.15	3.28519	-94.0444	-3.28519	3.28519	3.24	0.000128834	0.000101875	0.0586248	0.0566762	28	1638	21	6.64007e+06	263718	500653.	1732.36	3.29	0.0735402	0.0694066	21970	115934	-1	1444	20	818	1388	87790	20501	2.65757	2.65757	-90.3394	-2.65757	0	0	612192.	2118.31	0.64	0.18	0.23	-1	-1	0.64	0.0061193	0.00540535	98	21	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_016.v	common	15.53	vpr	64.18 MiB		-1	-1	0.69	21280	1	0.03	-1	-1	33700	-1	-1	22	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65724	32	32	370	297	1	183	86	17	17	289	-1	unnamed_device	25.4 MiB	0.45	992	9914	2318	7193	403	64.2 MiB	0.30	0.00	4.02307	-125.622	-4.02307	4.02307	3.21	9.3616e-05	7.4809e-05	0.00959915	0.0079384	32	2532	20	6.64007e+06	276276	554710.	1919.41	3.58	0.0720402	0.0656827	22834	132086	-1	2139	19	1418	2476	173944	39189	3.03517	3.03517	-118.418	-3.03517	0	0	701300.	2426.64	1.02	0.55	0.16	-1	-1	1.02	0.106128	0.104734	133	55	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_017.v	common	15.57	vpr	64.00 MiB		-1	-1	0.42	21280	1	0.10	-1	-1	33712	-1	-1	23	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65536	32	32	338	269	1	196	87	17	17	289	-1	unnamed_device	25.2 MiB	0.52	1076	14679	4725	7906	2048	64.0 MiB	0.23	0.00	4.55604	-146.606	-4.55604	4.55604	3.42	0.000188969	0.000152862	0.0159656	0.0129731	28	2564	23	6.64007e+06	288834	500653.	1732.36	3.61	0.111234	0.103465	21970	115934	-1	2305	19	1419	1997	147886	33366	3.41523	3.41523	-130.731	-3.41523	0	0	612192.	2118.31	1.01	0.20	0.29	-1	-1	1.01	0.0126716	0.0114515	138	31	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_018.v	common	17.86	vpr	63.78 MiB		-1	-1	0.90	20976	1	0.11	-1	-1	33500	-1	-1	29	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65312	32	32	323	276	1	153	93	17	17	289	-1	unnamed_device	25.1 MiB	0.63	793	7443	1484	5603	356	63.8 MiB	0.54	0.00	2.85064	-101.719	-2.85064	2.85064	3.88	0.000163581	0.000130149	0.00779545	0.0064712	30	1820	20	6.64007e+06	364182	526063.	1820.29	2.44	0.0340031	0.0287046	22546	126617	-1	1601	18	995	1636	84292	20439	2.03391	2.03391	-94.6392	-2.03391	0	0	666494.	2306.21	1.57	0.24	0.19	-1	-1	1.57	0.00948081	0.00838359	110	62	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_019.v	common	15.90	vpr	63.15 MiB		-1	-1	0.39	21128	1	0.03	-1	-1	33692	-1	-1	15	30	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64668	30	32	222	206	1	117	77	17	17	289	-1	unnamed_device	24.7 MiB	0.13	601	7249	1675	5111	463	63.2 MiB	0.14	0.00	2.38033	-78.5571	-2.38033	2.38033	3.31	0.000118363	9.3409e-05	0.00661489	0.00529806	28	1406	21	6.64007e+06	188370	500653.	1732.36	3.23	0.315525	0.311043	21970	115934	-1	1259	21	659	961	75275	17283	1.93811	1.93811	-80.7431	-1.93811	0	0	612192.	2118.31	0.87	0.01	0.53	-1	-1	0.87	0.00398187	0.0034727	81	29	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_020.v	common	16.67	vpr	63.89 MiB		-1	-1	0.44	21128	1	0.07	-1	-1	33728	-1	-1	20	31	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65420	31	32	291	243	1	171	83	17	17	289	-1	unnamed_device	25.0 MiB	1.05	928	14123	4909	7107	2107	63.9 MiB	0.11	0.00	4.89847	-147.53	-4.89847	4.89847	3.43	0.000159449	0.000127001	0.0141444	0.0113772	30	2053	21	6.64007e+06	251160	526063.	1820.29	2.96	0.421022	0.224739	22546	126617	-1	1815	20	1083	1623	94455	22070	3.67843	3.67843	-136.048	-3.67843	0	0	666494.	2306.21	1.22	0.01	0.33	-1	-1	1.22	0.00499085	0.00441478	128	30	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_021.v	common	14.01	vpr	64.01 MiB		-1	-1	0.41	21128	1	0.05	-1	-1	33944	-1	-1	31	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65544	32	32	342	271	1	179	95	17	17	289	-1	unnamed_device	25.5 MiB	0.12	927	7007	1409	5318	280	64.0 MiB	0.15	0.00	4.20815	-131.502	-4.20815	4.20815	2.21	0.000169559	0.000136453	0.00752675	0.00617569	30	2075	21	6.64007e+06	389298	526063.	1820.29	2.71	0.0281475	0.0239524	22546	126617	-1	1916	21	1089	1828	106454	24448	3.50443	3.50443	-124.356	-3.50443	0	0	666494.	2306.21	1.03	0.13	0.26	-1	-1	1.03	0.0162445	0.0148729	135	31	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_022.v	common	15.60	vpr	64.11 MiB		-1	-1	0.66	21584	1	0.03	-1	-1	33816	-1	-1	25	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65652	32	32	372	300	1	204	89	17	17	289	-1	unnamed_device	25.5 MiB	0.77	1164	13949	4120	8434	1395	64.1 MiB	0.25	0.00	4.61182	-142.538	-4.61182	4.61182	2.92	0.000183467	0.000146347	0.0139023	0.0112835	32	2749	21	6.64007e+06	313950	554710.	1919.41	3.36	0.0463464	0.0391963	22834	132086	-1	2382	20	1492	2358	164989	37724	4.01422	4.01422	-134.266	-4.01422	0	0	701300.	2426.64	0.79	0.02	0.26	-1	-1	0.79	0.00744441	0.0067385	144	59	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_023.v	common	13.33	vpr	63.09 MiB		-1	-1	0.51	21128	1	0.04	-1	-1	34104	-1	-1	18	26	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64608	26	32	190	182	1	110	76	17	17	289	-1	unnamed_device	24.5 MiB	0.27	372	9836	3040	4897	1899	63.1 MiB	0.14	0.00	2.3975	-64.6606	-2.3975	2.3975	2.24	5.1837e-05	3.9944e-05	0.116871	0.115118	32	1098	34	6.64007e+06	226044	554710.	1919.41	3.14	0.137027	0.131778	22834	132086	-1	833	22	664	959	61491	17296	1.91611	1.91611	-63.8808	-1.91611	0	0	701300.	2426.64	1.41	0.10	0.18	-1	-1	1.41	0.0069292	0.00597995	77	21	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_024.v	common	17.82	vpr	63.71 MiB		-1	-1	0.79	21128	1	0.01	-1	-1	33532	-1	-1	21	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65240	32	32	285	227	1	165	85	17	17	289	-1	unnamed_device	24.9 MiB	0.34	962	9571	2597	6402	572	63.7 MiB	0.13	0.00	5.07715	-127.364	-5.07715	5.07715	2.58	0.000144587	0.000115454	0.00911885	0.00742145	26	2489	49	6.64007e+06	263718	477104.	1650.88	5.27	0.0444951	0.037296	21682	110474	-1	2143	18	1204	2227	165254	36642	4.14842	4.14842	-134.356	-4.14842	0	0	585099.	2024.56	0.80	0.02	0.16	-1	-1	0.80	0.00612204	0.00556472	118	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_025.v	common	12.56	vpr	63.19 MiB		-1	-1	0.36	20672	1	0.10	-1	-1	33592	-1	-1	14	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64708	32	32	173	169	1	116	78	17	17	289	-1	unnamed_device	24.5 MiB	0.30	489	9374	3820	5276	278	63.2 MiB	0.02	0.00	2.56853	-74.8406	-2.56853	2.56853	3.44	4.5886e-05	3.4104e-05	0.00303415	0.00234297	28	1211	17	6.64007e+06	175812	500653.	1732.36	2.46	0.0194423	0.0159868	21970	115934	-1	1057	16	515	587	47034	11592	1.92111	1.92111	-73.3479	-1.92111	0	0	612192.	2118.31	0.60	0.02	0.30	-1	-1	0.60	0.00535627	0.00469564	79	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_026.v	common	13.84	vpr	63.72 MiB		-1	-1	0.38	21128	1	0.03	-1	-1	33536	-1	-1	30	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65248	32	32	300	245	1	165	94	17	17	289	-1	unnamed_device	25.1 MiB	0.18	873	9040	2110	6495	435	63.7 MiB	0.05	0.00	4.62197	-125.344	-4.62197	4.62197	2.89	0.000167521	0.000129919	0.0120965	0.00693089	28	2023	22	6.64007e+06	376740	500653.	1732.36	2.49	0.0381937	0.0292387	21970	115934	-1	1797	21	990	1707	119519	26176	3.53223	3.53223	-116.512	-3.53223	0	0	612192.	2118.31	0.94	0.20	0.21	-1	-1	0.94	0.00967145	0.00847569	123	21	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_027.v	common	15.91	vpr	63.70 MiB		-1	-1	0.39	21280	1	0.09	-1	-1	33812	-1	-1	31	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65232	32	32	297	233	1	177	95	17	17	289	-1	unnamed_device	25.2 MiB	0.13	1042	8735	1871	6045	819	63.7 MiB	0.08	0.00	3.82887	-111.523	-3.82887	3.82887	3.29	0.000155279	0.000124786	0.00797275	0.00650142	32	2314	22	6.64007e+06	389298	554710.	1919.41	2.94	0.190171	0.185204	22834	132086	-1	2058	21	1192	2083	149507	33934	2.77076	2.77076	-105.552	-2.77076	0	0	701300.	2426.64	1.01	0.18	0.72	-1	-1	1.01	0.160186	0.15905	128	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_028.v	common	15.60	vpr	63.91 MiB		-1	-1	0.72	21128	1	0.35	-1	-1	33216	-1	-1	27	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65444	32	32	338	277	1	179	91	17	17	289	-1	unnamed_device	25.3 MiB	0.41	1095	14371	4083	8488	1800	63.9 MiB	0.16	0.00	4.70658	-136.83	-4.70658	4.70658	2.44	0.000159092	0.000127043	0.00938895	0.00753903	32	2512	22	6.64007e+06	339066	554710.	1919.41	4.02	0.0687012	0.0626961	22834	132086	-1	2305	21	1361	2316	168554	36841	3.80283	3.80283	-132.416	-3.80283	0	0	701300.	2426.64	0.82	0.34	0.22	-1	-1	0.82	0.216672	0.215309	126	47	-1	-1	-1	-1	
