arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_017.v	common	5.34	vpr	64.80 MiB		-1	-1	0.16	20844	1	0.03	-1	-1	33912	-1	-1	23	32	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:12	gh-actions-runner-vtr-auto-spawned3	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66360	32	32	338	269	1	196	87	17	17	289	-1	unnamed_device	26.3 MiB	0.25	1191	14103	4303	7979	1821	64.8 MiB	0.12	0.00	3.51127	-116.95	-3.51127	3.51127	0.97	0.000507738	0.000462619	0.0396737	0.0362072	36	2335	19	6.64007e+06	288834	612192.	2118.31	1.76	0.15049	0.132472	23410	145293	-1	2077	20	1248	1797	122609	27247	3.38723	3.38723	-126.769	-3.38723	0	0	782063.	2706.10	0.32	0.06	0.14	-1	-1	0.32	0.0243984	0.0217815	138	31	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_018.v	common	4.11	vpr	64.46 MiB		-1	-1	0.15	20196	1	0.03	-1	-1	33252	-1	-1	29	32	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:12	gh-actions-runner-vtr-auto-spawned3	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66012	32	32	323	276	1	153	93	17	17	289	-1	unnamed_device	25.9 MiB	0.11	862	14373	3535	9309	1529	64.5 MiB	0.11	0.00	2.30864	-87.9994	-2.30864	2.30864	0.95	0.000505145	0.000459673	0.0345302	0.0313896	28	1961	20	6.64007e+06	364182	500653.	1732.36	0.85	0.0930277	0.0817837	21970	115934	-1	1781	22	1029	1630	108695	24471	2.15051	2.15051	-99.672	-2.15051	0	0	612192.	2118.31	0.27	0.05	0.11	-1	-1	0.27	0.0219985	0.0193637	110	62	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_019.v	common	4.04	vpr	64.18 MiB		-1	-1	0.14	20496	1	0.03	-1	-1	33756	-1	-1	15	30	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:12	gh-actions-runner-vtr-auto-spawned3	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65720	30	32	222	206	1	117	77	17	17	289	-1	unnamed_device	25.7 MiB	0.06	696	12139	3818	6692	1629	64.2 MiB	0.07	0.00	1.89953	-66.1252	-1.89953	1.89953	0.95	0.000361436	0.000325199	0.0283004	0.0258802	32	1407	19	6.64007e+06	188370	554710.	1919.41	0.88	0.0718791	0.0634153	22834	132086	-1	1310	19	715	1024	78926	18595	2.07431	2.07431	-84.2067	-2.07431	0	0	701300.	2426.64	0.30	0.04	0.13	-1	-1	0.30	0.0159237	0.0140924	81	29	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_020.v	common	5.28	vpr	64.36 MiB		-1	-1	0.15	20252	1	0.03	-1	-1	34016	-1	-1	20	31	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:12	gh-actions-runner-vtr-auto-spawned3	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65904	31	32	291	243	1	171	83	17	17	289	-1	unnamed_device	26.0 MiB	0.23	732	14483	4620	6823	3040	64.4 MiB	0.10	0.00	3.93687	-115.005	-3.93687	3.93687	0.98	0.000447816	0.000407088	0.0378872	0.0345524	28	2486	46	6.64007e+06	251160	500653.	1732.36	1.84	0.121863	0.107618	21970	115934	-1	1709	21	1252	1822	145800	39862	3.93503	3.93503	-138.184	-3.93503	0	0	612192.	2118.31	0.26	0.06	0.11	-1	-1	0.26	0.0216779	0.0192397	128	30	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_021.v	common	4.19	vpr	64.60 MiB		-1	-1	0.16	20944	1	0.03	-1	-1	33912	-1	-1	31	32	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:12	gh-actions-runner-vtr-auto-spawned3	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66148	32	32	342	271	1	179	95	17	17	289	-1	unnamed_device	26.1 MiB	0.06	1026	10031	2477	6283	1271	64.6 MiB	0.09	0.00	3.49156	-112.285	-3.49156	3.49156	0.94	0.000485206	0.0004411	0.0267882	0.024407	32	2289	24	6.64007e+06	389298	554710.	1919.41	0.96	0.0949887	0.0835557	22834	132086	-1	2109	23	1453	2212	168706	37644	3.72563	3.72563	-130.056	-3.72563	0	0	701300.	2426.64	0.30	0.07	0.12	-1	-1	0.30	0.0258115	0.0228232	135	31	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_022.v	common	4.69	vpr	64.96 MiB		-1	-1	0.17	20540	1	0.03	-1	-1	34016	-1	-1	25	32	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:12	gh-actions-runner-vtr-auto-spawned3	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66520	32	32	372	300	1	204	89	17	17	289	-1	unnamed_device	26.3 MiB	0.28	1003	14939	4038	8027	2874	65.0 MiB	0.13	0.00	3.77042	-113.976	-3.77042	3.77042	0.98	0.000535015	0.000488843	0.0432307	0.039426	32	2935	22	6.64007e+06	313950	554710.	1919.41	1.08	0.114943	0.101838	22834	132086	-1	2346	22	1580	2470	211174	46261	3.78029	3.78029	-131.671	-3.78029	0	0	701300.	2426.64	0.30	0.08	0.12	-1	-1	0.30	0.0265736	0.0235307	144	59	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_023.v	common	4.16	vpr	63.81 MiB		-1	-1	0.15	19980	1	0.03	-1	-1	33968	-1	-1	18	26	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:12	gh-actions-runner-vtr-auto-spawned3	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65344	26	32	190	182	1	110	76	17	17	289	-1	unnamed_device	25.4 MiB	0.15	382	11116	4194	4894	2028	63.8 MiB	0.06	0.00	1.89953	-51.9576	-1.89953	1.89953	0.95	0.000309022	0.000274467	0.0225463	0.0205127	28	1285	33	6.64007e+06	226044	500653.	1732.36	0.98	0.073754	0.0648814	21970	115934	-1	996	18	627	886	67634	17264	1.99111	1.99111	-68.3768	-1.99111	0	0	612192.	2118.31	0.27	0.04	0.11	-1	-1	0.27	0.0130916	0.011596	77	21	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_024.v	common	4.39	vpr	64.44 MiB		-1	-1	0.16	20516	1	0.03	-1	-1	33800	-1	-1	21	32	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:12	gh-actions-runner-vtr-auto-spawned3	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65984	32	32	285	227	1	165	85	17	17	289	-1	unnamed_device	26.1 MiB	0.05	891	5479	1091	4207	181	64.4 MiB	0.06	0.00	4.09606	-104.083	-4.09606	4.09606	0.93	0.000440807	0.000400924	0.0155281	0.0142018	28	2361	23	6.64007e+06	263718	500653.	1732.36	1.26	0.0822264	0.072561	21970	115934	-1	1903	20	1047	1887	129241	30402	3.69482	3.69482	-121.689	-3.69482	0	0	612192.	2118.31	0.28	0.06	0.11	-1	-1	0.28	0.0210594	0.0187565	118	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_025.v	common	4.01	vpr	63.82 MiB		-1	-1	0.14	20248	1	0.03	-1	-1	33500	-1	-1	14	32	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:12	gh-actions-runner-vtr-auto-spawned3	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65348	32	32	173	169	1	116	78	17	17	289	-1	unnamed_device	25.4 MiB	0.05	445	9872	3098	4487	2287	63.8 MiB	0.05	0.00	2.08773	-60.0534	-2.08773	2.08773	0.95	0.00029495	0.000267522	0.0188884	0.017177	28	1274	35	6.64007e+06	175812	500653.	1732.36	0.93	0.0664363	0.0581943	21970	115934	-1	985	16	510	566	48315	14627	2.17251	2.17251	-72.6657	-2.17251	0	0	612192.	2118.31	0.28	0.03	0.11	-1	-1	0.28	0.0121255	0.0107834	79	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_026.v	common	4.23	vpr	64.16 MiB		-1	-1	0.15	20332	1	0.03	-1	-1	33976	-1	-1	30	32	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:12	gh-actions-runner-vtr-auto-spawned3	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65696	32	32	300	245	1	165	94	17	17	289	-1	unnamed_device	25.8 MiB	0.06	945	17347	4996	9879	2472	64.2 MiB	0.13	0.00	3.53527	-103.097	-3.53527	3.53527	0.94	0.000452817	0.000412096	0.0399535	0.0364072	28	2142	20	6.64007e+06	376740	500653.	1732.36	1.01	0.101499	0.089715	21970	115934	-1	1941	19	1099	1807	125821	28580	3.53223	3.53223	-116.055	-3.53223	0	0	612192.	2118.31	0.27	0.06	0.11	-1	-1	0.27	0.0204616	0.0181722	123	21	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_027.v	common	3.97	vpr	64.66 MiB		-1	-1	0.14	20200	1	0.03	-1	-1	34072	-1	-1	31	32	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:12	gh-actions-runner-vtr-auto-spawned3	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66208	32	32	297	233	1	177	95	17	17	289	-1	unnamed_device	26.3 MiB	0.05	919	7223	1423	5155	645	64.7 MiB	0.06	0.00	3.0905	-86.6383	-3.0905	3.0905	0.94	0.00042986	0.000390644	0.0169682	0.0154697	28	2086	22	6.64007e+06	389298	500653.	1732.36	0.84	0.0735966	0.064323	21970	115934	-1	1847	20	1017	1797	105514	27277	2.96317	2.96317	-103.765	-2.96317	0	0	612192.	2118.31	0.26	0.05	0.10	-1	-1	0.26	0.0205725	0.0182171	128	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_028.v	common	4.31	vpr	64.69 MiB		-1	-1	0.16	20900	1	0.03	-1	-1	33948	-1	-1	27	32	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:12	gh-actions-runner-vtr-auto-spawned3	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66244	32	32	338	277	1	179	91	17	17	289	-1	unnamed_device	26.2 MiB	0.12	971	16819	5046	9728	2045	64.7 MiB	0.15	0.00	3.69347	-109.301	-3.69347	3.69347	0.91	0.000509483	0.000465778	0.0442872	0.0402638	26	2482	27	6.64007e+06	339066	477104.	1650.88	1.07	0.118834	0.10498	21682	110474	-1	2031	18	1053	1844	108786	27152	3.69963	3.69963	-126.409	-3.69963	0	0	585099.	2024.56	0.25	0.05	0.10	-1	-1	0.25	0.0206485	0.0183577	126	47	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_029.v	common	4.13	vpr	64.43 MiB		-1	-1	0.15	20352	1	0.03	-1	-1	33732	-1	-1	16	32	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:12	gh-actions-runner-vtr-auto-spawned3	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65976	32	32	284	241	1	145	80	17	17	289	-1	unnamed_device	26.0 MiB	0.08	882	10744	2967	6502	1275	64.4 MiB	0.09	0.00	2.42079	-85.7817	-2.42079	2.42079	0.94	0.000443798	0.000405073	0.0294606	0.026891	32	1924	23	6.64007e+06	200928	554710.	1919.41	0.93	0.0874375	0.0770779	22834	132086	-1	1700	19	995	1628	109060	25217	2.58457	2.58457	-102.676	-2.58457	0	0	701300.	2426.64	0.29	0.05	0.13	-1	-1	0.29	0.0195405	0.0173108	101	31	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_030.v	common	4.07	vpr	64.33 MiB		-1	-1	0.16	20576	1	0.03	-1	-1	33428	-1	-1	23	30	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:12	gh-actions-runner-vtr-auto-spawned3	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65876	30	32	262	227	1	135	85	17	17	289	-1	unnamed_device	25.9 MiB	0.08	689	6409	1351	4572	486	64.3 MiB	0.05	0.00	2.64019	-80.0435	-2.64019	2.64019	0.95	0.000395636	0.000358934	0.0159859	0.0145939	30	1444	18	6.64007e+06	288834	526063.	1820.29	0.90	0.0657175	0.0575031	22546	126617	-1	1310	15	588	898	50634	12182	2.56257	2.56257	-92.3011	-2.56257	0	0	666494.	2306.21	0.30	0.03	0.12	-1	-1	0.30	0.0154451	0.0138133	97	29	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_031.v	common	4.19	vpr	64.39 MiB		-1	-1	0.15	20440	1	0.03	-1	-1	33812	-1	-1	23	28	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:12	gh-actions-runner-vtr-auto-spawned3	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65940	28	32	260	223	1	140	83	17	17	289	-1	unnamed_device	25.9 MiB	0.05	629	15023	5392	7050	2581	64.4 MiB	0.11	0.00	2.8541	-79.3333	-2.8541	2.8541	0.95	0.000418485	0.000374495	0.0358753	0.0325042	32	1660	27	6.64007e+06	288834	554710.	1919.41	0.97	0.0910866	0.0800768	22834	132086	-1	1318	22	1052	1709	113422	28086	2.75397	2.75397	-88.3961	-2.75397	0	0	701300.	2426.64	0.30	0.05	0.13	-1	-1	0.30	0.019509	0.0171697	98	27	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_032.v	common	4.10	vpr	64.26 MiB		-1	-1	0.15	20420	1	0.03	-1	-1	33684	-1	-1	19	32	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:12	gh-actions-runner-vtr-auto-spawned3	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65800	32	32	253	210	1	154	83	17	17	289	-1	unnamed_device	25.8 MiB	0.05	895	5483	1169	3854	460	64.3 MiB	0.05	0.00	3.19341	-98.0221	-3.19341	3.19341	0.97	0.000412832	0.000375546	0.014395	0.0131244	30	1868	15	6.64007e+06	238602	526063.	1820.29	0.91	0.065283	0.0574362	22546	126617	-1	1688	20	1007	1689	98702	22723	2.75257	2.75257	-110.299	-2.75257	0	0	666494.	2306.21	0.28	0.05	0.12	-1	-1	0.28	0.0187484	0.0165727	110	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_033.v	common	4.07	vpr	64.29 MiB		-1	-1	0.15	20320	1	0.03	-1	-1	33692	-1	-1	27	31	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:12	gh-actions-runner-vtr-auto-spawned3	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65836	31	32	271	231	1	148	90	17	17	289	-1	unnamed_device	25.7 MiB	0.05	706	8532	1848	6324	360	64.3 MiB	0.07	0.00	2.8301	-84.4669	-2.8301	2.8301	0.94	0.000428451	0.00039017	0.0198057	0.0180274	30	1758	21	6.64007e+06	339066	526063.	1820.29	0.94	0.0743002	0.065153	22546	126617	-1	1444	16	676	1133	55665	13801	2.67557	2.67557	-96.6856	-2.67557	0	0	666494.	2306.21	0.28	0.04	0.12	-1	-1	0.28	0.0166702	0.014884	103	26	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_034.v	common	4.15	vpr	64.31 MiB		-1	-1	0.15	20428	1	0.03	-1	-1	33408	-1	-1	26	29	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:12	gh-actions-runner-vtr-auto-spawned3	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65856	29	32	291	250	1	153	87	17	17	289	-1	unnamed_device	25.8 MiB	0.13	731	15831	5815	7225	2791	64.3 MiB	0.11	0.00	2.6377	-83.2904	-2.6377	2.6377	0.89	0.00043171	0.00039137	0.0381309	0.0346602	32	1741	21	6.64007e+06	326508	554710.	1919.41	0.91	0.0925877	0.0814414	22834	132086	-1	1437	16	1024	1529	89902	21988	2.36297	2.36297	-88.6699	-2.36297	0	0	701300.	2426.64	0.31	0.04	0.12	-1	-1	0.31	0.0175259	0.0156212	105	48	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_035.v	common	4.69	vpr	64.55 MiB		-1	-1	0.14	20500	1	0.03	-1	-1	33848	-1	-1	38	32	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:12	gh-actions-runner-vtr-auto-spawned3	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66104	32	32	367	282	1	201	102	17	17	289	-1	unnamed_device	26.2 MiB	0.13	1061	9622	2162	6470	990	64.6 MiB	0.09	0.00	3.40636	-98.4167	-3.40636	3.40636	0.92	0.000502656	0.000452036	0.0233855	0.0212282	26	2803	25	6.64007e+06	477204	477104.	1650.88	1.53	0.103401	0.090966	21682	110474	-1	2279	19	1316	2396	160690	35426	3.70163	3.70163	-122.436	-3.70163	0	0	585099.	2024.56	0.25	0.06	0.09	-1	-1	0.25	0.0225748	0.0199728	151	26	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_036.v	common	4.34	vpr	64.98 MiB		-1	-1	0.16	20612	1	0.04	-1	-1	33672	-1	-1	37	32	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:12	gh-actions-runner-vtr-auto-spawned3	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66544	32	32	391	311	1	192	101	17	17	289	-1	unnamed_device	26.3 MiB	0.14	1081	12791	3347	8418	1026	65.0 MiB	0.11	0.00	3.01701	-105.389	-3.01701	3.01701	0.96	0.000546244	0.000495966	0.0326986	0.0296928	26	2277	35	6.64007e+06	464646	477104.	1650.88	1.01	0.117979	0.103523	21682	110474	-1	1984	22	1507	2430	150796	35089	2.82477	2.82477	-117.13	-2.82477	0	0	585099.	2024.56	0.26	0.07	0.10	-1	-1	0.26	0.0274371	0.024406	147	62	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_037.v	common	4.32	vpr	64.36 MiB		-1	-1	0.14	20368	1	0.03	-1	-1	34048	-1	-1	19	31	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:12	gh-actions-runner-vtr-auto-spawned3	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65904	31	32	279	237	1	161	82	17	17	289	-1	unnamed_device	25.8 MiB	0.23	916	10406	2538	6139	1729	64.4 MiB	0.08	0.00	3.48127	-103.954	-3.48127	3.48127	0.95	0.00042834	0.000390273	0.0273099	0.0249658	32	2055	18	6.64007e+06	238602	554710.	1919.41	0.94	0.0800924	0.0706814	22834	132086	-1	1849	20	1212	1772	135602	30447	3.22583	3.22583	-114.783	-3.22583	0	0	701300.	2426.64	0.29	0.05	0.12	-1	-1	0.29	0.0194449	0.0172357	112	30	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_038.v	common	4.60	vpr	64.86 MiB		-1	-1	0.16	20452	1	0.03	-1	-1	33900	-1	-1	25	31	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:12	gh-actions-runner-vtr-auto-spawned3	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66416	31	32	370	297	1	186	88	17	17	289	-1	unnamed_device	26.2 MiB	0.13	997	11788	2979	6980	1829	64.9 MiB	0.10	0.00	3.41261	-107.545	-3.41261	3.41261	0.94	0.000522996	0.000477194	0.0340764	0.0310419	26	2647	34	6.64007e+06	313950	477104.	1650.88	1.32	0.12032	0.106147	21682	110474	-1	2146	19	1396	2470	170180	39447	3.01017	3.01017	-115.213	-3.01017	0	0	585099.	2024.56	0.25	0.07	0.10	-1	-1	0.25	0.0236164	0.0209857	138	57	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_039.v	common	4.66	vpr	64.51 MiB		-1	-1	0.17	20624	1	0.03	-1	-1	33764	-1	-1	29	31	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:12	gh-actions-runner-vtr-auto-spawned3	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66060	31	32	377	302	1	233	92	17	17	289	-1	unnamed_device	26.3 MiB	0.40	1394	12098	3192	7301	1605	64.5 MiB	0.12	0.00	4.79918	-144.463	-4.79918	4.79918	0.95	0.000555482	0.000508291	0.0341144	0.0311775	28	3376	19	6.64007e+06	364182	500653.	1732.36	1.05	0.111106	0.0986504	21970	115934	-1	2835	21	1990	2853	199087	44185	5.06955	5.06955	-174.236	-5.06955	0	0	612192.	2118.31	0.27	0.08	0.10	-1	-1	0.27	0.0272501	0.0242606	172	60	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_040.v	common	4.71	vpr	64.71 MiB		-1	-1	0.16	20452	1	0.03	-1	-1	33552	-1	-1	27	31	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:12	gh-actions-runner-vtr-auto-spawned3	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66264	31	32	383	305	1	209	90	17	17	289	-1	unnamed_device	26.3 MiB	0.37	975	16773	5551	8324	2898	64.7 MiB	0.15	0.00	4.11401	-119.791	-4.11401	4.11401	0.95	0.000547328	0.000500186	0.047761	0.0435352	32	2738	28	6.64007e+06	339066	554710.	1919.41	1.09	0.129332	0.11451	22834	132086	-1	2179	22	1787	2688	186992	44479	4.70968	4.70968	-149.457	-4.70968	0	0	701300.	2426.64	0.30	0.07	0.13	-1	-1	0.30	0.0265444	0.02357	164	60	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_041.v	common	4.54	vpr	64.53 MiB		-1	-1	0.17	20708	1	0.03	-1	-1	33732	-1	-1	31	31	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:12	gh-actions-runner-vtr-auto-spawned3	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66080	31	32	352	285	1	184	94	17	17	289	-1	unnamed_device	26.0 MiB	0.14	988	10531	2804	6903	824	64.5 MiB	0.10	0.00	3.70647	-107.491	-3.70647	3.70647	0.94	0.000529319	0.000480818	0.0277704	0.0253187	26	2651	23	6.64007e+06	389298	477104.	1650.88	1.26	0.105114	0.0928279	21682	110474	-1	2234	23	1419	2405	156873	36774	3.46002	3.46002	-124.227	-3.46002	0	0	585099.	2024.56	0.25	0.07	0.10	-1	-1	0.25	0.0252888	0.0223151	135	51	-1	-1	-1	-1	
