 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_063.v	  common	  5.48	  vpr	  66.91 MiB	  	  -1	  -1	  0.15	  27364	  1	  0.03	  -1	  -1	  33724	  -1	  -1	  31	  32	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68512	  32	  32	  349	  273	  1	  184	  95	  17	  17	  289	  -1	  unnamed_device	  27.1 MiB	  0.34	  2171.12	  1007	  6143	  1283	  4754	  106	  66.9 MiB	  0.06	  0.00	  5.666	  4.82885	  -132.38	  -4.82885	  4.82885	  0.41	  0.00062426	  0.000575462	  0.0193626	  0.0178083	  -1	  -1	  -1	  -1	  40	  2516	  24	  6.95648e+06	  448746	  706193.	  2443.58	  3.15	  0.231513	  0.202114	  26914	  176310	  -1	  2231	  31	  1672	  2924	  315222	  94525	  4.49861	  4.49861	  -138.867	  -4.49861	  0	  0	  926341.	  3205.33	  0.06	  0.12	  0.16	  -1	  -1	  0.06	  0.0348128	  0.0310279	  85	  29	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_064.v	  common	  4.29	  vpr	  66.08 MiB	  	  -1	  -1	  0.14	  27312	  1	  0.03	  -1	  -1	  33608	  -1	  -1	  16	  32	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67668	  32	  32	  247	  207	  1	  142	  80	  17	  17	  289	  -1	  unnamed_device	  26.8 MiB	  0.28	  1567.24	  818	  9196	  2079	  6989	  128	  66.1 MiB	  0.06	  0.00	  3.41015	  2.9793	  -106.03	  -2.9793	  2.9793	  0.40	  0.00040596	  0.0003709	  0.0241065	  0.0220822	  -1	  -1	  -1	  -1	  36	  1889	  24	  6.95648e+06	  231611	  648988.	  2245.63	  2.09	  0.152468	  0.133119	  26050	  158493	  -1	  1678	  20	  1069	  1671	  134443	  29715	  2.94272	  2.94272	  -111.795	  -2.94272	  0	  0	  828058.	  2865.25	  0.05	  0.05	  0.15	  -1	  -1	  0.05	  0.0189583	  0.0169633	  58	  3	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_065.v	  common	  3.50	  vpr	  66.32 MiB	  	  -1	  -1	  0.14	  27220	  1	  0.03	  -1	  -1	  33332	  -1	  -1	  25	  30	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67916	  30	  32	  278	  235	  1	  141	  87	  17	  17	  289	  -1	  unnamed_device	  27.1 MiB	  0.57	  1741.39	  822	  12567	  3093	  9127	  347	  66.3 MiB	  0.08	  0.00	  3.72028	  3.23198	  -106.263	  -3.23198	  3.23198	  0.40	  0.000455352	  0.000417349	  0.0313523	  0.0287073	  -1	  -1	  -1	  -1	  32	  2113	  49	  6.95648e+06	  361892	  586450.	  2029.24	  1.05	  0.110877	  0.0983192	  25474	  144626	  -1	  1754	  27	  1403	  2393	  239089	  61575	  3.16982	  3.16982	  -116.196	  -3.16982	  0	  0	  744469.	  2576.02	  0.04	  0.09	  0.13	  -1	  -1	  0.04	  0.025543	  0.0225685	  64	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_066.v	  common	  6.38	  vpr	  66.42 MiB	  	  -1	  -1	  0.16	  27760	  1	  0.03	  -1	  -1	  33760	  -1	  -1	  19	  29	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68012	  29	  32	  355	  287	  1	  191	  80	  17	  17	  289	  -1	  unnamed_device	  27.5 MiB	  1.23	  2277	  1108	  10228	  2687	  7170	  371	  66.4 MiB	  0.08	  0.00	  4.18549	  3.56693	  -116.083	  -3.56693	  3.56693	  0.39	  0.000519113	  0.000475423	  0.0333561	  0.0305587	  -1	  -1	  -1	  -1	  40	  2810	  26	  6.95648e+06	  275038	  706193.	  2443.58	  3.19	  0.251824	  0.220471	  26914	  176310	  -1	  2605	  22	  1948	  2928	  286774	  59663	  3.37857	  3.37857	  -123.521	  -3.37857	  0	  0	  926341.	  3205.33	  0.05	  0.09	  0.16	  -1	  -1	  0.05	  0.0270465	  0.0242327	  81	  62	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_067.v	  common	  3.81	  vpr	  65.91 MiB	  	  -1	  -1	  0.15	  27948	  1	  0.03	  -1	  -1	  33640	  -1	  -1	  19	  32	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67492	  32	  32	  358	  289	  1	  171	  83	  17	  17	  289	  -1	  unnamed_device	  27.1 MiB	  0.59	  2114.74	  858	  14123	  3843	  10052	  228	  65.9 MiB	  0.10	  0.00	  5.02682	  4.16158	  -135.009	  -4.16158	  4.16158	  0.40	  0.000521998	  0.000477495	  0.0442966	  0.0405573	  -1	  -1	  -1	  -1	  36	  2347	  23	  6.95648e+06	  275038	  648988.	  2245.63	  1.29	  0.159802	  0.141374	  26050	  158493	  -1	  1835	  22	  1497	  2180	  170948	  37625	  3.93622	  3.93622	  -142.082	  -3.93622	  0	  0	  828058.	  2865.25	  0.05	  0.07	  0.14	  -1	  -1	  0.05	  0.0262336	  0.0234156	  74	  54	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_068.v	  common	  4.91	  vpr	  66.73 MiB	  	  -1	  -1	  0.15	  28148	  1	  0.03	  -1	  -1	  33868	  -1	  -1	  20	  32	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68328	  32	  32	  353	  285	  1	  175	  84	  17	  17	  289	  -1	  unnamed_device	  27.1 MiB	  0.65	  1801.76	  998	  10515	  2652	  7681	  182	  66.7 MiB	  0.09	  0.00	  4.64078	  4.17648	  -136.72	  -4.17648	  4.17648	  0.40	  0.000542173	  0.000496792	  0.0329912	  0.0302231	  -1	  -1	  -1	  -1	  36	  2894	  36	  6.95648e+06	  289514	  648988.	  2245.63	  2.33	  0.163767	  0.144594	  26050	  158493	  -1	  2336	  21	  1649	  2634	  223948	  48716	  4.24192	  4.24192	  -146.629	  -4.24192	  0	  0	  828058.	  2865.25	  0.05	  0.08	  0.14	  -1	  -1	  0.05	  0.0257721	  0.0231008	  77	  51	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_069.v	  common	  4.80	  vpr	  65.92 MiB	  	  -1	  -1	  0.14	  27848	  1	  0.03	  -1	  -1	  33604	  -1	  -1	  12	  32	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67504	  32	  32	  276	  237	  1	  153	  76	  17	  17	  289	  -1	  unnamed_device	  26.4 MiB	  1.74	  1897.08	  857	  10156	  2414	  7594	  148	  65.9 MiB	  0.07	  0.00	  4.50682	  3.79082	  -118.705	  -3.79082	  3.79082	  0.40	  0.000432963	  0.000396548	  0.0300998	  0.0276247	  -1	  -1	  -1	  -1	  36	  2275	  33	  6.95648e+06	  173708	  648988.	  2245.63	  1.19	  0.118631	  0.104769	  26050	  158493	  -1	  1908	  20	  1340	  1881	  171844	  36914	  3.78616	  3.78616	  -124.125	  -3.78616	  0	  0	  828058.	  2865.25	  0.05	  0.06	  0.14	  -1	  -1	  0.05	  0.0204278	  0.0182906	  59	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_070.v	  common	  8.68	  vpr	  66.17 MiB	  	  -1	  -1	  0.16	  27640	  1	  0.03	  -1	  -1	  33692	  -1	  -1	  14	  31	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67760	  31	  32	  319	  272	  1	  165	  77	  17	  17	  289	  -1	  unnamed_device	  27.1 MiB	  1.64	  1852	  1047	  7086	  2005	  4924	  157	  66.2 MiB	  0.06	  0.00	  4.19022	  3.76866	  -119.765	  -3.76866	  3.76866	  0.40	  0.000485869	  0.00044625	  0.0236071	  0.0216815	  -1	  -1	  -1	  -1	  36	  2456	  21	  6.95648e+06	  202660	  648988.	  2245.63	  5.18	  0.220122	  0.192025	  26050	  158493	  -1	  2151	  22	  1329	  1911	  177354	  37515	  3.77387	  3.77387	  -133.555	  -3.77387	  0	  0	  828058.	  2865.25	  0.05	  0.06	  0.14	  -1	  -1	  0.05	  0.0236253	  0.021103	  65	  64	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_071.v	  common	  4.86	  vpr	  66.78 MiB	  	  -1	  -1	  0.16	  27512	  1	  0.03	  -1	  -1	  33184	  -1	  -1	  29	  30	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68384	  30	  32	  329	  273	  1	  160	  91	  17	  17	  289	  -1	  unnamed_device	  27.3 MiB	  0.31	  1977.99	  926	  10291	  2551	  7464	  276	  66.8 MiB	  0.07	  0.00	  3.7091	  2.9573	  -98.7948	  -2.9573	  2.9573	  0.40	  0.000488904	  0.0004421	  0.0273302	  0.024874	  -1	  -1	  -1	  -1	  32	  2455	  24	  6.95648e+06	  419795	  586450.	  2029.24	  2.68	  0.178758	  0.156112	  25474	  144626	  -1	  1983	  20	  1220	  2088	  154492	  33947	  2.97862	  2.97862	  -105.16	  -2.97862	  0	  0	  744469.	  2576.02	  0.05	  0.06	  0.13	  -1	  -1	  0.05	  0.0240425	  0.0214484	  75	  57	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_072.v	  common	  5.86	  vpr	  66.28 MiB	  	  -1	  -1	  0.15	  28116	  1	  0.03	  -1	  -1	  33796	  -1	  -1	  30	  28	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67872	  28	  32	  277	  229	  1	  150	  90	  17	  17	  289	  -1	  unnamed_device	  26.8 MiB	  0.26	  1989.74	  661	  16572	  4488	  10580	  1504	  66.3 MiB	  0.09	  0.00	  4.66475	  3.68024	  -98.9945	  -3.68024	  3.68024	  0.39	  0.000434107	  0.000389803	  0.0381153	  0.0345766	  -1	  -1	  -1	  -1	  38	  2122	  29	  6.95648e+06	  434271	  678818.	  2348.85	  3.71	  0.189974	  0.16596	  26626	  170182	  -1	  1507	  23	  1144	  1951	  142052	  35817	  3.64671	  3.64671	  -108.027	  -3.64671	  0	  0	  902133.	  3121.57	  0.05	  0.06	  0.15	  -1	  -1	  0.05	  0.0226526	  0.0201983	  69	  27	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_073.v	  common	  3.25	  vpr	  66.46 MiB	  	  -1	  -1	  0.15	  27924	  1	  0.03	  -1	  -1	  33824	  -1	  -1	  13	  30	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68060	  30	  32	  317	  269	  1	  146	  75	  17	  17	  289	  -1	  unnamed_device	  27.0 MiB	  0.59	  1657.58	  895	  11135	  3864	  6943	  328	  66.5 MiB	  0.08	  0.00	  3.64708	  3.27118	  -114.544	  -3.27118	  3.27118	  0.40	  0.000471997	  0.000430627	  0.0361128	  0.0330943	  -1	  -1	  -1	  -1	  32	  2174	  43	  6.95648e+06	  188184	  586450.	  2029.24	  0.80	  0.114455	  0.101311	  25474	  144626	  -1	  1878	  19	  1327	  1983	  163303	  34808	  3.32232	  3.32232	  -129.563	  -3.32232	  0	  0	  744469.	  2576.02	  0.04	  0.06	  0.13	  -1	  -1	  0.04	  0.0212578	  0.0190347	  60	  63	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_074.v	  common	  6.89	  vpr	  66.37 MiB	  	  -1	  -1	  0.15	  27500	  1	  0.03	  -1	  -1	  33664	  -1	  -1	  14	  32	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67964	  32	  32	  335	  282	  1	  178	  78	  17	  17	  289	  -1	  unnamed_device	  27.4 MiB	  1.45	  2039	  1033	  10204	  2556	  7509	  139	  66.4 MiB	  0.16	  0.00	  3.98976	  3.24249	  -118.636	  -3.24249	  3.24249	  0.43	  0.000925075	  0.000848244	  0.0670733	  0.0613394	  -1	  -1	  -1	  -1	  44	  2502	  29	  6.95648e+06	  202660	  787024.	  2723.27	  3.36	  0.271906	  0.239367	  27778	  195446	  -1	  2146	  21	  1419	  2068	  176986	  37841	  3.12497	  3.12497	  -125.726	  -3.12497	  0	  0	  997811.	  3452.63	  0.06	  0.06	  0.18	  -1	  -1	  0.06	  0.0243796	  0.0218802	  69	  65	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_075.v	  common	  6.79	  vpr	  66.18 MiB	  	  -1	  -1	  0.15	  27304	  1	  0.03	  -1	  -1	  33952	  -1	  -1	  28	  31	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67768	  31	  32	  293	  230	  1	  168	  91	  17	  17	  289	  -1	  unnamed_device	  27.1 MiB	  0.15	  1938.34	  1053	  9883	  2446	  7235	  202	  66.2 MiB	  0.08	  0.00	  4.72172	  4.02108	  -125.362	  -4.02108	  4.02108	  0.40	  0.000460044	  0.00042	  0.0283687	  0.0259903	  -1	  -1	  -1	  -1	  32	  2988	  38	  6.95648e+06	  405319	  586450.	  2029.24	  4.75	  0.191452	  0.168788	  25474	  144626	  -1	  2408	  22	  1513	  2641	  261174	  55632	  4.03641	  4.03641	  -135.705	  -4.03641	  0	  0	  744469.	  2576.02	  0.04	  0.08	  0.13	  -1	  -1	  0.04	  0.0241217	  0.0215688	  77	  4	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_076.v	  common	  8.53	  vpr	  66.63 MiB	  	  -1	  -1	  0.15	  27948	  1	  0.03	  -1	  -1	  33820	  -1	  -1	  17	  32	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68228	  32	  32	  350	  275	  1	  201	  81	  17	  17	  289	  -1	  unnamed_device	  27.1 MiB	  1.52	  2404	  1210	  13556	  3978	  9363	  215	  66.6 MiB	  0.11	  0.00	  5.01638	  4.37799	  -147.727	  -4.37799	  4.37799	  0.40	  0.000530298	  0.000485505	  0.0441663	  0.0404364	  -1	  -1	  -1	  -1	  50	  2729	  21	  6.95648e+06	  246087	  902133.	  3121.57	  4.98	  0.246955	  0.217299	  28642	  213929	  -1	  2440	  21	  1727	  2529	  197406	  43320	  4.25436	  4.25436	  -150.557	  -4.25436	  0	  0	  1.08113e+06	  3740.92	  0.06	  0.08	  0.19	  -1	  -1	  0.06	  0.0284143	  0.0257115	  83	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_077.v	  common	  16.55	  vpr	  65.79 MiB	  	  -1	  -1	  0.16	  27632	  1	  0.03	  -1	  -1	  33620	  -1	  -1	  27	  32	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67364	  32	  32	  385	  308	  1	  176	  91	  17	  17	  289	  -1	  unnamed_device	  27.0 MiB	  1.08	  2047.59	  846	  12331	  2912	  8490	  929	  65.8 MiB	  0.09	  0.00	  5.10572	  4.05312	  -133.724	  -4.05312	  4.05312	  0.41	  0.00055266	  0.000504887	  0.0370854	  0.0337819	  -1	  -1	  -1	  -1	  46	  2652	  29	  6.95648e+06	  390843	  828058.	  2865.25	  13.46	  0.323635	  0.284011	  28066	  200906	  -1	  1932	  23	  1794	  2958	  236031	  54142	  3.80802	  3.80802	  -137.22	  -3.80802	  0	  0	  1.01997e+06	  3529.29	  0.06	  0.08	  0.18	  -1	  -1	  0.06	  0.0293492	  0.0262217	  81	  65	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_078.v	  common	  14.47	  vpr	  66.99 MiB	  	  -1	  -1	  0.16	  27860	  1	  0.03	  -1	  -1	  33508	  -1	  -1	  34	  32	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68600	  32	  32	  387	  309	  1	  182	  98	  17	  17	  289	  -1	  unnamed_device	  27.5 MiB	  0.62	  2300.78	  1069	  14273	  3716	  10367	  190	  67.0 MiB	  0.12	  0.00	  4.65582	  4.10152	  -138.132	  -4.10152	  4.10152	  0.40	  0.000597711	  0.000536665	  0.0391967	  0.0356327	  -1	  -1	  -1	  -1	  40	  2786	  38	  6.95648e+06	  492173	  706193.	  2443.58	  11.84	  0.294426	  0.257873	  26914	  176310	  -1	  2488	  24	  1807	  3059	  319690	  78443	  4.07426	  4.07426	  -149.626	  -4.07426	  0	  0	  926341.	  3205.33	  0.06	  0.10	  0.16	  -1	  -1	  0.06	  0.0301895	  0.0269725	  88	  65	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_079.v	  common	  4.56	  vpr	  65.79 MiB	  	  -1	  -1	  0.15	  27416	  1	  0.03	  -1	  -1	  33528	  -1	  -1	  13	  30	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67368	  30	  32	  272	  232	  1	  142	  75	  17	  17	  289	  -1	  unnamed_device	  26.6 MiB	  0.57	  1655.96	  826	  9239	  2465	  6491	  283	  65.8 MiB	  0.07	  0.00	  4.04631	  3.56301	  -108.892	  -3.56301	  3.56301	  0.39	  0.000432278	  0.000395478	  0.027855	  0.0255039	  -1	  -1	  -1	  -1	  34	  2217	  27	  6.95648e+06	  188184	  618332.	  2139.56	  2.14	  0.162615	  0.142165	  25762	  151098	  -1	  1982	  21	  1253	  2043	  224085	  61021	  3.20292	  3.20292	  -119.343	  -3.20292	  0	  0	  787024.	  2723.27	  0.05	  0.08	  0.13	  -1	  -1	  0.05	  0.0210107	  0.0187849	  58	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_080.v	  common	  7.96	  vpr	  66.59 MiB	  	  -1	  -1	  0.16	  28364	  1	  0.03	  -1	  -1	  33852	  -1	  -1	  16	  30	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68184	  30	  32	  375	  299	  1	  179	  78	  17	  17	  289	  -1	  unnamed_device	  27.1 MiB	  0.34	  1909.39	  978	  11200	  3125	  7704	  371	  66.6 MiB	  0.09	  0.00	  4.60342	  3.95902	  -135.923	  -3.95902	  3.95902	  0.41	  0.000541711	  0.00049521	  0.0396865	  0.0363768	  -1	  -1	  -1	  -1	  38	  2451	  35	  6.95648e+06	  231611	  678818.	  2348.85	  5.62	  0.269796	  0.236297	  26626	  170182	  -1	  2018	  24	  2077	  3053	  250270	  51571	  3.89876	  3.89876	  -142.95	  -3.89876	  0	  0	  902133.	  3121.57	  0.05	  0.08	  0.15	  -1	  -1	  0.05	  0.0288416	  0.0257495	  78	  63	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_081.v	  common	  6.40	  vpr	  66.57 MiB	  	  -1	  -1	  0.15	  27840	  1	  0.03	  -1	  -1	  33644	  -1	  -1	  18	  32	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68168	  32	  32	  340	  270	  1	  193	  82	  17	  17	  289	  -1	  unnamed_device	  27.1 MiB	  1.41	  2093.42	  1139	  12364	  3285	  8859	  220	  66.6 MiB	  0.10	  0.00	  5.06931	  4.53151	  -143.652	  -4.53151	  4.53151	  0.40	  0.00052083	  0.000476691	  0.039301	  0.0360115	  -1	  -1	  -1	  -1	  44	  2652	  29	  6.95648e+06	  260562	  787024.	  2723.27	  2.99	  0.227991	  0.201048	  27778	  195446	  -1	  2293	  26	  1797	  2822	  242485	  50385	  4.02112	  4.02112	  -141.725	  -4.02112	  0	  0	  997811.	  3452.63	  0.06	  0.08	  0.17	  -1	  -1	  0.06	  0.0289431	  0.0258215	  80	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_082.v	  common	  5.30	  vpr	  66.59 MiB	  	  -1	  -1	  0.16	  27924	  1	  0.03	  -1	  -1	  33648	  -1	  -1	  16	  31	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68188	  31	  32	  340	  275	  1	  188	  79	  17	  17	  289	  -1	  unnamed_device	  27.0 MiB	  1.47	  2375.49	  1151	  7346	  1798	  5376	  172	  66.6 MiB	  0.06	  0.00	  6.40554	  5.3524	  -152.446	  -5.3524	  5.3524	  0.42	  0.000544762	  0.000499914	  0.0253199	  0.0232447	  -1	  -1	  -1	  -1	  38	  2822	  30	  6.95648e+06	  231611	  678818.	  2348.85	  1.86	  0.154058	  0.136051	  26626	  170182	  -1	  2349	  21	  1458	  2171	  186678	  39217	  4.60221	  4.60221	  -149.399	  -4.60221	  0	  0	  902133.	  3121.57	  0.06	  0.07	  0.15	  -1	  -1	  0.06	  0.0260739	  0.0234603	  80	  47	  -1	  -1	  -1	  -1	 
