 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  error	  odin_synth_time	  max_odin_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_time	  placed_wirelength_est	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_031.v	  common	  2.54	  	  0.03	  6968	  1	  0.01	  -1	  -1	  30180	  -1	  -1	  20	  28	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  64596	  28	  32	  283	  237	  1	  150	  80	  17	  17	  289	  -1	  unnamed_device	  0.09	  725	  0.12	  0.00	  2.7207	  -86.0873	  -2.7207	  2.7207	  0.47	  0.000271767	  0.000238268	  0.0427341	  0.0369921	  30	  1780	  23	  6.64007e+06	  251160	  526063.	  1820.29	  0.58	  0.0970907	  0.0835874	  1458	  20	  969	  1673	  97166	  22424	  2.55817	  2.55817	  -98.1765	  -2.55817	  0	  0	  666494.	  2306.21	  0.15	  0.03	  0.0126321	  0.0111519	  107	  27	  56	  28	  28	  28	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_032.v	  common	  2.76	  	  0.03	  6948	  1	  0.01	  -1	  -1	  30020	  -1	  -1	  18	  32	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65024	  32	  32	  284	  226	  1	  166	  82	  17	  17	  289	  -1	  unnamed_device	  0.06	  916	  0.16	  0.00	  2.8039	  -102.89	  -2.8039	  2.8039	  0.58	  0.000282688	  0.000246541	  0.0573078	  0.0492882	  32	  2004	  21	  6.64007e+06	  226044	  554710.	  1919.41	  0.62	  0.103383	  0.0894381	  1901	  17	  1370	  2146	  154700	  35850	  3.06717	  3.06717	  -126.234	  -3.06717	  0	  0	  701300.	  2426.64	  0.15	  0.04	  0.0116627	  0.010308	  125	  -1	  96	  32	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_033.v	  common	  2.50	  	  0.02	  6936	  1	  0.01	  -1	  -1	  30220	  -1	  -1	  31	  31	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65328	  31	  32	  305	  251	  1	  162	  94	  17	  17	  289	  -1	  unnamed_device	  0.08	  872	  0.14	  0.00	  2.7427	  -96.6859	  -2.7427	  2.7427	  0.50	  0.000284652	  0.000248541	  0.0454333	  0.0388655	  32	  2034	  19	  6.64007e+06	  389298	  554710.	  1919.41	  0.49	  0.0817954	  0.0703042	  1787	  20	  1245	  1972	  142728	  31373	  2.79497	  2.79497	  -112.66	  -2.79497	  0	  0	  701300.	  2426.64	  0.15	  0.04	  0.0133805	  0.0117437	  119	  26	  61	  31	  31	  31	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_034.v	  common	  2.35	  	  0.02	  7048	  1	  0.01	  -1	  -1	  30076	  -1	  -1	  31	  29	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65000	  29	  32	  316	  268	  1	  154	  92	  17	  17	  289	  -1	  unnamed_device	  0.09	  808	  0.13	  0.00	  2.26464	  -77.7037	  -2.26464	  2.26464	  0.49	  0.000300264	  0.000251015	  0.04377	  0.0370897	  28	  1868	  19	  6.64007e+06	  389298	  500653.	  1732.36	  0.47	  0.0801867	  0.0682752	  1719	  20	  1023	  1728	  114217	  26327	  2.26071	  2.26071	  -89.9524	  -2.26071	  0	  0	  612192.	  2118.31	  0.13	  0.03	  0.0129047	  0.01128	  110	  55	  29	  29	  57	  29	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_035.v	  common	  2.59	  	  0.03	  7268	  1	  0.01	  -1	  -1	  30160	  -1	  -1	  41	  32	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65336	  32	  32	  424	  311	  1	  229	  105	  17	  17	  289	  -1	  unnamed_device	  0.12	  1227	  0.20	  0.00	  3.41716	  -120.15	  -3.41716	  3.41716	  0.47	  0.000384355	  0.000339481	  0.0626278	  0.054006	  30	  2696	  20	  6.64007e+06	  514878	  526063.	  1820.29	  0.55	  0.113313	  0.098087	  2296	  21	  1644	  2655	  154430	  34107	  3.56142	  3.56142	  -139.109	  -3.56142	  0	  0	  666494.	  2306.21	  0.14	  0.04	  0.0180996	  0.0160478	  181	  26	  128	  32	  27	  27	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_036.v	  common	  2.94	  	  0.02	  7012	  1	  0.01	  -1	  -1	  30112	  -1	  -1	  37	  32	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65548	  32	  32	  404	  318	  1	  198	  101	  17	  17	  289	  -1	  unnamed_device	  0.11	  967	  0.19	  0.00	  2.8611	  -101.063	  -2.8611	  2.8611	  0.66	  0.0003834	  0.000332824	  0.0628309	  0.0535322	  30	  2259	  25	  6.64007e+06	  464646	  526063.	  1820.29	  0.57	  0.123056	  0.105865	  1915	  20	  1536	  2250	  116371	  27865	  2.90117	  2.90117	  -116.858	  -2.90117	  0	  0	  666494.	  2306.21	  0.15	  0.07	  0.0274975	  0.0244782	  154	  62	  62	  32	  64	  32	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_037.v	  common	  2.72	  	  0.02	  6900	  1	  0.01	  -1	  -1	  30236	  -1	  -1	  29	  31	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65268	  31	  32	  355	  304	  1	  156	  92	  17	  17	  289	  -1	  unnamed_device	  0.13	  716	  0.14	  0.00	  3.0163	  -90.6188	  -3.0163	  3.0163	  0.47	  0.000308039	  0.000266349	  0.0512512	  0.0437189	  28	  2176	  43	  6.64007e+06	  364182	  500653.	  1732.36	  0.80	  0.104587	  0.0891081	  1664	  22	  1130	  1920	  144203	  34665	  3.15137	  3.15137	  -109.633	  -3.15137	  0	  0	  612192.	  2118.31	  0.13	  0.04	  0.0142757	  0.0124284	  114	  77	  0	  0	  89	  31	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_038.v	  common	  2.84	  	  0.02	  7260	  1	  0.02	  -1	  -1	  30244	  -1	  -1	  24	  31	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65300	  31	  32	  393	  311	  1	  194	  87	  17	  17	  289	  -1	  unnamed_device	  0.11	  924	  0.16	  0.00	  3.0153	  -94.4356	  -3.0153	  3.0153	  0.47	  0.000353793	  0.000312197	  0.0610546	  0.0531994	  28	  2533	  24	  6.64007e+06	  301392	  500653.	  1732.36	  0.84	  0.137631	  0.120686	  1883	  19	  1324	  2277	  138658	  33734	  2.85197	  2.85197	  -110.515	  -2.85197	  0	  0	  612192.	  2118.31	  0.14	  0.04	  0.0159722	  0.0141533	  147	  59	  60	  30	  62	  31	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_039.v	  common	  2.82	  	  0.03	  7236	  1	  0.02	  -1	  -1	  30332	  -1	  -1	  23	  31	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  66088	  31	  32	  457	  373	  1	  193	  86	  17	  17	  289	  -1	  unnamed_device	  0.25	  1128	  0.17	  0.00	  4.21121	  -123.426	  -4.21121	  4.21121	  0.50	  0.000384399	  0.000339964	  0.0652219	  0.0568469	  32	  2454	  18	  6.64007e+06	  288834	  554710.	  1919.41	  0.59	  0.120889	  0.105309	  2214	  18	  1252	  2079	  129039	  30316	  4.09268	  4.09268	  -148.44	  -4.09268	  0	  0	  701300.	  2426.64	  0.15	  0.04	  0.0162585	  0.0144681	  150	  111	  0	  0	  124	  31	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_040.v	  common	  2.64	  	  0.02	  7272	  1	  0.02	  -1	  -1	  30196	  -1	  -1	  23	  31	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65496	  31	  32	  415	  335	  1	  188	  86	  17	  17	  289	  -1	  unnamed_device	  0.19	  750	  0.14	  0.00	  4.04401	  -105.585	  -4.04401	  4.04401	  0.48	  0.000372862	  0.000329033	  0.0552543	  0.0482078	  32	  2505	  25	  6.64007e+06	  288834	  554710.	  1919.41	  0.57	  0.106837	  0.0932085	  1862	  20	  1373	  2230	  149418	  37357	  4.23908	  4.23908	  -136.31	  -4.23908	  0	  0	  701300.	  2426.64	  0.15	  0.04	  0.0171885	  0.0151446	  144	  86	  31	  31	  89	  31	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_041.v	  common	  2.54	  	  0.03	  7244	  1	  0.01	  -1	  -1	  30200	  -1	  -1	  34	  31	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65580	  31	  32	  393	  311	  1	  193	  97	  17	  17	  289	  -1	  unnamed_device	  0.10	  1072	  0.19	  0.00	  3.1043	  -101.749	  -3.1043	  3.1043	  0.50	  0.00037063	  0.000311625	  0.0617522	  0.052721	  32	  2309	  20	  6.64007e+06	  426972	  554710.	  1919.41	  0.51	  0.107203	  0.0921599	  2157	  22	  1658	  2716	  188336	  40873	  2.88497	  2.88497	  -114.888	  -2.88497	  0	  0	  701300.	  2426.64	  0.15	  0.05	  0.0177199	  0.0155839	  147	  58	  60	  31	  62	  31	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_042.v	  common	  2.52	  	  0.03	  7196	  1	  0.01	  -1	  -1	  30424	  -1	  -1	  37	  32	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65244	  32	  32	  408	  320	  1	  198	  101	  17	  17	  289	  -1	  unnamed_device	  0.09	  1060	  0.19	  0.00	  3.30796	  -117.122	  -3.30796	  3.30796	  0.47	  0.000355117	  0.00031154	  0.0628978	  0.0536836	  28	  2782	  23	  6.64007e+06	  464646	  500653.	  1732.36	  0.54	  0.110107	  0.0945801	  2375	  20	  1734	  2751	  190671	  42096	  3.65863	  3.65863	  -144.472	  -3.65863	  0	  0	  612192.	  2118.31	  0.14	  0.05	  0.0158808	  0.0139616	  156	  42	  64	  32	  64	  32	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_043.v	  common	  2.62	  	  0.05	  7380	  1	  0.01	  -1	  -1	  30332	  -1	  -1	  41	  32	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  66148	  32	  32	  497	  381	  1	  232	  105	  17	  17	  289	  -1	  unnamed_device	  0.12	  1250	  0.20	  0.00	  3.35016	  -119.194	  -3.35016	  3.35016	  0.47	  0.000427694	  0.000378801	  0.0657559	  0.0567638	  32	  2818	  22	  6.64007e+06	  514878	  554710.	  1919.41	  0.54	  0.122293	  0.10639	  2396	  19	  1861	  2890	  190238	  41680	  3.56143	  3.56143	  -137.719	  -3.56143	  0	  0	  701300.	  2426.64	  0.15	  0.05	  0.0189123	  0.0167845	  185	  91	  62	  32	  96	  32	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_044.v	  common	  2.59	  	  0.03	  6972	  1	  0.02	  -1	  -1	  30244	  -1	  -1	  18	  31	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65172	  31	  32	  307	  252	  1	  158	  81	  17	  17	  289	  -1	  unnamed_device	  0.13	  752	  0.12	  0.00	  3.0343	  -96.7196	  -3.0343	  3.0343	  0.53	  0.0002885	  0.000252382	  0.0458065	  0.0396744	  32	  1883	  16	  6.64007e+06	  226044	  554710.	  1919.41	  0.49	  0.0821887	  0.0710932	  1660	  22	  1111	  1755	  134706	  30679	  3.07817	  3.07817	  -117.006	  -3.07817	  0	  0	  701300.	  2426.64	  0.15	  0.04	  0.0144267	  0.0127002	  116	  24	  62	  31	  31	  31	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_045.v	  common	  2.75	  	  0.03	  7068	  1	  0.02	  -1	  -1	  30252	  -1	  -1	  37	  31	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65352	  31	  32	  397	  313	  1	  196	  100	  17	  17	  289	  -1	  unnamed_device	  0.12	  1052	  0.20	  0.00	  3.42816	  -117.304	  -3.42816	  3.42816	  0.57	  0.000348488	  0.00030534	  0.0636567	  0.0546566	  32	  2433	  22	  6.64007e+06	  464646	  554710.	  1919.41	  0.52	  0.11153	  0.0963341	  2150	  21	  1722	  2736	  184873	  41563	  3.81163	  3.81163	  -139.3	  -3.81163	  0	  0	  701300.	  2426.64	  0.15	  0.05	  0.0167431	  0.0147829	  151	  59	  62	  31	  62	  31	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_046.v	  common	  2.86	  	  0.02	  7008	  1	  0.01	  -1	  -1	  30344	  -1	  -1	  34	  32	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65704	  32	  32	  398	  314	  1	  196	  98	  17	  17	  289	  -1	  unnamed_device	  0.09	  1036	  0.18	  0.00	  2.9841	  -96.8691	  -2.9841	  2.9841	  0.60	  0.000361062	  0.000317385	  0.0607285	  0.0517485	  32	  2576	  24	  6.64007e+06	  426972	  554710.	  1919.41	  0.58	  0.115053	  0.0986658	  2318	  19	  1580	  2663	  183810	  42001	  3.04797	  3.04797	  -117.72	  -3.04797	  0	  0	  701300.	  2426.64	  0.15	  0.05	  0.0159032	  0.0140491	  149	  54	  62	  32	  62	  32	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_047.v	  common	  2.60	  	  0.03	  7008	  1	  0.01	  -1	  -1	  30032	  -1	  -1	  22	  32	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65568	  32	  32	  346	  258	  1	  194	  86	  17	  17	  289	  -1	  unnamed_device	  0.06	  975	  0.17	  0.00	  3.41716	  -118.828	  -3.41716	  3.41716	  0.49	  0.000336408	  0.000296483	  0.0581981	  0.0506668	  32	  2894	  23	  6.64007e+06	  276276	  554710.	  1919.41	  0.57	  0.104599	  0.0910709	  2274	  22	  1982	  3521	  241870	  55395	  3.84463	  3.84463	  -147.635	  -3.84463	  0	  0	  701300.	  2426.64	  0.16	  0.06	  0.0171731	  0.0152276	  152	  -1	  128	  32	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_048.v	  common	  2.59	  	  0.03	  7124	  1	  0.01	  -1	  -1	  30320	  -1	  -1	  35	  32	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65476	  32	  32	  425	  344	  1	  190	  99	  17	  17	  289	  -1	  unnamed_device	  0.12	  921	  0.18	  0.00	  2.7537	  -96.4542	  -2.7537	  2.7537	  0.49	  0.000362472	  0.000318423	  0.0624654	  0.0533772	  32	  2327	  21	  6.64007e+06	  439530	  554710.	  1919.41	  0.52	  0.109571	  0.0939116	  1908	  19	  1305	  1934	  133578	  30966	  2.84297	  2.84297	  -116.216	  -2.84297	  0	  0	  701300.	  2426.64	  0.15	  0.04	  0.0156552	  0.0138097	  146	  81	  25	  25	  96	  32	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_049.v	  common	  2.57	  	  0.03	  7128	  1	  0.01	  -1	  -1	  30124	  -1	  -1	  36	  32	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  66036	  32	  32	  396	  312	  1	  194	  100	  17	  17	  289	  -1	  unnamed_device	  0.12	  943	  0.19	  0.00	  2.7647	  -96.5063	  -2.7647	  2.7647	  0.47	  0.000412356	  0.00036676	  0.0643335	  0.0550403	  32	  2329	  24	  6.64007e+06	  452088	  554710.	  1919.41	  0.52	  0.111963	  0.0963189	  1981	  20	  1504	  2531	  167335	  37864	  2.79857	  2.79857	  -114.385	  -2.79857	  0	  0	  701300.	  2426.64	  0.15	  0.04	  0.0163518	  0.0144559	  147	  58	  64	  32	  60	  32	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_050.v	  common	  2.68	  	  0.02	  7212	  1	  0.01	  -1	  -1	  30156	  -1	  -1	  39	  32	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65512	  32	  32	  406	  319	  1	  200	  103	  17	  17	  289	  -1	  unnamed_device	  0.10	  1128	  0.19	  0.00	  2.8299	  -102.771	  -2.8299	  2.8299	  0.48	  0.000438512	  0.000370778	  0.0624388	  0.0533262	  32	  2614	  22	  6.64007e+06	  489762	  554710.	  1919.41	  0.54	  0.111666	  0.0961443	  2169	  22	  1751	  2783	  179621	  40967	  2.87377	  2.87377	  -119.668	  -2.87377	  0	  0	  701300.	  2426.64	  0.19	  0.05	  0.0178244	  0.015728	  157	  61	  63	  32	  64	  32	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_051.v	  common	  2.63	  	  0.03	  7040	  1	  0.02	  -1	  -1	  30272	  -1	  -1	  38	  32	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65180	  32	  32	  377	  289	  1	  194	  102	  17	  17	  289	  -1	  unnamed_device	  0.07	  985	  0.18	  0.00	  3.46736	  -119.5	  -3.46736	  3.46736	  0.49	  0.000351647	  0.000308563	  0.0578633	  0.0496163	  32	  2593	  22	  6.64007e+06	  477204	  554710.	  1919.41	  0.58	  0.104359	  0.0901214	  2194	  22	  1775	  2828	  196164	  44957	  3.82563	  3.82563	  -144.272	  -3.82563	  0	  0	  701300.	  2426.64	  0.15	  0.05	  0.0166789	  0.0147214	  153	  21	  96	  32	  32	  32	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_052.v	  common	  2.77	  	  0.02	  7240	  1	  0.02	  -1	  -1	  30228	  -1	  -1	  39	  32	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65412	  32	  32	  408	  320	  1	  197	  103	  17	  17	  289	  -1	  unnamed_device	  0.10	  960	  0.19	  0.00	  3.41536	  -118.294	  -3.41536	  3.41536	  0.47	  0.000350932	  0.000308449	  0.0622142	  0.0534616	  28	  2786	  23	  6.64007e+06	  489762	  500653.	  1732.36	  0.67	  0.111463	  0.0959331	  2321	  19	  1730	  2727	  192710	  44139	  3.88683	  3.88683	  -148.304	  -3.88683	  0	  0	  612192.	  2118.31	  0.13	  0.05	  0.0169434	  0.0148732	  155	  50	  64	  32	  64	  32	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_053.v	  common	  2.72	  	  0.03	  7164	  1	  0.02	  -1	  -1	  30328	  -1	  -1	  36	  31	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65844	  31	  32	  451	  369	  1	  193	  99	  17	  17	  289	  -1	  unnamed_device	  0.16	  1001	  0.20	  0.00	  3.76575	  -111.673	  -3.76575	  3.76575	  0.50	  0.00038092	  0.000332277	  0.0684562	  0.0588733	  30	  2746	  21	  6.64007e+06	  452088	  526063.	  1820.29	  0.60	  0.120303	  0.103762	  2111	  18	  1132	  2025	  116956	  27423	  3.66143	  3.66143	  -131.361	  -3.66143	  0	  0	  666494.	  2306.21	  0.14	  0.04	  0.0158469	  0.0140701	  147	  110	  0	  0	  122	  31	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_054.v	  common	  2.70	  	  0.02	  7080	  1	  0.02	  -1	  -1	  30348	  -1	  -1	  22	  32	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  66076	  32	  32	  433	  347	  1	  195	  86	  17	  17	  289	  -1	  unnamed_device	  0.15	  984	  0.17	  0.00	  3.50235	  -109.497	  -3.50235	  3.50235	  0.49	  0.00038556	  0.000341146	  0.0659588	  0.0577872	  32	  2462	  19	  6.64007e+06	  276276	  554710.	  1919.41	  0.53	  0.114915	  0.100495	  2057	  22	  1585	  2949	  188014	  42867	  3.45022	  3.45022	  -129.27	  -3.45022	  0	  0	  701300.	  2426.64	  0.17	  0.06	  0.0237202	  0.020943	  150	  86	  32	  32	  94	  32	 
