arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_002.v	common	4.34	vpr	63.82 MiB		-1	-1	0.07	20928	1	0.03	-1	-1	33232	-1	-1	24	30	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	65356	30	32	363	293	1	194	86	17	17	289	-1	unnamed_device	25.3 MiB	0.13	911	12749	4489	5920	2340	63.8 MiB	0.04	0.00	3.90562	-118.839	-3.90562	3.90562	0.60	0.00010345	8.369e-05	0.0087704	0.00730182	34	2257	25	6.64007e+06	301392	585099.	2024.56	1.98	0.0642612	0.0543768	23122	138558	-1	1859	22	1440	2217	143740	33471	4.22389	4.22389	-137.804	-4.22389	0	0	742403.	2568.87	0.20	0.04	0.09	-1	-1	0.20	0.0104884	0.00924149	139	58	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_003.v	common	2.99	vpr	63.79 MiB		-1	-1	0.04	20928	1	0.03	-1	-1	33312	-1	-1	23	32	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	65316	32	32	299	247	1	188	87	17	17	289	-1	unnamed_device	25.3 MiB	0.18	1042	10263	2856	6739	668	63.8 MiB	0.05	0.00	3.51556	-105.861	-3.51556	3.51556	0.57	0.00022471	0.00018748	0.00933161	0.0077999	26	2713	26	6.64007e+06	288834	477104.	1650.88	0.61	0.0331005	0.0283217	21682	110474	-1	2325	21	1330	1868	131080	30811	3.82183	3.82183	-125.996	-3.82183	0	0	585099.	2024.56	0.16	0.03	0.08	-1	-1	0.16	0.00790834	0.00700349	126	26	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_004.v	common	2.83	vpr	63.74 MiB		-1	-1	0.04	20736	1	0.02	-1	-1	33244	-1	-1	27	29	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	65268	29	32	308	248	1	169	88	17	17	289	-1	unnamed_device	25.0 MiB	0.04	858	8473	1863	6149	461	63.7 MiB	0.04	0.00	3.62076	-98.4431	-3.62076	3.62076	0.62	9.882e-05	8.073e-05	0.00775318	0.00650544	32	2057	22	6.64007e+06	339066	554710.	1919.41	0.59	0.026773	0.0227485	22834	132086	-1	1781	20	1390	2534	154004	36301	3.59562	3.59562	-115.609	-3.59562	0	0	701300.	2426.64	0.18	0.03	0.09	-1	-1	0.18	0.00887779	0.0078593	126	25	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_005.v	common	2.85	vpr	63.84 MiB		-1	-1	0.09	20736	1	0.03	-1	-1	33580	-1	-1	23	32	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	65368	32	32	336	268	1	174	87	17	17	289	-1	unnamed_device	25.3 MiB	0.05	1030	11607	3106	7421	1080	63.8 MiB	0.06	0.00	3.68447	-108.975	-3.68447	3.68447	0.57	0.00017408	0.00014372	0.0103246	0.00860854	28	2628	23	6.64007e+06	288834	500653.	1732.36	0.63	0.0359105	0.0306927	21970	115934	-1	2318	20	1489	2858	185016	42323	3.73483	3.73483	-128.404	-3.73483	0	0	612192.	2118.31	0.18	0.04	0.07	-1	-1	0.18	0.00930747	0.00823836	130	31	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_006.v	common	2.98	vpr	64.02 MiB		-1	-1	0.03	20736	1	0.03	-1	-1	33260	-1	-1	34	32	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	65552	32	32	366	295	1	189	98	17	17	289	-1	unnamed_device	25.5 MiB	0.07	1007	14048	3871	8351	1826	64.0 MiB	0.07	0.00	2.80439	-99.8106	-2.80439	2.80439	0.60	0.00014513	0.00011574	0.0112777	0.00945099	32	2288	21	6.64007e+06	426972	554710.	1919.41	0.58	0.0320449	0.0272527	22834	132086	-1	1975	21	1258	1978	130905	30047	2.88697	2.88697	-114.383	-2.88697	0	0	701300.	2426.64	0.21	0.03	0.09	-1	-1	0.21	0.00979306	0.00864716	142	55	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_007.v	common	3.94	vpr	63.44 MiB		-1	-1	0.03	20736	1	0.02	-1	-1	33832	-1	-1	20	27	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	64960	27	32	259	221	1	130	79	17	17	289	-1	unnamed_device	25.0 MiB	0.06	763	11909	3911	6113	1885	63.4 MiB	0.04	0.00	3.15021	-84.4067	-3.15021	3.15021	0.60	0.00012741	0.00010347	0.0074806	0.00616731	32	1638	21	6.64007e+06	251160	554710.	1919.41	1.78	0.0527503	0.0445523	22834	132086	-1	1423	18	830	1446	96598	22816	2.97817	2.97817	-97.7028	-2.97817	0	0	701300.	2426.64	0.21	0.03	0.08	-1	-1	0.21	0.00757293	0.00668717	94	26	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_008.v	common	2.78	vpr	63.64 MiB		-1	-1	0.09	20544	1	0.03	-1	-1	33580	-1	-1	31	31	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	65168	31	32	271	219	1	162	94	17	17	289	-1	unnamed_device	25.0 MiB	0.05	926	10318	2286	7425	607	63.6 MiB	0.04	0.00	2.7039	-83.4236	-2.7039	2.7039	0.65	0.00014223	0.00011761	0.00733482	0.00612939	30	1977	19	6.64007e+06	389298	526063.	1820.29	0.55	0.0271323	0.0233006	22546	126617	-1	1788	18	837	1547	91510	20518	2.67777	2.67777	-94.9341	-2.67777	0	0	666494.	2306.21	0.19	0.02	0.07	-1	-1	0.19	0.00583774	0.00519493	115	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_009.v	common	2.98	vpr	63.62 MiB		-1	-1	0.12	20736	1	0.02	-1	-1	33476	-1	-1	20	31	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	65152	31	32	317	271	1	167	83	17	17	289	-1	unnamed_device	25.2 MiB	0.14	829	10163	2738	6532	893	63.6 MiB	0.04	0.00	2.88585	-95.7089	-2.88585	2.88585	0.62	0.000143341	0.000116901	0.0078371	0.00651718	32	1945	20	6.64007e+06	251160	554710.	1919.41	0.57	0.0275017	0.0234104	22834	132086	-1	1768	20	1116	1622	115965	27551	3.05263	3.05263	-115.083	-3.05263	0	0	701300.	2426.64	0.20	0.03	0.07	-1	-1	0.20	0.0082632	0.00722028	111	60	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_010.v	common	2.93	vpr	63.52 MiB		-1	-1	0.09	20544	1	0.03	-1	-1	33436	-1	-1	18	32	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	65040	32	32	298	248	1	156	82	17	17	289	-1	unnamed_device	25.0 MiB	0.11	719	8270	1872	5517	881	63.5 MiB	0.04	0.00	3.01701	-97.4941	-3.01701	3.01701	0.59	0.00025394	0.00021282	0.0086104	0.00722191	32	1972	23	6.64007e+06	226044	554710.	1919.41	0.57	0.0270219	0.0230442	22834	132086	-1	1586	19	1198	1898	120729	30950	2.85797	2.85797	-110.83	-2.85797	0	0	701300.	2426.64	0.21	0.03	0.07	-1	-1	0.21	0.00714329	0.00630991	113	31	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_011.v	common	3.53	vpr	63.40 MiB		-1	-1	0.00	20736	1	0.03	-1	-1	33276	-1	-1	18	30	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	64920	30	32	303	262	1	139	80	17	17	289	-1	unnamed_device	24.8 MiB	0.09	663	8680	2091	6006	583	63.4 MiB	0.04	0.00	3.22421	-87.9261	-3.22421	3.22421	0.59	0.00015124	0.00012374	0.00975944	0.00816273	30	1633	17	6.64007e+06	226044	526063.	1820.29	1.32	0.0530799	0.0453759	22546	126617	-1	1332	18	683	1070	61655	15197	2.89296	2.89296	-98.9377	-2.89296	0	0	666494.	2306.21	0.19	0.02	0.07	-1	-1	0.19	0.00604678	0.00540266	99	58	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_012.v	common	2.85	vpr	63.64 MiB		-1	-1	0.02	20544	1	0.03	-1	-1	33268	-1	-1	19	32	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	65168	32	32	276	237	1	166	83	17	17	289	-1	unnamed_device	25.2 MiB	0.16	985	14663	5299	6960	2404	63.6 MiB	0.04	0.00	3.23941	-106.667	-3.23941	3.23941	0.60	8.627e-05	6.92e-05	0.00789569	0.00646207	28	2098	22	6.64007e+06	238602	500653.	1732.36	0.59	0.0322628	0.0273561	21970	115934	-1	1763	16	795	1071	79058	17760	3.01317	3.01317	-115.152	-3.01317	0	0	612192.	2118.31	0.19	0.02	0.05	-1	-1	0.19	0.00725611	0.00645845	108	31	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_013.v	common	3.01	vpr	63.50 MiB		-1	-1	0.11	20736	1	0.03	-1	-1	33584	-1	-1	24	32	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	65020	32	32	344	272	1	202	88	17	17	289	-1	unnamed_device	25.3 MiB	0.17	976	11008	2637	7796	575	63.5 MiB	0.06	0.00	3.57727	-114.954	-3.57727	3.57727	0.54	0.000201521	0.000168761	0.0110296	0.00925358	28	2685	25	6.64007e+06	301392	500653.	1732.36	0.71	0.0389255	0.0331106	21970	115934	-1	2266	23	1633	2417	172678	41135	3.72237	3.72237	-135.073	-3.72237	0	0	612192.	2118.31	0.17	0.03	0.08	-1	-1	0.17	0.00816421	0.00722557	139	31	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_014.v	common	2.77	vpr	63.98 MiB		-1	-1	0.10	20736	1	0.03	-1	-1	33372	-1	-1	31	32	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	65516	32	32	363	295	1	181	95	17	17	289	-1	unnamed_device	25.3 MiB	0.09	967	13055	3737	7982	1336	64.0 MiB	0.07	0.00	4.12607	-118.057	-4.12607	4.12607	0.54	0.00017358	0.00014337	0.0109795	0.00916375	32	2111	18	6.64007e+06	389298	554710.	1919.41	0.58	0.0319995	0.0271934	22834	132086	-1	1889	19	1179	1908	120701	27137	3.88262	3.88262	-130.177	-3.88262	0	0	701300.	2426.64	0.19	0.03	0.07	-1	-1	0.19	0.00827202	0.00731532	134	58	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_015.v	common	2.68	vpr	63.62 MiB		-1	-1	0.04	20736	1	0.03	-1	-1	33296	-1	-1	22	29	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	65144	29	32	248	215	1	137	83	17	17	289	-1	unnamed_device	25.1 MiB	0.07	777	9083	2356	5767	960	63.6 MiB	0.04	0.00	2.68419	-78.111	-2.68419	2.68419	0.59	0.00013261	0.00010808	0.00832608	0.00694866	28	1657	19	6.64007e+06	276276	500653.	1732.36	0.53	0.0290038	0.0246218	21970	115934	-1	1455	19	776	1301	77425	18813	2.61857	2.61857	-89.8166	-2.61857	0	0	612192.	2118.31	0.17	0.02	0.05	-1	-1	0.17	0.00590858	0.00525772	99	21	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_016.v	common	3.23	vpr	63.80 MiB		-1	-1	0.01	20736	1	0.03	-1	-1	33452	-1	-1	22	32	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	65336	32	32	370	297	1	183	86	17	17	289	-1	unnamed_device	25.2 MiB	0.10	1051	7835	1955	5391	489	63.8 MiB	0.04	0.00	3.1755	-102.949	-3.1755	3.1755	0.57	0.000177821	0.000146281	0.00839831	0.00709426	26	2843	25	6.64007e+06	276276	477104.	1650.88	0.96	0.03972	0.0340372	21682	110474	-1	2273	18	1210	2223	145521	34355	3.26157	3.26157	-123.352	-3.26157	0	0	585099.	2024.56	0.18	0.03	0.06	-1	-1	0.18	0.00876441	0.00787359	133	55	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_017.v	common	4.23	vpr	63.95 MiB		-1	-1	0.09	20736	1	0.03	-1	-1	33272	-1	-1	23	32	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	65488	32	32	338	269	1	196	87	17	17	289	-1	unnamed_device	25.2 MiB	0.16	1191	14103	4303	7979	1821	64.0 MiB	0.08	0.00	3.51127	-116.95	-3.51127	3.51127	0.60	0.000128261	0.000107671	0.0111588	0.00934505	32	2621	19	6.64007e+06	288834	554710.	1919.41	1.76	0.0735314	0.06277	22834	132086	-1	2282	19	1443	2029	158910	35458	3.50743	3.50743	-132.332	-3.50743	0	0	701300.	2426.64	0.20	0.06	0.08	-1	-1	0.20	0.0135625	0.0117836	138	31	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_018.v	common	2.83	vpr	63.73 MiB		-1	-1	0.07	20928	1	0.03	-1	-1	33208	-1	-1	29	32	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	65264	32	32	323	276	1	153	93	17	17	289	-1	unnamed_device	25.1 MiB	0.07	862	14373	3535	9309	1529	63.7 MiB	0.05	0.00	2.30864	-87.9994	-2.30864	2.30864	0.57	9.483e-05	7.559e-05	0.0102486	0.008474	28	1972	20	6.64007e+06	364182	500653.	1732.36	0.57	0.0318269	0.0270267	21970	115934	-1	1771	21	1007	1536	101199	22985	2.03831	2.03831	-98.1725	-2.03831	0	0	612192.	2118.31	0.18	0.02	0.07	-1	-1	0.18	0.00812002	0.00719405	110	62	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_019.v	common	2.81	vpr	63.20 MiB		-1	-1	0.07	20352	1	0.02	-1	-1	33476	-1	-1	15	30	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	64716	30	32	222	206	1	117	77	17	17	289	-1	unnamed_device	24.6 MiB	0.04	696	12139	3818	6692	1629	63.2 MiB	0.05	0.00	1.89953	-66.1252	-1.89953	1.89953	0.59	0.00012348	0.00010129	0.0113803	0.00949007	32	1429	19	6.64007e+06	188370	554710.	1919.41	0.63	0.0283214	0.0239264	22834	132086	-1	1306	24	819	1190	95715	22160	1.98811	1.98811	-82.3207	-1.98811	0	0	701300.	2426.64	0.21	0.03	0.07	-1	-1	0.21	0.00754929	0.0065884	81	29	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_020.v	common	4.42	vpr	63.50 MiB		-1	-1	0.10	20928	1	0.03	-1	-1	33120	-1	-1	21	31	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	65028	31	32	291	243	1	171	84	17	17	289	-1	unnamed_device	25.0 MiB	0.14	803	15822	6459	7603	1760	63.5 MiB	0.06	0.00	3.93687	-116.808	-3.93687	3.93687	0.60	0.0001429	0.00011599	0.0119769	0.00988582	34	2098	44	6.64007e+06	263718	585099.	2024.56	2.06	0.070349	0.05941	23122	138558	-1	1694	21	1044	1592	149542	36204	3.62763	3.62763	-128.336	-3.62763	0	0	742403.	2568.87	0.19	0.04	0.07	-1	-1	0.19	0.00948865	0.00836072	129	30	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_021.v	common	2.78	vpr	63.69 MiB		-1	-1	0.05	20736	1	0.03	-1	-1	33448	-1	-1	31	32	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	65220	32	32	342	271	1	179	95	17	17	289	-1	unnamed_device	25.1 MiB	0.05	1026	10031	2477	6283	1271	63.7 MiB	0.04	0.00	3.49156	-112.285	-3.49156	3.49156	0.56	0.000166291	0.000137041	0.00637406	0.00530323	32	2283	22	6.64007e+06	389298	554710.	1919.41	0.60	0.0279465	0.0236228	22834	132086	-1	2011	20	1335	2093	151183	33823	3.64963	3.64963	-128.606	-3.64963	0	0	701300.	2426.64	0.19	0.02	0.08	-1	-1	0.19	0.00720534	0.00639406	135	31	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_022.v	common	3.05	vpr	63.85 MiB		-1	-1	0.06	21120	1	0.03	-1	-1	33412	-1	-1	25	32	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	65380	32	32	372	300	1	204	89	17	17	289	-1	unnamed_device	25.3 MiB	0.16	1061	14939	4127	8057	2755	63.8 MiB	0.06	0.00	3.77042	-115.058	-3.77042	3.77042	0.58	0.00011074	9.064e-05	0.0119511	0.00991379	32	2829	25	6.64007e+06	313950	554710.	1919.41	0.62	0.0360661	0.0305883	22834	132086	-1	2261	18	1342	2094	163999	35563	3.80829	3.80829	-131.604	-3.80829	0	0	701300.	2426.64	0.22	0.03	0.09	-1	-1	0.22	0.00899873	0.00812292	144	59	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_023.v	common	3.79	vpr	63.12 MiB		-1	-1	0.02	20544	1	0.02	-1	-1	33968	-1	-1	19	26	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	64636	26	32	190	182	1	110	77	17	17	289	-1	unnamed_device	24.6 MiB	0.12	398	11487	4064	4799	2624	63.1 MiB	0.03	0.00	1.89953	-52.799	-1.89953	1.89953	0.58	0.00010677	8.627e-05	0.00555231	0.00450108	26	1422	27	6.64007e+06	238602	477104.	1650.88	1.62	0.0371762	0.0311532	21682	110474	-1	1093	24	793	1144	98640	25513	2.33791	2.33791	-72.3056	-2.33791	0	0	585099.	2024.56	0.19	0.02	0.07	-1	-1	0.19	0.00449038	0.00389132	77	21	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_024.v	common	3.00	vpr	63.72 MiB		-1	-1	0.06	20544	1	0.02	-1	-1	33272	-1	-1	21	32	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	65248	32	32	285	227	1	165	85	17	17	289	-1	unnamed_device	25.1 MiB	0.04	891	5479	1091	4207	181	63.7 MiB	0.03	0.00	4.09606	-104.083	-4.09606	4.09606	0.59	0.000153981	0.000127181	0.00425354	0.00359452	28	2244	37	6.64007e+06	263718	500653.	1732.36	0.79	0.0357101	0.0307184	21970	115934	-1	1916	21	1136	2087	143571	33860	3.79362	3.79362	-123.019	-3.79362	0	0	612192.	2118.31	0.18	0.04	0.07	-1	-1	0.18	0.0110644	0.00961253	118	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_025.v	common	2.72	vpr	63.05 MiB		-1	-1	0.01	20352	1	0.02	-1	-1	33196	-1	-1	14	32	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	64564	32	32	173	169	1	116	78	17	17	289	-1	unnamed_device	24.6 MiB	0.04	445	9872	3098	4487	2287	63.1 MiB	0.03	0.00	2.08773	-60.0534	-2.08773	2.08773	0.59	6.198e-05	4.911e-05	0.0067735	0.00560694	28	1274	35	6.64007e+06	175812	500653.	1732.36	0.58	0.0238381	0.0203535	21970	115934	-1	985	16	510	566	48315	14627	2.17251	2.17251	-72.6657	-2.17251	0	0	612192.	2118.31	0.17	0.02	0.09	-1	-1	0.17	0.00533422	0.00475969	79	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_026.v	common	2.94	vpr	63.72 MiB		-1	-1	0.04	20736	1	0.03	-1	-1	33244	-1	-1	30	32	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	65248	32	32	300	245	1	165	94	17	17	289	-1	unnamed_device	25.2 MiB	0.04	945	17347	4996	9879	2472	63.7 MiB	0.05	0.00	3.53527	-103.097	-3.53527	3.53527	0.62	9.115e-05	7.35e-05	0.00927494	0.007586	28	2223	24	6.64007e+06	376740	500653.	1732.36	0.67	0.0359264	0.0307665	21970	115934	-1	1938	19	1086	1787	124204	27907	3.73263	3.73263	-123.997	-3.73263	0	0	612192.	2118.31	0.19	0.02	0.07	-1	-1	0.19	0.00670316	0.00603017	123	21	-1	-1	-1	-1	
