arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_127.v	common	17.94	vpr	64.75 MiB		-1	-1	0.23	20692	12	0.33	-1	-1	36524	-1	-1	33	32	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:59:23	gh-actions-runner-vtr-auto-spawned238	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66300	32	32	300	332	1	233	97	17	17	289	-1	unnamed_device	26.3 MiB	0.38	1501	7867	1766	5013	1088	64.7 MiB	0.07	0.00	7.24465	-156.602	-7.24465	7.24465	0.87	0.000647194	0.000584524	0.0272576	0.0247367	36	4232	25	6.55708e+06	397815	612192.	2118.31	13.99	0.319319	0.280068	22750	144809	-1	3544	18	1721	4955	296703	67997	6.47224	6.47224	-152.633	-6.47224	0	0	782063.	2706.10	0.32	0.10	0.14	-1	-1	0.32	0.0336025	0.0304515	212	205	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_128.v	common	5.71	vpr	64.91 MiB		-1	-1	0.25	21524	13	0.39	-1	-1	36376	-1	-1	30	31	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:59:23	gh-actions-runner-vtr-auto-spawned238	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66472	31	32	290	322	1	226	93	17	17	289	-1	unnamed_device	26.5 MiB	0.36	1408	5343	959	3971	413	64.9 MiB	0.05	0.00	8.27458	-166.489	-8.27458	8.27458	0.90	0.000629898	0.00057368	0.0208921	0.0190079	30	3772	34	6.55708e+06	361650	526063.	1820.29	1.73	0.138158	0.122358	21886	126133	-1	3080	17	1417	4341	206664	49561	7.2801	7.2801	-159.365	-7.2801	0	0	666494.	2306.21	0.29	0.08	0.12	-1	-1	0.29	0.0306908	0.0276673	200	197	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_001.v	common	4.29	vpr	65.09 MiB		-1	-1	0.17	20564	1	0.03	-1	-1	33948	-1	-1	32	32	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:59:23	gh-actions-runner-vtr-auto-spawned238	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66656	32	32	354	285	1	202	96	17	17	289	-1	unnamed_device	26.5 MiB	0.26	1124	13017	3784	8461	772	65.1 MiB	0.11	0.00	5.44269	-161.211	-5.44269	5.44269	0.84	0.000485938	0.000436895	0.0325906	0.0297322	32	2442	21	6.64007e+06	401856	554710.	1919.41	0.94	0.0968539	0.0854191	22834	132086	-1	2197	22	1375	2183	153641	35574	4.17168	4.17168	-144.286	-4.17168	0	0	701300.	2426.64	0.29	0.06	0.13	-1	-1	0.29	0.0232293	0.0204671	154	47	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_002.v	common	4.40	vpr	65.08 MiB		-1	-1	0.18	20484	1	0.03	-1	-1	33820	-1	-1	24	30	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:59:23	gh-actions-runner-vtr-auto-spawned238	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66640	30	32	363	293	1	194	86	17	17	289	-1	unnamed_device	26.3 MiB	0.22	1017	14639	5117	7505	2017	65.1 MiB	0.13	0.00	4.98742	-150.865	-4.98742	4.98742	0.88	0.000511902	0.000465459	0.0417982	0.0381293	32	2368	24	6.64007e+06	301392	554710.	1919.41	1.00	0.108828	0.09607	22834	132086	-1	2072	21	1726	2597	175792	40973	4.22388	4.22388	-142.728	-4.22388	0	0	701300.	2426.64	0.29	0.07	0.13	-1	-1	0.29	0.0242675	0.0214544	139	58	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_003.v	common	4.65	vpr	64.73 MiB		-1	-1	0.15	20132	1	0.03	-1	-1	33968	-1	-1	23	32	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:59:23	gh-actions-runner-vtr-auto-spawned238	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66280	32	32	299	247	1	188	87	17	17	289	-1	unnamed_device	26.3 MiB	0.25	982	7575	1808	5319	448	64.7 MiB	0.07	0.00	4.35696	-123.732	-4.35696	4.35696	0.89	0.000478407	0.0004272	0.0202582	0.0185333	26	2567	31	6.64007e+06	288834	477104.	1650.88	1.40	0.0948574	0.0837349	21682	110474	-1	2183	21	1344	1867	149309	34880	3.78583	3.78583	-126.34	-3.78583	0	0	585099.	2024.56	0.25	0.06	0.11	-1	-1	0.25	0.0216394	0.0192231	126	26	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_004.v	common	4.13	vpr	64.73 MiB		-1	-1	0.16	20108	1	0.03	-1	-1	33796	-1	-1	27	29	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:59:23	gh-actions-runner-vtr-auto-spawned238	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66284	29	32	308	248	1	169	88	17	17	289	-1	unnamed_device	26.4 MiB	0.06	985	10228	2796	6251	1181	64.7 MiB	0.09	0.00	4.65835	-126.219	-4.65835	4.65835	0.89	0.000458981	0.000418632	0.0263532	0.0240692	32	2212	23	6.64007e+06	339066	554710.	1919.41	0.98	0.0868776	0.0764994	22834	132086	-1	1983	21	1477	2736	183594	40068	3.57863	3.57863	-119.515	-3.57863	0	0	701300.	2426.64	0.28	0.07	0.13	-1	-1	0.28	0.0215601	0.0190947	126	25	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_005.v	common	4.13	vpr	64.70 MiB		-1	-1	0.14	20276	1	0.03	-1	-1	33612	-1	-1	23	32	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:59:23	gh-actions-runner-vtr-auto-spawned238	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66256	32	32	336	268	1	174	87	17	17	289	-1	unnamed_device	26.3 MiB	0.07	1007	9687	2297	6508	882	64.7 MiB	0.09	0.00	4.57112	-133.029	-4.57112	4.57112	0.88	0.000504793	0.000453154	0.0279566	0.0255594	30	2231	22	6.64007e+06	288834	526063.	1820.29	1.00	0.0946938	0.0835274	22546	126617	-1	2005	18	1146	2272	118837	28404	3.55723	3.55723	-127.325	-3.55723	0	0	666494.	2306.21	0.28	0.05	0.12	-1	-1	0.28	0.0208788	0.0185571	130	31	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_006.v	common	4.71	vpr	65.14 MiB		-1	-1	0.14	20424	1	0.03	-1	-1	33644	-1	-1	34	32	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:59:23	gh-actions-runner-vtr-auto-spawned238	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66708	32	32	366	295	1	189	98	17	17	289	-1	unnamed_device	26.4 MiB	0.10	1031	10673	2804	7227	642	65.1 MiB	0.09	0.00	3.47522	-121.603	-3.47522	3.47522	0.89	0.000490954	0.000449366	0.0257828	0.0233939	26	2825	19	6.64007e+06	426972	477104.	1650.88	1.57	0.0990001	0.0872567	21682	110474	-1	2327	20	1354	2211	164800	38038	3.00717	3.00717	-119.334	-3.00717	0	0	585099.	2024.56	0.25	0.07	0.10	-1	-1	0.25	0.022964	0.0203201	142	55	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_007.v	common	4.07	vpr	64.32 MiB		-1	-1	0.15	20108	1	0.03	-1	-1	34012	-1	-1	19	27	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:59:23	gh-actions-runner-vtr-auto-spawned238	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65864	27	32	259	221	1	130	78	17	17	289	-1	unnamed_device	25.9 MiB	0.09	589	11532	3345	7374	813	64.3 MiB	0.08	0.00	4.00878	-100.807	-4.00878	4.00878	0.90	0.000399371	0.000364347	0.0299262	0.027308	32	1498	22	6.64007e+06	238602	554710.	1919.41	0.93	0.0811583	0.0714212	22834	132086	-1	1201	19	858	1449	89869	22288	2.83977	2.83977	-92.5512	-2.83977	0	0	701300.	2426.64	0.29	0.04	0.13	-1	-1	0.29	0.0172864	0.015312	93	26	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_008.v	common	4.08	vpr	64.57 MiB		-1	-1	0.15	20216	1	0.03	-1	-1	33544	-1	-1	31	31	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:59:23	gh-actions-runner-vtr-auto-spawned238	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66116	31	32	271	219	1	162	94	17	17	289	-1	unnamed_device	26.0 MiB	0.07	892	10318	2381	7361	576	64.6 MiB	0.09	0.00	3.4251	-99.9264	-3.4251	3.4251	0.90	0.000442638	0.000404854	0.0230449	0.0209374	28	2086	21	6.64007e+06	389298	500653.	1732.36	0.97	0.0807499	0.0710863	21970	115934	-1	1808	19	967	1802	110205	25769	2.73877	2.73877	-95.7999	-2.73877	0	0	612192.	2118.31	0.27	0.05	0.11	-1	-1	0.27	0.0185954	0.0165029	115	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_009.v	common	4.19	vpr	64.75 MiB		-1	-1	0.16	20716	1	0.03	-1	-1	33964	-1	-1	20	31	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:59:23	gh-actions-runner-vtr-auto-spawned238	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66300	31	32	317	271	1	167	83	17	17	289	-1	unnamed_device	26.4 MiB	0.21	960	9623	2754	6116	753	64.7 MiB	0.08	0.00	3.62801	-120.96	-3.62801	3.62801	0.91	0.000474116	0.000432052	0.0269613	0.024659	28	2163	20	6.64007e+06	251160	500653.	1732.36	0.92	0.0843278	0.0741694	21970	115934	-1	1910	18	1014	1444	99492	23284	3.14783	3.14783	-117.396	-3.14783	0	0	612192.	2118.31	0.25	0.05	0.12	-1	-1	0.25	0.0192463	0.0170868	111	60	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_010.v	common	4.22	vpr	64.48 MiB		-1	-1	0.15	20416	1	0.03	-1	-1	33608	-1	-1	17	32	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:59:23	gh-actions-runner-vtr-auto-spawned238	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66032	32	32	298	248	1	156	81	17	17	289	-1	unnamed_device	25.9 MiB	0.15	841	12506	4273	6237	1996	64.5 MiB	0.10	0.00	3.87558	-126.558	-3.87558	3.87558	0.90	0.000455409	0.000413221	0.034838	0.0317699	28	1979	19	6.64007e+06	213486	500653.	1732.36	0.97	0.0910656	0.0804561	21970	115934	-1	1831	18	1137	1856	132799	29714	2.85977	2.85977	-117.521	-2.85977	0	0	612192.	2118.31	0.27	0.06	0.12	-1	-1	0.27	0.0189201	0.016782	112	31	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_011.v	common	4.15	vpr	64.51 MiB		-1	-1	0.15	20240	1	0.03	-1	-1	33444	-1	-1	17	30	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:59:23	gh-actions-runner-vtr-auto-spawned238	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66060	30	32	303	262	1	139	79	17	17	289	-1	unnamed_device	26.0 MiB	0.12	796	12078	3517	6936	1625	64.5 MiB	0.09	0.00	4.09995	-113.228	-4.09995	4.09995	0.92	0.00044763	0.000407704	0.0339461	0.031026	32	1650	18	6.64007e+06	213486	554710.	1919.41	0.92	0.0873572	0.0770956	22834	132086	-1	1526	18	834	1316	89472	20060	2.80076	2.80076	-103.785	-2.80076	0	0	701300.	2426.64	0.28	0.05	0.13	-1	-1	0.28	0.018787	0.0166804	98	58	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_012.v	common	4.25	vpr	64.58 MiB		-1	-1	0.14	20252	1	0.03	-1	-1	33744	-1	-1	18	32	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:59:23	gh-actions-runner-vtr-auto-spawned238	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66132	32	32	276	237	1	166	82	17	17	289	-1	unnamed_device	26.0 MiB	0.25	811	8448	2011	5971	466	64.6 MiB	0.07	0.00	3.76138	-119.223	-3.76138	3.76138	0.90	0.000432217	0.000396398	0.0224878	0.0205316	32	2052	21	6.64007e+06	226044	554710.	1919.41	0.95	0.0780662	0.0685083	22834	132086	-1	1782	17	1005	1343	92897	22236	2.94117	2.94117	-111.84	-2.94117	0	0	701300.	2426.64	0.31	0.05	0.13	-1	-1	0.31	0.0177974	0.0158612	109	31	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_013.v	common	4.41	vpr	64.91 MiB		-1	-1	0.16	20792	1	0.03	-1	-1	33988	-1	-1	24	32	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:59:23	gh-actions-runner-vtr-auto-spawned238	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66468	32	32	344	272	1	202	88	17	17	289	-1	unnamed_device	26.4 MiB	0.25	1094	10228	2675	6918	635	64.9 MiB	0.10	0.00	4.45106	-144.281	-4.45106	4.45106	0.89	0.000526938	0.00047914	0.0290399	0.0265763	28	2647	19	6.64007e+06	301392	500653.	1732.36	1.06	0.0970592	0.0858121	21970	115934	-1	2302	21	1517	2276	157265	35537	3.39957	3.39957	-130.65	-3.39957	0	0	612192.	2118.31	0.27	0.07	0.11	-1	-1	0.27	0.0249662	0.0221948	139	31	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_014.v	common	4.63	vpr	65.08 MiB		-1	-1	0.15	20452	1	0.03	-1	-1	33752	-1	-1	31	32	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:59:23	gh-actions-runner-vtr-auto-spawned238	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66640	32	32	363	295	1	181	95	17	17	289	-1	unnamed_device	26.6 MiB	0.15	940	8735	2013	6355	367	65.1 MiB	0.09	0.00	5.05578	-142.31	-5.05578	5.05578	0.90	0.000519762	0.000473852	0.0236687	0.0216606	26	2673	31	6.64007e+06	389298	477104.	1650.88	1.43	0.112784	0.0999837	21682	110474	-1	2369	24	1700	2809	252365	57579	4.10303	4.10303	-143.708	-4.10303	0	0	585099.	2024.56	0.25	0.09	0.11	-1	-1	0.25	0.0274942	0.0242351	134	58	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_015.v	common	3.97	vpr	64.23 MiB		-1	-1	0.14	20212	1	0.03	-1	-1	33732	-1	-1	21	29	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:59:23	gh-actions-runner-vtr-auto-spawned238	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65772	29	32	248	215	1	137	82	17	17	289	-1	unnamed_device	25.8 MiB	0.09	637	6668	1590	4651	427	64.2 MiB	0.05	0.00	3.28519	-90.5035	-3.28519	3.28519	0.92	0.000410293	0.000373504	0.0166108	0.0151957	28	1662	22	6.64007e+06	263718	500653.	1732.36	0.91	0.0671077	0.0587603	21970	115934	-1	1542	18	837	1409	97266	22395	2.87917	2.87917	-91.5222	-2.87917	0	0	612192.	2118.31	0.26	0.05	0.12	-1	-1	0.26	0.0164128	0.0145382	98	21	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_016.v	common	4.05	vpr	64.77 MiB		-1	-1	0.14	20536	1	0.03	-1	-1	34008	-1	-1	22	32	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:59:23	gh-actions-runner-vtr-auto-spawned238	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66320	32	32	370	297	1	183	86	17	17	289	-1	unnamed_device	26.3 MiB	0.13	961	6890	1523	4904	463	64.8 MiB	0.07	0.00	4.06512	-124.686	-4.06512	4.06512	0.86	0.000487713	0.000440968	0.0208235	0.0189791	32	2268	21	6.64007e+06	276276	554710.	1919.41	0.93	0.0850328	0.0743124	22834	132086	-1	2137	19	1378	2491	165441	37726	3.26157	3.26157	-120.084	-3.26157	0	0	701300.	2426.64	0.29	0.06	0.12	-1	-1	0.29	0.0230284	0.0203988	133	55	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_017.v	common	4.40	vpr	64.68 MiB		-1	-1	0.14	20392	1	0.03	-1	-1	33936	-1	-1	23	32	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:59:23	gh-actions-runner-vtr-auto-spawned238	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66232	32	32	338	269	1	196	87	17	17	289	-1	unnamed_device	26.2 MiB	0.24	1114	15447	4373	9239	1835	64.7 MiB	0.14	0.00	4.49004	-144.522	-4.49004	4.49004	0.88	0.000508988	0.000458954	0.0432068	0.0394891	30	2367	22	6.64007e+06	288834	526063.	1820.29	1.04	0.113121	0.100561	22546	126617	-1	2082	22	1283	1774	106684	24449	3.52743	3.52743	-132.363	-3.52743	0	0	666494.	2306.21	0.28	0.06	0.12	-1	-1	0.28	0.0246663	0.0218447	138	31	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_018.v	common	4.17	vpr	64.77 MiB		-1	-1	0.15	20328	1	0.03	-1	-1	33632	-1	-1	29	32	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:59:23	gh-actions-runner-vtr-auto-spawned238	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66328	32	32	323	276	1	153	93	17	17	289	-1	unnamed_device	26.2 MiB	0.11	723	8493	1892	6266	335	64.8 MiB	0.08	0.00	2.85064	-99.9956	-2.85064	2.85064	0.87	0.00049609	0.000450993	0.0213282	0.0194464	26	1971	23	6.64007e+06	364182	477104.	1650.88	1.07	0.0887986	0.0782333	21682	110474	-1	1682	23	1157	1829	133991	31802	2.16631	2.16631	-95.695	-2.16631	0	0	585099.	2024.56	0.26	0.06	0.10	-1	-1	0.26	0.0238253	0.0210597	110	62	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_019.v	common	3.93	vpr	63.73 MiB		-1	-1	0.15	20620	1	0.03	-1	-1	33852	-1	-1	15	30	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:59:23	gh-actions-runner-vtr-auto-spawned238	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65264	30	32	222	206	1	117	77	17	17	289	-1	unnamed_device	25.3 MiB	0.06	681	12139	4399	6260	1480	63.7 MiB	0.08	0.00	2.38033	-81.64	-2.38033	2.38033	0.88	0.000354102	0.000323468	0.0281724	0.0257314	32	1405	20	6.64007e+06	188370	554710.	1919.41	0.88	0.0717183	0.0630653	22834	132086	-1	1332	19	687	974	77488	17623	2.11131	2.11131	-84.6627	-2.11131	0	0	701300.	2426.64	0.29	0.04	0.13	-1	-1	0.29	0.0153282	0.0135058	81	29	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_020.v	common	5.24	vpr	64.62 MiB		-1	-1	0.15	20568	1	0.03	-1	-1	33960	-1	-1	20	31	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:59:23	gh-actions-runner-vtr-auto-spawned238	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66176	31	32	291	243	1	171	83	17	17	289	-1	unnamed_device	26.2 MiB	0.22	706	14123	4873	6572	2678	64.6 MiB	0.10	0.00	4.95769	-142.332	-4.95769	4.95769	0.89	0.00043877	0.000398568	0.0372408	0.0339624	36	1838	20	6.64007e+06	251160	612192.	2118.31	1.90	0.134987	0.118448	23410	145293	-1	1478	17	801	1099	85912	22741	3.70143	3.70143	-127.634	-3.70143	0	0	782063.	2706.10	0.31	0.05	0.14	-1	-1	0.31	0.0184859	0.0164687	128	30	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_021.v	common	4.11	vpr	64.59 MiB		-1	-1	0.16	20560	1	0.03	-1	-1	34064	-1	-1	31	32	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:59:23	gh-actions-runner-vtr-auto-spawned238	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66136	32	32	342	271	1	179	95	17	17	289	-1	unnamed_device	26.1 MiB	0.06	905	8735	1899	5951	885	64.6 MiB	0.08	0.00	4.18572	-129.145	-4.18572	4.18572	0.89	0.000512718	0.000469161	0.0232024	0.0212275	30	2116	22	6.64007e+06	389298	526063.	1820.29	0.99	0.0879887	0.0773103	22546	126617	-1	1860	21	1144	1874	106775	25052	3.51643	3.51643	-123.572	-3.51643	0	0	666494.	2306.21	0.28	0.06	0.12	-1	-1	0.28	0.0228636	0.0202427	135	31	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_022.v	common	5.47	vpr	65.14 MiB		-1	-1	0.16	20520	1	0.03	-1	-1	33912	-1	-1	25	32	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:59:23	gh-actions-runner-vtr-auto-spawned238	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66704	32	32	372	300	1	204	89	17	17	289	-1	unnamed_device	26.4 MiB	0.27	1203	12167	3358	7515	1294	65.1 MiB	0.12	0.00	4.64616	-143.706	-4.64616	4.64616	0.88	0.000548139	0.000500918	0.0360826	0.0329529	26	3212	23	6.64007e+06	313950	477104.	1650.88	2.10	0.114111	0.100968	21682	110474	-1	2759	22	1650	2668	239641	52048	4.42528	4.42528	-144.001	-4.42528	0	0	585099.	2024.56	0.25	0.09	0.11	-1	-1	0.25	0.0265663	0.0235179	144	59	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_023.v	common	3.95	vpr	63.82 MiB		-1	-1	0.13	20052	1	0.02	-1	-1	34124	-1	-1	18	26	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:59:23	gh-actions-runner-vtr-auto-spawned238	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65352	26	32	190	182	1	110	76	17	17	289	-1	unnamed_device	25.4 MiB	0.15	410	10636	4183	5187	1266	63.8 MiB	0.06	0.00	2.43955	-66.7065	-2.43955	2.43955	0.88	0.000342124	0.000314802	0.0220671	0.0201461	26	1192	25	6.64007e+06	226044	477104.	1650.88	0.92	0.064298	0.056493	21682	110474	-1	933	19	592	836	60371	15069	1.93811	1.93811	-66.8476	-1.93811	0	0	585099.	2024.56	0.25	0.04	0.11	-1	-1	0.25	0.0137048	0.0121143	77	21	-1	-1	-1	-1	
