arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_016.v	common	16.58	vpr	64.00 MiB		-1	-1	0.44	21128	1	0.10	-1	-1	33976	-1	-1	21	32	0	0	success	v8.0.0-11112-g5768d9d8a-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-21T13:24:05	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65532	32	32	370	297	1	183	85	17	17	289	-1	unnamed_device	25.4 MiB	1.44	1047	12733	3877	6886	1970	64.0 MiB	0.43	0.00	4.00819	-125.465	-4.00819	4.00819	2.60	0.000203841	0.00016432	0.052706	0.0499749	32	2583	22	6.65987e+06	266238	554710.	1919.41	2.86	0.227889	0.220489	22834	132086	-1	2258	21	1362	2537	186342	42439	3.30657	3.30657	-123.045	-3.30657	0	0	701300.	2426.64	1.15	0.24	0.50	-1	-1	1.15	0.126101	0.124562	132	58	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_017.v	common	15.94	vpr	63.76 MiB		-1	-1	0.68	21432	1	0.04	-1	-1	33744	-1	-1	21	32	0	0	success	v8.0.0-11112-g5768d9d8a-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-21T13:24:05	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65292	32	32	338	269	1	196	85	17	17	289	-1	unnamed_device	25.1 MiB	1.02	1072	15523	5016	8339	2168	63.8 MiB	0.32	0.00	4.31458	-139.763	-4.31458	4.31458	3.02	0.000202544	0.000168522	0.0181919	0.0150054	28	2776	23	6.65987e+06	266238	500653.	1732.36	3.37	0.197025	0.188835	21970	115934	-1	2298	21	1497	2160	165322	36545	3.24677	3.24677	-123.398	-3.24677	0	0	612192.	2118.31	0.89	0.08	0.20	-1	-1	0.89	0.0137994	0.0123673	137	34	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_018.v	common	14.77	vpr	63.79 MiB		-1	-1	0.69	21128	1	0.15	-1	-1	33524	-1	-1	29	32	0	0	success	v8.0.0-11112-g5768d9d8a-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-21T13:24:05	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65320	32	32	323	276	1	153	93	17	17	289	-1	unnamed_device	25.1 MiB	0.55	861	11433	2956	7633	844	63.8 MiB	0.35	0.00	2.85064	-102.994	-2.85064	2.85064	2.43	0.000149129	0.000118199	0.119171	0.117279	26	2084	22	6.65987e+06	367662	477104.	1650.88	2.54	0.222516	0.216352	21682	110474	-1	1813	18	1053	1731	134640	30044	2.15051	2.15051	-97.3318	-2.15051	0	0	585099.	2024.56	0.86	0.25	0.24	-1	-1	0.86	0.0103386	0.00911987	110	65	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_019.v	common	12.84	vpr	63.21 MiB		-1	-1	0.51	20672	1	0.17	-1	-1	33544	-1	-1	15	30	0	0	success	v8.0.0-11112-g5768d9d8a-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-21T13:24:05	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64724	30	32	222	206	1	117	77	17	17	289	-1	unnamed_device	24.8 MiB	0.47	624	5782	1334	4080	368	63.2 MiB	0.03	0.00	2.24807	-77.3192	-2.24807	2.24807	2.53	0.00010859	8.4963e-05	0.00521969	0.00421554	32	1391	22	6.65987e+06	190170	554710.	1919.41	2.21	0.169813	0.16544	22834	132086	-1	1272	19	694	987	78395	18403	1.77965	1.77965	-78.0343	-1.77965	0	0	701300.	2426.64	1.18	0.03	0.24	-1	-1	1.18	0.00793792	0.00697421	81	34	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_020.v	common	15.36	vpr	63.67 MiB		-1	-1	0.50	21584	1	0.09	-1	-1	33880	-1	-1	19	31	0	0	success	v8.0.0-11112-g5768d9d8a-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-21T13:24:05	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65200	31	32	291	243	1	171	82	17	17	289	-1	unnamed_device	25.1 MiB	0.91	827	15568	4612	9306	1650	63.7 MiB	0.22	0.00	4.77154	-139.927	-4.77154	4.77154	2.22	0.000169241	0.000138734	0.0876222	0.084674	28	2046	22	6.65987e+06	240882	500653.	1732.36	2.44	0.202408	0.195495	21970	115934	-1	1800	23	1198	1705	117969	27981	3.57911	3.57911	-129.346	-3.57911	0	0	612192.	2118.31	1.07	0.22	0.77	-1	-1	1.07	0.0807392	0.0793742	127	34	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_021.v	common	14.37	vpr	63.97 MiB		-1	-1	0.43	21280	1	0.29	-1	-1	34104	-1	-1	31	32	0	0	success	v8.0.0-11112-g5768d9d8a-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-21T13:24:05	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65504	32	32	342	271	1	179	95	17	17	289	-1	unnamed_device	25.4 MiB	0.12	945	6791	1317	5158	316	64.0 MiB	0.11	0.00	4.14893	-130.493	-4.14893	4.14893	2.95	0.00019616	0.000160055	0.00768591	0.00638099	30	2176	21	6.65987e+06	393018	526063.	1820.29	2.50	0.144408	0.138757	22546	126617	-1	1849	20	1024	1651	101279	23570	3.40723	3.40723	-121.542	-3.40723	0	0	666494.	2306.21	0.96	0.18	0.27	-1	-1	0.96	0.012827	0.0114798	135	34	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_022.v	common	25.23	vpr	64.14 MiB		-1	-1	0.29	21432	1	0.22	-1	-1	33812	-1	-1	23	32	0	0	success	v8.0.0-11112-g5768d9d8a-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-21T13:24:05	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65684	32	32	372	300	1	204	87	17	17	289	-1	unnamed_device	25.5 MiB	0.71	1176	13911	3816	8065	2030	64.1 MiB	0.30	0.00	4.32644	-135.935	-4.32644	4.32644	2.76	0.000189356	0.000155146	0.0151601	0.0124325	30	2785	22	6.65987e+06	291594	526063.	1820.29	13.66	0.309981	0.296455	22546	126617	-1	2302	18	1286	2013	127835	28465	3.48051	3.48051	-127.974	-3.48051	0	0	666494.	2306.21	0.88	0.26	0.32	-1	-1	0.88	0.0849454	0.0836129	142	62	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_023.v	common	15.12	vpr	62.93 MiB		-1	-1	0.53	21128	1	0.02	-1	-1	34128	-1	-1	18	26	0	0	success	v8.0.0-11112-g5768d9d8a-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-21T13:24:05	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64444	26	32	190	182	1	110	76	17	17	289	-1	unnamed_device	24.3 MiB	0.50	372	9836	3070	4693	2073	62.9 MiB	0.09	0.00	2.3895	-62.9737	-2.3895	2.3895	3.31	0.000117408	9.1811e-05	0.0076159	0.00601791	32	1122	48	6.65987e+06	228204	554710.	1919.41	3.42	0.0318307	0.0258784	22834	132086	-1	717	22	632	914	52787	14932	1.86985	1.86985	-59.8055	-1.86985	0	0	701300.	2426.64	0.69	0.11	0.27	-1	-1	0.69	0.00716709	0.00619496	77	30	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_024.v	common	13.79	vpr	63.70 MiB		-1	-1	0.35	21280	1	0.04	-1	-1	33572	-1	-1	21	32	0	0	success	v8.0.0-11112-g5768d9d8a-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-21T13:24:05	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65228	32	32	285	227	1	165	85	17	17	289	-1	unnamed_device	25.0 MiB	0.25	967	10501	2769	7029	703	63.7 MiB	0.19	0.00	4.91554	-122.72	-4.91554	4.91554	2.94	0.000159693	0.000129406	0.0106492	0.00864967	28	2269	24	6.65987e+06	266238	500653.	1732.36	2.85	0.0394979	0.0331405	21970	115934	-1	1962	20	924	1747	113203	26886	4.10317	4.10317	-126.625	-4.10317	0	0	612192.	2118.31	0.90	0.06	0.19	-1	-1	0.90	0.0111867	0.00997244	118	3	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_025.v	common	13.34	vpr	62.88 MiB		-1	-1	0.34	20976	1	0.03	-1	-1	33612	-1	-1	14	32	0	0	success	v8.0.0-11112-g5768d9d8a-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-21T13:24:05	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64392	32	32	173	169	1	116	78	17	17	289	-1	unnamed_device	24.3 MiB	0.03	415	10370	2763	4961	2646	62.9 MiB	0.03	0.00	2.50649	-71.6469	-2.50649	2.50649	2.89	9.8516e-05	7.5074e-05	0.00756378	0.00592364	30	1132	25	6.65987e+06	177492	526063.	1820.29	2.60	0.0236321	0.0194845	22546	126617	-1	827	15	404	449	30442	8479	1.90085	1.90085	-68.0593	-1.90085	0	0	666494.	2306.21	1.05	0.18	0.56	-1	-1	1.05	0.00589214	0.00525725	79	3	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_026.v	common	14.46	vpr	63.78 MiB		-1	-1	0.49	21128	1	0.10	-1	-1	33684	-1	-1	30	32	0	0	success	v8.0.0-11112-g5768d9d8a-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-21T13:24:05	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65308	32	32	300	245	1	165	94	17	17	289	-1	unnamed_device	25.1 MiB	0.26	867	9679	2178	7022	479	63.8 MiB	0.08	0.00	4.41865	-121.392	-4.41865	4.41865	2.74	0.000152688	0.000122798	0.00888374	0.00729756	28	2060	20	6.65987e+06	380340	500653.	1732.36	2.93	0.0376907	0.0319851	21970	115934	-1	1775	21	1090	1814	122823	28767	3.22685	3.22685	-110.815	-3.22685	0	0	612192.	2118.31	0.74	0.14	0.27	-1	-1	0.74	0.0115812	0.0102113	123	24	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_027.v	common	15.15	vpr	63.63 MiB		-1	-1	0.40	21128	1	0.18	-1	-1	34080	-1	-1	31	32	0	0	success	v8.0.0-11112-g5768d9d8a-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-21T13:24:05	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65160	32	32	297	233	1	177	95	17	17	289	-1	unnamed_device	25.1 MiB	0.37	1033	7655	1739	5270	646	63.6 MiB	0.07	0.00	3.58635	-107.341	-3.58635	3.58635	2.75	0.000184851	0.000152297	0.00758539	0.00621376	32	2402	25	6.65987e+06	393018	554710.	1919.41	3.68	0.0386437	0.0327177	22834	132086	-1	2155	22	1263	2296	199474	43488	3.00117	3.00117	-107.204	-3.00117	0	0	701300.	2426.64	0.76	0.59	0.28	-1	-1	0.76	0.0127388	0.0114327	128	3	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_028.v	common	13.47	vpr	63.96 MiB		-1	-1	0.47	21432	1	0.24	-1	-1	33540	-1	-1	26	32	0	0	success	v8.0.0-11112-g5768d9d8a-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-21T13:24:05	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65496	32	32	338	277	1	179	90	17	17	289	-1	unnamed_device	25.2 MiB	0.37	935	10542	2716	6648	1178	64.0 MiB	0.42	0.00	4.36243	-125.161	-4.36243	4.36243	2.90	0.000186999	0.000152595	0.0111785	0.00917024	28	2362	26	6.65987e+06	329628	500653.	1732.36	2.80	0.207602	0.200837	21970	115934	-1	2111	20	1333	2375	164568	39080	3.50419	3.50419	-120.066	-3.50419	0	0	612192.	2118.31	0.84	0.06	0.16	-1	-1	0.84	0.0121208	0.0106313	125	50	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_029.v	common	14.44	vpr	63.45 MiB		-1	-1	0.32	21128	1	0.19	-1	-1	33688	-1	-1	16	32	0	0	success	v8.0.0-11112-g5768d9d8a-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-21T13:24:05	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64976	32	32	284	241	1	145	80	17	17	289	-1	unnamed_device	24.9 MiB	0.19	787	11260	3658	5658	1944	63.5 MiB	0.15	0.00	2.93487	-99.6571	-2.93487	2.93487	2.67	0.000165954	0.000135375	0.0112483	0.0090505	32	1794	20	6.65987e+06	202848	554710.	1919.41	2.68	0.0851283	0.0792685	22834	132086	-1	1628	20	958	1510	115265	27294	2.69465	2.69465	-100.105	-2.69465	0	0	701300.	2426.64	0.83	0.14	0.48	-1	-1	0.83	0.0107991	0.00957092	101	34	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_030.v	common	13.23	vpr	63.67 MiB		-1	-1	0.55	21280	1	0.04	-1	-1	33640	-1	-1	23	30	0	0	success	v8.0.0-11112-g5768d9d8a-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-21T13:24:05	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65196	30	32	262	227	1	135	85	17	17	289	-1	unnamed_device	24.8 MiB	0.20	776	12175	3219	7698	1258	63.7 MiB	0.24	0.00	3.0379	-97.3625	-3.0379	3.0379	3.07	0.000135761	0.000104953	0.0110177	0.00878743	28	1731	21	6.65987e+06	291594	500653.	1732.36	3.09	0.136922	0.130941	21970	115934	-1	1604	18	795	1223	81805	19071	2.88285	2.88285	-98.5106	-2.88285	0	0	612192.	2118.31	1.04	0.03	0.18	-1	-1	1.04	0.00923751	0.0082151	97	34	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_031.v	common	14.93	vpr	63.53 MiB		-1	-1	0.47	21128	1	0.02	-1	-1	33724	-1	-1	23	28	0	0	success	v8.0.0-11112-g5768d9d8a-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-21T13:24:05	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65056	28	32	260	223	1	140	83	17	17	289	-1	unnamed_device	24.8 MiB	0.11	626	11963	3042	7355	1566	63.5 MiB	0.38	0.00	3.31478	-92.0347	-3.31478	3.31478	2.58	0.00013723	0.000108782	0.0559424	0.0538238	28	1757	31	6.65987e+06	291594	500653.	1732.36	4.27	0.0829624	0.076471	21970	115934	-1	1589	21	988	1711	135362	30962	2.61965	2.61965	-90.1158	-2.61965	0	0	612192.	2118.31	0.84	0.08	0.28	-1	-1	0.84	0.00980462	0.00867402	98	34	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_032.v	common	12.33	vpr	63.38 MiB		-1	-1	0.38	20976	1	0.10	-1	-1	33580	-1	-1	19	32	0	0	success	v8.0.0-11112-g5768d9d8a-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-21T13:24:05	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64904	32	32	253	210	1	154	83	17	17	289	-1	unnamed_device	24.9 MiB	0.29	729	7103	1637	4961	505	63.4 MiB	0.11	0.00	3.70643	-110.184	-3.70643	3.70643	2.26	0.000141823	0.000112466	0.00715445	0.00586376	30	1871	23	6.65987e+06	240882	526063.	1820.29	2.26	0.0326046	0.0276209	22546	126617	-1	1613	21	993	1651	87012	21207	2.64151	2.64151	-103.145	-2.64151	0	0	666494.	2306.21	1.20	0.14	0.22	-1	-1	1.20	0.0102392	0.00911968	110	3	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_033.v	common	13.86	vpr	63.58 MiB		-1	-1	0.33	20976	1	0.13	-1	-1	33744	-1	-1	27	31	0	0	success	v8.0.0-11112-g5768d9d8a-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-21T13:24:05	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65108	31	32	271	231	1	148	90	17	17	289	-1	unnamed_device	24.9 MiB	0.23	614	5517	1006	3965	546	63.6 MiB	0.03	0.00	3.32595	-96.9255	-3.32595	3.32595	2.14	0.000154739	0.000121759	0.00563213	0.00457195	28	1836	30	6.65987e+06	342306	500653.	1732.36	3.84	0.0324284	0.0272978	21970	115934	-1	1466	20	981	1631	107215	27748	2.94891	2.94891	-103.005	-2.94891	0	0	612192.	2118.31	0.98	0.14	0.21	-1	-1	0.98	0.00998875	0.00886027	103	30	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_034.v	common	13.52	vpr	63.45 MiB		-1	-1	0.60	21584	1	0.07	-1	-1	33776	-1	-1	25	29	0	0	success	v8.0.0-11112-g5768d9d8a-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-21T13:24:05	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64968	29	32	291	250	1	153	86	17	17	289	-1	unnamed_device	24.9 MiB	0.84	863	12938	3773	7467	1698	63.4 MiB	0.10	0.00	3.16555	-101.958	-3.16555	3.16555	2.32	0.000136808	0.000108074	0.00584544	0.00465234	28	1851	22	6.65987e+06	316950	500653.	1732.36	2.69	0.0659643	0.0280146	21970	115934	-1	1592	20	917	1356	89468	20919	2.31685	2.31685	-94.6108	-2.31685	0	0	612192.	2118.31	1.41	0.04	0.28	-1	-1	1.41	0.0217703	0.0203851	105	54	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_035.v	common	13.49	vpr	64.15 MiB		-1	-1	0.49	21432	1	0.12	-1	-1	34016	-1	-1	37	32	0	0	success	v8.0.0-11112-g5768d9d8a-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-21T13:24:05	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65692	32	32	367	282	1	201	101	17	17	289	-1	unnamed_device	25.5 MiB	0.79	1216	15846	3922	9942	1982	64.2 MiB	0.53	0.00	3.87192	-115.022	-3.87192	3.87192	2.48	8.6659e-05	6.8732e-05	0.0134507	0.011103	32	2924	23	6.65987e+06	469086	554710.	1919.41	2.27	0.186677	0.180493	22834	132086	-1	2469	21	1434	2524	186653	41350	3.44899	3.44899	-114.802	-3.44899	0	0	701300.	2426.64	0.86	0.24	0.21	-1	-1	0.86	0.158118	0.156612	150	29	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_036.v	common	15.32	vpr	63.96 MiB		-1	-1	0.48	21736	1	0.19	-1	-1	33576	-1	-1	36	32	0	0	success	v8.0.0-11112-g5768d9d8a-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-21T13:24:05	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65496	32	32	391	311	1	192	100	17	17	289	-1	unnamed_device	25.5 MiB	0.98	918	16804	4626	9521	2657	64.0 MiB	0.24	0.00	3.76954	-123.355	-3.76954	3.76954	2.40	7.9776e-05	6.3321e-05	0.0672828	0.0123736	26	2694	44	6.65987e+06	456408	477104.	1650.88	4.61	0.28569	0.224111	21682	110474	-1	2210	21	1913	2840	206323	49013	3.03737	3.03737	-121.107	-3.03737	0	0	585099.	2024.56	0.67	0.34	0.32	-1	-1	0.67	0.0152219	0.0133563	146	65	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_037.v	common	13.70	vpr	63.53 MiB		-1	-1	0.54	21736	1	0.02	-1	-1	33736	-1	-1	17	31	0	0	success	v8.0.0-11112-g5768d9d8a-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-21T13:24:05	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65056	31	32	279	237	1	161	80	17	17	289	-1	unnamed_device	24.9 MiB	0.99	795	7304	1575	5379	350	63.5 MiB	0.13	0.00	4.09732	-119.878	-4.09732	4.09732	2.36	0.000140843	0.00011156	0.0079465	0.00650795	28	2284	28	6.65987e+06	215526	500653.	1732.36	2.96	0.0696371	0.0639517	21970	115934	-1	1853	23	1163	1584	136433	31115	2.98331	2.98331	-112.101	-2.98331	0	0	612192.	2118.31	0.78	0.19	0.24	-1	-1	0.78	0.0110742	0.00979089	109	34	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_038.v	common	14.30	vpr	63.86 MiB		-1	-1	0.36	21432	1	0.07	-1	-1	33896	-1	-1	24	31	0	0	success	v8.0.0-11112-g5768d9d8a-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-21T13:24:05	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65396	31	32	370	297	1	186	87	17	17	289	-1	unnamed_device	25.4 MiB	0.71	960	9687	2384	6351	952	63.9 MiB	0.22	0.00	4.18671	-127.263	-4.18671	4.18671	2.52	0.000182253	0.000144715	0.00706702	0.00575115	32	2417	21	6.65987e+06	304272	554710.	1919.41	2.35	0.0975316	0.0919152	22834	132086	-1	2101	21	1488	2613	194175	44081	2.97097	2.97097	-112.473	-2.97097	0	0	701300.	2426.64	1.00	0.16	0.20	-1	-1	1.00	0.0117897	0.0103715	137	61	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_039.v	common	13.54	vpr	63.70 MiB		-1	-1	0.61	21584	1	0.18	-1	-1	33872	-1	-1	27	31	0	0	success	v8.0.0-11112-g5768d9d8a-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-21T13:24:05	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65228	31	32	377	302	1	233	90	17	17	289	-1	unnamed_device	25.5 MiB	1.10	1273	15165	4552	8275	2338	63.7 MiB	0.51	0.00	5.69001	-171.445	-5.69001	5.69001	2.48	0.000199303	0.000135675	0.0170398	0.0139331	32	3130	25	6.65987e+06	342306	554710.	1919.41	2.36	0.0510807	0.0428848	22834	132086	-1	2610	20	2120	3180	234125	53075	4.91423	4.91423	-162.467	-4.91423	0	0	701300.	2426.64	0.81	0.10	0.13	-1	-1	0.81	0.0146825	0.013251	170	64	-1	-1	-1	-1	
