arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_105.v	common	9.73	vpr	62.04 MiB		-1	-1	0.20	17540	11	0.20	-1	-1	32664	-1	-1	21	32	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63524	32	32	235	267	1	176	85	17	17	289	-1	unnamed_device	23.5 MiB	0.21	1023	14221	4533	7413	2275	62.0 MiB	0.12	0.00	6.85492	-138.928	-6.85492	6.85492	0.64	0.000733699	0.000679105	0.0588553	0.0544248	30	2928	46	6.55708e+06	253155	526063.	1820.29	6.51	0.298242	0.258627	21886	126133	-1	2286	18	1070	2867	167614	45871	6.07244	6.07244	-136.814	-6.07244	0	0	666494.	2306.21	0.21	0.07	0.12	-1	-1	0.21	0.0275551	0.0242017	145	141	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_106.v	common	7.09	vpr	62.54 MiB		-1	-1	0.25	17600	13	0.31	-1	-1	32756	-1	-1	29	31	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64036	31	32	294	326	1	226	92	17	17	289	-1	unnamed_device	23.9 MiB	0.47	1413	7544	1727	4833	984	62.5 MiB	0.08	0.00	7.87899	-160.785	-7.87899	7.87899	0.65	0.000947523	0.00087614	0.0384111	0.0355323	36	4021	32	6.55708e+06	349595	612192.	2118.31	3.40	0.249496	0.21695	22750	144809	-1	3157	19	1672	5284	291593	66424	7.0005	7.0005	-155.01	-7.0005	0	0	782063.	2706.10	0.23	0.11	0.13	-1	-1	0.23	0.0377968	0.0331596	203	203	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_107.v	common	5.07	vpr	61.89 MiB		-1	-1	0.23	17512	10	0.21	-1	-1	32588	-1	-1	24	29	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63376	29	32	219	251	1	164	85	17	17	289	-1	unnamed_device	23.5 MiB	0.20	868	12919	4781	6181	1957	61.9 MiB	0.11	0.00	5.78714	-114.742	-5.78714	5.78714	0.63	0.000714506	0.000655741	0.0519028	0.0479665	36	2361	20	6.55708e+06	289320	612192.	2118.31	1.97	0.195938	0.170685	22750	144809	-1	1801	14	878	2572	124831	31192	5.29412	5.29412	-108.344	-5.29412	0	0	782063.	2706.10	0.21	0.06	0.13	-1	-1	0.21	0.0225356	0.0199402	137	134	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_108.v	common	4.83	vpr	62.03 MiB		-1	-1	0.22	17344	14	0.19	-1	-1	32628	-1	-1	24	32	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63520	32	32	239	271	1	186	88	17	17	289	-1	unnamed_device	23.5 MiB	0.48	1127	8083	1934	5578	571	62.0 MiB	0.08	0.00	7.89252	-162.804	-7.89252	7.89252	0.65	0.000769535	0.000712076	0.0347412	0.0321566	30	2792	49	6.55708e+06	289320	526063.	1820.29	1.50	0.159698	0.139173	21886	126133	-1	2526	20	1154	3443	174242	40924	7.06583	7.06583	-157.357	-7.06583	0	0	666494.	2306.21	0.19	0.08	0.11	-1	-1	0.19	0.0314272	0.0275588	146	145	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_109.v	common	4.97	vpr	62.29 MiB		-1	-1	0.28	18056	13	0.28	-1	-1	32732	-1	-1	30	31	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63780	31	32	266	298	1	208	93	17	17	289	-1	unnamed_device	23.9 MiB	0.30	1259	5343	1011	3807	525	62.3 MiB	0.06	0.00	7.51815	-158.387	-7.51815	7.51815	0.64	0.000859942	0.000796204	0.0252866	0.0234705	30	3403	50	6.55708e+06	361650	526063.	1820.29	1.62	0.167142	0.144715	21886	126133	-1	2708	19	1247	3492	163913	39290	6.63024	6.63024	-152.491	-6.63024	0	0	666494.	2306.21	0.18	0.08	0.11	-1	-1	0.18	0.0341109	0.0299565	180	175	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_110.v	common	5.90	vpr	61.98 MiB		-1	-1	0.23	17380	12	0.20	-1	-1	32592	-1	-1	26	31	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63468	31	32	225	257	1	178	89	17	17	289	-1	unnamed_device	23.5 MiB	0.31	1126	6425	1245	4721	459	62.0 MiB	0.06	0.00	6.61153	-138.873	-6.61153	6.61153	0.66	0.000724375	0.000671539	0.0264456	0.0244954	26	3323	44	6.55708e+06	313430	477104.	1650.88	2.76	0.138588	0.120423	21022	109990	-1	2679	18	1132	2915	195041	44469	6.17132	6.17132	-140.754	-6.17132	0	0	585099.	2024.56	0.16	0.08	0.10	-1	-1	0.16	0.0274351	0.0240656	138	134	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_111.v	common	6.51	vpr	62.44 MiB		-1	-1	0.21	17720	12	0.24	-1	-1	32968	-1	-1	26	32	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63936	32	32	288	320	1	216	90	17	17	289	-1	unnamed_device	24.0 MiB	0.29	1378	9336	2424	5781	1131	62.4 MiB	0.09	0.00	6.98257	-148.375	-6.98257	6.98257	0.69	0.000657391	0.000601924	0.0376873	0.0344535	28	3883	35	6.55708e+06	313430	500653.	1732.36	3.21	0.174672	0.152182	21310	115450	-1	3415	24	1639	5314	510743	142015	6.18298	6.18298	-150.989	-6.18298	0	0	612192.	2118.31	0.17	0.16	0.10	-1	-1	0.17	0.043068	0.0374353	195	194	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_112.v	common	4.84	vpr	62.68 MiB		-1	-1	0.24	18208	13	0.28	-1	-1	32748	-1	-1	29	31	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64180	31	32	282	314	1	222	92	17	17	289	-1	unnamed_device	24.1 MiB	0.45	1315	8372	1899	5332	1141	62.7 MiB	0.09	0.00	7.89081	-157.415	-7.89081	7.89081	0.63	0.000914525	0.000845925	0.0412714	0.0382094	30	3625	30	6.55708e+06	349595	526063.	1820.29	1.32	0.169378	0.148359	21886	126133	-1	3073	17	1352	4093	205925	47312	6.8797	6.8797	-151.217	-6.8797	0	0	666494.	2306.21	0.18	0.09	0.11	-1	-1	0.18	0.0341033	0.0300214	193	191	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_113.v	common	4.31	vpr	62.04 MiB		-1	-1	0.23	17380	11	0.17	-1	-1	32668	-1	-1	25	32	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63532	32	32	233	265	1	183	89	17	17	289	-1	unnamed_device	23.6 MiB	0.23	1172	8405	1842	5723	840	62.0 MiB	0.08	0.00	6.25963	-142.54	-6.25963	6.25963	0.63	0.00076163	0.000696475	0.0344382	0.0318608	28	3065	24	6.55708e+06	301375	500653.	1732.36	1.25	0.129778	0.113739	21310	115450	-1	2690	15	1100	2962	178308	40669	5.57032	5.57032	-138.049	-5.57032	0	0	612192.	2118.31	0.17	0.07	0.10	-1	-1	0.17	0.0248129	0.021875	148	139	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_114.v	common	5.76	vpr	62.33 MiB		-1	-1	0.24	17324	13	0.20	-1	-1	32756	-1	-1	24	32	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63824	32	32	254	286	1	196	88	17	17	289	-1	unnamed_device	23.7 MiB	0.28	1201	7888	1972	5242	674	62.3 MiB	0.08	0.00	7.53481	-156.077	-7.53481	7.53481	0.63	0.000830592	0.000769757	0.0365793	0.0338676	36	3071	27	6.55708e+06	289320	612192.	2118.31	2.60	0.213351	0.185131	22750	144809	-1	2681	15	1095	3271	177755	41392	6.66944	6.66944	-146.621	-6.66944	0	0	782063.	2706.10	0.21	0.07	0.13	-1	-1	0.21	0.0275581	0.0243411	164	160	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_115.v	common	4.96	vpr	62.33 MiB		-1	-1	0.25	17660	13	0.26	-1	-1	33036	-1	-1	28	32	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63828	32	32	285	317	1	216	92	17	17	289	-1	unnamed_device	23.8 MiB	0.74	1318	8165	2007	5452	706	62.3 MiB	0.09	0.00	7.90343	-168.183	-7.90343	7.90343	0.65	0.000918547	0.000851292	0.0401702	0.0371416	30	3226	19	6.55708e+06	337540	526063.	1820.29	1.09	0.1467	0.128589	21886	126133	-1	2814	20	1363	3853	181964	43791	6.9979	6.9979	-160.968	-6.9979	0	0	666494.	2306.21	0.26	0.08	0.12	-1	-1	0.26	0.0332039	0.0296354	193	191	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_116.v	common	11.73	vpr	62.04 MiB		-1	-1	0.25	17644	11	0.24	-1	-1	32716	-1	-1	27	29	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63532	29	32	243	275	1	185	88	17	17	289	-1	unnamed_device	23.5 MiB	0.19	1119	12568	3466	6955	2147	62.0 MiB	0.11	0.00	6.27069	-123.259	-6.27069	6.27069	0.68	0.000796484	0.000737787	0.0546023	0.0505123	30	2940	50	6.55708e+06	325485	526063.	1820.29	8.44	0.356377	0.306526	21886	126133	-1	2517	15	1008	3060	157394	36211	5.50298	5.50298	-118.863	-5.50298	0	0	666494.	2306.21	0.26	0.07	0.12	-1	-1	0.26	0.0269436	0.023766	160	158	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_117.v	common	11.68	vpr	62.73 MiB		-1	-1	0.29	18324	14	0.31	-1	-1	33224	-1	-1	35	32	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64240	32	32	318	350	1	251	99	17	17	289	-1	unnamed_device	24.3 MiB	0.35	1606	6711	1323	5111	277	62.7 MiB	0.08	0.00	8.36721	-183.374	-8.36721	8.36721	0.65	0.00102486	0.000947672	0.0344959	0.0319436	30	4329	37	6.55708e+06	421925	526063.	1820.29	8.12	0.32868	0.284636	21886	126133	-1	3550	24	1906	6091	351716	94716	7.38604	7.38604	-174.226	-7.38604	0	0	666494.	2306.21	0.20	0.13	0.14	-1	-1	0.20	0.0393313	0.0353088	224	224	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_118.v	common	4.87	vpr	61.95 MiB		-1	-1	0.19	17232	12	0.15	-1	-1	32552	-1	-1	28	31	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63436	31	32	222	254	1	184	91	17	17	289	-1	unnamed_device	23.5 MiB	0.26	1117	4987	873	3940	174	61.9 MiB	0.05	0.00	6.95154	-148.876	-6.95154	6.95154	0.63	0.000724331	0.000671803	0.0204352	0.0189657	36	2672	44	6.55708e+06	337540	612192.	2118.31	1.90	0.185477	0.159989	22750	144809	-1	2387	13	875	2354	137817	31246	5.97978	5.97978	-139.331	-5.97978	0	0	782063.	2706.10	0.20	0.06	0.13	-1	-1	0.20	0.0217652	0.0193206	138	131	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_119.v	common	6.78	vpr	62.48 MiB		-1	-1	0.27	18024	13	0.29	-1	-1	32920	-1	-1	25	32	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63980	32	32	282	314	1	218	89	17	17	289	-1	unnamed_device	24.0 MiB	0.40	1370	8603	2025	5470	1108	62.5 MiB	0.09	0.00	7.91043	-160.998	-7.91043	7.91043	0.64	0.000918437	0.000850414	0.0435052	0.0402443	28	4265	49	6.55708e+06	301375	500653.	1732.36	3.27	0.199403	0.174719	21310	115450	-1	3442	17	1520	4590	286136	64967	6.7575	6.7575	-154.136	-6.7575	0	0	612192.	2118.31	0.17	0.11	0.11	-1	-1	0.17	0.0343638	0.0302617	189	188	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_120.v	common	4.16	vpr	62.10 MiB		-1	-1	0.23	17728	13	0.17	-1	-1	32472	-1	-1	26	32	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63592	32	32	238	270	1	186	90	17	17	289	-1	unnamed_device	23.6 MiB	0.39	1056	8130	1788	5768	574	62.1 MiB	0.08	0.00	7.50778	-157.173	-7.50778	7.50778	0.64	0.000760406	0.00070167	0.0336013	0.0310274	30	2704	18	6.55708e+06	313430	526063.	1820.29	0.96	0.121572	0.106554	21886	126133	-1	2313	16	1098	2983	138610	33886	6.4407	6.4407	-148.047	-6.4407	0	0	666494.	2306.21	0.18	0.07	0.11	-1	-1	0.18	0.0266043	0.0235058	151	144	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_121.v	common	5.66	vpr	62.36 MiB		-1	-1	0.26	17564	12	0.21	-1	-1	32784	-1	-1	26	32	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63860	32	32	269	301	1	199	90	17	17	289	-1	unnamed_device	23.9 MiB	0.28	1163	6723	1513	4783	427	62.4 MiB	0.07	0.00	6.89912	-149.425	-6.89912	6.89912	0.65	0.00088808	0.00082135	0.033233	0.030714	28	3528	41	6.55708e+06	313430	500653.	1732.36	2.40	0.174982	0.151967	21310	115450	-1	2778	17	1161	3524	204815	47103	6.14118	6.14118	-144.817	-6.14118	0	0	612192.	2118.31	0.22	0.06	0.10	-1	-1	0.22	0.0268275	0.0237434	176	175	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_122.v	common	17.83	vpr	62.72 MiB		-1	-1	0.29	18192	15	0.47	-1	-1	33296	-1	-1	36	32	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64224	32	32	350	382	1	272	100	17	17	289	-1	unnamed_device	24.3 MiB	0.26	1744	7060	1356	4899	805	62.7 MiB	0.09	0.00	8.47263	-171.112	-8.47263	8.47263	0.68	0.00113888	0.00105259	0.0395491	0.0365833	30	5706	47	6.55708e+06	433980	526063.	1820.29	14.03	0.405721	0.349834	21886	126133	-1	4008	29	2412	8168	612663	183661	7.6799	7.6799	-172.318	-7.6799	0	0	666494.	2306.21	0.18	0.20	0.11	-1	-1	0.18	0.0630638	0.0549973	256	256	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_123.v	common	4.35	vpr	61.52 MiB		-1	-1	0.21	17184	10	0.11	-1	-1	32088	-1	-1	18	30	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62992	30	32	172	204	1	134	80	17	17	289	-1	unnamed_device	23.1 MiB	0.15	585	9368	2413	5125	1830	61.5 MiB	0.07	0.00	5.46394	-116.249	-5.46394	5.46394	0.63	0.000565513	0.000524361	0.0323319	0.0299492	34	2054	46	6.55708e+06	216990	585099.	2024.56	1.54	0.163501	0.141471	22462	138074	-1	1479	14	714	1708	96959	25712	5.08126	5.08126	-118.595	-5.08126	0	0	742403.	2568.87	0.21	0.03	0.12	-1	-1	0.21	0.0106667	0.00963732	90	84	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_124.v	common	4.77	vpr	62.02 MiB		-1	-1	0.24	17540	13	0.18	-1	-1	32752	-1	-1	25	30	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63508	30	32	228	260	1	171	87	17	17	289	-1	unnamed_device	23.5 MiB	0.17	1072	8919	2278	5395	1246	62.0 MiB	0.08	0.00	7.24406	-148.604	-7.24406	7.24406	0.65	0.000751972	0.000696948	0.0378901	0.0351301	36	2670	24	6.55708e+06	301375	612192.	2118.31	1.67	0.188483	0.164096	22750	144809	-1	2343	16	922	2630	141884	33368	6.41738	6.41738	-142.598	-6.41738	0	0	782063.	2706.10	0.21	0.07	0.13	-1	-1	0.21	0.026035	0.0230102	143	140	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_125.v	common	4.40	vpr	62.24 MiB		-1	-1	0.18	17396	12	0.20	-1	-1	32828	-1	-1	24	32	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63732	32	32	264	296	1	204	88	17	17	289	-1	unnamed_device	23.6 MiB	0.26	1142	5938	1144	4647	147	62.2 MiB	0.07	0.00	7.66077	-153.727	-7.66077	7.66077	0.63	0.000850854	0.000789001	0.0292442	0.0270897	28	3544	30	6.55708e+06	289320	500653.	1732.36	1.34	0.144068	0.125452	21310	115450	-1	2828	19	1483	4043	231278	55286	6.90984	6.90984	-156.407	-6.90984	0	0	612192.	2118.31	0.17	0.09	0.10	-1	-1	0.17	0.0336964	0.0294795	171	170	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_126.v	common	4.11	vpr	61.61 MiB		-1	-1	0.21	17112	9	0.13	-1	-1	32588	-1	-1	22	25	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63088	25	32	183	215	1	140	79	17	17	289	-1	unnamed_device	23.0 MiB	0.16	820	8191	2009	5395	787	61.6 MiB	0.07	0.00	5.29417	-99.0147	-5.29417	5.29417	0.63	0.000620747	0.000575977	0.0319767	0.0296659	28	2275	34	6.55708e+06	265210	500653.	1732.36	1.18	0.117706	0.102746	21310	115450	-1	1826	18	849	2459	131345	31144	4.7914	4.7914	-98.7253	-4.7914	0	0	612192.	2118.31	0.17	0.06	0.14	-1	-1	0.17	0.0229447	0.0200984	111	110	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_127.v	common	6.75	vpr	62.74 MiB		-1	-1	0.27	17720	12	0.25	-1	-1	32720	-1	-1	33	32	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64248	32	32	300	332	1	233	97	17	17	289	-1	unnamed_device	24.0 MiB	0.30	1501	7867	1766	5013	1088	62.7 MiB	0.08	0.00	7.24465	-156.602	-7.24465	7.24465	0.64	0.000958498	0.000887543	0.0378301	0.0350031	36	4232	25	6.55708e+06	397815	612192.	2118.31	3.26	0.205148	0.178354	22750	144809	-1	3544	18	1721	4955	296703	67997	6.47224	6.47224	-152.633	-6.47224	0	0	782063.	2706.10	0.29	0.11	0.14	-1	-1	0.29	0.0365336	0.0322191	212	206	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_128.v	common	5.04	vpr	62.54 MiB		-1	-1	0.23	17924	13	0.30	-1	-1	32772	-1	-1	30	31	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64044	31	32	290	322	1	226	93	17	17	289	-1	unnamed_device	23.9 MiB	0.33	1408	5343	959	3971	413	62.5 MiB	0.08	0.00	8.27458	-166.489	-8.27458	8.27458	0.71	0.000954636	0.00088339	0.0372846	0.0345073	30	3772	34	6.55708e+06	361650	526063.	1820.29	1.64	0.173169	0.151512	21886	126133	-1	3080	17	1417	4341	206664	49561	7.2801	7.2801	-159.365	-7.2801	0	0	666494.	2306.21	0.18	0.09	0.07	-1	-1	0.18	0.0348652	0.0307083	200	199	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_001.v	common	3.77	vpr	62.60 MiB		-1	-1	0.20	17792	1	0.04	-1	-1	29972	-1	-1	32	32	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64100	32	32	354	285	1	202	96	17	17	289	-1	unnamed_device	24.1 MiB	0.23	1124	13017	3784	8461	772	62.6 MiB	0.13	0.00	5.44269	-161.211	-5.44269	5.44269	0.64	0.000715108	0.000665402	0.0446369	0.0414901	32	2442	21	6.64007e+06	401856	554710.	1919.41	0.82	0.127216	0.112398	22834	132086	-1	2197	22	1375	2183	153641	35574	4.17168	4.17168	-144.286	-4.17168	0	0	701300.	2426.64	0.19	0.08	0.12	-1	-1	0.19	0.0298896	0.026078	154	50	-1	-1	-1	-1	
