arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	yosys_synth_time	max_yosys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_075.v	common	5.85	vpr	61.17 MiB		0.02	6700	-1	-1	13	0.37	-1	-1	32204	-1	-1	30	31	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62640	31	32	283	315	1	212	93	17	17	289	-1	unnamed_device	22.6 MiB	0.51	1307	61.2 MiB	0.07	0.00	6.2395	-126.764	-6.2395	6.2395	0.64	0.000238255	0.000201104	0.0204357	0.0174953	28	4095	42	6.55708e+06	361650	500653.	1732.36	2.40	0.0979435	0.0866427	3038	22	1716	5250	382252	107603	6.6001	6.6001	-147.725	-6.6001	0	0	612192.	2118.31	0.27	0.14	0.0324471	0.0294361	195	190	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_076.v	common	6.43	vpr	61.09 MiB		0.02	6636	-1	-1	14	0.27	-1	-1	32944	-1	-1	31	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62560	32	32	308	340	1	227	95	17	17	289	-1	unnamed_device	22.6 MiB	0.27	1492	61.1 MiB	0.04	0.00	6.3185	-135.846	-6.3185	6.3185	0.63	0.000273063	0.000225554	0.0126813	0.0108218	34	3793	43	6.55708e+06	373705	585099.	2024.56	3.52	0.184593	0.163311	3276	17	1476	4643	264688	60719	6.8405	6.8405	-157.75	-6.8405	0	0	742403.	2568.87	0.24	0.06	0.0178355	0.016335	215	213	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_077.v	common	6.37	vpr	60.83 MiB		0.02	6732	-1	-1	14	0.33	-1	-1	32572	-1	-1	27	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62288	32	32	277	309	1	210	91	17	17	289	-1	unnamed_device	22.3 MiB	0.37	1403	60.8 MiB	0.06	0.00	6.61036	-130.849	-6.61036	6.61036	0.68	0.000432411	0.000367644	0.0175849	0.0151536	36	3467	50	6.55708e+06	325485	612192.	2118.31	3.11	0.139543	0.123803	3008	16	1223	3966	230701	52172	6.73056	6.73056	-144.923	-6.73056	0	0	782063.	2706.10	0.21	0.05	0.0153352	0.0141537	183	182	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_078.v	common	4.68	vpr	60.82 MiB		0.02	6552	-1	-1	13	0.35	-1	-1	32420	-1	-1	27	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62280	32	32	288	320	1	218	91	17	17	289	-1	unnamed_device	22.2 MiB	0.32	1403	60.8 MiB	0.04	0.00	6.50944	-132.863	-6.50944	6.50944	0.59	0.00025173	0.000212561	0.0114379	0.00978379	36	3433	18	6.55708e+06	325485	612192.	2118.31	1.87	0.0827424	0.0727239	3017	15	1259	3728	208336	47974	6.70864	6.70864	-149.914	-6.70864	0	0	782063.	2706.10	0.21	0.05	0.0150148	0.0138521	195	193	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_079.v	common	4.11	vpr	60.70 MiB		0.03	6544	-1	-1	13	0.15	-1	-1	32412	-1	-1	24	30	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62152	30	32	230	262	1	183	86	17	17	289	-1	unnamed_device	22.1 MiB	0.23	1199	60.7 MiB	0.04	0.00	6.2793	-129.033	-6.2793	6.2793	0.75	0.000193275	0.000162912	0.0102245	0.00878227	28	3024	19	6.55708e+06	289320	500653.	1732.36	1.25	0.0545518	0.0483451	2575	19	1147	2944	162750	38738	6.6399	6.6399	-149.911	-6.6399	0	0	612192.	2118.31	0.18	0.04	0.0132477	0.0120721	146	139	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_080.v	common	6.27	vpr	61.09 MiB		0.03	6684	-1	-1	13	0.59	-1	-1	32652	-1	-1	31	30	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62552	30	32	294	326	1	230	93	17	17	289	-1	unnamed_device	22.9 MiB	0.46	1387	61.1 MiB	0.05	0.00	7.01016	-136.804	-7.01016	7.01016	0.64	0.000256062	0.000217589	0.0159974	0.0135492	34	4331	31	6.55708e+06	373705	585099.	2024.56	2.43	0.124534	0.110501	3206	16	1412	4021	218159	51595	7.45376	7.45376	-157.308	-7.45376	0	0	742403.	2568.87	0.33	0.09	0.0290039	0.0266197	208	203	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_081.v	common	4.77	vpr	60.63 MiB		0.02	6736	-1	-1	14	0.36	-1	-1	32452	-1	-1	30	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62088	32	32	276	308	1	206	94	17	17	289	-1	unnamed_device	22.3 MiB	0.46	1353	60.6 MiB	0.04	0.00	6.49578	-135.589	-6.49578	6.49578	0.59	0.000229409	0.000194348	0.0124422	0.0107227	30	3416	49	6.55708e+06	361650	526063.	1820.29	1.42	0.0721532	0.0636595	2792	19	1202	3939	197818	45438	7.05758	7.05758	-157.121	-7.05758	0	0	666494.	2306.21	0.18	0.05	0.0162629	0.014894	184	181	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_082.v	common	4.98	vpr	61.24 MiB		0.02	6688	-1	-1	12	0.33	-1	-1	32724	-1	-1	32	31	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62708	31	32	293	325	1	227	95	17	17	289	-1	unnamed_device	22.6 MiB	0.36	1429	61.2 MiB	0.06	0.00	6.5177	-133.716	-6.5177	6.5177	1.03	0.000482937	0.000406461	0.0175985	0.0152049	30	3324	21	6.55708e+06	385760	526063.	1820.29	1.28	0.101697	0.0903648	2957	16	1296	3829	183928	43531	6.7183	6.7183	-147.427	-6.7183	0	0	666494.	2306.21	0.19	0.05	0.0156672	0.0144279	203	200	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_083.v	common	8.47	vpr	61.04 MiB		0.02	6744	-1	-1	13	0.29	-1	-1	32536	-1	-1	28	30	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62504	30	32	273	305	1	212	90	17	17	289	-1	unnamed_device	22.6 MiB	0.29	1323	61.0 MiB	0.04	0.00	6.3231	-115.857	-6.3231	6.3231	0.59	0.000219424	0.000186443	0.010541	0.009036	28	3726	35	6.55708e+06	337540	500653.	1732.36	5.39	0.120957	0.106262	3279	30	2032	6454	601181	193345	6.66178	6.66178	-139.966	-6.66178	0	0	612192.	2118.31	0.28	0.21	0.0384291	0.034696	185	182	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_084.v	common	4.47	vpr	61.04 MiB		0.02	6692	-1	-1	14	0.48	-1	-1	32412	-1	-1	32	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62500	32	32	310	342	1	239	96	17	17	289	-1	unnamed_device	22.7 MiB	0.45	1504	61.0 MiB	0.04	0.00	7.17982	-144.976	-7.17982	7.17982	0.88	0.000276119	0.000233593	0.0133364	0.0114765	30	3759	21	6.55708e+06	385760	526063.	1820.29	0.82	0.0639913	0.0564365	3316	18	1557	4720	220094	53049	7.37842	7.37842	-160.134	-7.37842	0	0	666494.	2306.21	0.31	0.09	0.032105	0.0294607	220	215	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_085.v	common	5.28	vpr	60.87 MiB		0.03	6656	-1	-1	11	0.37	-1	-1	32588	-1	-1	29	29	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62328	29	32	259	291	1	190	90	17	17	289	-1	unnamed_device	22.2 MiB	0.41	1201	60.9 MiB	0.04	0.00	5.70924	-113.454	-5.70924	5.70924	0.60	0.00022839	0.000186167	0.00995282	0.00851792	30	2990	18	6.55708e+06	349595	526063.	1820.29	1.97	0.0890425	0.0777789	2522	13	1012	3253	154916	36045	6.11164	6.11164	-128.007	-6.11164	0	0	666494.	2306.21	0.19	0.04	0.0126026	0.0116823	174	170	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_086.v	common	3.47	vpr	60.55 MiB		0.02	6452	-1	-1	13	0.21	-1	-1	32308	-1	-1	23	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62008	32	32	225	257	1	185	87	17	17	289	-1	unnamed_device	21.9 MiB	0.36	1122	60.6 MiB	0.03	0.00	6.3165	-139.024	-6.3165	6.3165	0.58	0.000179186	0.000151483	0.00679029	0.00587218	28	2935	42	6.55708e+06	277265	500653.	1732.36	0.74	0.0487291	0.0430415	2534	20	1044	2609	181980	54553	6.5177	6.5177	-155.525	-6.5177	0	0	612192.	2118.31	0.23	0.05	0.013786	0.0125818	142	130	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_087.v	common	4.77	vpr	60.89 MiB		0.02	6708	-1	-1	14	0.31	-1	-1	32520	-1	-1	27	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62348	32	32	273	305	1	209	91	17	17	289	-1	unnamed_device	22.4 MiB	0.28	1360	60.9 MiB	0.03	0.00	6.45096	-134.826	-6.45096	6.45096	0.63	0.00024327	0.000199394	0.0101096	0.00868184	28	3615	23	6.55708e+06	325485	500653.	1732.36	1.73	0.0842678	0.0750494	3143	22	1455	4168	288247	78593	7.0005	7.0005	-155.775	-7.0005	0	0	612192.	2118.31	0.28	0.11	0.03045	0.0277008	183	178	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_088.v	common	5.82	vpr	60.93 MiB		0.02	6556	-1	-1	15	0.45	-1	-1	33208	-1	-1	32	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62396	32	32	322	354	1	251	96	17	17	289	-1	unnamed_device	22.6 MiB	0.47	1581	60.9 MiB	0.05	0.00	7.85521	-159.9	-7.85521	7.85521	0.67	0.000292659	0.000245803	0.014385	0.0123191	34	4242	43	6.55708e+06	385760	585099.	2024.56	2.24	0.192215	0.170664	3391	17	1454	4114	223902	53222	8.29681	8.29681	-181.067	-8.29681	0	0	742403.	2568.87	0.33	0.09	0.0315316	0.0289499	228	227	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_089.v	common	5.20	vpr	60.22 MiB		0.02	6568	-1	-1	11	0.19	-1	-1	32084	-1	-1	21	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	61668	32	32	218	250	1	164	85	17	17	289	-1	unnamed_device	21.7 MiB	0.65	1085	60.2 MiB	0.03	0.00	5.55244	-115.154	-5.55244	5.55244	0.59	0.000176689	0.00014863	0.00907092	0.00777572	30	2591	23	6.55708e+06	253155	526063.	1820.29	2.06	0.0772898	0.0676867	2153	17	837	2376	121934	28520	5.79284	5.79284	-132.781	-5.79284	0	0	666494.	2306.21	0.30	0.06	0.0193003	0.0176554	127	123	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_090.v	common	9.13	vpr	60.74 MiB		0.02	6536	-1	-1	12	0.23	-1	-1	32132	-1	-1	26	31	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62196	31	32	244	276	1	192	89	17	17	289	-1	unnamed_device	22.1 MiB	0.59	1111	60.7 MiB	0.05	0.00	5.78824	-121.136	-5.78824	5.78824	1.02	0.000412882	0.000355728	0.0167471	0.014456	28	3283	50	6.55708e+06	313430	500653.	1732.36	5.15	0.187775	0.167023	2753	17	1190	3378	203746	48539	6.71064	6.71064	-148.699	-6.71064	0	0	612192.	2118.31	0.28	0.08	0.0240461	0.0220698	157	151	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_091.v	common	5.19	vpr	61.04 MiB		0.02	6508	-1	-1	12	0.35	-1	-1	32984	-1	-1	31	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62508	32	32	301	333	1	231	95	17	17	289	-1	unnamed_device	22.8 MiB	0.28	1476	61.0 MiB	0.05	0.00	6.1219	-134.856	-6.1219	6.1219	0.65	0.000255262	0.000215627	0.0167037	0.0144129	36	3769	25	6.55708e+06	373705	612192.	2118.31	1.98	0.108813	0.0958419	3179	18	1408	4288	229018	53438	6.6001	6.6001	-155.748	-6.6001	0	0	782063.	2706.10	0.35	0.10	0.0320258	0.0294071	209	206	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_092.v	common	5.07	vpr	61.01 MiB		0.02	6828	-1	-1	12	0.33	-1	-1	32908	-1	-1	28	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62476	32	32	278	310	1	215	92	17	17	289	-1	unnamed_device	22.6 MiB	0.57	1371	61.0 MiB	0.04	0.00	5.98944	-129.46	-5.98944	5.98944	0.59	0.000222321	0.000187929	0.0114105	0.00973644	28	4173	38	6.55708e+06	337540	500653.	1732.36	2.08	0.0645847	0.0564676	3336	20	1541	4644	289536	64770	6.67144	6.67144	-155.541	-6.67144	0	0	612192.	2118.31	0.17	0.06	0.015955	0.0145469	186	183	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_093.v	common	8.31	vpr	61.05 MiB		0.03	6832	-1	-1	14	0.56	-1	-1	32740	-1	-1	35	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62516	32	32	333	365	1	246	99	17	17	289	-1	unnamed_device	22.8 MiB	0.25	1717	61.1 MiB	0.05	0.00	6.80436	-145.965	-6.80436	6.80436	0.62	0.000308234	0.000248848	0.0160853	0.0138373	46	3614	19	6.55708e+06	421925	782063.	2706.10	5.02	0.27695	0.245431	3245	18	1434	4666	236633	53801	7.40536	7.40536	-163.618	-7.40536	0	0	958460.	3316.47	0.25	0.06	0.0196742	0.0181254	241	238	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_094.v	common	11.12	vpr	60.68 MiB		0.03	6712	-1	-1	11	0.25	-1	-1	32584	-1	-1	27	30	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62132	30	32	261	293	1	202	89	17	17	289	-1	unnamed_device	22.2 MiB	0.43	1254	60.7 MiB	0.06	0.00	5.43164	-109.123	-5.43164	5.43164	0.76	0.000453053	0.000387734	0.0206622	0.0176106	28	3599	28	6.55708e+06	325485	500653.	1732.36	8.19	0.160591	0.141954	3037	23	1698	5243	358775	83517	6.11364	6.11364	-134.518	-6.11364	0	0	612192.	2118.31	0.17	0.07	0.0167995	0.0152015	176	170	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_095.v	common	4.50	vpr	60.61 MiB		0.02	6556	-1	-1	11	0.22	-1	-1	32248	-1	-1	25	27	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62068	27	32	217	249	1	157	84	17	17	289	-1	unnamed_device	22.1 MiB	0.30	962	60.6 MiB	0.03	0.00	5.42458	-98.5843	-5.42458	5.42458	0.59	0.00017895	0.000151137	0.00869397	0.00743447	30	2107	22	6.55708e+06	301375	526063.	1820.29	1.84	0.072013	0.0629759	1809	15	792	2333	97952	24656	5.70418	5.70418	-114.593	-5.70418	0	0	666494.	2306.21	0.20	0.03	0.0110087	0.0101299	138	132	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_096.v	common	8.20	vpr	61.25 MiB		0.02	6880	-1	-1	13	0.42	-1	-1	32416	-1	-1	40	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62720	32	32	373	405	1	274	104	17	17	289	-1	unnamed_device	23.4 MiB	0.35	1955	61.2 MiB	0.07	0.00	6.46824	-134.61	-6.46824	6.46824	0.75	0.000325274	0.00027619	0.0204368	0.0175865	36	5457	44	6.55708e+06	482200	612192.	2118.31	4.34	0.193252	0.170332	4401	21	2150	7802	451239	98569	6.78964	6.78964	-155.765	-6.78964	0	0	782063.	2706.10	0.32	0.16	0.0436212	0.0398129	280	278	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_097.v	common	5.36	vpr	60.87 MiB		0.02	6728	-1	-1	14	0.34	-1	-1	32660	-1	-1	26	31	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62328	31	32	269	301	1	201	89	17	17	289	-1	unnamed_device	22.4 MiB	0.34	1186	60.9 MiB	0.05	0.00	6.92456	-137.543	-6.92456	6.92456	0.58	0.000217178	0.000183991	0.0154695	0.0132186	32	3643	39	6.55708e+06	313430	554710.	1919.41	2.22	0.101598	0.0889385	2812	27	1391	4125	399108	144917	7.68756	7.68756	-159.9	-7.68756	0	0	701300.	2426.64	0.31	0.16	0.0352811	0.0320234	178	176	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_098.v	common	5.20	vpr	60.38 MiB		0.02	6596	-1	-1	12	0.15	-1	-1	32364	-1	-1	27	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	61828	32	32	228	260	1	185	91	17	17	289	-1	unnamed_device	21.8 MiB	0.36	1204	60.4 MiB	0.10	0.00	6.01698	-134.809	-6.01698	6.01698	0.69	0.000368116	0.000312336	0.0306424	0.0261547	34	3154	44	6.55708e+06	325485	585099.	2024.56	2.16	0.110377	0.0969225	2578	16	1080	3135	179731	41796	6.62964	6.62964	-156.912	-6.62964	0	0	742403.	2568.87	0.34	0.07	0.020407	0.0187302	144	133	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_099.v	common	5.12	vpr	60.85 MiB		0.02	6640	-1	-1	13	0.40	-1	-1	32688	-1	-1	25	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62308	32	32	265	297	1	201	89	17	17	289	-1	unnamed_device	22.2 MiB	0.60	1331	60.8 MiB	0.04	0.00	6.61236	-131.83	-6.61236	6.61236	0.59	0.000218303	0.000184233	0.0127668	0.0109459	36	3091	26	6.55708e+06	301375	612192.	2118.31	1.51	0.0799073	0.0701428	2805	15	1197	3502	199967	45842	7.09316	7.09316	-155.136	-7.09316	0	0	782063.	2706.10	0.34	0.05	0.0140646	0.0129037	172	170	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_100.v	common	7.55	vpr	61.23 MiB		0.03	6816	-1	-1	13	0.33	-1	-1	32692	-1	-1	35	31	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62704	31	32	325	357	1	256	98	17	17	289	-1	unnamed_device	22.8 MiB	0.42	1676	61.2 MiB	0.09	0.00	6.3185	-133.812	-6.3185	6.3185	0.96	0.000522767	0.000442243	0.0284579	0.0244068	34	4558	47	6.55708e+06	421925	585099.	2024.56	3.83	0.177877	0.156681	3800	24	1987	6273	462153	131204	6.70864	6.70864	-153.244	-6.70864	0	0	742403.	2568.87	0.22	0.10	0.0225172	0.020527	235	232	-1	-1	-1	-1	
