 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_126.v	  common	  2.63	  vpr	  60.43 MiB	  	  0.02	  6972	  -1	  -1	  1	  0.02	  -1	  -1	  30248	  -1	  -1	  34	  25	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  61880	  25	  32	  259	  222	  1	  138	  91	  17	  17	  289	  -1	  unnamed_device	  21.8 MiB	  0.07	  673	  60.4 MiB	  0.05	  0.00	  2.6877	  -74.6023	  -2.6877	  2.6877	  0.59	  0.000119421	  9.8759e-05	  0.00982499	  0.00815045	  30	  1475	  18	  6.64007e+06	  426972	  526063.	  1820.29	  0.51	  0.0290739	  0.0246817	  1287	  21	  911	  1453	  76732	  17836	  2.61237	  2.61237	  -87.3143	  -2.61237	  0	  0	  666494.	  2306.21	  0.18	  0.03	  0.00797053	  0.00708842	  103	  19	  50	  25	  25	  25	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_127.v	  common	  2.98	  vpr	  60.81 MiB	  	  0.02	  7100	  -1	  -1	  1	  0.01	  -1	  -1	  30272	  -1	  -1	  22	  32	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62268	  32	  32	  433	  347	  1	  193	  86	  17	  17	  289	  -1	  unnamed_device	  22.4 MiB	  0.14	  938	  60.8 MiB	  0.05	  0.00	  3.50535	  -110.505	  -3.50535	  3.50535	  0.58	  0.000169006	  0.000139342	  0.00978807	  0.00822963	  32	  2675	  24	  6.64007e+06	  276276	  554710.	  1919.41	  0.58	  0.0420445	  0.0362399	  2112	  20	  1518	  2714	  177359	  42378	  3.62063	  3.62063	  -134.803	  -3.62063	  0	  0	  701300.	  2426.64	  0.23	  0.07	  0.0215848	  0.0192866	  148	  84	  32	  32	  94	  32	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_128.v	  common	  2.78	  vpr	  60.50 MiB	  	  0.02	  7144	  -1	  -1	  1	  0.01	  -1	  -1	  30204	  -1	  -1	  38	  31	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  61952	  31	  32	  423	  341	  1	  193	  101	  17	  17	  289	  -1	  unnamed_device	  22.4 MiB	  0.10	  972	  60.5 MiB	  0.05	  0.00	  3.1043	  -101.066	  -3.1043	  3.1043	  0.58	  0.000171022	  0.000140404	  0.00931777	  0.00776412	  32	  2193	  16	  6.64007e+06	  477204	  554710.	  1919.41	  0.56	  0.0385351	  0.0331781	  1992	  17	  1296	  2106	  139936	  32076	  3.14817	  3.14817	  -121.893	  -3.14817	  0	  0	  701300.	  2426.64	  0.19	  0.03	  0.0108113	  0.00972409	  147	  88	  29	  29	  93	  31	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_001.v	  common	  4.19	  vpr	  60.51 MiB	  	  0.03	  7168	  -1	  -1	  1	  0.02	  -1	  -1	  30424	  -1	  -1	  34	  32	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  61964	  32	  32	  439	  351	  1	  194	  98	  17	  17	  289	  -1	  unnamed_device	  22.6 MiB	  0.23	  1070	  60.5 MiB	  0.06	  0.00	  3.06544	  -109.484	  -3.06544	  3.06544	  0.59	  0.000171665	  0.000141299	  0.0119335	  0.00992984	  26	  3318	  31	  6.65987e+06	  431052	  477104.	  1650.88	  1.67	  0.0568316	  0.049449	  2536	  18	  1607	  2585	  234992	  51014	  3.75951	  3.75951	  -146.87	  -3.75951	  0	  0	  585099.	  2024.56	  0.24	  0.08	  0.0199096	  0.0178928	  151	  80	  32	  32	  96	  32	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_002.v	  common	  3.22	  vpr	  60.60 MiB	  	  0.03	  7180	  -1	  -1	  1	  0.01	  -1	  -1	  30284	  -1	  -1	  21	  30	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62052	  30	  32	  412	  333	  1	  186	  83	  17	  17	  289	  -1	  unnamed_device	  22.2 MiB	  0.33	  816	  60.6 MiB	  0.05	  0.00	  3.4765	  -100.572	  -3.4765	  3.4765	  0.59	  0.000161986	  0.000132265	  0.0117122	  0.00977965	  32	  2421	  23	  6.65987e+06	  266238	  554710.	  1919.41	  0.62	  0.044936	  0.0387367	  2059	  20	  1758	  2916	  193130	  47401	  3.83251	  3.83251	  -131.728	  -3.83251	  0	  0	  701300.	  2426.64	  0.18	  0.04	  0.0116132	  0.0104393	  140	  78	  30	  30	  89	  30	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_003.v	  common	  3.58	  vpr	  60.59 MiB	  	  0.02	  7232	  -1	  -1	  1	  0.01	  -1	  -1	  30284	  -1	  -1	  34	  32	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62044	  32	  32	  388	  310	  1	  186	  98	  17	  17	  289	  -1	  unnamed_device	  22.2 MiB	  0.17	  869	  60.6 MiB	  0.06	  0.00	  2.80553	  -91.9262	  -2.80553	  2.80553	  0.66	  0.000315161	  0.000258545	  0.0133868	  0.0112266	  32	  2585	  29	  6.65987e+06	  431052	  554710.	  1919.41	  0.91	  0.0611349	  0.0530492	  1914	  19	  1532	  2403	  164091	  41335	  3.33185	  3.33185	  -123.658	  -3.33185	  0	  0	  701300.	  2426.64	  0.18	  0.04	  0.0106478	  0.00955592	  141	  50	  54	  32	  64	  32	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_004.v	  common	  2.67	  vpr	  60.76 MiB	  	  0.02	  7204	  -1	  -1	  1	  0.01	  -1	  -1	  30164	  -1	  -1	  22	  29	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62220	  29	  32	  347	  271	  1	  184	  83	  17	  17	  289	  -1	  unnamed_device	  22.3 MiB	  0.07	  926	  60.8 MiB	  0.05	  0.00	  3.4643	  -104.476	  -3.4643	  3.4643	  0.57	  0.000141042	  0.000115739	  0.0108263	  0.00905926	  30	  1935	  25	  6.65987e+06	  278916	  526063.	  1820.29	  0.61	  0.0397855	  0.0342674	  1661	  19	  1292	  2373	  115180	  30518	  3.30991	  3.30991	  -116.992	  -3.30991	  0	  0	  666494.	  2306.21	  0.18	  0.03	  0.0104192	  0.00937657	  138	  25	  87	  29	  29	  29	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_005.v	  common	  3.44	  vpr	  60.46 MiB	  	  0.02	  7212	  -1	  -1	  1	  0.01	  -1	  -1	  29992	  -1	  -1	  20	  32	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  61916	  32	  32	  377	  289	  1	  195	  84	  17	  17	  289	  -1	  unnamed_device	  22.2 MiB	  0.29	  1099	  60.5 MiB	  0.07	  0.00	  3.30796	  -118.191	  -3.30796	  3.30796	  0.82	  0.000173618	  0.0001445	  0.0145711	  0.012193	  32	  2796	  22	  6.65987e+06	  253560	  554710.	  1919.41	  0.70	  0.0465353	  0.0402434	  2515	  22	  2051	  3716	  307963	  67069	  3.76963	  3.76963	  -148.919	  -3.76963	  0	  0	  701300.	  2426.64	  0.19	  0.06	  0.0134769	  0.0121725	  152	  31	  96	  32	  32	  32	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_006.v	  common	  5.03	  vpr	  60.45 MiB	  	  0.03	  7168	  -1	  -1	  1	  0.01	  -1	  -1	  30052	  -1	  -1	  36	  32	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  61904	  32	  32	  403	  317	  1	  199	  100	  17	  17	  289	  -1	  unnamed_device	  22.3 MiB	  0.20	  980	  60.5 MiB	  0.06	  0.00	  3.01124	  -98.0019	  -3.01124	  3.01124	  0.58	  0.000162207	  0.00013254	  0.0120998	  0.0100853	  30	  2317	  23	  6.65987e+06	  456408	  526063.	  1820.29	  2.64	  0.097928	  0.0844571	  1894	  19	  1247	  2075	  125718	  29344	  2.61531	  2.61531	  -110.446	  -2.61531	  0	  0	  666494.	  2306.21	  0.18	  0.04	  0.0113695	  0.0102188	  154	  61	  63	  32	  63	  32	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_007.v	  common	  3.14	  vpr	  60.12 MiB	  	  0.02	  7092	  -1	  -1	  1	  0.01	  -1	  -1	  30068	  -1	  -1	  19	  27	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  61564	  27	  32	  275	  232	  1	  135	  78	  17	  17	  289	  -1	  unnamed_device	  21.5 MiB	  0.20	  657	  60.1 MiB	  0.03	  0.00	  2.6767	  -81.8728	  -2.6767	  2.6767	  0.65	  0.000121018	  9.9263e-05	  0.00673925	  0.00564742	  26	  1735	  22	  6.65987e+06	  240882	  477104.	  1650.88	  0.54	  0.0305561	  0.0262578	  1514	  17	  930	  1547	  116832	  27544	  2.90897	  2.90897	  -102.603	  -2.90897	  0	  0	  585099.	  2024.56	  0.25	  0.05	  0.0134609	  0.0121237	  99	  26	  54	  27	  27	  27	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_008.v	  common	  2.79	  vpr	  60.77 MiB	  	  0.02	  7000	  -1	  -1	  1	  0.01	  -1	  -1	  30016	  -1	  -1	  33	  31	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62224	  31	  32	  319	  244	  1	  185	  96	  17	  17	  289	  -1	  unnamed_device	  22.4 MiB	  0.10	  977	  60.8 MiB	  0.05	  0.00	  2.51444	  -84.0709	  -2.51444	  2.51444	  0.59	  0.00014339	  0.000118212	  0.00883112	  0.00741489	  32	  2410	  25	  6.65987e+06	  418374	  554710.	  1919.41	  0.60	  0.0365497	  0.0315333	  2040	  22	  1430	  2289	  171403	  39536	  2.72945	  2.72945	  -105.743	  -2.72945	  0	  0	  701300.	  2426.64	  0.19	  0.04	  0.0107892	  0.0096298	  139	  -1	  115	  31	  0	  0	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_009.v	  common	  2.95	  vpr	  60.27 MiB	  	  0.02	  7068	  -1	  -1	  1	  0.01	  -1	  -1	  29960	  -1	  -1	  16	  31	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  61720	  31	  32	  340	  294	  1	  148	  79	  17	  17	  289	  -1	  unnamed_device	  21.7 MiB	  0.20	  887	  60.3 MiB	  0.03	  0.00	  2.45267	  -83.8661	  -2.45267	  2.45267	  0.58	  0.000136003	  0.000111584	  0.00716521	  0.00602199	  32	  1902	  20	  6.65987e+06	  202848	  554710.	  1919.41	  0.52	  0.0324668	  0.0280395	  1719	  20	  905	  1479	  106398	  25230	  2.48525	  2.48525	  -100.013	  -2.48525	  0	  0	  701300.	  2426.64	  0.29	  0.05	  0.0174816	  0.0156307	  105	  81	  0	  0	  84	  31	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_010.v	  common	  2.98	  vpr	  60.12 MiB	  	  0.02	  6964	  -1	  -1	  1	  0.01	  -1	  -1	  29896	  -1	  -1	  17	  32	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  61564	  32	  32	  315	  257	  1	  162	  81	  17	  17	  289	  -1	  unnamed_device	  21.5 MiB	  0.21	  826	  60.1 MiB	  0.04	  0.00	  2.7647	  -101.2	  -2.7647	  2.7647	  0.58	  0.000135408	  0.000111305	  0.00714335	  0.006009	  32	  2060	  22	  6.65987e+06	  215526	  554710.	  1919.41	  0.56	  0.0324295	  0.0279979	  1810	  20	  1372	  2089	  155745	  35484	  3.04697	  3.04697	  -125.866	  -3.04697	  0	  0	  701300.	  2426.64	  0.27	  0.04	  0.00987182	  0.00890917	  121	  31	  64	  32	  32	  32	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_011.v	  common	  2.87	  vpr	  60.16 MiB	  	  0.02	  6900	  -1	  -1	  1	  0.01	  -1	  -1	  29984	  -1	  -1	  17	  30	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  61600	  30	  32	  328	  276	  1	  151	  79	  17	  17	  289	  -1	  unnamed_device	  21.6 MiB	  0.17	  785	  60.2 MiB	  0.04	  0.00	  2.8281	  -96.2143	  -2.8281	  2.8281	  0.58	  0.00013853	  0.000113671	  0.00914907	  0.00765758	  28	  1860	  19	  6.65987e+06	  215526	  500653.	  1732.36	  0.73	  0.0533679	  0.0460412	  1697	  18	  1011	  1492	  101139	  24228	  2.93697	  2.93697	  -113.668	  -2.93697	  0	  0	  612192.	  2118.31	  0.16	  0.03	  0.00993109	  0.0089312	  110	  58	  30	  30	  60	  30	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_012.v	  common	  2.86	  vpr	  60.54 MiB	  	  0.03	  6988	  -1	  -1	  1	  0.01	  -1	  -1	  30264	  -1	  -1	  29	  32	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  61992	  32	  32	  332	  281	  1	  156	  93	  17	  17	  289	  -1	  unnamed_device	  21.9 MiB	  0.19	  785	  60.5 MiB	  0.04	  0.00	  2.44518	  -83.7902	  -2.44518	  2.44518	  0.58	  0.000137375	  0.000112748	  0.00798776	  0.0066508	  30	  2117	  25	  6.65987e+06	  367662	  526063.	  1820.29	  0.66	  0.0364486	  0.0313997	  1676	  21	  1044	  1749	  107319	  25342	  2.83185	  2.83185	  -103.594	  -2.83185	  0	  0	  666494.	  2306.21	  0.18	  0.03	  0.00946952	  0.00840165	  114	  57	  25	  25	  64	  32	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_013.v	  common	  3.95	  vpr	  60.80 MiB	  	  0.02	  7068	  -1	  -1	  1	  0.02	  -1	  -1	  30068	  -1	  -1	  32	  32	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62256	  32	  32	  387	  306	  1	  188	  96	  17	  17	  289	  -1	  unnamed_device	  22.5 MiB	  0.33	  817	  60.8 MiB	  0.05	  0.00	  2.8299	  -95.3056	  -2.8299	  2.8299	  0.57	  0.000159925	  0.00012955	  0.0118396	  0.0097614	  38	  2317	  33	  6.65987e+06	  405696	  638502.	  2209.35	  1.43	  0.0693501	  0.0595633	  1742	  23	  1383	  2245	  136888	  34922	  3.11637	  3.11637	  -111.009	  -3.11637	  0	  0	  851065.	  2944.86	  0.23	  0.04	  0.0128679	  0.0115266	  143	  55	  64	  32	  57	  32	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_014.v	  common	  4.11	  vpr	  60.28 MiB	  	  0.03	  6952	  -1	  -1	  1	  0.02	  -1	  -1	  30056	  -1	  -1	  34	  32	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  61728	  32	  32	  408	  320	  1	  200	  98	  17	  17	  289	  -1	  unnamed_device	  22.3 MiB	  0.33	  1007	  60.3 MiB	  0.07	  0.00	  3.3241	  -116.495	  -3.3241	  3.3241	  0.57	  0.000171559	  0.00014094	  0.0115902	  0.00971621	  26	  3101	  32	  6.65987e+06	  431052	  477104.	  1650.88	  1.23	  0.0582964	  0.0510022	  2474	  24	  2249	  3604	  286479	  65517	  4.08817	  4.08817	  -150.796	  -4.08817	  0	  0	  585099.	  2024.56	  0.25	  0.10	  0.0239037	  0.0212968	  156	  60	  64	  32	  64	  32	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_015.v	  common	  2.91	  vpr	  60.25 MiB	  	  0.02	  6900	  -1	  -1	  1	  0.01	  -1	  -1	  30132	  -1	  -1	  18	  29	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  61692	  29	  32	  276	  232	  1	  145	  79	  17	  17	  289	  -1	  unnamed_device	  21.6 MiB	  0.18	  672	  60.2 MiB	  0.03	  0.00	  2.55258	  -77.0542	  -2.55258	  2.55258	  0.57	  0.000118613	  9.6795e-05	  0.00700606	  0.00585267	  32	  1826	  22	  6.65987e+06	  228204	  554710.	  1919.41	  0.60	  0.0344287	  0.0297132	  1575	  21	  1199	  2043	  144784	  36344	  2.62865	  2.62865	  -95.3168	  -2.62865	  0	  0	  701300.	  2426.64	  0.18	  0.03	  0.00876991	  0.00785329	  107	  21	  58	  29	  24	  24	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_016.v	  common	  2.97	  vpr	  60.23 MiB	  	  0.02	  7100	  -1	  -1	  1	  0.01	  -1	  -1	  30056	  -1	  -1	  20	  32	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  61672	  32	  32	  402	  316	  1	  192	  84	  17	  17	  289	  -1	  unnamed_device	  22.2 MiB	  0.25	  1130	  60.2 MiB	  0.06	  0.00	  2.82339	  -104.517	  -2.82339	  2.82339	  0.57	  0.000166849	  0.000136741	  0.014782	  0.0123624	  32	  2648	  20	  6.65987e+06	  253560	  554710.	  1919.41	  0.65	  0.0529374	  0.0458288	  2355	  23	  1794	  3131	  244920	  54852	  3.11931	  3.11931	  -126.895	  -3.11931	  0	  0	  701300.	  2426.64	  0.19	  0.05	  0.0133656	  0.0119349	  146	  60	  64	  32	  62	  32	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_017.v	  common	  3.17	  vpr	  60.41 MiB	  	  0.02	  7136	  -1	  -1	  1	  0.02	  -1	  -1	  30092	  -1	  -1	  34	  32	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  61860	  32	  32	  384	  304	  1	  185	  98	  17	  17	  289	  -1	  unnamed_device	  21.9 MiB	  0.36	  960	  60.4 MiB	  0.05	  0.00	  2.9131	  -102.838	  -2.9131	  2.9131	  0.61	  0.000157521	  0.000128957	  0.00942158	  0.00789066	  30	  2221	  22	  6.65987e+06	  431052	  526063.	  1820.29	  0.57	  0.0407322	  0.0353283	  1825	  20	  1215	  1773	  108538	  25030	  2.83157	  2.83157	  -115.742	  -2.83157	  0	  0	  666494.	  2306.21	  0.18	  0.03	  0.0112753	  0.010139	  142	  54	  64	  32	  56	  32	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_018.v	  common	  3.07	  vpr	  60.29 MiB	  	  0.03	  6860	  -1	  -1	  1	  0.02	  -1	  -1	  29936	  -1	  -1	  30	  32	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  61736	  32	  32	  340	  285	  1	  162	  94	  17	  17	  289	  -1	  unnamed_device	  21.9 MiB	  0.23	  908	  60.3 MiB	  0.06	  0.00	  2.30864	  -86.0922	  -2.30864	  2.30864	  0.65	  0.000144352	  0.000115443	  0.0124013	  0.0100805	  32	  1976	  19	  6.65987e+06	  380340	  554710.	  1919.41	  0.53	  0.0378424	  0.0320235	  1772	  19	  1067	  1591	  115874	  27504	  2.27071	  2.27071	  -96.6577	  -2.27071	  0	  0	  701300.	  2426.64	  0.18	  0.03	  0.00970162	  0.00872271	  118	  62	  29	  29	  64	  32	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_019.v	  common	  2.73	  vpr	  59.82 MiB	  	  0.02	  6716	  -1	  -1	  1	  0.01	  -1	  -1	  29944	  -1	  -1	  15	  30	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  61260	  30	  32	  229	  211	  1	  119	  77	  17	  17	  289	  -1	  unnamed_device	  21.2 MiB	  0.11	  540	  59.8 MiB	  0.03	  0.00	  1.99938	  -64.3097	  -1.99938	  1.99938	  0.60	  0.000123147	  0.000104016	  0.00629861	  0.00521115	  30	  1385	  25	  6.65987e+06	  190170	  526063.	  1820.29	  0.53	  0.0258013	  0.0221015	  1115	  17	  570	  818	  49036	  12250	  1.77165	  1.77165	  -72.4089	  -1.77165	  0	  0	  666494.	  2306.21	  0.21	  0.02	  0.00609684	  0.00545929	  85	  29	  24	  24	  30	  30	 
