arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_033.v	common	3.12	vpr	63.73 MiB		-1	-1	0.12	21128	1	0.03	-1	-1	33740	-1	-1	27	31	0	0	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65260	31	32	271	231	1	148	90	17	17	289	-1	unnamed_device	25.2 MiB	0.04	761	9537	2019	7104	414	63.7 MiB	0.05	0.00	2.8301	-85.9203	-2.8301	2.8301	0.68	0.000134449	0.000107352	0.00779343	0.00635627	28	1942	20	6.64007e+06	339066	500653.	1732.36	0.67	0.0288729	0.0240412	21970	115934	-1	1609	18	1020	1710	116927	27176	2.72157	2.72157	-100.912	-2.72157	0	0	612192.	2118.31	0.22	0.03	0.08	-1	-1	0.22	0.00812887	0.00702783	103	26	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_034.v	common	3.22	vpr	63.85 MiB		-1	-1	0.12	21280	1	0.03	-1	-1	33780	-1	-1	26	29	0	0	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65384	29	32	291	250	1	153	87	17	17	289	-1	unnamed_device	25.2 MiB	0.11	780	14679	4800	7602	2277	63.9 MiB	0.07	0.00	2.6377	-84.9732	-2.6377	2.6377	0.69	0.000131151	0.000103743	0.0114708	0.00925221	32	1747	20	6.64007e+06	326508	554710.	1919.41	0.65	0.034909	0.029	22834	132086	-1	1507	17	885	1286	78830	19453	2.37097	2.37097	-90.8575	-2.37097	0	0	701300.	2426.64	0.25	0.02	0.08	-1	-1	0.25	0.00798388	0.0070363	105	48	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_035.v	common	5.18	vpr	64.14 MiB		-1	-1	0.13	21432	1	0.03	-1	-1	33988	-1	-1	38	32	0	0	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65676	32	32	367	282	1	201	102	17	17	289	-1	unnamed_device	25.4 MiB	0.11	1178	12954	3228	8510	1216	64.1 MiB	0.07	0.00	3.40636	-101.902	-3.40636	3.40636	0.68	0.000160778	0.000130761	0.0109197	0.00903603	28	2686	23	6.64007e+06	477204	500653.	1732.36	2.61	0.0668022	0.0556746	21970	115934	-1	2281	21	1394	2592	163716	36957	3.83383	3.83383	-123.511	-3.83383	0	0	612192.	2118.31	0.23	0.04	0.07	-1	-1	0.23	0.012437	0.0111084	151	26	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_036.v	common	4.91	vpr	64.14 MiB		-1	-1	0.13	21584	1	0.03	-1	-1	33844	-1	-1	37	32	0	0	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65684	32	32	391	311	1	192	101	17	17	289	-1	unnamed_device	25.4 MiB	0.11	954	10206	2189	7494	523	64.1 MiB	0.06	0.00	3.07121	-103.925	-3.07121	3.07121	0.72	0.000191009	0.000154157	0.0108123	0.00897541	26	2679	39	6.64007e+06	464646	477104.	1650.88	2.30	0.0751878	0.0619093	21682	110474	-1	2014	19	1493	2351	154970	36826	3.09717	3.09717	-123.76	-3.09717	0	0	585099.	2024.56	0.22	0.04	0.07	-1	-1	0.22	0.0115606	0.0103004	147	62	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_037.v	common	3.35	vpr	63.39 MiB		-1	-1	0.12	21128	1	0.03	-1	-1	33712	-1	-1	19	31	0	0	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64912	31	32	279	237	1	161	82	17	17	289	-1	unnamed_device	24.8 MiB	0.19	961	13788	4431	7504	1853	63.4 MiB	0.06	0.00	3.60147	-106.571	-3.60147	3.60147	0.71	0.000276566	0.000249222	0.0114669	0.0091511	32	1951	19	6.64007e+06	238602	554710.	1919.41	0.66	0.0341196	0.0283263	22834	132086	-1	1726	19	923	1389	94970	22265	2.93843	2.93843	-109.561	-2.93843	0	0	701300.	2426.64	0.26	0.03	0.08	-1	-1	0.26	0.00913837	0.00790914	112	30	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_038.v	common	3.44	vpr	63.91 MiB		-1	-1	0.12	21432	1	0.03	-1	-1	33660	-1	-1	25	31	0	0	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65440	31	32	370	297	1	186	88	17	17	289	-1	unnamed_device	25.3 MiB	0.10	981	16078	5387	7920	2771	63.9 MiB	0.08	0.00	3.41261	-105.021	-3.41261	3.41261	0.71	0.000148999	0.000118718	0.0152836	0.0123472	32	2571	22	6.64007e+06	313950	554710.	1919.41	0.72	0.0447994	0.0372665	22834	132086	-1	2107	21	1511	2657	204607	46849	2.93997	2.93997	-112.189	-2.93997	0	0	701300.	2426.64	0.25	0.05	0.09	-1	-1	0.25	0.0114829	0.0100532	138	57	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_039.v	common	3.79	vpr	63.72 MiB		-1	-1	0.13	21736	1	0.03	-1	-1	33892	-1	-1	29	31	0	0	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65248	31	32	377	302	1	233	92	17	17	289	-1	unnamed_device	25.7 MiB	0.33	1302	11063	3030	7182	851	63.7 MiB	0.07	0.00	4.59178	-141.26	-4.59178	4.59178	0.71	0.000157264	0.000125784	0.0113811	0.00940901	32	3096	21	6.64007e+06	364182	554710.	1919.41	0.78	0.0420991	0.0354917	22834	132086	-1	2675	21	1992	2994	239299	50543	4.66795	4.66795	-165.897	-4.66795	0	0	701300.	2426.64	0.28	0.07	0.08	-1	-1	0.28	0.0164368	0.0146361	172	60	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_040.v	common	3.69	vpr	64.03 MiB		-1	-1	0.14	21432	1	0.03	-1	-1	33828	-1	-1	27	31	0	0	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65568	31	32	383	305	1	209	90	17	17	289	-1	unnamed_device	25.2 MiB	0.29	1242	16170	5335	8971	1864	64.0 MiB	0.10	0.00	4.12202	-126.787	-4.12202	4.12202	0.73	0.000175055	0.000141112	0.0158542	0.0130316	32	2788	24	6.64007e+06	339066	554710.	1919.41	0.74	0.0455513	0.0380773	22834	132086	-1	2526	23	1768	2744	237185	50524	4.66968	4.66968	-156.1	-4.66968	0	0	701300.	2426.64	0.25	0.05	0.09	-1	-1	0.25	0.0126407	0.0111065	164	60	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_041.v	common	4.79	vpr	64.16 MiB		-1	-1	0.13	21584	1	0.03	-1	-1	33808	-1	-1	31	31	0	0	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65700	31	32	352	285	1	184	94	17	17	289	-1	unnamed_device	25.4 MiB	0.10	989	11383	3048	7167	1168	64.2 MiB	0.06	0.00	3.70647	-108.212	-3.70647	3.70647	0.72	0.000189227	0.000156022	0.0100652	0.00821399	26	2858	33	6.64007e+06	389298	477104.	1650.88	2.18	0.0629452	0.0520764	21682	110474	-1	2343	18	1257	2101	147644	34965	3.53223	3.53223	-129.002	-3.53223	0	0	585099.	2024.56	0.22	0.05	0.07	-1	-1	0.22	0.0120132	0.010548	135	51	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_042.v	common	4.91	vpr	63.70 MiB		-1	-1	0.12	21280	1	0.03	-1	-1	33852	-1	-1	23	32	0	0	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65224	32	32	291	242	1	179	87	17	17	289	-1	unnamed_device	25.1 MiB	0.23	1075	14487	4200	8423	1864	63.7 MiB	0.08	0.00	3.64676	-102.753	-3.64676	3.64676	0.71	0.000162995	0.000107712	0.0120337	0.00956921	30	2170	19	6.64007e+06	288834	526063.	1820.29	2.14	0.0707446	0.0586538	22546	126617	-1	1960	22	899	1278	77982	18169	3.62043	3.62043	-117.471	-3.62043	0	0	666494.	2306.21	0.25	0.03	0.08	-1	-1	0.25	0.0104879	0.00931112	119	24	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_043.v	common	5.15	vpr	64.12 MiB		-1	-1	0.14	21736	1	0.04	-1	-1	33756	-1	-1	40	32	0	0	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65660	32	32	457	356	1	223	104	17	17	289	-1	unnamed_device	25.8 MiB	0.16	1218	12792	3156	8535	1101	64.1 MiB	0.08	0.00	4.04253	-131.869	-4.04253	4.04253	0.72	0.00018087	0.000146898	0.013925	0.0114794	32	2800	21	6.64007e+06	502320	554710.	1919.41	2.34	0.0961393	0.0802972	22834	132086	-1	2436	23	1614	2412	146040	34319	4.14769	4.14769	-153.792	-4.14769	0	0	701300.	2426.64	0.25	0.04	0.09	-1	-1	0.25	0.0148083	0.0128524	174	84	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_044.v	common	3.47	vpr	63.67 MiB		-1	-1	0.12	21280	1	0.03	-1	-1	33704	-1	-1	21	31	0	0	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65200	31	32	261	225	1	142	84	17	17	289	-1	unnamed_device	24.9 MiB	0.10	660	8685	1938	6083	664	63.7 MiB	0.04	0.00	3.1015	-81.8426	-3.1015	3.1015	0.74	0.000130763	0.000101549	0.00887243	0.00711611	32	1736	20	6.64007e+06	263718	554710.	1919.41	0.74	0.0308843	0.0257783	22834	132086	-1	1488	20	976	1631	107996	26746	3.11237	3.11237	-105.072	-3.11237	0	0	701300.	2426.64	0.30	0.05	0.09	-1	-1	0.30	0.0133677	0.011479	101	24	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_045.v	common	5.19	vpr	63.73 MiB		-1	-1	0.11	21432	1	0.03	-1	-1	33764	-1	-1	25	31	0	0	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65264	31	32	337	267	1	205	88	17	17	289	-1	unnamed_device	25.2 MiB	0.20	1231	11983	3369	7408	1206	63.7 MiB	0.07	0.00	4.03882	-125.53	-4.03882	4.03882	0.72	0.000149943	0.000120986	0.012477	0.0100111	28	2826	22	6.64007e+06	313950	500653.	1732.36	2.40	0.0774385	0.0643756	21970	115934	-1	2345	20	1305	1892	130736	29809	4.11668	4.11668	-142.066	-4.11668	0	0	612192.	2118.31	0.24	0.03	0.08	-1	-1	0.24	0.00817342	0.00719223	144	30	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_046.v	common	3.63	vpr	64.15 MiB		-1	-1	0.13	21584	1	0.04	-1	-1	33848	-1	-1	33	32	0	0	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65688	32	32	349	284	1	183	97	17	17	289	-1	unnamed_device	25.4 MiB	0.11	1085	9421	2305	6338	778	64.1 MiB	0.06	0.00	3.1757	-100.423	-3.1757	3.1757	0.74	0.000149677	0.00011924	0.00845579	0.00696815	26	2704	24	6.64007e+06	414414	477104.	1650.88	0.97	0.0367291	0.0305599	21682	110474	-1	2324	20	1190	2194	166819	36327	3.09617	3.09617	-118.401	-3.09617	0	0	585099.	2024.56	0.23	0.02	0.08	-1	-1	0.23	0.00684169	0.00600089	131	50	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_047.v	common	3.42	vpr	63.59 MiB		-1	-1	0.12	21280	1	0.03	-1	-1	33740	-1	-1	24	32	0	0	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65120	32	32	291	230	1	168	88	17	17	289	-1	unnamed_device	25.1 MiB	0.06	974	13543	3978	7711	1854	63.6 MiB	0.09	0.00	3.36216	-104.983	-3.36216	3.36216	0.74	0.000188646	0.000151109	0.0140574	0.0114951	32	2232	22	6.64007e+06	301392	554710.	1919.41	0.72	0.0427448	0.0361588	22834	132086	-1	1958	18	1106	2096	149948	33334	3.45223	3.45223	-119.683	-3.45223	0	0	701300.	2426.64	0.24	0.03	0.08	-1	-1	0.24	0.00925302	0.00822282	123	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_048.v	common	5.65	vpr	64.15 MiB		-1	-1	0.12	21432	1	0.03	-1	-1	33640	-1	-1	24	32	0	0	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65692	32	32	353	287	1	198	88	17	17	289	-1	unnamed_device	25.5 MiB	0.26	968	7498	1503	5413	582	64.2 MiB	0.05	0.00	3.75438	-112.247	-3.75438	3.75438	0.76	0.000227807	0.000194446	0.00901141	0.00736747	28	3085	31	6.64007e+06	301392	500653.	1732.36	2.81	0.075245	0.0622718	21970	115934	-1	2241	20	1230	1739	126249	30138	3.53023	3.53023	-126.567	-3.53023	0	0	612192.	2118.31	0.24	0.04	0.07	-1	-1	0.24	0.0115675	0.0101333	138	52	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_049.v	common	4.66	vpr	64.04 MiB		-1	-1	0.14	21432	1	0.03	-1	-1	33696	-1	-1	32	32	0	0	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65580	32	32	361	291	1	185	96	17	17	289	-1	unnamed_device	25.2 MiB	0.13	1076	16740	4486	10199	2055	64.0 MiB	0.10	0.00	2.9943	-102.808	-2.9943	2.9943	0.73	0.000195812	0.000159654	0.0173027	0.0135819	26	2634	20	6.64007e+06	401856	477104.	1650.88	1.92	0.0687538	0.0563955	21682	110474	-1	2211	18	1291	2258	156775	35013	3.11637	3.11637	-117.602	-3.11637	0	0	585099.	2024.56	0.22	0.04	0.07	-1	-1	0.22	0.0102627	0.00913875	133	52	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_050.v	common	5.14	vpr	64.27 MiB		-1	-1	0.12	21432	1	0.03	-1	-1	33676	-1	-1	37	32	0	0	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65812	32	32	382	305	1	192	101	17	17	289	-1	unnamed_device	25.5 MiB	0.11	998	18901	5830	10108	2963	64.3 MiB	0.13	0.00	3.82667	-116.163	-3.82667	3.82667	0.76	0.000208886	0.000174044	0.0204306	0.0163943	32	2366	22	6.64007e+06	464646	554710.	1919.41	2.29	0.0887702	0.0733721	22834	132086	-1	1983	20	1161	1769	113353	26740	3.47102	3.47102	-126.4	-3.47102	0	0	701300.	2426.64	0.28	0.05	0.10	-1	-1	0.28	0.016858	0.0148153	145	59	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_051.v	common	3.41	vpr	63.79 MiB		-1	-1	0.12	21280	1	0.03	-1	-1	33800	-1	-1	29	32	0	0	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65316	32	32	306	248	1	166	93	17	17	289	-1	unnamed_device	25.1 MiB	0.04	923	11433	2653	8043	737	63.8 MiB	0.06	0.00	3.37316	-100.486	-3.37316	3.37316	0.76	0.000133979	0.000106425	0.00967576	0.00779889	28	2107	22	6.64007e+06	364182	500653.	1732.36	0.71	0.0373694	0.0311977	21970	115934	-1	1798	18	1121	1851	108145	26431	3.69143	3.69143	-121.786	-3.69143	0	0	612192.	2118.31	0.26	0.03	0.08	-1	-1	0.26	0.00968669	0.00861939	122	21	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_052.v	common	5.21	vpr	63.88 MiB		-1	-1	0.14	21432	1	0.03	-1	-1	33968	-1	-1	24	32	0	0	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65416	32	32	319	257	1	198	88	17	17	289	-1	unnamed_device	25.4 MiB	0.20	1115	9058	2191	6034	833	63.9 MiB	0.06	0.00	4.20246	-121.068	-4.20246	4.20246	0.73	0.000165042	0.000135301	0.00941758	0.00778278	32	2460	21	6.64007e+06	301392	554710.	1919.41	2.32	0.0722885	0.0599022	22834	132086	-1	2136	18	1332	1975	128052	30962	3.83282	3.83282	-134.824	-3.83282	0	0	701300.	2426.64	0.28	0.04	0.10	-1	-1	0.28	0.0123741	0.0112438	133	26	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_053.v	common	5.12	vpr	63.97 MiB		-1	-1	0.14	21584	1	0.03	-1	-1	33844	-1	-1	25	31	0	0	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65504	31	32	373	299	1	202	88	17	17	289	-1	unnamed_device	25.4 MiB	0.23	1178	10228	2974	6298	956	64.0 MiB	0.06	0.00	4.03253	-123.337	-4.03253	4.03253	0.72	0.000158645	0.000128231	0.0105893	0.00868184	30	2649	22	6.64007e+06	313950	526063.	1820.29	2.31	0.0665112	0.0553763	22546	126617	-1	2347	19	1241	2100	132103	29834	3.78908	3.78908	-132.938	-3.78908	0	0	666494.	2306.21	0.24	0.04	0.08	-1	-1	0.24	0.0118779	0.0106542	148	58	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_054.v	common	3.57	vpr	64.09 MiB		-1	-1	0.15	21584	1	0.03	-1	-1	33816	-1	-1	22	32	0	0	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65628	32	32	387	315	1	189	86	17	17	289	-1	unnamed_device	25.5 MiB	0.14	966	10859	3124	6547	1188	64.1 MiB	0.06	0.00	3.49656	-106.459	-3.49656	3.49656	0.79	0.000153126	0.000122672	0.0110827	0.0091018	32	2698	21	6.64007e+06	276276	554710.	1919.41	0.74	0.0467996	0.0401231	22834	132086	-1	2255	18	1460	2602	165344	39211	3.57043	3.57043	-127.592	-3.57043	0	0	701300.	2426.64	0.28	0.04	0.09	-1	-1	0.28	0.0110837	0.00989619	136	74	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_055.v	common	4.55	vpr	63.29 MiB		-1	-1	0.16	21280	1	0.03	-1	-1	33408	-1	-1	24	32	0	0	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64808	32	32	251	219	1	140	88	17	17	289	-1	unnamed_device	24.8 MiB	0.04	783	10423	2806	6831	786	63.3 MiB	0.05	0.00	2.8131	-84.1217	-2.8131	2.8131	0.69	0.00011586	9.0854e-05	0.00851551	0.00680432	26	1913	23	6.64007e+06	301392	477104.	1650.88	1.92	0.0548883	0.0450119	21682	110474	-1	1624	19	846	1370	91338	21324	2.68377	2.68377	-98.3161	-2.68377	0	0	585099.	2024.56	0.25	0.03	0.08	-1	-1	0.25	0.00771995	0.00680769	97	20	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_056.v	common	5.12	vpr	64.12 MiB		-1	-1	0.12	21432	1	0.03	-1	-1	33796	-1	-1	22	32	0	0	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65660	32	32	341	285	1	187	86	17	17	289	-1	unnamed_device	25.4 MiB	0.20	879	17096	6379	7809	2908	64.1 MiB	0.08	0.00	3.21396	-111.151	-3.21396	3.21396	0.74	0.000157819	0.000127611	0.0147841	0.0119359	32	2443	22	6.64007e+06	276276	554710.	1919.41	2.35	0.0749345	0.0614511	22834	132086	-1	2007	21	1587	2221	168932	38343	3.46823	3.46823	-129.067	-3.46823	0	0	701300.	2426.64	0.26	0.04	0.10	-1	-1	0.26	0.0106956	0.00938119	127	62	-1	-1	-1	-1	
