arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_033.v	common	4.47	vpr	62.16 MiB		-1	-1	0.19	18244	1	0.03	-1	-1	30436	-1	-1	27	31	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	63656	31	32	271	231	1	148	90	17	17	289	-1	unnamed_device	23.7 MiB	0.11	614	5517	1006	3965	546	62.2 MiB	0.05	0.00	3.32595	-96.9255	-3.32595	3.32595	0.91	0.000453853	0.000418655	0.0143977	0.0132712	28	1915	22	6.65987e+06	342306	500653.	1732.36	1.11	0.0906073	0.0803975	21970	115934	-1	1475	21	996	1678	109095	28000	2.72051	2.72051	-96.5315	-2.72051	0	0	612192.	2118.31	0.26	0.06	0.11	-1	-1	0.26	0.0239234	0.0212864	103	30	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_034.v	common	5.64	vpr	62.18 MiB		-1	-1	0.17	18188	1	0.03	-1	-1	30388	-1	-1	25	29	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	63672	29	32	291	250	1	153	86	17	17	289	-1	unnamed_device	23.7 MiB	0.26	863	12938	3773	7467	1698	62.2 MiB	0.11	0.00	3.16555	-101.958	-3.16555	3.16555	0.90	0.000477282	0.000439528	0.0345244	0.0318242	26	1942	17	6.65987e+06	316950	477104.	1650.88	2.03	0.155637	0.136005	21682	110474	-1	1632	19	980	1500	100971	23831	2.31685	2.31685	-93.3214	-2.31685	0	0	585099.	2024.56	0.27	0.06	0.11	-1	-1	0.27	0.0213784	0.0190323	105	54	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_035.v	common	4.72	vpr	62.77 MiB		-1	-1	0.21	18464	1	0.03	-1	-1	30376	-1	-1	37	32	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	64276	32	32	367	282	1	201	101	17	17	289	-1	unnamed_device	24.1 MiB	0.28	1216	15846	3922	9942	1982	62.8 MiB	0.15	0.00	3.87192	-115.022	-3.87192	3.87192	0.90	0.00056838	0.000521355	0.041543	0.0381583	32	2492	21	6.65987e+06	469086	554710.	1919.41	1.00	0.113648	0.100271	22834	132086	-1	2288	23	1204	2209	142757	32181	3.33679	3.33679	-111.79	-3.33679	0	0	701300.	2426.64	0.30	0.08	0.13	-1	-1	0.30	0.0314151	0.0279428	150	29	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_036.v	common	4.71	vpr	62.66 MiB		-1	-1	0.22	18396	1	0.03	-1	-1	30292	-1	-1	36	32	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	64168	32	32	391	311	1	192	100	17	17	289	-1	unnamed_device	24.1 MiB	0.29	918	16804	4626	9521	2657	62.7 MiB	0.16	0.00	3.76954	-123.355	-3.76954	3.76954	0.79	0.00060649	0.000557675	0.0485772	0.0444819	26	2686	24	6.65987e+06	456408	477104.	1650.88	1.26	0.151135	0.133372	21682	110474	-1	2054	21	1764	2675	177494	42615	2.87871	2.87871	-118.978	-2.87871	0	0	585099.	2024.56	0.21	0.10	0.11	-1	-1	0.21	0.0346081	0.0304571	146	65	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_037.v	common	4.58	vpr	62.12 MiB		-1	-1	0.20	18300	1	0.03	-1	-1	30100	-1	-1	17	31	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	63616	31	32	279	237	1	161	80	17	17	289	-1	unnamed_device	23.6 MiB	0.29	795	7304	1575	5379	350	62.1 MiB	0.07	0.00	4.09732	-119.878	-4.09732	4.09732	0.90	0.00046851	0.000431159	0.0224067	0.0206688	28	2156	23	6.65987e+06	215526	500653.	1732.36	1.01	0.0852011	0.0746573	21970	115934	-1	1832	18	1064	1567	129708	29914	3.24291	3.24291	-115.491	-3.24291	0	0	612192.	2118.31	0.26	0.06	0.11	-1	-1	0.26	0.0214399	0.0191526	109	34	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_038.v	common	4.70	vpr	62.66 MiB		-1	-1	0.22	18208	1	0.04	-1	-1	30504	-1	-1	24	31	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	64164	31	32	370	297	1	186	87	17	17	289	-1	unnamed_device	24.0 MiB	0.30	960	9687	2384	6351	952	62.7 MiB	0.10	0.00	4.18671	-127.263	-4.18671	4.18671	0.90	0.000554273	0.000508142	0.0313948	0.028872	32	2186	21	6.65987e+06	304272	554710.	1919.41	1.03	0.104936	0.092688	22834	132086	-1	2000	22	1333	2433	166116	38004	2.86377	2.86377	-111.487	-2.86377	0	0	701300.	2426.64	0.29	0.08	0.12	-1	-1	0.29	0.0297418	0.0264536	137	61	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_039.v	common	5.02	vpr	62.63 MiB		-1	-1	0.19	18412	1	0.03	-1	-1	30324	-1	-1	27	31	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	64132	31	32	377	302	1	233	90	17	17	289	-1	unnamed_device	24.5 MiB	0.40	1273	15165	4552	8275	2338	62.6 MiB	0.17	0.00	5.69001	-171.445	-5.69001	5.69001	0.96	0.000600615	0.000552829	0.0493275	0.0454733	32	2873	24	6.65987e+06	342306	554710.	1919.41	1.06	0.145773	0.128564	22834	132086	-1	2504	22	2107	3193	204699	46866	4.52669	4.52669	-157.824	-4.52669	0	0	701300.	2426.64	0.28	0.09	0.13	-1	-1	0.28	0.0303485	0.0269108	170	64	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_040.v	common	5.95	vpr	62.86 MiB		-1	-1	0.19	18472	1	0.03	-1	-1	30572	-1	-1	25	31	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	64364	31	32	383	305	1	210	88	17	17	289	-1	unnamed_device	24.1 MiB	1.44	1090	15493	4707	8769	2017	62.9 MiB	0.16	0.00	4.85933	-146.856	-4.85933	4.85933	0.94	0.000594177	0.000545899	0.0490069	0.0450755	32	2315	22	6.65987e+06	316950	554710.	1919.41	1.03	0.125484	0.111517	22834	132086	-1	2093	20	1344	2060	121128	28720	4.30002	4.30002	-144.213	-4.30002	0	0	701300.	2426.64	0.28	0.07	0.13	-1	-1	0.28	0.0277436	0.0247108	162	64	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_041.v	common	6.68	vpr	62.41 MiB		-1	-1	0.23	18236	1	0.03	-1	-1	30444	-1	-1	29	31	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	63904	31	32	352	285	1	184	92	17	17	289	-1	unnamed_device	24.0 MiB	0.26	1049	11063	3132	7137	794	62.4 MiB	0.12	0.00	4.34966	-129.73	-4.34966	4.34966	0.98	0.000567808	0.000523742	0.0334078	0.0307982	26	2698	18	6.65987e+06	367662	477104.	1650.88	2.95	0.181407	0.158296	21682	110474	-1	2259	22	1389	2322	169819	38817	3.22765	3.22765	-120.65	-3.22765	0	0	585099.	2024.56	0.25	0.13	0.11	-1	-1	0.25	0.0332113	0.0297307	133	55	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_042.v	common	7.31	vpr	62.38 MiB		-1	-1	0.18	18176	1	0.03	-1	-1	30508	-1	-1	22	32	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	63880	32	32	291	242	1	179	86	17	17	289	-1	unnamed_device	23.7 MiB	0.19	919	8591	2074	6189	328	62.4 MiB	0.08	0.00	4.09946	-111.918	-4.09946	4.09946	0.89	0.00048025	0.000441519	0.024256	0.0223696	26	2682	48	6.65987e+06	278916	477104.	1650.88	3.87	0.214026	0.185307	21682	110474	-1	2093	22	1427	2175	161524	38107	3.70571	3.70571	-113.754	-3.70571	0	0	585099.	2024.56	0.24	0.07	0.10	-1	-1	0.24	0.0231666	0.0205318	118	27	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_043.v	common	4.87	vpr	62.82 MiB		-1	-1	0.23	18668	1	0.04	-1	-1	30380	-1	-1	38	32	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	64332	32	32	457	356	1	223	102	17	17	289	-1	unnamed_device	24.6 MiB	0.30	1261	14144	3520	9065	1559	62.8 MiB	0.16	0.00	4.86514	-159.483	-4.86514	4.86514	0.87	0.000920036	0.000856632	0.0568358	0.0527942	28	3121	26	6.65987e+06	481764	500653.	1732.36	1.06	0.172176	0.152621	21970	115934	-1	2620	19	1480	2343	169128	37570	4.01331	4.01331	-152.21	-4.01331	0	0	612192.	2118.31	0.26	0.09	0.11	-1	-1	0.26	0.0359613	0.0322272	172	87	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_044.v	common	4.19	vpr	62.14 MiB		-1	-1	0.18	18176	1	0.03	-1	-1	30152	-1	-1	21	31	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	63636	31	32	261	225	1	142	84	17	17	289	-1	unnamed_device	23.5 MiB	0.13	792	5391	1113	3866	412	62.1 MiB	0.05	0.00	3.45892	-99.4367	-3.45892	3.45892	0.87	0.000404014	0.000371186	0.0138202	0.0127212	30	1714	21	6.65987e+06	266238	526063.	1820.29	0.90	0.0687336	0.0600165	22546	126617	-1	1569	16	794	1300	77888	17751	2.66565	2.66565	-95.9742	-2.66565	0	0	666494.	2306.21	0.27	0.06	0.12	-1	-1	0.27	0.0195675	0.0174838	101	28	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_045.v	common	7.91	vpr	62.58 MiB		-1	-1	0.19	18200	1	0.03	-1	-1	30320	-1	-1	23	31	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	64080	31	32	337	267	1	205	86	17	17	289	-1	unnamed_device	23.9 MiB	0.26	1174	9914	2716	6202	996	62.6 MiB	0.13	0.00	4.85749	-145.079	-4.85749	4.85749	0.90	0.000544725	0.000502298	0.0322442	0.0298199	26	3352	45	6.65987e+06	291594	477104.	1650.88	4.27	0.248615	0.216169	21682	110474	-1	2617	21	1542	2186	173782	38682	3.98531	3.98531	-140.16	-3.98531	0	0	585099.	2024.56	0.25	0.11	0.10	-1	-1	0.25	0.0311835	0.0279865	142	34	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_046.v	common	6.59	vpr	62.49 MiB		-1	-1	0.20	18400	1	0.03	-1	-1	30312	-1	-1	33	32	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	63988	32	32	349	284	1	183	97	17	17	289	-1	unnamed_device	24.1 MiB	0.17	872	7423	1554	5596	273	62.5 MiB	0.09	0.00	3.91407	-115.681	-3.91407	3.91407	0.78	0.000733354	0.000679582	0.0267322	0.0248512	30	2384	28	6.65987e+06	418374	526063.	1820.29	3.41	0.20898	0.18307	22546	126617	-1	1735	14	825	1458	83727	20005	2.66856	2.66856	-104.865	-2.66856	0	0	666494.	2306.21	0.29	0.05	0.13	-1	-1	0.29	0.022249	0.0201498	131	53	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_047.v	common	4.30	vpr	62.21 MiB		-1	-1	0.16	18080	1	0.03	-1	-1	30096	-1	-1	24	32	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	63704	32	32	291	230	1	168	88	17	17	289	-1	unnamed_device	23.6 MiB	0.10	855	6523	1368	4938	217	62.2 MiB	0.07	0.00	3.97641	-117.731	-3.97641	3.97641	0.81	0.000645241	0.000600277	0.0239883	0.0222988	28	2358	32	6.65987e+06	304272	500653.	1732.36	1.08	0.110387	0.0971376	21970	115934	-1	2008	20	1305	2465	174971	42147	3.60245	3.60245	-123.96	-3.60245	0	0	612192.	2118.31	0.25	0.07	0.12	-1	-1	0.25	0.0234068	0.0207361	123	3	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_048.v	common	4.68	vpr	62.64 MiB		-1	-1	0.18	18228	1	0.04	-1	-1	30436	-1	-1	22	32	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	64144	32	32	353	287	1	198	86	17	17	289	-1	unnamed_device	24.0 MiB	0.38	1095	6890	1534	4949	407	62.6 MiB	0.08	0.00	4.41337	-130.677	-4.41337	4.41337	0.92	0.000552333	0.000508375	0.0235358	0.0217184	30	2410	22	6.65987e+06	278916	526063.	1820.29	1.00	0.0975563	0.0859014	22546	126617	-1	2078	18	950	1311	82288	18997	3.16671	3.16671	-118.385	-3.16671	0	0	666494.	2306.21	0.29	0.06	0.12	-1	-1	0.29	0.0241795	0.0215448	136	55	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_049.v	common	4.78	vpr	62.46 MiB		-1	-1	0.21	18264	1	0.03	-1	-1	30040	-1	-1	31	32	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	63964	32	32	361	291	1	185	95	17	17	289	-1	unnamed_device	24.0 MiB	0.41	1015	8519	1947	6079	493	62.5 MiB	0.09	0.00	3.70469	-120.936	-3.70469	3.70469	0.84	0.000666617	0.000616077	0.0269258	0.0249114	26	2725	23	6.65987e+06	393018	477104.	1650.88	1.07	0.109052	0.0964173	21682	110474	-1	2016	18	1038	1804	116270	27311	2.85971	2.85971	-112.94	-2.85971	0	0	585099.	2024.56	0.26	0.06	0.11	-1	-1	0.26	0.0245911	0.0218716	132	55	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_050.v	common	4.65	vpr	62.74 MiB		-1	-1	0.21	18284	1	0.03	-1	-1	30308	-1	-1	36	32	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	64244	32	32	382	305	1	192	100	17	17	289	-1	unnamed_device	24.2 MiB	0.40	1095	17268	5091	9567	2610	62.7 MiB	0.19	0.01	4.49052	-137.752	-4.49052	4.49052	0.73	0.00105034	0.000919379	0.0617767	0.0571714	32	2322	20	6.65987e+06	456408	554710.	1919.41	1.05	0.13967	0.12467	22834	132086	-1	2015	19	1125	1680	115441	26530	3.10831	3.10831	-122.173	-3.10831	0	0	701300.	2426.64	0.30	0.07	0.13	-1	-1	0.30	0.0293806	0.0263407	144	62	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_051.v	common	4.61	vpr	62.19 MiB		-1	-1	0.20	18240	1	0.03	-1	-1	30308	-1	-1	29	32	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	63680	32	32	306	248	1	166	93	17	17	289	-1	unnamed_device	23.6 MiB	0.11	831	8703	1904	6510	289	62.2 MiB	0.09	0.00	3.98836	-116.458	-3.98836	3.98836	0.90	0.000529632	0.00048928	0.0233857	0.0215082	28	2330	25	6.65987e+06	367662	500653.	1732.36	1.24	0.112353	0.100119	21970	115934	-1	1900	21	1296	2193	157785	36788	3.30685	3.30685	-113.819	-3.30685	0	0	612192.	2118.31	0.26	0.07	0.12	-1	-1	0.26	0.0249253	0.0220709	122	24	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_052.v	common	3.79	vpr	62.49 MiB		-1	-1	0.20	18376	1	0.03	-1	-1	30128	-1	-1	23	32	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	63988	32	32	319	257	1	198	87	17	17	289	-1	unnamed_device	24.0 MiB	0.12	1096	5847	1077	4508	262	62.5 MiB	0.07	0.00	4.87249	-140.277	-4.87249	4.87249	0.69	0.000659678	0.00061151	0.0227202	0.0211265	32	2288	18	6.65987e+06	291594	554710.	1919.41	0.87	0.101651	0.088962	22834	132086	-1	2047	18	1239	1828	118250	28134	3.63577	3.63577	-128.204	-3.63577	0	0	701300.	2426.64	0.21	0.07	0.11	-1	-1	0.21	0.0253918	0.0224079	133	29	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_053.v	common	4.79	vpr	62.91 MiB		-1	-1	0.21	18464	1	0.03	-1	-1	30284	-1	-1	23	31	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	64424	31	32	373	299	1	202	86	17	17	289	-1	unnamed_device	24.2 MiB	0.31	1053	14450	4494	7381	2575	62.9 MiB	0.15	0.00	4.75055	-139.155	-4.75055	4.75055	0.89	0.00057943	0.000532233	0.0462787	0.0424654	32	2624	22	6.65987e+06	291594	554710.	1919.41	1.07	0.12655	0.112564	22834	132086	-1	2212	21	1432	2252	166485	36424	4.09851	4.09851	-130.629	-4.09851	0	0	701300.	2426.64	0.29	0.08	0.13	-1	-1	0.29	0.0300894	0.0268547	146	62	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_054.v	common	4.62	vpr	62.47 MiB		-1	-1	0.21	18660	1	0.03	-1	-1	30420	-1	-1	21	32	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	63972	32	32	387	315	1	189	85	17	17	289	-1	unnamed_device	24.0 MiB	0.19	892	8269	1866	5970	433	62.5 MiB	0.09	0.00	3.94229	-122.797	-3.94229	3.94229	0.94	0.000582277	0.000533187	0.0286793	0.0263297	32	2308	16	6.65987e+06	266238	554710.	1919.41	0.97	0.0991814	0.0875524	22834	132086	-1	2012	20	1487	2630	164112	39486	3.08645	3.08645	-116.239	-3.08645	0	0	701300.	2426.64	0.30	0.08	0.13	-1	-1	0.30	0.0270465	0.0240171	135	77	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_055.v	common	4.38	vpr	61.93 MiB		-1	-1	0.22	18092	1	0.03	-1	-1	30340	-1	-1	24	32	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	63420	32	32	251	219	1	140	88	17	17	289	-1	unnamed_device	23.3 MiB	0.11	757	15103	5160	7628	2315	61.9 MiB	0.11	0.00	3.22598	-97.9932	-3.22598	3.22598	0.93	0.000448433	0.000413252	0.0357852	0.0328395	30	1751	19	6.65987e+06	304272	526063.	1820.29	0.94	0.089163	0.0786213	22546	126617	-1	1512	16	721	1176	73018	17086	2.41611	2.41611	-90.1114	-2.41611	0	0	666494.	2306.21	0.27	0.04	0.12	-1	-1	0.27	0.0176858	0.0157492	97	23	-1	-1	-1	-1	
