arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_005.v	common	1.93	vpr	64.67 MiB		-1	-1	0.11	18052	1	0.03	-1	-1	30212	-1	-1	28	32	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66224	32	32	336	268	1	174	92	17	17	289	-1	unnamed_device	25.2 MiB	0.05	2401	1044	13340	3641	8511	1188	64.7 MiB	0.10	0.00	5.52176	4.47681	-129.939	-4.47681	4.47681	0.27	0.000326175	0.000298389	0.0335294	0.031105	-1	-1	-1	-1	26	2714	23	6.64007e+06	351624	477104.	1650.88	0.52	0.0841857	0.0755446	21682	110474	-1	2319	20	1464	2737	194545	44782	3.91083	3.91083	-130.973	-3.91083	0	0	585099.	2024.56	0.02	0.05	0.06	-1	-1	0.02	0.0173489	0.015589	134	34	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_006.v	common	2.19	vpr	64.17 MiB		-1	-1	0.14	18052	1	0.03	-1	-1	29756	-1	-1	39	32	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65712	32	32	366	295	1	189	103	17	17	289	-1	unnamed_device	24.6 MiB	0.07	2589	1146	13840	3734	8768	1338	64.2 MiB	0.07	0.00	4.20679	3.37156	-118.042	-3.37156	3.37156	0.24	0.000343562	0.000314786	0.0216965	0.0198462	-1	-1	-1	-1	28	2430	24	6.64007e+06	489762	500653.	1732.36	0.79	0.125458	0.109537	21970	115934	-1	2113	20	1219	1980	106732	27236	3.00917	3.00917	-117.621	-3.00917	0	0	612192.	2118.31	0.02	0.05	0.06	-1	-1	0.02	0.0217329	0.0195006	145	58	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_007.v	common	2.30	vpr	63.78 MiB		-1	-1	0.20	17288	1	0.02	-1	-1	30552	-1	-1	21	27	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65312	27	32	259	221	1	130	80	17	17	289	-1	unnamed_device	24.5 MiB	0.04	1585	646	13324	5650	6908	766	63.8 MiB	0.06	0.00	4.47141	3.76738	-100.249	-3.76738	3.76738	0.24	0.000261076	0.000238807	0.0222262	0.0203919	-1	-1	-1	-1	30	1362	22	6.64007e+06	263718	526063.	1820.29	0.89	0.104457	0.0913085	22546	126617	-1	1268	22	886	1557	92007	22640	2.87397	2.87397	-91.7688	-2.87397	0	0	666494.	2306.21	0.03	0.04	0.07	-1	-1	0.03	0.0171266	0.015248	97	34	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_008.v	common	2.27	vpr	64.12 MiB		-1	-1	0.11	17912	1	0.03	-1	-1	29800	-1	-1	35	31	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65656	31	32	271	219	1	162	98	17	17	289	-1	unnamed_device	24.5 MiB	0.03	2037	1027	15848	4746	8906	2196	64.1 MiB	0.08	0.00	4.0843	3.4441	-101.869	-3.4441	3.4441	0.23	0.000279498	0.000255601	0.0233277	0.0213053	-1	-1	-1	-1	26	2300	22	6.64007e+06	439530	477104.	1650.88	0.94	0.108532	0.0952919	21682	110474	-1	2007	20	1077	1995	121729	28059	2.93817	2.93817	-99.1235	-2.93817	0	0	585099.	2024.56	0.02	0.04	0.06	-1	-1	0.02	0.0142379	0.0126856	123	4	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_009.v	common	2.53	vpr	64.61 MiB		-1	-1	0.13	17908	1	0.03	-1	-1	30172	-1	-1	25	31	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66160	31	32	317	271	1	168	88	17	17	289	-1	unnamed_device	24.9 MiB	0.11	2086	995	13543	3931	7670	1942	64.6 MiB	0.06	0.00	3.99239	3.60222	-119.143	-3.60222	3.60222	0.23	0.000300054	0.000274015	0.0225345	0.0206345	-1	-1	-1	-1	32	1822	20	6.64007e+06	313950	554710.	1919.41	0.92	0.11928	0.104086	22834	132086	-1	1636	20	877	1310	79180	19116	2.89043	2.89043	-109.637	-2.89043	0	0	701300.	2426.64	0.03	0.03	0.11	-1	-1	0.03	0.0150146	0.013392	117	64	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_010.v	common	2.63	vpr	64.51 MiB		-1	-1	0.13	17664	1	0.03	-1	-1	30140	-1	-1	19	32	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66060	32	32	298	248	1	156	83	17	17	289	-1	unnamed_device	24.9 MiB	0.12	1795	817	8003	1790	5827	386	64.5 MiB	0.05	0.00	4.55761	3.87558	-124.983	-3.87558	3.87558	0.24	0.000293751	0.000267622	0.014943	0.0137302	-1	-1	-1	-1	28	1916	23	6.64007e+06	238602	500653.	1732.36	0.99	0.107138	0.0936028	21970	115934	-1	1743	21	1210	1968	117336	30369	2.80477	2.80477	-113.751	-2.80477	0	0	612192.	2118.31	0.02	0.04	0.08	-1	-1	0.02	0.0158551	0.0140681	115	34	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_011.v	common	2.40	vpr	64.53 MiB		-1	-1	0.13	18056	1	0.03	-1	-1	29796	-1	-1	19	30	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66080	30	32	303	262	1	139	81	17	17	289	-1	unnamed_device	24.5 MiB	0.07	1688	651	12156	4701	5752	1703	64.5 MiB	0.06	0.00	4.55761	3.85358	-107.527	-3.85358	3.85358	0.25	0.000290653	0.000265701	0.0218367	0.0200019	-1	-1	-1	-1	30	1469	20	6.64007e+06	238602	526063.	1820.29	0.83	0.0990725	0.0867591	22546	126617	-1	1254	17	604	926	54157	13941	2.77497	2.77497	-95.1733	-2.77497	0	0	666494.	2306.21	0.03	0.03	0.07	-1	-1	0.03	0.0130171	0.0117058	101	63	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_012.v	common	2.31	vpr	64.49 MiB		-1	-1	0.11	18056	1	0.03	-1	-1	29716	-1	-1	23	32	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66040	32	32	276	237	1	167	87	17	17	289	-1	unnamed_device	24.5 MiB	0.13	2346	951	8919	2111	6427	381	64.5 MiB	0.05	0.00	4.97492	3.76035	-118.411	-3.76035	3.76035	0.23	0.000287454	0.000258142	0.0148458	0.0135347	-1	-1	-1	-1	26	2233	26	6.64007e+06	288834	477104.	1650.88	0.90	0.106722	0.0926572	21682	110474	-1	1861	21	1041	1454	89116	22517	3.10837	3.10837	-114.215	-3.10837	0	0	585099.	2024.56	0.02	0.03	0.06	-1	-1	0.02	0.0137714	0.0122685	110	34	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_013.v	common	1.86	vpr	64.40 MiB		-1	-1	0.11	18056	1	0.03	-1	-1	29768	-1	-1	29	32	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65948	32	32	344	272	1	202	93	17	17	289	-1	unnamed_device	24.9 MiB	0.14	2572	1221	14583	4808	7640	2135	64.4 MiB	0.09	0.00	4.99767	4.51687	-145.067	-4.51687	4.51687	0.24	0.000323777	0.000296108	0.0247005	0.0224532	-1	-1	-1	-1	30	2687	23	6.64007e+06	364182	526063.	1820.29	0.39	0.0704651	0.0623808	22546	126617	-1	2135	17	1045	1588	103097	22969	3.25883	3.25883	-126.603	-3.25883	0	0	666494.	2306.21	0.03	0.04	0.07	-1	-1	0.03	0.0154776	0.0138331	148	34	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_014.v	common	2.07	vpr	64.78 MiB		-1	-1	0.14	17696	1	0.03	-1	-1	29780	-1	-1	34	32	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66332	32	32	363	295	1	181	98	17	17	289	-1	unnamed_device	25.2 MiB	0.08	2535	922	19223	5837	10520	2866	64.8 MiB	0.11	0.00	5.92827	4.77444	-136.955	-4.77444	4.77444	0.25	0.000376709	0.000347561	0.0371074	0.034053	-1	-1	-1	-1	28	2714	33	6.64007e+06	426972	500653.	1732.36	0.57	0.0952296	0.0848217	21970	115934	-1	2193	22	1709	2838	188317	48152	4.01303	4.01303	-131.661	-4.01303	0	0	612192.	2118.31	0.02	0.05	0.06	-1	-1	0.02	0.0173466	0.0155029	139	61	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_015.v	common	2.26	vpr	64.13 MiB		-1	-1	0.12	17672	1	0.02	-1	-1	30240	-1	-1	23	29	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65668	29	32	248	215	1	137	84	17	17	289	-1	unnamed_device	24.9 MiB	0.05	1651	648	11064	3436	5196	2432	64.1 MiB	0.06	0.00	3.81299	3.12479	-88.8266	-3.12479	3.12479	0.26	0.00026897	0.00023978	0.0232876	0.0215518	-1	-1	-1	-1	32	1369	19	6.64007e+06	288834	554710.	1919.41	0.89	0.105223	0.0919344	22834	132086	-1	1104	15	627	1014	49151	13344	2.77777	2.77777	-84.3561	-2.77777	0	0	701300.	2426.64	0.03	0.02	0.07	-1	-1	0.03	0.0103697	0.00930164	103	27	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_016.v	common	1.84	vpr	64.30 MiB		-1	-1	0.12	18056	1	0.03	-1	-1	29768	-1	-1	27	32	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65848	32	32	370	297	1	183	91	17	17	289	-1	unnamed_device	24.8 MiB	0.08	2380	942	16819	5830	8106	2883	64.3 MiB	0.09	0.00	4.6791	4.09527	-122.173	-4.09527	4.09527	0.23	0.000346698	0.000316608	0.0307314	0.0280788	-1	-1	-1	-1	32	2367	28	6.64007e+06	339066	554710.	1919.41	0.39	0.0804661	0.0715237	22834	132086	-1	1983	22	1455	2736	169045	42069	3.21356	3.21356	-117.004	-3.21356	0	0	701300.	2426.64	0.03	0.06	0.07	-1	-1	0.03	0.0201019	0.0179187	138	58	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_017.v	common	1.78	vpr	64.36 MiB		-1	-1	0.12	18052	1	0.03	-1	-1	29828	-1	-1	28	32	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65900	32	32	338	269	1	196	92	17	17	289	-1	unnamed_device	24.9 MiB	0.12	2606	1192	12305	3184	7882	1239	64.4 MiB	0.07	0.00	5.47847	4.60407	-146.257	-4.60407	4.60407	0.23	0.000330363	0.000302451	0.0218624	0.0200378	-1	-1	-1	-1	32	2209	18	6.64007e+06	351624	554710.	1919.41	0.34	0.0628724	0.0559061	22834	132086	-1	2050	16	1144	1644	92509	23959	3.27883	3.27883	-126.125	-3.27883	0	0	701300.	2426.64	0.03	0.03	0.08	-1	-1	0.03	0.0139599	0.012587	144	34	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_018.v	common	2.37	vpr	64.11 MiB		-1	-1	0.13	18052	1	0.03	-1	-1	29644	-1	-1	34	32	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65648	32	32	323	276	1	153	98	17	17	289	-1	unnamed_device	24.4 MiB	0.08	2093	899	12248	2945	8519	784	64.1 MiB	0.06	0.00	3.59784	2.85064	-103.682	-2.85064	2.85064	0.23	0.00031002	0.000284204	0.0183735	0.0167743	-1	-1	-1	-1	26	2006	25	6.64007e+06	426972	477104.	1650.88	0.82	0.101691	0.0889344	21682	110474	-1	1742	21	1124	1885	120447	29317	2.14431	2.14431	-98.4532	-2.14431	0	0	585099.	2024.56	0.02	0.04	0.06	-1	-1	0.02	0.0152302	0.0135505	115	65	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_019.v	common	2.13	vpr	64.00 MiB		-1	-1	0.11	17528	1	0.02	-1	-1	29752	-1	-1	17	30	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65532	30	32	222	206	1	117	79	17	17	289	-1	unnamed_device	24.5 MiB	0.03	1535	603	7853	2116	5212	525	64.0 MiB	0.04	0.00	2.99233	2.39133	-77.851	-2.39133	2.39133	0.24	0.000231626	0.000212413	0.0147234	0.0135737	-1	-1	-1	-1	32	1129	17	6.64007e+06	213486	554710.	1919.41	0.86	0.0935232	0.0812611	22834	132086	-1	990	20	553	827	48112	12467	1.79471	1.79471	-72.575	-1.79471	0	0	701300.	2426.64	0.03	0.02	0.07	-1	-1	0.03	0.0110231	0.00979166	85	34	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_020.v	common	1.76	vpr	64.60 MiB		-1	-1	0.12	18052	1	0.03	-1	-1	29800	-1	-1	24	31	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66148	31	32	291	243	1	171	87	17	17	289	-1	unnamed_device	24.5 MiB	0.15	2125	1026	10455	2663	6617	1175	64.6 MiB	0.06	0.00	6.02746	5.0168	-149.308	-5.0168	5.0168	0.23	0.000293444	0.000269173	0.0187775	0.0172066	-1	-1	-1	-1	30	2023	21	6.64007e+06	301392	526063.	1820.29	0.32	0.0582338	0.0515822	22546	126617	-1	1733	20	829	1237	65753	16555	3.62043	3.62043	-133.716	-3.62043	0	0	666494.	2306.21	0.03	0.04	0.07	-1	-1	0.03	0.0181583	0.0162736	127	34	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_021.v	common	2.76	vpr	64.73 MiB		-1	-1	0.16	18436	1	0.03	-1	-1	29980	-1	-1	37	32	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66284	32	32	342	271	1	179	101	17	17	289	-1	unnamed_device	25.2 MiB	0.04	2331	1141	17961	5691	10386	1884	64.7 MiB	0.11	0.00	5.44296	4.13552	-132.934	-4.13552	4.13552	0.24	0.000351539	0.00032317	0.0368032	0.0340409	-1	-1	-1	-1	26	2527	22	6.64007e+06	464646	477104.	1650.88	1.27	0.152604	0.135082	21682	110474	-1	2212	22	1474	2442	179110	40191	3.73683	3.73683	-133.451	-3.73683	0	0	585099.	2024.56	0.02	0.05	0.06	-1	-1	0.02	0.0173672	0.0155182	140	34	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_022.v	common	2.89	vpr	64.85 MiB		-1	-1	0.12	18056	1	0.03	-1	-1	29712	-1	-1	31	32	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66404	32	32	372	300	1	207	95	17	17	289	-1	unnamed_device	24.9 MiB	0.25	2693	1197	9383	1945	6894	544	64.8 MiB	0.06	0.00	5.6841	4.62416	-139.043	-4.62416	4.62416	0.24	0.000343386	0.000314627	0.0172008	0.0157806	-1	-1	-1	-1	30	2804	24	6.64007e+06	389298	526063.	1820.29	1.14	0.12124	0.106579	22546	126617	-1	2221	19	1154	1858	115618	26985	3.82228	3.82228	-129.932	-3.82228	0	0	666494.	2306.21	0.03	0.04	0.07	-1	-1	0.03	0.0172664	0.0155995	151	62	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_023.v	common	1.96	vpr	63.86 MiB		-1	-1	0.12	18056	1	0.02	-1	-1	30160	-1	-1	20	26	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65396	26	32	190	182	1	108	78	17	17	289	-1	unnamed_device	24.5 MiB	0.05	1349	633	10868	3050	6437	1381	63.9 MiB	0.04	0.00	2.81093	2.39133	-70.7944	-2.39133	2.39133	0.23	0.000198641	0.000181079	0.0142663	0.0130218	-1	-1	-1	-1	26	1233	20	6.64007e+06	251160	477104.	1650.88	0.68	0.070323	0.0614049	21682	110474	-1	1121	19	523	781	49077	12394	1.95411	1.95411	-71.0211	-1.95411	0	0	585099.	2024.56	0.02	0.02	0.06	-1	-1	0.02	0.0107949	0.00959479	81	30	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_024.v	common	1.78	vpr	64.57 MiB		-1	-1	0.11	17672	1	0.02	-1	-1	29764	-1	-1	25	32	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66116	32	32	285	227	1	165	89	17	17	289	-1	unnamed_device	24.9 MiB	0.04	2052	991	13751	4633	6453	2665	64.6 MiB	0.07	0.00	4.97861	4.55404	-124.907	-4.55404	4.55404	0.25	0.000298608	0.000273835	0.0228545	0.0209681	-1	-1	-1	-1	32	2035	19	6.64007e+06	313950	554710.	1919.41	0.36	0.0657503	0.0584607	22834	132086	-1	1878	20	1138	2086	138403	31685	3.44803	3.44803	-114.756	-3.44803	0	0	701300.	2426.64	0.03	0.04	0.08	-1	-1	0.03	0.0144217	0.0128571	125	3	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_025.v	common	2.04	vpr	63.86 MiB		-1	-1	0.11	17664	1	0.02	-1	-1	30076	-1	-1	17	32	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65388	32	32	173	169	1	116	81	17	17	289	-1	unnamed_device	24.7 MiB	0.03	1447	554	12331	4885	6406	1040	63.9 MiB	0.05	0.00	2.77793	2.35833	-70.3669	-2.35833	2.35833	0.24	0.000401366	0.000368701	0.0176975	0.0162144	-1	-1	-1	-1	28	1254	19	6.64007e+06	213486	500653.	1732.36	0.82	0.074078	0.0649612	21970	115934	-1	991	16	450	533	42691	11758	1.86191	1.86191	-70.1632	-1.86191	0	0	612192.	2118.31	0.02	0.02	0.06	-1	-1	0.02	0.00837099	0.00747193	82	3	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_026.v	common	2.55	vpr	64.57 MiB		-1	-1	0.14	18052	1	0.03	-1	-1	29764	-1	-1	31	32	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66116	32	32	300	245	1	165	95	17	17	289	-1	unnamed_device	24.9 MiB	0.04	2081	918	9383	2172	5914	1297	64.6 MiB	0.05	0.00	5.31627	4.63183	-123.978	-4.63183	4.63183	0.24	0.000306745	0.000280355	0.0150318	0.0138059	-1	-1	-1	-1	30	2001	23	6.64007e+06	389298	526063.	1820.29	1.00	0.115117	0.10028	22546	126617	-1	1617	20	798	1425	79320	19609	3.37283	3.37283	-108.474	-3.37283	0	0	666494.	2306.21	0.04	0.05	0.12	-1	-1	0.04	0.0244901	0.0219357	126	24	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_027.v	common	2.28	vpr	64.39 MiB		-1	-1	0.11	17668	1	0.03	-1	-1	29948	-1	-1	39	32	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65932	32	32	297	233	1	177	103	17	17	289	-1	unnamed_device	24.6 MiB	0.03	2388	1070	19624	5823	11095	2706	64.4 MiB	0.10	0.00	4.70631	3.69341	-108.189	-3.69341	3.69341	0.23	0.000320509	0.00029285	0.0301434	0.0276299	-1	-1	-1	-1	28	2304	20	6.64007e+06	489762	500653.	1732.36	0.89	0.12607	0.111455	21970	115934	-1	2043	19	1110	2038	137544	38662	3.00917	3.00917	-107.4	-3.00917	0	0	612192.	2118.31	0.02	0.04	0.06	-1	-1	0.02	0.0143121	0.0128153	136	3	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_028.v	common	2.84	vpr	64.70 MiB		-1	-1	0.12	18052	1	0.03	-1	-1	30168	-1	-1	34	32	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66252	32	32	338	277	1	179	98	17	17	289	-1	unnamed_device	24.9 MiB	0.09	2303	1088	17423	5246	9519	2658	64.7 MiB	0.09	0.00	5.78707	4.89043	-136.673	-4.89043	4.89043	0.24	0.000327236	0.000299569	0.0274047	0.0250913	-1	-1	-1	-1	26	2626	24	6.64007e+06	426972	477104.	1650.88	1.39	0.158323	0.139377	21682	110474	-1	2086	20	1058	1856	117209	27300	3.85983	3.85983	-129.261	-3.85983	0	0	585099.	2024.56	0.02	0.04	0.06	-1	-1	0.02	0.0157392	0.0140998	132	50	-1	-1	-1	-1	
