 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_054.v	  common	  3.55	  vpr	  61.52 MiB	  	  0.02	  7492	  -1	  -1	  1	  0.01	  -1	  -1	  34176	  -1	  -1	  22	  32	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62996	  32	  32	  433	  347	  1	  195	  86	  17	  17	  289	  -1	  unnamed_device	  23.1 MiB	  0.16	  930	  61.5 MiB	  0.05	  0.00	  3.62255	  -109.257	  -3.62255	  3.62255	  0.62	  0.000154065	  0.000123225	  0.00877198	  0.00726365	  26	  3656	  34	  6.64007e+06	  276276	  477104.	  1650.88	  1.36	  0.0504999	  0.0430019	  2439	  23	  1657	  3044	  234578	  56227	  3.90183	  3.90183	  -145.534	  -3.90183	  0	  0	  585099.	  2024.56	  0.18	  0.05	  0.0130396	  0.0114703	  150	  86	  32	  32	  94	  32	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_055.v	  common	  2.68	  vpr	  60.91 MiB	  	  0.02	  7076	  -1	  -1	  1	  0.01	  -1	  -1	  34072	  -1	  -1	  31	  32	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62376	  32	  32	  313	  256	  1	  166	  95	  17	  17	  289	  -1	  unnamed_device	  22.3 MiB	  0.05	  808	  60.9 MiB	  0.06	  0.00	  2.8079	  -98.515	  -2.8079	  2.8079	  0.62	  0.000128721	  9.8749e-05	  0.00911252	  0.00734168	  32	  1969	  22	  6.64007e+06	  389298	  554710.	  1919.41	  0.59	  0.032122	  0.0269384	  1756	  20	  1230	  1799	  134137	  30453	  2.73757	  2.73757	  -112.644	  -2.73757	  0	  0	  701300.	  2426.64	  0.22	  0.03	  0.00910294	  0.00807291	  125	  20	  63	  32	  32	  32	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_056.v	  common	  2.82	  vpr	  61.19 MiB	  	  0.01	  7264	  -1	  -1	  1	  0.01	  -1	  -1	  33924	  -1	  -1	  18	  32	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62660	  32	  32	  371	  315	  1	  164	  82	  17	  17	  289	  -1	  unnamed_device	  22.6 MiB	  0.13	  912	  61.2 MiB	  0.06	  0.00	  2.7819	  -100.619	  -2.7819	  2.7819	  0.63	  0.000133443	  0.000106005	  0.0118077	  0.00962117	  32	  2220	  19	  6.64007e+06	  226044	  554710.	  1919.41	  0.62	  0.0375178	  0.0314321	  1960	  21	  1280	  1992	  150829	  32546	  2.87997	  2.87997	  -119.726	  -2.87997	  0	  0	  701300.	  2426.64	  0.22	  0.04	  0.0107423	  0.00950721	  121	  91	  0	  0	  94	  32	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_057.v	  common	  3.00	  vpr	  61.26 MiB	  	  0.02	  7648	  -1	  -1	  1	  0.01	  -1	  -1	  34284	  -1	  -1	  42	  32	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62728	  32	  32	  470	  352	  1	  233	  106	  17	  17	  289	  -1	  unnamed_device	  23.1 MiB	  0.09	  1477	  61.3 MiB	  0.08	  0.00	  4.26502	  -147.056	  -4.26502	  4.26502	  0.62	  0.000192259	  0.000156635	  0.0145186	  0.0118731	  32	  3786	  27	  6.64007e+06	  527436	  554710.	  1919.41	  0.74	  0.0504844	  0.042435	  3182	  23	  2668	  4300	  411174	  84597	  5.07209	  5.07209	  -185.877	  -5.07209	  0	  0	  701300.	  2426.64	  0.22	  0.07	  0.0151869	  0.0134308	  189	  53	  96	  32	  64	  32	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_058.v	  common	  2.81	  vpr	  61.41 MiB	  	  0.02	  7304	  -1	  -1	  1	  0.01	  -1	  -1	  34008	  -1	  -1	  33	  32	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62880	  32	  32	  369	  285	  1	  194	  97	  17	  17	  289	  -1	  unnamed_device	  22.8 MiB	  0.08	  951	  61.4 MiB	  0.07	  0.00	  2.7849	  -98.6418	  -2.7849	  2.7849	  0.63	  0.00014464	  0.000115087	  0.0125676	  0.0101836	  32	  2224	  21	  6.64007e+06	  414414	  554710.	  1919.41	  0.62	  0.0401674	  0.0338073	  1869	  20	  1476	  2144	  142250	  34006	  3.05737	  3.05737	  -117.132	  -3.05737	  0	  0	  701300.	  2426.64	  0.22	  0.04	  0.0114545	  0.0101417	  148	  31	  92	  32	  32	  32	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_059.v	  common	  2.68	  vpr	  61.22 MiB	  	  0.02	  7388	  -1	  -1	  1	  0.01	  -1	  -1	  33932	  -1	  -1	  31	  30	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62692	  30	  32	  299	  247	  1	  158	  93	  17	  17	  289	  -1	  unnamed_device	  22.7 MiB	  0.05	  845	  61.2 MiB	  0.06	  0.00	  2.7427	  -93.6788	  -2.7427	  2.7427	  0.62	  0.000119171	  9.4619e-05	  0.0104435	  0.00847172	  32	  1827	  20	  6.64007e+06	  389298	  554710.	  1919.41	  0.59	  0.032786	  0.027561	  1666	  18	  1100	  1748	  120215	  26173	  2.75277	  2.75277	  -107.833	  -2.75277	  0	  0	  701300.	  2426.64	  0.22	  0.03	  0.00877595	  0.00785776	  116	  29	  60	  30	  30	  30	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_060.v	  common	  3.16	  vpr	  61.67 MiB	  	  0.02	  7692	  -1	  -1	  1	  0.01	  -1	  -1	  34432	  -1	  -1	  45	  32	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63152	  32	  32	  532	  414	  1	  232	  109	  17	  17	  289	  -1	  unnamed_device	  23.7 MiB	  0.22	  1221	  61.7 MiB	  0.08	  0.00	  4.02462	  -139.525	  -4.02462	  4.02462	  0.63	  0.000193432	  0.00015476	  0.0137636	  0.0112441	  28	  3309	  25	  6.64007e+06	  565110	  500653.	  1732.36	  0.79	  0.0534913	  0.0452564	  2804	  23	  2368	  3659	  283353	  60827	  4.58329	  4.58329	  -172.084	  -4.58329	  0	  0	  612192.	  2118.31	  0.20	  0.06	  0.0153447	  0.0134933	  188	  109	  32	  32	  128	  32	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_061.v	  common	  2.83	  vpr	  61.33 MiB	  	  0.02	  7504	  -1	  -1	  1	  0.02	  -1	  -1	  34020	  -1	  -1	  38	  32	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62800	  32	  32	  377	  289	  1	  194	  102	  17	  17	  289	  -1	  unnamed_device	  22.8 MiB	  0.09	  1020	  61.3 MiB	  0.06	  0.00	  3.44536	  -118.453	  -3.44536	  3.44536	  0.63	  0.000145548	  0.000116208	  0.0106657	  0.00876145	  32	  2433	  26	  6.64007e+06	  477204	  554710.	  1919.41	  0.65	  0.0396414	  0.0334262	  2170	  21	  1828	  2754	  202279	  43354	  3.88383	  3.88383	  -147.7	  -3.88383	  0	  0	  701300.	  2426.64	  0.22	  0.04	  0.0114129	  0.0101273	  153	  31	  96	  32	  32	  32	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_062.v	  common	  2.71	  vpr	  61.04 MiB	  	  0.01	  7120	  -1	  -1	  1	  0.01	  -1	  -1	  33828	  -1	  -1	  32	  32	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62500	  32	  32	  284	  226	  1	  164	  96	  17	  17	  289	  -1	  unnamed_device	  22.5 MiB	  0.05	  932	  61.0 MiB	  0.05	  0.00	  2.8299	  -102.897	  -2.8299	  2.8299	  0.62	  0.000123798	  9.8802e-05	  0.00764547	  0.00629667	  32	  2065	  21	  6.64007e+06	  401856	  554710.	  1919.41	  0.62	  0.0307541	  0.0260685	  1873	  20	  1270	  1945	  126937	  28512	  2.82857	  2.82857	  -118.892	  -2.82857	  0	  0	  701300.	  2426.64	  0.22	  0.03	  0.0087957	  0.0078392	  124	  -1	  96	  32	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_063.v	  common	  2.87	  vpr	  61.45 MiB	  	  0.02	  7688	  -1	  -1	  1	  0.01	  -1	  -1	  34388	  -1	  -1	  44	  32	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62928	  32	  32	  439	  321	  1	  235	  108	  17	  17	  289	  -1	  unnamed_device	  23.3 MiB	  0.09	  1245	  61.5 MiB	  0.05	  0.00	  4.11362	  -139.044	  -4.11362	  4.11362	  0.62	  0.000164463	  0.000132101	  0.00812498	  0.00675882	  32	  3236	  24	  6.64007e+06	  552552	  554710.	  1919.41	  0.68	  0.0408502	  0.0346313	  2694	  20	  2104	  3278	  221286	  49379	  4.65629	  4.65629	  -171.414	  -4.65629	  0	  0	  701300.	  2426.64	  0.22	  0.05	  0.0128317	  0.0114429	  191	  26	  128	  32	  32	  32	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_064.v	  common	  2.71	  vpr	  61.08 MiB	  	  0.01	  7228	  -1	  -1	  1	  0.01	  -1	  -1	  33880	  -1	  -1	  17	  32	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62544	  32	  32	  284	  226	  1	  162	  81	  17	  17	  289	  -1	  unnamed_device	  22.7 MiB	  0.06	  690	  61.1 MiB	  0.03	  0.00	  2.8039	  -96.7599	  -2.8039	  2.8039	  0.63	  0.000116715	  9.3599e-05	  0.00559454	  0.00466009	  32	  1938	  23	  6.64007e+06	  213486	  554710.	  1919.41	  0.62	  0.0286633	  0.0243984	  1632	  21	  1486	  2379	  164943	  39350	  2.90497	  2.90497	  -115.876	  -2.90497	  0	  0	  701300.	  2426.64	  0.22	  0.04	  0.00937741	  0.00836248	  121	  -1	  96	  32	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_065.v	  common	  2.70	  vpr	  60.97 MiB	  	  0.02	  7360	  -1	  -1	  1	  0.01	  -1	  -1	  33980	  -1	  -1	  31	  30	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62436	  30	  32	  299	  247	  1	  157	  93	  17	  17	  289	  -1	  unnamed_device	  22.4 MiB	  0.09	  745	  61.0 MiB	  0.04	  0.00	  2.8079	  -92.0062	  -2.8079	  2.8079	  0.62	  0.00012037	  9.6302e-05	  0.00600409	  0.00493684	  32	  1881	  23	  6.64007e+06	  389298	  554710.	  1919.41	  0.59	  0.0292326	  0.024695	  1645	  20	  1205	  1941	  134854	  31639	  2.76557	  2.76557	  -109.611	  -2.76557	  0	  0	  701300.	  2426.64	  0.22	  0.03	  0.00895889	  0.00795817	  113	  29	  60	  30	  30	  30	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_066.v	  common	  3.04	  vpr	  61.32 MiB	  	  0.02	  7552	  -1	  -1	  1	  0.01	  -1	  -1	  33956	  -1	  -1	  34	  29	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62796	  29	  32	  397	  323	  1	  182	  95	  17	  17	  289	  -1	  unnamed_device	  22.8 MiB	  0.12	  1090	  61.3 MiB	  0.06	  0.00	  3.0243	  -92.4543	  -3.0243	  3.0243	  0.63	  0.000145915	  0.000115161	  0.00956518	  0.00779272	  26	  2781	  22	  6.64007e+06	  426972	  477104.	  1650.88	  0.88	  0.0407712	  0.0344268	  2360	  20	  1481	  2581	  180684	  40346	  3.04797	  3.04797	  -114.872	  -3.04797	  0	  0	  585099.	  2024.56	  0.19	  0.04	  0.0111587	  0.00983975	  134	  81	  29	  29	  85	  29	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_067.v	  common	  2.84	  vpr	  61.66 MiB	  	  0.02	  7328	  -1	  -1	  1	  0.01	  -1	  -1	  34200	  -1	  -1	  22	  32	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63140	  32	  32	  408	  320	  1	  194	  86	  17	  17	  289	  -1	  unnamed_device	  23.3 MiB	  0.12	  887	  61.7 MiB	  0.04	  0.00	  3.49856	  -117.689	  -3.49856	  3.49856	  0.63	  0.000150182	  0.000120778	  0.00770302	  0.00641344	  32	  2331	  23	  6.64007e+06	  276276	  554710.	  1919.41	  0.65	  0.0376799	  0.0319214	  2062	  23	  2135	  3199	  209097	  51134	  3.82483	  3.82483	  -146.637	  -3.82483	  0	  0	  701300.	  2426.64	  0.22	  0.05	  0.0126677	  0.0111852	  151	  53	  64	  32	  64	  32	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_068.v	  common	  2.90	  vpr	  61.68 MiB	  	  0.02	  7348	  -1	  -1	  1	  0.02	  -1	  -1	  34152	  -1	  -1	  36	  32	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63160	  32	  32	  408	  320	  1	  195	  100	  17	  17	  289	  -1	  unnamed_device	  23.2 MiB	  0.15	  1048	  61.7 MiB	  0.08	  0.00	  3.39516	  -119.364	  -3.39516	  3.39516	  0.62	  0.000151793	  0.000121762	  0.0129398	  0.0105822	  32	  2416	  22	  6.64007e+06	  452088	  554710.	  1919.41	  0.64	  0.0422801	  0.0356521	  2121	  20	  1786	  2907	  194071	  43089	  3.47303	  3.47303	  -136.986	  -3.47303	  0	  0	  701300.	  2426.64	  0.22	  0.04	  0.0117311	  0.0104366	  154	  55	  64	  32	  64	  32	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_069.v	  common	  2.76	  vpr	  61.21 MiB	  	  0.01	  7208	  -1	  -1	  1	  0.01	  -1	  -1	  34104	  -1	  -1	  32	  32	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62676	  32	  32	  346	  288	  1	  161	  96	  17	  17	  289	  -1	  unnamed_device	  22.6 MiB	  0.10	  913	  61.2 MiB	  0.05	  0.00	  2.8299	  -102.53	  -2.8299	  2.8299	  0.62	  0.000132575	  0.000106249	  0.00818243	  0.00670991	  32	  2016	  21	  6.64007e+06	  401856	  554710.	  1919.41	  0.59	  0.0323138	  0.0272732	  1744	  25	  1418	  2072	  136754	  30956	  2.80957	  2.80957	  -117.214	  -2.80957	  0	  0	  701300.	  2426.64	  0.22	  0.04	  0.0111317	  0.00975308	  122	  55	  32	  32	  64	  32	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_070.v	  common	  2.76	  vpr	  61.11 MiB	  	  0.02	  7448	  -1	  -1	  1	  0.02	  -1	  -1	  34112	  -1	  -1	  17	  31	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62576	  31	  32	  355	  304	  1	  152	  80	  17	  17	  289	  -1	  unnamed_device	  22.6 MiB	  0.12	  893	  61.1 MiB	  0.06	  0.00	  2.9591	  -95.3474	  -2.9591	  2.9591	  0.62	  0.000129147	  0.000102039	  0.0121953	  0.00986649	  32	  2078	  16	  6.64007e+06	  213486	  554710.	  1919.41	  0.59	  0.0349652	  0.0292044	  1820	  20	  1197	  2156	  146356	  32943	  2.98597	  2.98597	  -113.428	  -2.98597	  0	  0	  701300.	  2426.64	  0.22	  0.03	  0.00984485	  0.00871617	  109	  82	  0	  0	  89	  31	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_071.v	  common	  3.79	  vpr	  61.37 MiB	  	  0.02	  7344	  -1	  -1	  1	  0.02	  -1	  -1	  34180	  -1	  -1	  34	  30	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62844	  30	  32	  377	  300	  1	  186	  96	  17	  17	  289	  -1	  unnamed_device	  22.8 MiB	  0.10	  954	  61.4 MiB	  0.07	  0.00	  2.7969	  -93.1304	  -2.7969	  2.7969	  0.62	  0.000155871	  0.000125869	  0.0107927	  0.00884819	  26	  2292	  21	  6.64007e+06	  426972	  477104.	  1650.88	  1.67	  0.0613907	  0.0515313	  1821	  16	  954	  1657	  96508	  23675	  2.83277	  2.83277	  -109.781	  -2.83277	  0	  0	  585099.	  2024.56	  0.19	  0.03	  0.00982472	  0.0088117	  138	  52	  60	  30	  57	  30	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_072.v	  common	  2.88	  vpr	  61.30 MiB	  	  0.02	  7456	  -1	  -1	  1	  0.01	  -1	  -1	  34152	  -1	  -1	  32	  28	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62776	  28	  32	  337	  265	  1	  180	  92	  17	  17	  289	  -1	  unnamed_device	  22.8 MiB	  0.06	  851	  61.3 MiB	  0.05	  0.00	  3.65556	  -102.695	  -3.65556	  3.65556	  0.62	  0.000127734	  0.000102032	  0.00833591	  0.00683365	  26	  2330	  24	  6.64007e+06	  401856	  477104.	  1650.88	  0.81	  0.0362691	  0.0306876	  2089	  21	  1620	  2463	  176884	  40068	  3.82563	  3.82563	  -129.521	  -3.82563	  0	  0	  585099.	  2024.56	  0.18	  0.04	  0.0106046	  0.00933731	  134	  20	  84	  28	  28	  28	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_073.v	  common	  2.80	  vpr	  61.20 MiB	  	  0.02	  7312	  -1	  -1	  1	  0.01	  -1	  -1	  33848	  -1	  -1	  19	  30	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62668	  30	  32	  328	  276	  1	  157	  81	  17	  17	  289	  -1	  unnamed_device	  22.7 MiB	  0.12	  911	  61.2 MiB	  0.05	  0.00	  2.8131	  -97.4412	  -2.8131	  2.8131	  0.63	  0.000125947	  0.000100167	  0.011139	  0.00911967	  32	  1926	  21	  6.64007e+06	  238602	  554710.	  1919.41	  0.60	  0.0347719	  0.0292606	  1690	  19	  1268	  2086	  131682	  29824	  2.70957	  2.70957	  -111.136	  -2.70957	  0	  0	  701300.	  2426.64	  0.22	  0.03	  0.00913602	  0.00809189	  114	  58	  30	  30	  60	  30	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_074.v	  common	  2.72	  vpr	  61.15 MiB	  	  0.02	  7192	  -1	  -1	  1	  0.02	  -1	  -1	  33888	  -1	  -1	  17	  32	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62620	  32	  32	  362	  309	  1	  158	  81	  17	  17	  289	  -1	  unnamed_device	  22.6 MiB	  0.12	  862	  61.2 MiB	  0.04	  0.00	  2.9653	  -95.662	  -2.9653	  2.9653	  0.62	  0.000134591	  0.000107082	  0.00733479	  0.0060504	  30	  1938	  21	  6.64007e+06	  213486	  526063.	  1820.29	  0.57	  0.032054	  0.0270205	  1689	  16	  859	  1399	  80603	  18468	  2.66257	  2.66257	  -104.554	  -2.66257	  0	  0	  666494.	  2306.21	  0.21	  0.03	  0.0089907	  0.0080336	  114	  88	  0	  0	  91	  32	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_075.v	  common	  2.78	  vpr	  61.24 MiB	  	  0.02	  7316	  -1	  -1	  1	  0.01	  -1	  -1	  33996	  -1	  -1	  37	  31	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62708	  31	  32	  337	  253	  1	  196	  100	  17	  17	  289	  -1	  unnamed_device	  22.8 MiB	  0.06	  1074	  61.2 MiB	  0.08	  0.00	  3.34716	  -114.393	  -3.34716	  3.34716	  0.62	  0.000180934	  0.000152052	  0.0123906	  0.0101015	  28	  2700	  22	  6.64007e+06	  464646	  500653.	  1732.36	  0.65	  0.0397504	  0.0336182	  2337	  20	  1605	  2548	  169996	  38616	  3.75363	  3.75363	  -144.589	  -3.75363	  0	  0	  612192.	  2118.31	  0.20	  0.04	  0.0105119	  0.00935067	  152	  -1	  124	  31	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_076.v	  common	  3.54	  vpr	  61.54 MiB	  	  0.02	  7472	  -1	  -1	  1	  0.01	  -1	  -1	  34088	  -1	  -1	  36	  32	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63012	  32	  32	  408	  320	  1	  197	  100	  17	  17	  289	  -1	  unnamed_device	  23.0 MiB	  0.13	  1057	  61.5 MiB	  0.10	  0.00	  3.55936	  -121.982	  -3.55936	  3.55936	  0.61	  0.000152429	  0.000122069	  0.0151574	  0.0122159	  34	  2571	  23	  6.64007e+06	  452088	  585099.	  2024.56	  1.26	  0.0654353	  0.0548008	  2135	  22	  1937	  3495	  235390	  52546	  3.73543	  3.73543	  -144.21	  -3.73543	  0	  0	  742403.	  2568.87	  0.23	  0.05	  0.0124233	  0.0109759	  155	  57	  64	  32	  64	  32	 
