arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	crit_path_total_internal_heap_pushes	crit_path_total_internal_heap_pops	crit_path_total_external_heap_pushes	crit_path_total_external_heap_pops	crit_path_total_external_SOURCE_pushes	crit_path_total_external_SOURCE_pops	crit_path_total_internal_SOURCE_pushes	crit_path_total_internal_SOURCE_pops	crit_path_total_external_SINK_pushes	crit_path_total_external_SINK_pops	crit_path_total_internal_SINK_pushes	crit_path_total_internal_SINK_pops	crit_path_total_external_IPIN_pushes	crit_path_total_external_IPIN_pops	crit_path_total_internal_IPIN_pushes	crit_path_total_internal_IPIN_pops	crit_path_total_external_OPIN_pushes	crit_path_total_external_OPIN_pops	crit_path_total_internal_OPIN_pushes	crit_path_total_internal_OPIN_pops	crit_path_total_external_CHANX_pushes	crit_path_total_external_CHANX_pops	crit_path_total_internal_CHANX_pushes	crit_path_total_internal_CHANX_pops	crit_path_total_external_CHANY_pushes	crit_path_total_external_CHANY_pops	crit_path_total_internal_CHANY_pushes	crit_path_total_internal_CHANY_pops	crit_path_rt_node_SOURCE_pushes	crit_path_rt_node_SINK_pushes	crit_path_rt_node_IPIN_pushes	crit_path_rt_node_OPIN_pushes	crit_path_rt_node_CHANX_pushes	crit_path_rt_node_CHANY_pushes	crit_path_adding_all_rt	crit_path_adding_high_fanout_rt	crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_007.v	common	8.54	vpr	53.36 MiB		-1	-1	0.13	17140	1	0.01	-1	-1	29988	-1	-1	13	27	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54644	27	32	259	221	1	125	72	17	17	289	-1	unnamed_device	14.8 MiB	4.75	480	53.4 MiB	0.03	0.00	2.92458	-76.9784	-2.92458	2.92458	0.60	9.6399e-05	7.6401e-05	0.00691042	0.00568769	36	1531	26	6.95648e+06	188184	648988.	2245.63	1.14	0.0327635	0.0277474	26050	158493	-1	1203	19	819	1277	93690	22151	0	0	93690	22151	1277	971	0	0	4453	3794	0	0	7178	5157	0	0	1277	1002	0	0	38761	5663	0	0	40744	5564	0	0	1277	0	0	458	545	398	3804	0	0	3.07997	3.07997	-95.5345	-3.07997	0	0	828058.	2865.25	0.21	0.03	0.09	-1	-1	0.21	0.00747371	0.0067107	52	26	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_008.v	common	5.55	vpr	53.65 MiB		-1	-1	0.16	16944	1	0.01	-1	-1	29688	-1	-1	25	31	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54936	31	32	271	219	1	157	88	17	17	289	-1	unnamed_device	15.1 MiB	0.46	690	53.6 MiB	0.04	0.00	2.37175	-75.9172	-2.37175	2.37175	0.69	0.000105676	8.4871e-05	0.00791074	0.00653076	38	2202	24	6.95648e+06	361892	678818.	2348.85	2.09	0.0525159	0.0450855	26626	170182	-1	1605	17	1023	1626	110861	25460	0	0	110861	25460	1626	1222	0	0	5128	4379	0	0	7860	5517	0	0	1626	1301	0	0	44041	7109	0	0	50580	5932	0	0	1626	0	0	603	805	744	5940	0	0	2.83332	2.83332	-99.0837	-2.83332	0	0	902133.	3121.57	0.36	0.05	0.13	-1	-1	0.36	0.0126288	0.0113719	69	-1	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_009.v	common	12.60	vpr	53.92 MiB		-1	-1	0.16	17488	1	0.02	-1	-1	29756	-1	-1	11	31	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	55212	31	32	317	271	1	163	74	17	17	289	-1	unnamed_device	15.0 MiB	1.89	622	53.9 MiB	0.07	0.00	2.76819	-94.347	-2.76819	2.76819	1.01	0.000205444	0.000163641	0.0160137	0.0131848	38	2485	46	6.95648e+06	159232	678818.	2348.85	7.53	0.147793	0.127284	26626	170182	-1	1688	22	1304	1853	152857	33628	0	0	152857	33628	1853	1556	0	0	5611	4843	0	0	9586	6179	0	0	1853	1568	0	0	63602	10445	0	0	70352	9037	0	0	1853	0	0	549	558	429	4487	0	0	3.54537	3.54537	-121.256	-3.54537	0	0	902133.	3121.57	0.22	0.04	0.09	-1	-1	0.22	0.00939111	0.00840364	66	60	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_010.v	common	5.80	vpr	53.51 MiB		-1	-1	0.16	17468	1	0.02	-1	-1	29648	-1	-1	10	32	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54796	32	32	298	248	1	150	74	17	17	289	-1	unnamed_device	15.0 MiB	1.22	654	53.5 MiB	0.07	0.00	2.66488	-92.923	-2.66488	2.66488	0.96	0.00020179	0.000163434	0.0177658	0.014664	38	1798	23	6.95648e+06	144757	678818.	2348.85	1.43	0.0536451	0.0455878	26626	170182	-1	1458	21	1232	1763	130634	28562	0	0	130634	28562	1763	1473	0	0	5437	4733	0	0	8808	5896	0	0	1763	1516	0	0	56735	7159	0	0	56128	7785	0	0	1763	0	0	531	471	598	4767	0	0	3.05082	3.05082	-116.723	-3.05082	0	0	902133.	3121.57	0.24	0.03	0.16	-1	-1	0.24	0.00879222	0.00785932	59	31	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_011.v	common	10.63	vpr	53.48 MiB		-1	-1	0.15	17412	1	0.01	-1	-1	29804	-1	-1	12	30	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54764	30	32	303	262	1	137	74	17	17	289	-1	unnamed_device	15.0 MiB	2.02	525	53.5 MiB	0.05	0.00	2.79013	-84.0225	-2.79013	2.79013	0.94	0.000195177	0.000157	0.0128714	0.0106098	38	1723	47	6.95648e+06	173708	678818.	2348.85	5.37	0.151559	0.131226	26626	170182	-1	1198	23	1109	1508	105559	26257	0	0	105559	26257	1508	1356	0	0	4849	4234	0	0	8033	5421	0	0	1508	1398	0	0	42684	6837	0	0	46977	7011	0	0	1508	0	0	399	412	541	3924	0	0	3.45492	3.45492	-110.111	-3.45492	0	0	902133.	3121.57	0.33	0.05	0.15	-1	-1	0.33	0.0144567	0.012833	55	58	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_012.v	common	14.47	vpr	53.60 MiB		-1	-1	0.13	17324	1	0.01	-1	-1	29680	-1	-1	10	32	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54888	32	32	276	237	1	160	74	17	17	289	-1	unnamed_device	15.1 MiB	1.77	596	53.6 MiB	0.07	0.00	2.73393	-92.8543	-2.73393	2.73393	1.03	0.000178097	0.000142175	0.0156059	0.0128673	46	1797	22	6.95648e+06	144757	828058.	2865.25	9.45	0.143282	0.123544	28066	200906	-1	1303	25	1228	1595	117448	28126	0	0	117448	28126	1595	1409	0	0	5095	4487	0	0	9064	6014	0	0	1595	1465	0	0	53776	6510	0	0	46323	8241	0	0	1595	0	0	367	320	332	3348	0	0	3.25722	3.25722	-112.378	-3.25722	0	0	1.01997e+06	3529.29	0.28	0.04	0.12	-1	-1	0.28	0.0104911	0.00931321	62	31	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_013.v	common	9.95	vpr	53.99 MiB		-1	-1	0.15	17568	1	0.02	-1	-1	29768	-1	-1	15	32	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	55288	32	32	344	272	1	194	79	17	17	289	-1	unnamed_device	15.4 MiB	1.90	809	54.0 MiB	0.06	0.00	3.29778	-109.097	-3.29778	3.29778	0.93	0.000213216	0.000170783	0.0142028	0.0117428	54	2559	23	6.95648e+06	217135	949917.	3286.91	4.92	0.153635	0.134886	29506	232905	-1	2066	22	1623	2400	215677	46197	0	0	215677	46197	2400	1913	0	0	7624	6651	0	0	13098	8663	0	0	2400	2222	0	0	90271	14129	0	0	99884	12619	0	0	2400	0	0	777	650	729	6130	0	0	3.59152	3.59152	-129.042	-3.59152	0	0	1.17392e+06	4061.99	0.45	0.07	0.22	-1	-1	0.45	0.0148549	0.0132376	83	31	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_014.v	common	13.53	vpr	53.84 MiB		-1	-1	0.11	17348	1	0.01	-1	-1	29632	-1	-1	22	32	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	55136	32	32	363	295	1	174	86	17	17	289	-1	unnamed_device	15.3 MiB	0.91	850	53.8 MiB	0.10	0.00	3.72883	-115.484	-3.72883	3.72883	1.03	0.000241599	0.000194716	0.021587	0.0177109	36	2803	33	6.95648e+06	318465	648988.	2245.63	9.22	0.148651	0.128108	26050	158493	-1	2224	22	1843	2620	260512	51560	0	0	260512	51560	2620	2158	0	0	8117	7086	0	0	14136	9240	0	0	2620	2287	0	0	114690	15980	0	0	118329	14809	0	0	2620	0	0	777	928	830	7093	0	0	4.46842	4.46842	-151.614	-4.46842	0	0	828058.	2865.25	0.34	0.08	0.15	-1	-1	0.34	0.0188039	0.0167995	75	58	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_015.v	common	6.42	vpr	53.51 MiB		-1	-1	0.16	17184	1	0.01	-1	-1	29720	-1	-1	13	29	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54792	29	32	248	215	1	136	74	17	17	289	-1	unnamed_device	14.9 MiB	1.50	520	53.5 MiB	0.07	0.00	2.6566	-75.3148	-2.6566	2.6566	0.98	0.000180381	0.000147223	0.0151658	0.0125176	38	1953	26	6.95648e+06	188184	678818.	2348.85	1.61	0.0555155	0.0470521	26626	170182	-1	1394	22	1007	1547	128569	27442	0	0	128569	27442	1547	1276	0	0	4686	4038	0	0	8030	5061	0	0	1547	1306	0	0	57772	7540	0	0	54987	8221	0	0	1547	0	0	540	564	454	4229	0	0	2.92072	2.92072	-96.6549	-2.92072	0	0	902133.	3121.57	0.35	0.05	0.15	-1	-1	0.35	0.0136628	0.0122101	55	21	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_016.v	common	18.18	vpr	53.98 MiB		-1	-1	0.17	17348	1	0.01	-1	-1	29676	-1	-1	17	32	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	55280	32	32	370	297	1	180	81	17	17	289	-1	unnamed_device	15.3 MiB	1.33	769	54.0 MiB	0.06	0.00	2.5613	-93.5955	-2.5613	2.5613	1.01	0.000143937	0.000115362	0.0136631	0.0112218	38	2715	47	6.95648e+06	246087	678818.	2348.85	13.32	0.186079	0.161786	26626	170182	-1	1843	21	1614	2485	204093	48507	0	0	204093	48507	2485	2045	0	0	7858	6877	0	0	12979	8719	0	0	2485	2106	0	0	89811	14052	0	0	88475	14708	0	0	2485	0	0	871	1028	1041	7817	0	0	3.12497	3.12497	-121.308	-3.12497	0	0	902133.	3121.57	0.37	0.08	0.16	-1	-1	0.37	0.021367	0.0193042	76	55	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_017.v	common	16.85	vpr	53.90 MiB		-1	-1	0.16	17552	1	0.02	-1	-1	29740	-1	-1	14	32	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	55192	32	32	338	269	1	190	78	17	17	289	-1	unnamed_device	15.3 MiB	1.68	850	53.9 MiB	0.05	0.00	3.53151	-112.684	-3.53151	3.53151	0.59	0.000222685	0.000180799	0.0100633	0.00831869	40	2184	28	6.95648e+06	202660	706193.	2443.58	12.54	0.165257	0.143517	26914	176310	-1	1862	33	2058	2853	314330	121355	0	0	314330	121355	2853	2393	0	0	9582	8422	0	0	19820	12353	0	0	2853	2540	0	0	143954	51044	0	0	135268	44603	0	0	2853	0	0	795	991	789	7018	0	0	3.76272	3.76272	-134.837	-3.76272	0	0	926341.	3205.33	0.36	0.12	0.16	-1	-1	0.36	0.0256934	0.0229312	79	31	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_018.v	common	6.99	vpr	53.71 MiB		-1	-1	0.14	17488	1	0.02	-1	-1	29692	-1	-1	9	32	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	55004	32	32	323	276	1	148	73	17	17	289	-1	unnamed_device	15.1 MiB	0.87	655	53.7 MiB	0.04	0.00	1.91376	-73.9178	-1.91376	1.91376	0.60	0.0001682	0.0001363	0.010578	0.00868666	44	1932	49	6.95648e+06	130281	787024.	2723.27	3.36	0.0985359	0.0844875	27778	195446	-1	1333	22	1240	1834	140227	35310	0	0	140227	35310	1834	1502	0	0	6010	5360	0	0	10064	7013	0	0	1834	1560	0	0	57315	10824	0	0	63170	9051	0	0	1834	0	0	594	763	941	5824	0	0	2.20038	2.20038	-100.478	-2.20038	0	0	997811.	3452.63	0.41	0.07	0.17	-1	-1	0.41	0.01932	0.0173152	57	62	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_019.v	common	5.89	vpr	53.25 MiB		-1	-1	0.14	17236	1	0.01	-1	-1	29784	-1	-1	9	30	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54524	30	32	222	206	1	116	71	17	17	289	-1	unnamed_device	14.9 MiB	0.45	409	53.2 MiB	0.04	0.00	1.85256	-62.0324	-1.85256	1.85256	1.03	0.000169642	0.000137598	0.0092011	0.00767037	40	1188	34	6.95648e+06	130281	706193.	2443.58	2.04	0.0675849	0.0586379	26914	176310	-1	972	28	838	1124	122824	37705	0	0	122824	37705	1124	993	0	0	4006	3542	0	0	7608	5023	0	0	1124	997	0	0	59094	13616	0	0	49868	13534	0	0	1124	0	0	286	305	299	2614	0	0	2.29278	2.29278	-85.1161	-2.29278	0	0	926341.	3205.33	0.36	0.05	0.16	-1	-1	0.36	0.0128216	0.0112469	43	29	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_020.v	common	7.57	vpr	53.68 MiB		-1	-1	0.16	17484	1	0.01	-1	-1	29892	-1	-1	12	31	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54964	31	32	291	243	1	169	75	17	17	289	-1	unnamed_device	15.1 MiB	1.90	742	53.7 MiB	0.04	0.00	3.3794	-109.326	-3.3794	3.3794	0.59	0.000103061	8.2806e-05	0.00787284	0.00650893	36	2444	30	6.95648e+06	173708	648988.	2245.63	3.15	0.0615291	0.0533784	26050	158493	-1	1884	25	1620	2208	200505	43874	0	0	200505	43874	2208	1931	0	0	7014	6119	0	0	12108	7930	0	0	2208	1995	0	0	86631	12725	0	0	90336	13174	0	0	2208	0	0	588	612	615	5249	0	0	3.86396	3.86396	-144.477	-3.86396	0	0	828058.	2865.25	0.35	0.07	0.13	-1	-1	0.35	0.0174167	0.0155608	69	30	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_021.v	common	6.22	vpr	53.86 MiB		-1	-1	0.14	17484	1	0.01	-1	-1	29760	-1	-1	20	32	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	55148	32	32	342	271	1	173	84	17	17	289	-1	unnamed_device	15.3 MiB	0.84	706	53.9 MiB	0.07	0.00	3.07689	-100.762	-3.07689	3.07689	1.01	0.00022877	0.00018316	0.0134466	0.0111822	44	2201	23	6.95648e+06	289514	787024.	2723.27	1.87	0.0795303	0.0687893	27778	195446	-1	1642	21	1446	2096	159482	35234	0	0	159482	35234	2096	1735	0	0	6621	5786	0	0	11275	7596	0	0	2096	1838	0	0	72752	7966	0	0	64642	10313	0	0	2096	0	0	650	781	758	6259	0	0	3.59836	3.59836	-126.988	-3.59836	0	0	997811.	3452.63	0.41	0.04	0.17	-1	-1	0.41	0.0106665	0.00949134	75	31	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_022.v	common	7.54	vpr	54.10 MiB		-1	-1	0.12	17752	1	0.02	-1	-1	29712	-1	-1	14	32	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	55400	32	32	372	300	1	197	78	17	17	289	-1	unnamed_device	15.7 MiB	1.06	845	54.1 MiB	0.04	0.00	3.8447	-110.914	-3.8447	3.8447	0.59	0.000130165	0.000104716	0.0103022	0.00854694	58	2167	28	6.95648e+06	202660	997811.	3452.63	3.77	0.108916	0.0940344	30370	251734	-1	1828	21	1557	2373	207528	49852	0	0	207528	49852	2373	1898	0	0	7798	6779	0	0	14658	9364	0	0	2373	2065	0	0	82282	15918	0	0	98044	13828	0	0	2373	0	0	816	802	923	6990	0	0	4.16201	4.16201	-136.4	-4.16201	0	0	1.25153e+06	4330.55	0.40	0.08	0.15	-1	-1	0.40	0.0202971	0.0182859	82	59	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_023.v	common	7.85	vpr	53.07 MiB		-1	-1	0.14	17224	1	0.01	-1	-1	29700	-1	-1	13	26	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54348	26	32	190	182	1	104	71	17	17	289	-1	unnamed_device	14.5 MiB	1.09	314	53.1 MiB	0.04	0.00	1.85256	-53.7981	-1.85256	1.85256	0.83	0.000138583	0.000110951	0.00899078	0.00748228	36	1162	27	6.95648e+06	188184	648988.	2245.63	3.62	0.0651193	0.0552489	26050	158493	-1	795	19	572	674	49121	13054	0	0	49121	13054	674	619	0	0	2248	1986	0	0	3750	2618	0	0	674	622	0	0	19779	3872	0	0	21996	3337	0	0	674	0	0	102	55	51	1122	0	0	2.18748	2.18748	-70.7297	-2.18748	0	0	828058.	2865.25	0.35	0.03	0.15	-1	-1	0.35	0.00943914	0.00841213	44	21	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_024.v	common	9.01	vpr	53.47 MiB		-1	-1	0.12	17164	1	0.01	-1	-1	29872	-1	-1	15	32	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54752	32	32	285	227	1	161	79	17	17	289	-1	unnamed_device	14.9 MiB	0.90	694	53.5 MiB	0.08	0.00	3.81446	-97.9552	-3.81446	3.81446	1.05	0.00021135	0.000170554	0.0173312	0.0144161	46	2179	26	6.95648e+06	217135	828058.	2865.25	4.59	0.138277	0.119664	28066	200906	-1	1603	25	1277	2039	173287	38980	0	0	173287	38980	2039	1734	0	0	6499	5684	0	0	11982	7629	0	0	2039	1816	0	0	76265	10794	0	0	74463	11323	0	0	2039	0	0	762	788	880	6505	0	0	3.80186	3.80186	-121.606	-3.80186	0	0	1.01997e+06	3529.29	0.40	0.07	0.17	-1	-1	0.40	0.0169009	0.0150685	66	-1	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_025.v	common	6.19	vpr	53.11 MiB		-1	-1	0.08	16824	1	0.01	-1	-1	29528	-1	-1	8	32	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54380	32	32	173	169	1	112	72	17	17	289	-1	unnamed_device	14.5 MiB	0.34	450	53.1 MiB	0.04	0.00	1.77736	-58.1192	-1.77736	1.77736	0.95	0.000130277	0.000103877	0.00843249	0.00693778	34	1420	43	6.95648e+06	115805	618332.	2139.56	2.98	0.0757233	0.0641673	25762	151098	-1	1084	19	690	784	73950	17709	0	0	73950	17709	784	772	0	0	2806	2450	0	0	4742	3316	0	0	784	775	0	0	31949	5298	0	0	32885	5098	0	0	784	0	0	94	57	89	1212	0	0	2.23278	2.23278	-80.7205	-2.23278	0	0	787024.	2723.27	0.31	0.04	0.13	-1	-1	0.31	0.0086503	0.00770998	42	-1	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_026.v	common	6.74	vpr	53.84 MiB		-1	-1	0.16	17352	1	0.02	-1	-1	29660	-1	-1	15	32	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	55136	32	32	300	245	1	165	79	17	17	289	-1	unnamed_device	15.2 MiB	0.81	962	53.8 MiB	0.05	0.00	3.51071	-104.741	-3.51071	3.51071	0.59	0.000118785	9.6626e-05	0.00991138	0.00814765	36	2631	34	6.95648e+06	217135	648988.	2245.63	3.34	0.0593997	0.0510583	26050	158493	-1	2109	22	1402	2244	229760	44257	0	0	229760	44257	2244	1882	0	0	7048	6144	0	0	12631	8046	0	0	2244	1957	0	0	103997	12818	0	0	101596	13410	0	0	2244	0	0	842	1074	1157	7765	0	0	3.86096	3.86096	-128.765	-3.86096	0	0	828058.	2865.25	0.31	0.05	0.15	-1	-1	0.31	0.0106484	0.00955764	68	21	-1	-1	-1	-1	
