arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	yosys_synth_time	max_yosys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_069.v	common	5.22	vpr	60.60 MiB		0.01	6864	-1	-1	12	0.12	-1	-1	36424	-1	-1	23	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62056	32	32	221	253	1	168	87	17	17	289	-1	unnamed_device	22.1 MiB	0.36	1118	60.6 MiB	0.03	0.00	5.49898	-117.349	-5.49898	5.49898	0.62	0.000148463	0.000119905	0.00644714	0.0053846	36	2683	25	6.55708e+06	277265	612192.	2118.31	2.71	0.0610182	0.0519194	2241	16	812	2481	146976	33155	5.97978	5.97978	-134.261	-5.97978	0	0	782063.	2706.10	0.24	0.03	0.0104146	0.00949904	133	126	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_070.v	common	6.29	vpr	61.20 MiB		0.01	6988	-1	-1	12	0.19	-1	-1	36244	-1	-1	27	31	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62664	31	32	261	293	1	201	90	17	17	289	-1	unnamed_device	22.6 MiB	0.14	1282	61.2 MiB	0.03	0.00	5.7241	-116.407	-5.7241	5.7241	0.61	0.000191724	0.000151211	0.00667479	0.00557813	30	3082	19	6.55708e+06	325485	526063.	1820.29	3.95	0.079418	0.0675117	2580	15	1073	3147	153716	36041	6.2441	6.2441	-137.262	-6.2441	0	0	666494.	2306.21	0.21	0.04	0.0120512	0.0110265	172	168	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_071.v	common	4.53	vpr	61.34 MiB		0.02	6984	-1	-1	11	0.16	-1	-1	36812	-1	-1	28	30	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62812	30	32	277	309	1	209	90	17	17	289	-1	unnamed_device	22.9 MiB	0.19	1322	61.3 MiB	0.03	0.00	5.29212	-109.572	-5.29212	5.29212	0.61	0.000179537	0.000144495	0.00878705	0.00733791	34	3711	33	6.55708e+06	337540	585099.	2024.56	2.08	0.0732214	0.0624168	3075	19	1435	5044	326703	71044	5.81212	5.81212	-131.541	-5.81212	0	0	742403.	2568.87	0.23	0.06	0.0147343	0.0132673	189	186	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_072.v	common	5.53	vpr	60.76 MiB		0.02	7116	-1	-1	11	0.20	-1	-1	36568	-1	-1	29	28	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62216	28	32	251	283	1	192	89	17	17	289	-1	unnamed_device	22.2 MiB	0.31	1292	60.8 MiB	0.05	0.00	5.26258	-97.6652	-5.26258	5.26258	0.62	0.000169469	0.00013644	0.0135814	0.0111382	36	3107	18	6.55708e+06	349595	612192.	2118.31	2.95	0.0821916	0.0687453	2733	17	1202	3752	214093	48389	5.46378	5.46378	-115.366	-5.46378	0	0	782063.	2706.10	0.24	0.05	0.0133033	0.0120972	173	164	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_073.v	common	6.01	vpr	60.70 MiB		0.01	6944	-1	-1	13	0.17	-1	-1	36712	-1	-1	25	30	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62152	30	32	223	255	1	182	87	17	17	289	-1	unnamed_device	22.1 MiB	0.40	1135	60.7 MiB	0.04	0.00	6.57217	-129.943	-6.57217	6.57217	0.62	0.000157321	0.000128791	0.00915125	0.00759747	28	3139	28	6.55708e+06	301375	500653.	1732.36	3.43	0.0765895	0.0653826	2686	15	1030	2708	172664	39139	7.05297	7.05297	-152.772	-7.05297	0	0	612192.	2118.31	0.20	0.04	0.0105211	0.00957527	142	132	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_074.v	common	7.91	vpr	61.05 MiB		0.01	6876	-1	-1	12	0.19	-1	-1	36656	-1	-1	27	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62520	32	32	269	301	1	211	91	17	17	289	-1	unnamed_device	22.4 MiB	0.31	1366	61.1 MiB	0.03	0.00	6.06784	-132.874	-6.06784	6.06784	0.62	0.000176372	0.000142507	0.00835208	0.00695787	28	3906	45	6.55708e+06	325485	500653.	1732.36	5.40	0.113988	0.097171	3133	17	1315	3583	237133	58330	6.42844	6.42844	-156.575	-6.42844	0	0	612192.	2118.31	0.20	0.05	0.0136368	0.012347	180	174	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_075.v	common	5.72	vpr	61.45 MiB		0.02	6944	-1	-1	13	0.26	-1	-1	36784	-1	-1	30	31	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62924	31	32	283	315	1	212	93	17	17	289	-1	unnamed_device	22.9 MiB	0.33	1301	61.4 MiB	0.04	0.00	6.6811	-131.202	-6.6811	6.6811	0.62	0.000192545	0.000156059	0.00932939	0.0077732	28	3578	48	6.55708e+06	361650	500653.	1732.36	3.08	0.101924	0.0866579	2978	18	1533	4653	267770	60665	7.07124	7.07124	-154.172	-7.07124	0	0	612192.	2118.31	0.20	0.05	0.0150509	0.0136256	195	190	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_076.v	common	8.77	vpr	61.35 MiB		0.02	7152	-1	-1	14	0.27	-1	-1	37084	-1	-1	31	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62820	32	32	308	340	1	227	95	17	17	289	-1	unnamed_device	23.1 MiB	0.26	1490	61.3 MiB	0.03	0.00	6.4779	-136.917	-6.4779	6.4779	0.62	0.000208286	0.000168532	0.00906285	0.00763186	28	4122	31	6.55708e+06	373705	500653.	1732.36	6.16	0.117529	0.100488	3358	24	1917	6277	401785	97124	6.90984	6.90984	-159.62	-6.90984	0	0	612192.	2118.31	0.20	0.08	0.0191954	0.0171512	215	213	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_077.v	common	5.84	vpr	61.09 MiB		0.02	7000	-1	-1	14	0.25	-1	-1	36548	-1	-1	27	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62560	32	32	277	309	1	210	91	17	17	289	-1	unnamed_device	22.8 MiB	0.37	1398	61.1 MiB	0.03	0.00	6.36996	-129.23	-6.36996	6.36996	0.63	0.000188511	0.000152561	0.00874735	0.00730297	36	3456	23	6.55708e+06	325485	612192.	2118.31	3.03	0.0957548	0.0810055	2993	32	1704	6165	641859	267708	6.8019	6.8019	-143.955	-6.8019	0	0	782063.	2706.10	0.24	0.14	0.0203859	0.0180069	183	182	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_078.v	common	5.69	vpr	61.51 MiB		0.02	7108	-1	-1	13	0.35	-1	-1	36780	-1	-1	27	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62984	32	32	288	320	1	218	91	17	17	289	-1	unnamed_device	22.9 MiB	0.33	1350	61.5 MiB	0.04	0.00	6.61036	-135.751	-6.61036	6.61036	0.62	0.000198952	0.000160934	0.0116025	0.00963518	36	3427	31	6.55708e+06	325485	612192.	2118.31	2.92	0.10032	0.085008	2888	14	1166	3599	195409	45359	7.09116	7.09116	-153.59	-7.09116	0	0	782063.	2706.10	0.24	0.04	0.0140925	0.0129511	195	193	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_079.v	common	4.61	vpr	60.87 MiB		0.01	6924	-1	-1	13	0.17	-1	-1	36720	-1	-1	24	30	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62328	30	32	230	262	1	183	86	17	17	289	-1	unnamed_device	22.3 MiB	0.21	1169	60.9 MiB	0.03	0.00	6.3995	-129.83	-6.3995	6.3995	0.61	0.000154632	0.000124138	0.00694454	0.00583005	28	3062	23	6.55708e+06	289320	500653.	1732.36	2.24	0.0730485	0.0620868	2652	22	1046	2769	241384	79473	7.0005	7.0005	-154.263	-7.0005	0	0	612192.	2118.31	0.20	0.05	0.0132216	0.0118786	146	139	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_080.v	common	5.70	vpr	61.41 MiB		0.02	7012	-1	-1	13	0.43	-1	-1	36812	-1	-1	31	30	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62884	30	32	294	326	1	230	93	17	17	289	-1	unnamed_device	23.2 MiB	0.28	1516	61.4 MiB	0.04	0.00	6.64956	-136.697	-6.64956	6.64956	0.63	0.000213259	0.000172584	0.0113805	0.00940249	36	3566	27	6.55708e+06	373705	612192.	2118.31	2.84	0.0908652	0.077002	3245	20	1612	4974	279850	63058	7.25056	7.25056	-157.268	-7.25056	0	0	782063.	2706.10	0.24	0.06	0.0167852	0.0151944	208	203	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_081.v	common	4.23	vpr	61.16 MiB		0.02	7128	-1	-1	14	0.26	-1	-1	36800	-1	-1	30	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62624	32	32	276	308	1	206	94	17	17	289	-1	unnamed_device	22.8 MiB	0.30	1320	61.2 MiB	0.04	0.00	6.37298	-136.527	-6.37298	6.37298	0.62	0.000203298	0.000166788	0.00995528	0.00826301	30	3413	37	6.55708e+06	361650	526063.	1820.29	1.57	0.0605631	0.0522305	2787	22	1315	4448	342191	119271	6.92772	6.92772	-153.488	-6.92772	0	0	666494.	2306.21	0.21	0.08	0.016713	0.0149469	184	181	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_082.v	common	3.64	vpr	61.35 MiB		0.02	7076	-1	-1	12	0.23	-1	-1	36700	-1	-1	32	31	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62824	31	32	293	325	1	227	95	17	17	289	-1	unnamed_device	22.8 MiB	0.23	1448	61.4 MiB	0.04	0.00	6.5171	-131.305	-6.5171	6.5171	0.62	0.000198876	0.000161708	0.0105299	0.00876996	30	3885	37	6.55708e+06	385760	526063.	1820.29	1.12	0.0573661	0.0490733	3071	16	1313	3926	201682	46527	6.9587	6.9587	-149.977	-6.9587	0	0	666494.	2306.21	0.21	0.04	0.0146217	0.0133046	203	200	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_083.v	common	3.81	vpr	61.03 MiB		0.02	7084	-1	-1	13	0.22	-1	-1	36736	-1	-1	28	30	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62492	30	32	273	305	1	212	90	17	17	289	-1	unnamed_device	22.6 MiB	0.29	1290	61.0 MiB	0.03	0.00	6.39184	-114.861	-6.39184	6.39184	0.62	0.000181453	0.000147222	0.00877151	0.00734969	32	3539	36	6.55708e+06	337540	554710.	1919.41	1.21	0.0581883	0.0494446	3043	23	1411	4360	398940	133488	6.75244	6.75244	-136.099	-6.75244	0	0	701300.	2426.64	0.22	0.08	0.0160061	0.0143527	185	182	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_084.v	common	3.86	vpr	61.50 MiB		0.02	7084	-1	-1	14	0.36	-1	-1	36788	-1	-1	32	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62972	32	32	310	342	1	239	96	17	17	289	-1	unnamed_device	23.2 MiB	0.44	1538	61.5 MiB	0.06	0.00	7.29742	-143.016	-7.29742	7.29742	0.61	0.000230959	0.000178953	0.0146173	0.0119426	30	3967	36	6.55708e+06	385760	526063.	1820.29	0.97	0.0638449	0.0544014	3246	20	1487	4526	215145	51136	7.69982	7.69982	-167.446	-7.69982	0	0	666494.	2306.21	0.21	0.05	0.0179001	0.0162842	220	215	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_085.v	common	7.92	vpr	61.16 MiB		0.02	7080	-1	-1	11	0.28	-1	-1	36784	-1	-1	29	29	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62624	29	32	259	291	1	190	90	17	17	289	-1	unnamed_device	22.5 MiB	0.27	1135	61.2 MiB	0.04	0.00	5.70924	-110.29	-5.70924	5.70924	0.61	0.000190128	0.000147898	0.00938085	0.00773474	28	3626	28	6.55708e+06	349595	500653.	1732.36	5.35	0.106187	0.0904853	2818	16	1175	3722	222203	51363	5.83404	5.83404	-127.553	-5.83404	0	0	612192.	2118.31	0.20	0.05	0.0135164	0.0123454	174	170	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_086.v	common	5.44	vpr	60.63 MiB		0.01	6756	-1	-1	13	0.15	-1	-1	36656	-1	-1	23	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62088	32	32	225	257	1	185	87	17	17	289	-1	unnamed_device	22.1 MiB	0.27	1234	60.6 MiB	0.03	0.00	6.3165	-139.746	-6.3165	6.3165	0.62	0.000157913	0.000125232	0.00829947	0.00686332	28	3047	20	6.55708e+06	277265	500653.	1732.36	3.03	0.0762456	0.0653063	2709	20	1191	2950	196758	44913	6.8783	6.8783	-162.792	-6.8783	0	0	612192.	2118.31	0.20	0.04	0.0124582	0.0112571	142	130	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_087.v	common	8.75	vpr	61.35 MiB		0.02	7096	-1	-1	14	0.21	-1	-1	36812	-1	-1	27	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62820	32	32	273	305	1	209	91	17	17	289	-1	unnamed_device	22.9 MiB	0.21	1303	61.3 MiB	0.03	0.00	6.73056	-134.815	-6.73056	6.73056	0.62	0.00018394	0.000149232	0.00699327	0.00592939	28	3877	50	6.55708e+06	325485	500653.	1732.36	6.27	0.116277	0.0991366	3095	26	1706	5058	380024	109580	6.9613	6.9613	-157.446	-6.9613	0	0	612192.	2118.31	0.20	0.08	0.0171902	0.0153392	183	178	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_088.v	common	4.47	vpr	61.51 MiB		0.02	7040	-1	-1	15	0.37	-1	-1	36880	-1	-1	32	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62988	32	32	322	354	1	251	96	17	17	289	-1	unnamed_device	23.1 MiB	0.47	1613	61.5 MiB	0.04	0.00	7.77681	-161.534	-7.77681	7.77681	0.62	0.0002145	0.000174205	0.0113068	0.00936682	34	4239	44	6.55708e+06	385760	585099.	2024.56	1.54	0.074792	0.0638614	3562	14	1489	4179	243329	56392	8.01721	8.01721	-182.153	-8.01721	0	0	742403.	2568.87	0.23	0.05	0.0153848	0.0141469	228	227	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_089.v	common	7.46	vpr	60.85 MiB		0.01	6920	-1	-1	11	0.16	-1	-1	36608	-1	-1	21	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62312	32	32	218	250	1	164	85	17	17	289	-1	unnamed_device	22.4 MiB	0.55	1011	60.9 MiB	0.05	0.00	5.43224	-112.712	-5.43224	5.43224	0.62	0.000143455	0.00011592	0.0120207	0.00988669	28	2956	34	6.55708e+06	253155	500653.	1732.36	4.76	0.0792826	0.0675917	2446	19	1111	3246	257883	74519	5.58398	5.58398	-131.779	-5.58398	0	0	612192.	2118.31	0.20	0.05	0.0110251	0.00994386	127	123	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_090.v	common	5.60	vpr	60.99 MiB		0.01	6904	-1	-1	12	0.17	-1	-1	36512	-1	-1	26	31	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62452	31	32	244	276	1	192	89	17	17	289	-1	unnamed_device	22.6 MiB	0.37	1144	61.0 MiB	0.03	0.00	6.10964	-127.87	-6.10964	6.10964	0.61	0.000169771	0.000138267	0.00833116	0.00702267	30	2791	17	6.55708e+06	313430	526063.	1820.29	3.05	0.0806008	0.0688711	2347	16	1098	3109	142722	34927	6.35004	6.35004	-142.697	-6.35004	0	0	666494.	2306.21	0.21	0.04	0.0121818	0.0111545	157	151	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_091.v	common	3.99	vpr	61.26 MiB		0.02	7000	-1	-1	12	0.31	-1	-1	36640	-1	-1	31	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62728	32	32	301	333	1	231	95	17	17	289	-1	unnamed_device	22.8 MiB	0.28	1491	61.3 MiB	0.05	0.00	6.1977	-137.422	-6.1977	6.1977	0.62	0.00023013	0.000177641	0.0140189	0.0116185	36	3590	23	6.55708e+06	373705	612192.	2118.31	1.29	0.064204	0.0546124	3203	15	1447	4261	223608	52698	6.3989	6.3989	-153.326	-6.3989	0	0	782063.	2706.10	0.24	0.05	0.0153399	0.0140694	209	206	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_092.v	common	4.98	vpr	61.18 MiB		0.02	7076	-1	-1	12	0.24	-1	-1	37200	-1	-1	28	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62652	32	32	278	310	1	215	92	17	17	289	-1	unnamed_device	22.8 MiB	0.40	1437	61.2 MiB	0.04	0.00	6.03124	-130.754	-6.03124	6.03124	0.62	0.00019437	0.000152595	0.0104893	0.0086219	28	4285	34	6.55708e+06	337540	500653.	1732.36	2.24	0.0597185	0.0514959	3498	31	2086	6517	624665	205617	6.51204	6.51204	-155.573	-6.51204	0	0	612192.	2118.31	0.20	0.12	0.0198893	0.0176265	186	183	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_093.v	common	11.12	vpr	61.41 MiB		0.02	7084	-1	-1	14	0.47	-1	-1	36888	-1	-1	35	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62884	32	32	333	365	1	246	99	17	17	289	-1	unnamed_device	23.1 MiB	0.23	1719	61.4 MiB	0.05	0.00	7.00556	-146.073	-7.00556	7.00556	0.62	0.000233588	0.000189745	0.0126313	0.0104708	36	4522	48	6.55708e+06	421925	612192.	2118.31	8.02	0.167218	0.142447	3815	58	1703	5798	1155520	685958	7.64576	7.64576	-169.354	-7.64576	0	0	782063.	2706.10	0.24	0.28	0.0371836	0.0324082	241	238	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_094.v	common	7.79	vpr	61.28 MiB		0.02	7036	-1	-1	11	0.22	-1	-1	36796	-1	-1	27	30	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62748	30	32	261	293	1	202	89	17	17	289	-1	unnamed_device	22.6 MiB	0.41	1259	61.3 MiB	0.04	0.00	5.75304	-110.88	-5.75304	5.75304	0.62	0.000178994	0.000145037	0.0100281	0.00832414	30	3060	20	6.55708e+06	325485	526063.	1820.29	5.13	0.0874977	0.0747602	2605	15	1105	3452	166674	39004	6.11364	6.11364	-126.291	-6.11364	0	0	666494.	2306.21	0.21	0.04	0.0128398	0.0117572	176	170	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_095.v	common	3.06	vpr	60.76 MiB		0.01	6808	-1	-1	11	0.15	-1	-1	36712	-1	-1	25	27	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62216	27	32	217	249	1	157	84	17	17	289	-1	unnamed_device	22.3 MiB	0.20	865	60.8 MiB	0.03	0.00	5.29212	-94.3684	-5.29212	5.29212	0.62	0.000146648	0.000118432	0.00938252	0.0078209	28	2442	24	6.55708e+06	301375	500653.	1732.36	0.72	0.0385867	0.0328839	2169	16	985	2840	195754	56181	5.41232	5.41232	-113.514	-5.41232	0	0	612192.	2118.31	0.20	0.04	0.0106112	0.00961191	138	132	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_096.v	common	4.93	vpr	61.52 MiB		0.02	7260	-1	-1	13	0.44	-1	-1	36900	-1	-1	40	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62992	32	32	373	405	1	274	104	17	17	289	-1	unnamed_device	23.7 MiB	0.22	1859	61.5 MiB	0.06	0.00	6.33578	-135.12	-6.33578	6.33578	0.62	0.000277594	0.000221275	0.0154018	0.0127678	34	5097	50	6.55708e+06	482200	585099.	2024.56	2.10	0.103645	0.0883852	4252	18	1919	6680	397861	88433	6.73818	6.73818	-152.073	-6.73818	0	0	742403.	2568.87	0.23	0.07	0.0208985	0.018982	280	278	-1	-1	-1	-1	
