arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_015.v	common	6.39	vpr	64.36 MiB		-1	-1	0.15	20232	1	0.03	-1	-1	33784	-1	-1	21	29	0	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65904	29	32	248	215	1	137	82	17	17	289	-1	unnamed_device	25.9 MiB	0.15	786	10940	3196	6656	1088	64.4 MiB	0.08	0.00	2.56293	-76.3929	-2.56293	2.56293	1.01	0.000420146	0.000383548	0.026368	0.0241002	32	1757	21	6.65987e+06	266238	554710.	1919.41	3.00	0.129812	0.112476	22834	132086	-1	1651	17	898	1498	112245	26870	3.11851	3.11851	-96.3222	-3.11851	0	0	701300.	2426.64	0.30	0.05	0.12	-1	-1	0.30	0.0166596	0.0148678	98	21	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_016.v	common	6.86	vpr	64.42 MiB		-1	-1	0.16	20616	1	0.03	-1	-1	33908	-1	-1	21	32	0	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65964	32	32	370	297	1	183	85	17	17	289	-1	unnamed_device	25.7 MiB	0.42	1067	15151	4792	8291	2068	64.4 MiB	0.13	0.00	3.1755	-102.34	-3.1755	3.1755	0.95	0.000494402	0.000446587	0.0448936	0.040891	28	2535	21	6.65987e+06	266238	500653.	1732.36	3.19	0.211143	0.184757	21970	115934	-1	2225	18	1247	2275	161021	37058	3.11117	3.11117	-117.842	-3.11117	0	0	612192.	2118.31	0.27	0.07	0.11	-1	-1	0.27	0.0240939	0.021505	132	55	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_017.v	common	4.54	vpr	64.50 MiB		-1	-1	0.15	20300	1	0.03	-1	-1	33752	-1	-1	21	32	0	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66052	32	32	338	269	1	196	85	17	17	289	-1	unnamed_device	25.9 MiB	0.24	1111	8641	1896	5966	779	64.5 MiB	0.08	0.00	3.39001	-115.173	-3.39001	3.39001	0.99	0.000533748	0.000488589	0.0264617	0.0241518	32	2577	23	6.65987e+06	266238	554710.	1919.41	0.99	0.0968232	0.0852747	22834	132086	-1	2283	24	1551	2168	157905	37309	3.28597	3.28597	-127.831	-3.28597	0	0	701300.	2426.64	0.30	0.07	0.13	-1	-1	0.30	0.0270102	0.0238379	137	31	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_018.v	common	6.04	vpr	64.46 MiB		-1	-1	0.16	20324	1	0.03	-1	-1	33416	-1	-1	29	32	0	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66012	32	32	323	276	1	153	93	17	17	289	-1	unnamed_device	26.1 MiB	0.22	860	15633	4213	9926	1494	64.5 MiB	0.12	0.00	2.30864	-87.9994	-2.30864	2.30864	0.99	0.00049329	0.000448362	0.0378962	0.0345273	28	1990	20	6.65987e+06	367662	500653.	1732.36	2.57	0.174335	0.152036	21970	115934	-1	1771	16	859	1348	90140	21284	2.03831	2.03831	-97.3843	-2.03831	0	0	612192.	2118.31	0.28	0.05	0.11	-1	-1	0.28	0.0193322	0.0172523	110	62	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_019.v	common	4.13	vpr	63.83 MiB		-1	-1	0.15	19916	1	0.03	-1	-1	33796	-1	-1	15	30	0	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65364	30	32	222	206	1	117	77	17	17	289	-1	unnamed_device	25.3 MiB	0.13	642	12139	3393	7690	1056	63.8 MiB	0.08	0.00	1.87027	-67.1558	-1.87027	1.87027	0.96	0.000348719	0.000318395	0.0280157	0.0255468	26	1447	17	6.65987e+06	190170	477104.	1650.88	0.91	0.0773773	0.0684726	21682	110474	-1	1366	19	690	979	76178	17149	1.85605	1.85605	-80.3207	-1.85605	0	0	585099.	2024.56	0.27	0.04	0.11	-1	-1	0.27	0.0163875	0.0144962	81	29	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_020.v	common	6.44	vpr	64.44 MiB		-1	-1	0.15	20224	1	0.03	-1	-1	33996	-1	-1	19	31	0	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65988	31	32	291	243	1	171	82	17	17	289	-1	unnamed_device	26.0 MiB	0.35	877	9516	2678	5817	1021	64.4 MiB	0.08	0.00	3.85375	-114.422	-3.85375	3.85375	0.98	0.000451902	0.000412482	0.026143	0.0238894	28	2079	23	6.65987e+06	240882	500653.	1732.36	2.92	0.169622	0.147654	21970	115934	-1	1828	17	1006	1443	98419	23973	3.58731	3.58731	-128.789	-3.58731	0	0	612192.	2118.31	0.26	0.05	0.11	-1	-1	0.26	0.0192836	0.0172128	127	30	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_021.v	common	4.40	vpr	64.48 MiB		-1	-1	0.15	20152	1	0.03	-1	-1	33924	-1	-1	31	32	0	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66032	32	32	342	271	1	179	95	17	17	289	-1	unnamed_device	26.0 MiB	0.06	945	10247	2466	6489	1292	64.5 MiB	0.09	0.00	3.36036	-105.343	-3.36036	3.36036	0.99	0.000566532	0.000518961	0.0277691	0.0254475	32	2210	23	6.65987e+06	393018	554710.	1919.41	1.01	0.101991	0.0904123	22834	132086	-1	1909	21	1379	2156	145660	35007	3.47763	3.47763	-122.688	-3.47763	0	0	701300.	2426.64	0.32	0.07	0.13	-1	-1	0.32	0.0273014	0.0243836	135	31	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_022.v	common	4.65	vpr	64.82 MiB		-1	-1	0.16	20584	1	0.03	-1	-1	33552	-1	-1	23	32	0	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66376	32	32	372	300	1	204	87	17	17	289	-1	unnamed_device	26.3 MiB	0.25	1179	11415	3272	7551	592	64.8 MiB	0.12	0.00	3.48504	-112.69	-3.48504	3.48504	0.99	0.000661427	0.000609717	0.0366569	0.0335845	30	2570	19	6.65987e+06	291594	526063.	1820.29	1.04	0.116674	0.103954	22546	126617	-1	2249	20	1152	1846	112689	25702	3.47251	3.47251	-123.147	-3.47251	0	0	666494.	2306.21	0.31	0.07	0.12	-1	-1	0.31	0.0276656	0.0247479	142	59	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_023.v	common	4.25	vpr	63.61 MiB		-1	-1	0.15	20172	1	0.03	-1	-1	34016	-1	-1	18	26	0	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65136	26	32	190	182	1	110	76	17	17	289	-1	unnamed_device	25.1 MiB	0.26	366	10796	3597	4768	2431	63.6 MiB	0.06	0.00	1.89953	-51.8374	-1.89953	1.89953	0.94	0.000290169	0.000262922	0.0208787	0.0188431	28	1120	22	6.65987e+06	228204	500653.	1732.36	0.99	0.0658195	0.0578506	21970	115934	-1	858	14	536	713	52054	14611	1.95411	1.95411	-66.8794	-1.95411	0	0	612192.	2118.31	0.27	0.03	0.11	-1	-1	0.27	0.0116088	0.0103902	77	21	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_024.v	common	6.36	vpr	63.79 MiB		-1	-1	0.15	20216	1	0.03	-1	-1	33672	-1	-1	21	32	0	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65316	32	32	285	227	1	165	85	17	17	289	-1	unnamed_device	25.4 MiB	0.10	968	8827	2402	4710	1715	63.8 MiB	0.07	0.00	3.9748	-101.657	-3.9748	3.9748	0.95	0.000449339	0.000409402	0.0237166	0.0217117	32	2238	24	6.65987e+06	266238	554710.	1919.41	3.04	0.173931	0.150741	22834	132086	-1	1964	22	1343	2486	200330	45465	3.73057	3.73057	-121.504	-3.73057	0	0	701300.	2426.64	0.30	0.08	0.13	-1	-1	0.30	0.0240793	0.0214901	118	-1	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_025.v	common	5.38	vpr	63.63 MiB		-1	-1	0.12	20188	1	0.03	-1	-1	33412	-1	-1	14	32	0	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65156	32	32	173	169	1	116	78	17	17	289	-1	unnamed_device	25.2 MiB	0.03	561	10868	4123	5529	1216	63.6 MiB	0.05	0.00	1.96647	-60.997	-1.96647	1.96647	0.96	0.000267534	0.000241034	0.0192601	0.0174535	26	1394	28	6.65987e+06	177492	477104.	1650.88	2.37	0.101458	0.0880355	21682	110474	-1	1147	16	565	620	48746	12502	2.02105	2.02105	-76.7369	-2.02105	0	0	585099.	2024.56	0.25	0.03	0.10	-1	-1	0.25	0.0115846	0.0102815	79	-1	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_026.v	common	5.74	vpr	64.41 MiB		-1	-1	0.15	20252	1	0.03	-1	-1	33612	-1	-1	30	32	0	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65960	32	32	300	245	1	165	94	17	17	289	-1	unnamed_device	26.0 MiB	0.10	910	8827	2117	6350	360	64.4 MiB	0.08	0.00	3.42395	-99.0479	-3.42395	3.42395	1.00	0.000458464	0.000416225	0.0214326	0.019522	30	1989	27	6.65987e+06	380340	526063.	1820.29	2.37	0.147714	0.128836	22546	126617	-1	1728	18	800	1356	78274	18716	3.19985	3.19985	-108.016	-3.19985	0	0	666494.	2306.21	0.30	0.05	0.12	-1	-1	0.30	0.0199195	0.0177414	123	21	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_027.v	common	7.33	vpr	64.40 MiB		-1	-1	0.16	20044	1	0.03	-1	-1	33720	-1	-1	31	32	0	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65944	32	32	297	233	1	177	95	17	17	289	-1	unnamed_device	26.0 MiB	0.10	957	7871	1511	5756	604	64.4 MiB	0.07	0.00	3.00424	-87.8585	-3.00424	3.00424	1.00	0.000462464	0.000421076	0.0190748	0.0174592	28	2511	25	6.65987e+06	393018	500653.	1732.36	3.97	0.168867	0.146725	21970	115934	-1	2042	17	1133	2049	132530	33133	2.96211	2.96211	-105.116	-2.96211	0	0	612192.	2118.31	0.28	0.06	0.11	-1	-1	0.28	0.0220668	0.0198205	128	-1	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_028.v	common	4.40	vpr	64.55 MiB		-1	-1	0.16	20228	1	0.03	-1	-1	33972	-1	-1	26	32	0	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66100	32	32	338	277	1	179	90	17	17	289	-1	unnamed_device	25.9 MiB	0.12	1074	11949	3257	7525	1167	64.6 MiB	0.11	0.00	3.32969	-104.177	-3.32969	3.32969	0.99	0.000524338	0.000476505	0.0322232	0.0294091	30	2242	23	6.65987e+06	329628	526063.	1820.29	1.00	0.101412	0.0894033	22546	126617	-1	1954	20	1121	2028	109805	26174	3.28465	3.28465	-119.798	-3.28465	0	0	666494.	2306.21	0.29	0.06	0.13	-1	-1	0.29	0.0230496	0.0204669	125	47	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_029.v	common	6.21	vpr	63.97 MiB		-1	-1	0.15	20352	1	0.03	-1	-1	33808	-1	-1	16	32	0	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65508	32	32	284	241	1	145	80	17	17	289	-1	unnamed_device	25.4 MiB	0.05	866	10916	2732	6859	1325	64.0 MiB	0.09	0.00	2.29953	-83.7203	-2.29953	2.29953	0.97	0.000438731	0.000401294	0.0310621	0.0283445	32	1947	24	6.65987e+06	202848	554710.	1919.41	2.91	0.167034	0.144795	22834	132086	-1	1722	17	944	1501	119734	26931	2.65471	2.65471	-100.112	-2.65471	0	0	701300.	2426.64	0.32	0.05	0.13	-1	-1	0.32	0.0198005	0.0177584	101	31	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_030.v	common	6.01	vpr	64.00 MiB		-1	-1	0.15	20148	1	0.03	-1	-1	33748	-1	-1	23	30	0	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65540	30	32	262	227	1	135	85	17	17	289	-1	unnamed_device	25.6 MiB	0.09	692	12361	2896	8859	606	64.0 MiB	0.08	0.00	2.39767	-77.2396	-2.39767	2.39767	0.96	0.00040614	0.000369602	0.0291467	0.0265958	28	1645	18	6.65987e+06	291594	500653.	1732.36	2.75	0.14039	0.122027	21970	115934	-1	1536	16	833	1293	96813	22258	2.57345	2.57345	-93.2297	-2.57345	0	0	612192.	2118.31	0.27	0.04	0.11	-1	-1	0.27	0.0158799	0.0141384	97	29	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_031.v	common	4.86	vpr	64.14 MiB		-1	-1	0.15	20320	1	0.03	-1	-1	33348	-1	-1	23	28	0	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65680	28	32	260	223	1	140	83	17	17	289	-1	unnamed_device	25.7 MiB	0.05	705	13223	3574	8883	766	64.1 MiB	0.10	0.00	2.56864	-75.4387	-2.56864	2.56864	0.99	0.000412182	0.000362455	0.0317881	0.0288656	34	1607	21	6.65987e+06	291594	585099.	2024.56	1.54	0.120905	0.105606	23122	138558	-1	1460	23	948	1691	142262	31547	2.90805	2.90805	-92.3013	-2.90805	0	0	742403.	2568.87	0.31	0.06	0.14	-1	-1	0.31	0.0210496	0.018606	98	27	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_032.v	common	5.48	vpr	64.06 MiB		-1	-1	0.14	20392	1	0.03	-1	-1	33672	-1	-1	19	32	0	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65596	32	32	253	210	1	154	83	17	17	289	-1	unnamed_device	25.6 MiB	0.10	819	7103	1550	5206	347	64.1 MiB	0.06	0.00	2.87775	-89.6738	-2.87775	2.87775	0.97	0.000419696	0.000384111	0.0180682	0.0165455	28	2009	21	6.65987e+06	240882	500653.	1732.36	2.17	0.125304	0.109098	21970	115934	-1	1774	23	1119	1843	130901	31046	2.78065	2.78065	-107.563	-2.78065	0	0	612192.	2118.31	0.28	0.07	0.12	-1	-1	0.28	0.0217708	0.0192993	110	-1	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_033.v	common	6.25	vpr	64.27 MiB		-1	-1	0.15	20320	1	0.03	-1	-1	33688	-1	-1	27	31	0	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65812	31	32	271	231	1	148	90	17	17	289	-1	unnamed_device	25.8 MiB	0.10	832	7125	1484	5327	314	64.3 MiB	0.06	0.00	2.64264	-81.6472	-2.64264	2.64264	1.00	0.000449009	0.00041099	0.0175072	0.0160545	30	1764	21	6.65987e+06	342306	526063.	1820.29	2.91	0.135577	0.117974	22546	126617	-1	1507	17	645	1076	53611	13353	2.58031	2.58031	-93.6055	-2.58031	0	0	666494.	2306.21	0.30	0.04	0.12	-1	-1	0.30	0.0181998	0.0162747	103	26	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_034.v	common	6.64	vpr	64.23 MiB		-1	-1	0.17	20180	1	0.03	-1	-1	33364	-1	-1	25	29	0	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65776	29	32	291	250	1	153	86	17	17	289	-1	unnamed_device	25.7 MiB	0.24	867	12371	3225	7529	1617	64.2 MiB	0.09	0.00	2.43438	-81.2866	-2.43438	2.43438	1.00	0.000436211	0.000396284	0.0311625	0.0284241	32	1879	20	6.65987e+06	316950	554710.	1919.41	3.10	0.155303	0.135747	22834	132086	-1	1720	16	1071	1629	115971	27807	2.12045	2.12045	-90.6153	-2.12045	0	0	701300.	2426.64	0.32	0.05	0.13	-1	-1	0.32	0.0196566	0.017667	105	48	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_035.v	common	4.58	vpr	64.69 MiB		-1	-1	0.16	20820	1	0.03	-1	-1	33800	-1	-1	37	32	0	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66244	32	32	367	282	1	201	101	17	17	289	-1	unnamed_device	26.1 MiB	0.28	1197	11851	2939	7491	1421	64.7 MiB	0.10	0.00	3.51556	-102.262	-3.51556	3.51556	0.98	0.000571016	0.00050857	0.0295006	0.0269802	32	2766	21	6.65987e+06	469086	554710.	1919.41	0.99	0.101199	0.0894903	22834	132086	-1	2334	19	1369	2343	169635	39695	3.82982	3.82982	-122.634	-3.82982	0	0	701300.	2426.64	0.30	0.07	0.13	-1	-1	0.30	0.0248919	0.022235	150	26	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_036.v	common	4.64	vpr	65.02 MiB		-1	-1	0.15	20552	1	0.03	-1	-1	33948	-1	-1	36	32	0	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66584	32	32	391	311	1	192	100	17	17	289	-1	unnamed_device	26.6 MiB	0.27	925	7988	1523	6148	317	65.0 MiB	0.09	0.00	2.98295	-101.27	-2.98295	2.98295	0.99	0.000588917	0.000534677	0.0231842	0.0210325	28	2299	27	6.65987e+06	456408	500653.	1732.36	1.07	0.105081	0.0922368	21970	115934	-1	2001	23	1631	2497	164003	40092	2.91471	2.91471	-120.435	-2.91471	0	0	612192.	2118.31	0.28	0.08	0.11	-1	-1	0.28	0.0303521	0.0270109	146	62	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_037.v	common	4.39	vpr	64.40 MiB		-1	-1	0.14	20236	1	0.03	-1	-1	33964	-1	-1	17	31	0	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65948	31	32	279	237	1	161	80	17	17	289	-1	unnamed_device	26.1 MiB	0.26	930	12980	3848	7123	2009	64.4 MiB	0.09	0.00	3.35895	-103.085	-3.35895	3.35895	0.95	0.000383398	0.000348473	0.0318334	0.0289352	28	2150	21	6.65987e+06	215526	500653.	1732.36	1.03	0.0922107	0.0813115	21970	115934	-1	1925	21	1111	1671	130026	29562	2.98331	2.98331	-112.559	-2.98331	0	0	612192.	2118.31	0.27	0.06	0.11	-1	-1	0.27	0.0199087	0.0176042	109	30	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_038.v	common	6.66	vpr	64.54 MiB		-1	-1	0.16	20688	1	0.03	-1	-1	33888	-1	-1	24	31	0	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66092	31	32	370	297	1	186	87	17	17	289	-1	unnamed_device	26.0 MiB	0.27	984	9495	2466	6339	690	64.5 MiB	0.09	0.00	3.29135	-101.719	-3.29135	3.29135	0.99	0.000583158	0.000533251	0.028258	0.0257906	32	2470	24	6.65987e+06	304272	554710.	1919.41	3.08	0.206678	0.179576	22834	132086	-1	2183	22	1650	2806	214899	49380	3.02811	3.02811	-115.169	-3.02811	0	0	701300.	2426.64	0.30	0.08	0.13	-1	-1	0.30	0.0277275	0.0246999	137	57	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_039.v	common	8.14	vpr	64.54 MiB		-1	-1	0.18	20628	1	0.03	-1	-1	33904	-1	-1	27	31	0	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66088	31	32	377	302	1	233	90	17	17	289	-1	unnamed_device	26.5 MiB	0.36	1325	15969	5079	8615	2275	64.5 MiB	0.15	0.00	4.59693	-140.865	-4.59693	4.59693	0.98	0.000570184	0.000512149	0.0471396	0.0429413	30	2858	22	6.65987e+06	342306	526063.	1820.29	4.41	0.211834	0.186604	22546	126617	-1	2403	20	1610	2349	126121	30343	4.46749	4.46749	-159.127	-4.46749	0	0	666494.	2306.21	0.30	0.07	0.12	-1	-1	0.30	0.0270964	0.0241773	170	60	-1	-1	-1	-1	
