arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_089.v	common	5.37	vpr	63.00 MiB		-1	-1	0.23	18148	1	0.03	-1	-1	30512	-1	-1	20	32	0	0	success	06e69833b	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-24T21:01:36	betzgrp-wintermute.eecg.utoronto.ca	/home/yanhang1/vtr-verilog-to-routing	64508	32	32	269	231	1	170	84	17	17	289	-1	unnamed_device	24.3 MiB	0.32	933	13992	4098	8142	1752	63.0 MiB	0.17	0.00	4.31784	-124.298	-4.31784	4.31784	0.95	0.000914323	0.000849772	0.0728241	0.0676688	26	2389	20	6.64007e+06	251160	477104.	1650.88	1.56	0.189088	0.171438	21682	110474	-1	1989	13	920	1245	87542	20428	3.30403	3.30403	-118.199	-3.30403	0	0	585099.	2024.56	0.19	0.06	0.16	-1	-1	0.19	0.0262464	0.0238004	109	29	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_090.v	common	4.65	vpr	62.80 MiB		-1	-1	0.22	17848	1	0.02	-1	-1	30660	-1	-1	21	31	0	0	success	06e69833b	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-24T21:01:36	betzgrp-wintermute.eecg.utoronto.ca	/home/yanhang1/vtr-verilog-to-routing	64308	31	32	245	205	1	150	84	17	17	289	-1	unnamed_device	24.0 MiB	0.10	781	9417	2297	6451	669	62.8 MiB	0.12	0.00	3.81035	-109.522	-3.81035	3.81035	0.94	0.000866286	0.000801408	0.0467089	0.0434348	32	1818	23	6.64007e+06	263718	554710.	1919.41	1.06	0.15849	0.143312	22834	132086	-1	1618	23	1044	1709	111975	26483	2.80777	2.80777	-103.666	-2.80777	0	0	701300.	2426.64	0.22	0.08	0.19	-1	-1	0.22	0.0390738	0.0351062	106	4	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_091.v	common	8.36	vpr	63.80 MiB		-1	-1	0.24	18176	1	0.03	-1	-1	30484	-1	-1	26	32	0	0	success	06e69833b	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-24T21:01:36	betzgrp-wintermute.eecg.utoronto.ca	/home/yanhang1/vtr-verilog-to-routing	65336	32	32	348	274	1	211	90	17	17	289	-1	unnamed_device	24.8 MiB	0.30	894	10542	2833	7069	640	63.8 MiB	0.16	0.00	5.11544	-156.533	-5.11544	5.11544	0.94	0.00117051	0.00109186	0.0630857	0.0585703	26	3162	47	6.64007e+06	326508	477104.	1650.88	4.50	0.40216	0.362431	21682	110474	-1	2322	21	1747	2289	145358	37012	4.39209	4.39209	-154.77	-4.39209	0	0	585099.	2024.56	0.19	0.10	0.16	-1	-1	0.19	0.0480187	0.0435359	144	34	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_092.v	common	6.31	vpr	63.85 MiB		-1	-1	0.25	18320	1	0.03	-1	-1	30356	-1	-1	29	32	0	0	success	06e69833b	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-24T21:01:36	betzgrp-wintermute.eecg.utoronto.ca	/home/yanhang1/vtr-verilog-to-routing	65384	32	32	356	289	1	202	93	17	17	289	-1	unnamed_device	24.9 MiB	0.32	1216	13953	3630	8615	1708	63.9 MiB	0.19	0.00	5.10413	-156.46	-5.10413	5.10413	0.95	0.00114471	0.00106409	0.0794351	0.0738591	26	3259	40	6.64007e+06	364182	477104.	1650.88	2.36	0.259078	0.234975	21682	110474	-1	2713	21	1571	2456	198956	43706	4.73089	4.73089	-157.703	-4.73089	0	0	585099.	2024.56	0.19	0.11	0.16	-1	-1	0.19	0.0476786	0.0431562	155	56	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_093.v	common	5.19	vpr	63.87 MiB		-1	-1	0.25	18180	1	0.03	-1	-1	30252	-1	-1	36	32	0	0	success	06e69833b	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-24T21:01:36	betzgrp-wintermute.eecg.utoronto.ca	/home/yanhang1/vtr-verilog-to-routing	65400	32	32	349	260	1	204	100	17	17	289	-1	unnamed_device	25.0 MiB	0.12	1246	17036	4529	10969	1538	63.9 MiB	0.23	0.00	5.4761	-148.295	-5.4761	5.4761	0.94	0.00119051	0.00110927	0.0907505	0.0845612	26	3121	25	6.64007e+06	452088	477104.	1650.88	1.45	0.248463	0.226762	21682	110474	-1	2659	22	1548	3047	215337	49841	4.57469	4.57469	-150.241	-4.57469	0	0	585099.	2024.56	0.19	0.11	0.16	-1	-1	0.19	0.0516499	0.0468719	153	3	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_094.v	common	4.73	vpr	63.55 MiB		-1	-1	0.25	18316	1	0.04	-1	-1	30556	-1	-1	32	30	0	0	success	06e69833b	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-24T21:01:36	betzgrp-wintermute.eecg.utoronto.ca	/home/yanhang1/vtr-verilog-to-routing	65072	30	32	316	264	1	162	94	17	17	289	-1	unnamed_device	24.6 MiB	0.17	874	9892	2506	6506	880	63.5 MiB	0.13	0.00	3.51924	-103.944	-3.51924	3.51924	0.95	0.00103191	0.000959336	0.0506661	0.0470949	30	1853	19	6.64007e+06	401856	526063.	1820.29	1.03	0.175287	0.158852	22546	126617	-1	1630	22	1039	1871	91319	23224	2.69577	2.69577	-97.3164	-2.69577	0	0	666494.	2306.21	0.22	0.08	0.18	-1	-1	0.22	0.0440459	0.039734	121	52	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_095.v	common	4.53	vpr	63.07 MiB		-1	-1	0.24	18004	1	0.03	-1	-1	30504	-1	-1	21	27	0	0	success	06e69833b	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-24T21:01:36	betzgrp-wintermute.eecg.utoronto.ca	/home/yanhang1/vtr-verilog-to-routing	64584	27	32	255	219	1	132	80	17	17	289	-1	unnamed_device	24.3 MiB	0.10	565	12120	3265	7503	1352	63.1 MiB	0.13	0.00	3.49724	-93.0073	-3.49724	3.49724	0.94	0.00085716	0.000797045	0.0628229	0.0583928	28	1556	21	6.64007e+06	263718	500653.	1732.36	0.97	0.170431	0.154434	21970	115934	-1	1384	21	1046	1581	105059	25765	2.79997	2.79997	-92.1655	-2.79997	0	0	612192.	2118.31	0.20	0.07	0.16	-1	-1	0.20	0.0358635	0.0322494	97	34	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_096.v	common	5.38	vpr	64.25 MiB		-1	-1	0.29	18520	1	0.03	-1	-1	30420	-1	-1	26	32	0	0	success	06e69833b	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-24T21:01:36	betzgrp-wintermute.eecg.utoronto.ca	/home/yanhang1/vtr-verilog-to-routing	65788	32	32	421	327	1	232	90	17	17	289	-1	unnamed_device	25.4 MiB	0.34	1324	16572	5072	8808	2692	64.2 MiB	0.26	0.00	4.42635	-141.521	-4.42635	4.42635	0.94	0.00131793	0.00122715	0.113953	0.106066	32	3329	19	6.64007e+06	326508	554710.	1919.41	1.20	0.278101	0.254171	22834	132086	-1	2707	19	1759	2980	197910	44680	3.90803	3.90803	-136.757	-3.90803	0	0	701300.	2426.64	0.23	0.11	0.20	-1	-1	0.23	0.0517513	0.0470279	170	65	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_097.v	common	5.22	vpr	63.79 MiB		-1	-1	0.26	18392	1	0.03	-1	-1	30392	-1	-1	23	31	0	0	success	06e69833b	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-24T21:01:36	betzgrp-wintermute.eecg.utoronto.ca	/home/yanhang1/vtr-verilog-to-routing	65324	31	32	365	296	1	193	86	17	17	289	-1	unnamed_device	25.0 MiB	0.42	1050	12371	3182	7852	1337	63.8 MiB	0.18	0.00	5.43386	-156.366	-5.43386	5.43386	0.95	0.00115903	0.00107815	0.0793614	0.0738471	32	2470	22	6.64007e+06	288834	554710.	1919.41	1.12	0.22695	0.206542	22834	132086	-1	2256	20	1337	2221	163512	37358	4.42649	4.42649	-148.724	-4.42649	0	0	701300.	2426.64	0.22	0.10	0.19	-1	-1	0.22	0.0466098	0.042256	152	64	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_098.v	common	5.01	vpr	63.54 MiB		-1	-1	0.24	18260	1	0.03	-1	-1	30444	-1	-1	20	32	0	0	success	06e69833b	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-24T21:01:36	betzgrp-wintermute.eecg.utoronto.ca	/home/yanhang1/vtr-verilog-to-routing	65060	32	32	331	280	1	174	84	17	17	289	-1	unnamed_device	24.5 MiB	0.35	941	14175	4029	8632	1514	63.5 MiB	0.19	0.00	4.2933	-133.018	-4.2933	4.2933	0.95	0.00105361	0.000978853	0.0844926	0.0784868	32	2177	20	6.64007e+06	251160	554710.	1919.41	1.07	0.214556	0.19507	22834	132086	-1	1958	18	1145	1647	119427	27476	3.46343	3.46343	-132.515	-3.46343	0	0	701300.	2426.64	0.22	0.08	0.19	-1	-1	0.22	0.0389138	0.0352234	130	65	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_099.v	common	4.68	vpr	63.82 MiB		-1	-1	0.26	18468	1	0.03	-1	-1	30644	-1	-1	30	32	0	0	success	06e69833b	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-24T21:01:36	betzgrp-wintermute.eecg.utoronto.ca	/home/yanhang1/vtr-verilog-to-routing	65356	32	32	326	263	1	176	94	17	17	289	-1	unnamed_device	24.8 MiB	0.08	1025	10744	3084	7154	506	63.8 MiB	0.15	0.00	5.21217	-134.409	-5.21217	5.21217	0.96	0.00109292	0.00101642	0.0582393	0.0541198	30	2180	17	6.64007e+06	376740	526063.	1820.29	1.05	0.186121	0.168844	22546	126617	-1	1876	18	867	1457	85014	20240	3.73062	3.73062	-117.48	-3.73062	0	0	666494.	2306.21	0.22	0.07	0.18	-1	-1	0.22	0.0394755	0.0357824	126	34	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_100.v	common	5.02	vpr	63.98 MiB		-1	-1	0.27	18280	1	0.03	-1	-1	30648	-1	-1	34	31	0	0	success	06e69833b	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-24T21:01:36	betzgrp-wintermute.eecg.utoronto.ca	/home/yanhang1/vtr-verilog-to-routing	65520	31	32	373	294	1	196	97	17	17	289	-1	unnamed_device	24.9 MiB	0.19	1033	6757	1363	4872	522	64.0 MiB	0.12	0.00	5.06104	-138.99	-5.06104	5.06104	0.96	0.00120998	0.00112624	0.0405558	0.0378112	26	2513	18	6.64007e+06	426972	477104.	1650.88	1.26	0.186525	0.169113	21682	110474	-1	2282	19	1558	2529	146713	37340	3.83882	3.83882	-130.836	-3.83882	0	0	585099.	2024.56	0.19	0.10	0.16	-1	-1	0.19	0.0465672	0.0422762	145	50	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_101.v	common	4.89	vpr	63.80 MiB		-1	-1	0.25	18320	1	0.03	-1	-1	30552	-1	-1	31	30	0	0	success	06e69833b	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-24T21:01:36	betzgrp-wintermute.eecg.utoronto.ca	/home/yanhang1/vtr-verilog-to-routing	65336	30	32	325	268	1	171	93	17	17	289	-1	unnamed_device	24.8 MiB	0.19	1000	10173	2480	6565	1128	63.8 MiB	0.14	0.00	3.68089	-112.079	-3.68089	3.68089	0.96	0.00105983	0.000985872	0.0541994	0.0504153	32	2188	19	6.64007e+06	389298	554710.	1919.41	1.08	0.182927	0.165918	22834	132086	-1	1965	18	989	1813	116353	26867	2.81197	2.81197	-103.558	-2.81197	0	0	701300.	2426.64	0.22	0.08	0.19	-1	-1	0.22	0.0392034	0.0355371	124	51	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_102.v	common	5.18	vpr	63.79 MiB		-1	-1	0.24	18356	1	0.03	-1	-1	30328	-1	-1	25	32	0	0	success	06e69833b	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-24T21:01:36	betzgrp-wintermute.eecg.utoronto.ca	/home/yanhang1/vtr-verilog-to-routing	65320	32	32	350	275	1	214	89	17	17	289	-1	unnamed_device	24.8 MiB	0.38	1181	8207	1889	5862	456	63.8 MiB	0.15	0.00	5.21333	-162.921	-5.21333	5.21333	0.95	0.00115257	0.00107212	0.0510994	0.0476025	32	2904	23	6.64007e+06	313950	554710.	1919.41	1.17	0.201162	0.182647	22834	132086	-1	2554	19	1731	2671	198344	44376	4.08388	4.08388	-146.031	-4.08388	0	0	701300.	2426.64	0.22	0.12	0.19	-1	-1	0.22	0.0450281	0.040856	148	34	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_103.v	common	5.42	vpr	63.87 MiB		-1	-1	0.25	18264	1	0.03	-1	-1	30360	-1	-1	36	32	0	0	success	06e69833b	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-24T21:01:36	betzgrp-wintermute.eecg.utoronto.ca	/home/yanhang1/vtr-verilog-to-routing	65404	32	32	386	307	1	195	100	17	17	289	-1	unnamed_device	24.9 MiB	0.20	1091	17268	5141	9536	2591	63.9 MiB	0.24	0.00	4.75546	-148.32	-4.75546	4.75546	0.96	0.0012361	0.0011496	0.0953731	0.0887157	26	2723	26	6.64007e+06	452088	477104.	1650.88	1.54	0.261063	0.237806	21682	110474	-1	2325	19	1319	2088	138237	33077	3.49323	3.49323	-135.065	-3.49323	0	0	585099.	2024.56	0.19	0.10	0.16	-1	-1	0.19	0.0473881	0.0430328	144	62	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_104.v	common	4.61	vpr	62.93 MiB		-1	-1	0.23	17940	1	0.03	-1	-1	30412	-1	-1	17	29	0	0	success	06e69833b	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-24T21:01:36	betzgrp-wintermute.eecg.utoronto.ca	/home/yanhang1/vtr-verilog-to-routing	64436	29	32	269	229	1	129	78	17	17	289	-1	unnamed_device	24.2 MiB	0.10	588	12030	3358	7039	1633	62.9 MiB	0.14	0.00	3.76255	-108.245	-3.76255	3.76255	0.95	0.000905398	0.000842213	0.0683327	0.0635894	30	1388	22	6.64007e+06	213486	526063.	1820.29	0.99	0.182934	0.165951	22546	126617	-1	1208	20	863	1298	83758	19912	2.63137	2.63137	-95.8408	-2.63137	0	0	666494.	2306.21	0.22	0.07	0.20	-1	-1	0.22	0.036428	0.0328364	91	34	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_105.v	common	4.87	vpr	63.45 MiB		-1	-1	0.23	18444	1	0.03	-1	-1	30408	-1	-1	21	32	0	0	success	06e69833b	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-24T21:01:36	betzgrp-wintermute.eecg.utoronto.ca	/home/yanhang1/vtr-verilog-to-routing	64976	32	32	310	266	1	176	85	17	17	289	-1	unnamed_device	24.5 MiB	0.24	778	6037	1272	4427	338	63.5 MiB	0.09	0.00	4.48879	-126.842	-4.48879	4.48879	0.95	0.000996575	0.000925468	0.0350581	0.0325738	32	2078	31	6.64007e+06	263718	554710.	1919.41	1.12	0.177447	0.160118	22834	132086	-1	1780	20	1083	1444	109077	27257	3.38223	3.38223	-123.704	-3.38223	0	0	701300.	2426.64	0.22	0.08	0.19	-1	-1	0.22	0.039891	0.0359835	118	58	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_106.v	common	4.87	vpr	63.86 MiB		-1	-1	0.24	18256	1	0.03	-1	-1	30516	-1	-1	37	31	0	0	success	06e69833b	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-24T21:01:36	betzgrp-wintermute.eecg.utoronto.ca	/home/yanhang1/vtr-verilog-to-routing	65392	31	32	326	261	1	177	100	17	17	289	-1	unnamed_device	24.8 MiB	0.13	1008	6132	1183	4581	368	63.9 MiB	0.10	0.00	4.78944	-127.311	-4.78944	4.78944	0.97	0.00108308	0.00100781	0.0314995	0.0293232	26	2537	26	6.64007e+06	464646	477104.	1650.88	1.23	0.175726	0.158825	21682	110474	-1	2172	20	1431	2570	160861	38902	3.87402	3.87402	-125.793	-3.87402	0	0	585099.	2024.56	0.19	0.09	0.16	-1	-1	0.19	0.0430928	0.03899	129	33	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_107.v	common	4.85	vpr	63.24 MiB		-1	-1	0.24	18040	1	0.03	-1	-1	30352	-1	-1	22	29	0	0	success	06e69833b	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-24T21:01:36	betzgrp-wintermute.eecg.utoronto.ca	/home/yanhang1/vtr-verilog-to-routing	64760	29	32	262	224	1	168	83	17	17	289	-1	unnamed_device	24.6 MiB	0.29	764	14303	4579	7529	2195	63.2 MiB	0.17	0.00	4.38281	-116.371	-4.38281	4.38281	0.95	0.000884508	0.00082264	0.0728001	0.0677191	28	2140	26	6.64007e+06	276276	500653.	1732.36	1.07	0.191153	0.173469	21970	115934	-1	1690	20	1132	1494	96316	23457	3.21483	3.21483	-106.723	-3.21483	0	0	612192.	2118.31	0.20	0.07	0.17	-1	-1	0.20	0.0354292	0.0318732	109	31	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_108.v	common	4.79	vpr	63.01 MiB		-1	-1	0.23	17936	1	0.03	-1	-1	30144	-1	-1	17	32	0	0	success	06e69833b	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-24T21:01:36	betzgrp-wintermute.eecg.utoronto.ca	/home/yanhang1/vtr-verilog-to-routing	64520	32	32	278	238	1	149	81	17	17	289	-1	unnamed_device	24.2 MiB	0.17	868	10406	2691	6847	868	63.0 MiB	0.14	0.00	3.9428	-121.707	-3.9428	3.9428	0.94	0.000934542	0.00086877	0.0579475	0.0538527	32	1853	19	6.64007e+06	213486	554710.	1919.41	1.05	0.171505	0.155481	22834	132086	-1	1693	20	1156	2025	130447	30591	2.79377	2.79377	-109.178	-2.79377	0	0	701300.	2426.64	0.26	0.10	0.19	-1	-1	0.26	0.046088	0.0415065	108	34	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_109.v	common	4.92	vpr	63.76 MiB		-1	-1	0.25	18396	1	0.03	-1	-1	30300	-1	-1	36	31	0	0	success	06e69833b	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-24T21:01:36	betzgrp-wintermute.eecg.utoronto.ca	/home/yanhang1/vtr-verilog-to-routing	65288	31	32	373	300	1	181	99	17	17	289	-1	unnamed_device	24.6 MiB	0.17	875	8079	1601	6137	341	63.8 MiB	0.13	0.00	4.17918	-122.781	-4.17918	4.17918	0.94	0.00118721	0.00110417	0.0453173	0.0421326	28	2450	21	6.64007e+06	452088	500653.	1732.36	1.19	0.193846	0.17569	21970	115934	-1	1898	22	1349	2249	126253	34132	3.42297	3.42297	-122.075	-3.42297	0	0	612192.	2118.31	0.20	0.10	0.17	-1	-1	0.20	0.0518418	0.0470256	136	64	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_110.v	common	4.67	vpr	63.14 MiB		-1	-1	0.23	18012	1	0.03	-1	-1	30472	-1	-1	20	31	0	0	success	06e69833b	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-24T21:01:36	betzgrp-wintermute.eecg.utoronto.ca	/home/yanhang1/vtr-verilog-to-routing	64656	31	32	265	230	1	162	83	17	17	289	-1	unnamed_device	24.5 MiB	0.23	883	11423	3367	6862	1194	63.1 MiB	0.14	0.00	4.01573	-121.888	-4.01573	4.01573	0.95	0.000891816	0.000828223	0.0591698	0.0549486	26	2013	20	6.64007e+06	251160	477104.	1650.88	0.97	0.169486	0.153344	21682	110474	-1	1755	19	1025	1442	94199	22978	3.36323	3.36323	-118.114	-3.36323	0	0	585099.	2024.56	0.19	0.07	0.16	-1	-1	0.19	0.0343491	0.0309318	107	34	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_111.v	common	4.98	vpr	63.68 MiB		-1	-1	0.25	18312	1	0.03	-1	-1	30144	-1	-1	32	32	0	0	success	06e69833b	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-24T21:01:36	betzgrp-wintermute.eecg.utoronto.ca	/home/yanhang1/vtr-verilog-to-routing	65204	32	32	349	286	1	171	96	17	17	289	-1	unnamed_device	24.6 MiB	0.18	851	8418	1678	5980	760	63.7 MiB	0.11	0.00	3.82753	-117.666	-3.82753	3.82753	0.95	0.00112724	0.00104812	0.0463773	0.0430928	28	2485	32	6.64007e+06	401856	500653.	1732.36	1.27	0.208032	0.188016	21970	115934	-1	1989	18	1167	1978	122394	31234	2.79677	2.79677	-109.374	-2.79677	0	0	612192.	2118.31	0.20	0.08	0.17	-1	-1	0.20	0.0411738	0.0372802	127	57	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_112.v	common	5.06	vpr	63.77 MiB		-1	-1	0.27	18412	1	0.03	-1	-1	30464	-1	-1	32	31	0	0	success	06e69833b	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-24T21:01:36	betzgrp-wintermute.eecg.utoronto.ca	/home/yanhang1/vtr-verilog-to-routing	65300	31	32	396	325	1	183	95	17	17	289	-1	unnamed_device	24.7 MiB	0.29	974	12839	3425	8126	1288	63.8 MiB	0.18	0.00	4.34696	-135.951	-4.34696	4.34696	0.94	0.00122633	0.00114053	0.0762478	0.0709003	32	2223	18	6.64007e+06	401856	554710.	1919.41	1.09	0.224716	0.204649	22834	132086	-1	1951	22	1388	1961	126318	30814	3.33903	3.33903	-130.632	-3.33903	0	0	701300.	2426.64	0.22	0.10	0.19	-1	-1	0.22	0.0527117	0.0477026	138	91	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_113.v	common	4.81	vpr	63.27 MiB		-1	-1	0.23	18248	1	0.03	-1	-1	30392	-1	-1	17	32	0	0	success	06e69833b	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-24T21:01:36	betzgrp-wintermute.eecg.utoronto.ca	/home/yanhang1/vtr-verilog-to-routing	64792	32	32	303	262	1	150	81	17	17	289	-1	unnamed_device	24.4 MiB	0.19	712	8656	2009	6156	491	63.3 MiB	0.12	0.00	3.3851	-102.924	-3.3851	3.3851	0.95	0.000980818	0.000910939	0.0514384	0.0477469	28	1928	22	6.64007e+06	213486	500653.	1732.36	1.08	0.175283	0.158362	21970	115934	-1	1641	21	1060	1692	116608	29363	2.90897	2.90897	-105.06	-2.90897	0	0	612192.	2118.31	0.20	0.10	0.17	-1	-1	0.20	0.0519182	0.0464766	104	57	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_114.v	common	4.97	vpr	63.23 MiB		-1	-1	0.24	18088	1	0.03	-1	-1	30428	-1	-1	21	32	0	0	success	06e69833b	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-24T21:01:36	betzgrp-wintermute.eecg.utoronto.ca	/home/yanhang1/vtr-verilog-to-routing	64752	32	32	290	244	1	175	85	17	17	289	-1	unnamed_device	24.5 MiB	0.28	948	9385	2467	6027	891	63.2 MiB	0.14	0.00	4.44818	-138.832	-4.44818	4.44818	0.96	0.00096798	0.000900112	0.0531323	0.0494213	32	2257	20	6.64007e+06	263718	554710.	1919.41	1.10	0.175137	0.158378	22834	132086	-1	2054	18	1072	1551	116626	26209	3.41203	3.41203	-129.043	-3.41203	0	0	701300.	2426.64	0.22	0.08	0.21	-1	-1	0.22	0.0361689	0.0327552	117	34	-1	-1	-1	-1	
