arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_118.v	common	6.62	vpr	64.24 MiB		-1	-1	0.18	20428	12	0.19	-1	-1	36896	-1	-1	28	31	0	0	success	b93114b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-05-16T13:42:53	gh-actions-runner-vtr-auto-spawned19	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65784	31	32	222	254	1	184	91	17	17	289	-1	unnamed_device	25.7 MiB	0.33	1173	9271	2248	6318	705	64.2 MiB	0.07	0.00	5.61918	-122.422	-5.61918	5.61918	0.94	0.000523991	0.000476683	0.0265871	0.0242224	36	2735	15	6.55708e+06	337540	612192.	2118.31	2.90	0.144209	0.126584	22750	144809	-1	2330	16	929	2435	137333	31783	5.88912	5.88912	-138.728	-5.88912	0	0	782063.	2706.10	0.33	0.06	0.14	-1	-1	0.33	0.0227899	0.0197915	138	129	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_119.v	common	6.77	vpr	64.51 MiB		-1	-1	0.24	21268	13	0.37	-1	-1	37124	-1	-1	25	32	0	0	success	b93114b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-05-16T13:42:53	gh-actions-runner-vtr-auto-spawned19	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66056	32	32	282	314	1	218	89	17	17	289	-1	unnamed_device	25.9 MiB	0.51	1324	14741	4283	8099	2359	64.5 MiB	0.13	0.00	6.6373	-131.168	-6.6373	6.6373	0.94	0.000648882	0.00058865	0.0517833	0.0469657	30	3976	41	6.55708e+06	301375	526063.	1820.29	2.60	0.172328	0.152837	21886	126133	-1	2943	17	1387	4358	211280	50365	6.7595	6.7595	-150.401	-6.7595	0	0	666494.	2306.21	0.29	0.08	0.12	-1	-1	0.29	0.0292336	0.0263866	189	187	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_120.v	common	5.75	vpr	64.32 MiB		-1	-1	0.21	20904	13	0.22	-1	-1	36068	-1	-1	26	32	0	0	success	b93114b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-05-16T13:42:53	gh-actions-runner-vtr-auto-spawned19	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65860	32	32	238	270	1	186	90	17	17	289	-1	unnamed_device	26.0 MiB	0.41	1225	11145	2890	6998	1257	64.3 MiB	0.09	0.00	6.2003	-133.674	-6.2003	6.2003	0.96	0.000543627	0.000495108	0.034447	0.0313703	28	3161	48	6.55708e+06	313430	500653.	1732.36	1.87	0.149274	0.132583	21310	115450	-1	2654	25	1122	3001	239058	82713	6.5217	6.5217	-155.67	-6.5217	0	0	612192.	2118.31	0.28	0.10	0.11	-1	-1	0.28	0.0315159	0.0280104	151	143	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_121.v	common	7.77	vpr	64.32 MiB		-1	-1	0.23	20864	12	0.27	-1	-1	36336	-1	-1	26	32	0	0	success	b93114b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-05-16T13:42:53	gh-actions-runner-vtr-auto-spawned19	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65864	32	32	269	301	1	199	90	17	17	289	-1	unnamed_device	25.8 MiB	0.31	1321	8331	2279	5504	548	64.3 MiB	0.08	0.00	5.99144	-129.522	-5.99144	5.99144	0.93	0.000660012	0.000600923	0.0295458	0.0267887	32	3632	32	6.55708e+06	313430	554710.	1919.41	3.91	0.249748	0.217437	22174	131602	-1	3108	19	1427	4485	361272	86592	6.30318	6.30318	-149.215	-6.30318	0	0	701300.	2426.64	0.31	0.12	0.13	-1	-1	0.31	0.0317703	0.0285171	176	174	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_122.v	common	10.59	vpr	64.84 MiB		-1	-1	0.23	21380	15	0.59	-1	-1	36776	-1	-1	36	32	0	0	success	b93114b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-05-16T13:42:53	gh-actions-runner-vtr-auto-spawned19	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66392	32	32	350	382	1	272	100	17	17	289	-1	unnamed_device	26.6 MiB	0.32	1872	6828	1323	5035	470	64.8 MiB	0.07	0.00	7.1187	-144.806	-7.1187	7.1187	0.93	0.000874732	0.000783051	0.0290076	0.0262442	36	4873	41	6.55708e+06	433980	612192.	2118.31	6.33	0.268289	0.236308	22750	144809	-1	4034	21	2113	7137	400936	89503	7.44976	7.44976	-165.312	-7.44976	0	0	782063.	2706.10	0.32	0.13	0.13	-1	-1	0.32	0.042833	0.03838	256	255	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_123.v	common	7.57	vpr	63.80 MiB		-1	-1	0.18	20140	10	0.12	-1	-1	36256	-1	-1	18	30	0	0	success	b93114b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-05-16T13:42:53	gh-actions-runner-vtr-auto-spawned19	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65336	30	32	172	204	1	134	80	17	17	289	-1	unnamed_device	25.2 MiB	0.13	707	9196	2491	4714	1991	63.8 MiB	0.06	0.00	4.60046	-100.678	-4.60046	4.60046	0.91	0.000395481	0.000358373	0.0229137	0.0208452	26	2574	42	6.55708e+06	216990	477104.	1650.88	4.22	0.157094	0.136193	21022	109990	-1	1852	49	1152	2967	446103	216092	4.96306	4.96306	-120.89	-4.96306	0	0	585099.	2024.56	0.25	0.18	0.11	-1	-1	0.25	0.0365926	0.0318005	90	81	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_124.v	common	10.61	vpr	64.18 MiB		-1	-1	0.20	20480	13	0.24	-1	-1	36028	-1	-1	25	30	0	0	success	b93114b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-05-16T13:42:53	gh-actions-runner-vtr-auto-spawned19	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65716	30	32	228	260	1	171	87	17	17	289	-1	unnamed_device	25.6 MiB	0.21	1113	8727	2049	5683	995	64.2 MiB	0.07	0.00	5.93658	-124.205	-5.93658	5.93658	0.92	0.000527659	0.000480441	0.0272481	0.0247629	28	3075	22	6.55708e+06	301375	500653.	1732.36	7.10	0.183307	0.159816	21310	115450	-1	2637	15	1029	2884	162037	38660	6.45658	6.45658	-143.91	-6.45658	0	0	612192.	2118.31	0.25	0.06	0.11	-1	-1	0.25	0.0220641	0.0199174	143	137	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_125.v	common	6.96	vpr	64.72 MiB		-1	-1	0.20	20336	12	0.24	-1	-1	36508	-1	-1	24	32	0	0	success	b93114b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-05-16T13:42:53	gh-actions-runner-vtr-auto-spawned19	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66276	32	32	264	296	1	204	88	17	17	289	-1	unnamed_device	26.2 MiB	0.32	1277	10033	2500	6526	1007	64.7 MiB	0.09	0.00	5.98744	-129.532	-5.98744	5.98744	0.96	0.000609852	0.000552791	0.0340142	0.0308835	30	3042	24	6.55708e+06	289320	526063.	1820.29	3.19	0.2041	0.178672	21886	126133	-1	2573	18	1286	3404	161116	38924	6.17638	6.17638	-147.652	-6.17638	0	0	666494.	2306.21	0.29	0.07	0.12	-1	-1	0.29	0.0268985	0.0241417	171	169	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_126.v	common	5.59	vpr	64.02 MiB		-1	-1	0.18	20392	9	0.16	-1	-1	36256	-1	-1	22	25	0	0	success	b93114b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-05-16T13:42:53	gh-actions-runner-vtr-auto-spawned19	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65556	25	32	183	215	1	140	79	17	17	289	-1	unnamed_device	25.6 MiB	0.20	872	8360	2111	5229	1020	64.0 MiB	0.06	0.00	4.52146	-85.4086	-4.52146	4.52146	0.94	0.000958086	0.000863486	0.0249986	0.0227849	26	2529	31	6.55708e+06	265210	477104.	1650.88	2.18	0.0967056	0.0852719	21022	109990	-1	2023	17	826	2294	141768	32700	4.86274	4.86274	-100.904	-4.86274	0	0	585099.	2024.56	0.25	0.05	0.11	-1	-1	0.25	0.0190209	0.0170638	111	102	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_127.v	common	16.44	vpr	64.73 MiB		-1	-1	0.23	20920	12	0.32	-1	-1	36300	-1	-1	33	32	0	0	success	b93114b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-05-16T13:42:53	gh-actions-runner-vtr-auto-spawned19	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66280	32	32	300	332	1	233	97	17	17	289	-1	unnamed_device	26.1 MiB	0.38	1505	6535	1419	4335	781	64.7 MiB	0.07	0.00	6.23184	-132.341	-6.23184	6.23184	0.91	0.000685907	0.000617924	0.0246199	0.0224089	38	3602	21	6.55708e+06	397815	638502.	2209.35	12.44	0.302034	0.264663	23326	155178	-1	2947	16	1409	4116	205074	48420	6.6439	6.6439	-151.13	-6.6439	0	0	851065.	2944.86	0.34	0.08	0.15	-1	-1	0.34	0.0293696	0.0266179	212	205	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_128.v	common	8.86	vpr	64.81 MiB		-1	-1	0.25	21388	13	0.39	-1	-1	36332	-1	-1	30	31	0	0	success	b93114b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-05-16T13:42:53	gh-actions-runner-vtr-auto-spawned19	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66364	31	32	290	322	1	226	93	17	17	289	-1	unnamed_device	26.4 MiB	0.37	1471	4713	821	3565	327	64.8 MiB	0.05	0.00	6.6791	-139.471	-6.6791	6.6791	0.97	0.000671975	0.000601097	0.0199445	0.0182406	38	3600	35	6.55708e+06	361650	638502.	2209.35	4.66	0.281498	0.247396	23326	155178	-1	3034	17	1326	4186	202386	46576	7.3193	7.3193	-158.906	-7.3193	0	0	851065.	2944.86	0.35	0.08	0.15	-1	-1	0.35	0.031628	0.0285841	200	197	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_001.v	common	4.49	vpr	64.89 MiB		-1	-1	0.16	20336	1	0.03	-1	-1	33648	-1	-1	32	32	0	0	success	b93114b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-05-16T13:42:53	gh-actions-runner-vtr-auto-spawned19	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66452	32	32	354	285	1	202	96	17	17	289	-1	unnamed_device	26.4 MiB	0.26	1200	18711	5518	10873	2320	64.9 MiB	0.16	0.00	4.42712	-134.27	-4.42712	4.42712	0.96	0.000516915	0.000470719	0.0462973	0.0422303	30	2372	21	6.64007e+06	401856	526063.	1820.29	0.99	0.111558	0.0988629	22546	126617	-1	2092	21	1182	1918	111725	25648	4.29188	4.29188	-147.431	-4.29188	0	0	666494.	2306.21	0.29	0.06	0.13	-1	-1	0.29	0.0233841	0.0207941	154	47	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_002.v	common	4.50	vpr	64.54 MiB		-1	-1	0.17	20616	1	0.03	-1	-1	33632	-1	-1	24	30	0	0	success	b93114b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-05-16T13:42:53	gh-actions-runner-vtr-auto-spawned19	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66084	30	32	363	293	1	194	86	17	17	289	-1	unnamed_device	26.0 MiB	0.22	990	12560	3925	6298	2337	64.5 MiB	0.11	0.00	3.79642	-119.207	-3.79642	3.79642	0.98	0.000524779	0.000478993	0.0372542	0.0340184	32	2397	24	6.64007e+06	301392	554710.	1919.41	1.02	0.105764	0.09331	22834	132086	-1	2120	25	1836	2748	171420	41465	4.22189	4.22189	-141.163	-4.22189	0	0	701300.	2426.64	0.30	0.08	0.13	-1	-1	0.30	0.0275437	0.0243098	139	58	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_003.v	common	4.42	vpr	64.67 MiB		-1	-1	0.15	20484	1	0.03	-1	-1	33824	-1	-1	23	32	0	0	success	b93114b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-05-16T13:42:53	gh-actions-runner-vtr-auto-spawned19	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66220	32	32	299	247	1	188	87	17	17	289	-1	unnamed_device	26.2 MiB	0.24	1042	9879	2813	6425	641	64.7 MiB	0.08	0.00	3.51556	-105.741	-3.51556	3.51556	0.91	0.00045058	0.00040997	0.0253907	0.0231666	26	2666	22	6.64007e+06	288834	477104.	1650.88	1.12	0.0901207	0.0795074	21682	110474	-1	2264	24	1346	1907	140516	32791	3.80783	3.80783	-126.653	-3.80783	0	0	585099.	2024.56	0.26	0.07	0.11	-1	-1	0.26	0.0239426	0.0211476	126	26	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_004.v	common	4.18	vpr	64.51 MiB		-1	-1	0.16	20444	1	0.03	-1	-1	34012	-1	-1	27	29	0	0	success	b93114b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-05-16T13:42:53	gh-actions-runner-vtr-auto-spawned19	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66056	29	32	308	248	1	169	88	17	17	289	-1	unnamed_device	26.1 MiB	0.05	857	9643	2090	7038	515	64.5 MiB	0.09	0.00	3.62076	-98.2027	-3.62076	3.62076	0.94	0.000438734	0.000403807	0.0253199	0.023148	32	2062	22	6.64007e+06	339066	554710.	1919.41	0.95	0.0836207	0.0735122	22834	132086	-1	1724	22	1461	2681	162864	38302	3.69582	3.69582	-114.927	-3.69582	0	0	701300.	2426.64	0.29	0.06	0.13	-1	-1	0.29	0.0207892	0.0183276	126	25	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_005.v	common	4.37	vpr	64.61 MiB		-1	-1	0.15	20220	1	0.03	-1	-1	33696	-1	-1	23	32	0	0	success	b93114b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-05-16T13:42:53	gh-actions-runner-vtr-auto-spawned19	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66160	32	32	336	268	1	174	87	17	17	289	-1	unnamed_device	26.2 MiB	0.07	1030	11607	3106	7421	1080	64.6 MiB	0.11	0.00	3.68447	-108.975	-3.68447	3.68447	0.97	0.000512523	0.000469695	0.0335401	0.0307127	28	2638	21	6.64007e+06	288834	500653.	1732.36	1.11	0.106619	0.0947332	21970	115934	-1	2259	19	1434	2736	175611	40383	3.95803	3.95803	-131.606	-3.95803	0	0	612192.	2118.31	0.27	0.07	0.11	-1	-1	0.27	0.0225768	0.0200689	130	31	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_006.v	common	4.17	vpr	64.87 MiB		-1	-1	0.14	20984	1	0.03	-1	-1	33936	-1	-1	34	32	0	0	success	b93114b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-05-16T13:42:53	gh-actions-runner-vtr-auto-spawned19	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66424	32	32	366	295	1	189	98	17	17	289	-1	unnamed_device	26.4 MiB	0.11	1007	14048	3875	8350	1823	64.9 MiB	0.12	0.00	2.80439	-99.9308	-2.80439	2.80439	0.93	0.000548369	0.0005028	0.0358128	0.03272	32	2249	18	6.64007e+06	426972	554710.	1919.41	0.93	0.0991212	0.0874964	22834	132086	-1	2012	20	1224	1960	128328	29848	2.93997	2.93997	-115.141	-2.93997	0	0	701300.	2426.64	0.29	0.06	0.12	-1	-1	0.29	0.0225929	0.0199862	142	55	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_007.v	common	3.99	vpr	64.37 MiB		-1	-1	0.16	20392	1	0.03	-1	-1	34136	-1	-1	19	27	0	0	success	b93114b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-05-16T13:42:53	gh-actions-runner-vtr-auto-spawned19	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65916	27	32	259	221	1	130	78	17	17	289	-1	unnamed_device	26.0 MiB	0.09	662	9872	2684	6158	1030	64.4 MiB	0.08	0.00	3.15021	-83.3249	-3.15021	3.15021	0.93	0.000408375	0.000373388	0.0258814	0.0236654	28	1500	21	6.64007e+06	238602	500653.	1732.36	0.88	0.0773193	0.0679002	21970	115934	-1	1383	18	811	1422	91980	22537	2.93397	2.93397	-97.3193	-2.93397	0	0	612192.	2118.31	0.26	0.05	0.12	-1	-1	0.26	0.0169272	0.0149595	93	26	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_008.v	common	4.05	vpr	64.48 MiB		-1	-1	0.14	20208	1	0.03	-1	-1	33812	-1	-1	31	31	0	0	success	b93114b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-05-16T13:42:53	gh-actions-runner-vtr-auto-spawned19	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66032	31	32	271	219	1	162	94	17	17	289	-1	unnamed_device	26.1 MiB	0.07	926	10318	2286	7425	607	64.5 MiB	0.08	0.00	2.7039	-83.4236	-2.7039	2.7039	0.93	0.000440683	0.000402874	0.0228417	0.0208338	30	2039	19	6.64007e+06	389298	526063.	1820.29	0.89	0.0761274	0.0670281	22546	126617	-1	1791	17	753	1380	75149	17188	2.59857	2.59857	-96.0093	-2.59857	0	0	666494.	2306.21	0.27	0.04	0.12	-1	-1	0.27	0.0173502	0.0154153	115	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_009.v	common	4.23	vpr	64.55 MiB		-1	-1	0.14	20292	1	0.03	-1	-1	33968	-1	-1	20	31	0	0	success	b93114b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-05-16T13:42:53	gh-actions-runner-vtr-auto-spawned19	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66100	31	32	317	271	1	167	83	17	17	289	-1	unnamed_device	26.1 MiB	0.20	829	10163	2729	6557	877	64.6 MiB	0.08	0.00	2.88585	-95.7089	-2.88585	2.88585	0.93	0.000483788	0.000432049	0.0280683	0.0256935	32	1962	19	6.64007e+06	251160	554710.	1919.41	0.93	0.0835915	0.0736432	22834	132086	-1	1751	18	1066	1541	101789	24578	2.95897	2.95897	-114.24	-2.95897	0	0	701300.	2426.64	0.31	0.05	0.13	-1	-1	0.31	0.0184487	0.0164154	111	60	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_010.v	common	4.27	vpr	64.43 MiB		-1	-1	0.15	20144	1	0.03	-1	-1	33692	-1	-1	17	32	0	0	success	b93114b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-05-16T13:42:53	gh-actions-runner-vtr-auto-spawned19	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65972	32	32	298	248	1	156	81	17	17	289	-1	unnamed_device	25.9 MiB	0.14	843	12681	4107	6589	1985	64.4 MiB	0.11	0.00	3.13721	-105.548	-3.13721	3.13721	0.95	0.000445241	0.000405869	0.0345003	0.0315334	32	2016	23	6.64007e+06	213486	554710.	1919.41	0.96	0.0924013	0.0815203	22834	132086	-1	1721	19	1115	1803	122063	27959	3.02197	3.02197	-118.352	-3.02197	0	0	701300.	2426.64	0.31	0.06	0.13	-1	-1	0.31	0.019865	0.0176745	112	31	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_011.v	common	4.17	vpr	64.29 MiB		-1	-1	0.16	20224	1	0.03	-1	-1	33752	-1	-1	17	30	0	0	success	b93114b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-05-16T13:42:53	gh-actions-runner-vtr-auto-spawned19	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65828	30	32	303	262	1	139	79	17	17	289	-1	unnamed_device	25.8 MiB	0.13	799	12247	3622	6888	1737	64.3 MiB	0.09	0.00	3.46461	-96.3089	-3.46461	3.46461	0.93	0.000426733	0.000388413	0.0340509	0.0310869	32	1610	16	6.64007e+06	213486	554710.	1919.41	0.92	0.0864663	0.0763465	22834	132086	-1	1468	19	830	1327	88138	20219	2.79276	2.79276	-100.827	-2.79276	0	0	701300.	2426.64	0.30	0.05	0.13	-1	-1	0.30	0.0195593	0.0173823	98	58	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_012.v	common	4.41	vpr	64.43 MiB		-1	-1	0.14	20148	1	0.03	-1	-1	33412	-1	-1	18	32	0	0	success	b93114b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-05-16T13:42:53	gh-actions-runner-vtr-auto-spawned19	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65976	32	32	276	237	1	166	82	17	17	289	-1	unnamed_device	25.9 MiB	0.26	822	13788	4290	7344	2154	64.4 MiB	0.10	0.00	3.02301	-96.2485	-3.02301	3.02301	0.93	0.00043962	0.000401562	0.0349613	0.0318788	28	2106	26	6.64007e+06	226044	500653.	1732.36	1.05	0.0968738	0.0855191	21970	115934	-1	1723	24	1174	1599	104071	26292	3.04137	3.04137	-112.298	-3.04137	0	0	612192.	2118.31	0.26	0.06	0.12	-1	-1	0.26	0.0222755	0.0196545	109	31	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_013.v	common	4.61	vpr	64.90 MiB		-1	-1	0.15	20620	1	0.03	-1	-1	33968	-1	-1	24	32	0	0	success	b93114b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-05-16T13:42:53	gh-actions-runner-vtr-auto-spawned19	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66460	32	32	344	272	1	202	88	17	17	289	-1	unnamed_device	26.4 MiB	0.25	976	11008	2637	7796	575	64.9 MiB	0.11	0.00	3.57727	-114.954	-3.57727	3.57727	0.96	0.000530303	0.000486647	0.0314553	0.028816	28	2776	29	6.64007e+06	301392	500653.	1732.36	1.18	0.114599	0.101974	21970	115934	-1	2340	18	1582	2340	157919	38535	3.63043	3.63043	-134.247	-3.63043	0	0	612192.	2118.31	0.27	0.07	0.11	-1	-1	0.27	0.022428	0.0200015	139	31	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_014.v	common	4.44	vpr	64.76 MiB		-1	-1	0.17	20708	1	0.03	-1	-1	33556	-1	-1	31	32	0	0	success	b93114b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-05-16T13:42:53	gh-actions-runner-vtr-auto-spawned19	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66312	32	32	363	295	1	181	95	17	17	289	-1	unnamed_device	26.2 MiB	0.15	967	13055	3737	7982	1336	64.8 MiB	0.12	0.00	4.12607	-118.057	-4.12607	4.12607	0.99	0.000521563	0.000475601	0.035099	0.0321089	32	2187	19	6.64007e+06	389298	554710.	1919.41	1.00	0.1016	0.0897051	22834	132086	-1	1880	20	1199	1955	125234	28134	3.76243	3.76243	-129.797	-3.76243	0	0	701300.	2426.64	0.30	0.06	0.13	-1	-1	0.30	0.0240592	0.0212976	134	58	-1	-1	-1	-1	
