arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_frac_N8_22nm.xml	mult_110.v	common	-1	-1	-1		-1	-1	0.24	17404	12	0.15	-1	-1	32664	-1	-1	17	31	0	0	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56604	31	32	225	257	1	172	80	17	17	289	-1	unnamed_device	16.8 MiB	3.10	940	12120	3498	6380	2242	55.3 MiB	0.16	0.00	6.85518	-144.407	-6.85518	6.85518	1.04	0.0012188	0.0011157	0.0895423	0.0819516	46	2350	15	6.79088e+06	229024	828058.	2865.25	2.76	0.336883	0.302995	27406	200422	-1	2033	17	937	2446	140777	31315	5.99343	5.99343	-137.347	-5.99343	0	0	1.01997e+06	3529.29	0.33	0.10	0.32	-1	-1	0.33	0.0441767	0.0400099	99	134	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_111.v	common	-1	-1	-1		-1	-1	0.23	17812	12	0.20	-1	-1	32760	-1	-1	18	32	0	0	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56944	32	32	288	320	1	203	82	17	17	289	-1	unnamed_device	17.0 MiB	1.91	1190	9694	2639	6567	488	55.6 MiB	0.16	0.00	7.04874	-155.773	-7.04874	7.04874	1.10	0.00159434	0.001459	0.091743	0.0840187	46	2758	18	6.79088e+06	242496	828058.	2865.25	2.95	0.429738	0.386783	27406	200422	-1	2312	15	1077	3163	160333	35862	6.20488	6.20488	-146.595	-6.20488	0	0	1.01997e+06	3529.29	0.37	0.11	0.33	-1	-1	0.37	0.0538111	0.0488858	130	194	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_112.v	common	-1	-1	-1		-1	-1	0.28	18088	13	0.28	-1	-1	32860	-1	-1	20	31	0	0	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	57036	31	32	282	314	1	212	83	17	17	289	-1	unnamed_device	16.9 MiB	1.08	1303	8543	2004	5667	872	55.7 MiB	0.15	0.00	7.83951	-165.716	-7.83951	7.83951	1.09	0.00162403	0.00148739	0.0821141	0.0751874	38	3278	20	6.79088e+06	269440	678818.	2348.85	4.52	0.438765	0.395208	25966	169698	-1	2822	21	1439	4066	220511	48947	6.93332	6.93332	-157.758	-6.93332	0	0	902133.	3121.57	0.31	0.15	0.25	-1	-1	0.31	0.0736603	0.0666597	143	191	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_113.v	common	-1	-1	-1		-1	-1	0.17	17640	11	0.17	-1	-1	32752	-1	-1	16	32	0	0	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56368	32	32	233	265	1	183	80	17	17	289	-1	unnamed_device	16.4 MiB	1.83	1116	6616	1429	3881	1306	55.0 MiB	0.10	0.00	6.2158	-147.345	-6.2158	6.2158	1.08	0.001282	0.001174	0.0530145	0.0485487	36	3218	33	6.79088e+06	215552	648988.	2245.63	4.52	0.358557	0.321304	25390	158009	-1	2609	16	1232	3209	185957	42205	5.35995	5.35995	-141.952	-5.35995	0	0	828058.	2865.25	0.27	0.13	0.25	-1	-1	0.27	0.0497483	0.0452275	106	139	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_114.v	common	-1	-1	-1		-1	-1	0.20	17368	13	0.21	-1	-1	32632	-1	-1	15	32	0	0	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56676	32	32	254	286	1	188	79	17	17	289	-1	unnamed_device	16.8 MiB	2.47	994	9543	2876	4545	2122	55.3 MiB	0.15	0.00	7.66009	-161.63	-7.66009	7.66009	0.88	0.00143813	0.00131906	0.0852099	0.078042	38	3161	25	6.79088e+06	202080	678818.	2348.85	5.45	0.402065	0.361318	25966	169698	-1	2217	20	1130	3116	162814	38166	6.67042	6.67042	-152.159	-6.67042	0	0	902133.	3121.57	0.26	0.12	0.14	-1	-1	0.26	0.0602439	0.0545377	113	160	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_115.v	common	-1	-1	-1		-1	-1	0.15	17812	13	0.25	-1	-1	32836	-1	-1	19	32	0	0	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56936	32	32	285	317	1	214	83	17	17	289	-1	unnamed_device	17.0 MiB	1.14	1317	8183	2040	5445	698	55.6 MiB	0.14	0.00	7.48608	-168.657	-7.48608	7.48608	1.12	0.00159587	0.00146318	0.077455	0.0710196	38	3334	18	6.79088e+06	255968	678818.	2348.85	3.64	0.41786	0.376314	25966	169698	-1	2836	17	1443	3829	193627	45163	6.69849	6.69849	-160.313	-6.69849	0	0	902133.	3121.57	0.29	0.14	0.27	-1	-1	0.29	0.0640862	0.05816	136	191	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_116.v	common	-1	-1	-1		-1	-1	0.26	17812	11	0.19	-1	-1	32620	-1	-1	19	29	0	0	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56740	29	32	243	275	1	184	80	17	17	289	-1	unnamed_device	16.9 MiB	1.87	932	11088	4572	6163	353	55.4 MiB	0.16	0.00	6.40374	-127.638	-6.40374	6.40374	1.11	0.00138433	0.00126777	0.0936474	0.0858267	38	3204	35	6.79088e+06	255968	678818.	2348.85	8.79	0.436128	0.391873	25966	169698	-1	2154	16	1193	3220	164660	39971	5.38344	5.38344	-120.238	-5.38344	0	0	902133.	3121.57	0.31	0.11	0.28	-1	-1	0.31	0.048609	0.0440898	116	158	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_117.v	common	-1	-1	-1		-1	-1	0.28	18296	14	0.31	-1	-1	33416	-1	-1	23	32	0	0	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	57012	32	32	318	350	1	238	87	17	17	289	-1	unnamed_device	17.2 MiB	1.41	1275	12567	3064	6849	2654	55.7 MiB	0.22	0.00	8.90517	-187.129	-8.90517	8.90517	1.21	0.00184271	0.00168995	0.128182	0.117686	38	3597	20	6.79088e+06	309856	678818.	2348.85	3.50	0.422677	0.38148	25966	169698	-1	2719	15	1368	3478	182247	41956	8.06351	8.06351	-178.421	-8.06351	0	0	902133.	3121.57	0.29	0.13	0.27	-1	-1	0.29	0.0620139	0.0565333	159	224	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_118.v	common	-1	-1	-1		-1	-1	0.22	17248	12	0.15	-1	-1	32560	-1	-1	19	31	0	0	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56488	31	32	222	254	1	188	82	17	17	289	-1	unnamed_device	16.6 MiB	2.25	1076	14144	4263	7957	1924	55.2 MiB	0.18	0.00	6.67019	-155.032	-6.67019	6.67019	1.09	0.0012103	0.00110736	0.0988914	0.0905011	38	2834	33	6.79088e+06	255968	678818.	2348.85	3.94	0.382026	0.343349	25966	169698	-1	2431	17	1063	2485	143989	31620	5.9004	5.9004	-146.441	-5.9004	0	0	902133.	3121.57	0.30	0.10	0.27	-1	-1	0.30	0.0436854	0.0395255	106	131	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_119.v	common	-1	-1	-1		-1	-1	0.28	17932	13	0.29	-1	-1	32736	-1	-1	20	32	0	0	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56948	32	32	282	314	1	211	84	17	17	289	-1	unnamed_device	16.9 MiB	1.40	1249	10698	2850	6495	1353	55.6 MiB	0.18	0.00	8.17702	-169.59	-8.17702	8.17702	1.08	0.00160484	0.00147248	0.0989186	0.0907962	38	3574	20	6.79088e+06	269440	678818.	2348.85	4.38	0.438388	0.394867	25966	169698	-1	2827	19	1307	3681	195634	44638	7.25013	7.25013	-165.64	-7.25013	0	0	902133.	3121.57	0.31	0.18	0.27	-1	-1	0.31	0.0859186	0.0778216	136	188	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_120.v	common	-1	-1	-1		-1	-1	0.26	17940	13	0.18	-1	-1	32612	-1	-1	20	32	0	0	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56520	32	32	238	270	1	180	84	17	17	289	-1	unnamed_device	16.5 MiB	1.09	988	12528	4457	5893	2178	55.2 MiB	0.17	0.00	7.60722	-166.135	-7.60722	7.60722	1.09	0.00129296	0.00118408	0.0926856	0.0848827	38	2718	29	6.79088e+06	269440	678818.	2348.85	3.11	0.383651	0.345026	25966	169698	-1	2116	22	1062	2686	131823	31124	6.36938	6.36938	-151.235	-6.36938	0	0	902133.	3121.57	0.29	0.11	0.27	-1	-1	0.29	0.0580037	0.0523704	107	144	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_121.v	common	-1	-1	-1		-1	-1	0.28	17592	12	0.24	-1	-1	32860	-1	-1	19	32	0	0	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56880	32	32	269	301	1	190	83	17	17	289	-1	unnamed_device	17.0 MiB	1.48	1129	6563	1390	4948	225	55.5 MiB	0.12	0.00	7.37103	-160.155	-7.37103	7.37103	1.08	0.00155782	0.00142697	0.0617814	0.056684	30	3342	45	6.79088e+06	255968	556674.	1926.21	2.91	0.326029	0.293444	24526	138013	-1	2538	16	1126	3371	177495	40121	6.37287	6.37287	-151.837	-6.37287	0	0	706193.	2443.58	0.24	0.12	0.21	-1	-1	0.24	0.0545174	0.0494777	128	175	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_122.v	common	-1	-1	-1		-1	-1	0.30	18520	15	0.47	-1	-1	33452	-1	-1	25	32	0	0	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	57588	32	32	350	382	1	256	89	17	17	289	-1	unnamed_device	17.5 MiB	1.15	1461	7019	1723	4462	834	56.2 MiB	0.08	0.00	9.4802	-194.196	-9.4802	9.4802	1.10	0.000742782	0.000669311	0.0318727	0.028896	40	3857	20	6.79088e+06	336800	706193.	2443.58	4.56	0.481506	0.433224	26254	175826	-1	3750	20	2150	6380	414318	91535	8.47507	8.47507	-190.97	-8.47507	0	0	926341.	3205.33	0.30	0.21	0.28	-1	-1	0.30	0.0869634	0.0791462	183	256	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_123.v	common	-1	-1	-1		-1	-1	0.22	17068	10	0.10	-1	-1	32152	-1	-1	12	30	0	0	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	55904	30	32	172	204	1	133	74	17	17	289	-1	unnamed_device	16.0 MiB	1.44	790	7049	2015	4252	782	54.6 MiB	0.09	0.00	4.74332	-119.113	-4.74332	4.74332	1.15	0.000906631	0.00083008	0.044015	0.0403297	30	2094	24	6.79088e+06	161664	556674.	1926.21	1.95	0.163309	0.146204	24526	138013	-1	1704	15	667	1522	94047	20784	4.33162	4.33162	-116.881	-4.33162	0	0	706193.	2443.58	0.24	0.07	0.22	-1	-1	0.24	0.0297253	0.0267531	66	84	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_124.v	common	-1	-1	-1		-1	-1	0.24	17336	13	0.18	-1	-1	32616	-1	-1	17	30	0	0	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56676	30	32	228	260	1	176	79	17	17	289	-1	unnamed_device	16.5 MiB	1.47	974	10050	2926	5436	1688	55.3 MiB	0.14	0.00	7.74787	-157.983	-7.74787	7.74787	1.08	0.00127586	0.00116938	0.0798866	0.0732232	36	2911	43	6.79088e+06	229024	648988.	2245.63	4.65	0.417154	0.375892	25390	158009	-1	2377	15	1131	2801	179307	40320	6.58438	6.58438	-153.211	-6.58438	0	0	828058.	2865.25	0.29	0.13	0.27	-1	-1	0.29	0.0471027	0.0428886	103	140	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_125.v	common	-1	-1	-1		-1	-1	0.25	17456	12	0.19	-1	-1	32648	-1	-1	18	32	0	0	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56848	32	32	264	296	1	200	82	17	17	289	-1	unnamed_device	17.0 MiB	1.86	1289	8448	2191	5318	939	55.5 MiB	0.14	0.00	7.18863	-160.485	-7.18863	7.18863	1.12	0.00146182	0.0013404	0.0733671	0.067316	38	3079	21	6.79088e+06	242496	678818.	2348.85	3.93	0.387811	0.348234	25966	169698	-1	2575	15	1269	3143	178719	39214	6.08296	6.08296	-151.708	-6.08296	0	0	902133.	3121.57	0.29	0.11	0.27	-1	-1	0.29	0.0485068	0.044015	117	170	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_126.v	common	-1	-1	-1		-1	-1	0.19	17276	9	0.13	-1	-1	32488	-1	-1	18	25	0	0	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56016	25	32	183	215	1	134	75	17	17	289	-1	unnamed_device	16.2 MiB	0.82	752	9555	2712	5903	940	54.7 MiB	0.11	0.00	5.16629	-99.605	-5.16629	5.16629	1.10	0.00101083	0.000926136	0.0642708	0.0588988	30	2043	29	6.79088e+06	242496	556674.	1926.21	1.53	0.20802	0.186909	24526	138013	-1	1659	17	741	2054	108678	24546	4.39659	4.39659	-97.2578	-4.39659	0	0	706193.	2443.58	0.24	0.08	0.21	-1	-1	0.24	0.0368551	0.0332237	86	110	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_127.v	common	-1	-1	-1		-1	-1	0.28	17652	12	0.25	-1	-1	32848	-1	-1	21	32	0	0	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	57012	32	32	300	332	1	226	85	17	17	289	-1	unnamed_device	16.9 MiB	1.47	1312	13291	3621	7142	2528	55.7 MiB	0.22	0.00	7.35568	-164.212	-7.35568	7.35568	1.08	0.00167342	0.00152956	0.124389	0.113789	38	3697	28	6.79088e+06	282912	678818.	2348.85	6.45	0.517625	0.466691	25966	169698	-1	3095	17	1650	4419	232270	52748	6.67037	6.67037	-158.867	-6.67037	0	0	902133.	3121.57	0.29	0.14	0.28	-1	-1	0.29	0.062348	0.0567161	143	206	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_128.v	common	-1	-1	-1		-1	-1	0.33	18436	13	0.58	-1	-1	32636	-1	-1	22	31	0	0	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	57176	31	32	290	322	1	215	85	17	17	289	-1	unnamed_device	17.4 MiB	1.85	1311	13291	3763	7122	2406	55.8 MiB	0.22	0.00	8.3208	-173.057	-8.3208	8.3208	1.09	0.00169452	0.00155248	0.126755	0.116275	34	4579	49	6.79088e+06	296384	618332.	2139.56	9.72	0.576887	0.519299	25102	150614	-1	3475	20	1541	4341	291704	63371	7.3039	7.3039	-171.303	-7.3039	0	0	787024.	2723.27	0.26	0.16	0.24	-1	-1	0.26	0.065995	0.0596471	147	199	-1	-1	-1	-1	
fixed_k6_frac_ripple_N8_22nm.xml	mult_001.v	common	-1	-1	-1		-1	-1	0.15	17528	1	0.03	-1	-1	30012	-1	-1	26	32	0	0	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	57324	32	32	354	285	1	207	90	17	17	289	-1	unnamed_device	17.4 MiB	2.84	1137	15768	5063	8031	2674	56.0 MiB	0.25	0.00	5.46262	-163.811	-5.46262	5.46262	1.09	0.00116984	0.00107307	0.0975617	0.0894697	34	2793	23	6.87369e+06	363320	618332.	2139.56	2.50	0.352454	0.316595	25762	151098	-1	2290	18	1636	2589	181807	43066	4.4513	4.4513	-151.51	-4.4513	0	0	787024.	2723.27	0.26	0.11	0.24	-1	-1	0.26	0.0427335	0.0384346	142	50	-1	-1	-1	-1	
fixed_k6_frac_ripple_N8_22nm.xml	mult_002.v	common	-1	-1	-1		-1	-1	0.17	17588	1	0.03	-1	-1	30384	-1	-1	24	30	0	0	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	57216	30	32	363	293	1	199	86	17	17	289	-1	unnamed_device	17.3 MiB	2.31	995	9347	2406	6094	847	55.9 MiB	0.16	0.00	4.40625	-134.148	-4.40625	4.40625	1.09	0.00118972	0.00109178	0.061674	0.056611	34	2568	29	6.87369e+06	335372	618332.	2139.56	2.19	0.329611	0.295604	25762	151098	-1	2204	21	1821	2766	192148	46144	4.07136	4.07136	-140.123	-4.07136	0	0	787024.	2723.27	0.27	0.12	0.24	-1	-1	0.27	0.049165	0.0442191	138	63	-1	-1	-1	-1	
fixed_k6_frac_ripple_N8_22nm.xml	mult_003.v	common	-1	-1	-1		-1	-1	0.19	17616	1	0.03	-1	-1	30284	-1	-1	21	32	0	0	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	57056	32	32	299	247	1	190	85	17	17	289	-1	unnamed_device	17.2 MiB	2.46	954	15337	4637	8345	2355	55.7 MiB	0.21	0.00	4.42735	-120.659	-4.42735	4.42735	1.09	0.00102822	0.00094253	0.0877293	0.0803448	34	2485	25	6.87369e+06	293451	618332.	2139.56	2.00	0.316347	0.283453	25762	151098	-1	1976	20	1261	1705	123346	29622	3.61336	3.61336	-117.518	-3.61336	0	0	787024.	2723.27	0.26	0.09	0.24	-1	-1	0.26	0.0405266	0.0363609	124	29	-1	-1	-1	-1	
fixed_k6_frac_ripple_N8_22nm.xml	mult_004.v	common	-1	-1	-1		-1	-1	0.10	17468	1	0.03	-1	-1	30120	-1	-1	29	29	0	0	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	57000	29	32	308	248	1	172	90	17	17	289	-1	unnamed_device	17.2 MiB	0.93	990	16170	4805	9691	1674	55.7 MiB	0.23	0.00	4.56722	-126.881	-4.56722	4.56722	1.12	0.00104656	0.000959559	0.0861792	0.0790357	34	2380	21	6.87369e+06	405241	618332.	2139.56	2.13	0.307887	0.276164	25762	151098	-1	2046	23	1518	2779	207672	47000	3.7744	3.7744	-124.262	-3.7744	0	0	787024.	2723.27	0.27	0.12	0.24	-1	-1	0.27	0.0469857	0.0420779	124	31	-1	-1	-1	-1	
fixed_k6_frac_ripple_N8_22nm.xml	mult_005.v	common	-1	-1	-1		-1	-1	0.19	17820	1	0.03	-1	-1	30112	-1	-1	27	32	0	0	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56992	32	32	336	268	1	181	91	17	17	289	-1	unnamed_device	17.1 MiB	1.14	1020	12127	3332	7989	806	55.7 MiB	0.19	0.00	4.58138	-135.491	-4.58138	4.58138	1.10	0.00114263	0.00104674	0.0708246	0.0648306	28	2864	24	6.87369e+06	377294	531479.	1839.03	1.75	0.192581	0.172176	24610	126494	-1	2425	23	1873	3644	282352	63929	3.9097	3.9097	-138.221	-3.9097	0	0	648988.	2245.63	0.23	0.15	0.20	-1	-1	0.23	0.0508992	0.0456721	131	34	-1	-1	-1	-1	
fixed_k6_frac_ripple_N8_22nm.xml	mult_006.v	common	-1	-1	-1		-1	-1	0.12	17548	1	0.03	-1	-1	30152	-1	-1	30	32	0	0	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	57136	32	32	366	295	1	189	94	17	17	289	-1	unnamed_device	17.1 MiB	1.28	1076	15643	4151	9274	2218	55.8 MiB	0.22	0.00	3.36233	-119.977	-3.36233	3.36233	1.10	0.00119656	0.00109639	0.0909206	0.0833503	28	2604	23	6.87369e+06	419215	531479.	1839.03	1.24	0.245803	0.221516	24610	126494	-1	2382	21	1482	2421	183960	41128	3.11061	3.11061	-126.364	-3.11061	0	0	648988.	2245.63	0.23	0.11	0.20	-1	-1	0.23	0.0493979	0.0444308	136	58	-1	-1	-1	-1	
