arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_117.v	common	5.18	vpr	63.21 MiB		-1	-1	0.30	18796	14	0.35	-1	-1	33208	-1	-1	34	32	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64724	32	32	318	350	1	250	98	17	17	289	-1	unnamed_device	24.2 MiB	0.33	1560	8198	1613	5991	594	63.2 MiB	0.09	0.00	8.39904	-183.874	-8.39904	8.39904	0.67	0.00102517	0.000948562	0.0412368	0.0381517	30	4322	32	6.55708e+06	409870	526063.	1820.29	1.56	0.18587	0.162496	21886	126133	-1	3416	19	1679	5045	238655	56671	7.24856	7.24856	-174.08	-7.24856	0	0	666494.	2306.21	0.19	0.10	0.11	-1	-1	0.19	0.040797	0.0358846	224	224	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_118.v	common	6.40	vpr	61.93 MiB		-1	-1	0.29	17788	12	0.15	-1	-1	32556	-1	-1	26	31	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63420	31	32	222	254	1	184	89	17	17	289	-1	unnamed_device	23.3 MiB	0.26	937	6029	1160	4001	868	61.9 MiB	0.06	0.00	6.96386	-146.099	-6.96386	6.96386	0.66	0.000704468	0.000652268	0.024131	0.0223101	30	2769	31	6.55708e+06	313430	526063.	1820.29	3.19	0.241845	0.207768	21886	126133	-1	2184	19	979	2530	133098	32980	6.13718	6.13718	-138.917	-6.13718	0	0	666494.	2306.21	0.19	0.07	0.13	-1	-1	0.19	0.0281374	0.0246526	139	131	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_119.v	common	13.16	vpr	62.83 MiB		-1	-1	0.38	19048	13	0.29	-1	-1	32840	-1	-1	29	32	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64340	32	32	282	314	1	219	93	17	17	289	-1	unnamed_device	24.0 MiB	0.33	1427	9543	2297	6228	1018	62.8 MiB	0.10	0.00	7.70698	-157.067	-7.70698	7.70698	0.66	0.00091609	0.000848359	0.0453239	0.0419393	28	4355	33	6.55708e+06	349595	500653.	1732.36	9.52	0.324219	0.280793	21310	115450	-1	3400	18	1733	5425	348740	79446	6.70864	6.70864	-153.768	-6.70864	0	0	612192.	2118.31	0.22	0.11	0.10	-1	-1	0.22	0.034608	0.0303541	190	188	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_120.v	common	6.69	vpr	62.48 MiB		-1	-1	0.35	18280	13	0.20	-1	-1	32528	-1	-1	26	32	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63984	32	32	238	270	1	186	90	17	17	289	-1	unnamed_device	23.5 MiB	0.32	1175	6723	1451	4940	332	62.5 MiB	0.07	0.00	7.59104	-161.75	-7.59104	7.59104	0.71	0.000750229	0.000695437	0.0280166	0.0259325	40	2354	17	6.55708e+06	313430	666494.	2306.21	3.22	0.286223	0.245759	23614	160646	-1	2309	19	977	2546	136667	31608	6.4381	6.4381	-149.953	-6.4381	0	0	872365.	3018.56	0.23	0.07	0.15	-1	-1	0.23	0.0294618	0.0258433	151	144	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_121.v	common	5.40	vpr	62.55 MiB		-1	-1	0.37	18456	12	0.23	-1	-1	32764	-1	-1	26	32	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64052	32	32	269	301	1	198	90	17	17	289	-1	unnamed_device	23.8 MiB	0.34	1330	9135	2220	6292	623	62.6 MiB	0.10	0.00	6.98077	-149.377	-6.98077	6.98077	0.68	0.00104939	0.000966485	0.0467986	0.0430993	30	3422	46	6.55708e+06	313430	526063.	1820.29	1.84	0.191402	0.166808	21886	126133	-1	2714	29	1134	3876	337265	140345	6.43304	6.43304	-147.012	-6.43304	0	0	666494.	2306.21	0.20	0.14	0.11	-1	-1	0.20	0.0483723	0.0419495	177	175	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_122.v	common	20.90	vpr	62.87 MiB		-1	-1	0.43	19028	15	0.51	-1	-1	33140	-1	-1	36	32	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64380	32	32	350	382	1	271	100	17	17	289	-1	unnamed_device	24.3 MiB	0.24	1801	9380	2328	6382	670	62.9 MiB	0.11	0.00	8.42612	-171.773	-8.42612	8.42612	0.63	0.00113796	0.00105151	0.0508282	0.0469256	30	4852	37	6.55708e+06	433980	526063.	1820.29	17.05	0.505037	0.434971	21886	126133	-1	4091	21	2438	8231	462298	101679	7.41256	7.41256	-169.461	-7.41256	0	0	666494.	2306.21	0.19	0.15	0.11	-1	-1	0.19	0.0495155	0.0434374	256	256	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_123.v	common	5.71	vpr	61.72 MiB		-1	-1	0.28	17564	10	0.11	-1	-1	32548	-1	-1	18	30	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63200	30	32	174	206	1	139	80	17	17	289	-1	unnamed_device	23.1 MiB	0.11	895	9024	2291	5391	1342	61.7 MiB	0.07	0.00	5.25257	-121.184	-5.25257	5.25257	0.66	0.000530729	0.000489658	0.031241	0.0289814	28	2316	41	6.55708e+06	216990	500653.	1732.36	2.81	0.175344	0.151112	21310	115450	-1	2035	18	726	1829	113845	26006	4.8312	4.8312	-121.576	-4.8312	0	0	612192.	2118.31	0.18	0.06	0.11	-1	-1	0.18	0.0211631	0.0184902	92	86	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_124.v	common	4.44	vpr	61.95 MiB		-1	-1	0.32	17980	13	0.21	-1	-1	32704	-1	-1	25	30	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63440	30	32	228	260	1	171	87	17	17	289	-1	unnamed_device	23.3 MiB	0.18	1032	8919	2164	5388	1367	62.0 MiB	0.08	0.00	7.46729	-149.631	-7.46729	7.46729	0.66	0.000749839	0.000695075	0.03715	0.0344222	28	2742	21	6.55708e+06	301375	500653.	1732.36	1.25	0.120146	0.106054	21310	115450	-1	2581	16	1072	2952	169628	39515	6.88592	6.88592	-148.958	-6.88592	0	0	612192.	2118.31	0.18	0.07	0.10	-1	-1	0.18	0.0258277	0.0227163	143	140	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_125.v	common	6.83	vpr	62.50 MiB		-1	-1	0.33	17932	12	0.19	-1	-1	32752	-1	-1	26	32	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64000	32	32	264	296	1	203	90	17	17	289	-1	unnamed_device	23.4 MiB	0.29	1234	5115	926	4061	128	62.5 MiB	0.06	0.00	7.54227	-156.123	-7.54227	7.54227	0.76	0.000847988	0.000787404	0.0247639	0.0229842	36	2946	20	6.55708e+06	313430	612192.	2118.31	3.36	0.262689	0.224635	22750	144809	-1	2609	20	1325	3857	197427	46812	6.31084	6.31084	-146.339	-6.31084	0	0	782063.	2706.10	0.21	0.09	0.13	-1	-1	0.21	0.034274	0.029909	172	170	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_126.v	common	6.40	vpr	61.66 MiB		-1	-1	0.29	17756	9	0.13	-1	-1	32456	-1	-1	24	25	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63144	25	32	183	215	1	140	81	17	17	289	-1	unnamed_device	23.0 MiB	0.18	725	12156	3385	6978	1793	61.7 MiB	0.09	0.00	5.27745	-95.2043	-5.27745	5.27745	0.71	0.000610813	0.000564715	0.0444208	0.0411181	26	2187	24	6.55708e+06	289320	477104.	1650.88	3.32	0.209521	0.180702	21022	109990	-1	1846	19	919	2656	157364	37938	4.9534	4.9534	-96.7502	-4.9534	0	0	585099.	2024.56	0.17	0.07	0.10	-1	-1	0.17	0.0238207	0.0207714	111	110	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_127.v	common	6.41	vpr	62.86 MiB		-1	-1	0.33	18524	12	0.31	-1	-1	32928	-1	-1	33	32	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64364	32	32	300	332	1	233	97	17	17	289	-1	unnamed_device	23.9 MiB	0.29	1424	11419	2633	7905	881	62.9 MiB	0.11	0.00	7.34317	-159.962	-7.34317	7.34317	0.67	0.000960725	0.000890306	0.0528701	0.0488353	36	3763	23	6.55708e+06	397815	612192.	2118.31	2.82	0.245813	0.21378	22750	144809	-1	3168	17	1492	4298	232708	54498	6.31284	6.31284	-150.037	-6.31284	0	0	782063.	2706.10	0.21	0.09	0.13	-1	-1	0.21	0.034894	0.0307185	212	206	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_128.v	common	7.30	vpr	62.79 MiB		-1	-1	0.36	19020	13	0.30	-1	-1	32720	-1	-1	31	31	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64292	31	32	290	322	1	228	94	17	17	289	-1	unnamed_device	23.9 MiB	0.33	1528	10531	2641	6672	1218	62.8 MiB	0.11	0.00	8.32074	-170.063	-8.32074	8.32074	0.66	0.000952663	0.000882267	0.0508579	0.0470144	48	3177	16	6.55708e+06	373705	816265.	2824.45	3.59	0.305023	0.263482	25054	189045	-1	2972	15	1138	3521	197311	44613	7.1991	7.1991	-157.572	-7.1991	0	0	986792.	3414.50	0.27	0.08	0.17	-1	-1	0.27	0.0319127	0.0281657	200	199	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_001.v	common	4.38	vpr	62.99 MiB		-1	-1	0.23	18212	1	0.03	-1	-1	30328	-1	-1	32	32	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64500	32	32	354	285	1	202	96	17	17	289	-1	unnamed_device	24.1 MiB	0.30	1021	13017	3203	8186	1628	63.0 MiB	0.13	0.00	5.56529	-159.911	-5.56529	5.56529	0.67	0.000564656	0.000519284	0.0423247	0.0388847	32	2485	24	6.64007e+06	401856	554710.	1919.41	0.92	0.12894	0.11321	22834	132086	-1	2178	21	1579	2366	153039	36543	4.64968	4.64968	-151.131	-4.64968	0	0	701300.	2426.64	0.26	0.08	0.13	-1	-1	0.26	0.028886	0.0252108	154	50	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_002.v	common	4.18	vpr	62.96 MiB		-1	-1	0.26	18316	1	0.03	-1	-1	30364	-1	-1	25	30	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64468	30	32	363	293	1	196	87	17	17	289	-1	unnamed_device	23.8 MiB	0.35	1071	13527	3636	8473	1418	63.0 MiB	0.13	0.00	4.97921	-144.408	-4.97921	4.97921	0.68	0.000708503	0.000658238	0.0527121	0.0489759	32	2399	23	6.64007e+06	313950	554710.	1919.41	0.86	0.137732	0.121714	22834	132086	-1	2149	20	1658	2519	162674	39380	4.22689	4.22689	-145.337	-4.22689	0	0	701300.	2426.64	0.20	0.08	0.12	-1	-1	0.20	0.0290445	0.0254102	141	63	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_003.v	common	3.99	vpr	62.54 MiB		-1	-1	0.23	18224	1	0.03	-1	-1	30436	-1	-1	23	32	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64036	32	32	299	247	1	188	87	17	17	289	-1	unnamed_device	23.8 MiB	0.34	1084	15639	4927	8621	2091	62.5 MiB	0.14	0.00	4.35433	-126.133	-4.35433	4.35433	0.66	0.000627518	0.00058291	0.053444	0.0496888	32	2438	19	6.64007e+06	288834	554710.	1919.41	0.81	0.125882	0.11157	22834	132086	-1	2059	19	1091	1550	105201	24017	3.66183	3.66183	-123.368	-3.66183	0	0	701300.	2426.64	0.20	0.06	0.12	-1	-1	0.20	0.0241716	0.0211508	126	29	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_004.v	common	3.88	vpr	62.33 MiB		-1	-1	0.23	18268	1	0.03	-1	-1	30316	-1	-1	27	29	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63824	29	32	308	248	1	169	88	17	17	289	-1	unnamed_device	23.6 MiB	0.16	931	15103	4868	7954	2281	62.3 MiB	0.11	0.00	4.52953	-121.776	-4.52953	4.52953	0.72	0.000637359	0.00059246	0.040172	0.0372385	32	2287	23	6.64007e+06	339066	554710.	1919.41	0.86	0.119615	0.105439	22834	132086	-1	1914	23	1465	2740	192952	43744	3.67063	3.67063	-116.076	-3.67063	0	0	701300.	2426.64	0.20	0.08	0.12	-1	-1	0.20	0.027925	0.024214	126	31	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_005.v	common	4.04	vpr	62.68 MiB		-1	-1	0.22	18248	1	0.03	-1	-1	30412	-1	-1	23	32	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64180	32	32	336	268	1	174	87	17	17	289	-1	unnamed_device	23.7 MiB	0.14	1007	10071	2662	6608	801	62.7 MiB	0.10	0.00	4.57112	-132.997	-4.57112	4.57112	0.66	0.00068063	0.000632753	0.0380719	0.0353738	32	2498	20	6.64007e+06	288834	554710.	1919.41	0.86	0.117295	0.103279	22834	132086	-1	2122	21	1503	2874	185659	42276	3.64943	3.64943	-130.19	-3.64943	0	0	701300.	2426.64	0.20	0.08	0.12	-1	-1	0.20	0.0280166	0.0244165	130	34	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_006.v	common	4.34	vpr	62.89 MiB		-1	-1	0.20	18276	1	0.04	-1	-1	30300	-1	-1	34	32	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64404	32	32	366	295	1	189	98	17	17	289	-1	unnamed_device	23.8 MiB	0.19	1017	13373	3190	9207	976	62.9 MiB	0.13	0.00	3.5011	-120.17	-3.5011	3.5011	0.66	0.000716077	0.000664217	0.0456092	0.0423994	28	2759	36	6.64007e+06	426972	500653.	1732.36	1.10	0.148399	0.130385	21970	115934	-1	2279	18	1387	2237	156657	37609	2.89817	2.89817	-120.057	-2.89817	0	0	612192.	2118.31	0.18	0.07	0.11	-1	-1	0.18	0.0260007	0.0227426	142	58	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_007.v	common	3.94	vpr	62.30 MiB		-1	-1	0.23	17952	1	0.03	-1	-1	30636	-1	-1	19	27	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63792	27	32	259	221	1	130	78	17	17	289	-1	unnamed_device	23.6 MiB	0.15	699	11034	3536	5995	1503	62.3 MiB	0.09	0.00	3.75638	-102.609	-3.75638	3.75638	0.70	0.00055762	0.000518044	0.0388487	0.0361634	32	1595	18	6.64007e+06	238602	554710.	1919.41	0.78	0.101862	0.0899001	22834	132086	-1	1412	20	879	1541	105739	24721	3.09756	3.09756	-96.0776	-3.09756	0	0	701300.	2426.64	0.20	0.06	0.12	-1	-1	0.20	0.0221045	0.0191943	93	34	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_008.v	common	4.19	vpr	62.35 MiB		-1	-1	0.23	17680	1	0.03	-1	-1	30088	-1	-1	31	31	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63848	31	32	271	219	1	162	94	17	17	289	-1	unnamed_device	23.7 MiB	0.12	827	11383	2423	8400	560	62.4 MiB	0.10	0.00	3.48559	-101.391	-3.48559	3.48559	0.69	0.000598102	0.000556408	0.0344567	0.032064	28	2163	36	6.64007e+06	389298	500653.	1732.36	1.03	0.118329	0.103569	21970	115934	-1	1858	21	1080	1973	129274	30214	2.87017	2.87017	-99.5446	-2.87017	0	0	612192.	2118.31	0.18	0.07	0.11	-1	-1	0.18	0.0246199	0.0214006	115	4	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_009.v	common	4.05	vpr	62.66 MiB		-1	-1	0.25	18332	1	0.03	-1	-1	30128	-1	-1	20	31	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64164	31	32	317	271	1	167	83	17	17	289	-1	unnamed_device	23.7 MiB	0.26	888	14123	4595	7521	2007	62.7 MiB	0.12	0.00	3.62422	-120.034	-3.62422	3.62422	0.77	0.000635386	0.000590538	0.0527369	0.0490371	32	1992	19	6.64007e+06	251160	554710.	1919.41	0.81	0.125321	0.111017	22834	132086	-1	1743	19	1121	1661	106825	24557	2.99817	2.99817	-113.252	-2.99817	0	0	701300.	2426.64	0.20	0.06	0.12	-1	-1	0.20	0.0243709	0.0212505	111	64	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_010.v	common	3.80	vpr	62.29 MiB		-1	-1	0.22	18048	1	0.03	-1	-1	30084	-1	-1	17	32	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63780	32	32	298	248	1	156	81	17	17	289	-1	unnamed_device	23.7 MiB	0.19	874	11631	3631	6742	1258	62.3 MiB	0.11	0.00	3.92955	-127.77	-3.92955	3.92955	0.67	0.000622228	0.000579104	0.0434931	0.0404691	32	1957	19	6.64007e+06	213486	554710.	1919.41	0.83	0.115154	0.101749	22834	132086	-1	1753	19	1044	1681	109300	25609	2.90177	2.90177	-115.584	-2.90177	0	0	701300.	2426.64	0.20	0.06	0.12	-1	-1	0.20	0.0236075	0.0205692	112	34	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_011.v	common	3.77	vpr	62.62 MiB		-1	-1	0.26	18204	1	0.03	-1	-1	30560	-1	-1	17	30	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64124	30	32	303	262	1	139	79	17	17	289	-1	unnamed_device	23.8 MiB	0.12	728	11571	3255	7389	927	62.6 MiB	0.11	0.00	4.13115	-112.218	-4.13115	4.13115	0.68	0.00061513	0.000571842	0.0448576	0.0417215	28	1735	19	6.64007e+06	213486	500653.	1732.36	0.88	0.118777	0.104872	21970	115934	-1	1482	19	805	1293	87516	20285	2.86597	2.86597	-102.428	-2.86597	0	0	612192.	2118.31	0.18	0.06	0.11	-1	-1	0.18	0.0234705	0.0204195	98	63	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_012.v	common	3.93	vpr	62.39 MiB		-1	-1	0.19	18032	1	0.03	-1	-1	30256	-1	-1	18	32	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63892	32	32	276	237	1	166	82	17	17	289	-1	unnamed_device	23.8 MiB	0.27	793	12008	4621	6063	1324	62.4 MiB	0.11	0.00	3.82041	-120.517	-3.82041	3.82041	0.66	0.000601737	0.000555183	0.0421086	0.0391832	32	2253	40	6.64007e+06	226044	554710.	1919.41	0.91	0.13766	0.120576	22834	132086	-1	1803	21	1195	1619	115534	26931	3.04337	3.04337	-115.258	-3.04337	0	0	701300.	2426.64	0.20	0.06	0.12	-1	-1	0.20	0.0246278	0.0214503	109	34	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_013.v	common	4.19	vpr	62.84 MiB		-1	-1	0.24	18200	1	0.03	-1	-1	30368	-1	-1	24	32	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64348	32	32	344	272	1	202	88	17	17	289	-1	unnamed_device	23.9 MiB	0.30	1104	18028	6323	9464	2241	62.8 MiB	0.17	0.00	4.4826	-145.148	-4.4826	4.4826	0.78	0.000527484	0.000484485	0.0545363	0.050086	32	2419	20	6.64007e+06	301392	554710.	1919.41	0.89	0.13583	0.119822	22834	132086	-1	2198	21	1658	2485	165389	37416	3.29783	3.29783	-129.319	-3.29783	0	0	701300.	2426.64	0.20	0.08	0.12	-1	-1	0.20	0.0286386	0.0250538	139	34	-1	-1	-1	-1	
