arch	circuit	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_068.v	common	3.26		0.03	6700	12	0.18	-1	-1	32492	-1	-1	30	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	41024	32	32	286	318	1	213	94	17	17	289	-1	unnamed_device	0.37	-1	0.12	0.00	6.50744	-133.808	-6.50744	6.50744	0.45	0.000340707	0.000290687	0.0486158	0.0405556	34	3434	30	6.55708e+06	361650	585099.	2024.56	0.97	0.112575	0.0953374	2799	16	1151	3353	182468	43442	6.8431	6.8431	-150.689	-6.8431	0	0	742403.	2568.87	0.16	0.04	0.0152525	0.0136927	193	191	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_069.v	common	4.12		0.03	6436	12	0.10	-1	-1	32492	-1	-1	23	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	41848	32	32	221	253	1	168	87	17	17	289	-1	unnamed_device	0.32	-1	0.10	0.00	5.61918	-114.384	-5.61918	5.61918	0.46	0.000263221	0.000224632	0.0376706	0.0312636	34	2646	27	6.55708e+06	277265	585099.	2024.56	1.98	0.129273	0.108967	2033	15	917	2701	152059	37479	5.85958	5.85958	-126.489	-5.85958	0	0	742403.	2568.87	0.16	0.03	0.0110791	0.00986985	133	126	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_070.v	common	4.47		0.03	6456	12	0.17	-1	-1	32160	-1	-1	27	31	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	41636	31	32	261	293	1	201	90	17	17	289	-1	unnamed_device	0.14	-1	0.10	0.00	5.8835	-115.717	-5.8835	5.8835	0.45	0.000349532	0.000282875	0.0416287	0.0345332	34	3203	43	6.55708e+06	325485	585099.	2024.56	2.45	0.151662	0.128031	2508	16	1141	3192	181001	43658	6.19264	6.19264	-133.359	-6.19264	0	0	742403.	2568.87	0.16	0.04	0.0135913	0.0121725	172	168	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_071.v	common	3.24		0.03	6580	11	0.13	-1	-1	32460	-1	-1	28	30	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	40456	30	32	277	309	1	209	90	17	17	289	-1	unnamed_device	0.21	-1	0.11	0.00	5.17192	-103.265	-5.17192	5.17192	0.45	0.000318458	0.000271839	0.0420651	0.0348368	34	3283	20	6.55708e+06	337540	585099.	2024.56	1.14	0.102224	0.0857362	2640	17	1230	4062	217861	52778	5.57372	5.57372	-123.234	-5.57372	0	0	742403.	2568.87	0.16	0.04	0.0152117	0.0135243	189	186	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_072.v	common	4.53		0.03	6680	11	0.21	-1	-1	32228	-1	-1	29	28	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	40288	28	32	251	283	1	192	89	17	17	289	-1	unnamed_device	0.28	-1	0.12	0.00	5.26258	-98.4371	-5.26258	5.26258	0.45	0.000319003	0.000256288	0.0470896	0.0383811	34	3443	42	6.55708e+06	349595	585099.	2024.56	2.21	0.128753	0.106938	2710	28	1603	5787	499551	165284	5.62318	5.62318	-113.904	-5.62318	0	0	742403.	2568.87	0.16	0.09	0.0195734	0.0170825	173	164	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_073.v	common	4.71		0.03	6428	13	0.14	-1	-1	32372	-1	-1	25	30	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	41328	30	32	223	255	1	182	87	17	17	289	-1	unnamed_device	0.35	-1	0.11	0.00	6.46364	-124.336	-6.46364	6.46364	0.45	0.000279993	0.000238294	0.0424386	0.0355356	34	3339	31	6.55708e+06	301375	585099.	2024.56	2.44	0.136621	0.115263	2328	17	1085	2783	167743	41759	7.06464	7.06464	-149.977	-7.06464	0	0	742403.	2568.87	0.20	0.04	0.015367	0.0138867	142	132	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_074.v	common	3.08		0.02	6492	12	0.16	-1	-1	32176	-1	-1	27	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	40568	32	32	269	301	1	211	91	17	17	289	-1	unnamed_device	0.27	-1	0.11	0.00	5.94764	-128.36	-5.94764	5.94764	0.46	0.000322615	0.000275416	0.0457363	0.0380643	34	3386	21	6.55708e+06	325485	585099.	2024.56	0.89	0.100499	0.085093	2682	15	1189	3273	182767	44370	6.42844	6.42844	-148.959	-6.42844	0	0	742403.	2568.87	0.16	0.04	0.0143082	0.0129171	180	174	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_075.v	common	4.72		0.03	6584	13	0.23	-1	-1	32272	-1	-1	30	31	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	40424	31	32	283	315	1	212	93	17	17	289	-1	unnamed_device	0.30	-1	0.10	0.00	6.2813	-125.838	-6.2813	6.2813	0.45	0.000333964	0.000285803	0.0394467	0.0327281	30	3293	37	6.55708e+06	361650	526063.	1820.29	2.49	0.138408	0.116099	2664	17	1275	3801	188247	44611	6.3205	6.3205	-142.227	-6.3205	0	0	666494.	2306.21	0.14	0.04	0.0156347	0.014029	195	190	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_076.v	common	3.67		0.02	6584	14	0.27	-1	-1	32756	-1	-1	31	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	40500	32	32	308	340	1	227	95	17	17	289	-1	unnamed_device	0.23	-1	0.14	0.00	6.7575	-134.202	-6.7575	6.7575	0.45	0.000365322	0.00031167	0.0553288	0.0459101	34	3799	43	6.55708e+06	373705	585099.	2024.56	1.37	0.137998	0.116888	3021	22	1387	4202	319338	101736	7.0397	7.0397	-158.39	-7.0397	0	0	742403.	2568.87	0.16	0.07	0.0205369	0.0183324	215	213	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_077.v	common	4.01		0.02	6604	14	0.20	-1	-1	32576	-1	-1	27	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	41004	32	32	277	309	1	210	91	17	17	289	-1	unnamed_device	0.33	-1	0.09	0.00	6.52936	-129.249	-6.52936	6.52936	0.45	0.000333829	0.000287979	0.0361357	0.0299351	34	3736	42	6.55708e+06	325485	585099.	2024.56	1.74	0.114309	0.0966512	3027	14	1214	3872	246519	54732	6.76976	6.76976	-145.859	-6.76976	0	0	742403.	2568.87	0.16	0.05	0.0139701	0.0126021	183	182	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_078.v	common	6.71		0.02	6648	13	0.29	-1	-1	32404	-1	-1	27	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	41640	32	32	288	320	1	218	91	17	17	289	-1	unnamed_device	0.30	-1	0.15	0.00	6.3969	-132.226	-6.3969	6.3969	0.47	0.000346986	0.000295577	0.06222	0.0513903	34	3850	44	6.55708e+06	325485	585099.	2024.56	4.29	0.212815	0.17919	2990	17	1418	4155	250809	58571	6.70604	6.70604	-146.148	-6.70604	0	0	742403.	2568.87	0.16	0.05	0.0166282	0.0149606	195	193	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_079.v	common	3.86		0.03	6452	13	0.13	-1	-1	32536	-1	-1	24	30	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	41516	30	32	230	262	1	183	86	17	17	289	-1	unnamed_device	0.19	-1	0.10	0.00	6.3185	-123.972	-6.3185	6.3185	0.47	0.00028286	0.00024169	0.0392275	0.0323699	38	2421	18	6.55708e+06	289320	638502.	2209.35	1.77	0.124824	0.105692	2002	17	886	2322	113929	27720	7.0005	7.0005	-146.29	-7.0005	0	0	851065.	2944.86	0.17	0.03	0.0127891	0.0114583	146	139	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_080.v	common	3.94		0.02	6620	13	0.37	-1	-1	32612	-1	-1	31	30	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	40352	30	32	294	326	1	230	93	17	17	289	-1	unnamed_device	0.26	-1	0.13	0.00	6.68876	-132.845	-6.68876	6.68876	0.45	0.000352369	0.000301491	0.050248	0.0416598	34	4221	43	6.55708e+06	373705	585099.	2024.56	1.47	0.128509	0.108811	3192	19	1426	4019	226839	53603	7.16956	7.16956	-153.605	-7.16956	0	0	742403.	2568.87	0.19	0.06	0.0215933	0.0193076	208	203	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_081.v	common	3.14		0.03	6672	14	0.23	-1	-1	32372	-1	-1	30	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	40280	32	32	276	308	1	206	94	17	17	289	-1	unnamed_device	0.27	-1	0.10	0.00	6.61338	-135.062	-6.61338	6.61338	0.45	0.0003344	0.000285778	0.0389467	0.0321933	30	3102	48	6.55708e+06	361650	526063.	1820.29	0.92	0.101007	0.0854487	2692	16	1210	3951	196538	46714	6.97398	6.97398	-154.236	-6.97398	0	0	666494.	2306.21	0.14	0.04	0.015028	0.0134639	184	181	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_082.v	common	8.85		0.03	6560	12	0.21	-1	-1	32660	-1	-1	32	31	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	40996	31	32	293	325	1	227	95	17	17	289	-1	unnamed_device	0.21	-1	0.11	0.00	6.5589	-134.487	-6.5589	6.5589	0.45	0.000349382	0.000292217	0.0429785	0.0355	30	3876	30	6.55708e+06	385760	526063.	1820.29	6.70	0.173738	0.145852	3117	18	1362	3949	191797	45854	6.8803	6.8803	-150.962	-6.8803	0	0	666494.	2306.21	0.14	0.04	0.016526	0.0147643	203	200	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_083.v	common	4.78		0.03	6628	13	0.19	-1	-1	32448	-1	-1	28	30	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	41256	30	32	273	305	1	212	90	17	17	289	-1	unnamed_device	0.26	-1	0.11	0.00	6.3231	-112.528	-6.3231	6.3231	0.45	0.000323024	0.000276224	0.0418927	0.0344329	34	3514	47	6.55708e+06	337540	585099.	2024.56	2.56	0.167487	0.141585	2811	21	1193	3641	223052	51773	6.7229	6.7229	-134.17	-6.7229	0	0	742403.	2568.87	0.17	0.05	0.018567	0.0165351	185	182	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_084.v	common	5.48		0.05	6668	14	0.28	-1	-1	32540	-1	-1	32	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	40528	32	32	310	342	1	239	96	17	17	289	-1	unnamed_device	0.40	-1	0.12	0.00	7.21902	-142.431	-7.21902	7.21902	0.45	0.000367904	0.000316114	0.0454809	0.037494	30	3988	27	6.55708e+06	385760	526063.	1820.29	2.99	0.165219	0.138967	3281	19	1524	4744	235186	55283	7.57962	7.57962	-162.797	-7.57962	0	0	666494.	2306.21	0.15	0.05	0.0186516	0.01673	220	215	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_085.v	common	3.97		0.02	6652	11	0.23	-1	-1	32716	-1	-1	29	29	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	39496	29	32	259	291	1	190	90	17	17	289	-1	unnamed_device	0.25	-1	0.11	0.00	5.63084	-104.374	-5.63084	5.63084	0.45	0.000312254	0.00026643	0.042817	0.0351408	34	3388	48	6.55708e+06	349595	585099.	2024.56	1.72	0.121592	0.10214	2476	23	1298	4101	299959	98949	5.88912	5.88912	-124.135	-5.88912	0	0	742403.	2568.87	0.16	0.06	0.0177477	0.0157042	174	170	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_086.v	common	4.96		0.02	6392	13	0.13	-1	-1	32460	-1	-1	23	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	41128	32	32	225	257	1	185	87	17	17	289	-1	unnamed_device	0.25	-1	0.09	0.00	6.5177	-135.706	-6.5177	6.5177	0.45	0.000281421	0.000240502	0.0335524	0.027729	30	2964	49	6.55708e+06	277265	526063.	1820.29	2.88	0.147396	0.123774	2118	16	1009	2563	128467	32870	6.6379	6.6379	-151.171	-6.6379	0	0	666494.	2306.21	0.15	0.03	0.0123324	0.0110129	142	130	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_087.v	common	3.74		0.03	6592	14	0.19	-1	-1	32552	-1	-1	27	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	40620	32	32	273	305	1	209	91	17	17	289	-1	unnamed_device	0.19	-1	0.14	0.00	6.61036	-133.974	-6.61036	6.61036	0.45	0.000332406	0.00028363	0.0570629	0.0471918	36	3234	23	6.55708e+06	325485	612192.	2118.31	1.55	0.13157	0.110991	2565	19	1127	3412	186937	43255	7.29236	7.29236	-151.014	-7.29236	0	0	782063.	2706.10	0.16	0.05	0.0176859	0.0158603	183	178	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_088.v	common	4.44		0.03	6648	15	0.31	-1	-1	33124	-1	-1	32	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	41828	32	32	322	354	1	251	96	17	17	289	-1	unnamed_device	0.43	-1	0.13	0.00	7.97541	-160.062	-7.97541	7.97541	0.47	0.000403019	0.000322782	0.049445	0.0405989	36	3912	43	6.55708e+06	385760	612192.	2118.31	1.87	0.150802	0.127006	3067	16	1411	3955	205109	50027	8.21781	8.21781	-179.035	-8.21781	0	0	782063.	2706.10	0.16	0.05	0.0173308	0.0156373	228	227	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_089.v	common	4.07		0.03	6508	11	0.13	-1	-1	32056	-1	-1	21	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	40380	32	32	218	250	1	164	85	17	17	289	-1	unnamed_device	0.49	-1	0.09	0.00	5.55244	-113.953	-5.55244	5.55244	0.45	0.000266696	0.000226343	0.036391	0.0303881	40	2024	15	6.55708e+06	253155	666494.	2306.21	1.74	0.111731	0.0947407	2031	16	795	2310	136738	32302	5.79284	5.79284	-127.679	-5.79284	0	0	872365.	3018.56	0.18	0.03	0.0113558	0.0100995	127	123	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_090.v	common	3.46		0.03	6388	12	0.14	-1	-1	32292	-1	-1	26	31	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	40504	31	32	244	276	1	192	89	17	17	289	-1	unnamed_device	0.34	-1	0.11	0.00	5.98944	-126.995	-5.98944	5.98944	0.45	0.000294015	0.000250845	0.0452022	0.0377037	36	2763	28	6.55708e+06	313430	612192.	2118.31	1.22	0.114795	0.0974791	2363	17	1022	3020	158917	38167	6.35004	6.35004	-143.847	-6.35004	0	0	782063.	2706.10	0.16	0.04	0.0145273	0.0129339	157	151	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_091.v	common	3.35		0.03	6544	12	0.26	-1	-1	33060	-1	-1	31	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	41608	32	32	301	333	1	231	95	17	17	289	-1	unnamed_device	0.25	-1	0.13	0.00	6.2049	-134.374	-6.2049	6.2049	0.45	0.00035314	0.00030061	0.0517118	0.0428619	38	3410	20	6.55708e+06	373705	638502.	2209.35	1.01	0.115433	0.0976677	2880	18	1429	4255	204129	49740	6.5609	6.5609	-154.687	-6.5609	0	0	851065.	2944.86	0.17	0.05	0.0175493	0.0157481	209	206	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_092.v	common	7.27		0.03	6632	12	0.19	-1	-1	33040	-1	-1	28	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	40448	32	32	278	310	1	215	92	17	17	289	-1	unnamed_device	0.36	-1	0.10	0.00	6.23184	-130.481	-6.23184	6.23184	0.45	0.00032824	0.000280352	0.040056	0.0331823	28	4254	50	6.55708e+06	337540	500653.	1732.36	4.96	0.164951	0.138534	3383	20	1615	4941	312381	72472	6.43304	6.43304	-154.589	-6.43304	0	0	612192.	2118.31	0.14	0.06	0.0172827	0.015344	186	183	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_093.v	common	3.61		0.03	6704	14	0.38	-1	-1	32608	-1	-1	35	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	41784	32	32	333	365	1	246	99	17	17	289	-1	unnamed_device	0.21	-1	0.13	0.00	7.16496	-145.139	-7.16496	7.16496	0.45	0.0004193	0.000338551	0.0484165	0.0396867	44	3680	20	6.55708e+06	421925	742403.	2568.87	1.14	0.119491	0.101125	2884	17	1274	4110	197819	48050	7.72935	7.72935	-163.667	-7.72935	0	0	937218.	3242.97	0.19	0.05	0.0190521	0.0172064	241	238	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_094.v	common	4.70		0.03	6608	11	0.19	-1	-1	32648	-1	-1	27	30	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	41488	30	32	261	293	1	202	89	17	17	289	-1	unnamed_device	0.37	-1	0.11	0.00	5.55184	-105.993	-5.55184	5.55184	0.45	0.000315337	0.000269432	0.0449936	0.037618	32	3958	46	6.55708e+06	325485	554710.	1919.41	2.40	0.162356	0.136886	3009	22	1532	4838	444095	145379	6.15284	6.15284	-132.768	-6.15284	0	0	701300.	2426.64	0.15	0.08	0.0172873	0.0151872	176	170	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_095.v	common	2.85		0.02	6432	11	0.12	-1	-1	32196	-1	-1	25	27	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	38716	27	32	217	249	1	157	84	17	17	289	-1	unnamed_device	0.18	-1	0.10	0.00	5.22338	-92.0097	-5.22338	5.22338	0.46	0.00026936	0.000228784	0.0433301	0.0360153	28	2591	30	6.55708e+06	301375	500653.	1732.36	0.85	0.0844763	0.0707722	2013	27	1262	3693	241388	69006	5.76526	5.76526	-117.598	-5.76526	0	0	612192.	2118.31	0.14	0.05	0.016445	0.0143168	138	132	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_096.v	common	3.96		0.03	6916	13	0.34	-1	-1	32312	-1	-1	40	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	41684	32	32	373	405	1	274	104	17	17	289	-1	unnamed_device	0.21	-1	0.14	0.00	6.30884	-131.926	-6.30884	6.30884	0.46	0.000429319	0.000367398	0.0514766	0.0421879	36	5134	26	6.55708e+06	482200	612192.	2118.31	1.50	0.135766	0.113586	4096	18	1933	6609	374286	86911	6.66944	6.66944	-150.13	-6.66944	0	0	782063.	2706.10	0.16	0.07	0.021972	0.0197832	280	278	-1	-1	-1	-1	
