arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_121.v	common	23.82	vpr	64.00 MiB		-1	-1	1.11	21432	1	0.80	-1	-1	33644	-1	-1	32	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65532	32	32	360	293	1	179	96	17	17	289	-1	unnamed_device	25.2 MiB	0.39	1033	11265	2868	7471	926	64.0 MiB	0.11	0.00	4.43584	-135.56	-4.43584	4.43584	2.83	0.000168755	0.000134374	0.0115485	0.00944417	28	2195	15	6.64007e+06	401856	500653.	1732.36	3.77	0.0386101	0.0325824	21970	115934	-1	2035	16	913	1446	97781	22288	3.21363	3.21363	-116.553	-3.21363	0	0	612192.	2118.31	0.89	0.25	0.34	-1	-1	0.89	0.0109968	0.0098243	131	57	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_122.v	common	15.54	vpr	63.89 MiB		-1	-1	0.77	21736	1	0.18	-1	-1	33668	-1	-1	27	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65428	32	32	396	299	1	236	91	17	17	289	-1	unnamed_device	25.8 MiB	0.88	1320	13963	4550	7177	2236	63.9 MiB	0.15	0.00	6.49387	-193.286	-6.49387	6.49387	1.94	0.000203657	0.000164785	0.0157735	0.0129667	30	3485	22	6.64007e+06	339066	526063.	1820.29	5.05	0.307488	0.299553	22546	126617	-1	2715	20	1534	2298	173997	36446	4.99934	4.99934	-169.413	-4.99934	0	0	666494.	2306.21	1.01	0.18	0.18	-1	-1	1.01	0.00928846	0.00840297	170	31	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_123.v	common	11.95	vpr	63.23 MiB		-1	-1	0.36	21128	1	0.07	-1	-1	33572	-1	-1	18	30	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64744	30	32	224	207	1	137	80	17	17	289	-1	unnamed_device	24.7 MiB	0.53	724	10744	2773	6965	1006	63.2 MiB	0.13	0.00	3.31307	-103.25	-3.31307	3.31307	2.07	0.000161198	0.000133455	0.00856209	0.00680515	26	1680	19	6.64007e+06	226044	477104.	1650.88	2.21	0.0286506	0.023704	21682	110474	-1	1567	18	773	964	80532	17725	2.39717	2.39717	-95.4318	-2.39717	0	0	585099.	2024.56	1.13	0.02	0.41	-1	-1	1.13	0.00725114	0.00637262	87	29	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_124.v	common	28.40	vpr	63.30 MiB		-1	-1	0.67	21128	1	0.11	-1	-1	33828	-1	-1	16	30	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64816	30	32	286	239	1	134	78	17	17	289	-1	unnamed_device	24.6 MiB	0.48	685	8544	2127	5949	468	63.3 MiB	0.16	0.00	4.40355	-125.154	-4.40355	4.40355	3.26	0.000139068	0.000110925	0.00895522	0.00733033	30	1556	19	6.64007e+06	200928	526063.	1820.29	3.60	0.0312573	0.0263925	22546	126617	-1	1335	19	701	1179	78223	17393	3.07117	3.07117	-110.206	-3.07117	0	0	666494.	2306.21	2.01	0.03	0.23	-1	-1	2.01	0.0099213	0.00884145	92	29	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_125.v	common	24.94	vpr	63.66 MiB		-1	-1	0.69	21128	1	0.16	-1	-1	33564	-1	-1	21	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65192	32	32	296	247	1	157	85	17	17	289	-1	unnamed_device	24.9 MiB	0.09	882	10687	2740	7287	660	63.7 MiB	0.27	0.00	3.50309	-113.66	-3.50309	3.50309	2.92	0.000154897	0.000123661	0.0105951	0.00858599	32	2027	19	6.64007e+06	263718	554710.	1919.41	3.61	0.188392	0.182647	22834	132086	-1	1870	19	1088	2046	147915	32093	2.80877	2.80877	-108.544	-2.80877	0	0	701300.	2426.64	1.67	0.08	0.30	-1	-1	1.67	0.011101	0.00999938	115	31	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_126.v	common	13.64	vpr	63.16 MiB		-1	-1	0.71	20976	1	0.25	-1	-1	33680	-1	-1	27	25	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64676	25	32	216	194	1	122	84	17	17	289	-1	unnamed_device	24.8 MiB	0.04	444	9966	3251	4492	2223	63.2 MiB	0.12	0.00	3.40927	-77.6354	-3.40927	3.40927	2.18	0.000114514	8.9891e-05	0.00636254	0.00503064	28	1404	24	6.64007e+06	339066	500653.	1732.36	2.78	0.0657564	0.0607809	21970	115934	-1	1178	23	799	1357	104165	31238	3.06137	3.06137	-79.3158	-3.06137	0	0	612192.	2118.31	0.74	0.05	0.41	-1	-1	0.74	0.0080844	0.00697757	89	19	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_127.v	common	12.60	vpr	64.06 MiB		-1	-1	0.91	21280	1	0.17	-1	-1	33672	-1	-1	21	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65596	32	32	376	307	1	185	85	17	17	289	-1	unnamed_device	25.5 MiB	0.48	946	11431	2748	6950	1733	64.1 MiB	0.11	0.00	4.33313	-131.181	-4.33313	4.33313	2.53	0.00018158	0.000147038	0.0131541	0.0107854	32	2425	18	6.64007e+06	263718	554710.	1919.41	2.21	0.0423593	0.0357402	22834	132086	-1	2140	19	1325	2354	148542	35047	3.66863	3.66863	-128.103	-3.66863	0	0	701300.	2426.64	0.65	0.11	0.27	-1	-1	0.65	0.0125027	0.0111197	136	69	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_128.v	common	14.66	vpr	64.35 MiB		-1	-1	0.65	21432	1	0.03	-1	-1	33556	-1	-1	35	31	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65892	31	32	409	331	1	191	98	17	17	289	-1	unnamed_device	25.7 MiB	0.71	940	9773	2306	6923	544	64.3 MiB	0.32	0.00	4.49598	-141.547	-4.49598	4.49598	2.84	0.000189167	0.000151725	0.0106074	0.00876051	30	2139	21	6.64007e+06	439530	526063.	1820.29	2.24	0.234211	0.227627	22546	126617	-1	1891	19	1291	1959	105840	25694	3.20583	3.20583	-124.668	-3.20583	0	0	666494.	2306.21	0.82	0.14	0.23	-1	-1	0.82	0.121694	0.120297	143	86	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_001.v	common	17.33	vpr	63.82 MiB		-1	-1	0.58	21432	1	0.57	-1	-1	33784	-1	-1	30	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65348	32	32	354	285	1	202	94	17	17	289	-1	unnamed_device	25.4 MiB	1.39	1148	17347	5352	9497	2498	63.8 MiB	0.38	0.00	5.20258	-155.665	-5.20258	5.20258	3.33	0.000164587	0.000131864	0.0169262	0.0137841	28	2697	22	6.65987e+06	380340	500653.	1732.36	2.70	0.0677836	0.0600932	21970	115934	-1	2246	23	1620	2604	184581	41380	4.01751	4.01751	-143.08	-4.01751	0	0	612192.	2118.31	0.77	0.17	0.39	-1	-1	0.77	0.0140419	0.0125192	152	47	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_002.v	common	17.69	vpr	64.08 MiB		-1	-1	0.95	21280	1	0.16	-1	-1	33880	-1	-1	24	30	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65620	30	32	363	293	1	196	86	17	17	289	-1	unnamed_device	25.4 MiB	1.10	865	5945	1132	3979	834	64.1 MiB	0.21	0.00	5.09836	-146.088	-5.09836	5.09836	3.44	0.000171317	0.000136864	0.0074598	0.00617124	30	2282	23	6.65987e+06	304272	526063.	1820.29	2.79	0.491412	0.485457	22546	126617	-1	1733	18	1185	1767	92489	24279	4.35403	4.35403	-145.141	-4.35403	0	0	666494.	2306.21	0.64	0.08	0.43	-1	-1	0.64	0.0625803	0.0614202	140	58	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_003.v	common	16.48	vpr	63.86 MiB		-1	-1	0.96	21432	1	0.08	-1	-1	33388	-1	-1	23	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65392	32	32	299	247	1	188	87	17	17	289	-1	unnamed_device	25.2 MiB	0.66	1073	15639	4872	8576	2191	63.9 MiB	0.19	0.00	4.07261	-120.811	-4.07261	4.07261	3.56	0.000149283	0.000118425	0.0143797	0.0115873	32	2319	23	6.65987e+06	291594	554710.	1919.41	2.95	0.395628	0.388987	22834	132086	-1	2108	20	1368	1925	135511	32120	3.46811	3.46811	-117.404	-3.46811	0	0	701300.	2426.64	0.83	0.15	0.28	-1	-1	0.83	0.00954208	0.00839745	126	26	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_004.v	common	17.11	vpr	63.38 MiB		-1	-1	0.62	21280	1	0.16	-1	-1	33824	-1	-1	27	29	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64896	29	32	308	248	1	169	88	17	17	289	-1	unnamed_device	24.8 MiB	0.31	937	15298	4951	7764	2583	63.4 MiB	0.19	0.00	4.29337	-115.569	-4.29337	4.29337	4.40	0.000162654	0.00012828	0.0579471	0.0551653	32	2433	26	6.65987e+06	342306	554710.	1919.41	4.06	0.314196	0.307019	22834	132086	-1	2062	24	1536	2855	239531	54215	3.41691	3.41691	-112.046	-3.41691	0	0	701300.	2426.64	0.79	0.14	0.21	-1	-1	0.79	0.0123157	0.0108783	126	25	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_005.v	common	16.97	vpr	63.73 MiB		-1	-1	0.73	21432	1	0.05	-1	-1	33576	-1	-1	23	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65264	32	32	336	268	1	174	87	17	17	289	-1	unnamed_device	25.1 MiB	0.65	1058	13911	3755	8078	2078	63.7 MiB	0.28	0.00	4.32255	-126.417	-4.32255	4.32255	3.27	0.00017638	0.000139496	0.015172	0.0124095	32	2597	23	6.65987e+06	291594	554710.	1919.41	3.62	0.108052	0.100785	22834	132086	-1	2295	23	1608	3109	256524	56322	3.66831	3.66831	-122.767	-3.66831	0	0	701300.	2426.64	1.02	0.14	0.30	-1	-1	1.02	0.0132297	0.0117173	130	31	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_006.v	common	18.49	vpr	63.89 MiB		-1	-1	1.31	21128	1	0.32	-1	-1	33720	-1	-1	33	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65428	32	32	366	295	1	189	97	17	17	289	-1	unnamed_device	25.4 MiB	0.97	958	9421	2191	6624	606	63.9 MiB	0.26	0.00	3.34181	-114.642	-3.34181	3.34181	3.43	0.000185379	0.00015207	0.00947139	0.00774019	32	2455	20	6.65987e+06	418374	554710.	1919.41	2.95	0.0395521	0.0335051	22834	132086	-1	2113	22	1382	2191	144878	35192	2.81871	2.81871	-111.688	-2.81871	0	0	701300.	2426.64	0.87	0.05	0.22	-1	-1	0.87	0.0133385	0.0118298	141	55	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_007.v	common	16.84	vpr	63.15 MiB		-1	-1	0.67	21280	1	0.57	-1	-1	33796	-1	-1	18	27	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64668	27	32	259	221	1	130	77	17	17	289	-1	unnamed_device	24.6 MiB	1.23	714	11813	3623	6674	1516	63.2 MiB	0.42	0.00	3.92432	-101.72	-3.92432	3.92432	3.54	0.000131998	0.000103401	0.0112397	0.00904794	32	1461	21	6.65987e+06	228204	554710.	1919.41	2.62	0.032893	0.0274149	22834	132086	-1	1355	22	821	1483	100332	23866	2.83591	2.83591	-93.514	-2.83591	0	0	701300.	2426.64	0.75	0.10	0.21	-1	-1	0.75	0.0110103	0.00990601	94	26	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_008.v	common	17.07	vpr	63.52 MiB		-1	-1	0.56	21280	1	0.27	-1	-1	33428	-1	-1	31	31	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65044	31	32	271	219	1	162	94	17	17	289	-1	unnamed_device	25.1 MiB	0.51	810	8614	1793	6441	380	63.5 MiB	0.42	0.00	3.36433	-97.1483	-3.36433	3.36433	3.55	0.000142496	0.000113118	0.195332	0.193871	32	2074	22	6.65987e+06	393018	554710.	1919.41	3.18	0.220746	0.215545	22834	132086	-1	1804	17	894	1488	103345	23925	2.68271	2.68271	-92.3065	-2.68271	0	0	701300.	2426.64	0.70	0.04	0.36	-1	-1	0.70	0.00931994	0.00836968	115	-1	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_009.v	common	17.51	vpr	63.82 MiB		-1	-1	0.54	21280	1	0.18	-1	-1	33764	-1	-1	19	31	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65348	31	32	317	271	1	168	82	17	17	289	-1	unnamed_device	25.1 MiB	0.56	912	8092	2097	5494	501	63.8 MiB	0.27	0.00	3.4209	-115.906	-3.4209	3.4209	3.37	0.000173989	0.000138799	0.00948144	0.0077805	32	2102	20	6.65987e+06	240882	554710.	1919.41	3.25	0.0360155	0.0304473	22834	132086	-1	1877	18	1142	1655	118718	27709	3.09771	3.09771	-123.044	-3.09771	0	0	701300.	2426.64	0.73	0.32	0.41	-1	-1	0.73	0.0106889	0.00962196	111	60	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_010.v	common	17.89	vpr	63.55 MiB		-1	-1	0.55	20976	1	0.18	-1	-1	33812	-1	-1	17	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65072	32	32	298	248	1	156	81	17	17	289	-1	unnamed_device	24.9 MiB	1.49	719	10056	2390	7132	534	63.5 MiB	0.20	0.00	3.74029	-120.95	-3.74029	3.74029	3.78	0.00016078	0.000128257	0.0116941	0.00952302	28	2131	26	6.65987e+06	215526	500653.	1732.36	3.67	0.272017	0.265584	21970	115934	-1	1778	21	1157	1754	122038	31706	2.74131	2.74131	-114.198	-2.74131	0	0	612192.	2118.31	0.64	0.12	0.23	-1	-1	0.64	0.0113912	0.0101351	113	31	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_011.v	common	18.13	vpr	63.63 MiB		-1	-1	0.46	21280	1	0.19	-1	-1	34040	-1	-1	17	30	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65160	30	32	303	262	1	139	79	17	17	289	-1	unnamed_device	24.9 MiB	0.53	580	9374	2318	6165	891	63.6 MiB	0.20	0.17	4.00989	-106.262	-4.00989	4.00989	3.27	0.165249	0.165212	0.175037	0.173256	32	1547	21	6.65987e+06	215526	554710.	1919.41	4.28	0.301707	0.225592	22834	132086	-1	1369	20	840	1257	79227	20487	2.82751	2.82751	-100.698	-2.82751	0	0	701300.	2426.64	0.94	0.03	0.25	-1	-1	0.94	0.0104195	0.00922528	98	58	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_012.v	common	19.04	vpr	63.40 MiB		-1	-1	0.79	21280	1	0.05	-1	-1	33384	-1	-1	17	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64924	32	32	276	237	1	166	81	17	17	289	-1	unnamed_device	24.8 MiB	0.77	786	7256	1513	5550	193	63.4 MiB	0.32	0.00	3.75729	-118.293	-3.75729	3.75729	3.77	0.00014188	0.000112451	0.00792216	0.00642283	30	2178	26	6.65987e+06	215526	526063.	1820.29	3.84	0.130233	0.124951	22546	126617	-1	1724	20	995	1357	96858	22257	2.67471	2.67471	-103.361	-2.67471	0	0	666494.	2306.21	1.06	0.03	0.24	-1	-1	1.06	0.010248	0.00903926	106	31	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_013.v	common	16.69	vpr	63.89 MiB		-1	-1	0.52	21584	1	0.06	-1	-1	33676	-1	-1	24	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65428	32	32	344	272	1	202	88	17	17	289	-1	unnamed_device	25.2 MiB	0.74	1144	13933	4321	8243	1369	63.9 MiB	0.36	0.00	4.40775	-144.129	-4.40775	4.40775	3.53	0.000278208	0.000149362	0.259136	0.256195	32	2600	23	6.65987e+06	304272	554710.	1919.41	3.15	0.650322	0.642594	22834	132086	-1	2311	20	1654	2470	190348	42509	3.33991	3.33991	-131.441	-3.33991	0	0	701300.	2426.64	1.43	0.14	0.48	-1	-1	1.43	0.0125845	0.0112777	139	31	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_014.v	common	18.91	vpr	63.89 MiB		-1	-1	0.82	21128	1	0.06	-1	-1	33684	-1	-1	30	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65420	32	32	363	295	1	181	94	17	17	289	-1	unnamed_device	25.4 MiB	0.38	952	10957	2661	7671	625	63.9 MiB	0.23	0.00	4.65212	-132.497	-4.65212	4.65212	3.60	0.000192382	0.000157545	0.0116661	0.00953262	32	2382	23	6.65987e+06	380340	554710.	1919.41	3.63	0.0446902	0.0377958	22834	132086	-1	2069	23	1569	2538	191574	42780	3.49885	3.49885	-122.405	-3.49885	0	0	701300.	2426.64	1.59	0.16	0.34	-1	-1	1.59	0.0394129	0.037807	133	58	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_015.v	common	13.67	vpr	63.27 MiB		-1	-1	0.74	21432	1	0.06	-1	-1	33676	-1	-1	21	29	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64784	29	32	248	215	1	137	82	17	17	289	-1	unnamed_device	24.6 MiB	0.29	775	11118	2644	7385	1089	63.3 MiB	0.06	0.00	3.16393	-92.0469	-3.16393	3.16393	2.75	0.000118598	9.3141e-05	0.0254818	0.0237477	26	1825	24	6.65987e+06	266238	477104.	1650.88	3.55	0.192827	0.187524	21682	110474	-1	1612	20	961	1592	109887	26838	2.94405	2.94405	-95.715	-2.94405	0	0	585099.	2024.56	0.88	0.09	0.26	-1	-1	0.88	0.00933227	0.00827582	98	21	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_016.v	common	17.32	vpr	63.89 MiB		-1	-1	0.65	21432	1	0.08	-1	-1	33520	-1	-1	21	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65428	32	32	370	297	1	183	85	17	17	289	-1	unnamed_device	25.4 MiB	0.99	1047	12733	3877	6886	1970	63.9 MiB	0.44	0.00	4.00819	-125.465	-4.00819	4.00819	2.89	0.000178375	0.0001433	0.0148376	0.0121671	32	2583	22	6.65987e+06	266238	554710.	1919.41	3.72	0.408681	0.401228	22834	132086	-1	2258	21	1362	2537	186342	42439	3.30657	3.30657	-123.045	-3.30657	0	0	701300.	2426.64	1.39	0.21	0.27	-1	-1	1.39	0.118975	0.117555	132	55	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_017.v	common	31.08	vpr	64.01 MiB		-1	-1	0.67	21432	1	0.22	-1	-1	33544	-1	-1	21	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65544	32	32	338	269	1	196	85	17	17	289	-1	unnamed_device	25.4 MiB	0.72	1072	15523	5016	8339	2168	64.0 MiB	0.41	0.00	4.31458	-139.763	-4.31458	4.31458	3.56	0.000159324	0.000128355	0.169643	0.166693	28	2776	23	6.65987e+06	266238	500653.	1732.36	5.00	0.201589	0.193973	21970	115934	-1	2298	21	1497	2160	165322	36545	3.24677	3.24677	-123.398	-3.24677	0	0	612192.	2118.31	0.80	0.06	0.12	-1	-1	0.80	0.0126515	0.0113506	137	31	-1	-1	-1	-1	
