arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_frac_N8_22nm.xml	mult_083.v	common	-1	-1	-1		-1	-1	0.28	17932	13	0.21	-1	-1	32872	-1	-1	19	30	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56328	30	32	266	298	1	199	81	17	17	289	-1	unnamed_device	16.5 MiB	1.54	1096	8306	2939	4353	1014	55.0 MiB	0.12	0.00	7.45237	-146.107	-7.45237	7.45237	0.78	0.000938781	0.000867508	0.0484678	0.0448449	38	2984	47	6.79088e+06	255968	678818.	2348.85	3.23	0.274845	0.239853	25966	169698	-1	2441	17	1176	3157	208119	44056	6.43207	6.43207	-139.313	-6.43207	0	0	902133.	3121.57	0.27	0.09	0.16	-1	-1	0.27	0.03501	0.031096	121	178	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_084.v	common	-1	-1	-1		-1	-1	0.28	17724	14	0.34	-1	-1	32940	-1	-1	21	32	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56516	32	32	310	342	1	231	85	17	17	289	-1	unnamed_device	16.7 MiB	1.49	1434	9943	2708	5582	1653	55.2 MiB	0.16	0.00	8.52022	-179.043	-8.52022	8.52022	0.78	0.00112523	0.00104196	0.0645341	0.0598396	44	3873	20	6.79088e+06	282912	787024.	2723.27	2.87	0.278832	0.245547	27118	194962	-1	3159	26	1471	4434	488358	181346	7.46497	7.46497	-166.976	-7.46497	0	0	997811.	3452.63	0.31	0.18	0.19	-1	-1	0.31	0.0562429	0.0496338	154	216	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_085.v	common	-1	-1	-1		-1	-1	0.25	17784	11	0.29	-1	-1	32752	-1	-1	23	29	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56416	29	32	262	294	1	201	84	17	17	289	-1	unnamed_device	16.4 MiB	1.89	1077	10149	2679	5779	1691	55.1 MiB	0.14	0.00	7.52622	-140.559	-7.52622	7.52622	0.80	0.000996201	0.000913936	0.0594241	0.0549548	36	3321	35	6.79088e+06	309856	648988.	2245.63	5.85	0.291484	0.255832	25390	158009	-1	2710	17	1377	3839	257487	56039	6.50587	6.50587	-135.711	-6.50587	0	0	828058.	2865.25	0.26	0.10	0.16	-1	-1	0.26	0.035749	0.0317484	136	177	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_086.v	common	-1	-1	-1		-1	-1	0.23	17556	13	0.16	-1	-1	32564	-1	-1	14	32	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	55912	32	32	222	254	1	182	78	17	17	289	-1	unnamed_device	16.0 MiB	2.80	972	6054	1229	4689	136	54.6 MiB	0.09	0.00	6.97458	-160.094	-6.97458	6.97458	0.78	0.000796256	0.000726968	0.0327318	0.0302528	36	3060	37	6.79088e+06	188608	648988.	2245.63	11.96	0.335333	0.29118	25390	158009	-1	2432	35	1496	3596	408145	150497	6.11534	6.11534	-155.592	-6.11534	0	0	828058.	2865.25	0.27	0.17	0.16	-1	-1	0.27	0.0510536	0.0446681	98	128	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_087.v	common	-1	-1	-1		-1	-1	0.29	17876	14	0.23	-1	-1	32796	-1	-1	17	32	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56272	32	32	267	299	1	200	81	17	17	289	-1	unnamed_device	16.5 MiB	1.54	963	3581	624	2890	67	55.0 MiB	0.07	0.00	8.38402	-165.799	-8.38402	8.38402	0.84	0.000955038	0.000882928	0.0233882	0.0216955	44	2556	17	6.79088e+06	229024	787024.	2723.27	4.05	0.282234	0.244723	27118	194962	-1	2060	14	986	2604	164919	36272	7.42577	7.42577	-156.252	-7.42577	0	0	997811.	3452.63	0.32	0.08	0.19	-1	-1	0.32	0.0310104	0.0277007	122	173	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_088.v	common	-1	-1	-1		-1	-1	0.28	18164	15	0.40	-1	-1	32812	-1	-1	23	32	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56852	32	32	334	366	1	254	87	17	17	289	-1	unnamed_device	16.8 MiB	1.40	1424	5271	949	4056	266	55.5 MiB	0.11	0.00	9.1358	-193.594	-9.1358	9.1358	0.81	0.00123099	0.0011407	0.0392632	0.0364307	46	3599	25	6.79088e+06	309856	828058.	2865.25	4.61	0.392801	0.34319	27406	200422	-1	3082	21	1609	4402	313149	62047	7.55804	7.55804	-173.908	-7.55804	0	0	1.01997e+06	3529.29	0.32	0.13	0.19	-1	-1	0.32	0.056217	0.049789	163	240	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_089.v	common	-1	-1	-1		-1	-1	0.24	17560	11	0.16	-1	-1	32604	-1	-1	15	32	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	55924	32	32	220	252	1	168	79	17	17	289	-1	unnamed_device	16.1 MiB	1.48	958	10726	3368	5272	2086	54.6 MiB	0.13	0.00	6.79222	-142.45	-6.79222	6.79222	0.78	0.000774682	0.000715018	0.0523639	0.0483516	30	2658	41	6.79088e+06	202080	556674.	1926.21	2.09	0.170678	0.150554	24526	138013	-1	2141	17	898	2397	151531	32382	5.75402	5.75402	-137.04	-5.75402	0	0	706193.	2443.58	0.27	0.07	0.09	-1	-1	0.27	0.0284099	0.0251328	97	126	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_090.v	common	-1	-1	-1		-1	-1	0.22	17340	12	0.18	-1	-1	32828	-1	-1	17	31	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56100	31	32	244	276	1	193	80	17	17	289	-1	unnamed_device	16.3 MiB	1.44	1114	10400	2653	5866	1881	54.8 MiB	0.14	0.00	6.63358	-148.815	-6.63358	6.63358	0.78	0.000858579	0.000792826	0.0556391	0.0514266	44	3021	49	6.79088e+06	229024	787024.	2723.27	4.25	0.332444	0.289181	27118	194962	-1	2366	16	1031	2871	201052	39859	5.82549	5.82549	-142.258	-5.82549	0	0	997811.	3452.63	0.31	0.08	0.18	-1	-1	0.31	0.0303141	0.026942	112	153	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_091.v	common	-1	-1	-1		-1	-1	0.28	17824	12	0.29	-1	-1	32868	-1	-1	19	32	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56412	32	32	300	332	1	219	83	17	17	289	-1	unnamed_device	16.7 MiB	1.12	1409	5123	1016	3643	464	55.1 MiB	0.09	0.00	7.37446	-165.375	-7.37446	7.37446	0.78	0.0010864	0.00100344	0.0352833	0.0326616	38	3485	31	6.79088e+06	255968	678818.	2348.85	2.99	0.277565	0.242307	25966	169698	-1	2894	17	1352	4084	260820	53416	6.54851	6.54851	-153.142	-6.54851	0	0	902133.	3121.57	0.28	0.11	0.16	-1	-1	0.28	0.0411371	0.0365699	143	206	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_092.v	common	-1	-1	-1		-1	-1	0.25	17784	12	0.24	-1	-1	32860	-1	-1	18	32	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56336	32	32	271	303	1	209	82	17	17	289	-1	unnamed_device	16.5 MiB	1.80	1290	8804	2224	5446	1134	55.0 MiB	0.13	0.00	7.66631	-156.992	-7.66631	7.66631	0.78	0.000978672	0.000903887	0.0521403	0.0482478	38	3888	34	6.79088e+06	242496	678818.	2348.85	4.47	0.221186	0.194475	25966	169698	-1	2960	23	1380	4104	353752	106232	6.58427	6.58427	-151.636	-6.58427	0	0	902133.	3121.57	0.27	0.14	0.16	-1	-1	0.27	0.0447773	0.0394803	130	177	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_093.v	common	-1	-1	-1		-1	-1	0.27	18164	14	0.46	-1	-1	32768	-1	-1	22	32	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56732	32	32	327	359	1	233	86	17	17	289	-1	unnamed_device	16.9 MiB	1.78	1339	6323	1159	4879	285	55.4 MiB	0.11	0.00	9.2305	-183.989	-9.2305	9.2305	0.78	0.00118839	0.00109908	0.0446402	0.0413655	38	3629	50	6.79088e+06	296384	678818.	2348.85	3.46	0.341518	0.298872	25966	169698	-1	2982	16	1452	4240	260207	54550	7.89131	7.89131	-171.147	-7.89131	0	0	902133.	3121.57	0.28	0.10	0.16	-1	-1	0.28	0.0424039	0.0378903	167	233	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_094.v	common	-1	-1	-1		-1	-1	0.26	17796	12	0.20	-1	-1	32632	-1	-1	19	30	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56120	30	32	246	278	1	185	81	17	17	289	-1	unnamed_device	16.3 MiB	1.46	1023	10231	4165	5804	262	54.8 MiB	0.14	0.00	7.21752	-140.072	-7.21752	7.21752	0.78	0.000911413	0.00084225	0.0572178	0.0529645	38	3000	24	6.79088e+06	255968	678818.	2348.85	4.82	0.315414	0.27527	25966	169698	-1	2318	15	1083	3058	185975	40387	6.16142	6.16142	-133.899	-6.16142	0	0	902133.	3121.57	0.30	0.08	0.16	-1	-1	0.30	0.0307872	0.0273869	121	158	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_095.v	common	-1	-1	-1		-1	-1	0.24	17552	11	0.18	-1	-1	32616	-1	-1	19	27	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56104	27	32	219	251	1	163	78	17	17	289	-1	unnamed_device	16.1 MiB	1.87	852	9208	3256	4555	1397	54.8 MiB	0.11	0.00	7.04622	-127.422	-7.04622	7.04622	0.78	0.000781494	0.000721322	0.0469853	0.0434635	30	2201	30	6.79088e+06	255968	556674.	1926.21	1.13	0.153612	0.135581	24526	138013	-1	1762	16	906	2341	116512	27555	5.91852	5.91852	-119.41	-5.91852	0	0	706193.	2443.58	0.25	0.07	0.15	-1	-1	0.25	0.0285319	0.0254128	104	140	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_096.v	common	-1	-1	-1		-1	-1	0.30	18240	13	0.41	-1	-1	32836	-1	-1	26	32	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	57136	32	32	380	412	1	276	90	17	17	289	-1	unnamed_device	17.3 MiB	1.49	1698	8532	2074	5800	658	55.8 MiB	0.15	0.00	7.91451	-163.387	-7.91451	7.91451	0.78	0.00130168	0.00120241	0.0608702	0.0563299	54	4065	18	6.79088e+06	350272	949917.	3286.91	5.97	0.477462	0.417484	28846	232421	-1	3509	19	1733	5490	399894	74707	7.04627	7.04627	-155.686	-7.04627	0	0	1.17392e+06	4061.99	0.35	0.14	0.22	-1	-1	0.35	0.0529446	0.0471493	188	286	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_097.v	common	-1	-1	-1		-1	-1	0.27	18204	14	0.25	-1	-1	33172	-1	-1	22	31	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56172	31	32	277	309	1	197	85	17	17	289	-1	unnamed_device	16.3 MiB	1.58	1264	9385	2554	5852	979	54.9 MiB	0.07	0.00	8.41881	-168.357	-8.41881	8.41881	0.77	0.000433509	0.000396418	0.0252325	0.023072	30	3517	49	6.79088e+06	296384	556674.	1926.21	2.38	0.196849	0.172127	24526	138013	-1	2792	18	1308	3547	217927	45744	7.26121	7.26121	-163.217	-7.26121	0	0	706193.	2443.58	0.23	0.10	0.14	-1	-1	0.23	0.0383003	0.0339588	130	186	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_098.v	common	-1	-1	-1		-1	-1	0.19	17608	12	0.17	-1	-1	32440	-1	-1	18	32	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56008	32	32	229	261	1	174	82	17	17	289	-1	unnamed_device	16.1 MiB	1.49	1075	7736	1882	5428	426	54.7 MiB	0.10	0.00	7.20863	-155.968	-7.20863	7.20863	0.78	0.000829095	0.000765	0.0393963	0.0363784	38	2582	27	6.79088e+06	242496	678818.	2348.85	2.75	0.213097	0.186169	25966	169698	-1	2195	18	999	2535	168706	35330	6.21602	6.21602	-149.287	-6.21602	0	0	902133.	3121.57	0.27	0.08	0.16	-1	-1	0.27	0.0317303	0.0281334	109	135	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_099.v	common	-1	-1	-1		-1	-1	0.26	17664	13	0.27	-1	-1	32760	-1	-1	18	32	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56360	32	32	263	295	1	199	82	17	17	289	-1	unnamed_device	16.5 MiB	1.37	1233	12542	3940	6787	1815	55.0 MiB	0.17	0.00	8.09146	-166.475	-8.09146	8.09146	0.78	0.000966612	0.000893338	0.0715264	0.0661501	36	3146	30	6.79088e+06	242496	648988.	2245.63	4.36	0.283741	0.249487	25390	158009	-1	2654	17	1158	3172	204764	44621	6.65929	6.65929	-154.125	-6.65929	0	0	828058.	2865.25	0.26	0.09	0.15	-1	-1	0.26	0.0354915	0.0315274	128	169	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_100.v	common	-1	-1	-1		-1	-1	0.28	18044	13	0.31	-1	-1	32776	-1	-1	24	31	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56704	31	32	321	353	1	241	87	17	17	289	-1	unnamed_device	16.8 MiB	1.53	1392	4695	845	3563	287	55.4 MiB	0.09	0.00	7.47587	-155.329	-7.47587	7.47587	0.78	0.00113539	0.00105006	0.0325912	0.0302655	40	3629	19	6.79088e+06	323328	706193.	2443.58	2.88	0.243337	0.212877	26254	175826	-1	3296	16	1607	4548	340592	70114	6.54507	6.54507	-152.358	-6.54507	0	0	926341.	3205.33	0.35	0.12	0.17	-1	-1	0.35	0.0428127	0.0383221	157	230	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_101.v	common	-1	-1	-1		-1	-1	0.25	17772	11	0.24	-1	-1	32684	-1	-1	22	30	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56328	30	32	287	319	1	201	84	17	17	289	-1	unnamed_device	16.3 MiB	1.54	1218	4659	929	3342	388	55.0 MiB	0.08	0.00	7.06923	-144.171	-7.06923	7.06923	0.77	0.00102594	0.000950054	0.0299269	0.0277524	34	3429	40	6.79088e+06	296384	618332.	2139.56	2.79	0.21366	0.186632	25102	150614	-1	2895	34	1288	3966	485387	195891	6.16912	6.16912	-141.172	-6.16912	0	0	787024.	2723.27	0.28	0.20	0.15	-1	-1	0.28	0.0652099	0.0571879	141	199	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_102.v	common	-1	-1	-1		-1	-1	0.27	18188	15	0.34	-1	-1	32736	-1	-1	22	32	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56572	32	32	296	328	1	220	86	17	17	289	-1	unnamed_device	16.8 MiB	1.37	1290	8402	2178	5761	463	55.2 MiB	0.13	0.00	8.74612	-186.954	-8.74612	8.74612	0.78	0.00106758	0.000986272	0.0519736	0.0480184	38	3570	36	6.79088e+06	296384	678818.	2348.85	21.63	0.497789	0.433761	25966	169698	-1	2806	19	1363	4173	254014	53917	7.50422	7.50422	-172.162	-7.50422	0	0	902133.	3121.57	0.31	0.12	0.17	-1	-1	0.31	0.0471647	0.0423372	147	202	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_103.v	common	-1	-1	-1		-1	-1	0.27	18000	13	0.31	-1	-1	32688	-1	-1	21	32	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56652	32	32	285	317	1	217	85	17	17	289	-1	unnamed_device	16.9 MiB	1.81	1316	8641	2148	5636	857	55.3 MiB	0.13	0.00	8.07216	-175.63	-8.07216	8.07216	0.79	0.00104037	0.000960754	0.0531553	0.0491738	36	3600	39	6.79088e+06	282912	648988.	2245.63	6.56	0.4177	0.36411	25390	158009	-1	2956	17	1458	4125	272551	57655	7.04981	7.04981	-167.321	-7.04981	0	0	828058.	2865.25	0.26	0.10	0.15	-1	-1	0.26	0.038717	0.034442	143	191	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_104.v	common	-1	-1	-1		-1	-1	0.18	17512	12	0.20	-1	-1	32692	-1	-1	18	29	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56128	29	32	239	271	1	185	79	17	17	289	-1	unnamed_device	16.4 MiB	1.62	864	9543	2234	6923	386	54.8 MiB	0.13	0.00	7.58072	-150.751	-7.58072	7.58072	0.78	0.00085046	0.000786059	0.0514618	0.0476037	38	2803	37	6.79088e+06	242496	678818.	2348.85	3.59	0.249048	0.218589	25966	169698	-1	2097	16	1017	2511	169327	35969	6.83831	6.83831	-144.976	-6.83831	0	0	902133.	3121.57	0.29	0.08	0.16	-1	-1	0.29	0.0305192	0.0272038	111	154	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_105.v	common	-1	-1	-1		-1	-1	0.24	17944	11	0.16	-1	-1	32900	-1	-1	14	32	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	55876	32	32	235	267	1	172	78	17	17	289	-1	unnamed_device	16.0 MiB	1.50	1018	5722	1217	4259	246	54.6 MiB	0.08	0.00	6.71746	-144.764	-6.71746	6.71746	0.78	0.000803135	0.000740602	0.0308286	0.0284898	44	2467	16	6.79088e+06	188608	787024.	2723.27	3.72	0.241342	0.209559	27118	194962	-1	2039	14	912	2314	159381	32640	5.86813	5.86813	-137.908	-5.86813	0	0	997811.	3452.63	0.31	0.07	0.19	-1	-1	0.31	0.0260327	0.0231858	98	141	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_106.v	common	-1	-1	-1		-1	-1	0.25	17716	13	0.31	-1	-1	32732	-1	-1	21	31	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56528	31	32	294	326	1	212	84	17	17	289	-1	unnamed_device	16.8 MiB	1.07	1236	5940	1259	4215	466	55.2 MiB	0.10	0.00	8.31912	-162.691	-8.31912	8.31912	0.84	0.00103473	0.000954242	0.0384405	0.0355593	38	3244	23	6.79088e+06	282912	678818.	2348.85	2.76	0.256648	0.224266	25966	169698	-1	2838	17	1329	3742	255221	51210	7.6875	7.6875	-158.721	-7.6875	0	0	902133.	3121.57	0.27	0.10	0.16	-1	-1	0.27	0.0387235	0.0344109	143	203	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_107.v	common	-1	-1	-1		-1	-1	0.22	17688	10	0.16	-1	-1	32652	-1	-1	17	29	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	55724	29	32	219	251	1	163	78	17	17	289	-1	unnamed_device	15.9 MiB	1.69	951	4560	1025	3135	400	54.4 MiB	0.06	0.00	6.21922	-128.027	-6.21922	6.21922	0.78	0.000791037	0.000723436	0.0245086	0.0226766	30	2562	41	6.79088e+06	229024	556674.	1926.21	1.47	0.141709	0.123679	24526	138013	-1	2086	17	942	2423	142861	31196	5.53902	5.53902	-127.63	-5.53902	0	0	706193.	2443.58	0.23	0.07	0.14	-1	-1	0.23	0.0289114	0.0257265	101	134	-1	-1	-1	-1	
