 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_039.v	  common	  6.43	  vpr	  68.16 MiB	  	  -1	  -1	  0.17	  27516	  1	  0.03	  -1	  -1	  33832	  -1	  -1	  21	  31	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  69792	  31	  32	  377	  302	  1	  231	  84	  17	  17	  289	  -1	  unnamed_device	  28.8 MiB	  1.80	  3289	  1139	  21129	  10903	  9722	  504	  68.2 MiB	  0.18	  0.00	  6.56923	  5.15769	  -164.296	  -5.15769	  5.15769	  0.31	  0.000560115	  0.000513989	  0.0683629	  0.0623066	  -1	  -1	  -1	  -1	  42	  3161	  37	  6.95648e+06	  303989	  744469.	  2576.02	  2.70	  0.306528	  0.27043	  27202	  183097	  -1	  2552	  40	  3197	  4671	  504234	  159428	  4.81885	  4.81885	  -167.974	  -4.81885	  0	  0	  949917.	  3286.91	  0.05	  0.18	  0.12	  -1	  -1	  0.05	  0.0438826	  0.0389678	  99	  64	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_040.v	  common	  7.79	  vpr	  67.37 MiB	  	  -1	  -1	  0.16	  27324	  1	  0.03	  -1	  -1	  33824	  -1	  -1	  17	  31	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68988	  31	  32	  383	  305	  1	  201	  80	  17	  17	  289	  -1	  unnamed_device	  28.6 MiB	  2.08	  2469.96	  1036	  23128	  11989	  10438	  701	  67.4 MiB	  0.19	  0.00	  5.07598	  4.47938	  -152.957	  -4.47938	  4.47938	  0.32	  0.000551856	  0.000506175	  0.0787978	  0.0718381	  -1	  -1	  -1	  -1	  36	  3066	  47	  6.95648e+06	  246087	  648988.	  2245.63	  3.88	  0.300585	  0.265586	  26050	  158493	  -1	  2501	  22	  2076	  3145	  278194	  59893	  4.79661	  4.79661	  -165.948	  -4.79661	  0	  0	  828058.	  2865.25	  0.05	  0.09	  0.10	  -1	  -1	  0.05	  0.0297235	  0.0267012	  88	  64	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_041.v	  common	  4.91	  vpr	  67.39 MiB	  	  -1	  -1	  0.16	  27544	  1	  0.03	  -1	  -1	  33604	  -1	  -1	  23	  31	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  69008	  31	  32	  352	  285	  1	  177	  86	  17	  17	  289	  -1	  unnamed_device	  28.6 MiB	  0.95	  1950.71	  1037	  25223	  12255	  12424	  544	  67.4 MiB	  0.18	  0.00	  3.86161	  3.48571	  -120.23	  -3.48571	  3.48571	  0.31	  0.000539541	  0.000495141	  0.074304	  0.0677736	  -1	  -1	  -1	  -1	  44	  2516	  23	  6.95648e+06	  332941	  787024.	  2723.27	  2.14	  0.260007	  0.229488	  27778	  195446	  -1	  2167	  24	  1698	  2767	  219315	  45853	  3.14167	  3.14167	  -117.846	  -3.14167	  0	  0	  997811.	  3452.63	  0.06	  0.08	  0.13	  -1	  -1	  0.06	  0.0283475	  0.0252979	  79	  55	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_042.v	  common	  3.90	  vpr	  67.43 MiB	  	  -1	  -1	  0.15	  27696	  1	  0.03	  -1	  -1	  33868	  -1	  -1	  18	  32	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  69052	  32	  32	  291	  242	  1	  173	  82	  17	  17	  289	  -1	  unnamed_device	  28.1 MiB	  0.94	  2257.81	  910	  23222	  11480	  11198	  544	  67.4 MiB	  0.17	  0.00	  5.02697	  4.07067	  -119.137	  -4.07067	  4.07067	  0.32	  0.000482939	  0.000444227	  0.0631346	  0.0575089	  -1	  -1	  -1	  -1	  40	  2391	  19	  6.95648e+06	  260562	  706193.	  2443.58	  1.20	  0.162605	  0.144445	  26914	  176310	  -1	  2011	  23	  1337	  1934	  167348	  35965	  3.75782	  3.75782	  -121.438	  -3.75782	  0	  0	  926341.	  3205.33	  0.05	  0.06	  0.11	  -1	  -1	  0.05	  0.0234709	  0.0209527	  70	  27	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_043.v	  common	  5.13	  vpr	  68.59 MiB	  	  -1	  -1	  0.17	  28024	  1	  0.03	  -1	  -1	  33904	  -1	  -1	  28	  32	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  70232	  32	  32	  457	  356	  1	  214	  92	  17	  17	  289	  -1	  unnamed_device	  29.0 MiB	  1.04	  3067.28	  1209	  30935	  14941	  15483	  511	  68.6 MiB	  0.26	  0.00	  5.61007	  4.23177	  -148.535	  -4.23177	  4.23177	  0.31	  0.00062932	  0.000575731	  0.0988308	  0.0900459	  -1	  -1	  -1	  -1	  40	  2974	  34	  6.95648e+06	  405319	  706193.	  2443.58	  2.16	  0.254796	  0.226912	  26914	  176310	  -1	  2648	  21	  1901	  3093	  231250	  49897	  4.02422	  4.02422	  -150.504	  -4.02422	  0	  0	  926341.	  3205.33	  0.05	  0.09	  0.11	  -1	  -1	  0.05	  0.0319561	  0.0287828	  97	  87	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_044.v	  common	  3.31	  vpr	  67.48 MiB	  	  -1	  -1	  0.15	  27276	  1	  0.03	  -1	  -1	  33920	  -1	  -1	  18	  31	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  69100	  31	  32	  261	  225	  1	  138	  81	  17	  17	  289	  -1	  unnamed_device	  28.2 MiB	  0.34	  1525.6	  704	  17756	  7967	  9372	  417	  67.5 MiB	  0.11	  0.00	  3.41466	  3.05666	  -98.853	  -3.05666	  3.05666	  0.31	  0.000424898	  0.000390388	  0.0445639	  0.0405767	  -1	  -1	  -1	  -1	  32	  1903	  31	  6.95648e+06	  260562	  586450.	  2029.24	  1.34	  0.165369	  0.144957	  25474	  144626	  -1	  1603	  20	  1092	  1638	  124228	  27905	  3.26367	  3.26367	  -110.648	  -3.26367	  0	  0	  744469.	  2576.02	  0.04	  0.05	  0.09	  -1	  -1	  0.04	  0.0191485	  0.017073	  59	  28	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_045.v	  common	  5.52	  vpr	  68.24 MiB	  	  -1	  -1	  0.16	  27176	  1	  0.03	  -1	  -1	  33724	  -1	  -1	  18	  31	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  69880	  31	  32	  337	  267	  1	  199	  81	  17	  17	  289	  -1	  unnamed_device	  28.5 MiB	  1.14	  2134.62	  1067	  18981	  9409	  9131	  441	  68.2 MiB	  0.17	  0.00	  4.85728	  4.35608	  -138.089	  -4.35608	  4.35608	  0.31	  0.000543615	  0.000499806	  0.0627653	  0.0573741	  -1	  -1	  -1	  -1	  48	  2626	  23	  6.95648e+06	  260562	  865456.	  2994.66	  2.58	  0.247892	  0.218446	  28354	  207349	  -1	  2179	  23	  1462	  2166	  208453	  42968	  4.49096	  4.49096	  -142.305	  -4.49096	  0	  0	  1.05005e+06	  3633.38	  0.06	  0.07	  0.13	  -1	  -1	  0.06	  0.026469	  0.0236842	  82	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_046.v	  common	  4.52	  vpr	  67.60 MiB	  	  -1	  -1	  0.15	  27804	  1	  0.03	  -1	  -1	  33604	  -1	  -1	  26	  32	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  69220	  32	  32	  349	  284	  1	  175	  90	  17	  17	  289	  -1	  unnamed_device	  28.2 MiB	  0.59	  2212.6	  987	  23205	  12334	  10420	  451	  67.6 MiB	  0.18	  0.00	  3.52271	  3.10476	  -110.295	  -3.10476	  3.10476	  0.32	  0.000519519	  0.000476892	  0.0637002	  0.0578189	  -1	  -1	  -1	  -1	  42	  2335	  24	  6.95648e+06	  376368	  744469.	  2576.02	  2.07	  0.24588	  0.215937	  27202	  183097	  -1	  2090	  24	  1439	  2464	  205517	  43245	  3.16217	  3.16217	  -115.47	  -3.16217	  0	  0	  949917.	  3286.91	  0.06	  0.08	  0.12	  -1	  -1	  0.06	  0.0274699	  0.0244737	  78	  53	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_047.v	  common	  3.68	  vpr	  67.97 MiB	  	  -1	  -1	  0.14	  27084	  1	  0.03	  -1	  -1	  33116	  -1	  -1	  19	  32	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  69604	  32	  32	  291	  230	  1	  161	  83	  17	  17	  289	  -1	  unnamed_device	  28.4 MiB	  0.36	  1788.97	  956	  18263	  8111	  9800	  352	  68.0 MiB	  0.13	  0.00	  4.66681	  4.01427	  -123.925	  -4.01427	  4.01427	  0.32	  0.000478372	  0.000438893	  0.0505103	  0.0460591	  -1	  -1	  -1	  -1	  38	  2482	  20	  6.95648e+06	  275038	  678818.	  2348.85	  1.58	  0.155672	  0.138304	  26626	  170182	  -1	  2111	  23	  1295	  2339	  205084	  44563	  3.85676	  3.85676	  -130.918	  -3.85676	  0	  0	  902133.	  3121.57	  0.05	  0.07	  0.11	  -1	  -1	  0.05	  0.0243125	  0.0217242	  70	  3	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_048.v	  common	  8.04	  vpr	  68.14 MiB	  	  -1	  -1	  0.15	  27520	  1	  0.03	  -1	  -1	  33984	  -1	  -1	  15	  32	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  69776	  32	  32	  353	  287	  1	  190	  79	  17	  17	  289	  -1	  unnamed_device	  28.6 MiB	  1.74	  2102.79	  990	  17486	  9146	  8071	  269	  68.1 MiB	  0.15	  0.00	  4.63726	  4.29716	  -135.396	  -4.29716	  4.29716	  0.31	  0.000563075	  0.000519691	  0.057944	  0.0529057	  -1	  -1	  -1	  -1	  36	  2742	  31	  6.95648e+06	  217135	  648988.	  2245.63	  4.56	  0.268515	  0.236987	  26050	  158493	  -1	  2392	  21	  1596	  2185	  209856	  46478	  3.82676	  3.82676	  -141.149	  -3.82676	  0	  0	  828058.	  2865.25	  0.05	  0.07	  0.10	  -1	  -1	  0.05	  0.0256264	  0.0229429	  75	  55	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_049.v	  common	  11.56	  vpr	  67.87 MiB	  	  -1	  -1	  0.15	  27712	  1	  0.03	  -1	  -1	  33832	  -1	  -1	  29	  32	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  69496	  32	  32	  361	  291	  1	  178	  93	  17	  17	  289	  -1	  unnamed_device	  28.3 MiB	  0.62	  2165.66	  1008	  24663	  12040	  12263	  360	  67.9 MiB	  0.18	  0.00	  3.98253	  3.14276	  -116.686	  -3.14276	  3.14276	  0.33	  0.000528309	  0.000483464	  0.0674187	  0.0612385	  -1	  -1	  -1	  -1	  38	  2574	  47	  6.95648e+06	  419795	  678818.	  2348.85	  9.12	  0.317616	  0.278393	  26626	  170182	  -1	  2050	  21	  1282	  2007	  145006	  32243	  3.03887	  3.03887	  -121.926	  -3.03887	  0	  0	  902133.	  3121.57	  0.05	  0.06	  0.12	  -1	  -1	  0.05	  0.0268569	  0.0239898	  81	  55	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_050.v	  common	  6.59	  vpr	  67.64 MiB	  	  -1	  -1	  0.16	  27568	  1	  0.03	  -1	  -1	  33748	  -1	  -1	  28	  32	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  69268	  32	  32	  382	  305	  1	  184	  92	  17	  17	  289	  -1	  unnamed_device	  28.4 MiB	  0.45	  2043.72	  1113	  24104	  11831	  11870	  403	  67.6 MiB	  0.18	  0.00	  4.22726	  3.70816	  -129.179	  -3.70816	  3.70816	  0.31	  0.000612216	  0.000548903	  0.0693388	  0.0631995	  -1	  -1	  -1	  -1	  34	  3124	  36	  6.95648e+06	  405319	  618332.	  2139.56	  4.35	  0.266419	  0.234728	  25762	  151098	  -1	  2356	  25	  1818	  2869	  218193	  48170	  3.32353	  3.32353	  -129.911	  -3.32353	  0	  0	  787024.	  2723.27	  0.05	  0.08	  0.10	  -1	  -1	  0.05	  0.0304387	  0.0270902	  86	  62	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_051.v	  common	  4.54	  vpr	  67.22 MiB	  	  -1	  -1	  0.15	  27320	  1	  0.03	  -1	  -1	  33480	  -1	  -1	  22	  32	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68832	  32	  32	  306	  248	  1	  160	  86	  17	  17	  289	  -1	  unnamed_device	  28.2 MiB	  0.50	  1749.74	  721	  19364	  8948	  9398	  1018	  67.2 MiB	  0.13	  0.00	  4.72487	  4.178	  -116.186	  -4.178	  4.178	  0.31	  0.000471643	  0.000430984	  0.0519374	  0.0470996	  -1	  -1	  -1	  -1	  40	  1883	  23	  6.95648e+06	  318465	  706193.	  2443.58	  2.33	  0.237172	  0.208006	  26914	  176310	  -1	  1728	  23	  1360	  2161	  153035	  40635	  3.86381	  3.86381	  -122.675	  -3.86381	  0	  0	  926341.	  3205.33	  0.05	  0.06	  0.11	  -1	  -1	  0.05	  0.0242592	  0.0215111	  70	  24	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_052.v	  common	  8.19	  vpr	  67.02 MiB	  	  -1	  -1	  0.15	  27248	  1	  0.03	  -1	  -1	  34212	  -1	  -1	  16	  32	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68632	  32	  32	  319	  257	  1	  191	  80	  17	  17	  289	  -1	  unnamed_device	  28.1 MiB	  1.05	  2517.32	  973	  21924	  11832	  9642	  450	  67.0 MiB	  0.18	  0.00	  5.21647	  4.14997	  -125.581	  -4.14997	  4.14997	  0.31	  0.000485413	  0.00044466	  0.0656181	  0.0597261	  -1	  -1	  -1	  -1	  38	  2504	  48	  6.95648e+06	  231611	  678818.	  2348.85	  5.36	  0.304432	  0.267631	  26626	  170182	  -1	  2033	  23	  1664	  2279	  178295	  40159	  4.03952	  4.03952	  -135.751	  -4.03952	  0	  0	  902133.	  3121.57	  0.05	  0.07	  0.11	  -1	  -1	  0.05	  0.0263721	  0.0236285	  77	  29	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_053.v	  common	  12.55	  vpr	  67.63 MiB	  	  -1	  -1	  0.17	  27540	  1	  0.03	  -1	  -1	  33812	  -1	  -1	  17	  31	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  69252	  31	  32	  373	  299	  1	  197	  80	  17	  17	  289	  -1	  unnamed_device	  28.6 MiB	  1.22	  2488.44	  969	  23988	  10494	  12796	  698	  67.6 MiB	  0.19	  0.00	  5.09117	  4.17567	  -132.121	  -4.17567	  4.17567	  0.31	  0.000586933	  0.000540342	  0.0808312	  0.0739229	  -1	  -1	  -1	  -1	  38	  3563	  26	  6.95648e+06	  246087	  678818.	  2348.85	  9.52	  0.299405	  0.26419	  26626	  170182	  -1	  2465	  22	  2016	  3184	  245487	  56098	  4.27292	  4.27292	  -145.097	  -4.27292	  0	  0	  902133.	  3121.57	  0.05	  0.09	  0.11	  -1	  -1	  0.05	  0.0275108	  0.0246347	  84	  62	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_054.v	  common	  5.02	  vpr	  67.37 MiB	  	  -1	  -1	  0.16	  27572	  1	  0.03	  -1	  -1	  33628	  -1	  -1	  15	  32	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68984	  32	  32	  387	  315	  1	  182	  79	  17	  17	  289	  -1	  unnamed_device	  28.4 MiB	  0.76	  1959.2	  1083	  18500	  9381	  8804	  315	  67.4 MiB	  0.15	  0.00	  4.52862	  3.77682	  -129.677	  -3.77682	  3.77682	  0.32	  0.000592993	  0.000546208	  0.064699	  0.059044	  -1	  -1	  -1	  -1	  38	  3009	  30	  6.95648e+06	  217135	  678818.	  2348.85	  2.49	  0.199101	  0.176215	  26626	  170182	  -1	  2532	  18	  1489	  2507	  215420	  45123	  3.84722	  3.84722	  -138.679	  -3.84722	  0	  0	  902133.	  3121.57	  0.05	  0.07	  0.11	  -1	  -1	  0.05	  0.0250334	  0.0224985	  76	  77	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_055.v	  common	  5.56	  vpr	  67.79 MiB	  	  -1	  -1	  0.14	  27252	  1	  0.03	  -1	  -1	  33620	  -1	  -1	  25	  32	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  69412	  32	  32	  251	  219	  1	  136	  89	  17	  17	  289	  -1	  unnamed_device	  28.0 MiB	  0.16	  1699.71	  673	  26621	  11614	  14188	  819	  67.8 MiB	  0.15	  0.00	  3.92226	  3.18836	  -96.777	  -3.18836	  3.18836	  0.31	  0.000415102	  0.000379391	  0.0584625	  0.0529936	  -1	  -1	  -1	  -1	  36	  2018	  29	  6.95648e+06	  361892	  648988.	  2245.63	  3.66	  0.213714	  0.18768	  26050	  158493	  -1	  1563	  36	  1558	  2574	  250828	  82641	  2.90852	  2.90852	  -104.153	  -2.90852	  0	  0	  828058.	  2865.25	  0.05	  0.11	  0.10	  -1	  -1	  0.05	  0.0314543	  0.0279389	  61	  23	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_056.v	  common	  4.03	  vpr	  67.32 MiB	  	  -1	  -1	  0.15	  27760	  1	  0.03	  -1	  -1	  33808	  -1	  -1	  15	  32	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68936	  32	  32	  341	  285	  1	  183	  79	  17	  17	  289	  -1	  unnamed_device	  28.4 MiB	  1.10	  1992	  889	  18500	  9417	  8685	  398	  67.3 MiB	  0.15	  0.00	  3.53446	  3.16156	  -120.777	  -3.16156	  3.16156	  0.32	  0.00053492	  0.0004913	  0.0596245	  0.0543582	  -1	  -1	  -1	  -1	  40	  2445	  25	  6.95648e+06	  217135	  706193.	  2443.58	  1.13	  0.149241	  0.132474	  26914	  176310	  -1	  2069	  21	  1606	  2287	  216834	  54517	  3.28317	  3.28317	  -131.878	  -3.28317	  0	  0	  926341.	  3205.33	  0.06	  0.08	  0.12	  -1	  -1	  0.06	  0.0250037	  0.022283	  73	  65	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_057.v	  common	  18.51	  vpr	  68.34 MiB	  	  -1	  -1	  0.16	  27540	  1	  0.03	  -1	  -1	  33492	  -1	  -1	  18	  32	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  69976	  32	  32	  387	  293	  1	  226	  82	  17	  17	  289	  -1	  unnamed_device	  28.8 MiB	  1.04	  2669.07	  1126	  18772	  8710	  9698	  364	  68.3 MiB	  0.17	  0.00	  5.95458	  4.91382	  -155.165	  -4.91382	  4.91382	  0.32	  0.000581266	  0.000532946	  0.066047	  0.0604923	  -1	  -1	  -1	  -1	  40	  3695	  23	  6.95648e+06	  260562	  706193.	  2443.58	  15.57	  0.353037	  0.311408	  26914	  176310	  -1	  2892	  26	  2492	  3832	  357041	  82285	  5.31166	  5.31166	  -173.373	  -5.31166	  0	  0	  926341.	  3205.33	  0.06	  0.12	  0.12	  -1	  -1	  0.06	  0.0351597	  0.0314822	  95	  31	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_058.v	  common	  4.60	  vpr	  67.97 MiB	  	  -1	  -1	  0.15	  27760	  1	  0.03	  -1	  -1	  33648	  -1	  -1	  20	  32	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  69600	  32	  32	  340	  270	  1	  174	  84	  17	  17	  289	  -1	  unnamed_device	  28.4 MiB	  0.69	  1778.7	  920	  19848	  7110	  12375	  363	  68.0 MiB	  0.15	  0.00	  3.7496	  3.6243	  -124.435	  -3.6243	  3.6243	  0.32	  0.000547164	  0.000502778	  0.0603232	  0.0551479	  -1	  -1	  -1	  -1	  38	  2288	  25	  6.95648e+06	  289514	  678818.	  2348.85	  2.15	  0.231262	  0.204158	  26626	  170182	  -1	  1883	  23	  1605	  2325	  186396	  40883	  3.14792	  3.14792	  -122.031	  -3.14792	  0	  0	  902133.	  3121.57	  0.05	  0.07	  0.11	  -1	  -1	  0.05	  0.0275324	  0.0246569	  75	  34	  -1	  -1	  -1	  -1	 
