arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_028.v	common	6.78	vpr	62.61 MiB		-1	-1	0.20	18512	1	0.03	-1	-1	30532	-1	-1	27	32	0	0	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64116	32	32	338	277	1	179	91	17	17	289	-1	unnamed_device	24.0 MiB	0.13	920	18043	6772	8097	3174	62.6 MiB	0.17	0.00	3.69347	-107.378	-3.69347	3.69347	0.70	0.000681352	0.000633161	0.0627633	0.0583673	28	2686	34	6.64007e+06	339066	500653.	1732.36	3.78	0.239579	0.209183	21970	115934	-1	2087	20	1424	2429	179422	41286	3.74383	3.74383	-127.274	-3.74383	0	0	612192.	2118.31	0.18	0.08	0.10	-1	-1	0.18	0.0270023	0.0236358	126	47	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_029.v	common	3.72	vpr	62.44 MiB		-1	-1	0.18	18192	1	0.03	-1	-1	30284	-1	-1	16	32	0	0	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	63940	32	32	284	241	1	145	80	17	17	289	-1	unnamed_device	23.8 MiB	0.08	842	11948	3523	6824	1601	62.4 MiB	0.11	0.00	2.42079	-85.1807	-2.42079	2.42079	0.72	0.000605313	0.000563239	0.044085	0.0410045	32	1855	22	6.64007e+06	200928	554710.	1919.41	0.82	0.116157	0.102528	22834	132086	-1	1644	21	1015	1699	122870	28200	2.67377	2.67377	-104.49	-2.67377	0	0	701300.	2426.64	0.20	0.06	0.12	-1	-1	0.20	0.0246634	0.0214182	101	31	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_030.v	common	3.66	vpr	62.19 MiB		-1	-1	0.18	17920	1	0.03	-1	-1	30652	-1	-1	23	30	0	0	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	63684	30	32	262	227	1	135	85	17	17	289	-1	unnamed_device	23.6 MiB	0.08	696	13105	3093	9300	712	62.2 MiB	0.11	0.00	2.64019	-81.3657	-2.64019	2.64019	0.71	0.000581486	0.000542216	0.043082	0.0401718	28	1675	18	6.64007e+06	288834	500653.	1732.36	0.85	0.108044	0.0958198	21970	115934	-1	1471	18	829	1352	100536	22801	2.57057	2.57057	-95.6285	-2.57057	0	0	612192.	2118.31	0.18	0.05	0.11	-1	-1	0.18	0.0205409	0.0179121	97	29	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_031.v	common	3.63	vpr	62.23 MiB		-1	-1	0.17	18044	1	0.03	-1	-1	30364	-1	-1	23	28	0	0	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	63720	28	32	260	223	1	140	83	17	17	289	-1	unnamed_device	23.6 MiB	0.06	708	11243	2847	7686	710	62.2 MiB	0.10	0.00	2.6437	-77.5759	-2.6437	2.6437	0.72	0.000559015	0.000519445	0.0367545	0.034167	32	1747	19	6.64007e+06	288834	554710.	1919.41	0.83	0.106924	0.0940957	22834	132086	-1	1479	19	934	1584	110387	25109	2.48917	2.48917	-90.0348	-2.48917	0	0	701300.	2426.64	0.20	0.06	0.12	-1	-1	0.20	0.021166	0.0184138	98	27	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_032.v	common	3.60	vpr	62.21 MiB		-1	-1	0.17	17720	1	0.03	-1	-1	30452	-1	-1	19	32	0	0	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	63704	32	32	253	210	1	154	83	17	17	289	-1	unnamed_device	23.6 MiB	0.06	822	6563	1459	4734	370	62.2 MiB	0.07	0.00	3.07321	-93.4545	-3.07321	3.07321	0.70	0.000567697	0.000529522	0.0225624	0.021043	26	2104	39	6.64007e+06	238602	477104.	1650.88	0.85	0.105069	0.0915827	21682	110474	-1	1819	22	1278	2116	146932	34200	2.98717	2.98717	-112.698	-2.98717	0	0	585099.	2024.56	0.17	0.07	0.10	-1	-1	0.17	0.0239212	0.0207781	110	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_033.v	common	3.62	vpr	62.21 MiB		-1	-1	0.18	18084	1	0.03	-1	-1	30456	-1	-1	27	31	0	0	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	63704	31	32	271	231	1	148	90	17	17	289	-1	unnamed_device	23.5 MiB	0.06	814	7326	1575	5462	289	62.2 MiB	0.07	0.00	2.8301	-85.1991	-2.8301	2.8301	0.71	0.000583582	0.000542175	0.0232387	0.021563	28	1770	20	6.64007e+06	339066	500653.	1732.36	0.83	0.0947556	0.0830998	21970	115934	-1	1607	19	928	1585	97719	22896	2.60137	2.60137	-98.6245	-2.60137	0	0	612192.	2118.31	0.18	0.06	0.10	-1	-1	0.18	0.0218555	0.0190093	103	26	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_034.v	common	3.68	vpr	62.53 MiB		-1	-1	0.17	18220	1	0.03	-1	-1	30604	-1	-1	26	29	0	0	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64032	29	32	291	250	1	153	87	17	17	289	-1	unnamed_device	24.1 MiB	0.13	734	11799	3838	5828	2133	62.5 MiB	0.10	0.00	2.6377	-83.8914	-2.6377	2.6377	0.70	0.000596908	0.000555309	0.0387796	0.0360786	32	1657	19	6.64007e+06	326508	554710.	1919.41	0.79	0.107834	0.0949779	22834	132086	-1	1418	19	1035	1535	90866	22004	2.36297	2.36297	-88.8987	-2.36297	0	0	701300.	2426.64	0.20	0.06	0.12	-1	-1	0.20	0.0225574	0.0196179	105	48	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_035.v	common	3.87	vpr	62.58 MiB		-1	-1	0.19	18288	1	0.03	-1	-1	30712	-1	-1	38	32	0	0	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64080	32	32	367	282	1	201	102	17	17	289	-1	unnamed_device	24.1 MiB	0.15	1147	14858	3644	9759	1455	62.6 MiB	0.15	0.00	3.51556	-103.209	-3.51556	3.51556	0.72	0.00073596	0.000684418	0.0485278	0.0451126	30	2520	21	6.64007e+06	477204	526063.	1820.29	0.85	0.13448	0.118916	22546	126617	-1	2067	18	1077	2052	113506	25618	3.58462	3.58462	-118.039	-3.58462	0	0	666494.	2306.21	0.20	0.06	0.11	-1	-1	0.20	0.0268882	0.0235682	151	26	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_036.v	common	3.88	vpr	62.82 MiB		-1	-1	0.20	18356	1	0.03	-1	-1	30496	-1	-1	37	32	0	0	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64328	32	32	391	311	1	192	101	17	17	289	-1	unnamed_device	24.4 MiB	0.14	1097	12321	2991	8150	1180	62.8 MiB	0.12	0.00	3.13721	-109.154	-3.13721	3.13721	0.70	0.000746353	0.000692825	0.0418266	0.0388236	28	2328	26	6.64007e+06	464646	500653.	1732.36	0.88	0.1356	0.119251	21970	115934	-1	2061	23	1711	2847	189320	41762	2.96077	2.96077	-118.871	-2.96077	0	0	612192.	2118.31	0.18	0.09	0.10	-1	-1	0.18	0.0327586	0.0285232	147	62	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_037.v	common	3.88	vpr	62.63 MiB		-1	-1	0.19	17920	1	0.03	-1	-1	30416	-1	-1	19	31	0	0	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64132	31	32	279	237	1	161	82	17	17	289	-1	unnamed_device	24.2 MiB	0.21	954	10584	2982	5750	1852	62.6 MiB	0.10	0.00	3.36107	-100.828	-3.36107	3.36107	0.71	0.000592485	0.000551712	0.0374074	0.034874	32	1939	23	6.64007e+06	238602	554710.	1919.41	0.81	0.109439	0.0965528	22834	132086	-1	1694	19	1063	1551	109365	24223	3.01063	3.01063	-110.105	-3.01063	0	0	701300.	2426.64	0.20	0.06	0.12	-1	-1	0.20	0.0224529	0.0195944	112	30	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_038.v	common	3.90	vpr	62.58 MiB		-1	-1	0.21	18184	1	0.03	-1	-1	30832	-1	-1	25	31	0	0	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64080	31	32	370	297	1	186	88	17	17	289	-1	unnamed_device	23.9 MiB	0.13	1043	15883	5026	8205	2652	62.6 MiB	0.16	0.00	3.41261	-107.064	-3.41261	3.41261	0.70	0.000718024	0.000666518	0.0612418	0.0569359	32	2473	23	6.64007e+06	313950	554710.	1919.41	0.84	0.147926	0.131211	22834	132086	-1	2117	21	1432	2628	167766	39585	2.92897	2.92897	-114.769	-2.92897	0	0	701300.	2426.64	0.20	0.08	0.12	-1	-1	0.20	0.0296105	0.0258527	138	57	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_039.v	common	4.14	vpr	62.64 MiB		-1	-1	0.20	18184	1	0.03	-1	-1	30456	-1	-1	29	31	0	0	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64140	31	32	377	302	1	233	92	17	17	289	-1	unnamed_device	24.5 MiB	0.36	1340	13547	3729	8310	1508	62.6 MiB	0.15	0.00	4.79918	-147.108	-4.79918	4.79918	0.70	0.000732635	0.000680913	0.0505576	0.0469825	32	3052	20	6.64007e+06	364182	554710.	1919.41	0.89	0.135604	0.120071	22834	132086	-1	2606	22	2256	3398	240060	52454	5.12874	5.12874	-174.127	-5.12874	0	0	701300.	2426.64	0.20	0.10	0.12	-1	-1	0.20	0.0312256	0.0272448	172	60	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_040.v	common	4.12	vpr	63.05 MiB		-1	-1	0.21	18296	1	0.03	-1	-1	30744	-1	-1	27	31	0	0	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64568	31	32	383	305	1	209	90	17	17	289	-1	unnamed_device	24.5 MiB	0.35	1177	15768	4837	9550	1381	63.1 MiB	0.16	0.00	4.00182	-123.782	-4.00182	4.00182	0.70	0.000738372	0.00068634	0.0604722	0.0561451	32	2835	23	6.64007e+06	339066	554710.	1919.41	0.87	0.149356	0.132426	22834	132086	-1	2404	23	1824	2792	202941	44977	4.44028	4.44028	-150.253	-4.44028	0	0	701300.	2426.64	0.20	0.09	0.12	-1	-1	0.20	0.0326097	0.0284396	164	60	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_041.v	common	3.99	vpr	62.59 MiB		-1	-1	0.20	18312	1	0.03	-1	-1	30608	-1	-1	31	31	0	0	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64096	31	32	352	285	1	184	94	17	17	289	-1	unnamed_device	23.9 MiB	0.14	1019	16495	5182	8759	2554	62.6 MiB	0.16	0.00	3.70647	-110.255	-3.70647	3.70647	0.71	0.000704906	0.000655473	0.0566327	0.0526477	32	2571	29	6.64007e+06	389298	554710.	1919.41	0.91	0.146886	0.129809	22834	132086	-1	2078	19	1173	2113	144128	31801	3.21963	3.21963	-119.176	-3.21963	0	0	701300.	2426.64	0.20	0.07	0.12	-1	-1	0.20	0.0266892	0.0233548	135	51	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_042.v	common	3.97	vpr	62.42 MiB		-1	-1	0.18	18196	1	0.03	-1	-1	30584	-1	-1	23	32	0	0	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	63916	32	32	291	242	1	179	87	17	17	289	-1	unnamed_device	23.9 MiB	0.20	1049	9303	2544	6213	546	62.4 MiB	0.09	0.00	3.40636	-99.2596	-3.40636	3.40636	0.69	0.000617069	0.000574336	0.0321042	0.0299096	26	2646	26	6.64007e+06	288834	477104.	1650.88	1.05	0.11009	0.0966958	21682	110474	-1	2217	22	1475	2187	157188	36377	3.95303	3.95303	-125.826	-3.95303	0	0	585099.	2024.56	0.18	0.07	0.10	-1	-1	0.18	0.0264759	0.0230691	119	24	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_043.v	common	4.16	vpr	62.95 MiB		-1	-1	0.20	18560	1	0.04	-1	-1	30704	-1	-1	40	32	0	0	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64460	32	32	457	356	1	223	104	17	17	289	-1	unnamed_device	24.7 MiB	0.19	1280	21332	6196	12657	2479	62.9 MiB	0.21	0.00	4.15173	-137.021	-4.15173	4.15173	0.74	0.000862086	0.000800518	0.0785837	0.0730031	28	3057	20	6.64007e+06	502320	500653.	1732.36	0.92	0.178488	0.158685	21970	115934	-1	2667	21	1593	2377	165877	36687	4.60949	4.60949	-163.556	-4.60949	0	0	612192.	2118.31	0.18	0.09	0.10	-1	-1	0.18	0.0350087	0.0304789	174	84	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_044.v	common	3.65	vpr	62.08 MiB		-1	-1	0.18	18056	1	0.03	-1	-1	30416	-1	-1	21	31	0	0	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	63568	31	32	261	225	1	142	84	17	17	289	-1	unnamed_device	23.5 MiB	0.09	787	13992	4358	7332	2302	62.1 MiB	0.12	0.00	3.1015	-86.2321	-3.1015	3.1015	0.70	0.000662757	0.000615466	0.0462712	0.0430907	32	1790	19	6.64007e+06	263718	554710.	1919.41	0.78	0.111281	0.0986401	22834	132086	-1	1541	19	991	1684	113854	26310	2.96117	2.96117	-102.499	-2.96117	0	0	701300.	2426.64	0.20	0.06	0.12	-1	-1	0.20	0.0214757	0.0186961	101	24	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_045.v	common	3.93	vpr	62.75 MiB		-1	-1	0.20	18292	1	0.03	-1	-1	30376	-1	-1	25	31	0	0	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64252	31	32	337	267	1	205	88	17	17	289	-1	unnamed_device	24.1 MiB	0.23	1174	11593	2951	7330	1312	62.7 MiB	0.12	0.00	4.03882	-123.607	-4.03882	4.03882	0.70	0.000689062	0.000641381	0.0432186	0.0402563	32	2708	24	6.64007e+06	313950	554710.	1919.41	0.86	0.127032	0.112124	22834	132086	-1	2215	19	1340	1937	129728	29572	4.45729	4.45729	-144.943	-4.45729	0	0	701300.	2426.64	0.20	0.07	0.12	-1	-1	0.20	0.0263585	0.0231266	144	30	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_046.v	common	5.41	vpr	62.64 MiB		-1	-1	0.18	18496	1	0.03	-1	-1	30524	-1	-1	33	32	0	0	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64140	32	32	349	284	1	183	97	17	17	289	-1	unnamed_device	24.0 MiB	0.13	1040	9865	2231	7045	589	62.6 MiB	0.10	0.00	3.2959	-102.587	-3.2959	3.2959	0.70	0.0006946	0.000646331	0.0333637	0.0310409	28	2721	21	6.64007e+06	414414	500653.	1732.36	2.53	0.197864	0.171239	21970	115934	-1	2186	18	1198	2146	160730	34301	3.03517	3.03517	-112.387	-3.03517	0	0	612192.	2118.31	0.18	0.07	0.11	-1	-1	0.18	0.0252367	0.0220831	131	50	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_047.v	common	3.70	vpr	62.43 MiB		-1	-1	0.18	17720	1	0.03	-1	-1	30220	-1	-1	24	32	0	0	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	63932	32	32	291	230	1	168	88	17	17	289	-1	unnamed_device	23.9 MiB	0.06	921	13153	4725	6202	2226	62.4 MiB	0.12	0.00	3.34016	-101.938	-3.34016	3.34016	0.70	0.000626003	0.000582528	0.0443759	0.0412986	32	2227	20	6.64007e+06	301392	554710.	1919.41	0.83	0.117249	0.10377	22834	132086	-1	1901	18	1105	2045	141704	31362	3.72063	3.72063	-122.716	-3.72063	0	0	701300.	2426.64	0.20	0.07	0.12	-1	-1	0.20	0.0230983	0.0202335	123	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_048.v	common	4.41	vpr	62.70 MiB		-1	-1	0.20	18360	1	0.03	-1	-1	30536	-1	-1	24	32	0	0	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64208	32	32	353	287	1	198	88	17	17	289	-1	unnamed_device	24.3 MiB	0.26	1100	12568	3787	7275	1506	62.7 MiB	0.13	0.00	3.79838	-116.192	-3.79838	3.79838	0.70	0.000709634	0.000659302	0.0476676	0.044366	26	2795	40	6.64007e+06	301392	477104.	1650.88	1.35	0.14993	0.131921	21682	110474	-1	2228	20	1134	1561	107755	25610	3.50943	3.50943	-125.896	-3.50943	0	0	585099.	2024.56	0.17	0.07	0.10	-1	-1	0.17	0.0276637	0.0242087	138	52	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_049.v	common	3.90	vpr	62.64 MiB		-1	-1	0.20	18332	1	0.03	-1	-1	30480	-1	-1	32	32	0	0	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64148	32	32	361	291	1	185	96	17	17	289	-1	unnamed_device	24.0 MiB	0.15	1042	17835	5101	9890	2844	62.6 MiB	0.16	0.00	2.9151	-99.8849	-2.9151	2.9151	0.71	0.00071083	0.000660934	0.0607433	0.0564463	32	2419	22	6.64007e+06	401856	554710.	1919.41	0.85	0.144951	0.128585	22834	132086	-1	2053	20	1177	2067	131252	29887	2.97297	2.97297	-113.656	-2.97297	0	0	701300.	2426.64	0.20	0.07	0.12	-1	-1	0.20	0.0278479	0.0243108	133	52	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_050.v	common	3.86	vpr	62.84 MiB		-1	-1	0.19	18476	1	0.03	-1	-1	30460	-1	-1	37	32	0	0	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64352	32	32	382	305	1	192	101	17	17	289	-1	unnamed_device	24.3 MiB	0.15	1059	13261	3502	8387	1372	62.8 MiB	0.13	0.00	3.83767	-116.965	-3.83767	3.83767	0.70	0.000744028	0.000691686	0.0444886	0.0413263	28	2560	23	6.64007e+06	464646	500653.	1732.36	0.85	0.13384	0.117999	21970	115934	-1	2155	18	1105	1718	108231	25109	3.36183	3.36183	-123.877	-3.36183	0	0	612192.	2118.31	0.18	0.07	0.13	-1	-1	0.18	0.0266362	0.0233087	145	59	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_051.v	common	3.64	vpr	62.34 MiB		-1	-1	0.18	18148	1	0.03	-1	-1	30520	-1	-1	29	32	0	0	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	63832	32	32	306	248	1	166	93	17	17	289	-1	unnamed_device	23.8 MiB	0.07	956	14793	4143	9325	1325	62.3 MiB	0.13	0.00	3.36216	-101.555	-3.36216	3.36216	0.70	0.000645114	0.000600713	0.0471848	0.043886	28	2123	20	6.64007e+06	364182	500653.	1732.36	0.78	0.121239	0.107331	21970	115934	-1	1888	20	1138	1836	107984	25229	3.57843	3.57843	-119.381	-3.57843	0	0	612192.	2118.31	0.18	0.06	0.11	-1	-1	0.18	0.0252502	0.0220391	122	21	-1	-1	-1	-1	
