arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	crit_path_total_internal_heap_pushes	crit_path_total_internal_heap_pops	crit_path_total_external_heap_pushes	crit_path_total_external_heap_pops	crit_path_total_external_SOURCE_pushes	crit_path_total_external_SOURCE_pops	crit_path_total_internal_SOURCE_pushes	crit_path_total_internal_SOURCE_pops	crit_path_total_external_SINK_pushes	crit_path_total_external_SINK_pops	crit_path_total_internal_SINK_pushes	crit_path_total_internal_SINK_pops	crit_path_total_external_IPIN_pushes	crit_path_total_external_IPIN_pops	crit_path_total_internal_IPIN_pushes	crit_path_total_internal_IPIN_pops	crit_path_total_external_OPIN_pushes	crit_path_total_external_OPIN_pops	crit_path_total_internal_OPIN_pushes	crit_path_total_internal_OPIN_pops	crit_path_total_external_CHANX_pushes	crit_path_total_external_CHANX_pops	crit_path_total_internal_CHANX_pushes	crit_path_total_internal_CHANX_pops	crit_path_total_external_CHANY_pushes	crit_path_total_external_CHANY_pops	crit_path_total_internal_CHANY_pushes	crit_path_total_internal_CHANY_pops	crit_path_rt_node_SOURCE_pushes	crit_path_rt_node_SINK_pushes	crit_path_rt_node_IPIN_pushes	crit_path_rt_node_OPIN_pushes	crit_path_rt_node_CHANX_pushes	crit_path_rt_node_CHANY_pushes	crit_path_adding_all_rt	crit_path_adding_high_fanout_rt	crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_014.v	common	5.63	vpr	53.88 MiB		-1	-1	0.15	17564	1	0.01	-1	-1	29672	-1	-1	17	32	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	55172	32	32	363	295	1	228	81	17	17	289	-1	unnamed_device	15.5 MiB	1.05	1014	53.9 MiB	0.05	0.00	3.86116	-112.629	-3.86116	3.86116	0.56	0.000126805	0.000101205	0.0109602	0.00899001	60	2786	44	6.99608e+06	250167	1.01997e+06	3529.29	2.26	0.0561726	0.0473519	30658	258169	-1	1849	22	1894	2645	187966	46129	0	0	187966	46129	2645	2170	0	0	8455	7277	0	0	14259	9481	0	0	2645	2342	0	0	78292	13281	0	0	81670	11578	0	0	2645	0	0	751	699	817	6724	0	0	4.13571	4.13571	-142.622	-4.13571	0	0	1.27783e+06	4421.56	0.31	0.04	0.13	-1	-1	0.31	0.0102621	0.00918919	97	58	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_015.v	common	5.53	vpr	53.33 MiB		-1	-1	0.10	17080	1	0.01	-1	-1	29672	-1	-1	13	29	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	54612	29	32	248	215	1	155	74	17	17	289	-1	unnamed_device	14.6 MiB	2.19	565	53.3 MiB	0.03	0.00	2.5552	-72.0312	-2.5552	2.5552	0.56	8.93e-05	7.0468e-05	0.00575791	0.0047137	44	1974	39	6.99608e+06	191304	787024.	2723.27	1.27	0.0361272	0.0302489	27778	195446	-1	1242	19	975	1370	93261	22462	0	0	93261	22462	1370	1121	0	0	4433	3889	0	0	7195	5060	0	0	1370	1165	0	0	39800	5268	0	0	39093	5959	0	0	1370	0	0	395	369	206	3146	0	0	2.85427	2.85427	-91.5543	-2.85427	0	0	997811.	3452.63	0.25	0.02	0.10	-1	-1	0.25	0.00678686	0.0060817	64	21	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_016.v	common	6.15	vpr	53.98 MiB		-1	-1	0.12	17472	1	0.01	-1	-1	29700	-1	-1	16	32	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	55272	32	32	370	297	1	222	80	17	17	289	-1	unnamed_device	15.5 MiB	0.97	1110	54.0 MiB	0.04	0.00	2.99159	-104.514	-2.99159	2.99159	0.56	0.000126614	0.00010239	0.00777424	0.00647963	38	3198	28	6.99608e+06	235451	678818.	2348.85	3.05	0.0513311	0.0435876	26626	170182	-1	2501	23	2024	3095	227048	48719	0	0	227048	48719	3095	2446	0	0	9445	8422	0	0	15316	10257	0	0	3095	2611	0	0	103096	12274	0	0	93001	12709	0	0	3095	0	0	1071	1147	1345	9620	0	0	4.09081	4.09081	-144.267	-4.09081	0	0	902133.	3121.57	0.22	0.04	0.08	-1	-1	0.22	0.0107735	0.00960511	96	55	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_017.v	common	4.22	vpr	53.74 MiB		-1	-1	0.12	17560	1	0.01	-1	-1	29772	-1	-1	15	32	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	55032	32	32	338	269	1	198	79	17	17	289	-1	unnamed_device	15.2 MiB	0.61	834	53.7 MiB	0.05	0.00	3.40815	-107.803	-3.40815	3.40815	0.56	0.00011535	9.2331e-05	0.0103928	0.00853118	42	2876	30	6.99608e+06	220735	744469.	2576.02	1.46	0.0472946	0.0396779	27202	183097	-1	2060	23	1652	2259	200758	43161	0	0	200758	43161	2259	2083	0	0	7633	6564	0	0	12948	9016	0	0	2259	2121	0	0	86206	11463	0	0	89453	11914	0	0	2259	0	0	607	647	580	5307	0	0	3.37756	3.37756	-123.831	-3.37756	0	0	949917.	3286.91	0.23	0.04	0.09	-1	-1	0.23	0.0101408	0.00905975	84	31	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_018.v	common	5.34	vpr	53.77 MiB		-1	-1	0.09	17676	1	0.01	-1	-1	29728	-1	-1	15	32	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	55060	32	32	323	276	1	210	79	17	17	289	-1	unnamed_device	15.2 MiB	0.66	859	53.8 MiB	0.04	0.00	2.59239	-95.4645	-2.59239	2.59239	0.56	0.000113537	9.1107e-05	0.00891584	0.00739132	46	2528	50	6.99608e+06	220735	828058.	2865.25	2.53	0.0538588	0.045731	28066	200906	-1	1769	23	1823	2248	157905	36982	0	0	157905	36982	2248	1975	0	0	6929	6070	0	0	11685	7563	0	0	2248	2060	0	0	69363	9460	0	0	65432	9854	0	0	2248	0	0	425	487	424	4712	0	0	2.82976	2.82976	-115.789	-2.82976	0	0	1.01997e+06	3529.29	0.25	0.04	0.10	-1	-1	0.25	0.00942693	0.00839265	89	62	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_019.v	common	4.64	vpr	53.22 MiB		-1	-1	0.08	17000	1	0.01	-1	-1	29632	-1	-1	10	30	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	54496	30	32	222	206	1	131	72	17	17	289	-1	unnamed_device	14.8 MiB	1.33	584	53.2 MiB	0.03	0.00	1.95956	-74.3324	-1.95956	1.95956	0.56	8.0668e-05	6.4041e-05	0.00684513	0.00557355	36	1532	25	6.99608e+06	147157	648988.	2245.63	1.29	0.0313714	0.0260483	26050	158493	-1	1212	18	732	803	71140	16078	0	0	71140	16078	803	757	0	0	2937	2587	0	0	4276	3267	0	0	803	762	0	0	31376	4282	0	0	30945	4423	0	0	803	0	0	71	56	71	1143	0	0	2.11243	2.11243	-86.5055	-2.11243	0	0	828058.	2865.25	0.21	0.02	0.08	-1	-1	0.21	0.00588263	0.00526247	52	29	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_020.v	common	5.37	vpr	53.53 MiB		-1	-1	0.10	17464	1	0.01	-1	-1	29760	-1	-1	13	31	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	54816	31	32	291	243	1	171	76	17	17	289	-1	unnamed_device	15.0 MiB	1.64	882	53.5 MiB	0.03	0.00	3.02472	-102.017	-3.02472	3.02472	0.56	0.00010379	8.2928e-05	0.0068161	0.0056406	38	2177	28	6.99608e+06	191304	678818.	2348.85	1.65	0.0393532	0.033212	26626	170182	-1	1911	21	1537	2117	202282	40806	0	0	202282	40806	2117	1909	0	0	6534	5774	0	0	11079	7154	0	0	2117	1928	0	0	94707	10787	0	0	85728	13254	0	0	2117	0	0	580	375	597	4955	0	0	3.57611	3.57611	-134.669	-3.57611	0	0	902133.	3121.57	0.22	0.04	0.08	-1	-1	0.22	0.0083495	0.00748629	72	30	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_021.v	common	5.10	vpr	53.77 MiB		-1	-1	0.10	17480	1	0.01	-1	-1	29748	-1	-1	20	32	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	55064	32	32	342	271	1	201	84	17	17	289	-1	unnamed_device	15.2 MiB	1.01	779	53.8 MiB	0.06	0.00	3.38154	-106.186	-3.38154	3.38154	0.57	0.000121151	9.6992e-05	0.0118089	0.00963191	46	2358	26	6.99608e+06	294314	828058.	2865.25	1.91	0.0512937	0.0432484	28066	200906	-1	1874	22	1707	2576	212448	46466	0	0	212448	46466	2576	2106	0	0	8038	7197	0	0	13385	8876	0	0	2576	2197	0	0	91297	12461	0	0	94576	13629	0	0	2576	0	0	869	930	1023	8084	0	0	4.0598	4.0598	-137.619	-4.0598	0	0	1.01997e+06	3529.29	0.25	0.04	0.10	-1	-1	0.25	0.00978694	0.00874027	88	31	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_022.v	common	8.39	vpr	53.95 MiB		-1	-1	0.10	17748	1	0.01	-1	-1	29724	-1	-1	16	32	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	55240	32	32	372	300	1	225	80	17	17	289	-1	unnamed_device	15.5 MiB	1.67	1255	53.9 MiB	0.05	0.00	3.72134	-121.721	-3.72134	3.72134	0.61	0.000126057	9.9713e-05	0.00942609	0.00772954	38	3427	37	6.99608e+06	235451	678818.	2348.85	4.53	0.0607931	0.051832	26626	170182	-1	2727	20	2028	2996	256320	49896	0	0	256320	49896	2996	2475	0	0	8968	7805	0	0	14402	9593	0	0	2996	2624	0	0	114025	14077	0	0	112933	13322	0	0	2996	0	0	968	1112	1256	8824	0	0	4.05711	4.05711	-143.247	-4.05711	0	0	902133.	3121.57	0.21	0.04	0.08	-1	-1	0.21	0.0100028	0.00897889	100	59	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_023.v	common	5.10	vpr	53.04 MiB		-1	-1	0.09	17088	1	0.01	-1	-1	29704	-1	-1	13	26	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	54312	26	32	190	182	1	123	71	17	17	289	-1	unnamed_device	14.5 MiB	1.57	406	53.0 MiB	0.02	0.00	2.2286	-62.8623	-2.2286	2.2286	0.57	7.0968e-05	5.612e-05	0.00475859	0.00388132	36	1597	38	6.99608e+06	191304	648988.	2245.63	1.50	0.0291939	0.0243785	26050	158493	-1	995	21	791	879	78023	18058	0	0	78023	18058	879	844	0	0	2922	2524	0	0	4857	3329	0	0	879	850	0	0	33402	5179	0	0	35084	5332	0	0	879	0	0	88	75	97	1315	0	0	2.38147	2.38147	-76.067	-2.38147	0	0	828058.	2865.25	0.21	0.02	0.08	-1	-1	0.21	0.00553814	0.00490755	53	21	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_024.v	common	4.60	vpr	53.40 MiB		-1	-1	0.10	17256	1	0.01	-1	-1	29724	-1	-1	15	32	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	54684	32	32	285	227	1	162	79	17	17	289	-1	unnamed_device	14.9 MiB	0.75	689	53.4 MiB	0.04	0.00	3.7303	-91.18	-3.7303	3.7303	0.56	0.000106476	8.4455e-05	0.00865811	0.00713218	44	2305	26	6.99608e+06	220735	787024.	2723.27	1.60	0.0447957	0.038075	27778	195446	-1	1559	22	1150	1942	139130	32563	0	0	139130	32563	1942	1587	0	0	6059	5280	0	0	10169	6877	0	0	1942	1712	0	0	60256	7756	0	0	58762	9351	0	0	1942	0	0	792	988	807	6725	0	0	3.78966	3.78966	-120.217	-3.78966	0	0	997811.	3452.63	0.30	0.03	0.11	-1	-1	0.30	0.00862708	0.00769448	66	-1	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_025.v	common	3.11	vpr	52.92 MiB		-1	-1	0.07	16692	1	0.01	-1	-1	29608	-1	-1	8	32	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	54188	32	32	173	169	1	112	72	17	17	289	-1	unnamed_device	14.4 MiB	0.15	394	52.9 MiB	0.02	0.00	1.65401	-54.7665	-1.65401	1.65401	0.55	7.2919e-05	5.7608e-05	0.0049825	0.00404729	36	1186	20	6.99608e+06	117725	648988.	2245.63	0.98	0.0256604	0.0215881	26050	158493	-1	938	17	628	726	61036	15077	0	0	61036	15077	726	686	0	0	2508	2240	0	0	3996	2931	0	0	726	690	0	0	24252	4604	0	0	28828	3926	0	0	726	0	0	98	36	110	1200	0	0	2.17998	2.17998	-71.9415	-2.17998	0	0	828058.	2865.25	0.21	0.02	0.08	-1	-1	0.21	0.00470681	0.00422105	42	-1	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_026.v	common	4.70	vpr	53.60 MiB		-1	-1	0.09	17384	1	0.01	-1	-1	29704	-1	-1	14	32	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	54884	32	32	300	245	1	178	78	17	17	289	-1	unnamed_device	15.0 MiB	0.87	989	53.6 MiB	0.05	0.00	3.59843	-105.336	-3.59843	3.59843	0.56	0.000114412	9.2396e-05	0.0101313	0.00838115	36	2662	24	6.99608e+06	206020	648988.	2245.63	1.75	0.044943	0.037953	26050	158493	-1	2251	21	1412	2028	173425	35108	0	0	173425	35108	2028	1734	0	0	6386	5565	0	0	10823	7204	0	0	2028	1797	0	0	76005	9554	0	0	76155	9254	0	0	2028	0	0	616	596	663	5439	0	0	3.93781	3.93781	-130.565	-3.93781	0	0	828058.	2865.25	0.21	0.04	0.09	-1	-1	0.21	0.00900039	0.0080201	73	21	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_027.v	common	3.90	vpr	53.54 MiB		-1	-1	0.08	17276	1	0.01	-1	-1	29768	-1	-1	21	32	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	54820	32	32	297	233	1	170	85	17	17	289	-1	unnamed_device	15.0 MiB	0.37	772	53.5 MiB	0.04	0.00	2.34075	-79.5041	-2.34075	2.34075	0.56	0.000109104	8.6849e-05	0.00796662	0.00651422	42	2317	43	6.99608e+06	309029	744469.	2576.02	1.42	0.0449826	0.0377951	27202	183097	-1	1659	22	1409	2323	172041	40008	0	0	172041	40008	2323	1720	0	0	7860	6880	0	0	13420	9128	0	0	2323	1860	0	0	70514	10564	0	0	75601	9856	0	0	2323	0	0	914	982	1270	8353	0	0	3.10587	3.10587	-107.333	-3.10587	0	0	949917.	3286.91	0.23	0.03	0.09	-1	-1	0.23	0.00864085	0.00768902	74	-1	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_028.v	common	5.79	vpr	53.67 MiB		-1	-1	0.10	17396	1	0.01	-1	-1	29748	-1	-1	15	32	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	54956	32	32	338	277	1	205	79	17	17	289	-1	unnamed_device	15.1 MiB	1.13	892	53.7 MiB	0.05	0.00	3.45778	-104.549	-3.45778	3.45778	0.56	0.000117571	9.3436e-05	0.0102744	0.0084323	40	3175	44	6.99608e+06	220735	706193.	2443.58	2.52	0.0569961	0.0482808	26914	176310	-1	2285	24	1990	3061	289450	70897	0	0	289450	70897	3061	2593	0	0	9914	8689	0	0	19141	11826	0	0	3061	2733	0	0	127410	22364	0	0	126863	22692	0	0	3061	0	0	1071	1289	1348	9635	0	0	4.18872	4.18872	-137.022	-4.18872	0	0	926341.	3205.33	0.22	0.05	0.09	-1	-1	0.22	0.0102637	0.00915724	87	47	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_029.v	common	5.77	vpr	53.49 MiB		-1	-1	0.09	17372	1	0.01	-1	-1	29732	-1	-1	12	32	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	54772	32	32	284	241	1	168	76	17	17	289	-1	unnamed_device	14.9 MiB	1.74	826	53.5 MiB	0.04	0.00	2.63455	-89.7695	-2.63455	2.63455	0.56	0.000110172	8.9247e-05	0.00787606	0.00655026	36	2433	36	6.99608e+06	176588	648988.	2245.63	1.98	0.0453082	0.0383773	26050	158493	-1	1931	21	1210	1714	138850	29793	0	0	138850	29793	1714	1441	0	0	5603	4790	0	0	9373	6500	0	0	1714	1558	0	0	59908	8082	0	0	60538	7422	0	0	1714	0	0	504	446	516	4382	0	0	3.16327	3.16327	-118.692	-3.16327	0	0	828058.	2865.25	0.21	0.03	0.08	-1	-1	0.21	0.00816267	0.00729179	69	31	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_030.v	common	4.49	vpr	53.43 MiB		-1	-1	0.09	17588	1	0.01	-1	-1	29668	-1	-1	14	30	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	54716	30	32	262	227	1	160	76	17	17	289	-1	unnamed_device	15.0 MiB	1.10	723	53.4 MiB	0.04	0.00	2.92097	-88.8022	-2.92097	2.92097	0.56	0.000101148	8.1205e-05	0.00793336	0.00656415	44	1864	29	6.99608e+06	206020	787024.	2723.27	1.31	0.0380342	0.0321555	27778	195446	-1	1551	19	1173	1798	139336	30321	0	0	139336	30321	1798	1440	0	0	5783	5170	0	0	9664	6563	0	0	1798	1501	0	0	55338	8683	0	0	64955	6964	0	0	1798	0	0	625	561	707	5393	0	0	3.17871	3.17871	-108.692	-3.17871	0	0	997811.	3452.63	0.25	0.03	0.10	-1	-1	0.25	0.00728842	0.0065431	66	29	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_031.v	common	5.54	vpr	53.37 MiB		-1	-1	0.09	17004	1	0.01	-1	-1	29764	-1	-1	18	28	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	54652	28	32	260	223	1	152	78	17	17	289	-1	unnamed_device	14.9 MiB	0.58	631	53.4 MiB	0.04	0.00	2.61364	-82.2635	-2.61364	2.61364	0.56	9.5777e-05	7.6663e-05	0.00842793	0.00687727	36	2392	42	6.99608e+06	264882	648988.	2245.63	2.91	0.0436736	0.0367387	26050	158493	-1	1654	19	1197	1877	157826	34865	0	0	157826	34865	1877	1542	0	0	6076	5278	0	0	10266	7146	0	0	1877	1609	0	0	65772	10063	0	0	71958	9227	0	0	1877	0	0	680	755	664	5730	0	0	3.37901	3.37901	-113.842	-3.37901	0	0	828058.	2865.25	0.21	0.03	0.08	-1	-1	0.21	0.00713184	0.00636349	69	27	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_032.v	common	3.46	vpr	53.25 MiB		-1	-1	0.09	17048	1	0.01	-1	-1	29656	-1	-1	10	32	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	54524	32	32	253	210	1	149	74	17	17	289	-1	unnamed_device	14.6 MiB	0.28	561	53.2 MiB	0.03	0.00	2.68955	-87.1588	-2.68955	2.68955	0.56	9.8843e-05	7.8913e-05	0.007043	0.00580176	40	1597	25	6.99608e+06	147157	706193.	2443.58	1.11	0.0364044	0.0307988	26914	176310	-1	1314	21	1142	1702	131581	31591	0	0	131581	31591	1702	1340	0	0	5598	4966	0	0	9845	6507	0	0	1702	1408	0	0	58142	7929	0	0	54592	9441	0	0	1702	0	0	560	566	500	4634	0	0	3.16887	3.16887	-114.14	-3.16887	0	0	926341.	3205.33	0.22	0.03	0.09	-1	-1	0.22	0.00746999	0.00666454	58	-1	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_033.v	common	4.41	vpr	53.52 MiB		-1	-1	0.09	17500	1	0.01	-1	-1	29676	-1	-1	13	31	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	54804	31	32	271	231	1	165	76	17	17	289	-1	unnamed_device	15.1 MiB	0.65	897	53.5 MiB	0.03	0.00	2.62898	-90.3488	-2.62898	2.62898	0.57	9.8726e-05	7.9061e-05	0.00539704	0.00449058	38	2303	34	6.99608e+06	191304	678818.	2348.85	1.70	0.0377255	0.0319537	26626	170182	-1	1989	21	1203	1600	143206	28589	0	0	143206	28589	1600	1420	0	0	5045	4381	0	0	8030	5529	0	0	1600	1441	0	0	64026	7722	0	0	62905	8096	0	0	1600	0	0	397	501	488	4136	0	0	3.02182	3.02182	-113.711	-3.02182	0	0	902133.	3121.57	0.22	0.03	0.08	-1	-1	0.22	0.00781164	0.00695672	69	26	-1	-1	-1	-1	
