arch	circuit	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_096.v	common	5.88		0.03	7276	1	0.02	-1	-1	34020	-1	-1	42	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36868	32	32	494	379	1	232	106	17	17	289	-1	unnamed_device	0.22	1300	0.37	0.00	3.94095	-122.256	-3.94095	3.94095	0.93	0.000480767	0.000413558	0.0718807	0.0600822	28	3627	30	6.64007e+06	527436	500653.	1732.36	2.22	0.160507	0.138353	3003	22	1988	3598	284595	61536	3.73963	3.73963	-144.796	-3.73963	0	0	612192.	2118.31	0.29	0.11	0.0321307	0.0292138	185	85	62	31	95	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_097.v	common	4.27		0.04	7176	1	0.02	-1	-1	35884	-1	-1	22	31	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36648	31	32	457	373	1	188	85	17	17	289	-1	unnamed_device	0.30	803	0.22	0.00	3.70016	-112.181	-3.70016	3.70016	0.89	0.000290417	0.000236256	0.0527578	0.043064	30	2106	22	6.64007e+06	276276	526063.	1820.29	0.96	0.113871	0.0966011	1657	22	1178	1999	112037	28451	3.81582	3.81582	-134.188	-3.81582	0	0	666494.	2306.21	0.29	0.06	0.0232408	0.0208409	145	105	0	0	124	31	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_098.v	common	4.38		0.03	6856	1	0.02	-1	-1	33508	-1	-1	16	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36208	32	32	356	305	1	150	80	17	17	289	-1	unnamed_device	0.28	710	0.16	0.00	2.9543	-89.5331	-2.9543	2.9543	0.98	0.00028486	0.000233072	0.0386372	0.0316718	32	1954	18	6.64007e+06	200928	554710.	1919.41	0.93	0.0887327	0.0755706	1690	22	1058	1734	126360	28798	2.74257	2.74257	-110.059	-2.74257	0	0	701300.	2426.64	0.33	0.06	0.021213	0.0191205	108	86	0	0	89	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_099.v	common	4.06		0.03	6968	1	0.02	-1	-1	33364	-1	-1	32	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36452	32	32	365	283	1	196	96	17	17	289	-1	unnamed_device	0.13	1061	0.20	0.00	3.65525	-115.261	-3.65525	3.65525	0.90	0.000263217	0.000215299	0.0395337	0.0324403	32	2487	21	6.64007e+06	401856	554710.	1919.41	0.91	0.0906665	0.0772548	2105	21	1555	2326	162091	36670	3.94222	3.94222	-138.744	-3.94222	0	0	701300.	2426.64	0.29	0.07	0.0209141	0.0189019	146	31	90	30	32	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_100.v	common	4.50		0.03	7052	1	0.03	-1	-1	33600	-1	-1	38	31	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36788	31	32	445	338	1	220	101	17	17	289	-1	unnamed_device	0.17	1139	0.31	0.00	3.65376	-117.11	-3.65376	3.65376	0.97	0.000315172	0.00025662	0.0591701	0.0482857	32	2553	18	6.64007e+06	477204	554710.	1919.41	0.98	0.124976	0.106491	2320	24	1813	2789	196188	43432	3.68462	3.68462	-135.91	-3.68462	0	0	701300.	2426.64	0.31	0.09	0.0294432	0.0265311	173	50	87	31	62	31	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_101.v	common	4.68		0.02	7072	1	0.02	-1	-1	33560	-1	-1	34	30	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36236	30	32	376	300	1	186	96	17	17	289	-1	unnamed_device	0.15	1045	0.24	0.00	2.9701	-91.8128	-2.9701	2.9701	0.97	0.000306719	0.000252747	0.0444972	0.0363222	26	2751	25	6.64007e+06	426972	477104.	1650.88	1.34	0.108691	0.0930539	2190	20	1322	2316	150159	34951	3.02297	3.02297	-110.316	-3.02297	0	0	585099.	2024.56	0.27	0.07	0.0220885	0.0199289	135	50	58	30	58	30	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_102.v	common	4.50		0.03	7180	1	0.02	-1	-1	33384	-1	-1	43	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36480	32	32	408	320	1	201	107	17	17	289	-1	unnamed_device	0.19	1131	0.32	0.00	3.35816	-118.389	-3.35816	3.35816	0.98	0.000319718	0.000263737	0.0580666	0.047528	30	2437	22	6.64007e+06	539994	526063.	1820.29	1.00	0.123573	0.105368	2056	19	1667	2801	135747	32548	3.60543	3.60543	-140.305	-3.60543	0	0	666494.	2306.21	0.28	0.06	0.0202806	0.0183467	158	61	64	32	64	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_103.v	common	4.12		0.03	6868	1	0.02	-1	-1	33460	-1	-1	40	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	37276	32	32	406	319	1	200	104	17	17	289	-1	unnamed_device	0.18	997	0.27	0.00	2.7929	-98.631	-2.7929	2.7929	0.86	0.000297983	0.000242008	0.0513516	0.0419623	32	2292	23	6.64007e+06	502320	554710.	1919.41	0.90	0.10641	0.0899303	1944	23	1609	2416	160032	36612	2.78757	2.78757	-113.859	-2.78757	0	0	701300.	2426.64	0.29	0.07	0.0231773	0.020804	157	61	63	32	64	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_104.v	common	4.14		0.03	6976	1	0.01	-1	-1	33268	-1	-1	18	29	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36188	29	32	291	242	1	134	79	17	17	289	-1	unnamed_device	0.09	542	0.15	0.00	2.7361	-84.445	-2.7361	2.7361	0.98	0.000229979	0.000188806	0.0406234	0.0333883	32	1603	23	6.64007e+06	226044	554710.	1919.41	0.96	0.0886001	0.0756778	1269	23	1198	1698	129878	33015	3.07557	3.07557	-105.81	-3.07557	0	0	701300.	2426.64	0.32	0.06	0.0189874	0.0170249	97	28	58	29	29	29	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_105.v	common	4.38		0.03	6804	1	0.01	-1	-1	35440	-1	-1	17	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36256	32	32	335	291	1	154	81	17	17	289	-1	unnamed_device	0.20	659	0.16	0.00	3.21469	-85.2008	-3.21469	3.21469	1.03	0.000272364	0.00020807	0.0421912	0.0345957	32	1927	30	6.64007e+06	213486	554710.	1919.41	1.15	0.103258	0.0884635	1481	18	953	1275	110576	27322	3.19957	3.19957	-110.492	-3.19957	0	0	701300.	2426.64	0.29	0.05	0.0157244	0.0141433	110	79	0	0	82	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_106.v	common	4.36		0.03	7148	1	0.02	-1	-1	33156	-1	-1	38	31	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36592	31	32	367	283	1	196	101	17	17	289	-1	unnamed_device	0.13	972	0.29	0.00	3.59956	-114.245	-3.59956	3.59956	0.99	0.000298077	0.000248148	0.0535283	0.04421	30	2215	23	6.64007e+06	477204	526063.	1820.29	1.00	0.115751	0.0993751	1938	23	1483	2583	150695	34765	3.57443	3.57443	-133.743	-3.57443	0	0	666494.	2306.21	0.31	0.06	0.0216779	0.0195377	152	29	93	31	31	31	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_107.v	common	4.20		0.03	6928	1	0.01	-1	-1	33828	-1	-1	31	29	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36252	29	32	301	258	1	150	92	17	17	289	-1	unnamed_device	0.25	808	0.18	0.00	2.9591	-85.9709	-2.9591	2.9591	0.96	0.00023591	0.000193439	0.0322073	0.0261573	26	1985	20	6.64007e+06	389298	477104.	1650.88	0.91	0.0774667	0.0660848	1754	18	1027	1638	118985	27223	2.89096	2.89096	-104.78	-2.89096	0	0	585099.	2024.56	0.28	0.05	0.016815	0.015267	108	48	29	29	52	26	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_108.v	common	4.08		0.03	6832	1	0.01	-1	-1	33336	-1	-1	17	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36208	32	32	315	257	1	160	81	17	17	289	-1	unnamed_device	0.16	807	0.18	0.00	2.8409	-101.579	-2.8409	2.8409	0.90	0.00024881	0.000199474	0.0395253	0.03264	32	1960	24	6.64007e+06	213486	554710.	1919.41	0.93	0.0867182	0.0740028	1738	22	1502	2499	165870	38097	3.06097	3.06097	-120.923	-3.06097	0	0	701300.	2426.64	0.30	0.06	0.0178353	0.0160345	119	31	64	32	32	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_109.v	common	4.31		0.03	7188	1	0.02	-1	-1	33452	-1	-1	37	31	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36624	31	32	389	309	1	189	100	17	17	289	-1	unnamed_device	0.17	919	0.23	0.00	3.0995	-96.9336	-3.0995	3.0995	1.03	0.000366552	0.000310159	0.0455222	0.0375295	32	2201	21	6.64007e+06	464646	554710.	1919.41	0.98	0.10417	0.0891554	1861	19	1581	2353	152579	35998	2.83697	2.83697	-113.277	-2.83697	0	0	701300.	2426.64	0.29	0.06	0.0199075	0.0178844	143	60	58	31	62	31	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_110.v	common	4.27		0.03	6984	1	0.01	-1	-1	33556	-1	-1	17	31	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	35904	31	32	310	264	1	147	80	17	17	289	-1	unnamed_device	0.19	604	0.16	0.00	2.70619	-81.8301	-2.70619	2.70619	0.99	0.000233589	0.000190657	0.0396578	0.0324851	30	1703	21	6.64007e+06	213486	526063.	1820.29	0.98	0.0891575	0.0760371	1308	18	854	1360	73877	19205	2.64057	2.64057	-95.5541	-2.64057	0	0	666494.	2306.21	0.31	0.04	0.015287	0.0137928	106	49	31	31	53	31	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_111.v	common	5.07		0.03	7164	1	0.01	-1	-1	35552	-1	-1	33	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36380	32	32	384	308	1	184	97	17	17	289	-1	unnamed_device	0.18	804	0.22	0.00	2.7379	-90.5781	-2.7379	2.7379	0.97	0.000272883	0.000220832	0.0448409	0.0365446	30	2269	32	6.64007e+06	414414	526063.	1820.29	1.71	0.112915	0.0964475	1683	18	1122	1724	102252	25111	2.79697	2.79697	-106.711	-2.79697	0	0	666494.	2306.21	0.29	0.05	0.0186649	0.016892	137	56	52	26	64	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_112.v	common	4.57		0.03	7148	1	0.02	-1	-1	33712	-1	-1	38	31	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36700	31	32	424	341	1	195	101	17	17	289	-1	unnamed_device	0.20	949	0.22	0.00	3.1105	-99.3895	-3.1105	3.1105	0.99	0.000414231	0.00034179	0.047002	0.0385257	26	2471	25	6.64007e+06	477204	477104.	1650.88	1.15	0.120105	0.103249	2017	25	1715	2553	171965	40539	3.16937	3.16937	-125.478	-3.16937	0	0	585099.	2024.56	0.27	0.08	0.0267489	0.0238873	150	88	31	31	92	31	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_113.v	common	4.00		0.03	6732	1	0.01	-1	-1	33544	-1	-1	18	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36340	32	32	334	280	1	160	82	17	17	289	-1	unnamed_device	0.15	793	0.15	0.00	2.55679	-89.6661	-2.55679	2.55679	0.91	0.000251586	0.000204808	0.0337947	0.0275993	26	2126	36	6.64007e+06	226044	477104.	1650.88	1.00	0.0900832	0.0767885	1776	18	1109	1727	121212	27861	2.84377	2.84377	-111.643	-2.84377	0	0	585099.	2024.56	0.25	0.05	0.0156141	0.014056	115	54	32	32	60	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_114.v	common	4.00		0.03	7000	1	0.02	-1	-1	33752	-1	-1	18	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	35996	32	32	340	284	1	164	82	17	17	289	-1	unnamed_device	0.21	821	0.15	0.00	2.7819	-97.9745	-2.7819	2.7819	0.88	0.000248632	0.00020204	0.031486	0.0255868	28	2194	22	6.64007e+06	226044	500653.	1732.36	0.90	0.0814198	0.0694033	1923	18	1194	1936	134954	31254	2.85597	2.85597	-117.171	-2.85597	0	0	612192.	2118.31	0.28	0.06	0.0173729	0.015609	121	60	32	32	62	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_115.v	common	4.49		0.03	7128	1	0.02	-1	-1	33676	-1	-1	38	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36168	32	32	408	320	1	198	102	17	17	289	-1	unnamed_device	0.21	1019	0.25	0.00	3.33916	-118.283	-3.33916	3.33916	0.89	0.000300141	0.000245531	0.0463786	0.0376581	28	2648	26	6.64007e+06	477204	500653.	1732.36	1.27	0.110909	0.094521	2312	22	1913	2768	224550	48842	3.64343	3.64343	-142.797	-3.64343	0	0	612192.	2118.31	0.27	0.08	0.0212825	0.0190382	156	49	64	32	64	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_116.v	common	3.94		0.03	6928	1	0.01	-1	-1	33472	-1	-1	34	29	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36508	29	32	371	297	1	183	95	17	17	289	-1	unnamed_device	0.16	993	0.21	0.00	2.75119	-91.977	-2.75119	2.75119	0.90	0.000268253	0.000215983	0.0422563	0.0345059	30	1968	16	6.64007e+06	426972	526063.	1820.29	0.82	0.087713	0.074207	1758	18	1024	1558	81212	19382	2.79777	2.79777	-105.373	-2.79777	0	0	666494.	2306.21	0.29	0.04	0.0179781	0.0162769	135	54	56	29	58	29	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_117.v	common	4.30		0.03	7164	1	0.02	-1	-1	35796	-1	-1	39	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36820	32	32	470	382	1	200	103	17	17	289	-1	unnamed_device	0.30	1078	0.24	0.00	3.34716	-119.058	-3.34716	3.34716	0.86	0.000338339	0.000280259	0.0483819	0.0391434	32	2620	25	6.64007e+06	489762	554710.	1919.41	0.95	0.11117	0.0939072	2348	23	1932	2893	230523	51379	3.71643	3.71643	-146.932	-3.71643	0	0	701300.	2426.64	0.29	0.09	0.02628	0.0235434	158	117	0	0	128	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_118.v	common	5.35		0.03	6824	1	0.01	-1	-1	33444	-1	-1	17	31	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36044	31	32	261	214	1	146	80	17	17	289	-1	unnamed_device	0.10	620	0.14	0.00	2.50628	-81.4677	-2.50628	2.50628	0.98	0.000236232	0.000195203	0.0358895	0.0296807	34	1980	31	6.64007e+06	213486	585099.	2024.56	2.12	0.12272	0.106554	1472	20	1121	1736	130580	33202	2.89017	2.89017	-103.953	-2.89017	0	0	742403.	2568.87	0.33	0.06	0.0156175	0.0140362	106	-1	85	31	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_119.v	common	6.65		0.03	7116	1	0.02	-1	-1	35556	-1	-1	33	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36436	32	32	419	339	1	190	97	17	17	289	-1	unnamed_device	0.25	849	0.22	0.00	3.80195	-109.188	-3.80195	3.80195	0.97	0.000321018	0.000263085	0.0523515	0.042766	34	2622	39	6.64007e+06	414414	585099.	2024.56	3.13	0.180235	0.155391	1722	22	1292	1992	147967	35564	3.54062	3.54062	-123.564	-3.54062	0	0	742403.	2568.87	0.33	0.07	0.0261047	0.0235365	143	89	28	28	92	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_120.v	common	4.12		0.03	7024	1	0.01	-1	-1	33376	-1	-1	17	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36332	32	32	377	319	1	155	81	17	17	289	-1	unnamed_device	0.31	867	0.17	0.00	2.8021	-101.987	-2.8021	2.8021	0.90	0.000254711	0.000206582	0.0429632	0.0352667	32	1902	20	6.64007e+06	213486	554710.	1919.41	0.91	0.0938308	0.0799253	1661	20	1346	2012	131151	29659	2.96897	2.96897	-121.217	-2.96897	0	0	701300.	2426.64	0.29	0.06	0.0175137	0.0156477	114	93	0	0	96	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_121.v	common	4.33		0.03	6876	1	0.01	-1	-1	35860	-1	-1	37	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36428	32	32	402	317	1	196	101	17	17	289	-1	unnamed_device	0.19	889	0.21	0.00	2.8299	-96.6404	-2.8299	2.8299	0.96	0.000344476	0.000288082	0.0405339	0.0335058	30	2157	16	6.64007e+06	464646	526063.	1820.29	0.95	0.0974416	0.0836118	1759	17	1195	1803	81842	21685	2.82857	2.82857	-113.978	-2.82857	0	0	666494.	2306.21	0.28	0.05	0.0184779	0.0167722	151	59	61	32	64	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_122.v	common	4.74		0.03	7280	1	0.02	-1	-1	33796	-1	-1	45	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	37568	32	32	501	383	1	232	109	17	17	289	-1	unnamed_device	0.29	1223	0.33	0.00	4.02462	-139.549	-4.02462	4.02462	0.97	0.000433774	0.000349616	0.0614788	0.0506124	28	3199	23	6.64007e+06	565110	500653.	1732.36	1.12	0.140179	0.120077	2809	23	2372	3669	271595	59714	5.01689	5.01689	-177.373	-5.01689	0	0	612192.	2118.31	0.27	0.10	0.0303235	0.02733	188	81	64	32	96	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_123.v	common	4.02		0.03	6820	1	0.01	-1	-1	33388	-1	-1	15	30	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	35848	30	32	249	232	1	118	77	17	17	289	-1	unnamed_device	0.10	516	0.12	0.00	2.10964	-65.621	-2.10964	2.10964	0.96	0.000212346	0.000158336	0.0295738	0.023909	32	1363	20	6.64007e+06	188370	554710.	1919.41	0.89	0.0657395	0.0554193	1088	20	698	968	78402	19898	1.98011	1.98011	-76.0948	-1.98011	0	0	701300.	2426.64	0.33	0.04	0.0128101	0.0114264	83	51	0	0	53	30	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_124.v	common	4.00		0.03	6956	1	0.01	-1	-1	33636	-1	-1	17	30	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36392	30	32	299	247	1	137	79	17	17	289	-1	unnamed_device	0.10	738	0.14	0.00	2.9683	-94.8986	-2.9683	2.9683	0.97	0.000227076	0.00018581	0.0323952	0.0266254	30	1670	19	6.64007e+06	213486	526063.	1820.29	0.88	0.0733741	0.0625018	1397	17	761	1144	66712	15365	2.71377	2.71377	-106.652	-2.71377	0	0	666494.	2306.21	0.32	0.04	0.0156383	0.0141717	97	29	60	30	30	30	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_125.v	common	4.36		0.03	6892	1	0.02	-1	-1	35316	-1	-1	18	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36208	32	32	315	257	1	167	82	17	17	289	-1	unnamed_device	0.13	767	0.18	0.00	2.7647	-97.9487	-2.7647	2.7647	0.99	0.000272756	0.000227354	0.0406594	0.0335326	32	2313	21	6.64007e+06	226044	554710.	1919.41	1.06	0.0937984	0.0806222	1918	19	1382	2374	171794	39849	3.02797	3.02797	-120.107	-3.02797	0	0	701300.	2426.64	0.31	0.07	0.0180232	0.0162733	126	31	64	32	32	32	
