arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_103.v	common	46.66	vpr	63.84 MiB		-1	-1	0.79	22192	13	1.18	-1	-1	36392	-1	-1	30	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65372	32	32	285	317	1	224	94	17	17	289	-1	unnamed_device	25.3 MiB	2.07	1371	7123	1421	5075	627	63.8 MiB	0.11	0.00	7.82963	-168.646	-7.82963	7.82963	2.76	0.000234453	0.000184763	0.0858472	0.0846485	28	3926	46	6.55708e+06	361650	500653.	1732.36	32.40	0.921121	0.695665	21310	115450	-1	3335	19	1629	4866	338502	84493	7.0789	7.0789	-166.74	-7.0789	0	0	612192.	2118.31	1.10	0.33	0.16	-1	-1	1.10	0.0962605	0.0944685	194	190	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_104.v	common	28.45	vpr	63.59 MiB		-1	-1	0.93	21280	12	0.58	-1	-1	36412	-1	-1	29	29	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65112	29	32	239	271	1	189	90	17	17	289	-1	unnamed_device	24.9 MiB	1.72	1076	11145	2707	7146	1292	63.6 MiB	0.27	0.00	7.48815	-152.335	-7.48815	7.48815	2.80	9.2758e-05	7.4701e-05	0.244622	0.243294	28	3225	39	6.55708e+06	349595	500653.	1732.36	15.08	0.344251	0.330094	21310	115450	-1	2808	31	1706	5012	357270	109600	6.8013	6.8013	-150.093	-6.8013	0	0	612192.	2118.31	0.59	0.33	0.35	-1	-1	0.59	0.0134941	0.0120037	157	150	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_105.v	common	27.62	vpr	63.08 MiB		-1	-1	0.52	21280	11	0.74	-1	-1	36596	-1	-1	21	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64596	32	32	235	267	1	176	85	17	17	289	-1	unnamed_device	24.6 MiB	0.85	1137	9013	2200	5776	1037	63.1 MiB	0.50	0.00	6.83529	-140.07	-6.83529	6.83529	2.77	9.4612e-05	7.5533e-05	0.0115582	0.0095519	28	3006	21	6.55708e+06	253155	500653.	1732.36	15.40	0.106045	0.0757534	21310	115450	-1	2732	20	1198	3249	245239	65915	5.99344	5.99344	-138.61	-5.99344	0	0	612192.	2118.31	0.95	0.32	0.18	-1	-1	0.95	0.243565	0.242183	145	140	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_106.v	common	20.91	vpr	64.15 MiB		-1	-1	0.78	21432	13	1.66	-1	-1	36376	-1	-1	29	31	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65692	31	32	294	326	1	226	92	17	17	289	-1	unnamed_device	25.5 MiB	1.74	1445	8165	2047	5274	844	64.2 MiB	0.41	0.00	8.06583	-161.677	-8.06583	8.06583	2.85	0.000242901	0.000199268	0.0128237	0.0106464	34	4030	31	6.55708e+06	349595	585099.	2024.56	7.01	0.244173	0.234515	22462	138074	-1	3289	16	1336	4193	242974	55527	7.3611	7.3611	-159.487	-7.3611	0	0	742403.	2568.87	0.91	0.32	0.33	-1	-1	0.91	0.0366305	0.0352454	203	201	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_107.v	common	28.14	vpr	63.31 MiB		-1	-1	0.78	21584	10	0.66	-1	-1	36428	-1	-1	24	29	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64828	29	32	219	251	1	164	85	17	17	289	-1	unnamed_device	24.7 MiB	0.67	1034	4921	1106	3348	467	63.3 MiB	0.13	0.00	5.68406	-116.659	-5.68406	5.68406	3.00	0.000187737	0.000147266	0.00692896	0.00573615	28	2904	50	6.55708e+06	289320	500653.	1732.36	16.57	0.348226	0.143871	21310	115450	-1	2328	20	1017	3150	214868	53978	4.85252	4.85252	-113.547	-4.85252	0	0	612192.	2118.31	0.75	0.26	0.52	-1	-1	0.75	0.00664235	0.00597224	137	130	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_108.v	common	16.95	vpr	63.57 MiB		-1	-1	0.81	21432	14	1.14	-1	-1	36432	-1	-1	24	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65100	32	32	239	271	1	186	88	17	17	289	-1	unnamed_device	24.9 MiB	1.57	1088	10813	2512	6516	1785	63.6 MiB	0.39	0.00	7.85572	-162.036	-7.85572	7.85572	2.17	0.00018747	0.000151043	0.350984	0.348708	30	3060	27	6.55708e+06	289320	526063.	1820.29	4.31	0.387139	0.379652	21886	126133	-1	2356	20	1065	3088	150557	36243	6.94764	6.94764	-155.495	-6.94764	0	0	666494.	2306.21	1.00	0.24	0.07	-1	-1	1.00	0.0103421	0.00936692	146	144	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_109.v	common	19.54	vpr	63.83 MiB		-1	-1	0.71	21888	13	0.99	-1	-1	36380	-1	-1	30	31	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65360	31	32	266	298	1	208	93	17	17	289	-1	unnamed_device	25.0 MiB	1.30	1286	9333	2274	5926	1133	63.8 MiB	0.30	0.00	7.57111	-160.828	-7.57111	7.57111	2.98	0.000229122	0.000187822	0.0578327	0.0556811	30	3224	26	6.55708e+06	361650	526063.	1820.29	5.03	0.273044	0.264987	21886	126133	-1	2739	31	1261	3631	322025	126066	6.78964	6.78964	-157.409	-6.78964	0	0	666494.	2306.21	0.67	0.66	0.29	-1	-1	0.67	0.268293	0.0117336	180	173	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_110.v	common	24.55	vpr	63.35 MiB		-1	-1	0.41	21128	12	0.53	-1	-1	35996	-1	-1	26	31	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64868	31	32	225	257	1	178	89	17	17	289	-1	unnamed_device	24.9 MiB	1.00	1206	10385	2702	6390	1293	63.3 MiB	0.12	0.00	6.65202	-141.569	-6.65202	6.65202	2.90	0.000184046	0.000146947	0.0887546	0.0868814	28	3085	18	6.55708e+06	313430	500653.	1732.36	11.61	0.409886	0.398957	21310	115450	-1	2720	16	1096	2873	182715	40890	6.21052	6.21052	-143.237	-6.21052	0	0	612192.	2118.31	1.21	0.04	0.29	-1	-1	1.21	0.0121821	0.0110548	138	132	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_111.v	common	31.37	vpr	63.80 MiB		-1	-1	0.75	21736	12	0.52	-1	-1	36712	-1	-1	26	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65336	32	32	288	320	1	216	90	17	17	289	-1	unnamed_device	25.2 MiB	1.18	1371	5718	1045	4451	222	63.8 MiB	0.04	0.00	7.06387	-150.59	-7.06387	7.06387	3.01	0.000223268	0.000182741	0.00613126	0.00502811	36	3301	40	6.55708e+06	313430	612192.	2118.31	17.66	0.557793	0.471383	22750	144809	-1	2800	18	1332	4379	231281	52794	6.35464	6.35464	-143.763	-6.35464	0	0	782063.	2706.10	1.48	0.19	0.32	-1	-1	1.48	0.155956	0.154441	195	193	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_112.v	common	26.24	vpr	63.96 MiB		-1	-1	0.73	21736	13	1.05	-1	-1	36188	-1	-1	29	31	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65500	31	32	282	314	1	222	92	17	17	289	-1	unnamed_device	25.3 MiB	1.80	1352	12719	3295	7542	1882	64.0 MiB	0.25	0.00	7.66758	-155.332	-7.66758	7.66758	2.34	0.00023667	0.000191814	0.0175327	0.0144763	34	3530	22	6.55708e+06	349595	585099.	2024.56	12.16	0.206282	0.190306	22462	138074	-1	2931	15	1284	3916	202762	47937	6.6811	6.6811	-148.35	-6.6811	0	0	742403.	2568.87	0.87	0.12	0.40	-1	-1	0.87	0.0469046	0.0455952	193	189	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_113.v	common	16.31	vpr	63.45 MiB		-1	-1	0.69	21584	11	0.63	-1	-1	36516	-1	-1	25	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64976	32	32	233	265	1	183	89	17	17	289	-1	unnamed_device	24.9 MiB	1.15	1082	7415	1581	5155	679	63.5 MiB	0.15	0.00	6.31359	-143.036	-6.31359	6.31359	2.73	0.000245443	0.00017544	0.0102706	0.00851355	28	3145	30	6.55708e+06	301375	500653.	1732.36	4.71	0.543736	0.536972	21310	115450	-1	2638	23	1177	3451	274589	87116	5.57232	5.57232	-137.488	-5.57232	0	0	612192.	2118.31	1.13	0.15	0.24	-1	-1	1.13	0.0133655	0.011953	148	138	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_114.v	common	21.81	vpr	63.51 MiB		-1	-1	0.80	21432	13	1.03	-1	-1	36100	-1	-1	24	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65036	32	32	254	286	1	196	88	17	17	289	-1	unnamed_device	24.9 MiB	1.63	1235	12763	3469	7332	1962	63.5 MiB	0.18	0.00	7.41461	-156.931	-7.41461	7.41461	2.99	0.00152211	0.00105126	0.0176581	0.0141168	34	3435	48	6.55708e+06	289320	585099.	2024.56	7.32	0.636429	0.625165	22462	138074	-1	2778	17	1151	3377	198419	45816	6.42904	6.42904	-148.259	-6.42904	0	0	742403.	2568.87	0.79	0.19	0.45	-1	-1	0.79	0.0147905	0.0135055	164	159	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_115.v	common	21.29	vpr	63.74 MiB		-1	-1	0.80	21432	13	1.02	-1	-1	36800	-1	-1	28	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65272	32	32	285	317	1	216	92	17	17	289	-1	unnamed_device	25.2 MiB	3.36	1388	6302	1254	4414	634	63.7 MiB	0.44	0.00	7.89081	-170.839	-7.89081	7.89081	2.23	0.000226265	0.000184699	0.1037	0.102136	30	3532	50	6.55708e+06	337540	526063.	1820.29	6.48	0.18007	0.171106	21886	126133	-1	2929	15	1313	3786	173830	41278	6.9195	6.9195	-159.034	-6.9195	0	0	666494.	2306.21	0.99	0.18	0.35	-1	-1	0.99	0.168007	0.16707	193	190	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_116.v	common	31.03	vpr	63.59 MiB		-1	-1	0.85	21432	11	0.61	-1	-1	36212	-1	-1	27	29	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65120	29	32	243	275	1	185	88	17	17	289	-1	unnamed_device	25.0 MiB	0.56	1142	12958	3537	7390	2031	63.6 MiB	0.24	0.00	6.51109	-124.99	-6.51109	6.51109	2.63	0.000189761	0.000152165	0.0135138	0.0111218	28	3194	50	6.55708e+06	325485	500653.	1732.36	19.37	0.229504	0.212663	21310	115450	-1	2802	20	1392	4118	270857	60473	5.90278	5.90278	-123.786	-5.90278	0	0	612192.	2118.31	0.84	0.25	0.26	-1	-1	0.84	0.011955	0.010719	160	154	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_117.v	common	52.03	vpr	64.12 MiB		-1	-1	1.29	22344	14	1.39	-1	-1	37060	-1	-1	35	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65656	32	32	318	350	1	251	99	17	17	289	-1	unnamed_device	25.6 MiB	1.62	1576	7851	1546	5933	372	64.1 MiB	0.15	0.00	8.33526	-182.394	-8.33526	8.33526	2.43	0.000263721	0.000216968	0.0137413	0.0116419	30	4450	35	6.55708e+06	421925	526063.	1820.29	38.19	0.406954	0.390362	21886	126133	-1	3611	19	2114	6505	329298	76485	7.4375	7.4375	-177.262	-7.4375	0	0	666494.	2306.21	0.87	0.28	0.32	-1	-1	0.87	0.120066	0.119123	224	223	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_118.v	common	30.80	vpr	63.22 MiB		-1	-1	0.55	20976	12	0.58	-1	-1	36576	-1	-1	28	31	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64736	31	32	222	254	1	184	91	17	17	289	-1	unnamed_device	24.6 MiB	0.93	1099	11311	2604	7322	1385	63.2 MiB	0.20	0.00	6.85552	-147.848	-6.85552	6.85552	2.52	0.000214604	0.00017805	0.0123191	0.00999874	28	3319	44	6.55708e+06	337540	500653.	1732.36	18.80	0.44456	0.43034	21310	115450	-1	2599	16	1007	2535	159007	36657	5.94058	5.94058	-140.231	-5.94058	0	0	612192.	2118.31	0.60	0.02	0.39	-1	-1	0.60	0.00752924	0.0069368	138	129	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_119.v	common	30.65	vpr	63.89 MiB		-1	-1	0.76	22192	13	0.98	-1	-1	36476	-1	-1	25	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65428	32	32	282	314	1	218	89	17	17	289	-1	unnamed_device	25.3 MiB	1.32	1274	9395	2232	5867	1296	63.9 MiB	0.18	0.00	7.81266	-155.924	-7.81266	7.81266	2.72	0.000233746	0.000182569	0.0140912	0.0115753	34	4090	46	6.55708e+06	301375	585099.	2024.56	17.55	0.408118	0.351815	22462	138074	-1	3085	20	1493	4567	263663	60970	6.7575	6.7575	-150.677	-6.7575	0	0	742403.	2568.87	0.90	0.31	0.30	-1	-1	0.90	0.0176822	0.0160058	189	187	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_120.v	common	31.75	vpr	63.52 MiB		-1	-1	0.50	21584	13	0.70	-1	-1	36160	-1	-1	26	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65040	32	32	238	270	1	186	90	17	17	289	-1	unnamed_device	25.0 MiB	1.70	1170	8130	1915	5523	692	63.5 MiB	0.12	0.00	7.51063	-158.904	-7.51063	7.51063	2.55	0.000195255	0.000159758	0.0102885	0.00851079	28	3271	29	6.55708e+06	313430	500653.	1732.36	17.33	0.210575	0.199062	21310	115450	-1	2765	19	1149	3037	195902	43669	6.4015	6.4015	-153.619	-6.4015	0	0	612192.	2118.31	1.09	0.12	0.66	-1	-1	1.09	0.082931	0.0144845	151	143	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_121.v	common	26.87	vpr	63.80 MiB		-1	-1	0.65	21736	12	0.69	-1	-1	36336	-1	-1	26	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65328	32	32	269	301	1	199	90	17	17	289	-1	unnamed_device	25.0 MiB	0.77	1308	9336	2430	5918	988	63.8 MiB	0.23	0.00	6.8413	-150.87	-6.8413	6.8413	2.83	0.00022942	0.000185147	0.185286	0.183056	44	2847	15	6.55708e+06	313430	742403.	2568.87	13.72	0.667111	0.65463	24478	177802	-1	2537	16	937	2936	145869	33739	6.02098	6.02098	-139.438	-6.02098	0	0	937218.	3242.97	1.30	0.11	0.45	-1	-1	1.30	0.0155074	0.0141588	176	174	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_122.v	common	33.08	vpr	64.09 MiB		-1	-1	0.83	22648	15	1.73	-1	-1	36820	-1	-1	36	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65624	32	32	350	382	1	272	100	17	17	289	-1	unnamed_device	25.8 MiB	1.33	1721	13324	3640	7906	1778	64.1 MiB	0.22	0.00	8.79929	-171.347	-8.79929	8.79929	3.06	0.000321345	0.000256035	0.0157154	0.0129846	42	4722	27	6.55708e+06	433980	701300.	2426.64	19.20	0.516141	0.496504	23902	167433	-1	3406	18	1713	5652	297793	70623	7.57196	7.57196	-160.34	-7.57196	0	0	896083.	3100.63	0.87	0.19	0.34	-1	-1	0.87	0.0352267	0.033376	256	255	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_123.v	common	21.86	vpr	62.89 MiB		-1	-1	0.53	21128	10	0.29	-1	-1	36224	-1	-1	18	30	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64404	30	32	174	206	1	139	80	17	17	289	-1	unnamed_device	24.3 MiB	0.26	909	3864	801	2776	287	62.9 MiB	0.23	0.00	5.1986	-120.097	-5.1986	5.1986	2.33	0.00015367	0.000122438	0.00476413	0.00392147	26	2630	39	6.55708e+06	216990	477104.	1650.88	11.33	0.200677	0.192288	21022	109990	-1	2051	24	908	2419	229724	74560	4.57854	4.57854	-120.707	-4.57854	0	0	585099.	2024.56	0.80	0.16	0.17	-1	-1	0.80	0.0117294	0.0103605	92	83	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_124.v	common	27.31	vpr	63.17 MiB		-1	-1	0.57	21128	13	0.50	-1	-1	36204	-1	-1	25	30	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64688	30	32	228	260	1	171	87	17	17	289	-1	unnamed_device	24.7 MiB	0.89	1036	7575	1525	5019	1031	63.2 MiB	0.15	0.00	7.36426	-147.717	-7.36426	7.36426	3.32	0.00018092	0.000146045	0.0101122	0.0084408	28	2807	17	6.55708e+06	301375	500653.	1732.36	13.84	0.505262	0.282391	21310	115450	-1	2630	19	1085	3009	178566	41937	6.89818	6.89818	-147.006	-6.89818	0	0	612192.	2118.31	0.94	0.23	0.33	-1	-1	0.94	0.0122673	0.01082	143	137	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_125.v	common	29.42	vpr	63.71 MiB		-1	-1	0.64	21432	12	0.76	-1	-1	36512	-1	-1	24	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65240	32	32	264	296	1	204	88	17	17	289	-1	unnamed_device	25.2 MiB	1.10	1153	10813	3047	5880	1886	63.7 MiB	0.17	0.00	7.55494	-153.61	-7.55494	7.55494	2.88	0.000207852	0.000168302	0.0145751	0.0119947	34	3390	41	6.55708e+06	289320	585099.	2024.56	15.85	0.260371	0.244663	22462	138074	-1	2527	16	1208	3085	158441	40340	6.53698	6.53698	-151.4	-6.53698	0	0	742403.	2568.87	1.24	0.09	0.27	-1	-1	1.24	0.0628821	0.0616368	171	169	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_126.v	common	21.64	vpr	63.01 MiB		-1	-1	0.51	20976	9	0.86	-1	-1	36236	-1	-1	22	25	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64520	25	32	183	215	1	140	79	17	17	289	-1	unnamed_device	24.5 MiB	0.63	830	9374	2202	6391	781	63.0 MiB	0.02	0.00	5.41683	-98.6163	-5.41683	5.41683	2.39	6.5069e-05	5.174e-05	0.00805859	0.00720056	30	1933	18	6.55708e+06	265210	526063.	1820.29	8.81	0.355111	0.347014	21886	126133	-1	1678	18	701	2000	93548	22278	4.64166	4.64166	-93.7436	-4.64166	0	0	666494.	2306.21	0.93	0.21	0.32	-1	-1	0.93	0.00733711	0.00662171	111	102	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_127.v	common	21.04	vpr	64.16 MiB		-1	-1	0.50	21432	12	0.99	-1	-1	36544	-1	-1	33	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65696	32	32	300	332	1	233	97	17	17	289	-1	unnamed_device	25.5 MiB	1.25	1426	9865	2341	6996	528	64.2 MiB	0.05	0.00	7.21898	-157.037	-7.21898	7.21898	2.26	0.00025795	0.000213989	0.0137959	0.0114529	36	3904	23	6.55708e+06	397815	612192.	2118.31	9.30	0.184404	0.173503	22750	144809	-1	3229	18	1463	4336	244473	57297	6.2833	6.2833	-150.434	-6.2833	0	0	782063.	2706.10	0.78	0.54	0.61	-1	-1	0.78	0.056288	0.0547342	212	205	-1	-1	-1	-1	
