arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_065.v	common	5.61	vpr	63.38 MiB		-1	-1	0.19	21432	12	0.19	-1	-1	36216	-1	-1	21	30	0	0	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64896	30	32	228	260	1	161	83	17	17	289	-1	unnamed_device	24.7 MiB	0.19	1067	7283	1631	4748	904	63.4 MiB	0.04	0.00	5.79024	-117.674	-5.79024	5.79024	0.70	0.000283474	0.000246797	0.0109391	0.00915554	28	2779	35	6.55708e+06	253155	500653.	1732.36	2.60	0.0768033	0.0644693	21310	115450	-1	2348	29	952	2879	363114	165528	6.15084	6.15084	-137.186	-6.15084	0	0	612192.	2118.31	0.22	0.09	0.09	-1	-1	0.22	0.0158578	0.0138483	140	137	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_066.v	common	10.53	vpr	64.05 MiB		-1	-1	0.20	21888	12	0.30	-1	-1	36512	-1	-1	31	29	0	0	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65592	29	32	275	307	1	206	92	17	17	289	-1	unnamed_device	25.3 MiB	0.28	1429	8372	2173	5546	653	64.1 MiB	0.05	0.00	5.82238	-111.437	-5.82238	5.82238	0.73	0.000200626	0.000164371	0.0119368	0.00982373	30	3471	20	6.55708e+06	373705	526063.	1820.29	7.22	0.0921171	0.0779913	21886	126133	-1	3007	17	1455	4739	239537	54954	6.06278	6.06278	-127.708	-6.06278	0	0	666494.	2306.21	0.26	0.06	0.08	-1	-1	0.26	0.0174885	0.0158546	191	186	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_067.v	common	4.84	vpr	64.27 MiB		-1	-1	0.19	21736	13	0.34	-1	-1	36384	-1	-1	33	32	0	0	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65812	32	32	330	362	1	256	97	17	17	289	-1	unnamed_device	25.5 MiB	0.58	1587	10087	2300	6820	967	64.3 MiB	0.06	0.00	6.7601	-145.769	-6.7601	6.7601	0.76	0.000228299	0.000179352	0.0148668	0.0121906	30	3977	34	6.55708e+06	397815	526063.	1820.29	1.23	0.0686808	0.0581266	21886	126133	-1	3294	17	1673	4587	221900	53422	7.04936	7.04936	-164.691	-7.04936	0	0	666494.	2306.21	0.24	0.06	0.08	-1	-1	0.24	0.0198613	0.0179634	238	235	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_068.v	common	7.16	vpr	64.11 MiB		-1	-1	0.20	21888	12	0.23	-1	-1	36360	-1	-1	32	32	0	0	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65644	32	32	290	322	1	220	96	17	17	289	-1	unnamed_device	25.3 MiB	0.46	1246	9075	2191	5658	1226	64.1 MiB	0.05	0.00	6.3225	-122.695	-6.3225	6.3225	0.79	0.000243444	0.000194649	0.0120077	0.00986666	40	2861	45	6.55708e+06	385760	666494.	2306.21	3.68	0.11604	0.0977755	23614	160646	-1	2624	16	1324	3919	204147	51578	6.8033	6.8033	-142.032	-6.8033	0	0	872365.	3018.56	0.29	0.05	0.10	-1	-1	0.29	0.0159236	0.0145373	200	195	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_069.v	common	4.14	vpr	63.24 MiB		-1	-1	0.17	21432	12	0.16	-1	-1	36232	-1	-1	20	32	0	0	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64756	32	32	214	246	1	164	84	17	17	289	-1	unnamed_device	24.6 MiB	0.51	1160	6672	1691	4625	356	63.2 MiB	0.04	0.00	5.64872	-118.427	-5.64872	5.64872	0.70	0.00017978	0.000145085	0.00815535	0.00668136	30	2659	20	6.55708e+06	241100	526063.	1820.29	0.91	0.0411824	0.0351594	21886	126133	-1	2289	14	844	2384	125858	28878	6.08832	6.08832	-139.633	-6.08832	0	0	666494.	2306.21	0.25	0.02	0.08	-1	-1	0.25	0.00664789	0.00612607	126	119	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_070.v	common	6.48	vpr	63.29 MiB		-1	-1	0.18	21736	12	0.22	-1	-1	36664	-1	-1	24	31	0	0	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64804	31	32	244	276	1	182	87	17	17	289	-1	unnamed_device	24.7 MiB	0.30	1236	5079	921	3834	324	63.3 MiB	0.03	0.00	5.89878	-119.697	-5.89878	5.89878	0.75	0.000198933	0.000162519	0.00726672	0.00597886	34	3058	20	6.55708e+06	289320	585099.	2024.56	3.11	0.0868305	0.0731564	22462	138074	-1	2617	61	1109	3726	881047	582239	6.13918	6.13918	-137.041	-6.13918	0	0	742403.	2568.87	0.28	0.26	0.10	-1	-1	0.28	0.0304461	0.0264067	154	151	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_071.v	common	6.32	vpr	63.86 MiB		-1	-1	0.18	21584	11	0.20	-1	-1	36360	-1	-1	30	30	0	0	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65396	30	32	276	308	1	210	92	17	17	289	-1	unnamed_device	25.2 MiB	0.15	1259	7958	1906	4851	1201	63.9 MiB	0.05	0.00	5.50098	-108.453	-5.50098	5.50098	0.76	0.000289953	0.000236824	0.0121033	0.0102262	36	3299	46	6.55708e+06	361650	612192.	2118.31	3.19	0.0835282	0.0704482	22750	144809	-1	2798	22	1270	4094	229473	51720	6.03324	6.03324	-129.694	-6.03324	0	0	782063.	2706.10	0.28	0.06	0.10	-1	-1	0.28	0.0177439	0.0157105	190	185	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_072.v	common	4.99	vpr	63.81 MiB		-1	-1	0.22	21584	11	0.20	-1	-1	36196	-1	-1	27	28	0	0	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65340	28	32	253	285	1	181	87	17	17	289	-1	unnamed_device	25.1 MiB	0.15	1210	8151	2096	5126	929	63.8 MiB	0.04	0.00	5.44692	-104.629	-5.44692	5.44692	0.73	0.000197944	0.000163907	0.0103563	0.00854333	28	3233	36	6.55708e+06	325485	500653.	1732.36	1.96	0.0533741	0.045162	21310	115450	-1	2818	16	1133	3894	242106	54113	5.76832	5.76832	-123.367	-5.76832	0	0	612192.	2118.31	0.25	0.05	0.09	-1	-1	0.25	0.0127573	0.0114691	172	166	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_073.v	common	4.51	vpr	63.38 MiB		-1	-1	0.19	21432	13	0.22	-1	-1	36476	-1	-1	25	30	0	0	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64900	30	32	235	267	1	174	87	17	17	289	-1	unnamed_device	24.9 MiB	0.28	1037	7767	1677	5734	356	63.4 MiB	0.04	0.00	5.8815	-112.013	-5.8815	5.8815	0.77	0.000158505	0.000127388	0.00941951	0.00772332	36	2624	17	6.55708e+06	301375	612192.	2118.31	1.34	0.0483107	0.0409947	22750	144809	-1	2286	18	991	3049	163211	39461	6.15144	6.15144	-131.615	-6.15144	0	0	782063.	2706.10	0.28	0.04	0.09	-1	-1	0.28	0.0134699	0.0121692	148	144	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_074.v	common	8.71	vpr	63.58 MiB		-1	-1	0.18	21584	12	0.23	-1	-1	36420	-1	-1	28	32	0	0	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65104	32	32	264	296	1	207	92	17	17	289	-1	unnamed_device	25.0 MiB	0.28	1265	11684	2826	7032	1826	63.6 MiB	0.06	0.00	5.7215	-127.303	-5.7215	5.7215	0.71	0.000195362	0.000154677	0.0148299	0.011991	30	3157	18	6.55708e+06	337540	526063.	1820.29	5.58	0.100513	0.0839964	21886	126133	-1	2626	13	1076	3030	146533	34335	6.4035	6.4035	-149.644	-6.4035	0	0	666494.	2306.21	0.24	0.04	0.08	-1	-1	0.24	0.0129759	0.0119057	174	169	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_075.v	common	6.07	vpr	64.03 MiB		-1	-1	0.17	21584	13	0.34	-1	-1	36564	-1	-1	27	31	0	0	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65568	31	32	278	310	1	202	90	17	17	289	-1	unnamed_device	25.3 MiB	0.28	1216	5115	940	3884	291	64.0 MiB	0.03	0.00	6.33016	-122.709	-6.33016	6.33016	0.70	0.000207784	0.00015821	0.00785774	0.00658652	32	3222	31	6.55708e+06	325485	554710.	1919.41	2.86	0.107232	0.0893068	22174	131602	-1	2860	18	1514	4375	260446	61921	7.0809	7.0809	-150.932	-7.0809	0	0	701300.	2426.64	0.25	0.07	0.08	-1	-1	0.25	0.0177367	0.0156943	187	185	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_076.v	common	7.92	vpr	63.81 MiB		-1	-1	0.19	21888	14	0.27	-1	-1	36780	-1	-1	28	32	0	0	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65340	32	32	290	322	1	214	92	17	17	289	-1	unnamed_device	25.2 MiB	0.25	1273	7130	1527	4783	820	63.8 MiB	0.04	0.00	6.98062	-138.102	-6.98062	6.98062	0.71	0.000313192	0.000263098	0.0104806	0.00875753	26	3894	29	6.55708e+06	337540	477104.	1650.88	4.85	0.0855479	0.0719909	21022	109990	-1	3083	27	1791	5183	435492	146108	7.49096	7.49096	-166.091	-7.49096	0	0	585099.	2024.56	0.22	0.10	0.07	-1	-1	0.22	0.0192037	0.0170181	196	195	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_077.v	common	4.21	vpr	63.93 MiB		-1	-1	0.20	22192	14	0.25	-1	-1	36380	-1	-1	25	32	0	0	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65468	32	32	269	301	1	199	89	17	17	289	-1	unnamed_device	25.2 MiB	0.28	1285	12365	3513	6697	2155	63.9 MiB	0.08	0.00	6.22584	-127.26	-6.22584	6.22584	0.69	0.000182161	0.000146531	0.0204502	0.0167798	30	3140	36	6.55708e+06	301375	526063.	1820.29	1.15	0.0630723	0.0533344	21886	126133	-1	2673	19	1092	3327	169942	39477	7.06724	7.06724	-149.616	-7.06724	0	0	666494.	2306.21	0.23	0.04	0.08	-1	-1	0.23	0.0146593	0.0132724	175	174	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_078.v	common	8.89	vpr	64.18 MiB		-1	-1	0.17	22192	13	0.33	-1	-1	36816	-1	-1	29	32	0	0	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65716	32	32	296	328	1	221	93	17	17	289	-1	unnamed_device	25.5 MiB	0.32	1380	8283	1899	5233	1151	64.2 MiB	0.05	0.00	6.73256	-132.188	-6.73256	6.73256	0.69	0.000272846	0.000163993	0.0119401	0.00995247	30	3496	20	6.55708e+06	349595	526063.	1820.29	5.72	0.111498	0.0944851	21886	126133	-1	3062	17	1375	4122	202238	47732	7.49296	7.49296	-156.267	-7.49296	0	0	666494.	2306.21	0.24	0.05	0.07	-1	-1	0.24	0.0161622	0.0147443	205	201	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_079.v	common	4.44	vpr	63.66 MiB		-1	-1	0.16	21280	13	0.22	-1	-1	36264	-1	-1	24	30	0	0	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65188	30	32	234	266	1	186	86	17	17	289	-1	unnamed_device	25.0 MiB	0.40	1149	13316	3475	8224	1617	63.7 MiB	0.06	0.00	6.14684	-125.196	-6.14684	6.14684	0.70	0.00016915	0.000131275	0.0157271	0.0123853	28	3052	31	6.55708e+06	289320	500653.	1732.36	1.31	0.0517574	0.043242	21310	115450	-1	2480	20	1153	2960	164076	38963	6.48352	6.48352	-143.579	-6.48352	0	0	612192.	2118.31	0.22	0.04	0.07	-1	-1	0.22	0.0129713	0.0117253	147	143	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_080.v	common	5.62	vpr	64.05 MiB		-1	-1	0.20	22192	13	0.44	-1	-1	36388	-1	-1	32	30	0	0	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65584	30	32	291	323	1	232	94	17	17	289	-1	unnamed_device	25.3 MiB	0.34	1471	7762	1557	5706	499	64.0 MiB	0.05	0.00	6.64956	-133.699	-6.64956	6.64956	0.68	0.000206039	0.000167502	0.0139748	0.0117011	34	3711	42	6.55708e+06	385760	585099.	2024.56	2.18	0.0932835	0.0793362	22462	138074	-1	3291	24	1538	4335	370319	126980	7.37076	7.37076	-157.695	-7.37076	0	0	742403.	2568.87	0.27	0.08	0.10	-1	-1	0.27	0.0190846	0.017154	203	200	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_081.v	common	5.14	vpr	63.86 MiB		-1	-1	0.20	21888	14	0.32	-1	-1	36536	-1	-1	27	32	0	0	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65396	32	32	274	306	1	210	91	17	17	289	-1	unnamed_device	25.2 MiB	0.46	1407	5803	1022	4556	225	63.9 MiB	0.04	0.00	6.57116	-137.255	-6.57116	6.57116	0.70	0.000254825	0.000201752	0.0101946	0.00855723	30	3402	49	6.55708e+06	325485	526063.	1820.29	1.76	0.0607594	0.0517749	21886	126133	-1	2896	15	1248	4035	206527	47506	6.93176	6.93176	-162.767	-6.93176	0	0	666494.	2306.21	0.24	0.04	0.08	-1	-1	0.24	0.0135191	0.0123613	181	179	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_082.v	common	7.06	vpr	63.75 MiB		-1	-1	0.21	21736	13	0.22	-1	-1	36368	-1	-1	25	31	0	0	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65280	31	32	266	298	1	204	88	17	17	289	-1	unnamed_device	25.0 MiB	0.28	1224	11008	2899	6421	1688	63.8 MiB	0.05	0.00	6.5987	-129.725	-6.5987	6.5987	0.71	0.000181238	0.000144406	0.0135182	0.0110807	34	3430	31	6.55708e+06	301375	585099.	2024.56	3.82	0.107033	0.0901866	22462	138074	-1	2837	26	1310	3959	325281	103634	7.03004	7.03004	-151.249	-7.03004	0	0	742403.	2568.87	0.32	0.08	0.08	-1	-1	0.32	0.0198656	0.0175488	175	173	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_083.v	common	4.66	vpr	63.89 MiB		-1	-1	0.19	21736	13	0.21	-1	-1	36364	-1	-1	27	30	0	0	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65420	30	32	266	298	1	204	89	17	17	289	-1	unnamed_device	25.3 MiB	0.38	1304	4643	822	3611	210	63.9 MiB	0.03	0.00	6.2813	-118.07	-6.2813	6.2813	0.71	0.000180143	0.000143344	0.00753022	0.00627096	28	3463	19	6.55708e+06	325485	500653.	1732.36	1.50	0.0445269	0.0372921	21310	115450	-1	3185	16	1519	4407	274986	60844	6.9241	6.9241	-139.797	-6.9241	0	0	612192.	2118.31	0.23	0.06	0.08	-1	-1	0.23	0.0141208	0.0128019	178	175	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_084.v	common	6.74	vpr	64.18 MiB		-1	-1	0.19	22040	14	0.36	-1	-1	36376	-1	-1	37	32	0	0	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65724	32	32	310	342	1	238	101	17	17	289	-1	unnamed_device	25.5 MiB	0.37	1540	9971	2378	6379	1214	64.2 MiB	0.06	0.00	6.66744	-138.002	-6.66744	6.66744	0.72	0.000240648	0.000192647	0.0129698	0.0107302	36	3722	45	6.55708e+06	446035	612192.	2118.31	3.22	0.126938	0.108441	22750	144809	-1	3178	17	1431	4036	208595	49161	6.9175	6.9175	-154.6	-6.9175	0	0	782063.	2706.10	0.32	0.07	0.10	-1	-1	0.32	0.0281168	0.0257102	218	215	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_085.v	common	8.71	vpr	63.63 MiB		-1	-1	0.21	21888	11	0.28	-1	-1	36172	-1	-1	29	29	0	0	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65160	29	32	262	294	1	203	90	17	17	289	-1	unnamed_device	25.0 MiB	0.53	1252	7728	1867	5218	643	63.6 MiB	0.04	0.00	5.69758	-111.799	-5.69758	5.69758	0.74	0.000179953	0.000146007	0.0110395	0.00923481	28	3696	44	6.55708e+06	349595	500653.	1732.36	5.21	0.0998799	0.0836337	21310	115450	-1	3055	23	1365	4016	327415	100987	6.07244	6.07244	-131.664	-6.07244	0	0	612192.	2118.31	0.24	0.07	0.09	-1	-1	0.24	0.0172381	0.0155828	177	173	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_086.v	common	4.33	vpr	63.18 MiB		-1	-1	0.17	21432	13	0.16	-1	-1	36368	-1	-1	24	32	0	0	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64700	32	32	222	254	1	180	88	17	17	289	-1	unnamed_device	24.6 MiB	0.29	1165	8473	2218	5356	899	63.2 MiB	0.05	0.00	5.68852	-133.93	-5.68852	5.68852	0.72	0.000181177	0.000141835	0.0106299	0.0086133	28	3211	42	6.55708e+06	289320	500653.	1732.36	1.34	0.0504508	0.0424587	21310	115450	-1	2699	15	1028	2719	172601	39414	6.14178	6.14178	-155.859	-6.14178	0	0	612192.	2118.31	0.24	0.04	0.07	-1	-1	0.24	0.011366	0.0101529	138	127	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_087.v	common	7.46	vpr	63.68 MiB		-1	-1	0.21	22040	14	0.24	-1	-1	36432	-1	-1	28	32	0	0	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65204	32	32	267	299	1	205	92	17	17	289	-1	unnamed_device	25.0 MiB	0.42	1345	7958	1641	5398	919	63.7 MiB	0.05	0.00	6.7581	-140.303	-6.7581	6.7581	0.70	0.000204	0.000156241	0.0112689	0.00927309	36	3278	22	6.55708e+06	337540	612192.	2118.31	4.10	0.106429	0.0891494	22750	144809	-1	2886	19	1251	3747	214323	48941	7.2389	7.2389	-159.201	-7.2389	0	0	782063.	2706.10	0.29	0.05	0.09	-1	-1	0.29	0.0154123	0.013794	179	172	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_088.v	common	4.87	vpr	64.28 MiB		-1	-1	0.20	22344	15	0.45	-1	-1	36396	-1	-1	33	32	0	0	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65824	32	32	334	366	1	263	97	17	17	289	-1	unnamed_device	25.6 MiB	0.27	1674	10309	2552	6872	885	64.3 MiB	0.07	0.00	7.73961	-159.528	-7.73961	7.73961	0.70	0.000243541	0.000200624	0.0178216	0.0148519	30	4282	23	6.55708e+06	397815	526063.	1820.29	1.40	0.070757	0.060811	21886	126133	-1	3567	17	1677	5089	250405	58698	7.98001	7.98001	-177.288	-7.98001	0	0	666494.	2306.21	0.25	0.08	0.08	-1	-1	0.25	0.0216817	0.0194193	241	239	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_089.v	common	4.53	vpr	63.25 MiB		-1	-1	0.15	21584	11	0.18	-1	-1	36348	-1	-1	22	32	0	0	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64772	32	32	220	252	1	157	86	17	17	289	-1	unnamed_device	24.7 MiB	0.42	1053	11804	3159	6999	1646	63.3 MiB	0.05	0.00	5.26058	-111.69	-5.26058	5.26058	0.77	0.000207657	0.000168255	0.0135286	0.0107863	28	2659	25	6.55708e+06	265210	500653.	1732.36	1.27	0.0482252	0.0404853	21310	115450	-1	2388	19	951	2734	169992	39256	5.98178	5.98178	-136.176	-5.98178	0	0	612192.	2118.31	0.23	0.05	0.08	-1	-1	0.23	0.0133972	0.0118155	129	125	-1	-1	-1	-1	
