arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_034.v	common	4.96	vpr	63.40 MiB		-1	-1	0.26	21420	1	0.04	-1	-1	33824	-1	-1	25	29	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	64920	29	32	291	250	1	153	86	17	17	289	-1	unnamed_device	24.9 MiB	0.32	865	14450	4409	7950	2091	63.4 MiB	0.10	0.00	3.27578	-105.17	-3.27578	3.27578	1.02	0.00023531	0.00017796	0.0169217	0.0136787	-1	-1	-1	-1	28	1896	21	6.65987e+06	316950	500653.	1732.36	0.94	0.0495404	0.0412537	21970	115934	-1	1678	20	1051	1598	111541	25786	2.24065	2.24065	-91.6407	-2.24065	0	0	612192.	2118.31	0.30	0.04	0.12	-1	-1	0.30	0.0133686	0.0117987	105	54	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_035.v	common	5.33	vpr	63.97 MiB		-1	-1	0.21	21332	1	0.05	-1	-1	34124	-1	-1	37	32	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65504	32	32	367	282	1	201	101	17	17	289	-1	unnamed_device	25.1 MiB	0.43	1216	16551	4115	10400	2036	64.0 MiB	0.13	0.00	3.87192	-114.947	-3.87192	3.87192	1.02	0.000236832	0.000189906	0.0195282	0.0159844	-1	-1	-1	-1	32	2878	21	6.65987e+06	469086	554710.	1919.41	0.99	0.0642627	0.0539004	22834	132086	-1	2430	20	1422	2539	179933	40402	3.68939	3.68939	-116.203	-3.68939	0	0	701300.	2426.64	0.35	0.07	0.15	-1	-1	0.35	0.0187286	0.0166673	150	29	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_036.v	common	6.04	vpr	63.86 MiB		-1	-1	0.21	21536	1	0.04	-1	-1	33804	-1	-1	36	32	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65392	32	32	391	311	1	192	100	17	17	289	-1	unnamed_device	25.0 MiB	0.34	918	16804	4626	9521	2657	63.9 MiB	0.14	0.00	3.76954	-123.355	-3.76954	3.76954	1.19	0.000353965	0.000284297	0.0242504	0.0197085	-1	-1	-1	-1	26	2803	43	6.65987e+06	456408	477104.	1650.88	1.57	0.103704	0.0874397	21682	110474	-1	2202	22	1787	2772	200753	48070	3.09111	3.09111	-121.86	-3.09111	0	0	585099.	2024.56	0.32	0.07	0.12	-1	-1	0.32	0.0184838	0.0162755	146	65	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_037.v	common	5.42	vpr	62.53 MiB		-1	-1	0.20	21396	1	0.04	-1	-1	33556	-1	-1	17	31	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	64032	31	32	279	237	1	161	80	17	17	289	-1	unnamed_device	24.1 MiB	0.63	795	7304	1575	5379	350	62.5 MiB	0.06	0.00	4.09732	-119.878	-4.09732	4.09732	1.02	0.000176779	0.000139104	0.00970252	0.00795085	-1	-1	-1	-1	28	2295	28	6.65987e+06	215526	500653.	1732.36	1.18	0.050986	0.0435131	21970	115934	-1	1888	21	1171	1638	142248	31897	2.88337	2.88337	-109.949	-2.88337	0	0	612192.	2118.31	0.26	0.05	0.11	-1	-1	0.26	0.0131063	0.0115533	109	34	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_038.v	common	5.20	vpr	63.11 MiB		-1	-1	0.22	21396	1	0.04	-1	-1	33880	-1	-1	24	31	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	64624	31	32	370	297	1	186	87	17	17	289	-1	unnamed_device	24.2 MiB	0.42	944	8727	2152	5844	731	63.1 MiB	0.11	0.00	3.92632	-125.266	-3.92632	3.92632	1.02	0.000499625	0.000414567	0.0180208	0.0149472	-1	-1	-1	-1	32	2324	22	6.65987e+06	304272	554710.	1919.41	1.01	0.0579779	0.0487019	22834	132086	-1	2075	19	1422	2441	175051	40721	2.95717	2.95717	-112.585	-2.95717	0	0	701300.	2426.64	0.34	0.06	0.14	-1	-1	0.34	0.0159553	0.0141183	137	61	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_039.v	common	5.72	vpr	63.91 MiB		-1	-1	0.27	21776	1	0.04	-1	-1	33736	-1	-1	27	31	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65444	31	32	377	302	1	233	90	17	17	289	-1	unnamed_device	25.5 MiB	0.62	1273	15165	4552	8275	2338	63.9 MiB	0.17	0.00	5.69001	-171.445	-5.69001	5.69001	1.01	0.000271144	0.000217418	0.028814	0.023982	-1	-1	-1	-1	32	3146	25	6.65987e+06	342306	554710.	1919.41	1.22	0.0871291	0.0740623	22834	132086	-1	2682	25	2424	3699	270469	60854	4.91423	4.91423	-167.458	-4.91423	0	0	701300.	2426.64	0.32	0.10	0.14	-1	-1	0.32	0.0238823	0.020945	170	64	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_040.v	common	6.69	vpr	64.18 MiB		-1	-1	0.23	21580	1	0.06	-1	-1	33860	-1	-1	25	31	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65724	31	32	383	305	1	209	88	17	17	289	-1	unnamed_device	25.5 MiB	1.33	1100	16468	4969	9311	2188	64.2 MiB	0.14	0.00	4.92247	-149.927	-4.92247	4.92247	1.33	0.000239076	0.000190163	0.0266384	0.0218535	-1	-1	-1	-1	28	2844	20	6.65987e+06	316950	500653.	1732.36	1.18	0.0855625	0.072451	21970	115934	-1	2478	19	1689	2547	182737	41274	4.31102	4.31102	-150.151	-4.31102	0	0	612192.	2118.31	0.28	0.07	0.11	-1	-1	0.28	0.0198133	0.0178176	162	64	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_041.v	common	6.26	vpr	63.95 MiB		-1	-1	0.20	21564	1	0.05	-1	-1	33892	-1	-1	29	31	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65480	31	32	352	285	1	184	92	17	17	289	-1	unnamed_device	25.1 MiB	0.55	1122	13754	3789	8484	1481	63.9 MiB	0.13	0.00	4.34966	-130.317	-4.34966	4.34966	0.99	0.00037749	0.000317338	0.0233402	0.0193844	-1	-1	-1	-1	28	2691	26	6.65987e+06	367662	500653.	1732.36	1.55	0.0905349	0.077959	21970	115934	-1	2330	25	1556	2709	313045	123001	3.08231	3.08231	-118.242	-3.08231	0	0	612192.	2118.31	0.30	0.14	0.12	-1	-1	0.30	0.0295598	0.026602	133	55	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_042.v	common	5.94	vpr	63.72 MiB		-1	-1	0.31	21612	1	0.04	-1	-1	33920	-1	-1	22	32	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65252	32	32	291	242	1	179	86	17	17	289	-1	unnamed_device	25.1 MiB	0.29	922	8780	2172	6205	403	63.7 MiB	0.07	0.00	4.1266	-111.615	-4.1266	4.1266	1.05	0.000186119	0.000147103	0.0106879	0.0087129	-1	-1	-1	-1	26	2735	26	6.65987e+06	278916	477104.	1650.88	1.78	0.0605723	0.0514452	21682	110474	-1	2172	23	1525	2279	180283	42061	3.61865	3.61865	-116.354	-3.61865	0	0	585099.	2024.56	0.29	0.08	0.11	-1	-1	0.29	0.0218666	0.0195236	118	27	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_043.v	common	5.94	vpr	64.18 MiB		-1	-1	0.25	21800	1	0.06	-1	-1	34148	-1	-1	38	32	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65720	32	32	457	356	1	223	102	17	17	289	-1	unnamed_device	25.8 MiB	0.46	1225	11764	2792	7889	1083	64.2 MiB	0.11	0.00	4.86514	-158.575	-4.86514	4.86514	1.22	0.000285867	0.000229446	0.0163593	0.0133778	-1	-1	-1	-1	28	3027	30	6.65987e+06	481764	500653.	1732.36	1.36	0.0918822	0.078505	21970	115934	-1	2643	23	1724	2712	187683	42451	3.79291	3.79291	-146.352	-3.79291	0	0	612192.	2118.31	0.29	0.08	0.12	-1	-1	0.29	0.0240298	0.0213049	172	87	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_044.v	common	4.83	vpr	63.30 MiB		-1	-1	0.30	21576	1	0.03	-1	-1	33508	-1	-1	21	31	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	64816	31	32	261	225	1	142	84	17	17	289	-1	unnamed_device	24.7 MiB	0.27	792	5391	1113	3866	412	63.3 MiB	0.05	0.00	3.45892	-98.948	-3.45892	3.45892	0.99	0.000190241	0.00015215	0.00794021	0.00656053	-1	-1	-1	-1	30	1740	20	6.65987e+06	266238	526063.	1820.29	0.93	0.0419392	0.0352388	22546	126617	-1	1534	20	903	1518	93928	21198	2.63765	2.63765	-97.0397	-2.63765	0	0	666494.	2306.21	0.32	0.04	0.12	-1	-1	0.32	0.0129484	0.0112974	101	28	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_045.v	common	5.81	vpr	63.94 MiB		-1	-1	0.25	21628	1	0.05	-1	-1	33988	-1	-1	23	31	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65472	31	32	337	267	1	205	86	17	17	289	-1	unnamed_device	25.1 MiB	0.37	1177	11804	3160	7260	1384	63.9 MiB	0.15	0.00	4.89669	-145.469	-4.89669	4.89669	1.02	0.000426217	0.000363292	0.0313203	0.0265484	-1	-1	-1	-1	28	3159	30	6.65987e+06	291594	500653.	1732.36	1.45	0.0917393	0.0784341	21970	115934	-1	2513	22	1308	1851	143445	31289	4.01251	4.01251	-136.733	-4.01251	0	0	612192.	2118.31	0.33	0.07	0.13	-1	-1	0.33	0.020697	0.0183428	142	34	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_046.v	common	5.78	vpr	63.97 MiB		-1	-1	0.20	21508	1	0.04	-1	-1	33864	-1	-1	33	32	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65504	32	32	349	284	1	183	97	17	17	289	-1	unnamed_device	25.1 MiB	0.29	868	8311	1653	6113	545	64.0 MiB	0.07	0.00	3.91407	-115.086	-3.91407	3.91407	0.99	0.000270283	0.000223334	0.0102687	0.00837494	-1	-1	-1	-1	30	2509	26	6.65987e+06	418374	526063.	1820.29	1.45	0.0792187	0.0686447	22546	126617	-1	1679	16	859	1555	81649	20422	2.90591	2.90591	-105.542	-2.90591	0	0	666494.	2306.21	0.41	0.06	0.14	-1	-1	0.41	0.0182752	0.0165236	131	53	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_047.v	common	5.09	vpr	63.46 MiB		-1	-1	0.18	21548	1	0.04	-1	-1	33688	-1	-1	24	32	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	64988	32	32	291	230	1	168	88	17	17	289	-1	unnamed_device	24.9 MiB	0.22	846	6328	1287	4843	198	63.5 MiB	0.06	0.00	3.96153	-117.52	-3.96153	3.96153	1.02	0.000193026	0.000152925	0.00847067	0.00697451	-1	-1	-1	-1	28	2304	21	6.65987e+06	304272	500653.	1732.36	1.12	0.0617549	0.0536258	21970	115934	-1	1981	23	1418	2697	199285	46458	3.71659	3.71659	-122.806	-3.71659	0	0	612192.	2118.31	0.31	0.06	0.12	-1	-1	0.31	0.0161867	0.0142004	123	3	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_048.v	common	5.27	vpr	63.99 MiB		-1	-1	0.21	21328	1	0.04	-1	-1	34092	-1	-1	22	32	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65524	32	32	353	287	1	198	86	17	17	289	-1	unnamed_device	25.1 MiB	0.45	1090	7835	1660	5643	532	64.0 MiB	0.08	0.00	4.46734	-132.214	-4.46734	4.46734	1.02	0.000205159	0.000162705	0.0134293	0.0109819	-1	-1	-1	-1	32	2503	28	6.65987e+06	278916	554710.	1919.41	1.03	0.0651839	0.0554538	22834	132086	-1	2254	16	1127	1532	112414	26836	3.20591	3.20591	-119.029	-3.20591	0	0	701300.	2426.64	0.32	0.05	0.18	-1	-1	0.32	0.0148755	0.0131789	136	55	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_049.v	common	6.32	vpr	63.97 MiB		-1	-1	0.22	21632	1	0.04	-1	-1	33812	-1	-1	31	32	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65504	32	32	361	291	1	185	95	17	17	289	-1	unnamed_device	25.1 MiB	0.63	1025	8951	2023	6429	499	64.0 MiB	0.08	0.00	3.78594	-122.94	-3.78594	3.78594	1.09	0.000231515	0.000185545	0.0124475	0.010335	-1	-1	-1	-1	26	2851	30	6.65987e+06	393018	477104.	1650.88	1.84	0.0906537	0.077767	21682	110474	-1	2246	22	1338	2263	183303	40174	3.11131	3.11131	-122.127	-3.11131	0	0	585099.	2024.56	0.26	0.06	0.11	-1	-1	0.26	0.0167684	0.014701	132	55	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_050.v	common	5.55	vpr	64.07 MiB		-1	-1	0.37	21548	1	0.06	-1	-1	33916	-1	-1	36	32	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65604	32	32	382	305	1	192	100	17	17	289	-1	unnamed_device	25.2 MiB	0.49	1095	17268	5091	9567	2610	64.1 MiB	0.20	0.00	4.49052	-137.752	-4.49052	4.49052	1.01	0.000241311	0.000191972	0.0322572	0.0263685	-1	-1	-1	-1	32	2596	25	6.65987e+06	456408	554710.	1919.41	1.01	0.0802965	0.0670007	22834	132086	-1	2232	21	1219	1845	147581	32927	3.21151	3.21151	-122.058	-3.21151	0	0	701300.	2426.64	0.32	0.06	0.13	-1	-1	0.32	0.0194108	0.0170617	144	62	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_051.v	common	4.87	vpr	63.59 MiB		-1	-1	0.21	21672	1	0.04	-1	-1	33816	-1	-1	29	32	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65112	32	32	306	248	1	166	93	17	17	289	-1	unnamed_device	24.9 MiB	0.20	881	8493	1904	6212	377	63.6 MiB	0.07	0.00	3.98836	-116.947	-3.98836	3.98836	0.94	0.000196262	0.000156046	0.0107836	0.00886253	-1	-1	-1	-1	32	2229	29	6.65987e+06	367662	554710.	1919.41	1.02	0.0505654	0.0425756	22834	132086	-1	1823	23	1298	2235	165203	37734	3.31585	3.31585	-112.024	-3.31585	0	0	701300.	2426.64	0.31	0.06	0.13	-1	-1	0.31	0.0161437	0.0142277	122	24	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_052.v	common	5.12	vpr	63.88 MiB		-1	-1	0.22	21372	1	0.05	-1	-1	34152	-1	-1	23	32	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65412	32	32	319	257	1	198	87	17	17	289	-1	unnamed_device	25.1 MiB	0.27	1058	6423	1250	4686	487	63.9 MiB	0.06	0.00	4.75229	-137.839	-4.75229	4.75229	0.99	0.00022337	0.000178442	0.00913919	0.00756932	-1	-1	-1	-1	32	2530	23	6.65987e+06	291594	554710.	1919.41	0.96	0.0483734	0.0409092	22834	132086	-1	2237	21	1668	2440	175489	41742	3.71071	3.71071	-129.186	-3.71071	0	0	701300.	2426.64	0.31	0.06	0.13	-1	-1	0.31	0.0169293	0.0151165	133	29	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_053.v	common	6.36	vpr	64.09 MiB		-1	-1	0.26	21800	1	0.05	-1	-1	33884	-1	-1	23	31	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65632	31	32	373	299	1	202	86	17	17	289	-1	unnamed_device	25.2 MiB	0.71	1053	14450	4497	7379	2574	64.1 MiB	0.15	0.00	4.75055	-138.917	-4.75055	4.75055	1.09	0.000234971	0.000188422	0.0246482	0.0199338	-1	-1	-1	-1	34	2568	25	6.65987e+06	291594	585099.	2024.56	1.73	0.117731	0.098934	23122	138558	-1	2239	20	1331	2062	163732	34849	3.99831	3.99831	-126.897	-3.99831	0	0	742403.	2568.87	0.35	0.06	0.14	-1	-1	0.35	0.0188291	0.0167479	146	62	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_054.v	common	5.28	vpr	64.03 MiB		-1	-1	0.22	21488	1	0.05	-1	-1	34184	-1	-1	21	32	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65568	32	32	387	315	1	189	85	17	17	289	-1	unnamed_device	25.2 MiB	0.35	901	8269	1876	5929	464	64.0 MiB	0.08	0.00	3.98149	-123.442	-3.98149	3.98149	0.95	0.000220892	0.000174602	0.0127458	0.0104703	-1	-1	-1	-1	32	2648	25	6.65987e+06	266238	554710.	1919.41	1.09	0.065438	0.0555498	22834	132086	-1	2151	21	1523	2669	176931	42791	3.46425	3.46425	-121.172	-3.46425	0	0	701300.	2426.64	0.32	0.06	0.14	-1	-1	0.32	0.0182481	0.0160657	135	77	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_055.v	common	4.96	vpr	63.25 MiB		-1	-1	0.19	21124	1	0.04	-1	-1	33752	-1	-1	24	32	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	64768	32	32	251	219	1	140	88	17	17	289	-1	unnamed_device	24.7 MiB	0.11	757	15103	5160	7628	2315	63.2 MiB	0.09	0.00	3.22598	-97.9932	-3.22598	3.22598	1.00	0.000166303	0.000131302	0.0161346	0.0130204	-1	-1	-1	-1	30	1807	20	6.65987e+06	304272	526063.	1820.29	0.96	0.0499144	0.0419849	22546	126617	-1	1524	20	745	1219	73327	17031	2.44445	2.44445	-89.72	-2.44445	0	0	666494.	2306.21	0.31	0.04	0.13	-1	-1	0.31	0.0114486	0.0100669	97	23	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_056.v	common	5.22	vpr	63.92 MiB		-1	-1	0.21	21376	1	0.05	-1	-1	33832	-1	-1	20	32	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65452	32	32	341	285	1	187	84	17	17	289	-1	unnamed_device	25.1 MiB	0.26	854	11979	3325	7498	1156	63.9 MiB	0.10	0.00	4.00764	-134.08	-4.00764	4.00764	1.01	0.000204085	0.000161078	0.0168256	0.0136378	-1	-1	-1	-1	30	2108	23	6.65987e+06	253560	526063.	1820.29	0.94	0.054079	0.0450648	22546	126617	-1	1862	17	1081	1505	80425	19493	3.45017	3.45017	-131.307	-3.45017	0	0	666494.	2306.21	0.33	0.07	0.13	-1	-1	0.33	0.019215	0.0171603	125	65	-1	-1	-1	-1	
