 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_116.v	  common	  7.04	  vpr	  60.97 MiB	  	  -1	  -1	  0.27	  21160	  11	  0.26	  -1	  -1	  36492	  -1	  -1	  27	  29	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62432	  29	  32	  243	  275	  1	  185	  88	  17	  17	  289	  -1	  unnamed_device	  22.6 MiB	  0.29	  1093	  61.0 MiB	  0.06	  0.00	  5.66238	  -106.109	  -5.66238	  5.66238	  1.06	  0.000310866	  0.000250753	  0.0154504	  0.0128181	  36	  2657	  32	  6.55708e+06	  325485	  612192.	  2118.31	  2.71	  0.142445	  0.125039	  2315	  16	  947	  2782	  150567	  35326	  5.94198	  5.94198	  -119.874	  -5.94198	  0	  0	  782063.	  2706.10	  0.38	  0.07	  0.021949	  0.0199752	  160	  154	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_117.v	  common	  8.52	  vpr	  61.16 MiB	  	  -1	  -1	  0.26	  22088	  14	  0.46	  -1	  -1	  36116	  -1	  -1	  35	  32	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62632	  32	  32	  318	  350	  1	  251	  99	  17	  17	  289	  -1	  unnamed_device	  22.7 MiB	  0.48	  1596	  61.2 MiB	  0.07	  0.00	  6.96896	  -154.032	  -6.96896	  6.96896	  1.02	  0.000477376	  0.000386173	  0.0200765	  0.0167445	  36	  4031	  25	  6.55708e+06	  421925	  612192.	  2118.31	  3.80	  0.19169	  0.167918	  3477	  23	  2022	  6295	  341058	  77248	  7.3591	  7.3591	  -173.783	  -7.3591	  0	  0	  782063.	  2706.10	  0.37	  0.12	  0.0378139	  0.0339582	  224	  223	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_118.v	  common	  7.08	  vpr	  60.74 MiB	  	  -1	  -1	  0.21	  20700	  12	  0.21	  -1	  -1	  35928	  -1	  -1	  28	  31	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62200	  31	  32	  222	  254	  1	  184	  91	  17	  17	  289	  -1	  unnamed_device	  22.2 MiB	  0.40	  1157	  60.7 MiB	  0.05	  0.00	  5.61918	  -123.396	  -5.61918	  5.61918	  1.05	  0.000258395	  0.000212664	  0.0112906	  0.00945068	  36	  2751	  42	  6.55708e+06	  337540	  612192.	  2118.31	  2.79	  0.131928	  0.116005	  2454	  15	  971	  2576	  166732	  38229	  5.73938	  5.73938	  -138.065	  -5.73938	  0	  0	  782063.	  2706.10	  0.38	  0.07	  0.0192763	  0.0177104	  138	  129	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_119.v	  common	  7.33	  vpr	  61.00 MiB	  	  -1	  -1	  0.28	  22028	  13	  0.43	  -1	  -1	  36004	  -1	  -1	  25	  32	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62460	  32	  32	  282	  314	  1	  218	  89	  17	  17	  289	  -1	  unnamed_device	  22.5 MiB	  0.60	  1387	  61.0 MiB	  0.09	  0.00	  6.34544	  -133.602	  -6.34544	  6.34544	  1.07	  0.000384806	  0.000318071	  0.026325	  0.0219903	  38	  3202	  19	  6.55708e+06	  301375	  638502.	  2209.35	  2.40	  0.166785	  0.146623	  2742	  17	  1172	  3640	  174046	  40129	  6.58584	  6.58584	  -149.092	  -6.58584	  0	  0	  851065.	  2944.86	  0.41	  0.08	  0.0276224	  0.0253103	  189	  187	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_120.v	  common	  9.05	  vpr	  60.43 MiB	  	  -1	  -1	  0.22	  21324	  13	  0.25	  -1	  -1	  35716	  -1	  -1	  26	  32	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61880	  32	  32	  238	  270	  1	  186	  90	  17	  17	  289	  -1	  unnamed_device	  21.9 MiB	  0.45	  1263	  60.4 MiB	  0.06	  0.00	  6.0801	  -133.715	  -6.0801	  6.0801	  1.00	  0.000288364	  0.000235863	  0.0153521	  0.0127056	  26	  3639	  50	  6.55708e+06	  313430	  477104.	  1650.88	  4.91	  0.117546	  0.103831	  3028	  21	  1397	  3719	  322052	  91055	  6.54158	  6.54158	  -160.778	  -6.54158	  0	  0	  585099.	  2024.56	  0.28	  0.11	  0.0255592	  0.0231485	  151	  143	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_121.v	  common	  13.40	  vpr	  61.20 MiB	  	  -1	  -1	  0.27	  21368	  12	  0.33	  -1	  -1	  36020	  -1	  -1	  26	  32	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62668	  32	  32	  269	  301	  1	  199	  90	  17	  17	  289	  -1	  unnamed_device	  22.7 MiB	  0.36	  1350	  61.2 MiB	  0.05	  0.00	  5.75104	  -125.705	  -5.75104	  5.75104	  1.04	  0.000348537	  0.000272924	  0.0121471	  0.0101952	  30	  3356	  20	  6.55708e+06	  313430	  526063.	  1820.29	  9.02	  0.192174	  0.168849	  2746	  16	  1097	  3468	  180189	  40912	  5.99144	  5.99144	  -142.868	  -5.99144	  0	  0	  666494.	  2306.21	  0.34	  0.07	  0.0240932	  0.0219551	  176	  174	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_122.v	  common	  9.66	  vpr	  61.46 MiB	  	  -1	  -1	  0.31	  22100	  15	  0.73	  -1	  -1	  36516	  -1	  -1	  36	  32	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62936	  32	  32	  350	  382	  1	  272	  100	  17	  17	  289	  -1	  unnamed_device	  23.1 MiB	  0.39	  1814	  61.5 MiB	  0.09	  0.00	  7.08916	  -145.406	  -7.08916	  7.08916	  1.06	  0.000570644	  0.000470986	  0.027061	  0.0227738	  36	  4688	  23	  6.55708e+06	  433980	  612192.	  2118.31	  4.55	  0.210106	  0.183775	  3805	  24	  2042	  7090	  365423	  84835	  7.5623	  7.5623	  -165.875	  -7.5623	  0	  0	  782063.	  2706.10	  0.38	  0.14	  0.0447481	  0.0404946	  256	  255	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_123.v	  common	  4.93	  vpr	  60.11 MiB	  	  -1	  -1	  0.21	  20736	  10	  0.14	  -1	  -1	  35672	  -1	  -1	  18	  30	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61552	  30	  32	  172	  204	  1	  134	  80	  17	  17	  289	  -1	  unnamed_device	  21.6 MiB	  0.16	  871	  60.1 MiB	  0.05	  0.00	  4.60046	  -104.876	  -4.60046	  4.60046	  1.06	  0.000204175	  0.000165934	  0.0135968	  0.0112797	  30	  1951	  14	  6.55708e+06	  216990	  526063.	  1820.29	  1.10	  0.0544374	  0.0473734	  1688	  17	  658	  1597	  79186	  19261	  4.72066	  4.72066	  -118.159	  -4.72066	  0	  0	  666494.	  2306.21	  0.33	  0.04	  0.0136314	  0.0123337	  90	  81	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_124.v	  common	  5.60	  vpr	  60.75 MiB	  	  -1	  -1	  0.23	  21064	  13	  0.26	  -1	  -1	  35904	  -1	  -1	  25	  30	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62204	  30	  32	  228	  260	  1	  171	  87	  17	  17	  289	  -1	  unnamed_device	  22.2 MiB	  0.24	  986	  60.7 MiB	  0.05	  0.00	  6.21618	  -122.87	  -6.21618	  6.21618	  1.08	  0.000292434	  0.000239703	  0.0136592	  0.0113931	  30	  2639	  32	  6.55708e+06	  301375	  526063.	  1820.29	  1.36	  0.0859753	  0.0750426	  2167	  28	  1014	  2933	  289862	  121938	  6.51004	  6.51004	  -142.823	  -6.51004	  0	  0	  666494.	  2306.21	  0.34	  0.13	  0.0298917	  0.0269417	  143	  137	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_125.v	  common	  6.92	  vpr	  61.01 MiB	  	  -1	  -1	  0.24	  20988	  12	  0.29	  -1	  -1	  35752	  -1	  -1	  24	  32	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62476	  32	  32	  264	  296	  1	  204	  88	  17	  17	  289	  -1	  unnamed_device	  22.5 MiB	  0.40	  1219	  61.0 MiB	  0.10	  0.00	  6.34804	  -130.942	  -6.34804	  6.34804	  1.07	  0.000343522	  0.000272461	  0.0270706	  0.0222477	  36	  2976	  20	  6.55708e+06	  289320	  612192.	  2118.31	  2.48	  0.148673	  0.129325	  2418	  17	  1082	  2907	  149704	  36023	  6.5629	  6.5629	  -147.329	  -6.5629	  0	  0	  782063.	  2706.10	  0.36	  0.07	  0.022341	  0.0202888	  171	  169	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_126.v	  common	  6.40	  vpr	  60.40 MiB	  	  -1	  -1	  0.21	  20664	  9	  0.19	  -1	  -1	  35724	  -1	  -1	  22	  25	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61852	  25	  32	  183	  215	  1	  140	  79	  17	  17	  289	  -1	  unnamed_device	  22.0 MiB	  0.25	  805	  60.4 MiB	  0.06	  0.00	  4.64166	  -83.489	  -4.64166	  4.64166	  1.08	  0.000248651	  0.00019773	  0.0147281	  0.0119116	  26	  2575	  50	  6.55708e+06	  265210	  477104.	  1650.88	  2.43	  0.0859855	  0.0743637	  1941	  19	  892	  2479	  161497	  39084	  5.1514	  5.1514	  -102.402	  -5.1514	  0	  0	  585099.	  2024.56	  0.30	  0.06	  0.0177214	  0.0160074	  111	  102	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_127.v	  common	  8.18	  vpr	  61.32 MiB	  	  -1	  -1	  0.26	  21184	  12	  0.37	  -1	  -1	  35936	  -1	  -1	  33	  32	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62788	  32	  32	  300	  332	  1	  233	  97	  17	  17	  289	  -1	  unnamed_device	  22.9 MiB	  0.43	  1487	  61.3 MiB	  0.07	  0.00	  6.21818	  -131.346	  -6.21818	  6.21818	  1.03	  0.000377706	  0.000304769	  0.0194594	  0.0162373	  36	  3736	  23	  6.55708e+06	  397815	  612192.	  2118.31	  3.58	  0.181284	  0.159024	  3159	  28	  2046	  6642	  484525	  144393	  6.39184	  6.39184	  -147.372	  -6.39184	  0	  0	  782063.	  2706.10	  0.36	  0.17	  0.0413066	  0.0370873	  212	  205	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_128.v	  common	  7.04	  vpr	  61.28 MiB	  	  -1	  -1	  0.29	  21964	  13	  0.48	  -1	  -1	  36096	  -1	  -1	  30	  31	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62752	  31	  32	  290	  322	  1	  226	  93	  17	  17	  289	  -1	  unnamed_device	  22.8 MiB	  0.44	  1383	  61.3 MiB	  0.08	  0.00	  6.57056	  -136.32	  -6.57056	  6.57056	  1.05	  0.000382162	  0.000313522	  0.0220078	  0.0183819	  42	  3385	  27	  6.55708e+06	  361650	  701300.	  2426.64	  2.20	  0.171127	  0.150092	  2847	  14	  1244	  3869	  209040	  48623	  7.13036	  7.13036	  -156.264	  -7.13036	  0	  0	  896083.	  3100.63	  0.43	  0.08	  0.027391	  0.0252324	  200	  197	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_001.v	  common	  4.86	  vpr	  61.43 MiB	  	  -1	  -1	  0.18	  21312	  1	  0.03	  -1	  -1	  33184	  -1	  -1	  32	  32	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62908	  32	  32	  354	  285	  1	  202	  96	  17	  17	  289	  -1	  unnamed_device	  23.0 MiB	  0.31	  1144	  61.4 MiB	  0.12	  0.00	  4.42712	  -134.268	  -4.42712	  4.42712	  1.04	  0.000245402	  0.000200623	  0.0213468	  0.0175046	  28	  2679	  21	  6.64007e+06	  401856	  500653.	  1732.36	  1.03	  0.0768726	  0.0660192	  2214	  21	  1488	  2211	  145397	  33391	  4.29189	  4.29189	  -150.513	  -4.29189	  0	  0	  612192.	  2118.31	  0.30	  0.07	  0.0198035	  0.0176971	  154	  47	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_002.v	  common	  5.05	  vpr	  60.92 MiB	  	  -1	  -1	  0.19	  21388	  1	  0.02	  -1	  -1	  33208	  -1	  -1	  24	  30	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62380	  30	  32	  363	  293	  1	  194	  86	  17	  17	  289	  -1	  unnamed_device	  22.5 MiB	  0.28	  1022	  60.9 MiB	  0.10	  0.00	  3.79642	  -118.938	  -3.79642	  3.79642	  1.09	  0.000250129	  0.000201627	  0.0201186	  0.0165179	  32	  2358	  20	  6.64007e+06	  301392	  554710.	  1919.41	  1.04	  0.0716689	  0.0612454	  2056	  20	  1475	  2280	  141719	  33890	  4.10969	  4.10969	  -141.38	  -4.10969	  0	  0	  701300.	  2426.64	  0.35	  0.07	  0.0197571	  0.0177483	  139	  58	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_003.v	  common	  4.94	  vpr	  61.06 MiB	  	  -1	  -1	  0.18	  21200	  1	  0.02	  -1	  -1	  33072	  -1	  -1	  23	  32	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62524	  32	  32	  299	  247	  1	  188	  87	  17	  17	  289	  -1	  unnamed_device	  22.5 MiB	  0.30	  1019	  61.1 MiB	  0.10	  0.00	  3.57676	  -105.809	  -3.57676	  3.57676	  1.08	  0.000239142	  0.000196502	  0.0184028	  0.0152947	  32	  2254	  18	  6.64007e+06	  288834	  554710.	  1919.41	  0.97	  0.0585804	  0.049904	  1983	  21	  1112	  1570	  110345	  25700	  3.65463	  3.65463	  -119.809	  -3.65463	  0	  0	  701300.	  2426.64	  0.35	  0.06	  0.0172104	  0.0154124	  126	  26	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_004.v	  common	  4.73	  vpr	  61.03 MiB	  	  -1	  -1	  0.18	  21284	  1	  0.01	  -1	  -1	  33260	  -1	  -1	  27	  29	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62492	  29	  32	  308	  248	  1	  169	  88	  17	  17	  289	  -1	  unnamed_device	  22.6 MiB	  0.10	  874	  61.0 MiB	  0.10	  0.00	  3.62076	  -96.9227	  -3.62076	  3.62076	  1.07	  0.000241397	  0.000197774	  0.0176506	  0.0146113	  28	  2219	  22	  6.64007e+06	  339066	  500653.	  1732.36	  1.06	  0.0666783	  0.0573438	  1809	  23	  1376	  2589	  166253	  38834	  3.63163	  3.63163	  -115.496	  -3.63163	  0	  0	  612192.	  2118.31	  0.31	  0.07	  0.0171728	  0.0151652	  126	  25	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_005.v	  common	  4.64	  vpr	  61.11 MiB	  	  -1	  -1	  0.15	  21344	  1	  0.02	  -1	  -1	  33160	  -1	  -1	  23	  32	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62580	  32	  32	  336	  268	  1	  174	  87	  17	  17	  289	  -1	  unnamed_device	  22.6 MiB	  0.08	  771	  61.1 MiB	  0.06	  0.00	  3.68447	  -104.181	  -3.68447	  3.68447	  1.00	  0.000239183	  0.000196156	  0.0128193	  0.0107459	  32	  2760	  32	  6.64007e+06	  288834	  554710.	  1919.41	  1.19	  0.0766325	  0.0665907	  2082	  23	  1570	  2854	  200082	  49661	  3.97523	  3.97523	  -126.559	  -3.97523	  0	  0	  701300.	  2426.64	  0.33	  0.08	  0.0211741	  0.0188572	  130	  31	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_006.v	  common	  4.82	  vpr	  61.23 MiB	  	  -1	  -1	  0.17	  21388	  1	  0.02	  -1	  -1	  33096	  -1	  -1	  34	  32	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62704	  32	  32	  366	  295	  1	  189	  98	  17	  17	  289	  -1	  unnamed_device	  22.9 MiB	  0.13	  872	  61.2 MiB	  0.12	  0.00	  2.68419	  -92.5306	  -2.68419	  2.68419	  1.06	  0.000270977	  0.000220205	  0.0226529	  0.0186244	  30	  2236	  21	  6.64007e+06	  426972	  526063.	  1820.29	  1.07	  0.0793925	  0.0680186	  1651	  19	  1099	  1866	  95319	  24385	  2.84697	  2.84697	  -109.993	  -2.84697	  0	  0	  666494.	  2306.21	  0.33	  0.05	  0.0184246	  0.0164531	  142	  55	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_007.v	  common	  4.62	  vpr	  60.36 MiB	  	  -1	  -1	  0.18	  21116	  1	  0.02	  -1	  -1	  33392	  -1	  -1	  19	  27	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61808	  27	  32	  259	  221	  1	  130	  78	  17	  17	  289	  -1	  unnamed_device	  21.9 MiB	  0.11	  637	  60.4 MiB	  0.08	  0.00	  3.15021	  -83.3249	  -3.15021	  3.15021	  1.06	  0.000202632	  0.000163845	  0.0171579	  0.0141675	  32	  1566	  19	  6.64007e+06	  238602	  554710.	  1919.41	  0.96	  0.0541533	  0.0459221	  1420	  21	  944	  1564	  120997	  26899	  2.90377	  2.90377	  -95.8009	  -2.90377	  0	  0	  701300.	  2426.64	  0.33	  0.05	  0.0134588	  0.0118907	  93	  26	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_008.v	  common	  4.67	  vpr	  60.86 MiB	  	  -1	  -1	  0.18	  20796	  1	  0.02	  -1	  -1	  33144	  -1	  -1	  31	  31	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62320	  31	  32	  271	  219	  1	  162	  94	  17	  17	  289	  -1	  unnamed_device	  22.2 MiB	  0.09	  985	  60.9 MiB	  0.11	  0.00	  2.7039	  -82.3977	  -2.7039	  2.7039	  1.06	  0.000210465	  0.000170112	  0.0179228	  0.0148286	  32	  2067	  24	  6.64007e+06	  389298	  554710.	  1919.41	  0.96	  0.0580803	  0.0494154	  1814	  19	  907	  1677	  113431	  25922	  2.67357	  2.67357	  -96.8803	  -2.67357	  0	  0	  701300.	  2426.64	  0.35	  0.05	  0.0150297	  0.0134431	  115	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_009.v	  common	  4.80	  vpr	  61.03 MiB	  	  -1	  -1	  0.19	  21288	  1	  0.01	  -1	  -1	  33136	  -1	  -1	  20	  31	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62496	  31	  32	  317	  271	  1	  167	  83	  17	  17	  289	  -1	  unnamed_device	  22.6 MiB	  0.26	  911	  61.0 MiB	  0.08	  0.00	  2.88585	  -98.5937	  -2.88585	  2.88585	  1.07	  0.000228831	  0.00018569	  0.0159467	  0.0131509	  32	  2050	  17	  6.64007e+06	  251160	  554710.	  1919.41	  0.92	  0.0473678	  0.0403487	  1754	  21	  1104	  1650	  116935	  27040	  2.94797	  2.94797	  -113.095	  -2.94797	  0	  0	  701300.	  2426.64	  0.35	  0.05	  0.0160445	  0.0142534	  111	  60	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_010.v	  common	  4.84	  vpr	  60.89 MiB	  	  -1	  -1	  0.17	  20840	  1	  0.01	  -1	  -1	  33160	  -1	  -1	  17	  32	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62352	  32	  32	  298	  248	  1	  156	  81	  17	  17	  289	  -1	  unnamed_device	  22.3 MiB	  0.19	  866	  60.9 MiB	  0.07	  0.00	  3.13721	  -106.149	  -3.13721	  3.13721	  1.06	  0.000233393	  0.000191769	  0.0137275	  0.0114338	  32	  1847	  22	  6.64007e+06	  213486	  554710.	  1919.41	  0.99	  0.056813	  0.0487496	  1710	  18	  1005	  1595	  103365	  23809	  2.80297	  2.80297	  -114.206	  -2.80297	  0	  0	  701300.	  2426.64	  0.35	  0.05	  0.0146934	  0.0131788	  112	  31	  -1	  -1	  -1	  -1	 
