 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_115.v	  common	  2.98	  vpr	  62.71 MiB	  	  -1	  -1	  0.24	  18244	  1	  0.03	  -1	  -1	  30184	  -1	  -1	  28	  32	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64212	  32	  32	  318	  257	  1	  194	  92	  17	  17	  289	  -1	  unnamed_device	  23.7 MiB	  0.10	  1091	  8579	  1943	  6143	  493	  62.7 MiB	  0.09	  0.00	  4.54938	  -126.236	  -4.54938	  4.54938	  0.36	  0.000668476	  0.000621141	  0.0296112	  0.0275522	  -1	  -1	  -1	  -1	  26	  2549	  22	  6.65987e+06	  354984	  477104.	  1650.88	  0.56	  0.111992	  0.0982032	  21682	  110474	  -1	  2178	  22	  1223	  1795	  118510	  28680	  3.58451	  3.58451	  -120.815	  -3.58451	  0	  0	  585099.	  2024.56	  0.03	  0.07	  0.09	  -1	  -1	  0.03	  0.0288121	  0.0251317	  138	  30	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_116.v	  common	  2.56	  vpr	  62.76 MiB	  	  -1	  -1	  0.25	  18384	  1	  0.03	  -1	  -1	  30248	  -1	  -1	  36	  29	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64268	  29	  32	  324	  268	  1	  168	  97	  17	  17	  289	  -1	  unnamed_device	  23.5 MiB	  0.11	  1042	  6535	  1424	  4454	  657	  62.8 MiB	  0.07	  0.00	  4.20872	  -115.808	  -4.20872	  4.20872	  0.31	  0.000653114	  0.000605773	  0.021466	  0.0199964	  -1	  -1	  -1	  -1	  30	  1967	  16	  6.65987e+06	  456408	  526063.	  1820.29	  0.50	  0.0934942	  0.0815178	  22546	  126617	  -1	  1808	  19	  714	  1267	  68406	  16641	  2.71491	  2.71491	  -97.6025	  -2.71491	  0	  0	  666494.	  2306.21	  0.03	  0.06	  0.10	  -1	  -1	  0.03	  0.0257432	  0.0225677	  129	  55	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_117.v	  common	  2.87	  vpr	  63.45 MiB	  	  -1	  -1	  0.23	  18276	  1	  0.03	  -1	  -1	  30480	  -1	  -1	  30	  32	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64968	  32	  32	  393	  312	  1	  213	  94	  17	  17	  289	  -1	  unnamed_device	  23.8 MiB	  0.11	  1136	  17773	  5438	  9801	  2534	  63.4 MiB	  0.19	  0.00	  5.18709	  -160.79	  -5.18709	  5.18709	  0.32	  0.000751899	  0.000698984	  0.0661306	  0.0614276	  -1	  -1	  -1	  -1	  32	  2400	  22	  6.65987e+06	  380340	  554710.	  1919.41	  0.61	  0.167742	  0.148709	  22834	  132086	  -1	  2213	  22	  1428	  1987	  125431	  30881	  3.96237	  3.96237	  -142.636	  -3.96237	  0	  0	  701300.	  2426.64	  0.04	  0.10	  0.11	  -1	  -1	  0.04	  0.0400136	  0.0353947	  159	  65	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_118.v	  common	  2.46	  vpr	  62.59 MiB	  	  -1	  -1	  0.23	  17952	  1	  0.03	  -1	  -1	  30084	  -1	  -1	  21	  31	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64092	  31	  32	  229	  197	  1	  138	  84	  17	  17	  289	  -1	  unnamed_device	  23.3 MiB	  0.07	  877	  10515	  2651	  6990	  874	  62.6 MiB	  0.10	  0.00	  3.28101	  -98.7222	  -3.28101	  3.28101	  0.34	  0.000534255	  0.000496925	  0.0325397	  0.0303173	  -1	  -1	  -1	  -1	  26	  1877	  19	  6.65987e+06	  266238	  477104.	  1650.88	  0.50	  0.0939242	  0.0826791	  21682	  110474	  -1	  1635	  20	  877	  1459	  98976	  23834	  2.63371	  2.63371	  -97.6023	  -2.63371	  0	  0	  585099.	  2024.56	  0.03	  0.05	  0.10	  -1	  -1	  0.03	  0.0218513	  0.0190899	  100	  4	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_119.v	  common	  2.65	  vpr	  62.72 MiB	  	  -1	  -1	  0.24	  18344	  1	  0.03	  -1	  -1	  30248	  -1	  -1	  37	  32	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64228	  32	  32	  412	  334	  1	  190	  101	  17	  17	  289	  -1	  unnamed_device	  23.8 MiB	  0.09	  1128	  13026	  3490	  8482	  1054	  62.7 MiB	  0.15	  0.00	  4.18264	  -138.84	  -4.18264	  4.18264	  0.32	  0.00077668	  0.000721567	  0.0462737	  0.0429443	  -1	  -1	  -1	  -1	  32	  2113	  19	  6.65987e+06	  469086	  554710.	  1919.41	  0.54	  0.135721	  0.119721	  22834	  132086	  -1	  1946	  19	  1104	  1594	  96411	  24003	  3.39911	  3.39911	  -128.845	  -3.39911	  0	  0	  701300.	  2426.64	  0.03	  0.07	  0.11	  -1	  -1	  0.03	  0.0296925	  0.0260202	  146	  90	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_120.v	  common	  2.64	  vpr	  62.69 MiB	  	  -1	  -1	  0.24	  18448	  1	  0.03	  -1	  -1	  30108	  -1	  -1	  18	  32	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64192	  32	  32	  376	  318	  1	  156	  82	  17	  17	  289	  -1	  unnamed_device	  23.7 MiB	  0.11	  914	  11474	  3086	  6952	  1436	  62.7 MiB	  0.13	  0.00	  3.54227	  -124.771	  -3.54227	  3.54227	  0.32	  0.000718606	  0.000667277	  0.049602	  0.046095	  -1	  -1	  -1	  -1	  32	  1720	  17	  6.65987e+06	  228204	  554710.	  1919.41	  0.53	  0.129159	  0.114224	  22834	  132086	  -1	  1578	  21	  1236	  1858	  105693	  26868	  2.87077	  2.87077	  -119.337	  -2.87077	  0	  0	  701300.	  2426.64	  0.03	  0.07	  0.11	  -1	  -1	  0.03	  0.0294216	  0.0256661	  117	  96	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_121.v	  common	  2.69	  vpr	  63.28 MiB	  	  -1	  -1	  0.15	  18304	  1	  0.03	  -1	  -1	  30320	  -1	  -1	  35	  32	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64796	  32	  32	  360	  293	  1	  179	  99	  17	  17	  289	  -1	  unnamed_device	  23.6 MiB	  0.09	  987	  16059	  4384	  8773	  2902	  63.3 MiB	  0.15	  0.00	  3.84552	  -115.819	  -3.84552	  3.84552	  0.33	  0.000588113	  0.000522126	  0.0529609	  0.0491666	  -1	  -1	  -1	  -1	  32	  2087	  20	  6.65987e+06	  443730	  554710.	  1919.41	  0.55	  0.136764	  0.121046	  22834	  132086	  -1	  1731	  18	  919	  1426	  73695	  19390	  2.62331	  2.62331	  -97.5338	  -2.62331	  0	  0	  701300.	  2426.64	  0.03	  0.06	  0.11	  -1	  -1	  0.03	  0.0269736	  0.023685	  134	  60	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_122.v	  common	  3.78	  vpr	  63.52 MiB	  	  -1	  -1	  0.15	  18496	  1	  0.03	  -1	  -1	  30488	  -1	  -1	  34	  32	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  65040	  32	  32	  396	  299	  1	  236	  98	  17	  17	  289	  -1	  unnamed_device	  23.9 MiB	  0.16	  1229	  18773	  5439	  9701	  3633	  63.5 MiB	  0.18	  0.00	  6.00689	  -176.035	  -6.00689	  6.00689	  0.34	  0.000348158	  0.00032017	  0.0661284	  0.0613889	  -1	  -1	  -1	  -1	  36	  2968	  23	  6.65987e+06	  431052	  612192.	  2118.31	  1.43	  0.227075	  0.199663	  23410	  145293	  -1	  2288	  21	  1763	  2474	  164498	  42055	  4.85537	  4.85537	  -153.246	  -4.85537	  0	  0	  782063.	  2706.10	  0.04	  0.07	  0.11	  -1	  -1	  0.04	  0.0231769	  0.0207501	  177	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_123.v	  common	  2.52	  vpr	  62.36 MiB	  	  -1	  -1	  0.16	  18020	  1	  0.03	  -1	  -1	  30244	  -1	  -1	  22	  30	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  63860	  30	  32	  224	  207	  1	  138	  84	  17	  17	  289	  -1	  unnamed_device	  23.1 MiB	  0.06	  852	  12894	  3845	  7396	  1653	  62.4 MiB	  0.10	  0.00	  3.23481	  -100.258	  -3.23481	  3.23481	  0.34	  0.000510384	  0.000474865	  0.0371748	  0.0345906	  -1	  -1	  -1	  -1	  26	  1611	  17	  6.65987e+06	  278916	  477104.	  1650.88	  0.51	  0.0938904	  0.0829793	  21682	  110474	  -1	  1486	  21	  811	  1082	  72254	  17229	  2.47811	  2.47811	  -92.0662	  -2.47811	  0	  0	  585099.	  2024.56	  0.03	  0.05	  0.09	  -1	  -1	  0.03	  0.0207099	  0.0179707	  92	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_124.v	  common	  2.53	  vpr	  62.52 MiB	  	  -1	  -1	  0.22	  18088	  1	  0.03	  -1	  -1	  30344	  -1	  -1	  19	  30	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64024	  30	  32	  286	  239	  1	  134	  81	  17	  17	  289	  -1	  unnamed_device	  23.4 MiB	  0.13	  726	  6206	  1469	  4338	  399	  62.5 MiB	  0.07	  0.00	  3.83543	  -111.011	  -3.83543	  3.83543	  0.37	  0.000605709	  0.000564518	  0.0236706	  0.0220708	  -1	  -1	  -1	  -1	  26	  1610	  20	  6.65987e+06	  240882	  477104.	  1650.88	  0.53	  0.0949303	  0.0830353	  21682	  110474	  -1	  1409	  23	  974	  1626	  100425	  25629	  2.75671	  2.75671	  -100.414	  -2.75671	  0	  0	  585099.	  2024.56	  0.03	  0.06	  0.09	  -1	  -1	  0.03	  0.0268728	  0.0233444	  95	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_125.v	  common	  2.42	  vpr	  62.57 MiB	  	  -1	  -1	  0.22	  18080	  1	  0.03	  -1	  -1	  30224	  -1	  -1	  26	  32	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64068	  32	  32	  296	  247	  1	  157	  90	  17	  17	  289	  -1	  unnamed_device	  23.4 MiB	  0.04	  895	  10743	  2661	  7468	  614	  62.6 MiB	  0.11	  0.00	  3.40601	  -112.209	  -3.40601	  3.40601	  0.32	  0.00062309	  0.000578838	  0.035642	  0.0331161	  -1	  -1	  -1	  -1	  30	  1998	  21	  6.65987e+06	  329628	  526063.	  1820.29	  0.53	  0.109538	  0.0962499	  22546	  126617	  -1	  1787	  19	  1000	  1863	  116906	  27007	  2.62131	  2.62131	  -107.844	  -2.62131	  0	  0	  666494.	  2306.21	  0.03	  0.06	  0.11	  -1	  -1	  0.03	  0.0239702	  0.0209204	  119	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_126.v	  common	  2.34	  vpr	  62.84 MiB	  	  -1	  -1	  0.18	  18092	  1	  0.03	  -1	  -1	  30204	  -1	  -1	  31	  25	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64344	  25	  32	  216	  194	  1	  122	  88	  17	  17	  289	  -1	  unnamed_device	  23.3 MiB	  0.05	  585	  13543	  5050	  6010	  2483	  62.8 MiB	  0.09	  0.00	  3.20881	  -76.0367	  -3.20881	  3.20881	  0.31	  0.000476823	  0.000443446	  0.0348307	  0.0323661	  -1	  -1	  -1	  -1	  32	  1282	  22	  6.65987e+06	  393018	  554710.	  1919.41	  0.48	  0.093598	  0.0826235	  22834	  132086	  -1	  1105	  18	  667	  1079	  58646	  15667	  2.41205	  2.41205	  -71.6142	  -2.41205	  0	  0	  701300.	  2426.64	  0.04	  0.04	  0.11	  -1	  -1	  0.04	  0.0162517	  0.0144498	  93	  29	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_127.v	  common	  2.76	  vpr	  62.72 MiB	  	  -1	  -1	  0.25	  18368	  1	  0.03	  -1	  -1	  30276	  -1	  -1	  24	  32	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64228	  32	  32	  376	  307	  1	  185	  88	  17	  17	  289	  -1	  unnamed_device	  23.7 MiB	  0.10	  1096	  16858	  5655	  8603	  2600	  62.7 MiB	  0.19	  0.00	  4.02912	  -126.938	  -4.02912	  4.02912	  0.34	  0.000728074	  0.000676381	  0.0716169	  0.0664747	  -1	  -1	  -1	  -1	  32	  2481	  19	  6.65987e+06	  304272	  554710.	  1919.41	  0.57	  0.157198	  0.140094	  22834	  132086	  -1	  2115	  20	  1266	  2266	  138051	  33347	  3.36005	  3.36005	  -118.607	  -3.36005	  0	  0	  701300.	  2426.64	  0.03	  0.07	  0.11	  -1	  -1	  0.03	  0.029559	  0.0258418	  137	  72	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_128.v	  common	  2.87	  vpr	  62.85 MiB	  	  -1	  -1	  0.26	  18272	  1	  0.04	  -1	  -1	  30256	  -1	  -1	  42	  31	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64356	  31	  32	  409	  331	  1	  191	  105	  17	  17	  289	  -1	  unnamed_device	  23.9 MiB	  0.11	  987	  19124	  5334	  10330	  3460	  62.8 MiB	  0.19	  0.00	  3.91658	  -124.769	  -3.91658	  3.91658	  0.32	  0.000756341	  0.000701237	  0.0615584	  0.0570229	  -1	  -1	  -1	  -1	  32	  2113	  20	  6.65987e+06	  532476	  554710.	  1919.41	  0.60	  0.154524	  0.136607	  22834	  132086	  -1	  1837	  19	  1226	  1995	  117145	  29196	  2.79751	  2.79751	  -109.839	  -2.79751	  0	  0	  701300.	  2426.64	  0.03	  0.07	  0.11	  -1	  -1	  0.03	  0.0292829	  0.0256389	  148	  90	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_001.v	  common	  11.61	  vpr	  64.05 MiB	  	  -1	  -1	  0.24	  18320	  1	  0.03	  -1	  -1	  30228	  -1	  -1	  24	  32	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  65588	  32	  32	  354	  285	  1	  191	  88	  17	  17	  289	  -1	  unnamed_device	  24.5 MiB	  1.20	  903	  15298	  5538	  7704	  2056	  64.1 MiB	  0.13	  0.00	  5.15265	  -149.781	  -5.15265	  5.15265	  0.35	  0.000701928	  0.000652099	  0.0579569	  0.0538537	  -1	  -1	  -1	  -1	  40	  2487	  22	  6.95648e+06	  347416	  706193.	  2443.58	  8.24	  0.381864	  0.330066	  26914	  176310	  -1	  2069	  20	  1681	  2521	  193589	  46028	  4.70236	  4.70236	  -152.72	  -4.70236	  0	  0	  926341.	  3205.33	  0.04	  0.08	  0.14	  -1	  -1	  0.04	  0.0283789	  0.0248703	  85	  50	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_002.v	  common	  6.23	  vpr	  63.55 MiB	  	  -1	  -1	  0.25	  18552	  1	  0.03	  -1	  -1	  30328	  -1	  -1	  18	  30	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  65072	  30	  32	  363	  293	  1	  187	  80	  17	  17	  289	  -1	  unnamed_device	  24.5 MiB	  1.72	  822	  9540	  3866	  5233	  441	  63.5 MiB	  0.10	  0.00	  4.21658	  -127.866	  -4.21658	  4.21658	  0.35	  0.000715716	  0.00066455	  0.0428595	  0.0398403	  -1	  -1	  -1	  -1	  40	  2503	  31	  6.95648e+06	  260562	  706193.	  2443.58	  1.90	  0.201124	  0.174937	  26914	  176310	  -1	  2075	  22	  1955	  2787	  228608	  53991	  4.26192	  4.26192	  -142.656	  -4.26192	  0	  0	  926341.	  3205.33	  0.04	  0.09	  0.15	  -1	  -1	  0.04	  0.0315981	  0.0277047	  79	  63	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_003.v	  common	  9.49	  vpr	  63.92 MiB	  	  -1	  -1	  0.12	  18316	  1	  0.03	  -1	  -1	  30420	  -1	  -1	  18	  32	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  65456	  32	  32	  299	  247	  1	  182	  82	  17	  17	  289	  -1	  unnamed_device	  24.2 MiB	  0.81	  857	  12542	  4298	  6587	  1657	  63.9 MiB	  0.11	  0.00	  3.78245	  -113.708	  -3.78245	  3.78245	  0.33	  0.000620895	  0.000576964	  0.0461334	  0.0428945	  -1	  -1	  -1	  -1	  38	  2559	  29	  6.95648e+06	  260562	  678818.	  2348.85	  6.65	  0.331323	  0.286653	  26626	  170182	  -1	  1862	  21	  1299	  1736	  126709	  31550	  3.72492	  3.72492	  -120.57	  -3.72492	  0	  0	  902133.	  3121.57	  0.04	  0.07	  0.14	  -1	  -1	  0.04	  0.0271238	  0.023716	  74	  29	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_004.v	  common	  4.01	  vpr	  64.01 MiB	  	  -1	  -1	  0.24	  18400	  1	  0.03	  -1	  -1	  30284	  -1	  -1	  23	  29	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  65548	  29	  32	  308	  248	  1	  162	  84	  17	  17	  289	  -1	  unnamed_device	  24.3 MiB	  0.21	  713	  12894	  4756	  6364	  1774	  64.0 MiB	  0.11	  0.00	  3.96328	  -113.694	  -3.96328	  3.96328	  0.33	  0.000637533	  0.000592304	  0.046852	  0.043548	  -1	  -1	  -1	  -1	  36	  2424	  31	  6.95648e+06	  332941	  648988.	  2245.63	  1.85	  0.192789	  0.167961	  26050	  158493	  -1	  1795	  24	  1592	  2700	  214858	  50665	  4.07691	  4.07691	  -125.389	  -4.07691	  0	  0	  828058.	  2865.25	  0.03	  0.05	  0.09	  -1	  -1	  0.03	  0.0184205	  0.016334	  73	  31	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_005.v	  common	  4.13	  vpr	  63.91 MiB	  	  -1	  -1	  0.24	  18416	  1	  0.03	  -1	  -1	  30432	  -1	  -1	  21	  32	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  65440	  32	  32	  336	  268	  1	  167	  85	  17	  17	  289	  -1	  unnamed_device	  24.2 MiB	  0.30	  799	  12919	  4266	  6230	  2423	  63.9 MiB	  0.14	  0.00	  3.92082	  -123.639	  -3.92082	  3.92082	  0.33	  0.000689843	  0.000640891	  0.0579711	  0.053704	  -1	  -1	  -1	  -1	  40	  2419	  26	  6.95648e+06	  303989	  706193.	  2443.58	  1.73	  0.195597	  0.171434	  26914	  176310	  -1	  1974	  23	  1432	  2633	  220972	  49560	  4.01942	  4.01942	  -133.562	  -4.01942	  0	  0	  926341.	  3205.33	  0.04	  0.09	  0.14	  -1	  -1	  0.04	  0.0306242	  0.026712	  76	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_006.v	  common	  4.55	  vpr	  63.35 MiB	  	  -1	  -1	  0.25	  18324	  1	  0.03	  -1	  -1	  30296	  -1	  -1	  25	  32	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64868	  32	  32	  366	  295	  1	  182	  89	  17	  17	  289	  -1	  unnamed_device	  24.5 MiB	  0.40	  1004	  13949	  3867	  8912	  1170	  63.3 MiB	  0.13	  0.00	  3.1127	  -117.428	  -3.1127	  3.1127	  0.33	  0.000898578	  0.000838343	  0.0537559	  0.0498994	  -1	  -1	  -1	  -1	  34	  2773	  40	  6.95648e+06	  361892	  618332.	  2139.56	  2.07	  0.217268	  0.189412	  25762	  151098	  -1	  2255	  18	  1337	  2010	  155622	  35041	  3.22637	  3.22637	  -127.705	  -3.22637	  0	  0	  787024.	  2723.27	  0.03	  0.07	  0.12	  -1	  -1	  0.03	  0.0266073	  0.0233266	  81	  58	  -1	  -1	  -1	  -1	 
