 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_019.v	  common	  2.75	  vpr	  65.89 MiB	  	  -1	  -1	  0.17	  21184	  1	  0.03	  -1	  -1	  33696	  -1	  -1	  14	  30	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67476	  30	  32	  222	  206	  1	  135	  76	  17	  17	  289	  -1	  unnamed_device	  26.6 MiB	  0.35	  1543	  727	  10476	  3465	  5449	  1562	  65.9 MiB	  0.06	  0.00	  2.68936	  2.31346	  -87.3083	  -2.31346	  2.31346	  0.40	  0.000362979	  0.000331065	  0.0259827	  0.0237661	  -1	  -1	  -1	  -1	  32	  1548	  26	  6.99608e+06	  206020	  586450.	  2029.24	  0.56	  0.0758607	  0.0670897	  25474	  144626	  -1	  1415	  22	  733	  828	  76674	  17191	  2.18948	  2.18948	  -92.4069	  -2.18948	  0	  0	  744469.	  2576.02	  0.05	  0.04	  0.13	  -1	  -1	  0.05	  0.0184474	  0.0163811	  52	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_020.v	  common	  4.89	  vpr	  65.54 MiB	  	  -1	  -1	  0.18	  21184	  1	  0.03	  -1	  -1	  33296	  -1	  -1	  15	  31	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67108	  31	  32	  291	  243	  1	  172	  78	  17	  17	  289	  -1	  unnamed_device	  26.5 MiB	  1.23	  2133.47	  838	  8046	  1881	  5711	  454	  65.5 MiB	  0.07	  0.00	  5.43629	  4.06642	  -132.88	  -4.06642	  4.06642	  0.40	  0.000466889	  0.000428805	  0.0242909	  0.0223105	  -1	  -1	  -1	  -1	  34	  2585	  50	  6.99608e+06	  220735	  618332.	  2139.56	  1.76	  0.150508	  0.132589	  25762	  151098	  -1	  1987	  22	  1400	  2056	  153586	  36992	  3.64846	  3.64846	  -134.265	  -3.64846	  0	  0	  787024.	  2723.27	  0.05	  0.07	  0.13	  -1	  -1	  0.05	  0.0255667	  0.0228447	  70	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_021.v	  common	  4.81	  vpr	  66.28 MiB	  	  -1	  -1	  0.17	  21568	  1	  0.03	  -1	  -1	  33632	  -1	  -1	  28	  32	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67872	  32	  32	  342	  271	  1	  200	  92	  17	  17	  289	  -1	  unnamed_device	  26.8 MiB	  0.34	  2545.15	  898	  17687	  6355	  8833	  2499	  66.3 MiB	  0.13	  0.00	  5.23013	  4.09659	  -137.139	  -4.09659	  4.09659	  0.40	  0.000509929	  0.000467022	  0.0470396	  0.043085	  -1	  -1	  -1	  -1	  38	  2615	  31	  6.99608e+06	  412039	  678818.	  2348.85	  2.48	  0.175884	  0.156193	  26626	  170182	  -1	  1982	  23	  1854	  2804	  201893	  47345	  4.6472	  4.6472	  -149.149	  -4.6472	  0	  0	  902133.	  3121.57	  0.05	  0.08	  0.15	  -1	  -1	  0.05	  0.0279349	  0.0251046	  92	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_022.v	  common	  4.19	  vpr	  66.77 MiB	  	  -1	  -1	  0.18	  21492	  1	  0.03	  -1	  -1	  33440	  -1	  -1	  20	  32	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68368	  32	  32	  372	  300	  1	  225	  84	  17	  17	  289	  -1	  unnamed_device	  27.1 MiB	  0.48	  2481.01	  1280	  13260	  3957	  7480	  1823	  66.8 MiB	  0.11	  0.00	  5.12435	  4.27615	  -135.126	  -4.27615	  4.27615	  0.40	  0.000570998	  0.000524478	  0.043563	  0.0399898	  -1	  -1	  -1	  -1	  44	  3006	  22	  6.99608e+06	  294314	  787024.	  2723.27	  1.69	  0.167023	  0.147984	  27778	  195446	  -1	  2489	  20	  1768	  2665	  213136	  44814	  4.30622	  4.30622	  -143.652	  -4.30622	  0	  0	  997811.	  3452.63	  0.06	  0.07	  0.17	  -1	  -1	  0.06	  0.0262969	  0.0236542	  97	  62	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_023.v	  common	  2.73	  vpr	  65.64 MiB	  	  -1	  -1	  0.17	  21376	  1	  0.03	  -1	  -1	  33804	  -1	  -1	  17	  26	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67216	  26	  32	  190	  182	  1	  123	  75	  17	  17	  289	  -1	  unnamed_device	  26.6 MiB	  0.30	  1496	  591	  9871	  3440	  4773	  1658	  65.6 MiB	  0.05	  0.00	  3.5328	  2.5304	  -72.9745	  -2.5304	  2.5304	  0.40	  0.000315955	  0.000288337	  0.0215213	  0.0196818	  -1	  -1	  -1	  -1	  30	  1434	  20	  6.99608e+06	  250167	  556674.	  1926.21	  0.65	  0.0635122	  0.0561563	  25186	  138497	  -1	  1178	  19	  742	  883	  70756	  15921	  2.30998	  2.30998	  -75.3621	  -2.30998	  0	  0	  706193.	  2443.58	  0.04	  0.03	  0.12	  -1	  -1	  0.04	  0.0141082	  0.0125838	  51	  30	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_024.v	  common	  4.16	  vpr	  65.69 MiB	  	  -1	  -1	  0.17	  21376	  1	  0.03	  -1	  -1	  33416	  -1	  -1	  17	  32	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67264	  32	  32	  285	  227	  1	  160	  81	  17	  17	  289	  -1	  unnamed_device	  26.4 MiB	  0.59	  1881.31	  1025	  10231	  3161	  5849	  1221	  65.7 MiB	  0.08	  0.00	  5.10855	  4.37465	  -123.584	  -4.37465	  4.37465	  0.40	  0.000464788	  0.000424708	  0.0305114	  0.0280181	  -1	  -1	  -1	  -1	  34	  2652	  24	  6.99608e+06	  250167	  618332.	  2139.56	  1.66	  0.13893	  0.123047	  25762	  151098	  -1	  2217	  22	  1494	  2515	  241172	  49180	  3.78976	  3.78976	  -130.242	  -3.78976	  0	  0	  787024.	  2723.27	  0.05	  0.08	  0.13	  -1	  -1	  0.05	  0.0229297	  0.0204355	  66	  3	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_025.v	  common	  2.36	  vpr	  65.65 MiB	  	  -1	  -1	  0.15	  21184	  1	  0.03	  -1	  -1	  32996	  -1	  -1	  10	  32	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67224	  32	  32	  173	  169	  1	  111	  74	  17	  17	  289	  -1	  unnamed_device	  26.6 MiB	  0.09	  1439.48	  560	  9374	  3843	  5323	  208	  65.6 MiB	  0.05	  0.00	  2.54695	  2.03911	  -69.5392	  -2.03911	  2.03911	  0.40	  0.000313501	  0.000278965	  0.0202342	  0.0183637	  -1	  -1	  -1	  -1	  32	  1253	  27	  6.99608e+06	  147157	  586450.	  2029.24	  0.51	  0.0636669	  0.0560859	  25474	  144626	  -1	  1084	  17	  554	  676	  57342	  13979	  1.94502	  1.94502	  -76.2104	  -1.94502	  0	  0	  744469.	  2576.02	  0.04	  0.03	  0.13	  -1	  -1	  0.04	  0.0126274	  0.0113041	  43	  3	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_026.v	  common	  4.14	  vpr	  65.59 MiB	  	  -1	  -1	  0.17	  21340	  1	  0.03	  -1	  -1	  33624	  -1	  -1	  15	  32	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67160	  32	  32	  300	  245	  1	  176	  79	  17	  17	  289	  -1	  unnamed_device	  26.6 MiB	  0.81	  2120.08	  991	  10050	  3166	  5397	  1487	  65.6 MiB	  0.08	  0.00	  5.61451	  4.50471	  -128.436	  -4.50471	  4.50471	  0.41	  0.000492245	  0.000451805	  0.0306738	  0.0281651	  -1	  -1	  -1	  -1	  34	  2653	  41	  6.99608e+06	  220735	  618332.	  2139.56	  1.42	  0.154528	  0.136387	  25762	  151098	  -1	  2097	  19	  1258	  1913	  140387	  31529	  3.94702	  3.94702	  -130.561	  -3.94702	  0	  0	  787024.	  2723.27	  0.05	  0.06	  0.13	  -1	  -1	  0.05	  0.0214316	  0.0192724	  73	  24	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_027.v	  common	  3.50	  vpr	  66.09 MiB	  	  -1	  -1	  0.16	  21376	  1	  0.03	  -1	  -1	  33616	  -1	  -1	  27	  32	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67672	  32	  32	  297	  233	  1	  170	  91	  17	  17	  289	  -1	  unnamed_device	  26.5 MiB	  0.17	  1823.66	  770	  8047	  1794	  5817	  436	  66.1 MiB	  0.06	  0.00	  3.17834	  2.84195	  -96.8757	  -2.84195	  2.84195	  0.40	  0.000545234	  0.000489322	  0.0218086	  0.0198967	  -1	  -1	  -1	  -1	  38	  2286	  24	  6.99608e+06	  397324	  678818.	  2348.85	  1.45	  0.134959	  0.11927	  26626	  170182	  -1	  1846	  20	  1304	  2290	  140400	  35421	  2.96851	  2.96851	  -105.541	  -2.96851	  0	  0	  902133.	  3121.57	  0.05	  0.06	  0.15	  -1	  -1	  0.05	  0.0215709	  0.0192837	  77	  3	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_028.v	  common	  4.76	  vpr	  66.45 MiB	  	  -1	  -1	  0.17	  21760	  1	  0.03	  -1	  -1	  33456	  -1	  -1	  20	  32	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68048	  32	  32	  338	  277	  1	  204	  84	  17	  17	  289	  -1	  unnamed_device	  27.0 MiB	  0.60	  2724.95	  1022	  8136	  1841	  6065	  230	  66.5 MiB	  0.08	  0.00	  5.37647	  4.14137	  -127.473	  -4.14137	  4.14137	  0.41	  0.000518837	  0.000475927	  0.0262013	  0.0239931	  -1	  -1	  -1	  -1	  38	  3057	  31	  6.99608e+06	  294314	  678818.	  2348.85	  2.20	  0.152095	  0.134253	  26626	  170182	  -1	  2256	  20	  1754	  2596	  181852	  41367	  3.87782	  3.87782	  -133.503	  -3.87782	  0	  0	  902133.	  3121.57	  0.05	  0.07	  0.15	  -1	  -1	  0.05	  0.0243361	  0.0218658	  88	  50	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_029.v	  common	  3.76	  vpr	  65.89 MiB	  	  -1	  -1	  0.16	  21568	  1	  0.03	  -1	  -1	  33840	  -1	  -1	  14	  32	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67472	  32	  32	  284	  241	  1	  168	  78	  17	  17	  289	  -1	  unnamed_device	  26.6 MiB	  0.85	  1906.98	  924	  9872	  3709	  5164	  999	  65.9 MiB	  0.07	  0.00	  3.74453	  3.11176	  -114.352	  -3.11176	  3.11176	  0.40	  0.000443959	  0.000406484	  0.0288662	  0.0264582	  -1	  -1	  -1	  -1	  34	  2359	  22	  6.99608e+06	  206020	  618332.	  2139.56	  1.03	  0.12666	  0.111541	  25762	  151098	  -1	  2040	  23	  1396	  2031	  159719	  34924	  3.14212	  3.14212	  -122.708	  -3.14212	  0	  0	  787024.	  2723.27	  0.05	  0.06	  0.13	  -1	  -1	  0.05	  0.0235693	  0.0210016	  68	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_030.v	  common	  8.22	  vpr	  65.78 MiB	  	  -1	  -1	  0.17	  21184	  1	  0.03	  -1	  -1	  33872	  -1	  -1	  16	  30	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67356	  30	  32	  262	  227	  1	  160	  78	  17	  17	  289	  -1	  unnamed_device	  26.4 MiB	  0.29	  1816.96	  788	  8212	  1940	  5916	  356	  65.8 MiB	  0.07	  0.00	  4.36766	  3.76823	  -111.393	  -3.76823	  3.76823	  0.41	  0.00041549	  0.000380289	  0.0231091	  0.0211332	  -1	  -1	  -1	  -1	  32	  2632	  47	  6.99608e+06	  235451	  586450.	  2029.24	  5.99	  0.203225	  0.177847	  25474	  144626	  -1	  2004	  26	  1364	  2106	  231955	  66506	  3.48156	  3.48156	  -113.921	  -3.48156	  0	  0	  744469.	  2576.02	  0.05	  0.09	  0.14	  -1	  -1	  0.05	  0.0243684	  0.0217015	  65	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_031.v	  common	  4.84	  vpr	  65.64 MiB	  	  -1	  -1	  0.17	  21376	  1	  0.03	  -1	  -1	  33688	  -1	  -1	  17	  28	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67216	  28	  32	  260	  223	  1	  152	  77	  17	  17	  289	  -1	  unnamed_device	  26.5 MiB	  0.31	  1683.66	  804	  11650	  4924	  6170	  556	  65.6 MiB	  0.08	  0.00	  4.26016	  3.78259	  -116.363	  -3.78259	  3.78259	  0.40	  0.000446027	  0.000409919	  0.0325038	  0.0297435	  -1	  -1	  -1	  -1	  32	  2222	  45	  6.99608e+06	  250167	  586450.	  2029.24	  2.64	  0.176073	  0.154425	  25474	  144626	  -1	  1784	  22	  1078	  1912	  178605	  40795	  3.50036	  3.50036	  -114.232	  -3.50036	  0	  0	  744469.	  2576.02	  0.04	  0.06	  0.13	  -1	  -1	  0.04	  0.0216716	  0.0194547	  69	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_032.v	  common	  3.36	  vpr	  65.95 MiB	  	  -1	  -1	  0.16	  21184	  1	  0.03	  -1	  -1	  33476	  -1	  -1	  13	  32	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67536	  32	  32	  253	  210	  1	  149	  77	  17	  17	  289	  -1	  unnamed_device	  26.6 MiB	  0.16	  1562.67	  788	  6108	  1413	  4387	  308	  66.0 MiB	  0.05	  0.00	  3.55103	  3.30043	  -111.23	  -3.30043	  3.30043	  0.40	  0.000436869	  0.000400397	  0.0178056	  0.0163179	  -1	  -1	  -1	  -1	  36	  2159	  28	  6.99608e+06	  191304	  648988.	  2245.63	  1.35	  0.11837	  0.104147	  26050	  158493	  -1	  1866	  20	  1176	  1858	  150356	  33149	  3.08997	  3.08997	  -117.255	  -3.08997	  0	  0	  828058.	  2865.25	  0.05	  0.06	  0.14	  -1	  -1	  0.05	  0.0205687	  0.0184152	  59	  3	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_033.v	  common	  3.54	  vpr	  66.02 MiB	  	  -1	  -1	  0.17	  21184	  1	  0.03	  -1	  -1	  34020	  -1	  -1	  15	  31	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67600	  31	  32	  271	  231	  1	  164	  78	  17	  17	  289	  -1	  unnamed_device	  26.8 MiB	  0.37	  1729.76	  914	  6552	  1539	  4793	  220	  66.0 MiB	  0.05	  0.00	  3.64733	  3.26948	  -110.36	  -3.26948	  3.26948	  0.40	  0.000428378	  0.00039283	  0.0192379	  0.0176229	  -1	  -1	  -1	  -1	  38	  2086	  22	  6.99608e+06	  220735	  678818.	  2348.85	  1.25	  0.119228	  0.104995	  26626	  170182	  -1	  1766	  19	  1123	  1539	  113480	  24974	  2.95762	  2.95762	  -107.253	  -2.95762	  0	  0	  902133.	  3121.57	  0.05	  0.05	  0.15	  -1	  -1	  0.05	  0.0203076	  0.0182237	  65	  30	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_034.v	  common	  3.88	  vpr	  65.56 MiB	  	  -1	  -1	  0.17	  21376	  1	  0.03	  -1	  -1	  34000	  -1	  -1	  18	  29	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67132	  29	  32	  291	  250	  1	  177	  79	  17	  17	  289	  -1	  unnamed_device	  26.6 MiB	  0.48	  1970.14	  870	  12923	  5432	  7041	  450	  65.6 MiB	  0.09	  0.00	  3.19185	  3.0305	  -101.634	  -3.0305	  3.0305	  0.40	  0.000438884	  0.000400798	  0.0377231	  0.0345516	  -1	  -1	  -1	  -1	  34	  2394	  43	  6.99608e+06	  264882	  618332.	  2139.56	  1.49	  0.153963	  0.135797	  25762	  151098	  -1	  1866	  20	  1335	  1783	  151180	  34619	  2.90282	  2.90282	  -102.948	  -2.90282	  0	  0	  787024.	  2723.27	  0.05	  0.06	  0.13	  -1	  -1	  0.05	  0.0213603	  0.0191137	  75	  54	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_035.v	  common	  4.44	  vpr	  66.50 MiB	  	  -1	  -1	  0.18	  21760	  1	  0.03	  -1	  -1	  33868	  -1	  -1	  21	  32	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68092	  32	  32	  367	  282	  1	  214	  85	  17	  17	  289	  -1	  unnamed_device	  26.8 MiB	  0.37	  2522.83	  1172	  14035	  4232	  7971	  1832	  66.5 MiB	  0.11	  0.00	  4.99868	  4.08568	  -124.995	  -4.08568	  4.08568	  0.40	  0.000549704	  0.000501945	  0.0444241	  0.0406074	  -1	  -1	  -1	  -1	  36	  3145	  22	  6.99608e+06	  309029	  648988.	  2245.63	  2.08	  0.172169	  0.152719	  26050	  158493	  -1	  2479	  23	  1718	  2753	  202121	  45212	  3.89121	  3.89121	  -131.794	  -3.89121	  0	  0	  828058.	  2865.25	  0.05	  0.08	  0.14	  -1	  -1	  0.05	  0.029185	  0.0261732	  91	  29	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_036.v	  common	  4.47	  vpr	  66.66 MiB	  	  -1	  -1	  0.20	  21568	  1	  0.03	  -1	  -1	  33780	  -1	  -1	  21	  32	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68264	  32	  32	  391	  311	  1	  244	  85	  17	  17	  289	  -1	  unnamed_device	  27.2 MiB	  0.46	  3114.88	  1259	  14779	  4738	  7682	  2359	  66.7 MiB	  0.12	  0.00	  5.22142	  3.95648	  -143.346	  -3.95648	  3.95648	  0.40	  0.000569655	  0.000522726	  0.0479587	  0.0439592	  -1	  -1	  -1	  -1	  38	  3454	  34	  6.99608e+06	  309029	  678818.	  2348.85	  1.97	  0.189219	  0.167685	  26626	  170182	  -1	  2633	  24	  2431	  3409	  267181	  56072	  3.57966	  3.57966	  -146.352	  -3.57966	  0	  0	  902133.	  3121.57	  0.05	  0.09	  0.15	  -1	  -1	  0.05	  0.0307879	  0.0275625	  103	  65	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_037.v	  common	  4.44	  vpr	  65.75 MiB	  	  -1	  -1	  0.18	  21376	  1	  0.03	  -1	  -1	  33132	  -1	  -1	  14	  31	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67324	  31	  32	  279	  237	  1	  161	  77	  17	  17	  289	  -1	  unnamed_device	  26.6 MiB	  0.44	  1951.81	  789	  11976	  3042	  8492	  442	  65.7 MiB	  0.08	  0.00	  4.50867	  3.52417	  -108.752	  -3.52417	  3.52417	  0.40	  0.000436046	  0.000398493	  0.0344733	  0.0315353	  -1	  -1	  -1	  -1	  36	  2241	  46	  6.99608e+06	  206020	  648988.	  2245.63	  2.07	  0.153064	  0.134841	  26050	  158493	  -1	  1842	  19	  1371	  2033	  165078	  39629	  3.27322	  3.27322	  -114.522	  -3.27322	  0	  0	  828058.	  2865.25	  0.05	  0.06	  0.15	  -1	  -1	  0.05	  0.0199903	  0.017853	  67	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_038.v	  common	  5.06	  vpr	  66.57 MiB	  	  -1	  -1	  0.18	  21196	  1	  0.03	  -1	  -1	  33572	  -1	  -1	  22	  31	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68164	  31	  32	  370	  297	  1	  227	  85	  17	  17	  289	  -1	  unnamed_device	  27.0 MiB	  0.49	  2471.15	  1139	  11059	  3848	  5463	  1748	  66.6 MiB	  0.09	  0.00	  3.93715	  3.60485	  -125.992	  -3.60485	  3.60485	  0.40	  0.000540647	  0.00049485	  0.035033	  0.0320935	  -1	  -1	  -1	  -1	  38	  3226	  39	  6.99608e+06	  323745	  678818.	  2348.85	  2.57	  0.175902	  0.155447	  26626	  170182	  -1	  2488	  20	  1747	  2530	  216446	  46223	  3.50736	  3.50736	  -133.253	  -3.50736	  0	  0	  902133.	  3121.57	  0.05	  0.08	  0.15	  -1	  -1	  0.05	  0.0265878	  0.0239117	  98	  61	  -1	  -1	  -1	  -1	 
