 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_118.v	  common	  3.89	  vpr	  64.01 MiB	  	  -1	  -1	  0.14	  20232	  1	  0.03	  -1	  -1	  33536	  -1	  -1	  18	  31	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:24:31	  gh-actions-runner-vtr-auto-spawned195	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65544	  31	  32	  229	  197	  1	  138	  81	  17	  17	  289	  -1	  unnamed_device	  25.6 MiB	  0.09	  802	  7081	  1675	  4994	  412	  64.0 MiB	  0.05	  0.00	  2.79204	  -80.9584	  -2.79204	  2.79204	  0.95	  0.000335007	  0.000306662	  0.0161123	  0.0147434	  26	  1879	  17	  6.65987e+06	  228204	  477104.	  1650.88	  0.81	  0.0619275	  0.0543264	  21682	  110474	  -1	  1571	  19	  776	  1235	  84421	  20224	  2.73471	  2.73471	  -96.9664	  -2.73471	  0	  0	  585099.	  2024.56	  0.26	  0.04	  0.10	  -1	  -1	  0.26	  0.0170198	  0.0151213	  96	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_119.v	  common	  4.90	  vpr	  64.93 MiB	  	  -1	  -1	  0.17	  20404	  1	  0.03	  -1	  -1	  33692	  -1	  -1	  33	  32	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:24:31	  gh-actions-runner-vtr-auto-spawned195	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66488	  32	  32	  412	  334	  1	  190	  97	  17	  17	  289	  -1	  unnamed_device	  26.5 MiB	  0.45	  975	  7201	  1499	  5200	  502	  64.9 MiB	  0.08	  0.00	  3.3223	  -110.271	  -3.3223	  3.3223	  0.98	  0.000581903	  0.000528812	  0.0214019	  0.0195894	  26	  2451	  26	  6.65987e+06	  418374	  477104.	  1650.88	  1.24	  0.108471	  0.0956347	  21682	  110474	  -1	  2144	  21	  1621	  2318	  162748	  38896	  3.96997	  3.96997	  -137.26	  -3.96997	  0	  0	  585099.	  2024.56	  0.25	  0.07	  0.11	  -1	  -1	  0.25	  0.0269375	  0.0238633	  144	  87	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_120.v	  common	  4.47	  vpr	  64.45 MiB	  	  -1	  -1	  0.15	  20420	  1	  0.03	  -1	  -1	  33576	  -1	  -1	  16	  32	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:24:31	  gh-actions-runner-vtr-auto-spawned195	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65996	  32	  32	  376	  318	  1	  156	  80	  17	  17	  289	  -1	  unnamed_device	  26.1 MiB	  0.22	  878	  12120	  3764	  6684	  1672	  64.4 MiB	  0.11	  0.00	  2.8021	  -102.92	  -2.8021	  2.8021	  0.98	  0.000534743	  0.000487217	  0.0398982	  0.0365087	  32	  2042	  19	  6.65987e+06	  202848	  554710.	  1919.41	  0.99	  0.107647	  0.0954508	  22834	  132086	  -1	  1809	  21	  1429	  2067	  161279	  36513	  3.06217	  3.06217	  -122.817	  -3.06217	  0	  0	  701300.	  2426.64	  0.30	  0.07	  0.13	  -1	  -1	  0.30	  0.0250023	  0.0221588	  115	  93	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_121.v	  common	  4.66	  vpr	  64.57 MiB	  	  -1	  -1	  0.17	  20680	  1	  0.03	  -1	  -1	  33652	  -1	  -1	  31	  32	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:24:31	  gh-actions-runner-vtr-auto-spawned195	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66124	  32	  32	  360	  293	  1	  179	  95	  17	  17	  289	  -1	  unnamed_device	  26.1 MiB	  0.36	  1063	  16511	  4807	  9266	  2438	  64.6 MiB	  0.14	  0.00	  3.33475	  -107.829	  -3.33475	  3.33475	  1.00	  0.000548358	  0.000501349	  0.0432375	  0.0393867	  32	  2324	  22	  6.65987e+06	  393018	  554710.	  1919.41	  0.94	  0.109192	  0.0965148	  22834	  132086	  -1	  1959	  18	  1010	  1420	  101355	  23463	  3.21151	  3.21151	  -119.584	  -3.21151	  0	  0	  701300.	  2426.64	  0.31	  0.05	  0.13	  -1	  -1	  0.31	  0.0226888	  0.0201656	  130	  57	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_122.v	  common	  4.73	  vpr	  64.66 MiB	  	  -1	  -1	  0.17	  20752	  1	  0.03	  -1	  -1	  33896	  -1	  -1	  25	  32	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:24:31	  gh-actions-runner-vtr-auto-spawned195	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66216	  32	  32	  396	  299	  1	  236	  89	  17	  17	  289	  -1	  unnamed_device	  26.6 MiB	  0.34	  1291	  16127	  4492	  9131	  2504	  64.7 MiB	  0.15	  0.00	  5.00309	  -154.994	  -5.00309	  5.00309	  0.96	  0.000563699	  0.000517182	  0.0498551	  0.045631	  30	  2963	  24	  6.65987e+06	  316950	  526063.	  1820.29	  1.09	  0.140827	  0.12572	  22546	  126617	  -1	  2391	  21	  1470	  2189	  129949	  29853	  4.83514	  4.83514	  -164.078	  -4.83514	  0	  0	  666494.	  2306.21	  0.29	  0.06	  0.12	  -1	  -1	  0.29	  0.027116	  0.0242649	  168	  31	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_123.v	  common	  4.17	  vpr	  63.92 MiB	  	  -1	  -1	  0.16	  20464	  1	  0.03	  -1	  -1	  33700	  -1	  -1	  17	  30	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:24:31	  gh-actions-runner-vtr-auto-spawned195	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65456	  30	  32	  224	  207	  1	  137	  79	  17	  17	  289	  -1	  unnamed_device	  25.6 MiB	  0.19	  605	  8022	  1727	  6036	  259	  63.9 MiB	  0.06	  0.00	  2.57364	  -78.6499	  -2.57364	  2.57364	  0.97	  0.000360185	  0.000329136	  0.0190317	  0.017368	  30	  1512	  14	  6.65987e+06	  215526	  526063.	  1820.29	  0.86	  0.0618201	  0.0544147	  22546	  126617	  -1	  1263	  12	  575	  742	  47328	  11505	  2.16671	  2.16671	  -84.3253	  -2.16671	  0	  0	  666494.	  2306.21	  0.30	  0.03	  0.12	  -1	  -1	  0.30	  0.0126716	  0.0114542	  86	  29	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_124.v	  common	  4.35	  vpr	  63.96 MiB	  	  -1	  -1	  0.15	  20456	  1	  0.03	  -1	  -1	  34000	  -1	  -1	  16	  30	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:24:31	  gh-actions-runner-vtr-auto-spawned195	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65500	  30	  32	  286	  239	  1	  134	  78	  17	  17	  289	  -1	  unnamed_device	  25.5 MiB	  0.12	  652	  12196	  3867	  6239	  2090	  64.0 MiB	  0.10	  0.00	  3.32135	  -96.7087	  -3.32135	  3.32135	  1.01	  0.000448665	  0.000402027	  0.0355368	  0.0323225	  30	  1578	  20	  6.65987e+06	  202848	  526063.	  1820.29	  0.97	  0.0966646	  0.0856021	  22546	  126617	  -1	  1320	  15	  634	  1019	  68764	  16363	  2.74557	  2.74557	  -100.413	  -2.74557	  0	  0	  666494.	  2306.21	  0.30	  0.04	  0.12	  -1	  -1	  0.30	  0.0180485	  0.0162798	  92	  29	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_125.v	  common	  4.22	  vpr	  64.29 MiB	  	  -1	  -1	  0.15	  20300	  1	  0.03	  -1	  -1	  33984	  -1	  -1	  21	  32	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:24:31	  gh-actions-runner-vtr-auto-spawned195	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65828	  32	  32	  296	  247	  1	  157	  85	  17	  17	  289	  -1	  unnamed_device	  26.0 MiB	  0.06	  869	  13849	  3984	  8340	  1525	  64.3 MiB	  0.10	  0.00	  2.77684	  -95.9395	  -2.77684	  2.77684	  0.96	  0.00040976	  0.00037342	  0.0336521	  0.0306002	  32	  2115	  19	  6.65987e+06	  266238	  554710.	  1919.41	  0.95	  0.0894844	  0.0788445	  22834	  132086	  -1	  1897	  21	  1362	  2373	  193185	  43014	  2.66051	  2.66051	  -109.164	  -2.66051	  0	  0	  701300.	  2426.64	  0.30	  0.07	  0.12	  -1	  -1	  0.30	  0.0218677	  0.0193404	  115	  31	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_126.v	  common	  6.32	  vpr	  63.97 MiB	  	  -1	  -1	  0.15	  20312	  1	  0.03	  -1	  -1	  33492	  -1	  -1	  27	  25	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:24:31	  gh-actions-runner-vtr-auto-spawned195	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65508	  25	  32	  216	  194	  1	  122	  84	  17	  17	  289	  -1	  unnamed_device	  25.6 MiB	  0.09	  478	  8868	  2718	  4101	  2049	  64.0 MiB	  0.06	  0.00	  2.55958	  -60.0902	  -2.55958	  2.55958	  0.96	  0.000356911	  0.000319781	  0.019046	  0.0173006	  28	  1533	  25	  6.65987e+06	  342306	  500653.	  1732.36	  3.15	  0.116457	  0.101026	  21970	  115934	  -1	  1196	  19	  710	  1129	  73467	  19595	  2.83379	  2.83379	  -76.5265	  -2.83379	  0	  0	  612192.	  2118.31	  0.27	  0.04	  0.12	  -1	  -1	  0.27	  0.0157476	  0.0139523	  89	  19	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_127.v	  common	  4.54	  vpr	  64.48 MiB	  	  -1	  -1	  0.16	  20584	  1	  0.03	  -1	  -1	  33900	  -1	  -1	  20	  32	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:24:31	  gh-actions-runner-vtr-auto-spawned195	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66024	  32	  32	  376	  307	  1	  185	  84	  17	  17	  289	  -1	  unnamed_device	  25.9 MiB	  0.19	  1085	  13260	  3957	  7838	  1465	  64.5 MiB	  0.14	  0.00	  3.13278	  -104.836	  -3.13278	  3.13278	  0.94	  0.000594403	  0.000543213	  0.0421146	  0.0383497	  28	  2720	  20	  6.65987e+06	  253560	  500653.	  1732.36	  1.12	  0.120312	  0.106953	  21970	  115934	  -1	  2436	  19	  1462	  2620	  199275	  46711	  3.45505	  3.45505	  -129.417	  -3.45505	  0	  0	  612192.	  2118.31	  0.27	  0.07	  0.11	  -1	  -1	  0.27	  0.0250774	  0.0224293	  135	  69	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_128.v	  common	  4.85	  vpr	  64.95 MiB	  	  -1	  -1	  0.18	  20704	  1	  0.03	  -1	  -1	  34000	  -1	  -1	  33	  31	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:24:31	  gh-actions-runner-vtr-auto-spawned195	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66512	  31	  32	  409	  331	  1	  191	  96	  17	  17	  289	  -1	  unnamed_device	  26.5 MiB	  0.40	  836	  8199	  1622	  6097	  480	  65.0 MiB	  0.08	  0.00	  3.44501	  -110.865	  -3.44501	  3.44501	  0.98	  0.000592248	  0.000541635	  0.0243925	  0.0223434	  28	  2347	  26	  6.65987e+06	  418374	  500653.	  1732.36	  1.19	  0.109937	  0.0968871	  21970	  115934	  -1	  1987	  20	  1421	  2155	  145791	  36555	  3.30177	  3.30177	  -126.216	  -3.30177	  0	  0	  612192.	  2118.31	  0.27	  0.07	  0.12	  -1	  -1	  0.27	  0.0287225	  0.0257163	  142	  86	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_001.v	  common	  9.72	  vpr	  65.40 MiB	  	  -1	  -1	  0.16	  20432	  1	  0.03	  -1	  -1	  33640	  -1	  -1	  13	  32	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:24:31	  gh-actions-runner-vtr-auto-spawned195	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66972	  32	  32	  354	  285	  1	  193	  77	  17	  17	  289	  -1	  unnamed_device	  27.0 MiB	  2.66	  881	  11324	  4027	  5472	  1825	  65.4 MiB	  0.10	  0.00	  4.4212	  -127.091	  -4.4212	  4.4212	  1.02	  0.000513464	  0.000468941	  0.0393027	  0.0359717	  46	  2529	  34	  6.95648e+06	  188184	  828058.	  2865.25	  3.47	  0.194346	  0.172762	  28066	  200906	  -1	  1976	  19	  1317	  2040	  173144	  36392	  4.40981	  4.40981	  -150.49	  -4.40981	  0	  0	  1.01997e+06	  3529.29	  0.43	  0.07	  0.20	  -1	  -1	  0.43	  0.0274985	  0.0247226	  81	  47	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_002.v	  common	  11.20	  vpr	  65.50 MiB	  	  -1	  -1	  0.17	  20644	  1	  0.03	  -1	  -1	  33808	  -1	  -1	  15	  30	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:24:31	  gh-actions-runner-vtr-auto-spawned195	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67072	  30	  32	  363	  293	  1	  187	  77	  17	  17	  289	  -1	  unnamed_device	  27.1 MiB	  2.24	  791	  11161	  4642	  5937	  582	  65.5 MiB	  0.09	  0.00	  3.91237	  -118.609	  -3.91237	  3.91237	  1.02	  0.000528593	  0.000482563	  0.0387428	  0.0354938	  46	  2620	  23	  6.95648e+06	  217135	  828058.	  2865.25	  5.38	  0.25295	  0.222233	  28066	  200906	  -1	  1911	  23	  1800	  2497	  180912	  41119	  4.69741	  4.69741	  -148.397	  -4.69741	  0	  0	  1.01997e+06	  3529.29	  0.42	  0.08	  0.20	  -1	  -1	  0.42	  0.0303354	  0.0270685	  80	  58	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_003.v	  common	  8.38	  vpr	  64.91 MiB	  	  -1	  -1	  0.16	  20196	  1	  0.03	  -1	  -1	  33560	  -1	  -1	  15	  32	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:24:31	  gh-actions-runner-vtr-auto-spawned195	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66464	  32	  32	  299	  247	  1	  182	  79	  17	  17	  289	  -1	  unnamed_device	  26.6 MiB	  1.35	  1029	  14613	  5406	  7620	  1587	  64.9 MiB	  0.11	  0.00	  3.10314	  -104.055	  -3.10314	  3.10314	  1.01	  0.000457172	  0.000418577	  0.0421173	  0.0386031	  36	  2940	  37	  6.95648e+06	  217135	  648988.	  2245.63	  3.61	  0.166736	  0.147964	  26050	  158493	  -1	  2389	  19	  1504	  2019	  194044	  39752	  3.83706	  3.83706	  -131.559	  -3.83706	  0	  0	  828058.	  2865.25	  0.34	  0.07	  0.16	  -1	  -1	  0.34	  0.0227882	  0.0203911	  76	  26	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_004.v	  common	  9.23	  vpr	  65.28 MiB	  	  -1	  -1	  0.16	  20232	  1	  0.03	  -1	  -1	  33936	  -1	  -1	  19	  29	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:24:31	  gh-actions-runner-vtr-auto-spawned195	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66844	  29	  32	  308	  248	  1	  162	  80	  17	  17	  289	  -1	  unnamed_device	  26.7 MiB	  0.40	  622	  14700	  6434	  7463	  803	  65.3 MiB	  0.10	  0.00	  3.50318	  -96.3161	  -3.50318	  3.50318	  0.99	  0.000474382	  0.000433659	  0.0420189	  0.0384343	  46	  2104	  32	  6.95648e+06	  275038	  828058.	  2865.25	  5.33	  0.214412	  0.187067	  28066	  200906	  -1	  1651	  20	  1336	  2184	  162007	  37952	  3.67452	  3.67452	  -116.58	  -3.67452	  0	  0	  1.01997e+06	  3529.29	  0.40	  0.07	  0.20	  -1	  -1	  0.40	  0.0222173	  0.0198043	  71	  25	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_005.v	  common	  8.86	  vpr	  65.47 MiB	  	  -1	  -1	  0.16	  20208	  1	  0.03	  -1	  -1	  33508	  -1	  -1	  16	  32	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:24:31	  gh-actions-runner-vtr-auto-spawned195	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67044	  32	  32	  336	  268	  1	  172	  80	  17	  17	  289	  -1	  unnamed_device	  27.1 MiB	  0.91	  733	  11604	  4109	  5030	  2465	  65.5 MiB	  0.09	  0.00	  3.54539	  -105.515	  -3.54539	  3.54539	  1.02	  0.000514058	  0.000471396	  0.0379205	  0.0347216	  40	  2655	  46	  6.95648e+06	  231611	  706193.	  2443.58	  4.43	  0.204729	  0.181764	  26914	  176310	  -1	  2221	  20	  1666	  2761	  257281	  56992	  4.68521	  4.68521	  -146.15	  -4.68521	  0	  0	  926341.	  3205.33	  0.38	  0.09	  0.17	  -1	  -1	  0.38	  0.0271775	  0.0243641	  73	  31	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_006.v	  common	  7.08	  vpr	  65.46 MiB	  	  -1	  -1	  0.17	  20524	  1	  0.03	  -1	  -1	  33640	  -1	  -1	  21	  32	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:24:31	  gh-actions-runner-vtr-auto-spawned195	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67028	  32	  32	  366	  295	  1	  182	  85	  17	  17	  289	  -1	  unnamed_device	  27.0 MiB	  1.08	  987	  14965	  5506	  7245	  2214	  65.5 MiB	  0.11	  0.00	  2.5393	  -98.6165	  -2.5393	  2.5393	  0.97	  0.000512261	  0.000466537	  0.044233	  0.0403232	  38	  2475	  25	  6.95648e+06	  303989	  678818.	  2348.85	  2.58	  0.16564	  0.145363	  26626	  170182	  -1	  2151	  23	  1436	  2211	  182647	  36945	  3.64337	  3.64337	  -128.704	  -3.64337	  0	  0	  902133.	  3121.57	  0.37	  0.08	  0.17	  -1	  -1	  0.37	  0.029048	  0.0258842	  79	  55	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_007.v	  common	  10.90	  vpr	  64.59 MiB	  	  -1	  -1	  0.14	  20096	  1	  0.03	  -1	  -1	  34200	  -1	  -1	  13	  27	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:24:31	  gh-actions-runner-vtr-auto-spawned195	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66144	  27	  32	  259	  221	  1	  125	  72	  17	  17	  289	  -1	  unnamed_device	  26.0 MiB	  4.84	  477	  8714	  3575	  4627	  512	  64.6 MiB	  0.05	  0.00	  2.92458	  -77.1037	  -2.92458	  2.92458	  0.97	  0.00035179	  0.000319074	  0.022996	  0.020972	  36	  1626	  26	  6.95648e+06	  188184	  648988.	  2245.63	  2.92	  0.121568	  0.106293	  26050	  158493	  -1	  1303	  19	  937	  1402	  111609	  25169	  3.02067	  3.02067	  -98.6877	  -3.02067	  0	  0	  828058.	  2865.25	  0.33	  0.05	  0.14	  -1	  -1	  0.33	  0.0173478	  0.0153385	  52	  26	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_008.v	  common	  8.36	  vpr	  65.18 MiB	  	  -1	  -1	  0.15	  20140	  1	  0.03	  -1	  -1	  33708	  -1	  -1	  25	  31	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:24:31	  gh-actions-runner-vtr-auto-spawned195	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66740	  31	  32	  271	  219	  1	  157	  88	  17	  17	  289	  -1	  unnamed_device	  26.6 MiB	  0.43	  690	  11593	  4487	  6287	  819	  65.2 MiB	  0.08	  0.00	  2.41395	  -78.1025	  -2.41395	  2.41395	  1.02	  0.000437231	  0.000389985	  0.0274025	  0.0249401	  44	  1860	  26	  6.95648e+06	  361892	  787024.	  2723.27	  4.47	  0.191484	  0.167749	  27778	  195446	  -1	  1485	  20	  1033	  1695	  120438	  27124	  2.79442	  2.79442	  -96.6961	  -2.79442	  0	  0	  997811.	  3452.63	  0.41	  0.06	  0.19	  -1	  -1	  0.41	  0.0205943	  0.0183973	  69	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_009.v	  common	  11.51	  vpr	  65.20 MiB	  	  -1	  -1	  0.15	  20380	  1	  0.03	  -1	  -1	  34076	  -1	  -1	  11	  31	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:24:31	  gh-actions-runner-vtr-auto-spawned195	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66768	  31	  32	  317	  271	  1	  163	  74	  17	  17	  289	  -1	  unnamed_device	  26.7 MiB	  2.17	  559	  10459	  3193	  5148	  2118	  65.2 MiB	  0.08	  0.00	  2.76819	  -92.7181	  -2.76819	  2.76819	  1.00	  0.000461602	  0.000414806	  0.0340954	  0.0311908	  54	  1520	  39	  6.95648e+06	  159232	  949917.	  3286.91	  5.75	  0.20659	  0.180782	  29506	  232905	  -1	  1098	  21	  1130	  1599	  101532	  25804	  3.31057	  3.31057	  -108.167	  -3.31057	  0	  0	  1.17392e+06	  4061.99	  0.48	  0.06	  0.23	  -1	  -1	  0.48	  0.0248997	  0.0222788	  66	  60	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_010.v	  common	  7.46	  vpr	  65.00 MiB	  	  -1	  -1	  0.15	  20216	  1	  0.03	  -1	  -1	  33640	  -1	  -1	  10	  32	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:24:31	  gh-actions-runner-vtr-auto-spawned195	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66564	  32	  32	  298	  248	  1	  150	  74	  17	  17	  289	  -1	  unnamed_device	  26.5 MiB	  1.13	  562	  8444	  2332	  4810	  1302	  65.0 MiB	  0.07	  0.00	  2.79018	  -93.5495	  -2.79018	  2.79018	  1.00	  0.000439841	  0.000401883	  0.0266266	  0.0244049	  38	  1878	  28	  6.95648e+06	  144757	  678818.	  2348.85	  2.97	  0.139011	  0.121945	  26626	  170182	  -1	  1410	  19	  1213	  1727	  137810	  30656	  3.38752	  3.38752	  -121.57	  -3.38752	  0	  0	  902133.	  3121.57	  0.36	  0.06	  0.17	  -1	  -1	  0.36	  0.022792	  0.0204529	  59	  31	  -1	  -1	  -1	  -1	 
