arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_050.v	common	16.62	vpr	64.26 MiB		-1	-1	0.35	21280	1	0.08	-1	-1	33248	-1	-1	37	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65800	32	32	382	305	1	192	101	17	17	289	-1	unnamed_device	25.5 MiB	0.47	1092	11616	2944	7805	867	64.3 MiB	0.19	0.00	4.776	-145.641	-4.776	4.776	2.34	0.000184039	0.000147951	0.0113544	0.00927256	30	2383	19	6.64007e+06	464646	526063.	1820.29	6.06	0.0666295	0.0562509	22546	126617	-1	2037	16	956	1502	76540	18706	3.47103	3.47103	-128.78	-3.47103	0	0	666494.	2306.21	0.84	0.15	0.13	-1	-1	0.84	0.0138431	0.0117149	145	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_051.v	common	17.87	vpr	63.79 MiB		-1	-1	0.54	20976	1	0.33	-1	-1	33516	-1	-1	29	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65316	32	32	306	248	1	166	93	17	17	289	-1	unnamed_device	25.1 MiB	0.15	830	7023	1481	5311	231	63.8 MiB	0.11	0.00	4.19967	-120.859	-4.19967	4.19967	3.06	0.000144121	0.000114607	0.00741652	0.00613116	30	2090	21	6.64007e+06	364182	526063.	1820.29	7.56	0.289606	0.279676	22546	126617	-1	1637	18	960	1653	89780	21310	3.90303	3.90303	-116.463	-3.90303	0	0	666494.	2306.21	0.89	0.18	0.35	-1	-1	0.89	0.010309	0.00923853	122	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_052.v	common	19.91	vpr	63.79 MiB		-1	-1	0.50	21280	1	0.19	-1	-1	33656	-1	-1	24	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65316	32	32	319	257	1	198	88	17	17	289	-1	unnamed_device	25.2 MiB	0.87	1049	7498	1593	5357	548	63.8 MiB	0.35	0.00	5.183	-143.62	-5.183	5.183	2.53	7.4126e-05	5.7764e-05	0.0087099	0.00712335	28	2436	22	6.64007e+06	301392	500653.	1732.36	8.86	0.181081	0.169917	21970	115934	-1	2277	17	1337	1977	137691	32123	3.84302	3.84302	-134.69	-3.84302	0	0	612192.	2118.31	0.92	0.17	0.19	-1	-1	0.92	0.010734	0.00966252	133	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_053.v	common	19.11	vpr	64.11 MiB		-1	-1	0.49	21432	1	0.10	-1	-1	33364	-1	-1	25	31	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65652	31	32	373	299	1	202	88	17	17	289	-1	unnamed_device	25.4 MiB	0.71	1063	10423	2679	6644	1100	64.1 MiB	0.05	0.00	5.14867	-149.951	-5.14867	5.14867	2.34	8.3239e-05	6.5738e-05	0.00551322	0.004461	32	2827	22	6.64007e+06	313950	554710.	1919.41	8.71	0.0643625	0.0540126	22834	132086	-1	2429	19	1531	2436	167558	39145	4.38209	4.38209	-145.471	-4.38209	0	0	701300.	2426.64	0.71	0.12	0.23	-1	-1	0.71	0.101983	0.101162	148	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_054.v	common	14.23	vpr	63.73 MiB		-1	-1	0.34	21280	1	0.12	-1	-1	33508	-1	-1	22	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65256	32	32	387	315	1	189	86	17	17	289	-1	unnamed_device	25.2 MiB	0.62	999	9347	2537	5990	820	63.7 MiB	0.18	0.00	4.30607	-131.887	-4.30607	4.30607	2.52	0.000182557	0.00014775	0.0672986	0.0654103	32	2621	18	6.64007e+06	276276	554710.	1919.41	2.68	0.0917886	0.0866515	22834	132086	-1	2135	21	1630	2937	190918	44267	3.45022	3.45022	-127.121	-3.45022	0	0	701300.	2426.64	1.02	0.02	0.29	-1	-1	1.02	0.412252	0.411346	136	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_055.v	common	18.40	vpr	63.28 MiB		-1	-1	0.80	21128	1	0.03	-1	-1	33224	-1	-1	24	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64800	32	32	251	219	1	140	88	17	17	289	-1	unnamed_device	24.8 MiB	0.11	707	15103	5445	7308	2350	63.3 MiB	0.24	0.00	3.43127	-100.64	-3.43127	3.43127	2.32	0.000168267	0.000135991	0.0115977	0.00926151	30	1671	23	6.64007e+06	301392	526063.	1820.29	8.41	0.363508	0.25991	22546	126617	-1	1434	19	724	1170	74656	16740	2.77677	2.77677	-95.239	-2.77677	0	0	666494.	2306.21	0.80	0.12	0.23	-1	-1	0.80	0.100216	0.0992157	97	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_056.v	common	18.33	vpr	63.66 MiB		-1	-1	0.45	21280	1	0.06	-1	-1	33632	-1	-1	22	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65192	32	32	341	285	1	187	86	17	17	289	-1	unnamed_device	25.1 MiB	0.54	879	16907	6072	8286	2549	63.7 MiB	0.24	0.00	4.05536	-136.666	-4.05536	4.05536	2.29	0.000177189	0.000139557	0.00977442	0.00785443	30	2336	24	6.64007e+06	276276	526063.	1820.29	7.78	0.203653	0.0546924	22546	126617	-1	1899	27	1588	2334	172460	38388	3.44717	3.44717	-125.656	-3.44717	0	0	666494.	2306.21	1.02	0.02	0.34	-1	-1	1.02	0.00768541	0.00676773	127	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_057.v	common	16.04	vpr	64.00 MiB		-1	-1	0.34	21280	1	0.02	-1	-1	33532	-1	-1	29	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65536	32	32	387	293	1	234	93	17	17	289	-1	unnamed_device	25.7 MiB	0.66	1391	17943	5776	10036	2131	64.0 MiB	0.40	0.00	5.4603	-163.746	-5.4603	5.4603	2.45	0.000184122	0.000147473	0.0231567	0.0196738	26	3829	37	6.64007e+06	364182	477104.	1650.88	5.84	0.0821629	0.0730651	21682	110474	-1	2903	21	2212	3431	279508	61047	4.77288	4.77288	-159.713	-4.77288	0	0	585099.	2024.56	0.90	0.17	0.16	-1	-1	0.90	0.0144467	0.0128838	169	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_058.v	common	18.54	vpr	63.93 MiB		-1	-1	0.29	20824	1	0.15	-1	-1	33628	-1	-1	32	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65468	32	32	340	270	1	181	96	17	17	289	-1	unnamed_device	25.4 MiB	0.40	899	8418	1747	6220	451	63.9 MiB	0.10	0.00	4.50246	-133.681	-4.50246	4.50246	2.28	0.000169696	0.000136719	0.0085427	0.00701993	30	2214	19	6.64007e+06	401856	526063.	1820.29	8.04	0.34849	0.338247	22546	126617	-1	1757	20	950	1554	85616	20273	3.01637	3.01637	-112.762	-3.01637	0	0	666494.	2306.21	0.98	0.10	0.41	-1	-1	0.98	0.011079	0.00981495	133	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_059.v	common	18.45	vpr	63.61 MiB		-1	-1	0.83	21280	1	0.16	-1	-1	33288	-1	-1	26	30	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65136	30	32	278	235	1	148	88	17	17	289	-1	unnamed_device	24.9 MiB	0.14	644	6718	1441	4611	666	63.6 MiB	0.12	0.00	3.45804	-101.577	-3.45804	3.45804	2.65	0.000148761	0.000117328	0.00651363	0.00529948	32	1668	19	6.64007e+06	326508	554710.	1919.41	7.64	0.186136	0.177855	22834	132086	-1	1494	17	978	1572	96866	23828	2.87177	2.87177	-100.543	-2.87177	0	0	701300.	2426.64	0.67	0.07	0.41	-1	-1	0.67	0.0092756	0.0082539	104	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_060.v	common	15.59	vpr	63.86 MiB		-1	-1	0.40	21432	1	0.22	-1	-1	33272	-1	-1	27	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65388	32	32	431	332	1	235	91	17	17	289	-1	unnamed_device	25.7 MiB	1.18	1258	17023	5454	8906	2663	63.9 MiB	0.47	0.00	6.52766	-186.909	-6.52766	6.52766	2.27	0.000195029	0.00015843	0.0915228	0.0877621	32	3197	27	6.64007e+06	339066	554710.	1919.41	3.07	0.151573	0.142667	22834	132086	-1	2657	22	2151	3021	219961	49163	5.34414	5.34414	-174.228	-5.34414	0	0	701300.	2426.64	0.87	0.16	0.19	-1	-1	0.87	0.0117811	0.0104933	170	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_061.v	common	19.93	vpr	63.91 MiB		-1	-1	0.39	21128	1	0.11	-1	-1	33356	-1	-1	33	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65440	32	32	336	268	1	174	97	17	17	289	-1	unnamed_device	25.1 MiB	0.33	911	6091	1101	4753	237	63.9 MiB	0.05	0.00	4.60401	-138.195	-4.60401	4.60401	2.30	0.000158814	0.00012734	0.00637241	0.00528275	26	2378	47	6.64007e+06	414414	477104.	1650.88	10.02	0.15655	0.144559	21682	110474	-1	2062	21	1448	2243	152231	34470	3.70502	3.70502	-129.318	-3.70502	0	0	585099.	2024.56	0.58	0.04	0.39	-1	-1	0.58	0.0106737	0.00939374	130	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_062.v	common	16.32	vpr	62.81 MiB		-1	-1	0.34	20824	1	0.07	-1	-1	33484	-1	-1	23	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64320	32	32	231	199	1	140	87	17	17	289	-1	unnamed_device	24.7 MiB	0.52	820	12375	3515	6889	1971	62.8 MiB	0.11	0.00	3.58247	-102.931	-3.58247	3.58247	2.47	0.00012536	9.9039e-05	0.0097595	0.00782145	26	1931	26	6.64007e+06	288834	477104.	1650.88	5.85	0.0529564	0.0438381	21682	110474	-1	1824	20	946	1569	120750	26711	2.80577	2.80577	-101.898	-2.80577	0	0	585099.	2024.56	0.94	0.09	0.11	-1	-1	0.94	0.0090284	0.00795541	100	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_063.v	common	21.98	vpr	63.80 MiB		-1	-1	0.53	21280	1	0.08	-1	-1	33460	-1	-1	34	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65332	32	32	349	273	1	191	98	17	17	289	-1	unnamed_device	25.2 MiB	0.24	1059	11573	2749	8139	685	63.8 MiB	0.29	0.00	5.58461	-136.884	-5.58461	5.58461	2.58	0.00021505	0.000143679	0.0758305	0.0737396	26	3084	26	6.64007e+06	426972	477104.	1650.88	10.71	0.295464	0.284572	21682	110474	-1	2444	21	1450	2812	206053	44907	4.99708	4.99708	-139.387	-4.99708	0	0	585099.	2024.56	0.79	0.43	0.33	-1	-1	0.79	0.0129652	0.0115299	139	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_064.v	common	17.90	vpr	63.44 MiB		-1	-1	0.31	20824	1	0.02	-1	-1	33532	-1	-1	20	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64960	32	32	247	207	1	147	84	17	17	289	-1	unnamed_device	24.8 MiB	0.09	692	7404	1537	5210	657	63.4 MiB	0.16	0.13	3.45624	-104.571	-3.45624	3.45624	2.58	0.0001293	0.000101873	0.00747423	0.00605569	28	1972	25	6.64007e+06	251160	500653.	1732.36	8.23	0.0558034	0.0468232	21970	115934	-1	1674	19	1142	1970	132697	34368	2.78177	2.78177	-106.065	-2.78177	0	0	612192.	2118.31	0.73	0.22	0.18	-1	-1	0.73	0.00747608	0.00677661	104	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_065.v	common	12.34	vpr	63.32 MiB		-1	-1	0.39	21128	1	0.15	-1	-1	33468	-1	-1	33	30	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64840	30	32	278	235	1	147	95	17	17	289	-1	unnamed_device	24.8 MiB	0.21	661	13271	3491	8020	1760	63.3 MiB	0.28	0.07	4.08278	-107.388	-4.08278	4.08278	2.62	0.000164395	0.000133311	0.00802754	0.0064611	26	1782	23	6.64007e+06	414414	477104.	1650.88	2.37	0.0330999	0.0276236	21682	110474	-1	1560	18	844	1535	98500	23978	2.80376	2.80376	-99.1998	-2.80376	0	0	585099.	2024.56	0.67	0.10	0.20	-1	-1	0.67	0.0798412	0.0785627	105	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_066.v	common	18.78	vpr	64.05 MiB		-1	-1	0.43	21280	1	0.05	-1	-1	33532	-1	-1	26	29	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65588	29	32	355	287	1	198	87	17	17	289	-1	unnamed_device	25.4 MiB	0.75	1051	14871	4721	7474	2676	64.1 MiB	0.31	0.00	4.65946	-136.547	-4.65946	4.65946	2.21	0.000166639	0.000132808	0.015809	0.0129151	32	2635	26	6.64007e+06	326508	554710.	1919.41	7.44	0.311509	0.297954	22834	132086	-1	2198	18	1449	2156	149608	34012	3.61362	3.61362	-122.49	-3.61362	0	0	701300.	2426.64	1.01	0.07	0.28	-1	-1	1.01	0.0120481	0.010686	139	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_067.v	common	12.53	vpr	63.95 MiB		-1	-1	0.50	21280	1	0.03	-1	-1	33544	-1	-1	24	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65484	32	32	358	289	1	175	88	17	17	289	-1	unnamed_device	25.2 MiB	0.21	788	7108	1431	5495	182	63.9 MiB	0.17	0.00	4.47545	-132.712	-4.47545	4.47545	2.53	0.000170812	0.000136525	0.0177822	0.0147955	32	2149	22	6.64007e+06	301392	554710.	1919.41	2.22	0.175164	0.168723	22834	132086	-1	1836	22	1619	2505	199669	44463	3.78683	3.78683	-129.199	-3.78683	0	0	701300.	2426.64	0.95	0.09	0.30	-1	-1	0.95	0.111318	0.0567159	130	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_068.v	common	18.48	vpr	63.85 MiB		-1	-1	0.55	21128	1	0.12	-1	-1	33508	-1	-1	28	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65384	32	32	353	285	1	181	92	17	17	289	-1	unnamed_device	25.2 MiB	0.21	1016	16652	4669	9876	2107	63.9 MiB	0.32	0.00	4.72138	-141.559	-4.72138	4.72138	2.93	0.000171884	0.000137399	0.00966302	0.00776252	32	2235	17	6.64007e+06	351624	554710.	1919.41	7.56	0.165549	0.153376	22834	132086	-1	2079	18	1060	1825	121513	27657	3.44402	3.44402	-125.897	-3.44402	0	0	701300.	2426.64	0.81	0.04	0.35	-1	-1	0.81	0.0114117	0.0102601	133	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_069.v	common	17.95	vpr	63.66 MiB		-1	-1	0.28	21280	1	0.18	-1	-1	33404	-1	-1	17	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65192	32	32	276	237	1	159	81	17	17	289	-1	unnamed_device	25.1 MiB	0.53	739	10406	2871	6114	1421	63.7 MiB	0.13	0.00	4.77715	-129.788	-4.77715	4.77715	2.23	0.000133717	0.000105518	0.00995988	0.00804573	26	2464	34	6.64007e+06	213486	477104.	1650.88	7.91	0.344654	0.192729	21682	110474	-1	1874	21	1194	1673	136353	31626	3.37823	3.37823	-117.547	-3.37823	0	0	585099.	2024.56	0.95	0.13	0.13	-1	-1	0.95	0.119881	0.119159	105	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_070.v	common	13.62	vpr	63.66 MiB		-1	-1	0.38	21280	1	0.11	-1	-1	33636	-1	-1	19	31	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65192	31	32	319	272	1	168	82	17	17	289	-1	unnamed_device	25.1 MiB	0.57	900	13966	4576	7232	2158	63.7 MiB	0.24	0.00	3.96736	-126.928	-3.96736	3.96736	2.29	7.0731e-05	5.4682e-05	0.015049	0.0123882	32	2032	19	6.64007e+06	238602	554710.	1919.41	2.63	0.0411166	0.0342221	22834	132086	-1	1796	19	1186	1711	121103	26352	3.03063	3.03063	-115.915	-3.03063	0	0	701300.	2426.64	1.02	0.02	0.33	-1	-1	1.02	0.00493214	0.00437274	113	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_071.v	common	19.24	vpr	63.86 MiB		-1	-1	0.56	20976	1	0.16	-1	-1	33300	-1	-1	33	30	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65388	30	32	329	273	1	166	95	17	17	289	-1	unnamed_device	25.1 MiB	0.42	869	11759	2827	8114	818	63.9 MiB	0.18	0.00	3.56047	-98.9603	-3.56047	3.56047	2.62	0.000175758	0.000140742	0.0982219	0.00868026	26	2451	35	6.64007e+06	414414	477104.	1650.88	8.25	0.29584	0.19783	21682	110474	-1	1883	19	1046	1820	121515	28037	3.00517	3.00517	-101.278	-3.00517	0	0	585099.	2024.56	0.65	0.15	0.11	-1	-1	0.65	0.0117937	0.0102227	123	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_072.v	common	13.92	vpr	63.67 MiB		-1	-1	0.35	21128	1	0.07	-1	-1	33304	-1	-1	35	28	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65200	28	32	277	229	1	155	95	17	17	289	-1	unnamed_device	25.1 MiB	0.31	923	12623	3556	7108	1959	63.7 MiB	0.16	0.00	4.42192	-107.107	-4.42192	4.42192	3.17	0.000140685	0.00011156	0.0104149	0.00840859	26	2207	22	6.64007e+06	439530	477104.	1650.88	2.79	0.0363281	0.0304907	21682	110474	-1	1846	21	1076	1977	144972	32111	3.60762	3.60762	-103.379	-3.60762	0	0	585099.	2024.56	0.84	0.17	0.21	-1	-1	0.84	0.0106292	0.00932581	115	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_073.v	common	13.01	vpr	63.71 MiB		-1	-1	0.39	21128	1	0.22	-1	-1	33384	-1	-1	18	30	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65236	30	32	317	269	1	152	80	17	17	289	-1	unnamed_device	25.1 MiB	0.50	868	13152	3960	7274	1918	63.7 MiB	0.19	0.00	4.18997	-120.71	-4.18997	4.18997	2.30	0.000152709	0.000121341	0.0138052	0.011155	30	1859	20	6.64007e+06	226044	526063.	1820.29	2.39	0.0410724	0.0343272	22546	126617	-1	1604	16	950	1642	89587	20645	2.88777	2.88777	-111.889	-2.88777	0	0	666494.	2306.21	0.84	0.10	0.30	-1	-1	0.84	0.00981489	0.00874022	108	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_074.v	common	13.21	vpr	63.79 MiB		-1	-1	0.45	21280	1	0.23	-1	-1	33436	-1	-1	21	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65320	32	32	335	282	1	184	85	17	17	289	-1	unnamed_device	25.2 MiB	0.51	936	13105	4260	6168	2677	63.8 MiB	0.17	0.00	3.98936	-131.555	-3.98936	3.98936	2.60	0.000189658	0.000153108	0.0126186	0.010182	32	2306	23	6.64007e+06	263718	554710.	1919.41	2.66	0.153785	0.147456	22834	132086	-1	1937	17	1188	1717	111112	25766	3.11317	3.11317	-120.016	-3.11317	0	0	701300.	2426.64	0.76	0.21	0.21	-1	-1	0.76	0.189953	0.00795997	121	-1	-1	-1	-1	-1	
