 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  crit_path_total_internal_heap_pushes	  crit_path_total_internal_heap_pops	  crit_path_total_external_heap_pushes	  crit_path_total_external_heap_pops	  crit_path_total_external_SOURCE_pushes	  crit_path_total_external_SOURCE_pops	  crit_path_total_internal_SOURCE_pushes	  crit_path_total_internal_SOURCE_pops	  crit_path_total_external_SINK_pushes	  crit_path_total_external_SINK_pops	  crit_path_total_internal_SINK_pushes	  crit_path_total_internal_SINK_pops	  crit_path_total_external_IPIN_pushes	  crit_path_total_external_IPIN_pops	  crit_path_total_internal_IPIN_pushes	  crit_path_total_internal_IPIN_pops	  crit_path_total_external_OPIN_pushes	  crit_path_total_external_OPIN_pops	  crit_path_total_internal_OPIN_pushes	  crit_path_total_internal_OPIN_pops	  crit_path_total_external_CHANX_pushes	  crit_path_total_external_CHANX_pops	  crit_path_total_internal_CHANX_pushes	  crit_path_total_internal_CHANX_pops	  crit_path_total_external_CHANY_pushes	  crit_path_total_external_CHANY_pops	  crit_path_total_internal_CHANY_pushes	  crit_path_total_internal_CHANY_pops	  crit_path_rt_node_SOURCE_pushes	  crit_path_rt_node_SINK_pushes	  crit_path_rt_node_IPIN_pushes	  crit_path_rt_node_OPIN_pushes	  crit_path_rt_node_CHANX_pushes	  crit_path_rt_node_CHANY_pushes	  crit_path_adding_all_rt	  crit_path_adding_high_fanout_rt	  crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_008.v	  common	  8.23	  vpr	  64.20 MiB	  	  -1	  -1	  0.12	  20452	  1	  0.01	  -1	  -1	  33384	  -1	  -1	  25	  31	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65744	  31	  32	  271	  219	  1	  157	  88	  17	  17	  289	  -1	  unnamed_device	  25.7 MiB	  0.39	  679	  64.2 MiB	  0.06	  0.00	  2.5154	  -76.9069	  -2.5154	  2.5154	  0.91	  0.000167346	  0.000133558	  0.0117618	  0.00980848	  44	  1890	  28	  6.95648e+06	  361892	  787024.	  2723.27	  4.90	  0.144871	  0.131385	  27778	  195446	  -1	  1494	  21	  962	  1653	  109412	  25706	  0	  0	  109412	  25706	  1653	  1170	  0	  0	  5552	  4751	  0	  0	  9042	  6576	  0	  0	  1653	  1300	  0	  0	  45607	  5741	  0	  0	  45905	  6168	  0	  0	  1653	  0	  0	  691	  977	  1105	  6952	  0	  0	  2.88052	  2.88052	  -97.888	  -2.88052	  0	  0	  997811.	  3452.63	  0.32	  0.03	  0.12	  -1	  -1	  0.32	  0.0100921	  0.00905145	  69	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_009.v	  common	  9.74	  vpr	  64.31 MiB	  	  -1	  -1	  0.12	  20892	  1	  0.01	  -1	  -1	  33012	  -1	  -1	  11	  31	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65856	  31	  32	  317	  271	  1	  163	  74	  17	  17	  289	  -1	  unnamed_device	  25.7 MiB	  2.75	  653	  64.3 MiB	  0.05	  0.00	  2.76819	  -94.7229	  -2.76819	  2.76819	  2.23	  0.000157297	  0.000131064	  0.0124481	  0.0104945	  38	  2241	  30	  6.95648e+06	  159232	  678818.	  2348.85	  2.39	  0.0641545	  0.0550356	  26626	  170182	  -1	  1634	  20	  1319	  1850	  153266	  34753	  0	  0	  153266	  34753	  1850	  1553	  0	  0	  5882	  5230	  0	  0	  9647	  6559	  0	  0	  1850	  1570	  0	  0	  63614	  10522	  0	  0	  70423	  9319	  0	  0	  1850	  0	  0	  531	  533	  376	  4352	  0	  0	  3.53556	  3.53556	  -122.843	  -3.53556	  0	  0	  902133.	  3121.57	  0.29	  0.04	  0.11	  -1	  -1	  0.29	  0.0105812	  0.0094877	  66	  60	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_010.v	  common	  12.63	  vpr	  64.23 MiB	  	  -1	  -1	  0.11	  20852	  1	  0.01	  -1	  -1	  33116	  -1	  -1	  10	  32	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65776	  32	  32	  298	  248	  1	  150	  74	  17	  17	  289	  -1	  unnamed_device	  25.7 MiB	  1.40	  628	  64.2 MiB	  0.06	  0.00	  2.66488	  -91.5447	  -2.66488	  2.66488	  1.64	  0.000193026	  0.000163333	  0.0111048	  0.00949575	  38	  1893	  46	  6.95648e+06	  144757	  678818.	  2348.85	  6.50	  0.120812	  0.107525	  26626	  170182	  -1	  1504	  23	  1265	  1808	  141711	  31809	  0	  0	  141711	  31809	  1808	  1501	  0	  0	  5671	  4950	  0	  0	  9179	  6239	  0	  0	  1808	  1569	  0	  0	  63482	  8310	  0	  0	  59763	  9240	  0	  0	  1808	  0	  0	  543	  527	  636	  4974	  0	  0	  3.24832	  3.24832	  -122.525	  -3.24832	  0	  0	  902133.	  3121.57	  0.46	  0.04	  0.19	  -1	  -1	  0.46	  0.0128848	  0.0115347	  59	  31	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_011.v	  common	  8.46	  vpr	  63.95 MiB	  	  -1	  -1	  0.11	  20724	  1	  0.01	  -1	  -1	  33148	  -1	  -1	  12	  30	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65480	  30	  32	  303	  262	  1	  137	  74	  17	  17	  289	  -1	  unnamed_device	  25.4 MiB	  1.62	  505	  63.9 MiB	  0.05	  0.00	  2.79013	  -84.2419	  -2.79013	  2.79013	  1.00	  0.000137999	  0.000111813	  0.0111816	  0.00928401	  40	  1533	  29	  6.95648e+06	  173708	  706193.	  2443.58	  3.69	  0.0888286	  0.0758903	  26914	  176310	  -1	  1338	  20	  1063	  1473	  122580	  33194	  0	  0	  122580	  33194	  1473	  1294	  0	  0	  5218	  4559	  0	  0	  8691	  6142	  0	  0	  1473	  1349	  0	  0	  50195	  9943	  0	  0	  55530	  9907	  0	  0	  1473	  0	  0	  410	  496	  608	  4085	  0	  0	  3.40042	  3.40042	  -108.599	  -3.40042	  0	  0	  926341.	  3205.33	  0.38	  0.04	  0.12	  -1	  -1	  0.38	  0.0125724	  0.0112464	  55	  58	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_012.v	  common	  12.63	  vpr	  64.01 MiB	  	  -1	  -1	  0.12	  20576	  1	  0.00	  -1	  -1	  32980	  -1	  -1	  10	  32	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65548	  32	  32	  276	  237	  1	  160	  74	  17	  17	  289	  -1	  unnamed_device	  25.5 MiB	  1.55	  619	  64.0 MiB	  0.04	  0.00	  2.85923	  -96.1121	  -2.85923	  2.85923	  0.78	  0.000128807	  0.000104817	  0.0107391	  0.00893067	  48	  1953	  50	  6.95648e+06	  144757	  865456.	  2994.66	  6.73	  0.143981	  0.12677	  28354	  207349	  -1	  1578	  21	  1174	  1490	  135567	  33000	  0	  0	  135567	  33000	  1490	  1298	  0	  0	  5234	  4577	  0	  0	  9125	  6542	  0	  0	  1490	  1345	  0	  0	  55643	  9829	  0	  0	  62585	  9409	  0	  0	  1490	  0	  0	  316	  297	  300	  3035	  0	  0	  3.22647	  3.22647	  -124.959	  -3.22647	  0	  0	  1.05005e+06	  3633.38	  1.32	  0.06	  0.25	  -1	  -1	  1.32	  0.020451	  0.0191349	  62	  31	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_013.v	  common	  21.83	  vpr	  64.29 MiB	  	  -1	  -1	  0.11	  21052	  1	  0.00	  -1	  -1	  33252	  -1	  -1	  15	  32	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65832	  32	  32	  344	  272	  1	  194	  79	  17	  17	  289	  -1	  unnamed_device	  25.8 MiB	  1.62	  1075	  64.3 MiB	  0.06	  0.00	  3.17248	  -111.603	  -3.17248	  3.17248	  0.74	  0.000157864	  0.000129154	  0.0144472	  0.0117044	  40	  2791	  23	  6.95648e+06	  217135	  706193.	  2443.58	  16.30	  0.250165	  0.212696	  26914	  176310	  -1	  2449	  26	  2090	  3148	  333172	  64937	  0	  0	  333172	  64937	  3148	  2782	  0	  0	  10155	  8956	  0	  0	  20282	  12090	  0	  0	  3148	  3024	  0	  0	  152054	  18383	  0	  0	  144385	  19702	  0	  0	  3148	  0	  0	  1058	  1202	  1098	  8674	  0	  0	  3.73437	  3.73437	  -138.942	  -3.73437	  0	  0	  926341.	  3205.33	  0.72	  0.13	  0.19	  -1	  -1	  0.72	  0.0393571	  0.0345091	  83	  31	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_014.v	  common	  11.24	  vpr	  64.41 MiB	  	  -1	  -1	  0.11	  20868	  1	  0.02	  -1	  -1	  33164	  -1	  -1	  22	  32	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65952	  32	  32	  363	  295	  1	  174	  86	  17	  17	  289	  -1	  unnamed_device	  25.9 MiB	  0.73	  788	  64.4 MiB	  0.04	  0.00	  3.72883	  -113.103	  -3.72883	  3.72883	  0.76	  0.000293007	  0.000261621	  0.00987948	  0.00829327	  36	  3338	  48	  6.95648e+06	  318465	  648988.	  2245.63	  7.57	  0.0870925	  0.0750967	  26050	  158493	  -1	  2230	  28	  2308	  3355	  439415	  139560	  0	  0	  439415	  139560	  3355	  2865	  0	  0	  9995	  8477	  0	  0	  18665	  11497	  0	  0	  3355	  3041	  0	  0	  206066	  57631	  0	  0	  197979	  56049	  0	  0	  3355	  0	  0	  1047	  1378	  1498	  9906	  0	  0	  4.13172	  4.13172	  -142.816	  -4.13172	  0	  0	  828058.	  2865.25	  0.40	  0.14	  0.13	  -1	  -1	  0.40	  0.0254857	  0.0235369	  75	  58	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_015.v	  common	  5.70	  vpr	  63.76 MiB	  	  -1	  -1	  0.10	  20564	  1	  0.01	  -1	  -1	  33152	  -1	  -1	  13	  29	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65292	  29	  32	  248	  215	  1	  136	  74	  17	  17	  289	  -1	  unnamed_device	  25.2 MiB	  1.12	  641	  63.8 MiB	  0.03	  0.00	  2.60155	  -73.105	  -2.60155	  2.60155	  0.75	  0.000121442	  9.8881e-05	  0.00782061	  0.00651969	  36	  2412	  45	  6.95648e+06	  188184	  648988.	  2245.63	  1.87	  0.0508412	  0.043681	  26050	  158493	  -1	  1603	  21	  1201	  1804	  183297	  41490	  0	  0	  183297	  41490	  1804	  1625	  0	  0	  5516	  4710	  0	  0	  9881	  6229	  0	  0	  1804	  1701	  0	  0	  81432	  13612	  0	  0	  82860	  13613	  0	  0	  1804	  0	  0	  603	  679	  699	  5051	  0	  0	  3.21527	  3.21527	  -105.42	  -3.21527	  0	  0	  828058.	  2865.25	  0.34	  0.05	  0.16	  -1	  -1	  0.34	  0.0113704	  0.00929802	  55	  21	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_016.v	  common	  9.81	  vpr	  64.40 MiB	  	  -1	  -1	  0.10	  20776	  1	  0.01	  -1	  -1	  33396	  -1	  -1	  17	  32	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65948	  32	  32	  370	  297	  1	  180	  81	  17	  17	  289	  -1	  unnamed_device	  25.9 MiB	  0.94	  766	  64.4 MiB	  0.05	  0.00	  2.6254	  -93.1189	  -2.6254	  2.6254	  0.75	  0.000169795	  0.000138463	  0.012568	  0.0104629	  48	  2451	  38	  6.95648e+06	  246087	  865456.	  2994.66	  6.20	  0.131147	  0.113143	  28354	  207349	  -1	  1813	  25	  1675	  2662	  296784	  68934	  0	  0	  296784	  68934	  2662	  2054	  0	  0	  8972	  7830	  0	  0	  16693	  10974	  0	  0	  2662	  2193	  0	  0	  132423	  22543	  0	  0	  133372	  23340	  0	  0	  2662	  0	  0	  987	  1178	  1194	  8681	  0	  0	  3.38757	  3.38757	  -120.673	  -3.38757	  0	  0	  1.05005e+06	  3633.38	  0.34	  0.08	  0.13	  -1	  -1	  0.34	  0.0340166	  0.0324054	  76	  55	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_017.v	  common	  6.11	  vpr	  64.30 MiB	  	  -1	  -1	  0.11	  20844	  1	  0.01	  -1	  -1	  33144	  -1	  -1	  14	  32	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65848	  32	  32	  338	  269	  1	  190	  78	  17	  17	  289	  -1	  unnamed_device	  25.8 MiB	  1.67	  824	  64.3 MiB	  0.07	  0.00	  3.53151	  -112.935	  -3.53151	  3.53151	  0.77	  0.000155388	  0.000127209	  0.0150928	  0.0116656	  38	  3074	  41	  6.95648e+06	  202660	  678818.	  2348.85	  1.86	  0.0775139	  0.0662367	  26626	  170182	  -1	  2083	  20	  1556	  2118	  179966	  38975	  0	  0	  179966	  38975	  2118	  1907	  0	  0	  6711	  5791	  0	  0	  10748	  7403	  0	  0	  2118	  1946	  0	  0	  77350	  11093	  0	  0	  80921	  10835	  0	  0	  2118	  0	  0	  562	  613	  542	  4959	  0	  0	  3.85502	  3.85502	  -139.123	  -3.85502	  0	  0	  902133.	  3121.57	  0.29	  0.05	  0.11	  -1	  -1	  0.29	  0.012427	  0.0111815	  79	  31	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_018.v	  common	  4.52	  vpr	  64.22 MiB	  	  -1	  -1	  0.11	  20512	  1	  0.01	  -1	  -1	  33156	  -1	  -1	  9	  32	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65764	  32	  32	  323	  276	  1	  148	  73	  17	  17	  289	  -1	  unnamed_device	  25.6 MiB	  0.65	  926	  64.2 MiB	  0.05	  0.00	  1.91376	  -83.6912	  -1.91376	  1.91376	  0.83	  0.000148896	  0.000121377	  0.0113942	  0.00939914	  38	  2160	  23	  6.95648e+06	  130281	  678818.	  2348.85	  1.27	  0.0475907	  0.0404808	  26626	  170182	  -1	  1946	  20	  1211	  1759	  166433	  32412	  0	  0	  166433	  32412	  1759	  1523	  0	  0	  5436	  4812	  0	  0	  9106	  5905	  0	  0	  1759	  1605	  0	  0	  75192	  9082	  0	  0	  73181	  9485	  0	  0	  1759	  0	  0	  548	  852	  884	  5587	  0	  0	  2.36013	  2.36013	  -108.678	  -2.36013	  0	  0	  902133.	  3121.57	  0.28	  0.04	  0.11	  -1	  -1	  0.28	  0.0106338	  0.00949456	  57	  62	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_019.v	  common	  4.38	  vpr	  63.50 MiB	  	  -1	  -1	  0.10	  20804	  1	  0.01	  -1	  -1	  33304	  -1	  -1	  9	  30	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65028	  30	  32	  222	  206	  1	  116	  71	  17	  17	  289	  -1	  unnamed_device	  25.2 MiB	  0.31	  463	  63.5 MiB	  0.03	  0.00	  1.85256	  -62.2361	  -1.85256	  1.85256	  0.74	  0.000109726	  8.8254e-05	  0.0069722	  0.00577116	  40	  1303	  33	  6.95648e+06	  130281	  706193.	  2443.58	  1.61	  0.0444899	  0.0377373	  26914	  176310	  -1	  1041	  18	  738	  948	  95793	  21178	  0	  0	  95793	  21178	  948	  906	  0	  0	  3238	  2779	  0	  0	  5609	  3837	  0	  0	  948	  909	  0	  0	  41961	  6364	  0	  0	  43089	  6383	  0	  0	  948	  0	  0	  210	  273	  256	  2107	  0	  0	  2.39128	  2.39128	  -83.548	  -2.39128	  0	  0	  926341.	  3205.33	  0.31	  0.03	  0.11	  -1	  -1	  0.31	  0.00729975	  0.00653932	  43	  29	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_020.v	  common	  8.19	  vpr	  63.96 MiB	  	  -1	  -1	  0.10	  20448	  1	  0.02	  -1	  -1	  33296	  -1	  -1	  12	  31	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65492	  31	  32	  291	  243	  1	  169	  75	  17	  17	  289	  -1	  unnamed_device	  25.4 MiB	  2.06	  903	  64.0 MiB	  0.04	  0.00	  3.36378	  -112.731	  -3.36378	  3.36378	  0.74	  0.000150549	  0.000125549	  0.0104579	  0.00888115	  44	  2178	  28	  6.95648e+06	  173708	  787024.	  2723.27	  3.57	  0.0819379	  0.0703889	  27778	  195446	  -1	  1879	  19	  1428	  1883	  169692	  34539	  0	  0	  169692	  34539	  1883	  1756	  0	  0	  6107	  5385	  0	  0	  10679	  7088	  0	  0	  1883	  1770	  0	  0	  77828	  8351	  0	  0	  71312	  10189	  0	  0	  1883	  0	  0	  455	  241	  464	  3991	  0	  0	  3.88817	  3.88817	  -139.758	  -3.88817	  0	  0	  997811.	  3452.63	  0.32	  0.04	  0.12	  -1	  -1	  0.32	  0.0100877	  0.0090699	  69	  30	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_021.v	  common	  11.05	  vpr	  64.22 MiB	  	  -1	  -1	  0.11	  21184	  1	  0.01	  -1	  -1	  33468	  -1	  -1	  20	  32	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65760	  32	  32	  342	  271	  1	  173	  84	  17	  17	  289	  -1	  unnamed_device	  25.7 MiB	  0.64	  702	  64.2 MiB	  0.06	  0.00	  3.07689	  -100.888	  -3.07689	  3.07689	  0.86	  0.000170724	  0.000142075	  0.0139238	  0.0116109	  38	  2433	  28	  6.95648e+06	  289514	  678818.	  2348.85	  7.70	  0.122443	  0.105302	  26626	  170182	  -1	  1811	  23	  1528	  2188	  174581	  37954	  0	  0	  174581	  37954	  2188	  1821	  0	  0	  6715	  5789	  0	  0	  10867	  7322	  0	  0	  2188	  1891	  0	  0	  79899	  9724	  0	  0	  72724	  11407	  0	  0	  2188	  0	  0	  660	  846	  708	  6382	  0	  0	  3.97236	  3.97236	  -136.064	  -3.97236	  0	  0	  902133.	  3121.57	  0.29	  0.04	  0.10	  -1	  -1	  0.29	  0.0121425	  0.0108138	  75	  31	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_022.v	  common	  6.89	  vpr	  64.51 MiB	  	  -1	  -1	  0.11	  20700	  1	  0.01	  -1	  -1	  33216	  -1	  -1	  14	  32	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  66056	  32	  32	  372	  300	  1	  197	  78	  17	  17	  289	  -1	  unnamed_device	  26.1 MiB	  1.24	  847	  64.5 MiB	  0.07	  0.00	  3.8447	  -111.917	  -3.8447	  3.8447	  0.87	  0.000164757	  0.000134763	  0.0181508	  0.0152152	  54	  2427	  47	  6.95648e+06	  202660	  949917.	  3286.91	  2.76	  0.0927142	  0.0793263	  29506	  232905	  -1	  1734	  22	  1437	  2269	  206287	  44374	  0	  0	  206287	  44374	  2269	  1762	  0	  0	  7175	  6356	  0	  0	  13230	  8344	  0	  0	  2269	  1895	  0	  0	  92961	  12687	  0	  0	  88383	  13330	  0	  0	  2269	  0	  0	  832	  909	  796	  6908	  0	  0	  4.16372	  4.16372	  -133.012	  -4.16372	  0	  0	  1.17392e+06	  4061.99	  0.39	  0.05	  0.16	  -1	  -1	  0.39	  0.013248	  0.0118523	  82	  59	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_023.v	  common	  6.39	  vpr	  63.64 MiB	  	  -1	  -1	  0.09	  20620	  1	  0.01	  -1	  -1	  33320	  -1	  -1	  13	  26	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65168	  26	  32	  190	  182	  1	  104	  71	  17	  17	  289	  -1	  unnamed_device	  25.1 MiB	  0.79	  313	  63.6 MiB	  0.03	  0.00	  1.86056	  -53.5017	  -1.86056	  1.86056	  0.76	  9.4581e-05	  7.6265e-05	  0.00759014	  0.00628647	  38	  1009	  24	  6.95648e+06	  188184	  678818.	  2348.85	  3.17	  0.0459376	  0.0386786	  26626	  170182	  -1	  747	  20	  549	  650	  46367	  12158	  0	  0	  46367	  12158	  650	  591	  0	  0	  2103	  1860	  0	  0	  3297	  2317	  0	  0	  650	  591	  0	  0	  19258	  3492	  0	  0	  20409	  3307	  0	  0	  650	  0	  0	  101	  58	  55	  1090	  0	  0	  1.97423	  1.97423	  -65.1302	  -1.97423	  0	  0	  902133.	  3121.57	  0.28	  0.02	  0.10	  -1	  -1	  0.28	  0.00650547	  0.0057983	  44	  21	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_024.v	  common	  5.61	  vpr	  64.27 MiB	  	  -1	  -1	  0.10	  20776	  1	  0.01	  -1	  -1	  33124	  -1	  -1	  15	  32	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65816	  32	  32	  285	  227	  1	  161	  79	  17	  17	  289	  -1	  unnamed_device	  25.8 MiB	  0.73	  660	  64.3 MiB	  0.04	  0.00	  3.81446	  -97.2097	  -3.81446	  3.81446	  0.75	  0.000150374	  0.000124817	  0.00944547	  0.00805946	  46	  1733	  28	  6.95648e+06	  217135	  828058.	  2865.25	  2.31	  0.0586858	  0.0504788	  28066	  200906	  -1	  1265	  24	  1177	  1929	  123864	  32253	  0	  0	  123864	  32253	  1929	  1505	  0	  0	  6324	  5481	  0	  0	  11020	  7473	  0	  0	  1929	  1623	  0	  0	  49573	  8491	  0	  0	  53089	  7680	  0	  0	  1929	  0	  0	  752	  1014	  751	  6576	  0	  0	  3.72272	  3.72272	  -115.79	  -3.72272	  0	  0	  1.01997e+06	  3529.29	  0.35	  0.04	  0.13	  -1	  -1	  0.35	  0.0118185	  0.0105747	  66	  -1	  -1	  -1	  -1	  -1	 
