 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_128.v	  common	  2.81	  vpr	  61.23 MiB	  	  0.02	  7496	  -1	  -1	  1	  0.02	  -1	  -1	  34052	  -1	  -1	  38	  31	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62704	  31	  32	  423	  341	  1	  193	  101	  17	  17	  289	  -1	  unnamed_device	  23.2 MiB	  0.11	  972	  61.2 MiB	  0.05	  0.00	  3.1043	  -101.066	  -3.1043	  3.1043	  0.63	  0.000155391	  0.000123583	  0.00910219	  0.00747387	  32	  2193	  16	  6.64007e+06	  477204	  554710.	  1919.41	  0.61	  0.0377346	  0.0318601	  1992	  17	  1296	  2106	  139936	  32076	  3.14817	  3.14817	  -121.893	  -3.14817	  0	  0	  701300.	  2426.64	  0.22	  0.04	  0.0112335	  0.0099907	  147	  88	  29	  29	  93	  31	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_001.v	  common	  4.02	  vpr	  61.00 MiB	  	  0.02	  7544	  -1	  -1	  1	  0.02	  -1	  -1	  34296	  -1	  -1	  34	  32	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62460	  32	  32	  439	  351	  1	  194	  98	  17	  17	  289	  -1	  unnamed_device	  23.2 MiB	  0.28	  1065	  61.0 MiB	  0.06	  0.00	  3.15264	  -111.606	  -3.15264	  3.15264	  0.63	  0.000158192	  0.000126716	  0.0107713	  0.00882394	  26	  3178	  40	  6.65987e+06	  431052	  477104.	  1650.88	  1.63	  0.0556207	  0.0474167	  2556	  22	  1872	  3038	  270854	  58751	  3.74431	  3.74431	  -148.489	  -3.74431	  0	  0	  585099.	  2024.56	  0.19	  0.05	  0.0133785	  0.011892	  151	  80	  32	  32	  96	  32	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_002.v	  common	  3.02	  vpr	  60.90 MiB	  	  0.02	  7384	  -1	  -1	  1	  0.01	  -1	  -1	  34072	  -1	  -1	  21	  30	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62364	  30	  32	  412	  333	  1	  186	  83	  17	  17	  289	  -1	  unnamed_device	  22.6 MiB	  0.29	  816	  60.9 MiB	  0.05	  0.00	  3.4765	  -100.572	  -3.4765	  3.4765	  0.63	  0.000151121	  0.00012022	  0.0111964	  0.00917619	  32	  2421	  23	  6.65987e+06	  266238	  554710.	  1919.41	  0.64	  0.0411157	  0.0346065	  2059	  20	  1758	  2916	  193130	  47401	  3.83251	  3.83251	  -131.728	  -3.83251	  0	  0	  701300.	  2426.64	  0.22	  0.04	  0.0120583	  0.0107408	  140	  78	  30	  30	  89	  30	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_003.v	  common	  4.33	  vpr	  61.12 MiB	  	  0.02	  7376	  -1	  -1	  1	  0.01	  -1	  -1	  34148	  -1	  -1	  34	  32	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62588	  32	  32	  388	  310	  1	  186	  98	  17	  17	  289	  -1	  unnamed_device	  22.7 MiB	  0.10	  896	  61.1 MiB	  0.04	  0.00	  2.72347	  -92.6417	  -2.72347	  2.72347	  0.65	  0.000144999	  0.000115395	  0.00813403	  0.00671415	  34	  2143	  21	  6.65987e+06	  431052	  585099.	  2024.56	  2.13	  0.064507	  0.0539645	  1757	  19	  1390	  2233	  137958	  34764	  3.19965	  3.19965	  -117.223	  -3.19965	  0	  0	  742403.	  2568.87	  0.23	  0.03	  0.0111167	  0.00992985	  141	  50	  54	  32	  64	  32	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_004.v	  common	  4.32	  vpr	  61.21 MiB	  	  0.02	  7352	  -1	  -1	  1	  0.01	  -1	  -1	  34072	  -1	  -1	  22	  29	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62684	  29	  32	  347	  271	  1	  184	  83	  17	  17	  289	  -1	  unnamed_device	  22.8 MiB	  0.07	  927	  61.2 MiB	  0.06	  0.00	  3.4563	  -104.236	  -3.4563	  3.4563	  0.62	  0.000131843	  0.000105167	  0.0105635	  0.0087189	  32	  2313	  37	  6.65987e+06	  278916	  554710.	  1919.41	  2.16	  0.0749109	  0.0625818	  1945	  24	  1696	  2992	  234311	  57327	  3.76577	  3.76577	  -127.033	  -3.76577	  0	  0	  701300.	  2426.64	  0.22	  0.05	  0.0121338	  0.0107518	  138	  25	  87	  29	  29	  29	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_005.v	  common	  3.07	  vpr	  61.33 MiB	  	  0.02	  7500	  -1	  -1	  1	  0.02	  -1	  -1	  33940	  -1	  -1	  20	  32	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62804	  32	  32	  377	  289	  1	  195	  84	  17	  17	  289	  -1	  unnamed_device	  22.9 MiB	  0.20	  1099	  61.3 MiB	  0.07	  0.00	  3.30796	  -118.191	  -3.30796	  3.30796	  0.65	  0.000145914	  0.000116287	  0.0137458	  0.0112965	  32	  2796	  22	  6.65987e+06	  253560	  554710.	  1919.41	  0.70	  0.0434161	  0.036824	  2515	  22	  2051	  3716	  307963	  67069	  3.76963	  3.76963	  -148.919	  -3.76963	  0	  0	  701300.	  2426.64	  0.22	  0.06	  0.0125792	  0.011233	  152	  31	  96	  32	  32	  32	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_006.v	  common	  2.98	  vpr	  60.73 MiB	  	  0.02	  7372	  -1	  -1	  1	  0.01	  -1	  -1	  33964	  -1	  -1	  36	  32	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62188	  32	  32	  403	  317	  1	  199	  100	  17	  17	  289	  -1	  unnamed_device	  22.7 MiB	  0.22	  980	  60.7 MiB	  0.07	  0.00	  3.01124	  -98.0019	  -3.01124	  3.01124	  0.62	  0.000151665	  0.000120628	  0.0115993	  0.00951822	  30	  2317	  23	  6.65987e+06	  456408	  526063.	  1820.29	  0.66	  0.0419599	  0.0354547	  1894	  19	  1247	  2075	  125718	  29344	  2.61531	  2.61531	  -110.446	  -2.61531	  0	  0	  666494.	  2306.21	  0.21	  0.03	  0.0117145	  0.0104609	  154	  61	  63	  32	  63	  32	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_007.v	  common	  2.70	  vpr	  60.73 MiB	  	  0.02	  7324	  -1	  -1	  1	  0.01	  -1	  -1	  33984	  -1	  -1	  19	  27	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62188	  27	  32	  275	  232	  1	  135	  78	  17	  17	  289	  -1	  unnamed_device	  22.1 MiB	  0.14	  657	  60.7 MiB	  0.03	  0.00	  2.6767	  -81.8728	  -2.6767	  2.6767	  0.63	  0.000112351	  9.0692e-05	  0.00657045	  0.00548346	  26	  1735	  22	  6.65987e+06	  240882	  477104.	  1650.88	  0.57	  0.0291286	  0.0247819	  1514	  17	  930	  1547	  116832	  27544	  2.90897	  2.90897	  -102.603	  -2.90897	  0	  0	  585099.	  2024.56	  0.19	  0.03	  0.00805337	  0.00721545	  99	  26	  54	  27	  27	  27	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_008.v	  common	  2.83	  vpr	  61.07 MiB	  	  0.02	  7452	  -1	  -1	  1	  0.01	  -1	  -1	  34040	  -1	  -1	  33	  31	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62536	  31	  32	  319	  244	  1	  185	  96	  17	  17	  289	  -1	  unnamed_device	  22.7 MiB	  0.11	  977	  61.1 MiB	  0.05	  0.00	  2.51444	  -84.0709	  -2.51444	  2.51444	  0.63	  0.000141539	  0.000115834	  0.00783964	  0.00647788	  32	  2410	  25	  6.65987e+06	  418374	  554710.	  1919.41	  0.63	  0.034042	  0.0288752	  2040	  22	  1430	  2289	  171403	  39536	  2.72945	  2.72945	  -105.743	  -2.72945	  0	  0	  701300.	  2426.64	  0.22	  0.04	  0.0109826	  0.00973108	  139	  -1	  115	  31	  0	  0	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_009.v	  common	  2.85	  vpr	  60.91 MiB	  	  0.02	  7360	  -1	  -1	  1	  0.02	  -1	  -1	  33964	  -1	  -1	  16	  31	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62376	  31	  32	  340	  294	  1	  148	  79	  17	  17	  289	  -1	  unnamed_device	  22.4 MiB	  0.22	  887	  60.9 MiB	  0.03	  0.00	  2.45267	  -83.8661	  -2.45267	  2.45267	  0.63	  0.000122671	  9.7098e-05	  0.00701711	  0.00578873	  32	  1902	  20	  6.65987e+06	  202848	  554710.	  1919.41	  0.59	  0.0304904	  0.0257392	  1719	  20	  905	  1479	  106398	  25230	  2.48525	  2.48525	  -100.013	  -2.48525	  0	  0	  701300.	  2426.64	  0.22	  0.03	  0.00982792	  0.00872106	  105	  81	  0	  0	  84	  31	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_010.v	  common	  2.86	  vpr	  60.96 MiB	  	  0.02	  7296	  -1	  -1	  1	  0.02	  -1	  -1	  33888	  -1	  -1	  17	  32	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62420	  32	  32	  315	  257	  1	  162	  81	  17	  17	  289	  -1	  unnamed_device	  22.4 MiB	  0.20	  826	  61.0 MiB	  0.04	  0.00	  2.7647	  -101.2	  -2.7647	  2.7647	  0.63	  0.000127967	  0.000102985	  0.00716149	  0.00595946	  32	  2060	  22	  6.65987e+06	  215526	  554710.	  1919.41	  0.61	  0.0317345	  0.0270157	  1810	  20	  1372	  2089	  155745	  35484	  3.04697	  3.04697	  -125.866	  -3.04697	  0	  0	  701300.	  2426.64	  0.22	  0.04	  0.00983266	  0.00878922	  121	  31	  64	  32	  32	  32	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_011.v	  common	  2.74	  vpr	  61.11 MiB	  	  0.02	  7320	  -1	  -1	  1	  0.00	  -1	  -1	  33848	  -1	  -1	  17	  30	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62572	  30	  32	  328	  276	  1	  151	  79	  17	  17	  289	  -1	  unnamed_device	  22.6 MiB	  0.18	  785	  61.1 MiB	  0.04	  0.00	  2.8281	  -96.2143	  -2.8281	  2.8281	  0.62	  0.000129075	  0.00010352	  0.00880389	  0.0072863	  28	  1812	  23	  6.65987e+06	  215526	  500653.	  1732.36	  0.56	  0.0336398	  0.0284002	  1709	  19	  1062	  1540	  107321	  25633	  2.96817	  2.96817	  -115.005	  -2.96817	  0	  0	  612192.	  2118.31	  0.20	  0.03	  0.00994718	  0.00892071	  110	  58	  30	  30	  60	  30	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_012.v	  common	  2.87	  vpr	  60.61 MiB	  	  0.02	  7272	  -1	  -1	  1	  0.01	  -1	  -1	  34100	  -1	  -1	  29	  32	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62068	  32	  32	  332	  281	  1	  156	  93	  17	  17	  289	  -1	  unnamed_device	  22.0 MiB	  0.19	  785	  60.6 MiB	  0.05	  0.00	  2.44518	  -83.7902	  -2.44518	  2.44518	  0.62	  0.000130232	  0.000104123	  0.0077375	  0.00631174	  30	  2177	  22	  6.65987e+06	  367662	  526063.	  1820.29	  0.65	  0.0320219	  0.0269015	  1675	  21	  1042	  1741	  104783	  24818	  2.47925	  2.47925	  -101.201	  -2.47925	  0	  0	  666494.	  2306.21	  0.21	  0.03	  0.0100026	  0.00885822	  114	  57	  25	  25	  64	  32	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_013.v	  common	  3.91	  vpr	  61.22 MiB	  	  0.02	  7456	  -1	  -1	  1	  0.01	  -1	  -1	  33988	  -1	  -1	  32	  32	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62692	  32	  32	  387	  306	  1	  188	  96	  17	  17	  289	  -1	  unnamed_device	  22.9 MiB	  0.32	  817	  61.2 MiB	  0.05	  0.00	  2.8299	  -95.3056	  -2.8299	  2.8299	  0.62	  0.000156904	  0.000124142	  0.0116258	  0.00939108	  38	  2317	  33	  6.65987e+06	  405696	  638502.	  2209.35	  1.46	  0.0649758	  0.0546256	  1742	  23	  1383	  2245	  136888	  34922	  3.11637	  3.11637	  -111.009	  -3.11637	  0	  0	  851065.	  2944.86	  0.25	  0.04	  0.0125376	  0.0110994	  143	  55	  64	  32	  57	  32	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_014.v	  common	  4.23	  vpr	  61.13 MiB	  	  0.02	  7340	  -1	  -1	  1	  0.01	  -1	  -1	  34008	  -1	  -1	  34	  32	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62596	  32	  32	  408	  320	  1	  200	  98	  17	  17	  289	  -1	  unnamed_device	  23.1 MiB	  0.22	  1018	  61.1 MiB	  0.09	  0.00	  3.3241	  -116.615	  -3.3241	  3.3241	  0.62	  0.000159223	  0.00012803	  0.0134408	  0.0109935	  28	  2589	  33	  6.65987e+06	  431052	  500653.	  1732.36	  1.90	  0.0766803	  0.0638665	  2321	  24	  2042	  3221	  230601	  53896	  3.81771	  3.81771	  -147.78	  -3.81771	  0	  0	  612192.	  2118.31	  0.20	  0.05	  0.0136025	  0.012076	  156	  60	  64	  32	  64	  32	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_015.v	  common	  2.73	  vpr	  60.79 MiB	  	  0.02	  7276	  -1	  -1	  1	  0.01	  -1	  -1	  33988	  -1	  -1	  18	  29	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62244	  29	  32	  276	  232	  1	  145	  79	  17	  17	  289	  -1	  unnamed_device	  22.1 MiB	  0.12	  672	  60.8 MiB	  0.03	  0.00	  2.55258	  -77.0542	  -2.55258	  2.55258	  0.62	  0.000113919	  9.1038e-05	  0.00662815	  0.00546231	  32	  1826	  22	  6.65987e+06	  228204	  554710.	  1919.41	  0.59	  0.028054	  0.0237778	  1575	  21	  1199	  2043	  144784	  36344	  2.62865	  2.62865	  -95.3168	  -2.62865	  0	  0	  701300.	  2426.64	  0.22	  0.03	  0.00895332	  0.00796624	  107	  21	  58	  29	  24	  24	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_016.v	  common	  2.97	  vpr	  61.09 MiB	  	  0.02	  7340	  -1	  -1	  1	  0.02	  -1	  -1	  34064	  -1	  -1	  20	  32	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62560	  32	  32	  402	  316	  1	  192	  84	  17	  17	  289	  -1	  unnamed_device	  23.0 MiB	  0.20	  1096	  61.1 MiB	  0.07	  0.00	  2.79519	  -102.651	  -2.79519	  2.79519	  0.64	  0.000149982	  0.000119733	  0.0139572	  0.0114376	  32	  2626	  23	  6.65987e+06	  253560	  554710.	  1919.41	  0.64	  0.0439455	  0.0371055	  2355	  21	  1720	  2966	  241242	  53912	  3.05331	  3.05331	  -123.751	  -3.05331	  0	  0	  701300.	  2426.64	  0.22	  0.05	  0.0126143	  0.0112112	  146	  60	  64	  32	  62	  32	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_017.v	  common	  2.95	  vpr	  61.18 MiB	  	  0.02	  7356	  -1	  -1	  1	  0.01	  -1	  -1	  33900	  -1	  -1	  34	  32	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62644	  32	  32	  384	  304	  1	  185	  98	  17	  17	  289	  -1	  unnamed_device	  22.9 MiB	  0.29	  960	  61.2 MiB	  0.05	  0.00	  2.9131	  -102.838	  -2.9131	  2.9131	  0.62	  0.00014632	  0.00011662	  0.0087189	  0.00714904	  30	  2221	  22	  6.65987e+06	  431052	  526063.	  1820.29	  0.62	  0.0369257	  0.0312212	  1825	  20	  1215	  1773	  108538	  25030	  2.83157	  2.83157	  -115.742	  -2.83157	  0	  0	  666494.	  2306.21	  0.21	  0.03	  0.0113718	  0.0101521	  142	  54	  64	  32	  56	  32	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_018.v	  common	  2.85	  vpr	  60.96 MiB	  	  0.01	  7252	  -1	  -1	  1	  0.01	  -1	  -1	  33780	  -1	  -1	  30	  32	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62424	  32	  32	  340	  285	  1	  162	  94	  17	  17	  289	  -1	  unnamed_device	  22.5 MiB	  0.18	  908	  61.0 MiB	  0.07	  0.00	  2.30864	  -86.0922	  -2.30864	  2.30864	  0.62	  0.000135199	  0.000104953	  0.0117996	  0.00941232	  32	  1976	  19	  6.65987e+06	  380340	  554710.	  1919.41	  0.61	  0.0388896	  0.0325205	  1772	  19	  1067	  1591	  115874	  27504	  2.27071	  2.27071	  -96.6577	  -2.27071	  0	  0	  701300.	  2426.64	  0.22	  0.03	  0.00987383	  0.00880112	  118	  62	  29	  29	  64	  32	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_019.v	  common	  2.62	  vpr	  60.56 MiB	  	  0.01	  6956	  -1	  -1	  1	  0.01	  -1	  -1	  33816	  -1	  -1	  15	  30	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62016	  30	  32	  229	  211	  1	  119	  77	  17	  17	  289	  -1	  unnamed_device	  22.0 MiB	  0.09	  540	  60.6 MiB	  0.03	  0.00	  1.99938	  -64.3097	  -1.99938	  1.99938	  0.63	  9.4541e-05	  7.4596e-05	  0.00633466	  0.00517891	  30	  1433	  21	  6.65987e+06	  190170	  526063.	  1820.29	  0.57	  0.0240879	  0.0202601	  1098	  17	  549	  795	  49396	  12270	  1.72965	  1.72965	  -71.6003	  -1.72965	  0	  0	  666494.	  2306.21	  0.21	  0.02	  0.00659984	  0.00589047	  85	  29	  24	  24	  30	  30	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_020.v	  common	  2.88	  vpr	  61.08 MiB	  	  0.02	  7244	  -1	  -1	  1	  0.01	  -1	  -1	  34016	  -1	  -1	  17	  31	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62544	  31	  32	  337	  282	  1	  155	  80	  17	  17	  289	  -1	  unnamed_device	  22.5 MiB	  0.26	  804	  61.1 MiB	  0.04	  0.00	  3.03084	  -95.343	  -3.03084	  3.03084	  0.62	  0.000126445	  0.000100702	  0.00848225	  0.00700187	  32	  2008	  23	  6.65987e+06	  215526	  554710.	  1919.41	  0.59	  0.0339155	  0.0286166	  1725	  18	  891	  1357	  103357	  24931	  2.81211	  2.81211	  -110.955	  -2.81211	  0	  0	  701300.	  2426.64	  0.22	  0.03	  0.00949797	  0.00849956	  114	  55	  31	  31	  62	  31	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_021.v	  common	  4.16	  vpr	  61.30 MiB	  	  0.02	  7320	  -1	  -1	  1	  0.01	  -1	  -1	  33916	  -1	  -1	  34	  32	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62776	  32	  32	  367	  284	  1	  192	  98	  17	  17	  289	  -1	  unnamed_device	  22.9 MiB	  0.04	  980	  61.3 MiB	  0.08	  0.00	  3.1409	  -108.661	  -3.1409	  3.1409	  0.63	  0.000148028	  0.000116033	  0.0137226	  0.0110529	  32	  2376	  18	  6.65987e+06	  431052	  554710.	  1919.41	  2.01	  0.0774399	  0.0645274	  2026	  21	  1618	  2379	  190885	  42782	  3.72757	  3.72757	  -133.563	  -3.72757	  0	  0	  701300.	  2426.64	  0.22	  0.04	  0.01194	  0.010635	  145	  31	  91	  32	  32	  32	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_022.v	  common	  3.03	  vpr	  61.02 MiB	  	  0.02	  7584	  -1	  -1	  1	  0.01	  -1	  -1	  34268	  -1	  -1	  36	  32	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62488	  32	  32	  461	  376	  1	  196	  100	  17	  17	  289	  -1	  unnamed_device	  23.2 MiB	  0.27	  1101	  61.0 MiB	  0.09	  0.00	  2.73064	  -98.8152	  -2.73064	  2.73064	  0.62	  0.000167904	  0.000133483	  0.0157287	  0.0126824	  28	  2816	  22	  6.65987e+06	  456408	  500653.	  1732.36	  0.66	  0.0472526	  0.0394236	  2472	  21	  1534	  2451	  197932	  43362	  3.34185	  3.34185	  -125.964	  -3.34185	  0	  0	  612192.	  2118.31	  0.20	  0.04	  0.0128803	  0.0113811	  149	  108	  0	  0	  125	  32	 
