 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_059.v	  common	  9.08	  vpr	  64.88 MiB	  	  -1	  -1	  0.16	  20376	  1	  0.03	  -1	  -1	  33664	  -1	  -1	  20	  30	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66440	  30	  32	  278	  235	  1	  143	  82	  17	  17	  289	  -1	  unnamed_device	  26.4 MiB	  0.61	  536	  11296	  4661	  6055	  580	  64.9 MiB	  0.08	  0.00	  2.9714	  -97.779	  -2.9714	  2.9714	  0.93	  0.000423008	  0.000382182	  0.0297488	  0.0270896	  46	  1661	  38	  6.95648e+06	  289514	  828058.	  2865.25	  5.19	  0.184799	  0.160033	  28066	  200906	  -1	  1266	  22	  1091	  1648	  123908	  29066	  2.81922	  2.81922	  -98.7373	  -2.81922	  0	  0	  1.01997e+06	  3529.29	  0.39	  0.06	  0.19	  -1	  -1	  0.39	  0.0207392	  0.0182733	  62	  29	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_060.v	  common	  11.35	  vpr	  66.01 MiB	  	  -1	  -1	  0.17	  21036	  1	  0.03	  -1	  -1	  33956	  -1	  -1	  15	  32	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67592	  32	  32	  431	  332	  1	  224	  79	  17	  17	  289	  -1	  unnamed_device	  27.4 MiB	  1.88	  1154	  14782	  4940	  8104	  1738	  66.0 MiB	  0.14	  0.00	  6.12641	  -181.225	  -6.12641	  6.12641	  0.91	  0.000594966	  0.00054326	  0.055856	  0.0510173	  48	  2823	  25	  6.95648e+06	  217135	  865456.	  2994.66	  5.99	  0.288734	  0.252246	  28354	  207349	  -1	  2449	  23	  2063	  3224	  286477	  62100	  5.1464	  5.1464	  -174.719	  -5.1464	  0	  0	  1.05005e+06	  3633.38	  0.40	  0.10	  0.20	  -1	  -1	  0.40	  0.0311933	  0.0277687	  95	  62	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_061.v	  common	  8.64	  vpr	  65.43 MiB	  	  -1	  -1	  0.16	  20256	  1	  0.03	  -1	  -1	  33812	  -1	  -1	  23	  32	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67004	  32	  32	  336	  268	  1	  169	  87	  17	  17	  289	  -1	  unnamed_device	  27.0 MiB	  1.24	  717	  11799	  3733	  5850	  2216	  65.4 MiB	  0.09	  0.00	  4.62806	  -129.887	  -4.62806	  4.62806	  0.90	  0.000498227	  0.000453938	  0.0336991	  0.0307104	  44	  2155	  26	  6.95648e+06	  332941	  787024.	  2723.27	  4.11	  0.194729	  0.169034	  27778	  195446	  -1	  1649	  20	  1194	  1815	  151621	  32256	  3.82807	  3.82807	  -127.951	  -3.82807	  0	  0	  997811.	  3452.63	  0.39	  0.06	  0.19	  -1	  -1	  0.39	  0.0223377	  0.0198259	  74	  31	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_062.v	  common	  12.09	  vpr	  64.61 MiB	  	  -1	  -1	  0.14	  20164	  1	  0.03	  -1	  -1	  33584	  -1	  -1	  13	  32	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66164	  32	  32	  231	  199	  1	  136	  77	  17	  17	  289	  -1	  unnamed_device	  26.1 MiB	  0.28	  514	  10509	  3980	  5034	  1495	  64.6 MiB	  0.07	  0.00	  2.96656	  -92.2738	  -2.96656	  2.96656	  0.92	  0.000379077	  0.000346547	  0.0267772	  0.0245529	  44	  1590	  28	  6.95648e+06	  188184	  787024.	  2723.27	  8.57	  0.214803	  0.18642	  27778	  195446	  -1	  1038	  20	  760	  1177	  69414	  18976	  2.79837	  2.79837	  -94.2209	  -2.79837	  0	  0	  997811.	  3452.63	  0.40	  0.04	  0.19	  -1	  -1	  0.40	  0.0174896	  0.0155393	  51	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_063.v	  common	  7.64	  vpr	  65.54 MiB	  	  -1	  -1	  0.15	  20456	  1	  0.03	  -1	  -1	  33416	  -1	  -1	  24	  32	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67112	  32	  32	  349	  273	  1	  184	  88	  17	  17	  289	  -1	  unnamed_device	  27.1 MiB	  0.56	  1076	  14908	  4738	  8798	  1372	  65.5 MiB	  0.11	  0.00	  4.96917	  -138.118	  -4.96917	  4.96917	  0.90	  0.000495766	  0.000448015	  0.0404862	  0.0367046	  40	  2957	  38	  6.95648e+06	  347416	  706193.	  2443.58	  3.74	  0.171726	  0.150448	  26914	  176310	  -1	  2573	  31	  1888	  3342	  553110	  195929	  4.69336	  4.69336	  -144.844	  -4.69336	  0	  0	  926341.	  3205.33	  0.35	  0.17	  0.16	  -1	  -1	  0.35	  0.0318831	  0.0280179	  80	  26	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_064.v	  common	  12.63	  vpr	  64.94 MiB	  	  -1	  -1	  0.12	  20324	  1	  0.03	  -1	  -1	  33916	  -1	  -1	  14	  32	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66500	  32	  32	  247	  207	  1	  142	  78	  17	  17	  289	  -1	  unnamed_device	  26.6 MiB	  1.10	  492	  11034	  4564	  6063	  407	  64.9 MiB	  0.07	  0.00	  2.9972	  -99.2597	  -2.9972	  2.9972	  0.93	  0.000410893	  0.000375192	  0.0283917	  0.0258984	  42	  1825	  24	  6.95648e+06	  202660	  744469.	  2576.02	  8.29	  0.211098	  0.183351	  27202	  183097	  -1	  1428	  25	  1410	  2002	  179364	  45748	  3.63037	  3.63037	  -119.648	  -3.63037	  0	  0	  949917.	  3286.91	  0.38	  0.07	  0.17	  -1	  -1	  0.38	  0.0215766	  0.0190637	  57	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_065.v	  common	  7.34	  vpr	  64.92 MiB	  	  -1	  -1	  0.15	  20364	  1	  0.03	  -1	  -1	  33460	  -1	  -1	  17	  30	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66480	  30	  32	  278	  235	  1	  144	  79	  17	  17	  289	  -1	  unnamed_device	  26.5 MiB	  0.94	  565	  8867	  3613	  4967	  287	  64.9 MiB	  0.07	  0.00	  3.45473	  -106.167	  -3.45473	  3.45473	  0.92	  0.000424565	  0.000388082	  0.0248066	  0.0227314	  38	  1943	  36	  6.95648e+06	  246087	  678818.	  2348.85	  3.20	  0.131535	  0.114803	  26626	  170182	  -1	  1507	  21	  1202	  1736	  142910	  31301	  3.19817	  3.19817	  -111.835	  -3.19817	  0	  0	  902133.	  3121.57	  0.34	  0.06	  0.17	  -1	  -1	  0.34	  0.0203017	  0.0179695	  60	  29	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_066.v	  common	  10.27	  vpr	  65.31 MiB	  	  -1	  -1	  0.17	  20724	  1	  0.03	  -1	  -1	  33832	  -1	  -1	  16	  29	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66880	  29	  32	  355	  287	  1	  186	  77	  17	  17	  289	  -1	  unnamed_device	  26.9 MiB	  1.61	  851	  11487	  4862	  6149	  476	  65.3 MiB	  0.10	  0.00	  3.95502	  -124.066	  -3.95502	  3.95502	  0.90	  0.000528612	  0.000483479	  0.0390338	  0.0356707	  44	  2733	  26	  6.95648e+06	  231611	  787024.	  2723.27	  5.34	  0.221594	  0.193178	  27778	  195446	  -1	  2135	  21	  1725	  2604	  217171	  51350	  3.54316	  3.54316	  -124.186	  -3.54316	  0	  0	  997811.	  3452.63	  0.38	  0.08	  0.19	  -1	  -1	  0.38	  0.0244128	  0.0216874	  80	  56	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_067.v	  common	  7.14	  vpr	  65.25 MiB	  	  -1	  -1	  0.16	  20344	  1	  0.03	  -1	  -1	  33752	  -1	  -1	  16	  32	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66812	  32	  32	  358	  289	  1	  173	  80	  17	  17	  289	  -1	  unnamed_device	  26.9 MiB	  1.42	  719	  14528	  6712	  7344	  472	  65.2 MiB	  0.10	  0.00	  4.55468	  -132.882	  -4.55468	  4.55468	  0.93	  0.0004439	  0.000397867	  0.0462923	  0.0420893	  46	  2023	  23	  6.95648e+06	  231611	  828058.	  2865.25	  2.37	  0.160227	  0.140611	  28066	  200906	  -1	  1794	  24	  1589	  2269	  172395	  39663	  3.87611	  3.87611	  -138.266	  -3.87611	  0	  0	  1.01997e+06	  3529.29	  0.39	  0.07	  0.19	  -1	  -1	  0.39	  0.0268183	  0.0237288	  72	  51	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_068.v	  common	  20.59	  vpr	  65.42 MiB	  	  -1	  -1	  0.15	  20504	  1	  0.03	  -1	  -1	  33900	  -1	  -1	  14	  32	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66992	  32	  32	  353	  285	  1	  178	  78	  17	  17	  289	  -1	  unnamed_device	  27.0 MiB	  2.14	  751	  11200	  4198	  5153	  1849	  65.4 MiB	  0.09	  0.00	  4.43749	  -136.856	  -4.43749	  4.43749	  0.93	  0.000521117	  0.000474737	  0.0383618	  0.0351312	  40	  2720	  24	  6.95648e+06	  202660	  706193.	  2443.58	  15.10	  0.296981	  0.260096	  26914	  176310	  -1	  2231	  24	  1789	  2837	  295521	  62798	  4.91206	  4.91206	  -150.998	  -4.91206	  0	  0	  926341.	  3205.33	  0.36	  0.10	  0.17	  -1	  -1	  0.36	  0.0278355	  0.0246464	  73	  48	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_069.v	  common	  8.56	  vpr	  65.11 MiB	  	  -1	  -1	  0.14	  20136	  1	  0.03	  -1	  -1	  33740	  -1	  -1	  10	  32	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66676	  32	  32	  276	  237	  1	  155	  74	  17	  17	  289	  -1	  unnamed_device	  26.7 MiB	  3.27	  640	  8909	  3664	  5023	  222	  65.1 MiB	  0.07	  0.00	  4.07418	  -127.444	  -4.07418	  4.07418	  0.91	  0.000427369	  0.000389516	  0.0267251	  0.0244549	  44	  2015	  28	  6.95648e+06	  144757	  787024.	  2723.27	  2.03	  0.102435	  0.0897337	  27778	  195446	  -1	  1600	  20	  1064	  1443	  116916	  26557	  3.60621	  3.60621	  -122.248	  -3.60621	  0	  0	  997811.	  3452.63	  0.37	  0.06	  0.19	  -1	  -1	  0.37	  0.0197517	  0.0175725	  61	  31	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_070.v	  common	  10.95	  vpr	  65.32 MiB	  	  -1	  -1	  0.16	  20680	  1	  0.03	  -1	  -1	  33780	  -1	  -1	  12	  31	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66884	  31	  32	  319	  272	  1	  165	  75	  17	  17	  289	  -1	  unnamed_device	  26.7 MiB	  2.17	  607	  11925	  5002	  6435	  488	  65.3 MiB	  0.09	  0.00	  3.79972	  -120.636	  -3.79972	  3.79972	  0.91	  0.000460631	  0.00041966	  0.0369326	  0.0337274	  48	  1827	  29	  6.95648e+06	  173708	  865456.	  2994.66	  5.44	  0.220528	  0.191704	  28354	  207349	  -1	  1522	  18	  1265	  1793	  150706	  35815	  3.91906	  3.91906	  -128.985	  -3.91906	  0	  0	  1.05005e+06	  3633.38	  0.41	  0.06	  0.20	  -1	  -1	  0.41	  0.0202408	  0.0180631	  68	  60	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_071.v	  common	  5.92	  vpr	  65.23 MiB	  	  -1	  -1	  0.16	  20820	  1	  0.03	  -1	  -1	  33988	  -1	  -1	  22	  30	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66796	  30	  32	  329	  273	  1	  160	  84	  17	  17	  289	  -1	  unnamed_device	  26.7 MiB	  0.87	  673	  11064	  3726	  5225	  2113	  65.2 MiB	  0.07	  0.00	  3.0162	  -94.6102	  -3.0162	  3.0162	  0.90	  0.000485807	  0.000442059	  0.0281827	  0.0257248	  44	  1941	  25	  6.95648e+06	  318465	  787024.	  2723.27	  1.83	  0.101299	  0.0885076	  27778	  195446	  -1	  1578	  18	  1002	  1566	  110345	  24949	  2.97867	  2.97867	  -96.681	  -2.97867	  0	  0	  997811.	  3452.63	  0.36	  0.05	  0.17	  -1	  -1	  0.36	  0.0187357	  0.0165831	  71	  52	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_072.v	  common	  8.81	  vpr	  65.12 MiB	  	  -1	  -1	  0.16	  20244	  1	  0.03	  -1	  -1	  33852	  -1	  -1	  28	  28	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66688	  28	  32	  277	  229	  1	  155	  88	  17	  17	  289	  -1	  unnamed_device	  26.6 MiB	  0.59	  661	  10813	  4387	  5735	  691	  65.1 MiB	  0.07	  0.00	  3.6526	  -99.519	  -3.6526	  3.6526	  0.91	  0.000436403	  0.000397025	  0.0260319	  0.0237537	  44	  1936	  46	  6.95648e+06	  405319	  787024.	  2723.27	  4.92	  0.19282	  0.167658	  27778	  195446	  -1	  1461	  23	  1194	  1896	  140133	  31512	  3.52616	  3.52616	  -103.54	  -3.52616	  0	  0	  997811.	  3452.63	  0.39	  0.06	  0.19	  -1	  -1	  0.39	  0.0215206	  0.0189659	  72	  20	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_073.v	  common	  9.85	  vpr	  65.27 MiB	  	  -1	  -1	  0.17	  20348	  1	  0.03	  -1	  -1	  33632	  -1	  -1	  12	  30	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66840	  30	  32	  317	  269	  1	  149	  74	  17	  17	  289	  -1	  unnamed_device	  26.7 MiB	  0.83	  539	  10769	  4210	  5259	  1300	  65.3 MiB	  0.08	  0.00	  3.44073	  -108.225	  -3.44073	  3.44073	  0.91	  0.000475203	  0.000434487	  0.0344972	  0.0315447	  62	  1416	  22	  6.95648e+06	  173708	  1.05005e+06	  3633.38	  5.56	  0.20231	  0.175734	  30946	  263737	  -1	  1068	  21	  1007	  1435	  101790	  24041	  2.69497	  2.69497	  -99.7576	  -2.69497	  0	  0	  1.30136e+06	  4502.97	  0.49	  0.05	  0.27	  -1	  -1	  0.49	  0.0216823	  0.0191532	  60	  58	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_074.v	  common	  7.56	  vpr	  65.24 MiB	  	  -1	  -1	  0.16	  20556	  1	  0.03	  -1	  -1	  33788	  -1	  -1	  11	  32	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66808	  32	  32	  335	  282	  1	  178	  75	  17	  17	  289	  -1	  unnamed_device	  26.9 MiB	  1.67	  645	  12715	  5333	  6940	  442	  65.2 MiB	  0.09	  0.00	  3.42769	  -121.093	  -3.42769	  3.42769	  0.91	  0.00049143	  0.000445806	  0.0392648	  0.0358502	  50	  2163	  29	  6.95648e+06	  159232	  902133.	  3121.57	  2.53	  0.139692	  0.122663	  28642	  213929	  -1	  1614	  22	  1431	  2058	  177102	  41346	  3.49887	  3.49887	  -124.556	  -3.49887	  0	  0	  1.08113e+06	  3740.92	  0.42	  0.07	  0.21	  -1	  -1	  0.42	  0.0242277	  0.0214799	  72	  62	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_075.v	  common	  18.24	  vpr	  64.96 MiB	  	  -1	  -1	  0.15	  20016	  1	  0.03	  -1	  -1	  33992	  -1	  -1	  24	  31	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66516	  31	  32	  293	  230	  1	  168	  87	  17	  17	  289	  -1	  unnamed_device	  26.4 MiB	  0.49	  742	  11799	  3162	  6813	  1824	  65.0 MiB	  0.09	  0.00	  4.51778	  -120.862	  -4.51778	  4.51778	  0.89	  0.000460887	  0.000417322	  0.0304122	  0.0277276	  38	  2890	  38	  6.95648e+06	  347416	  678818.	  2348.85	  14.57	  0.26397	  0.228794	  26626	  170182	  -1	  1926	  21	  1368	  2301	  195535	  40801	  4.28627	  4.28627	  -126.101	  -4.28627	  0	  0	  902133.	  3121.57	  0.33	  0.07	  0.16	  -1	  -1	  0.33	  0.0213757	  0.0189906	  74	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_076.v	  common	  9.16	  vpr	  65.60 MiB	  	  -1	  -1	  0.15	  20844	  1	  0.03	  -1	  -1	  33912	  -1	  -1	  13	  32	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67172	  32	  32	  350	  275	  1	  196	  77	  17	  17	  289	  -1	  unnamed_device	  27.1 MiB	  1.84	  848	  13606	  5964	  7217	  425	  65.6 MiB	  0.11	  0.00	  4.62557	  -150.036	  -4.62557	  4.62557	  0.92	  0.000531606	  0.000486503	  0.0463254	  0.0423623	  48	  3149	  46	  6.95648e+06	  188184	  865456.	  2994.66	  3.90	  0.185448	  0.162687	  28354	  207349	  -1	  2261	  19	  1633	  2359	  227828	  48888	  4.45496	  4.45496	  -154.952	  -4.45496	  0	  0	  1.05005e+06	  3633.38	  0.40	  0.07	  0.21	  -1	  -1	  0.40	  0.0228608	  0.0203805	  82	  31	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_077.v	  common	  11.11	  vpr	  65.39 MiB	  	  -1	  -1	  0.15	  20792	  1	  0.03	  -1	  -1	  33972	  -1	  -1	  24	  32	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66964	  32	  32	  385	  308	  1	  179	  88	  17	  17	  289	  -1	  unnamed_device	  27.0 MiB	  1.38	  797	  15688	  5451	  7649	  2588	  65.4 MiB	  0.11	  0.00	  4.33979	  -134.933	  -4.33979	  4.33979	  0.89	  0.000511174	  0.00046187	  0.0436827	  0.0395104	  48	  2421	  50	  6.95648e+06	  347416	  865456.	  2994.66	  6.40	  0.271356	  0.23637	  28354	  207349	  -1	  1787	  21	  1367	  2355	  226487	  46941	  3.98196	  3.98196	  -138.975	  -3.98196	  0	  0	  1.05005e+06	  3633.38	  0.41	  0.08	  0.19	  -1	  -1	  0.41	  0.0250888	  0.0222204	  80	  62	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_078.v	  common	  7.23	  vpr	  65.39 MiB	  	  -1	  -1	  0.16	  20388	  1	  0.03	  -1	  -1	  33884	  -1	  -1	  23	  32	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66960	  32	  32	  387	  309	  1	  182	  87	  17	  17	  289	  -1	  unnamed_device	  26.9 MiB	  1.11	  866	  12951	  5370	  7312	  269	  65.4 MiB	  0.11	  0.00	  4.06852	  -135.722	  -4.06852	  4.06852	  0.93	  0.000546157	  0.000496456	  0.0408447	  0.0373297	  44	  2905	  26	  6.95648e+06	  332941	  787024.	  2723.27	  2.71	  0.153137	  0.135361	  27778	  195446	  -1	  2177	  21	  1708	  2859	  244632	  50871	  4.13356	  4.13356	  -143.657	  -4.13356	  0	  0	  997811.	  3452.63	  0.40	  0.08	  0.19	  -1	  -1	  0.40	  0.0262681	  0.0232872	  80	  62	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_079.v	  common	  6.54	  vpr	  65.04 MiB	  	  -1	  -1	  0.16	  20628	  1	  0.03	  -1	  -1	  34088	  -1	  -1	  12	  30	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66604	  30	  32	  272	  232	  1	  142	  74	  17	  17	  289	  -1	  unnamed_device	  26.7 MiB	  0.91	  535	  10769	  4485	  5866	  418	  65.0 MiB	  0.07	  0.00	  3.76076	  -107.124	  -3.76076	  3.76076	  0.87	  0.000438767	  0.000401263	  0.0304358	  0.027863	  38	  1936	  29	  6.95648e+06	  173708	  678818.	  2348.85	  2.55	  0.128147	  0.112053	  26626	  170182	  -1	  1400	  18	  1022	  1547	  114512	  25763	  3.37657	  3.37657	  -108.947	  -3.37657	  0	  0	  902133.	  3121.57	  0.33	  0.05	  0.17	  -1	  -1	  0.33	  0.0176685	  0.0157029	  57	  29	  -1	  -1	  -1	  -1	 
