 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 k6_frac_2ripple_N8_22nm.xml	  fir_nopipe_41.v	  common	  39.53	  vpr	  78.01 MiB	  	  0.21	  15288	  -1	  -1	  1	  0.65	  -1	  -1	  37924	  -1	  -1	  122	  22	  0	  12	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  79884	  22	  19	  3634	  2616	  1	  2109	  175	  24	  24	  576	  mult_36	  auto	  41.0 MiB	  4.93	  14143	  78.0 MiB	  1.34	  0.01	  8.66859	  -827.478	  -8.66859	  8.66859	  2.49	  0.00629935	  0.00571619	  0.63481	  0.575342	  74	  23089	  44	  1.59675e+07	  6.51802e+06	  2.56259e+06	  4448.94	  21.52	  3.659	  3.32778	  20060	  26	  16883	  19787	  3554950	  719470	  9.63862	  9.63862	  -1240.32	  -9.63862	  0	  0	  3.19068e+06	  5539.38	  1.35	  1.33	  0.481974	  0.44195	  886	  798	  760	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_nopipe_42.v	  common	  35.91	  vpr	  78.50 MiB	  	  0.23	  15372	  -1	  -1	  1	  0.66	  -1	  -1	  38332	  -1	  -1	  125	  22	  0	  12	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  80388	  22	  19	  3708	  2673	  1	  2146	  178	  24	  24	  576	  mult_36	  auto	  41.3 MiB	  5.51	  14820	  78.5 MiB	  1.40	  0.02	  8.75789	  -879.849	  -8.75789	  8.75789	  2.53	  0.0070553	  0.00639123	  0.653944	  0.590274	  72	  25897	  34	  1.59675e+07	  6.56144e+06	  2.50747e+06	  4353.24	  16.61	  2.79582	  2.5206	  21136	  25	  18001	  20796	  4184713	  846224	  9.93322	  9.93322	  -1428.47	  -9.93322	  0	  0	  3.14081e+06	  5452.80	  1.51	  1.60	  0.505099	  0.45746	  906	  817	  779	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_nopipe_43.v	  common	  35.00	  vpr	  78.82 MiB	  	  0.26	  15728	  -1	  -1	  1	  0.68	  -1	  -1	  39184	  -1	  -1	  129	  22	  0	  12	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  80708	  22	  19	  3810	  2741	  1	  2211	  182	  24	  24	  576	  mult_36	  auto	  41.8 MiB	  5.93	  14792	  78.8 MiB	  1.48	  0.02	  8.73109	  -855.893	  -8.73109	  8.73109	  2.49	  0.00711813	  0.00630188	  0.677728	  0.608897	  72	  25383	  41	  1.59675e+07	  6.61934e+06	  2.50747e+06	  4353.24	  15.34	  3.21195	  2.90351	  21177	  22	  15278	  17964	  3602799	  752361	  10.4002	  10.4002	  -1359.8	  -10.4002	  0	  0	  3.14081e+06	  5452.80	  1.50	  1.45	  0.485748	  0.444775	  930	  836	  798	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_nopipe_44.v	  common	  98.20	  vpr	  79.34 MiB	  	  0.22	  15804	  -1	  -1	  1	  0.72	  -1	  -1	  38096	  -1	  -1	  132	  22	  0	  12	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  81240	  22	  19	  3884	  2798	  1	  2252	  185	  24	  24	  576	  mult_36	  auto	  42.3 MiB	  6.10	  14658	  79.3 MiB	  1.49	  0.02	  8.69085	  -862.246	  -8.69085	  8.69085	  2.43	  0.0063813	  0.00563646	  0.667571	  0.599237	  70	  26897	  44	  1.59675e+07	  6.66277e+06	  2.45377e+06	  4260.01	  80.74	  4.16684	  3.73317	  21537	  26	  19551	  22397	  4365503	  903514	  9.87992	  9.87992	  -1381.49	  -9.87992	  0	  0	  3.09179e+06	  5367.68	  0.77	  0.80	  0.219325	  0.199227	  949	  855	  817	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_nopipe_45.v	  common	  34.71	  vpr	  79.52 MiB	  	  0.23	  16280	  -1	  -1	  1	  0.73	  -1	  -1	  40220	  -1	  -1	  135	  22	  0	  13	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  81432	  22	  19	  3989	  2869	  1	  2317	  189	  24	  24	  576	  mult_36	  auto	  42.5 MiB	  6.00	  14900	  79.5 MiB	  1.62	  0.02	  8.65599	  -892.722	  -8.65599	  8.65599	  2.47	  0.00762947	  0.00694849	  0.72749	  0.654311	  74	  24125	  29	  1.59675e+07	  7.1022e+06	  2.56259e+06	  4448.94	  14.70	  3.16378	  2.86274	  21241	  25	  16839	  19592	  3524916	  743469	  9.64172	  9.64172	  -1380.16	  -9.64172	  0	  0	  3.19068e+06	  5539.38	  1.58	  1.65	  0.593751	  0.546026	  975	  874	  836	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_nopipe_46.v	  common	  37.92	  vpr	  80.09 MiB	  	  0.25	  15980	  -1	  -1	  1	  0.75	  -1	  -1	  40388	  -1	  -1	  136	  22	  0	  13	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  82008	  22	  19	  4063	  2926	  1	  2354	  190	  24	  24	  576	  mult_36	  auto	  43.2 MiB	  6.33	  15712	  80.1 MiB	  1.25	  0.02	  8.43219	  -922.274	  -8.43219	  8.43219	  2.42	  0.00773183	  0.00698812	  0.559265	  0.504325	  74	  26991	  41	  1.59675e+07	  7.11667e+06	  2.56259e+06	  4448.94	  17.81	  3.25494	  2.94499	  22487	  25	  18031	  21179	  3819745	  785285	  10.0682	  10.0682	  -1458.24	  -10.0682	  0	  0	  3.19068e+06	  5539.38	  1.57	  1.57	  0.540465	  0.494337	  993	  893	  855	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_nopipe_47.v	  common	  37.09	  vpr	  80.09 MiB	  	  0.24	  16616	  -1	  -1	  1	  0.79	  -1	  -1	  40372	  -1	  -1	  141	  22	  0	  13	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  82016	  22	  19	  4167	  2996	  1	  2420	  195	  24	  24	  576	  mult_36	  auto	  43.1 MiB	  6.09	  16019	  80.1 MiB	  1.59	  0.02	  8.62965	  -832.124	  -8.62965	  8.62965	  2.52	  0.00686665	  0.0060656	  0.725898	  0.652917	  72	  28152	  36	  1.59675e+07	  7.18905e+06	  2.50747e+06	  4353.24	  16.60	  3.42911	  3.08118	  22883	  25	  18502	  21329	  4683495	  1004787	  10.2301	  10.2301	  -1379.83	  -10.2301	  0	  0	  3.14081e+06	  5452.80	  1.51	  1.90	  0.624229	  0.576366	  1019	  912	  874	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_nopipe_48.v	  common	  38.94	  vpr	  80.88 MiB	  	  0.24	  16896	  -1	  -1	  1	  0.82	  -1	  -1	  40592	  -1	  -1	  144	  22	  0	  13	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  82816	  22	  19	  4241	  3053	  1	  2458	  198	  24	  24	  576	  mult_36	  auto	  43.7 MiB	  6.61	  16463	  80.9 MiB	  1.56	  0.02	  8.58539	  -959.587	  -8.58539	  8.58539	  2.46	  0.00694403	  0.00617099	  0.702606	  0.636137	  74	  27537	  47	  1.59675e+07	  7.23248e+06	  2.56259e+06	  4448.94	  17.78	  3.73846	  3.3875	  23550	  23	  18774	  21709	  4426159	  905798	  9.76742	  9.76742	  -1587.95	  -9.76742	  0	  0	  3.19068e+06	  5539.38	  1.57	  1.69	  0.563614	  0.513183	  1038	  931	  893	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_nopipe_49.v	  common	  41.51	  vpr	  81.46 MiB	  	  0.24	  17168	  -1	  -1	  1	  0.75	  -1	  -1	  40596	  -1	  -1	  145	  22	  0	  14	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  83416	  22	  19	  4346	  3124	  1	  2527	  200	  24	  24	  576	  mult_36	  auto	  44.9 MiB	  6.39	  17329	  81.5 MiB	  1.46	  0.02	  8.78289	  -981.802	  -8.78289	  8.78289	  2.51	  0.00862085	  0.00784995	  0.634759	  0.566004	  72	  31360	  49	  1.59675e+07	  7.64295e+06	  2.50747e+06	  4353.24	  20.74	  3.53332	  3.18054	  24769	  26	  21054	  24808	  4864431	  998639	  10.1448	  10.1448	  -1649.29	  -10.1448	  0	  0	  3.14081e+06	  5452.80	  1.54	  1.98	  0.669893	  0.615902	  1062	  950	  912	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_nopipe_50.v	  common	  38.11	  vpr	  81.71 MiB	  	  0.25	  17024	  -1	  -1	  1	  0.80	  -1	  -1	  40688	  -1	  -1	  148	  22	  0	  14	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  83668	  22	  19	  4420	  3181	  1	  2563	  203	  24	  24	  576	  mult_36	  auto	  44.9 MiB	  6.92	  16706	  81.7 MiB	  1.49	  0.02	  8.50435	  -989.585	  -8.50435	  8.50435	  2.41	  0.00832164	  0.00741319	  0.645266	  0.572638	  74	  27470	  30	  1.59675e+07	  7.68637e+06	  2.56259e+06	  4448.94	  17.15	  3.23754	  2.89699	  23719	  25	  20059	  23010	  4760525	  989768	  9.98462	  9.98462	  -1614.77	  -9.98462	  0	  0	  3.19068e+06	  5539.38	  1.49	  1.74	  0.568016	  0.521622	  1082	  969	  931	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_nopipe_51.v	  common	  104.80	  vpr	  82.45 MiB	  	  0.26	  17292	  -1	  -1	  1	  0.87	  -1	  -1	  39504	  -1	  -1	  152	  22	  0	  14	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  84428	  22	  19	  4524	  3251	  1	  2633	  207	  24	  24	  576	  mult_36	  auto	  45.7 MiB	  6.67	  17453	  82.4 MiB	  1.51	  0.02	  8.66859	  -1003.89	  -8.66859	  8.66859	  2.40	  0.00743293	  0.00662284	  0.660596	  0.58353	  70	  30063	  49	  1.59675e+07	  7.74428e+06	  2.45377e+06	  4260.01	  86.61	  5.03773	  4.50361	  24697	  25	  21548	  25205	  4421088	  934769	  9.80792	  9.80792	  -1650.95	  -9.80792	  0	  0	  3.09179e+06	  5367.68	  0.77	  0.79	  0.228545	  0.207482	  1107	  988	  950	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_nopipe_52.v	  common	  46.53	  vpr	  82.34 MiB	  	  0.26	  17372	  -1	  -1	  1	  0.88	  -1	  -1	  41304	  -1	  -1	  155	  22	  0	  14	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  84312	  22	  19	  4598	  3308	  1	  2667	  210	  24	  24	  576	  mult_36	  auto	  45.6 MiB	  7.54	  18143	  82.3 MiB	  1.88	  0.03	  8.59479	  -1058.31	  -8.59479	  8.59479	  2.52	  0.0128208	  0.0116003	  0.877666	  0.787514	  74	  30914	  46	  1.59675e+07	  7.7877e+06	  2.56259e+06	  4448.94	  23.79	  4.14162	  3.72858	  25613	  26	  22952	  26275	  5145024	  1061578	  10.1605	  10.1605	  -1678.01	  -10.1605	  0	  0	  3.19068e+06	  5539.38	  1.56	  2.02	  0.625701	  0.571881	  1127	  1007	  969	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_14.v	  common	  13.29	  vpr	  69.24 MiB	  	  0.10	  10476	  -1	  -1	  1	  0.27	  -1	  -1	  35804	  -1	  -1	  65	  22	  0	  4	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  70904	  22	  19	  1974	  1653	  1	  1013	  110	  16	  16	  256	  mult_36	  auto	  31.6 MiB	  0.59	  5393	  69.2 MiB	  0.40	  0.01	  3.89606	  -992.598	  -3.89606	  3.89606	  0.89	  0.00355793	  0.00316692	  0.218559	  0.195695	  50	  12776	  50	  6.62819e+06	  2.54052e+06	  787708.	  3076.99	  7.64	  1.51158	  1.36631	  9482	  18	  4505	  5214	  885349	  208744	  4.27196	  4.27196	  -1246.01	  -4.27196	  0	  0	  943753.	  3686.54	  0.37	  0.40	  0.172358	  0.158658	  481	  649	  247	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_15.v	  common	  12.78	  vpr	  69.93 MiB	  	  0.07	  10784	  -1	  -1	  1	  0.29	  -1	  -1	  36168	  -1	  -1	  72	  22	  0	  5	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  71604	  22	  19	  2144	  1789	  1	  1107	  118	  16	  16	  256	  mult_36	  auto	  32.3 MiB	  0.86	  5768	  69.9 MiB	  0.41	  0.01	  3.89606	  -1096.28	  -3.89606	  3.89606	  0.82	  0.00374902	  0.00333651	  0.201869	  0.177595	  54	  13364	  49	  6.62819e+06	  3.03953e+06	  829453.	  3240.05	  6.44	  1.44709	  1.29684	  10002	  30	  4815	  5478	  1116635	  302875	  4.27196	  4.27196	  -1360.16	  -4.27196	  0	  0	  1.02522e+06	  4004.78	  0.40	  0.69	  0.312552	  0.286679	  521	  704	  266	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_16.v	  common	  12.81	  vpr	  70.13 MiB	  	  0.10	  10880	  -1	  -1	  1	  0.33	  -1	  -1	  36744	  -1	  -1	  74	  22	  0	  5	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  71812	  22	  19	  2218	  1846	  1	  1153	  120	  16	  16	  256	  mult_36	  auto	  32.4 MiB	  0.91	  6498	  70.1 MiB	  0.48	  0.01	  3.89606	  -1163.7	  -3.89606	  3.89606	  0.97	  0.00407806	  0.00371954	  0.258557	  0.235024	  68	  12136	  25	  6.62819e+06	  3.06896e+06	  1.00038e+06	  3907.74	  6.29	  1.31521	  1.18829	  9929	  16	  4302	  4876	  737777	  161703	  4.39726	  4.39726	  -1323.99	  -4.39726	  0	  0	  1.24648e+06	  4869.04	  0.40	  0.40	  0.18768	  0.157376	  540	  723	  285	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_17.v	  common	  16.09	  vpr	  71.61 MiB	  	  0.12	  11672	  -1	  -1	  1	  0.34	  -1	  -1	  37496	  -1	  -1	  83	  22	  0	  5	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  73324	  22	  19	  2536	  2130	  1	  1255	  129	  16	  16	  256	  mult_36	  auto	  34.4 MiB	  1.04	  6956	  71.6 MiB	  0.48	  0.01	  3.77076	  -1297.68	  -3.77076	  3.77076	  0.89	  0.0039414	  0.00350245	  0.235596	  0.2054	  60	  14999	  49	  6.62819e+06	  3.20141e+06	  890343.	  3477.90	  9.18	  1.62012	  1.44415	  11273	  19	  5190	  5926	  1011615	  232892	  4.39726	  4.39726	  -1557.81	  -4.39726	  0	  0	  1.11577e+06	  4358.47	  0.44	  0.65	  0.354873	  0.330918	  617	  851	  304	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_18.v	  common	  13.09	  vpr	  72.21 MiB	  	  0.11	  11988	  -1	  -1	  1	  0.40	  -1	  -1	  36928	  -1	  -1	  86	  22	  0	  5	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  73944	  22	  19	  2610	  2187	  1	  1302	  132	  16	  16	  256	  mult_36	  auto	  34.9 MiB	  0.96	  7323	  72.2 MiB	  0.58	  0.01	  3.77076	  -1320.79	  -3.77076	  3.77076	  0.91	  0.00404071	  0.00354806	  0.283469	  0.257435	  64	  13763	  30	  6.62819e+06	  3.24555e+06	  943753.	  3686.54	  6.15	  1.66326	  1.49856	  11229	  19	  4895	  5533	  1000055	  234332	  4.27196	  4.27196	  -1573.65	  -4.27196	  0	  0	  1.19033e+06	  4649.74	  0.42	  0.47	  0.22169	  0.202425	  636	  870	  323	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_19.v	  common	  13.77	  vpr	  73.13 MiB	  	  0.11	  12172	  -1	  -1	  1	  0.42	  -1	  -1	  36568	  -1	  -1	  91	  22	  0	  6	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  74888	  22	  19	  2778	  2321	  1	  1398	  138	  16	  16	  256	  mult_36	  auto	  36.0 MiB	  1.02	  7858	  73.1 MiB	  0.57	  0.01	  4.02136	  -1424.51	  -4.02136	  4.02136	  0.86	  0.00427451	  0.00379157	  0.30042	  0.269686	  70	  14147	  45	  6.62819e+06	  3.71513e+06	  1.02522e+06	  4004.78	  6.39	  1.89625	  1.70789	  11668	  18	  5175	  5866	  996131	  237510	  4.39726	  4.39726	  -1651.37	  -4.39726	  0	  0	  1.29210e+06	  5047.26	  0.47	  0.58	  0.283145	  0.261411	  676	  925	  342	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_20.v	  common	  13.90	  vpr	  73.30 MiB	  	  0.11	  12676	  -1	  -1	  1	  0.44	  -1	  -1	  36880	  -1	  -1	  93	  22	  0	  6	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  75056	  22	  19	  2852	  2378	  1	  1440	  140	  16	  16	  256	  mult_36	  auto	  36.2 MiB	  1.04	  8231	  73.3 MiB	  0.74	  0.01	  3.89606	  -1460.65	  -3.89606	  3.89606	  0.76	  0.00500911	  0.00448647	  0.396065	  0.356615	  66	  15498	  27	  6.62819e+06	  3.74456e+06	  974584.	  3806.97	  6.73	  2.12221	  1.92424	  12255	  19	  5408	  6246	  976740	  221500	  4.27196	  4.27196	  -1742.92	  -4.27196	  0	  0	  1.22072e+06	  4768.46	  0.47	  0.40	  0.196203	  0.181459	  695	  944	  361	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_21.v	  common	  15.77	  vpr	  74.16 MiB	  	  0.14	  12820	  -1	  -1	  1	  0.45	  -1	  -1	  38576	  -1	  -1	  97	  22	  0	  6	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  75940	  22	  19	  3057	  2549	  1	  1542	  144	  16	  16	  256	  mult_36	  auto	  37.0 MiB	  1.21	  8566	  74.2 MiB	  0.80	  0.01	  4.02136	  -1597.25	  -4.02136	  4.02136	  0.85	  0.00482658	  0.00432885	  0.420677	  0.380955	  70	  15645	  37	  6.62819e+06	  3.80343e+06	  1.02522e+06	  4004.78	  7.51	  2.27542	  2.05278	  12961	  17	  5654	  6551	  1011269	  233063	  4.39726	  4.39726	  -1930.15	  -4.39726	  0	  0	  1.29210e+06	  5047.26	  0.41	  0.77	  0.459351	  0.423968	  742	  1017	  380	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_22.v	  common	  16.12	  vpr	  75.04 MiB	  	  0.10	  12920	  -1	  -1	  1	  0.35	  -1	  -1	  37580	  -1	  -1	  100	  22	  0	  6	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  76836	  22	  19	  3131	  2606	  1	  1585	  147	  16	  16	  256	  mult_36	  auto	  37.8 MiB	  0.99	  9191	  75.0 MiB	  0.74	  0.01	  4.02136	  -1662.31	  -4.02136	  4.02136	  0.82	  0.00649011	  0.00594376	  0.406261	  0.367442	  74	  16821	  34	  6.62819e+06	  3.84757e+06	  1.07073e+06	  4182.55	  8.67	  2.48483	  2.24318	  13852	  17	  6044	  6822	  1262679	  276366	  4.39726	  4.39726	  -1993.55	  -4.39726	  0	  0	  1.33358e+06	  5209.30	  0.51	  0.59	  0.308321	  0.284659	  762	  1036	  399	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_23.v	  common	  16.42	  vpr	  75.66 MiB	  	  0.14	  13304	  -1	  -1	  1	  0.57	  -1	  -1	  38136	  -1	  -1	  107	  22	  0	  7	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  77476	  22	  19	  3301	  2742	  1	  1683	  155	  18	  18	  324	  mult_36	  auto	  38.7 MiB	  1.05	  9698	  75.7 MiB	  1.05	  0.01	  3.89606	  -1704.37	  -3.89606	  3.89606	  1.21	  0.00861794	  0.00800355	  0.600007	  0.551756	  70	  17740	  29	  8.18539e+06	  4.34658e+06	  1.34436e+06	  4149.26	  6.85	  2.55663	  2.31534	  14883	  17	  6407	  7601	  1193525	  267180	  4.39726	  4.39726	  -2130.94	  -4.39726	  0	  0	  1.69344e+06	  5226.66	  0.74	  0.75	  0.396279	  0.365555	  802	  1091	  418	  19	  0	  0	 
