arch	circuit	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_38.v	common	16.18		0.14	17128	1	0.56	-1	-1	42180	-1	-1	176	22	0	11	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	103324	22	19	5454	4521	1	2777	228	24	24	576	mult_36	auto	0.88	15835	1.51	0.01	3.89606	-2899.74	-3.89606	3.89606	1.17	0.00428809	0.00369891	0.702652	0.57361	68	30193	35	1.60519e+07	6.94594e+06	2.39371e+06	4155.74	7.17	2.02458	1.71424	23897	19	10533	12377	1873943	402172	4.27196	4.27196	-3501.24	-4.27196	0	0	2.98162e+06	5176.42	0.74	0.63	0.298653	0.269621	1340	1791	703	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_39.v	common	17.44		0.15	17616	1	0.60	-1	-1	42308	-1	-1	180	22	0	11	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	106596	22	19	5629	4662	1	2874	232	24	24	576	mult_36	auto	0.90	16954	1.53	0.01	3.89606	-2924.92	-3.89606	3.89606	1.19	0.00436159	0.00377506	0.707821	0.572964	68	32566	47	1.60519e+07	7.0048e+06	2.39371e+06	4155.74	8.45	2.16082	1.81635	25289	16	10939	12783	1994327	430408	4.39726	4.39726	-3694.08	-4.39726	0	0	2.98162e+06	5176.42	0.65	0.51	0.243726	0.22004	1381	1846	722	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_40.v	common	15.08		0.16	17552	1	0.60	-1	-1	42252	-1	-1	182	22	0	11	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	106916	22	19	5703	4719	1	2921	234	24	24	576	mult_36	auto	1.01	16594	1.49	0.01	3.77076	-3004.16	-3.77076	3.77076	1.14	0.00438063	0.00377394	0.673603	0.552425	70	28921	30	1.60519e+07	7.03423e+06	2.45377e+06	4260.01	5.94	2.02671	1.72377	24601	19	10378	12051	1864672	409267	4.27196	4.27196	-3665.54	-4.27196	0	0	3.09179e+06	5367.68	0.78	0.51	0.263382	0.236971	1400	1865	741	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_41.v	common	19.07		0.19	18148	1	0.66	-1	-1	43020	-1	-1	190	22	0	12	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	115380	22	19	5950	4932	1	3033	243	24	24	576	mult_36	auto	1.05	18521	1.51	0.01	4.02136	-3167.4	-4.02136	4.02136	1.10	0.00467782	0.00402533	0.672698	0.549144	74	33187	49	1.60519e+07	7.54795e+06	2.56259e+06	4448.94	9.71	2.25411	1.90643	27318	19	11502	13657	2299092	490380	4.27196	4.27196	-3901.49	-4.27196	0	0	3.19068e+06	5539.38	0.78	0.62	0.288041	0.258774	1461	1956	760	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_42.v	common	18.01		0.16	18228	1	0.69	-1	-1	42916	-1	-1	193	22	0	12	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	107672	22	19	6024	4989	1	3074	246	24	24	576	mult_36	auto	1.04	18677	1.56	0.01	3.89606	-3164.27	-3.89606	3.89606	1.18	0.00434562	0.00372455	0.689437	0.563706	70	34816	34	1.60519e+07	7.5921e+06	2.45377e+06	4260.01	8.41	2.28035	1.91659	28072	23	12146	14691	2366561	521329	4.64786	4.64786	-3935.91	-4.64786	0	0	3.09179e+06	5367.68	0.63	0.70	0.341261	0.302412	1480	1975	779	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_43.v	common	15.99		0.16	18824	1	0.68	-1	-1	43188	-1	-1	199	22	0	12	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	126892	22	19	6198	5129	1	3172	252	24	24	576	mult_36	auto	1.01	19113	1.85	0.01	3.89606	-3350.86	-3.89606	3.89606	1.14	0.00481525	0.00411419	0.842253	0.671888	76	32873	33	1.60519e+07	7.68039e+06	2.61600e+06	4541.67	6.35	2.34899	1.97322	27873	18	11534	13498	2298395	500829	4.27196	4.27196	-3998.49	-4.27196	0	0	3.24203e+06	5628.53	0.66	0.58	0.278623	0.250462	1523	2030	798	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_44.v	common	20.96		0.16	18736	1	0.67	-1	-1	43112	-1	-1	200	22	0	12	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	127376	22	19	6272	5186	1	3217	253	24	24	576	mult_36	auto	1.03	20244	1.84	0.01	3.89606	-3336.18	-3.89606	3.89606	1.15	0.00473036	0.00402721	0.821832	0.668012	70	40128	49	1.60519e+07	7.69511e+06	2.45377e+06	4260.01	11.15	2.65604	2.23038	30299	17	12439	14755	2585104	552761	4.39726	4.39726	-4052.11	-4.39726	0	0	3.09179e+06	5367.68	0.69	0.71	0.298733	0.268953	1542	2049	817	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_45.v	common	18.93		0.17	19024	1	0.73	-1	-1	43884	-1	-1	208	22	0	13	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	116764	22	19	6485	5365	1	3330	262	24	24	576	mult_36	auto	1.09	19902	2.01	0.01	3.89606	-3424.89	-3.89606	3.89606	1.18	0.00484718	0.0041414	0.887453	0.71696	76	34528	48	1.60519e+07	8.20883e+06	2.61600e+06	4541.67	8.66	2.59922	2.17272	28695	16	11868	14101	2398136	522355	4.39726	4.39726	-4181.11	-4.39726	0	0	3.24203e+06	5628.53	0.71	0.59	0.276435	0.248814	1593	2122	836	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_46.v	common	17.28		0.17	19280	1	0.72	-1	-1	43732	-1	-1	210	22	0	13	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	115452	22	19	6559	5422	1	3373	264	24	24	576	mult_36	auto	1.04	20071	1.93	0.01	4.02136	-3421.31	-4.02136	4.02136	1.18	0.00506503	0.00430599	0.87477	0.702247	74	34797	35	1.60519e+07	8.23826e+06	2.56259e+06	4448.94	7.09	2.5638	2.15297	29451	19	12424	14510	2456105	524483	4.39726	4.39726	-4120.03	-4.39726	0	0	3.19068e+06	5539.38	0.71	0.65	0.316454	0.283561	1613	2141	855	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_47.v	common	22.09		0.17	19652	1	0.77	-1	-1	44056	-1	-1	216	22	0	13	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	113580	22	19	6735	5564	1	3467	270	24	24	576	mult_36	auto	1.09	21006	1.99	0.01	4.02136	-3565.85	-4.02136	4.02136	1.18	0.00521906	0.00453644	0.877553	0.708977	80	34061	45	1.60519e+07	8.32656e+06	2.72095e+06	4723.87	11.78	3.24186	2.73172	29410	16	11820	14135	2210644	464457	4.39726	4.39726	-4252.04	-4.39726	0	0	3.41546e+06	5929.62	0.73	0.57	0.282657	0.254614	1656	2196	874	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_48.v	common	19.59		0.19	19796	1	0.82	-1	-1	44224	-1	-1	218	22	0	13	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	129688	22	19	6809	5621	1	3516	272	24	24	576	mult_36	auto	1.11	20751	2.01	0.01	3.89606	-3602.95	-3.89606	3.89606	1.16	0.00558055	0.00481063	0.879294	0.71156	76	35779	39	1.60519e+07	8.35599e+06	2.61600e+06	4541.67	9.14	2.80869	2.35098	29945	19	12600	14615	2327535	514451	4.39726	4.39726	-4352.24	-4.39726	0	0	3.24203e+06	5628.53	0.75	0.63	0.316759	0.284503	1674	2215	893	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_49.v	common	17.97		0.19	20356	1	0.85	-1	-1	44612	-1	-1	228	22	0	14	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	130828	22	19	7094	5872	1	3634	283	24	24	576	mult_36	auto	1.16	22566	2.05	0.01	4.02136	-3820.22	-4.02136	4.02136	1.11	0.00567303	0.00491135	0.884971	0.72157	76	37145	32	1.60519e+07	8.89916e+06	2.61600e+06	4541.67	7.48	2.60411	2.18153	31846	18	12811	14981	2382778	518747	4.39726	4.39726	-4398.57	-4.39726	0	0	3.24203e+06	5628.53	0.72	0.64	0.32271	0.287279	1745	2324	912	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_50.v	common	23.53		0.18	20420	1	0.95	-1	-1	44552	-1	-1	230	22	0	14	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	130620	22	19	7168	5929	1	3668	285	24	24	576	mult_36	auto	1.17	23354	2.15	0.01	4.14666	-3812.06	-4.14666	4.14666	1.18	0.00628985	0.00539854	0.939898	0.755282	82	39027	25	1.60519e+07	8.92859e+06	2.78508e+06	4835.20	12.66	3.17939	2.67622	32696	17	12930	14972	2376223	502272	4.39726	4.39726	-4491.69	-4.39726	0	0	3.48632e+06	6052.64	0.74	0.63	0.313016	0.281562	1764	2343	931	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_51.v	common	23.85		0.19	20640	1	0.89	-1	-1	44840	-1	-1	235	22	0	14	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	124620	22	19	7344	6071	1	3774	290	24	24	576	mult_36	auto	1.22	24525	2.30	0.01	4.14666	-3878.9	-4.14666	4.14666	1.11	0.00555995	0.00473415	0.944365	0.763728	84	40871	37	1.60519e+07	9.00217e+06	2.84938e+06	4946.85	12.84	3.4072	2.85189	33595	16	12982	15202	2501164	526511	4.39726	4.39726	-4635.41	-4.39726	0	0	3.60864e+06	6265.01	0.74	0.65	0.320841	0.288573	1808	2398	950	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_52.v	common	27.11		0.20	20892	1	0.95	-1	-1	44808	-1	-1	237	22	0	14	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	126584	22	19	7418	6128	1	3819	292	24	24	576	mult_36	auto	1.20	24133	2.37	0.01	4.14666	-4020.17	-4.14666	4.14666	1.15	0.00607192	0.00523476	1.02294	0.830575	78	40709	43	1.60519e+07	9.0316e+06	2.67122e+06	4637.53	15.45	3.58652	3.00941	34207	17	13461	15777	2635237	554660	4.52256	4.52256	-4779.95	-4.52256	0	0	3.35110e+06	5817.88	0.86	1.00	0.520585	0.470485	1827	2417	969	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_nopipe_14.v	common	4.83		0.05	9472	1	0.10	-1	-1	34708	-1	-1	43	22	0	4	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	70404	22	19	1246	925	1	717	88	16	16	256	mult_36	auto	0.24	3690	0.34	0.00	6.68825	-296.89	-6.68825	6.68825	0.41	0.0011249	0.00099904	0.181619	0.157328	58	6690	26	6.62819e+06	2.21677e+06	871168.	3403.00	1.98	0.47369	0.415034	5863	23	5501	6233	925567	223716	7.95584	7.95584	-413.181	-7.95584	0	0	1.09288e+06	4269.05	0.20	0.19	0.0687747	0.0621167	299	285	247	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_nopipe_15.v	common	5.73		0.06	9804	1	0.11	-1	-1	34668	-1	-1	46	22	0	5	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	71636	22	19	1344	989	1	777	92	16	16	256	mult_36	auto	0.25	4233	0.42	0.00	6.69925	-318.668	-6.69925	6.69925	0.40	0.00124674	0.00106699	0.212898	0.182412	56	8503	31	6.62819e+06	2.65692e+06	849745.	3319.32	2.65	0.557062	0.486957	7063	24	7193	8237	1331669	324838	7.96408	7.96408	-413.04	-7.96408	0	0	1.04740e+06	4091.43	0.20	0.34	0.100702	0.0910987	321	304	266	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_nopipe_16.v	common	6.07		0.05	9904	1	0.13	-1	-1	35020	-1	-1	48	22	0	5	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	71656	22	19	1418	1046	1	819	94	16	16	256	mult_36	auto	0.28	4346	0.44	0.00	6.8407	-328.81	-6.8407	6.8407	0.41	0.00129659	0.00110617	0.222644	0.190771	58	8339	30	6.62819e+06	2.68636e+06	871168.	3403.00	3.00	0.588571	0.511244	6787	25	7288	8160	1314607	320266	7.74168	7.74168	-462.533	-7.74168	0	0	1.09288e+06	4269.05	0.20	0.28	0.0891399	0.0801004	340	323	285	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_nopipe_17.v	common	6.22		0.06	10424	1	0.13	-1	-1	34632	-1	-1	52	22	0	5	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	72840	22	19	1518	1112	1	880	98	16	16	256	mult_36	auto	0.29	5018	0.47	0.00	7.46539	-363.853	-7.46539	7.46539	0.40	0.00156036	0.00139039	0.228977	0.196299	60	9361	41	6.62819e+06	2.74522e+06	890343.	3477.90	3.06	0.633702	0.553239	7837	25	7584	8505	1352842	308364	8.76022	8.76022	-497.143	-8.76022	0	0	1.11577e+06	4358.47	0.20	0.26	0.0889852	0.0802546	365	342	304	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_nopipe_18.v	common	5.74		0.08	10436	1	0.11	-1	-1	35328	-1	-1	55	22	0	5	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	72972	22	19	1592	1169	1	918	101	16	16	256	mult_36	auto	0.31	5073	0.43	0.00	7.3591	-384.699	-7.3591	7.3591	0.40	0.00138599	0.00122072	0.210464	0.180247	58	9273	25	6.62819e+06	2.78937e+06	871168.	3403.00	2.57	0.576987	0.50288	7952	24	8342	9450	1358531	317622	8.99952	8.99952	-528.055	-8.99952	0	0	1.09288e+06	4269.05	0.20	0.26	0.0897295	0.0807487	383	361	323	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_nopipe_19.v	common	7.71		0.07	10772	1	0.14	-1	-1	36396	-1	-1	58	22	0	6	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	80552	22	19	1688	1231	1	976	105	16	16	256	mult_36	auto	0.32	5330	0.45	0.00	7.36195	-375.95	-7.36195	7.36195	0.40	0.00146533	0.00130169	0.223857	0.193043	58	10884	44	6.62819e+06	3.22951e+06	871168.	3403.00	4.41	0.690074	0.601955	8494	30	8957	10178	1854536	456034	9.51808	9.51808	-578.631	-9.51808	0	0	1.09288e+06	4269.05	0.21	0.36	0.115914	0.103434	404	380	342	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_nopipe_20.v	common	6.62		0.07	10904	1	0.14	-1	-1	35688	-1	-1	59	22	0	6	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	74168	22	19	1762	1288	1	1012	106	16	16	256	mult_36	auto	0.34	5520	0.54	0.00	7.48439	-417.708	-7.48439	7.48439	0.45	0.00158366	0.00134294	0.268905	0.229086	64	10671	50	6.62819e+06	3.24423e+06	943753.	3686.54	3.08	0.755212	0.655316	8359	28	7956	9048	1316120	312375	8.85058	8.85058	-589.521	-8.85058	0	0	1.19033e+06	4649.74	0.22	0.29	0.113546	0.101898	423	399	361	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_nopipe_21.v	common	7.41		0.07	11128	1	0.19	-1	-1	35900	-1	-1	62	22	0	6	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	79744	22	19	1859	1351	1	1072	109	16	16	256	mult_36	auto	0.37	6015	0.55	0.00	7.49155	-425.108	-7.49155	7.49155	0.41	0.00159026	0.00141801	0.269824	0.2308	58	12293	33	6.62819e+06	3.28838e+06	871168.	3403.00	3.96	0.752405	0.65271	9324	25	7891	9119	1276319	310190	8.99372	8.99372	-635.558	-8.99372	0	0	1.09288e+06	4269.05	0.20	0.28	0.110825	0.10008	445	418	380	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_nopipe_22.v	common	6.08		0.06	11364	1	0.16	-1	-1	35696	-1	-1	66	22	0	6	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	79636	22	19	1933	1408	1	1110	113	16	16	256	mult_36	auto	0.38	6407	0.59	0.00	7.50939	-427.638	-7.50939	7.50939	0.40	0.00171032	0.00146332	0.284678	0.242017	64	11522	29	6.62819e+06	3.34724e+06	943753.	3686.54	2.56	0.739896	0.643016	9604	24	7998	8909	1460456	352424	8.69698	8.69698	-646.076	-8.69698	0	0	1.19033e+06	4649.74	0.22	0.30	0.109505	0.0987171	464	437	399	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_nopipe_23.v	common	9.39		0.08	11736	1	0.16	-1	-1	35928	-1	-1	68	22	0	7	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	81936	22	19	2031	1472	1	1171	116	18	18	324	mult_36	auto	0.40	6561	0.57	0.00	7.45239	-459.832	-7.45239	7.45239	0.55	0.00173387	0.00153489	0.278735	0.239168	58	13106	47	8.18539e+06	3.77267e+06	1.14310e+06	3528.09	5.31	0.865227	0.751622	11055	23	9677	11199	2060743	465564	8.83107	8.83107	-753.535	-8.83107	0	0	1.43297e+06	4422.75	0.27	0.37	0.11212	0.101007	486	456	418	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_nopipe_24.v	common	8.44		0.08	11704	1	0.18	-1	-1	36124	-1	-1	71	22	0	7	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	77000	22	19	2105	1529	1	1208	119	18	18	324	mult_36	auto	0.40	6861	0.58	0.00	7.3701	-461.794	-7.3701	7.3701	0.55	0.00183681	0.00162566	0.285715	0.244259	56	14275	44	8.18539e+06	3.81682e+06	1.11497e+06	3441.27	4.35	0.842438	0.730274	11382	25	10671	12413	2145833	499730	9.02377	9.02377	-769.059	-9.02377	0	0	1.37338e+06	4238.83	0.26	0.39	0.12181	0.109172	505	475	437	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_nopipe_25.v	common	10.29		0.11	12084	1	0.21	-1	-1	36364	-1	-1	73	22	0	7	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	78208	22	19	2201	1591	1	1269	121	18	18	324	mult_36	auto	0.42	7265	0.67	0.00	7.3701	-458.432	-7.3701	7.3701	0.55	0.00188373	0.00166703	0.330642	0.283965	60	15005	47	8.18539e+06	3.84625e+06	1.16833e+06	3605.96	5.90	0.976529	0.846746	11649	26	10893	12877	2080706	462156	9.26732	9.26732	-783.826	-9.26732	0	0	1.46313e+06	4515.82	0.28	0.40	0.132429	0.118429	526	494	456	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_nopipe_26.v	common	8.67		0.08	12228	1	0.19	-1	-1	36768	-1	-1	76	22	0	7	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	77820	22	19	2275	1648	1	1305	124	18	18	324	mult_36	auto	0.45	7364	0.69	0.00	7.41124	-494.073	-7.41124	7.41124	0.56	0.00194541	0.001705	0.322696	0.274935	66	13450	46	8.18539e+06	3.8904e+06	1.27759e+06	3943.17	4.25	0.970801	0.838674	11346	25	9912	11265	1702723	376094	8.93252	8.93252	-809.007	-8.93252	0	0	1.59950e+06	4936.74	0.30	0.36	0.134553	0.120006	546	513	475	19	0	0	
