 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 k6_frac_2ripple_N8_22nm.xml	  fir_nopipe_41.v	  common	  29.96	  vpr	  82.25 MiB	  	  0.13	  15668	  -1	  -1	  1	  0.44	  -1	  -1	  42364	  -1	  -1	  122	  22	  0	  12	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  84228	  22	  19	  3634	  2616	  1	  2109	  175	  24	  24	  576	  mult_36	  auto	  41.5 MiB	  3.42	  14143	  78.8 MiB	  0.67	  0.01	  8.66859	  -827.478	  -8.66859	  8.66859	  1.57	  0.00267106	  0.00232169	  0.246073	  0.214262	  80	  21001	  28	  1.59675e+07	  6.51802e+06	  2.72095e+06	  4723.87	  18.46	  1.64712	  1.43327	  19518	  23	  15100	  17413	  3326651	  675900	  9.41822	  9.41822	  -1170.71	  -9.41822	  0	  0	  3.41546e+06	  5929.62	  1.16	  0.72	  0.210712	  0.190679	  886	  798	  760	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_nopipe_42.v	  common	  23.75	  vpr	  78.95 MiB	  	  0.13	  15796	  -1	  -1	  1	  0.41	  -1	  -1	  42484	  -1	  -1	  125	  22	  0	  12	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  80840	  22	  19	  3708	  2673	  1	  2146	  178	  24	  24	  576	  mult_36	  auto	  42.0 MiB	  3.80	  14820	  78.9 MiB	  0.64	  0.01	  8.75789	  -879.849	  -8.75789	  8.75789	  1.56	  0.00281495	  0.00244213	  0.23791	  0.205854	  72	  25897	  34	  1.59675e+07	  6.56144e+06	  2.50747e+06	  4353.24	  11.89	  1.25361	  1.08796	  21136	  25	  18001	  20796	  4184713	  846224	  9.93322	  9.93322	  -1428.47	  -9.93322	  0	  0	  3.14081e+06	  5452.80	  1.06	  0.85	  0.223976	  0.202539	  906	  817	  779	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_nopipe_43.v	  common	  22.24	  vpr	  79.52 MiB	  	  0.14	  15884	  -1	  -1	  1	  0.45	  -1	  -1	  42296	  -1	  -1	  129	  22	  0	  12	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  81428	  22	  19	  3810	  2741	  1	  2211	  182	  24	  24	  576	  mult_36	  auto	  42.3 MiB	  3.87	  14792	  79.5 MiB	  0.74	  0.01	  8.73109	  -855.893	  -8.73109	  8.73109	  1.54	  0.00310846	  0.00264194	  0.278802	  0.241572	  72	  25383	  41	  1.59675e+07	  6.61934e+06	  2.50747e+06	  4353.24	  10.25	  1.31204	  1.14177	  21177	  22	  15278	  17964	  3602799	  752361	  10.4002	  10.4002	  -1359.8	  -10.4002	  0	  0	  3.14081e+06	  5452.80	  1.04	  0.78	  0.213193	  0.193353	  930	  836	  798	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_nopipe_44.v	  common	  31.59	  vpr	  81.57 MiB	  	  0.14	  15960	  -1	  -1	  1	  0.47	  -1	  -1	  43000	  -1	  -1	  132	  22	  0	  12	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  83528	  22	  19	  3884	  2798	  1	  2252	  185	  24	  24	  576	  mult_36	  auto	  43.2 MiB	  4.06	  14658	  80.1 MiB	  0.75	  0.01	  8.69085	  -862.246	  -8.69085	  8.69085	  1.59	  0.00320244	  0.0027978	  0.284696	  0.246739	  78	  23329	  28	  1.59675e+07	  6.66277e+06	  2.67122e+06	  4637.53	  19.14	  1.79979	  1.55958	  20585	  24	  16182	  18789	  3637974	  751586	  9.76872	  9.76872	  -1188.83	  -9.76872	  0	  0	  3.35110e+06	  5817.88	  1.15	  0.79	  0.232151	  0.209511	  949	  855	  817	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_nopipe_45.v	  common	  30.28	  vpr	  82.71 MiB	  	  0.14	  16400	  -1	  -1	  1	  0.47	  -1	  -1	  44612	  -1	  -1	  135	  22	  0	  13	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  84696	  22	  19	  3989	  2869	  1	  2317	  189	  24	  24	  576	  mult_36	  auto	  43.7 MiB	  4.20	  14900	  80.7 MiB	  0.82	  0.01	  8.65599	  -892.722	  -8.65599	  8.65599	  1.60	  0.00315412	  0.00274753	  0.307956	  0.267428	  74	  24125	  29	  1.59675e+07	  7.1022e+06	  2.56259e+06	  4448.94	  17.63	  1.88624	  1.63774	  21241	  25	  16839	  19592	  3524916	  743469	  9.64172	  9.64172	  -1380.16	  -9.64172	  0	  0	  3.19068e+06	  5539.38	  1.08	  0.78	  0.242893	  0.219286	  975	  874	  836	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_nopipe_46.v	  common	  34.19	  vpr	  84.75 MiB	  	  0.14	  16536	  -1	  -1	  1	  0.48	  -1	  -1	  44480	  -1	  -1	  136	  22	  0	  13	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  86788	  22	  19	  4063	  2926	  1	  2354	  190	  24	  24	  576	  mult_36	  auto	  43.9 MiB	  4.35	  15712	  80.9 MiB	  0.69	  0.01	  8.43219	  -922.274	  -8.43219	  8.43219	  1.58	  0.00342704	  0.00297884	  0.256289	  0.223151	  74	  26991	  41	  1.59675e+07	  7.11667e+06	  2.56259e+06	  4448.94	  21.46	  2.11979	  1.83683	  22487	  25	  18031	  21179	  3819745	  785285	  10.0682	  10.0682	  -1458.24	  -10.0682	  0	  0	  3.19068e+06	  5539.38	  1.09	  0.83	  0.249634	  0.224823	  993	  893	  855	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_nopipe_47.v	  common	  24.68	  vpr	  81.39 MiB	  	  0.15	  16872	  -1	  -1	  1	  0.52	  -1	  -1	  44540	  -1	  -1	  141	  22	  0	  13	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  83344	  22	  19	  4167	  2996	  1	  2420	  195	  24	  24	  576	  mult_36	  auto	  44.2 MiB	  4.17	  16019	  81.4 MiB	  0.84	  0.01	  8.62965	  -832.124	  -8.62965	  8.62965	  1.56	  0.00331663	  0.00287849	  0.312597	  0.271253	  72	  28152	  36	  1.59675e+07	  7.18905e+06	  2.50747e+06	  4353.24	  11.86	  1.53116	  1.33122	  22883	  25	  18502	  21329	  4683495	  1004787	  10.2301	  10.2301	  -1379.83	  -10.2301	  0	  0	  3.14081e+06	  5452.80	  1.02	  0.97	  0.255574	  0.22954	  1019	  912	  874	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_nopipe_48.v	  common	  33.00	  vpr	  84.00 MiB	  	  0.15	  16824	  -1	  -1	  1	  0.52	  -1	  -1	  44928	  -1	  -1	  144	  22	  0	  13	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  86012	  22	  19	  4241	  3053	  1	  2458	  198	  24	  24	  576	  mult_36	  auto	  44.8 MiB	  4.53	  16463	  81.8 MiB	  0.83	  0.01	  8.58539	  -959.587	  -8.58539	  8.58539	  1.58	  0.00342091	  0.00297037	  0.312344	  0.272619	  74	  27537	  47	  1.59675e+07	  7.23248e+06	  2.56259e+06	  4448.94	  19.80	  2.08818	  1.81244	  23550	  23	  18774	  21709	  4426159	  905798	  9.76742	  9.76742	  -1587.95	  -9.76742	  0	  0	  3.19068e+06	  5539.38	  1.09	  0.91	  0.246194	  0.222484	  1038	  931	  893	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_nopipe_49.v	  common	  61.42	  vpr	  82.02 MiB	  	  0.16	  17428	  -1	  -1	  1	  0.55	  -1	  -1	  45060	  -1	  -1	  145	  22	  0	  14	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  83992	  22	  19	  4346	  3124	  1	  2527	  200	  24	  24	  576	  mult_36	  auto	  45.5 MiB	  4.52	  17329	  82.0 MiB	  0.78	  0.01	  8.78289	  -981.802	  -8.78289	  8.78289	  1.56	  0.00367967	  0.00322932	  0.296421	  0.257962	  72	  31360	  49	  1.59675e+07	  7.64295e+06	  2.50747e+06	  4353.24	  48.16	  2.40158	  2.07888	  24769	  26	  21054	  24808	  4864431	  998639	  10.1448	  10.1448	  -1649.29	  -10.1448	  0	  0	  3.14081e+06	  5452.80	  1.06	  1.05	  0.275188	  0.247918	  1062	  950	  912	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_nopipe_50.v	  common	  25.42	  vpr	  82.52 MiB	  	  0.17	  17284	  -1	  -1	  1	  0.52	  -1	  -1	  45200	  -1	  -1	  148	  22	  0	  14	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  84504	  22	  19	  4420	  3181	  1	  2563	  203	  24	  24	  576	  mult_36	  auto	  45.7 MiB	  4.81	  16706	  82.5 MiB	  0.79	  0.01	  8.50435	  -989.585	  -8.50435	  8.50435	  1.59	  0.00355229	  0.00305638	  0.289989	  0.251631	  74	  27470	  30	  1.59675e+07	  7.68637e+06	  2.56259e+06	  4448.94	  11.83	  1.52975	  1.32825	  23719	  25	  20059	  23010	  4760525	  989768	  9.98462	  9.98462	  -1614.77	  -9.98462	  0	  0	  3.19068e+06	  5539.38	  1.08	  0.99	  0.271171	  0.244285	  1082	  969	  931	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_nopipe_51.v	  common	  34.43	  vpr	  87.86 MiB	  	  0.17	  17756	  -1	  -1	  1	  0.56	  -1	  -1	  44568	  -1	  -1	  152	  22	  0	  14	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  89972	  22	  19	  4524	  3251	  1	  2633	  207	  24	  24	  576	  mult_36	  auto	  46.8 MiB	  4.66	  17453	  83.6 MiB	  0.85	  0.01	  8.66859	  -1003.89	  -8.66859	  8.66859	  1.54	  0.00342079	  0.00295898	  0.309492	  0.269232	  76	  27890	  41	  1.59675e+07	  7.74428e+06	  2.61600e+06	  4541.67	  20.96	  2.32104	  2.00641	  24082	  26	  20178	  23278	  4136277	  860503	  10.2369	  10.2369	  -1807.35	  -10.2369	  0	  0	  3.24203e+06	  5628.53	  1.11	  0.93	  0.288863	  0.260136	  1107	  988	  950	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_nopipe_52.v	  common	  29.12	  vpr	  83.78 MiB	  	  0.20	  17792	  -1	  -1	  1	  0.59	  -1	  -1	  45560	  -1	  -1	  155	  22	  0	  14	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  85792	  22	  19	  4598	  3308	  1	  2667	  210	  24	  24	  576	  mult_36	  auto	  47.1 MiB	  5.10	  18143	  83.8 MiB	  0.87	  0.01	  8.59479	  -1058.31	  -8.59479	  8.59479	  1.54	  0.0035752	  0.00306871	  0.308565	  0.265957	  74	  30914	  46	  1.59675e+07	  7.7877e+06	  2.56259e+06	  4448.94	  15.00	  1.76577	  1.53132	  25613	  26	  22952	  26275	  5145024	  1061578	  10.1605	  10.1605	  -1678.01	  -10.1605	  0	  0	  3.19068e+06	  5539.38	  1.09	  1.06	  0.285098	  0.256181	  1127	  1007	  969	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_14.v	  common	  21.14	  vpr	  70.13 MiB	  	  0.05	  10816	  -1	  -1	  1	  0.17	  -1	  -1	  40108	  -1	  -1	  65	  22	  0	  4	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  71812	  22	  19	  1974	  1653	  1	  1013	  110	  16	  16	  256	  mult_36	  auto	  32.5 MiB	  0.35	  5393	  70.1 MiB	  0.17	  0.00	  3.89606	  -992.598	  -3.89606	  3.89606	  0.55	  0.00110605	  0.000916423	  0.0740423	  0.0623169	  50	  12776	  50	  6.62819e+06	  2.54052e+06	  787708.	  3076.99	  17.76	  0.894346	  0.7675	  9482	  18	  4505	  5214	  885349	  208744	  4.27196	  4.27196	  -1246.01	  -4.27196	  0	  0	  943753.	  3686.54	  0.26	  0.21	  0.086917	  0.0791529	  481	  649	  247	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_15.v	  common	  17.91	  vpr	  70.61 MiB	  	  0.05	  11168	  -1	  -1	  1	  0.20	  -1	  -1	  40388	  -1	  -1	  72	  22	  0	  5	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  72304	  22	  19	  2144	  1789	  1	  1107	  118	  16	  16	  256	  mult_36	  auto	  33.1 MiB	  0.56	  5768	  70.6 MiB	  0.20	  0.00	  3.89606	  -1096.28	  -3.89606	  3.89606	  0.56	  0.00115508	  0.000948877	  0.0837523	  0.0704188	  54	  13364	  49	  6.62819e+06	  3.03953e+06	  829453.	  3240.05	  14.08	  0.967917	  0.830919	  10002	  30	  4815	  5478	  1116635	  302875	  4.27196	  4.27196	  -1360.16	  -4.27196	  0	  0	  1.02522e+06	  4004.78	  0.28	  0.32	  0.132842	  0.119094	  521	  704	  266	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_16.v	  common	  9.67	  vpr	  70.93 MiB	  	  0.06	  11288	  -1	  -1	  1	  0.22	  -1	  -1	  40272	  -1	  -1	  74	  22	  0	  5	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  72636	  22	  19	  2218	  1846	  1	  1153	  120	  16	  16	  256	  mult_36	  auto	  33.4 MiB	  0.56	  6498	  70.9 MiB	  0.23	  0.00	  3.89606	  -1163.7	  -3.89606	  3.89606	  0.55	  0.00146851	  0.00124689	  0.0939424	  0.0801542	  68	  12136	  25	  6.62819e+06	  3.06896e+06	  1.00038e+06	  3907.74	  5.86	  0.749077	  0.643209	  9929	  16	  4302	  4876	  737777	  161703	  4.39726	  4.39726	  -1323.99	  -4.39726	  0	  0	  1.24648e+06	  4869.04	  0.33	  0.19	  0.0887241	  0.0809091	  540	  723	  285	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_17.v	  common	  9.30	  vpr	  72.27 MiB	  	  0.07	  11916	  -1	  -1	  1	  0.24	  -1	  -1	  40808	  -1	  -1	  83	  22	  0	  5	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  74004	  22	  19	  2536	  2130	  1	  1255	  129	  16	  16	  256	  mult_36	  auto	  35.1 MiB	  0.65	  6956	  72.3 MiB	  0.25	  0.00	  3.77076	  -1297.68	  -3.77076	  3.77076	  0.55	  0.00150099	  0.00126394	  0.108472	  0.0926586	  60	  14999	  49	  6.62819e+06	  3.20141e+06	  890343.	  3477.90	  5.18	  0.699408	  0.603354	  11273	  19	  5190	  5926	  1011615	  232892	  4.39726	  4.39726	  -1557.81	  -4.39726	  0	  0	  1.11577e+06	  4358.47	  0.30	  0.25	  0.110183	  0.09977	  617	  851	  304	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_18.v	  common	  10.12	  vpr	  72.72 MiB	  	  0.07	  12220	  -1	  -1	  1	  0.23	  -1	  -1	  41412	  -1	  -1	  86	  22	  0	  5	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  74468	  22	  19	  2610	  2187	  1	  1302	  132	  16	  16	  256	  mult_36	  auto	  35.6 MiB	  0.64	  7323	  72.7 MiB	  0.24	  0.00	  3.77076	  -1320.79	  -3.77076	  3.77076	  0.54	  0.00151724	  0.00126506	  0.0950985	  0.0809034	  64	  13763	  30	  6.62819e+06	  3.24555e+06	  943753.	  3686.54	  6.01	  0.853968	  0.732922	  11229	  19	  4895	  5533	  1000055	  234332	  4.27196	  4.27196	  -1573.65	  -4.27196	  0	  0	  1.19033e+06	  4649.74	  0.32	  0.26	  0.114702	  0.104165	  636	  870	  323	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_19.v	  common	  8.58	  vpr	  73.72 MiB	  	  0.07	  12704	  -1	  -1	  1	  0.26	  -1	  -1	  41420	  -1	  -1	  91	  22	  0	  6	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  75488	  22	  19	  2778	  2321	  1	  1398	  138	  16	  16	  256	  mult_36	  auto	  36.4 MiB	  0.67	  7858	  73.7 MiB	  0.29	  0.00	  4.02136	  -1424.51	  -4.02136	  4.02136	  0.55	  0.00179826	  0.00152309	  0.123064	  0.104649	  70	  14147	  45	  6.62819e+06	  3.71513e+06	  1.02522e+06	  4004.78	  4.26	  0.940444	  0.804257	  11668	  18	  5175	  5866	  996131	  237510	  4.39726	  4.39726	  -1651.37	  -4.39726	  0	  0	  1.29210e+06	  5047.26	  0.35	  0.27	  0.122617	  0.111278	  676	  925	  342	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_20.v	  common	  8.72	  vpr	  74.34 MiB	  	  0.07	  12568	  -1	  -1	  1	  0.28	  -1	  -1	  41564	  -1	  -1	  93	  22	  0	  6	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  76120	  22	  19	  2852	  2378	  1	  1440	  140	  16	  16	  256	  mult_36	  auto	  37.1 MiB	  0.71	  8231	  74.3 MiB	  0.33	  0.00	  3.89606	  -1460.65	  -3.89606	  3.89606	  0.56	  0.00168063	  0.00141453	  0.134913	  0.113949	  66	  15498	  27	  6.62819e+06	  3.74456e+06	  974584.	  3806.97	  4.30	  0.849898	  0.728649	  12255	  19	  5408	  6246	  976740	  221500	  4.27196	  4.27196	  -1742.92	  -4.27196	  0	  0	  1.22072e+06	  4768.46	  0.33	  0.27	  0.132378	  0.120099	  695	  944	  361	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_21.v	  common	  8.66	  vpr	  75.22 MiB	  	  0.08	  13024	  -1	  -1	  1	  0.30	  -1	  -1	  42676	  -1	  -1	  97	  22	  0	  6	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  77024	  22	  19	  3057	  2549	  1	  1542	  144	  16	  16	  256	  mult_36	  auto	  38.0 MiB	  0.79	  8566	  75.2 MiB	  0.36	  0.00	  4.02136	  -1597.25	  -4.02136	  4.02136	  0.55	  0.0019777	  0.00165774	  0.15215	  0.129171	  70	  15645	  37	  6.62819e+06	  3.80343e+06	  1.02522e+06	  4004.78	  4.00	  0.821642	  0.70448	  12961	  17	  5654	  6551	  1011269	  233063	  4.39726	  4.39726	  -1930.15	  -4.39726	  0	  0	  1.29210e+06	  5047.26	  0.36	  0.28	  0.137576	  0.124775	  742	  1017	  380	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_22.v	  common	  9.14	  vpr	  75.56 MiB	  	  0.08	  13192	  -1	  -1	  1	  0.28	  -1	  -1	  41116	  -1	  -1	  100	  22	  0	  6	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  77372	  22	  19	  3131	  2606	  1	  1585	  147	  16	  16	  256	  mult_36	  auto	  38.5 MiB	  0.73	  9191	  75.6 MiB	  0.33	  0.01	  4.02136	  -1662.31	  -4.02136	  4.02136	  0.54	  0.00192779	  0.00163299	  0.139976	  0.119431	  74	  16821	  34	  6.62819e+06	  3.84757e+06	  1.07073e+06	  4182.55	  4.49	  0.827997	  0.711116	  13852	  17	  6044	  6822	  1262679	  276366	  4.39726	  4.39726	  -1993.55	  -4.39726	  0	  0	  1.33358e+06	  5209.30	  0.36	  0.31	  0.137095	  0.124432	  762	  1036	  399	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_23.v	  common	  14.01	  vpr	  76.48 MiB	  	  0.09	  13564	  -1	  -1	  1	  0.34	  -1	  -1	  42236	  -1	  -1	  107	  22	  0	  7	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  78312	  22	  19	  3301	  2742	  1	  1683	  155	  18	  18	  324	  mult_36	  auto	  39.3 MiB	  0.68	  9698	  76.5 MiB	  0.43	  0.01	  3.89606	  -1704.37	  -3.89606	  3.89606	  0.77	  0.00224754	  0.00191633	  0.184725	  0.158034	  70	  17740	  29	  8.18539e+06	  4.34658e+06	  1.34436e+06	  4149.26	  8.61	  1.25094	  1.07094	  14883	  17	  6407	  7601	  1193525	  267180	  4.39726	  4.39726	  -2130.94	  -4.39726	  0	  0	  1.69344e+06	  5226.66	  0.49	  0.32	  0.14921	  0.135612	  802	  1091	  418	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_24.v	  common	  16.01	  vpr	  77.15 MiB	  	  0.09	  13764	  -1	  -1	  1	  0.33	  -1	  -1	  42592	  -1	  -1	  109	  22	  0	  7	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  79000	  22	  19	  3375	  2799	  1	  1730	  157	  18	  18	  324	  mult_36	  auto	  39.9 MiB	  0.64	  10761	  77.1 MiB	  0.42	  0.01	  3.77076	  -1739.46	  -3.77076	  3.77076	  0.77	  0.0023623	  0.00198586	  0.177679	  0.152912	  70	  20267	  29	  8.18539e+06	  4.37601e+06	  1.34436e+06	  4149.26	  10.59	  1.59194	  1.36565	  16381	  17	  6905	  8050	  1377864	  298728	  4.39726	  4.39726	  -2159.62	  -4.39726	  0	  0	  1.69344e+06	  5226.66	  0.49	  0.35	  0.15218	  0.138123	  821	  1110	  437	  19	  0	  0	 
