 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_33.v	  common	  27.80	  vpr	  83.35 MiB	  	  0.19	  16672	  -1	  -1	  1	  0.48	  -1	  -1	  41100	  -1	  -1	  157	  22	  0	  10	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  85348	  22	  19	  4843	  4029	  1	  2433	  208	  22	  22	  484	  mult_36	  auto	  46.7 MiB	  0.93	  14857	  83.3 MiB	  0.76	  0.01	  3.89606	  -2524.56	  -3.89606	  3.89606	  1.30	  0.00412401	  0.00363719	  0.365072	  0.322694	  74	  25683	  35	  1.33067e+07	  6.27034e+06	  2.15943e+06	  4461.62	  18.35	  4.00544	  3.55289	  22033	  20	  8997	  10622	  1902952	  396323	  4.52256	  4.52256	  -3145.12	  -4.52256	  0	  0	  2.68771e+06	  5553.12	  0.91	  0.57	  0.267835	  0.24405	  1185	  1606	  608	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_34.v	  common	  28.92	  vpr	  84.25 MiB	  	  0.18	  16684	  -1	  -1	  1	  0.86	  -1	  -1	  41108	  -1	  -1	  160	  22	  0	  10	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  86272	  22	  19	  4917	  4086	  1	  2477	  211	  22	  22	  484	  mult_36	  auto	  47.6 MiB	  1.25	  16081	  84.2 MiB	  0.70	  0.01	  3.77076	  -2505.13	  -3.77076	  3.77076	  1.43	  0.00436537	  0.00388493	  0.337508	  0.298178	  76	  27288	  30	  1.33067e+07	  6.31449e+06	  2.20457e+06	  4554.90	  17.50	  3.08804	  2.72087	  23135	  20	  9381	  10835	  1900477	  394623	  4.39726	  4.39726	  -3137.06	  -4.39726	  0	  0	  2.73077e+06	  5642.09	  1.22	  0.95	  0.517108	  0.470313	  1205	  1625	  627	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_35.v	  common	  28.52	  vpr	  84.79 MiB	  	  0.19	  17156	  -1	  -1	  1	  0.68	  -1	  -1	  41444	  -1	  -1	  163	  22	  0	  10	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  86824	  22	  19	  5093	  4228	  1	  2582	  214	  22	  22	  484	  mult_36	  auto	  48.3 MiB	  1.31	  15846	  84.8 MiB	  0.84	  0.01	  3.89606	  -2587.33	  -3.89606	  3.89606	  1.45	  0.00459319	  0.0040601	  0.394983	  0.347362	  72	  29571	  48	  1.33067e+07	  6.35863e+06	  2.11301e+06	  4365.72	  17.68	  3.41217	  3.00894	  23642	  24	  9971	  11544	  2033500	  439258	  4.52256	  4.52256	  -3169.46	  -4.52256	  0	  0	  2.64603e+06	  5467.00	  0.93	  0.75	  0.354742	  0.322729	  1248	  1680	  646	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_36.v	  common	  28.49	  vpr	  85.12 MiB	  	  0.19	  17324	  -1	  -1	  1	  0.76	  -1	  -1	  41584	  -1	  -1	  165	  22	  0	  10	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  87160	  22	  19	  5167	  4285	  1	  2627	  216	  22	  22	  484	  mult_36	  auto	  48.5 MiB	  0.85	  17118	  85.1 MiB	  0.81	  0.01	  3.77076	  -2605.56	  -3.77076	  3.77076	  1.20	  0.00428787	  0.00378374	  0.373022	  0.327809	  78	  28548	  22	  1.33067e+07	  6.38806e+06	  2.25108e+06	  4650.99	  19.70	  2.46345	  2.17209	  24479	  18	  9769	  11594	  2239432	  469311	  4.39726	  4.39726	  -3272.58	  -4.39726	  0	  0	  2.82299e+06	  5832.63	  0.84	  0.61	  0.272555	  0.249074	  1267	  1699	  665	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_37.v	  common	  33.83	  vpr	  86.34 MiB	  	  0.21	  17748	  -1	  -1	  1	  0.54	  -1	  -1	  40304	  -1	  -1	  173	  22	  0	  11	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  88408	  22	  19	  5380	  4464	  1	  2734	  225	  24	  24	  576	  mult_36	  auto	  49.9 MiB	  1.35	  17114	  86.3 MiB	  0.86	  0.01	  3.89606	  -2861.15	  -3.89606	  3.89606	  1.46	  0.00455495	  0.00400925	  0.409558	  0.360429	  72	  31046	  50	  1.60519e+07	  6.90179e+06	  2.50747e+06	  4353.24	  22.15	  3.6807	  3.25038	  25102	  17	  10057	  11859	  2017180	  434243	  4.39726	  4.39726	  -3655.96	  -4.39726	  0	  0	  3.14081e+06	  5452.80	  1.39	  1.00	  0.53205	  0.484172	  1321	  1772	  684	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_38.v	  common	  30.68	  vpr	  87.02 MiB	  	  0.14	  17864	  -1	  -1	  1	  0.64	  -1	  -1	  42052	  -1	  -1	  176	  22	  0	  11	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  89108	  22	  19	  5454	  4521	  1	  2777	  228	  24	  24	  576	  mult_36	  auto	  50.6 MiB	  0.90	  17511	  87.0 MiB	  0.84	  0.01	  4.02136	  -2909.61	  -4.02136	  4.02136	  1.46	  0.00453969	  0.00400521	  0.39656	  0.34954	  76	  28957	  28	  1.60519e+07	  6.94594e+06	  2.61600e+06	  4541.67	  20.03	  3.65531	  3.23048	  25021	  18	  10043	  11830	  1961520	  415797	  4.52256	  4.52256	  -3529.21	  -4.52256	  0	  0	  3.24203e+06	  5628.53	  1.43	  0.79	  0.356971	  0.32542	  1340	  1791	  703	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_39.v	  common	  47.27	  vpr	  87.59 MiB	  	  0.20	  18248	  -1	  -1	  1	  0.65	  -1	  -1	  42184	  -1	  -1	  180	  22	  0	  11	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  89692	  22	  19	  5629	  4662	  1	  2874	  232	  24	  24	  576	  mult_36	  auto	  51.1 MiB	  1.37	  18623	  87.6 MiB	  1.66	  0.02	  4.14666	  -3068.57	  -4.14666	  4.14666	  2.19	  0.0120186	  0.0109381	  0.811705	  0.72426	  74	  33956	  32	  1.60519e+07	  7.0048e+06	  2.56259e+06	  4448.94	  34.66	  4.74689	  4.20087	  27478	  17	  11017	  12974	  2524828	  518781	  4.52256	  4.52256	  -3689.36	  -4.52256	  0	  0	  3.19068e+06	  5539.38	  0.99	  0.66	  0.292443	  0.267495	  1381	  1846	  722	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_40.v	  common	  41.47	  vpr	  88.04 MiB	  	  0.15	  18380	  -1	  -1	  1	  0.96	  -1	  -1	  42268	  -1	  -1	  182	  22	  0	  11	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  90148	  22	  19	  5703	  4719	  1	  2921	  234	  24	  24	  576	  mult_36	  auto	  51.6 MiB	  1.22	  19598	  88.0 MiB	  1.00	  0.01	  4.02136	  -3097.28	  -4.02136	  4.02136	  1.46	  0.00499167	  0.00441958	  0.46798	  0.411572	  80	  31645	  44	  1.60519e+07	  7.03423e+06	  2.72095e+06	  4723.87	  30.96	  3.78507	  3.33761	  27908	  16	  10968	  12895	  2245463	  450962	  4.39726	  4.39726	  -3940.93	  -4.39726	  0	  0	  3.41546e+06	  5929.62	  1.10	  0.62	  0.282288	  0.257732	  1400	  1865	  741	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_41.v	  common	  45.21	  vpr	  88.91 MiB	  	  0.17	  18792	  -1	  -1	  1	  0.68	  -1	  -1	  42916	  -1	  -1	  190	  22	  0	  12	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  91044	  22	  19	  5950	  4932	  1	  3033	  243	  24	  24	  576	  mult_36	  auto	  52.6 MiB	  1.09	  20755	  88.9 MiB	  0.93	  0.01	  4.14666	  -3197.25	  -4.14666	  4.14666	  1.43	  0.00489844	  0.00430623	  0.411947	  0.363052	  76	  37183	  42	  1.60519e+07	  7.54795e+06	  2.61600e+06	  4541.67	  34.31	  3.6425	  3.1939	  29657	  29	  11612	  13675	  3010394	  691025	  4.52256	  4.52256	  -3842.58	  -4.52256	  0	  0	  3.24203e+06	  5628.53	  1.26	  0.97	  0.45629	  0.413314	  1461	  1956	  760	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_42.v	  common	  33.92	  vpr	  89.63 MiB	  	  0.15	  18972	  -1	  -1	  1	  0.97	  -1	  -1	  42840	  -1	  -1	  193	  22	  0	  12	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  91780	  22	  19	  6024	  4989	  1	  3074	  246	  24	  24	  576	  mult_36	  auto	  53.1 MiB	  1.41	  20080	  89.3 MiB	  1.00	  0.01	  4.14666	  -3278.36	  -4.14666	  4.14666	  1.47	  0.00517029	  0.00457219	  0.464507	  0.410318	  72	  37958	  47	  1.60519e+07	  7.5921e+06	  2.50747e+06	  4353.24	  22.60	  3.66234	  3.2209	  29817	  15	  11599	  13586	  2408351	  501656	  4.64786	  4.64786	  -3985.5	  -4.64786	  0	  0	  3.14081e+06	  5452.80	  1.02	  0.64	  0.290721	  0.266453	  1480	  1975	  779	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_43.v	  common	  43.12	  vpr	  90.26 MiB	  	  0.18	  19196	  -1	  -1	  1	  0.72	  -1	  -1	  42992	  -1	  -1	  199	  22	  0	  12	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  92428	  22	  19	  6198	  5129	  1	  3172	  252	  24	  24	  576	  mult_36	  auto	  53.9 MiB	  1.02	  22012	  89.9 MiB	  0.86	  0.01	  4.39726	  -3374.98	  -4.39726	  4.39726	  1.46	  0.00541559	  0.00480724	  0.391542	  0.345141	  80	  35522	  37	  1.60519e+07	  7.68039e+06	  2.72095e+06	  4723.87	  32.80	  3.57388	  3.14955	  30801	  16	  11588	  13455	  2730837	  547812	  4.64786	  4.64786	  -4048.3	  -4.64786	  0	  0	  3.41546e+06	  5929.62	  1.04	  0.73	  0.317602	  0.290794	  1523	  2030	  798	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_44.v	  common	  44.95	  vpr	  91.03 MiB	  	  0.23	  19340	  -1	  -1	  1	  1.14	  -1	  -1	  43004	  -1	  -1	  200	  22	  0	  12	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  93212	  22	  19	  6272	  5186	  1	  3217	  253	  24	  24	  576	  mult_36	  auto	  54.4 MiB	  1.26	  21096	  90.7 MiB	  1.77	  0.02	  4.14666	  -3421.04	  -4.14666	  4.14666	  1.73	  0.0110276	  0.0100552	  0.854829	  0.758554	  74	  37029	  26	  1.60519e+07	  7.69511e+06	  2.56259e+06	  4448.94	  32.59	  5.14266	  4.55175	  30488	  17	  11935	  14183	  2532784	  535454	  4.52256	  4.52256	  -4121.05	  -4.52256	  0	  0	  3.19068e+06	  5539.38	  0.98	  0.71	  0.336908	  0.308215	  1542	  2049	  817	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_45.v	  common	  43.87	  vpr	  92.35 MiB	  	  0.20	  19820	  -1	  -1	  1	  0.93	  -1	  -1	  43832	  -1	  -1	  208	  22	  0	  13	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  94564	  22	  19	  6485	  5365	  1	  3330	  262	  24	  24	  576	  mult_36	  auto	  55.8 MiB	  1.15	  22715	  92.0 MiB	  1.38	  0.01	  4.14666	  -3520.62	  -4.14666	  4.14666	  1.86	  0.00583442	  0.0051854	  0.678558	  0.605844	  86	  33906	  21	  1.60519e+07	  8.20883e+06	  2.91907e+06	  5067.82	  30.81	  4.04409	  3.56612	  30316	  15	  10963	  13112	  2065807	  429349	  4.64786	  4.64786	  -4219.69	  -4.64786	  0	  0	  3.65856e+06	  6351.67	  1.64	  1.03	  0.557274	  0.508385	  1593	  2122	  836	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_46.v	  common	  39.03	  vpr	  92.45 MiB	  	  0.25	  20152	  -1	  -1	  1	  0.85	  -1	  -1	  43640	  -1	  -1	  210	  22	  0	  13	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  94668	  22	  19	  6559	  5422	  1	  3373	  264	  24	  24	  576	  mult_36	  auto	  55.9 MiB	  1.69	  21175	  92.0 MiB	  1.41	  0.01	  4.27196	  -3493.85	  -4.27196	  4.27196	  1.46	  0.00583408	  0.00520525	  0.684856	  0.612129	  76	  35444	  38	  1.60519e+07	  8.23826e+06	  2.61600e+06	  4541.67	  26.73	  4.41636	  3.89792	  29571	  15	  11756	  13693	  2352309	  512216	  4.64786	  4.64786	  -4240.42	  -4.64786	  0	  0	  3.24203e+06	  5628.53	  1.00	  0.68	  0.369239	  0.340271	  1613	  2141	  855	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_47.v	  common	  41.80	  vpr	  93.24 MiB	  	  0.26	  20432	  -1	  -1	  1	  1.27	  -1	  -1	  44080	  -1	  -1	  216	  22	  0	  13	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  95476	  22	  19	  6735	  5564	  1	  3467	  270	  24	  24	  576	  mult_36	  auto	  56.7 MiB	  1.11	  23381	  92.8 MiB	  1.14	  0.01	  4.02136	  -3736.7	  -4.02136	  4.02136	  1.45	  0.0059194	  0.00525742	  0.530157	  0.469433	  76	  40104	  33	  1.60519e+07	  8.32656e+06	  2.61600e+06	  4541.67	  30.33	  4.34224	  3.82521	  33248	  17	  13148	  15209	  2885514	  603150	  4.52256	  4.52256	  -4701.27	  -4.52256	  0	  0	  3.24203e+06	  5628.53	  1.00	  0.78	  0.374499	  0.342354	  1656	  2196	  874	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_48.v	  common	  48.69	  vpr	  93.94 MiB	  	  0.17	  20416	  -1	  -1	  1	  0.87	  -1	  -1	  44036	  -1	  -1	  218	  22	  0	  13	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  96196	  22	  19	  6809	  5621	  1	  3516	  272	  24	  24	  576	  mult_36	  auto	  57.4 MiB	  1.12	  24761	  93.5 MiB	  1.18	  0.01	  4.27196	  -3716.14	  -4.27196	  4.27196	  1.44	  0.00613525	  0.00546283	  0.535651	  0.473511	  82	  40866	  34	  1.60519e+07	  8.35599e+06	  2.78508e+06	  4835.20	  36.86	  4.08102	  3.59234	  34011	  16	  12790	  15211	  2686659	  545246	  4.77316	  4.77316	  -4292.14	  -4.77316	  0	  0	  3.48632e+06	  6052.64	  1.33	  1.10	  0.530563	  0.483495	  1674	  2215	  893	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_49.v	  common	  65.42	  vpr	  95.54 MiB	  	  0.19	  21068	  -1	  -1	  1	  0.87	  -1	  -1	  44524	  -1	  -1	  228	  22	  0	  14	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  97832	  22	  19	  7094	  5872	  1	  3634	  283	  24	  24	  576	  mult_36	  auto	  59.0 MiB	  1.52	  25327	  95.0 MiB	  1.27	  0.01	  4.14666	  -3914.88	  -4.14666	  4.14666	  1.46	  0.00634998	  0.00561453	  0.590983	  0.525134	  84	  40483	  33	  1.60519e+07	  8.89916e+06	  2.84938e+06	  4946.85	  52.77	  5.35713	  4.72813	  33474	  15	  12815	  14959	  2585252	  542271	  4.52256	  4.52256	  -4654.97	  -4.52256	  0	  0	  3.60864e+06	  6265.01	  1.18	  0.74	  0.390863	  0.359905	  1745	  2324	  912	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_50.v	  common	  54.84	  vpr	  95.55 MiB	  	  0.27	  21280	  -1	  -1	  1	  0.86	  -1	  -1	  44440	  -1	  -1	  230	  22	  0	  14	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  97848	  22	  19	  7168	  5929	  1	  3668	  285	  24	  24	  576	  mult_36	  auto	  59.2 MiB	  1.19	  26127	  95.0 MiB	  1.64	  0.02	  4.27196	  -3939.85	  -4.27196	  4.27196	  1.51	  0.0089266	  0.00752862	  0.751131	  0.664885	  84	  41577	  26	  1.60519e+07	  8.92859e+06	  2.84938e+06	  4946.85	  42.35	  5.12106	  4.51425	  35070	  17	  13116	  15393	  2551879	  521069	  4.64786	  4.64786	  -4717.31	  -4.64786	  0	  0	  3.60864e+06	  6265.01	  1.09	  0.77	  0.421918	  0.386611	  1764	  2343	  931	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_51.v	  common	  55.26	  vpr	  96.59 MiB	  	  0.18	  21492	  -1	  -1	  1	  1.36	  -1	  -1	  44696	  -1	  -1	  235	  22	  0	  14	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  98908	  22	  19	  7344	  6071	  1	  3774	  290	  24	  24	  576	  mult_36	  auto	  60.1 MiB	  1.80	  26046	  96.0 MiB	  1.30	  0.02	  4.39726	  -3999.97	  -4.39726	  4.39726	  1.75	  0.00689339	  0.00614706	  0.575771	  0.511569	  80	  43419	  46	  1.60519e+07	  9.00217e+06	  2.72095e+06	  4723.87	  41.73	  5.53927	  4.90188	  35844	  17	  13898	  16192	  2831245	  599979	  4.64786	  4.64786	  -4788.18	  -4.64786	  0	  0	  3.41546e+06	  5929.62	  1.04	  0.83	  0.397176	  0.363433	  1808	  2398	  950	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_52.v	  common	  55.18	  vpr	  97.26 MiB	  	  0.28	  21992	  -1	  -1	  1	  1.21	  -1	  -1	  44676	  -1	  -1	  237	  22	  0	  14	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  99596	  22	  19	  7418	  6128	  1	  3819	  292	  24	  24	  576	  mult_36	  auto	  60.5 MiB	  1.91	  25934	  96.4 MiB	  1.29	  0.02	  4.14666	  -4052.97	  -4.14666	  4.14666	  1.54	  0.00671041	  0.00596521	  0.589167	  0.523996	  82	  45459	  46	  1.60519e+07	  9.0316e+06	  2.78508e+06	  4835.20	  42.14	  4.84142	  4.27026	  36197	  16	  13868	  16596	  2756388	  570901	  4.52256	  4.52256	  -4922.81	  -4.52256	  0	  0	  3.48632e+06	  6052.64	  1.05	  0.79	  0.387932	  0.354169	  1827	  2417	  969	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_nopipe_14.v	  common	  14.88	  vpr	  65.24 MiB	  	  0.05	  9588	  -1	  -1	  1	  0.16	  -1	  -1	  34592	  -1	  -1	  43	  22	  0	  4	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  66808	  22	  19	  1246	  925	  1	  717	  88	  16	  16	  256	  mult_36	  auto	  27.6 MiB	  0.37	  3856	  65.2 MiB	  0.13	  0.00	  6.94985	  -323.63	  -6.94985	  6.94985	  0.49	  0.000765359	  0.000648591	  0.0522522	  0.0451553	  48	  9030	  43	  6.62819e+06	  2.21677e+06	  755748.	  2952.14	  11.40	  0.634425	  0.567592	  6827	  31	  7571	  8488	  1697741	  423711	  8.34704	  8.34704	  -461.141	  -8.34704	  0	  0	  916467.	  3579.95	  0.22	  0.34	  0.0894613	  0.0818414	  299	  285	  247	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_nopipe_15.v	  common	  10.71	  vpr	  65.87 MiB	  	  0.07	  9484	  -1	  -1	  1	  0.19	  -1	  -1	  34592	  -1	  -1	  46	  22	  0	  5	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  67452	  22	  19	  1344	  989	  1	  777	  92	  16	  16	  256	  mult_36	  auto	  28.1 MiB	  0.38	  4516	  65.9 MiB	  0.16	  0.00	  6.88085	  -332.805	  -6.88085	  6.88085	  0.73	  0.00152247	  0.00127633	  0.0686964	  0.0595832	  62	  7797	  31	  6.62819e+06	  2.65692e+06	  916467.	  3579.95	  6.60	  0.772581	  0.692817	  6611	  24	  5682	  6507	  1052720	  239016	  7.75868	  7.75868	  -429.245	  -7.75868	  0	  0	  1.13630e+06	  4438.68	  0.40	  0.22	  0.0720807	  0.0664023	  321	  304	  266	  19	  0	  0	 
