 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 k6_frac_2ripple_N8_22nm.xml	  fir_nopipe_35.v	  common	  24.19	  vpr	  76.08 MiB	  	  0.11	  14364	  -1	  -1	  1	  0.31	  -1	  -1	  42116	  -1	  -1	  106	  22	  0	  10	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  77908	  22	  19	  3101	  2236	  1	  1798	  157	  22	  22	  484	  mult_36	  auto	  38.7 MiB	  2.68	  11489	  76.1 MiB	  0.57	  0.01	  8.35709	  -662.121	  -8.35709	  8.35709	  1.28	  0.00226124	  0.00193117	  0.210633	  0.181689	  72	  20788	  32	  1.32347e+07	  5.49441e+06	  2.11301e+06	  4365.72	  14.94	  1.36752	  1.18429	  17259	  26	  13606	  15708	  3139005	  631698	  9.83182	  9.83182	  -1129.02	  -9.83182	  0	  0	  2.64603e+06	  5467.00	  0.81	  0.64	  0.178552	  0.161427	  755	  684	  646	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_nopipe_36.v	  common	  25.83	  vpr	  76.34 MiB	  	  0.11	  14472	  -1	  -1	  1	  0.36	  -1	  -1	  41544	  -1	  -1	  107	  22	  0	  10	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  78176	  22	  19	  3175	  2293	  1	  1835	  158	  22	  22	  484	  mult_36	  auto	  39.1 MiB	  3.16	  11588	  76.3 MiB	  0.42	  0.01	  8.48829	  -651.622	  -8.48829	  8.48829	  1.27	  0.00209541	  0.00177817	  0.152726	  0.131927	  74	  20328	  29	  1.32347e+07	  5.50888e+06	  2.15943e+06	  4461.62	  16.21	  1.42428	  1.23345	  17539	  24	  13672	  15538	  3135637	  632863	  10.3152	  10.3152	  -1084.21	  -10.3152	  0	  0	  2.68771e+06	  5553.12	  0.83	  0.64	  0.17764	  0.16082	  773	  703	  665	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_nopipe_37.v	  common	  18.59	  vpr	  76.71 MiB	  	  0.11	  14796	  -1	  -1	  1	  0.38	  -1	  -1	  41724	  -1	  -1	  111	  22	  0	  11	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  78556	  22	  19	  3280	  2364	  1	  1905	  163	  24	  24	  576	  mult_36	  auto	  39.6 MiB	  3.04	  12339	  76.7 MiB	  0.59	  0.01	  8.59375	  -744.487	  -8.59375	  8.59375	  1.55	  0.00243612	  0.00210965	  0.21418	  0.184864	  70	  20736	  31	  1.59675e+07	  5.96278e+06	  2.45377e+06	  4260.01	  7.99	  0.936245	  0.816549	  18013	  22	  14606	  16960	  3547220	  762322	  9.84892	  9.84892	  -1264.36	  -9.84892	  0	  0	  3.09179e+06	  5367.68	  1.01	  0.70	  0.174757	  0.158099	  798	  722	  684	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_nopipe_38.v	  common	  30.33	  vpr	  81.60 MiB	  	  0.12	  14876	  -1	  -1	  1	  0.37	  -1	  -1	  42460	  -1	  -1	  113	  22	  0	  11	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  83560	  22	  19	  3354	  2421	  1	  1940	  165	  24	  24	  576	  mult_36	  auto	  40.2 MiB	  3.35	  13056	  77.4 MiB	  0.61	  0.01	  8.70475	  -768.936	  -8.70475	  8.70475	  1.56	  0.00244858	  0.00211911	  0.218407	  0.187634	  76	  21477	  33	  1.59675e+07	  5.99174e+06	  2.61600e+06	  4541.67	  19.24	  1.55661	  1.34617	  18329	  24	  15436	  17953	  3843475	  778258	  10.1998	  10.1998	  -1201.07	  -10.1998	  0	  0	  3.24203e+06	  5628.53	  1.05	  0.75	  0.190151	  0.172003	  818	  741	  703	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_nopipe_39.v	  common	  76.58	  vpr	  77.99 MiB	  	  0.12	  15192	  -1	  -1	  1	  0.39	  -1	  -1	  42564	  -1	  -1	  117	  22	  0	  11	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  79860	  22	  19	  3457	  2490	  1	  2006	  169	  24	  24	  576	  mult_36	  auto	  40.8 MiB	  3.25	  13211	  78.0 MiB	  0.55	  0.01	  8.72675	  -854.498	  -8.72675	  8.72675	  1.55	  0.00253334	  0.00214995	  0.19307	  0.16653	  68	  24798	  50	  1.59675e+07	  6.04964e+06	  2.39371e+06	  4155.74	  65.88	  2.04999	  1.78077	  19260	  25	  15109	  17480	  2976989	  614129	  10.4093	  10.4093	  -1312.4	  -10.4093	  0	  0	  2.98162e+06	  5176.42	  0.96	  0.64	  0.200481	  0.181542	  842	  760	  722	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_nopipe_40.v	  common	  28.86	  vpr	  81.35 MiB	  	  0.12	  15220	  -1	  -1	  1	  0.40	  -1	  -1	  41820	  -1	  -1	  120	  22	  0	  11	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  83300	  22	  19	  3531	  2547	  1	  2046	  172	  24	  24	  576	  mult_36	  auto	  41.1 MiB	  3.65	  13212	  78.4 MiB	  0.66	  0.01	  8.31789	  -852.811	  -8.31789	  8.31789	  1.55	  0.00228486	  0.00195189	  0.236271	  0.203549	  76	  22250	  45	  1.59675e+07	  6.09306e+06	  2.61600e+06	  4541.67	  17.36	  1.64027	  1.42077	  18999	  25	  15448	  17642	  3155052	  653955	  9.63112	  9.63112	  -1243.84	  -9.63112	  0	  0	  3.24203e+06	  5628.53	  1.08	  0.68	  0.212118	  0.19179	  862	  779	  741	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_nopipe_41.v	  common	  29.46	  vpr	  82.26 MiB	  	  0.13	  15508	  -1	  -1	  1	  0.42	  -1	  -1	  42428	  -1	  -1	  122	  22	  0	  12	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  84236	  22	  19	  3634	  2616	  1	  2109	  175	  24	  24	  576	  mult_36	  auto	  41.7 MiB	  3.40	  14143	  78.7 MiB	  0.64	  0.01	  8.66859	  -827.478	  -8.66859	  8.66859	  1.53	  0.00281492	  0.00244341	  0.231924	  0.199968	  80	  21001	  28	  1.59675e+07	  6.51802e+06	  2.72095e+06	  4723.87	  18.10	  1.57446	  1.3665	  19518	  23	  15100	  17413	  3326651	  675900	  9.41822	  9.41822	  -1170.71	  -9.41822	  0	  0	  3.41546e+06	  5929.62	  1.13	  0.70	  0.203016	  0.183972	  886	  798	  760	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_nopipe_42.v	  common	  23.58	  vpr	  79.14 MiB	  	  0.13	  15604	  -1	  -1	  1	  0.44	  -1	  -1	  42580	  -1	  -1	  125	  22	  0	  12	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  81040	  22	  19	  3708	  2673	  1	  2146	  178	  24	  24	  576	  mult_36	  auto	  42.2 MiB	  3.82	  14820	  79.1 MiB	  0.64	  0.01	  8.75789	  -879.849	  -8.75789	  8.75789	  1.54	  0.00280277	  0.00242789	  0.233173	  0.201264	  72	  25897	  34	  1.59675e+07	  6.56144e+06	  2.50747e+06	  4353.24	  11.73	  1.25252	  1.08889	  21136	  25	  18001	  20796	  4184713	  846224	  9.93322	  9.93322	  -1428.47	  -9.93322	  0	  0	  3.14081e+06	  5452.80	  1.04	  0.83	  0.216253	  0.195249	  906	  817	  779	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_nopipe_43.v	  common	  21.93	  vpr	  79.42 MiB	  	  0.13	  15932	  -1	  -1	  1	  0.42	  -1	  -1	  42380	  -1	  -1	  129	  22	  0	  12	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  81328	  22	  19	  3810	  2741	  1	  2211	  182	  24	  24	  576	  mult_36	  auto	  42.3 MiB	  3.89	  14792	  79.4 MiB	  0.71	  0.01	  8.73109	  -855.893	  -8.73109	  8.73109	  1.56	  0.00287846	  0.00243488	  0.259281	  0.223124	  72	  25383	  41	  1.59675e+07	  6.61934e+06	  2.50747e+06	  4353.24	  10.05	  1.26068	  1.09265	  21177	  22	  15278	  17964	  3602799	  752361	  10.4002	  10.4002	  -1359.8	  -10.4002	  0	  0	  3.14081e+06	  5452.80	  1.02	  0.75	  0.209654	  0.189737	  930	  836	  798	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_nopipe_44.v	  common	  31.26	  vpr	  81.77 MiB	  	  0.13	  16100	  -1	  -1	  1	  0.48	  -1	  -1	  42996	  -1	  -1	  132	  22	  0	  12	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  83736	  22	  19	  3884	  2798	  1	  2252	  185	  24	  24	  576	  mult_36	  auto	  43.4 MiB	  4.02	  14658	  80.3 MiB	  0.73	  0.01	  8.69085	  -862.246	  -8.69085	  8.69085	  1.55	  0.0029206	  0.0025008	  0.270675	  0.233086	  78	  23329	  28	  1.59675e+07	  6.66277e+06	  2.67122e+06	  4637.53	  19.01	  1.72518	  1.49209	  20585	  24	  16182	  18789	  3637974	  751586	  9.76872	  9.76872	  -1188.83	  -9.76872	  0	  0	  3.35110e+06	  5817.88	  1.12	  0.78	  0.224684	  0.202527	  949	  855	  817	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_nopipe_45.v	  common	  22.69	  vpr	  80.64 MiB	  	  0.14	  16456	  -1	  -1	  1	  0.49	  -1	  -1	  44584	  -1	  -1	  135	  22	  0	  13	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  82580	  22	  19	  3989	  2869	  1	  2317	  189	  24	  24	  576	  mult_36	  auto	  43.7 MiB	  4.14	  14898	  80.6 MiB	  0.80	  0.01	  8.70479	  -905.698	  -8.70479	  8.70479	  1.55	  0.00288705	  0.0024906	  0.291161	  0.251153	  68	  26815	  50	  1.59675e+07	  7.1022e+06	  2.39371e+06	  4155.74	  10.52	  1.29937	  1.12852	  21180	  22	  15575	  18367	  3168968	  696119	  9.93992	  9.93992	  -1265.86	  -9.93992	  0	  0	  2.98162e+06	  5176.42	  0.97	  0.68	  0.215753	  0.194796	  975	  874	  836	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_nopipe_46.v	  common	  33.70	  vpr	  84.75 MiB	  	  0.14	  16472	  -1	  -1	  1	  0.47	  -1	  -1	  44624	  -1	  -1	  136	  22	  0	  13	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  86784	  22	  19	  4063	  2926	  1	  2354	  190	  24	  24	  576	  mult_36	  auto	  43.9 MiB	  4.34	  15656	  81.0 MiB	  0.64	  0.01	  8.43219	  -920.119	  -8.43219	  8.43219	  1.54	  0.00262261	  0.00222723	  0.226209	  0.194942	  76	  26209	  40	  1.59675e+07	  7.11667e+06	  2.61600e+06	  4541.67	  21.22	  2.04333	  1.77124	  21791	  26	  17476	  20245	  3600144	  750473	  9.62442	  9.62442	  -1516.55	  -9.62442	  0	  0	  3.24203e+06	  5628.53	  1.07	  0.79	  0.246096	  0.221805	  993	  893	  855	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_nopipe_47.v	  common	  21.36	  vpr	  81.36 MiB	  	  0.15	  16876	  -1	  -1	  1	  0.52	  -1	  -1	  44536	  -1	  -1	  141	  22	  0	  13	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  83308	  22	  19	  4167	  2996	  1	  2420	  195	  24	  24	  576	  mult_36	  auto	  44.2 MiB	  4.11	  15962	  81.4 MiB	  0.80	  0.01	  8.62965	  -834.518	  -8.62965	  8.62965	  1.52	  0.00323844	  0.00278986	  0.287062	  0.247757	  74	  26727	  30	  1.59675e+07	  7.18905e+06	  2.56259e+06	  4448.94	  8.78	  1.21423	  1.0558	  22943	  26	  18276	  21207	  4632576	  980750	  10.0194	  10.0194	  -1408.31	  -10.0194	  0	  0	  3.19068e+06	  5539.38	  1.06	  0.97	  0.257279	  0.231784	  1019	  912	  874	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_nopipe_48.v	  common	  32.09	  vpr	  84.14 MiB	  	  0.15	  16960	  -1	  -1	  1	  0.52	  -1	  -1	  44852	  -1	  -1	  144	  22	  0	  13	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  86164	  22	  19	  4241	  3053	  1	  2458	  198	  24	  24	  576	  mult_36	  auto	  45.0 MiB	  4.50	  16463	  81.9 MiB	  0.81	  0.01	  8.58539	  -959.587	  -8.58539	  8.58539	  1.53	  0.002862	  0.00244142	  0.283164	  0.244849	  74	  27537	  47	  1.59675e+07	  7.23248e+06	  2.56259e+06	  4448.94	  19.16	  2.00905	  1.74092	  23550	  23	  18774	  21709	  4426159	  905798	  9.76742	  9.76742	  -1587.95	  -9.76742	  0	  0	  3.19068e+06	  5539.38	  1.05	  0.88	  0.237792	  0.214928	  1038	  931	  893	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_nopipe_49.v	  common	  62.22	  vpr	  81.99 MiB	  	  0.16	  17268	  -1	  -1	  1	  0.54	  -1	  -1	  45112	  -1	  -1	  145	  22	  0	  14	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  83960	  22	  19	  4346	  3124	  1	  2527	  200	  24	  24	  576	  mult_36	  auto	  45.2 MiB	  4.49	  17280	  82.0 MiB	  0.74	  0.01	  8.78289	  -1021.67	  -8.78289	  8.78289	  1.53	  0.0031042	  0.0026619	  0.27471	  0.237579	  78	  27580	  37	  1.59675e+07	  7.64295e+06	  2.67122e+06	  4637.53	  49.16	  2.58876	  2.23784	  23774	  26	  18337	  21324	  4312836	  880554	  9.72292	  9.72292	  -1505.12	  -9.72292	  0	  0	  3.35110e+06	  5817.88	  1.12	  0.92	  0.267345	  0.241542	  1062	  950	  912	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_nopipe_50.v	  common	  24.77	  vpr	  82.43 MiB	  	  0.16	  17380	  -1	  -1	  1	  0.53	  -1	  -1	  45184	  -1	  -1	  148	  22	  0	  14	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  84404	  22	  19	  4420	  3181	  1	  2563	  203	  24	  24	  576	  mult_36	  auto	  45.6 MiB	  4.78	  16706	  82.4 MiB	  0.73	  0.01	  8.50435	  -989.585	  -8.50435	  8.50435	  1.54	  0.00353145	  0.0030291	  0.259554	  0.222863	  74	  27470	  30	  1.59675e+07	  7.68637e+06	  2.56259e+06	  4448.94	  11.48	  1.45496	  1.26099	  23719	  25	  20059	  23010	  4760525	  989768	  9.98462	  9.98462	  -1614.77	  -9.98462	  0	  0	  3.19068e+06	  5539.38	  1.02	  0.97	  0.261154	  0.235242	  1082	  969	  931	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_nopipe_51.v	  common	  33.67	  vpr	  87.41 MiB	  	  0.16	  17680	  -1	  -1	  1	  0.55	  -1	  -1	  44560	  -1	  -1	  152	  22	  0	  14	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  89504	  22	  19	  4524	  3251	  1	  2633	  207	  24	  24	  576	  mult_36	  auto	  46.3 MiB	  4.65	  17453	  83.0 MiB	  0.80	  0.01	  8.66859	  -1003.89	  -8.66859	  8.66859	  1.51	  0.00330543	  0.0028445	  0.277772	  0.239447	  76	  27890	  41	  1.59675e+07	  7.74428e+06	  2.61600e+06	  4541.67	  20.46	  2.2112	  1.91014	  24082	  26	  20178	  23278	  4136277	  860503	  10.2369	  10.2369	  -1807.35	  -10.2369	  0	  0	  3.24203e+06	  5628.53	  1.05	  0.91	  0.278213	  0.250358	  1107	  988	  950	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_nopipe_52.v	  common	  28.25	  vpr	  83.85 MiB	  	  0.17	  17628	  -1	  -1	  1	  0.60	  -1	  -1	  45408	  -1	  -1	  155	  22	  0	  14	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  85864	  22	  19	  4598	  3308	  1	  2667	  210	  24	  24	  576	  mult_36	  auto	  47.2 MiB	  5.07	  18143	  83.9 MiB	  0.85	  0.01	  8.59479	  -1058.31	  -8.59479	  8.59479	  1.50	  0.00350608	  0.00299468	  0.298423	  0.256615	  74	  30914	  46	  1.59675e+07	  7.7877e+06	  2.56259e+06	  4448.94	  14.44	  1.70206	  1.47394	  25613	  26	  22952	  26275	  5145024	  1061578	  10.1605	  10.1605	  -1678.01	  -10.1605	  0	  0	  3.19068e+06	  5539.38	  1.05	  1.05	  0.281599	  0.253091	  1127	  1007	  969	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_14.v	  common	  20.75	  vpr	  70.02 MiB	  	  0.05	  10772	  -1	  -1	  1	  0.18	  -1	  -1	  40004	  -1	  -1	  65	  22	  0	  4	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  71704	  22	  19	  1974	  1653	  1	  1013	  110	  16	  16	  256	  mult_36	  auto	  32.3 MiB	  0.34	  5393	  70.0 MiB	  0.17	  0.00	  3.89606	  -992.598	  -3.89606	  3.89606	  0.54	  0.00103055	  0.00084489	  0.0711049	  0.0595319	  50	  12776	  50	  6.62819e+06	  2.54052e+06	  787708.	  3076.99	  17.44	  0.845141	  0.724126	  9482	  18	  4505	  5214	  885349	  208744	  4.27196	  4.27196	  -1246.01	  -4.27196	  0	  0	  943753.	  3686.54	  0.26	  0.21	  0.0833049	  0.0756997	  481	  649	  247	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_15.v	  common	  17.60	  vpr	  70.88 MiB	  	  0.05	  10992	  -1	  -1	  1	  0.20	  -1	  -1	  40364	  -1	  -1	  72	  22	  0	  5	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  72576	  22	  19	  2144	  1789	  1	  1107	  118	  16	  16	  256	  mult_36	  auto	  33.1 MiB	  0.56	  5768	  70.9 MiB	  0.19	  0.00	  3.89606	  -1096.28	  -3.89606	  3.89606	  0.54	  0.00111007	  0.000908153	  0.0808324	  0.06775	  54	  13364	  49	  6.62819e+06	  3.03953e+06	  829453.	  3240.05	  13.85	  0.938111	  0.802402	  10002	  30	  4815	  5478	  1116635	  302875	  4.27196	  4.27196	  -1360.16	  -4.27196	  0	  0	  1.02522e+06	  4004.78	  0.27	  0.30	  0.121852	  0.109145	  521	  704	  266	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_16.v	  common	  9.58	  vpr	  70.89 MiB	  	  0.06	  11372	  -1	  -1	  1	  0.19	  -1	  -1	  40348	  -1	  -1	  74	  22	  0	  5	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  72596	  22	  19	  2218	  1846	  1	  1153	  120	  16	  16	  256	  mult_36	  auto	  33.1 MiB	  0.56	  6498	  70.9 MiB	  0.21	  0.00	  3.89606	  -1163.7	  -3.89606	  3.89606	  0.54	  0.00113496	  0.000928051	  0.0830911	  0.0698234	  68	  12136	  25	  6.62819e+06	  3.06896e+06	  1.00038e+06	  3907.74	  5.79	  0.701662	  0.60209	  9929	  16	  4302	  4876	  737777	  161703	  4.39726	  4.39726	  -1323.99	  -4.39726	  0	  0	  1.24648e+06	  4869.04	  0.33	  0.18	  0.0842121	  0.076851	  540	  723	  285	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_17.v	  common	  9.09	  vpr	  72.58 MiB	  	  0.06	  12044	  -1	  -1	  1	  0.22	  -1	  -1	  40856	  -1	  -1	  83	  22	  0	  5	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  74324	  22	  19	  2536	  2130	  1	  1255	  129	  16	  16	  256	  mult_36	  auto	  35.2 MiB	  0.64	  6956	  72.6 MiB	  0.24	  0.00	  3.77076	  -1297.68	  -3.77076	  3.77076	  0.55	  0.00139033	  0.0011553	  0.100359	  0.0846992	  60	  14999	  49	  6.62819e+06	  3.20141e+06	  890343.	  3477.90	  5.08	  0.659301	  0.565688	  11273	  19	  5190	  5926	  1011615	  232892	  4.39726	  4.39726	  -1557.81	  -4.39726	  0	  0	  1.11577e+06	  4358.47	  0.30	  0.25	  0.108075	  0.0981324	  617	  851	  304	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_18.v	  common	  9.90	  vpr	  72.77 MiB	  	  0.07	  12340	  -1	  -1	  1	  0.24	  -1	  -1	  41504	  -1	  -1	  86	  22	  0	  5	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  74512	  22	  19	  2610	  2187	  1	  1302	  132	  16	  16	  256	  mult_36	  auto	  35.5 MiB	  0.63	  7323	  72.8 MiB	  0.24	  0.00	  3.77076	  -1320.79	  -3.77076	  3.77076	  0.54	  0.001536	  0.00128768	  0.0925596	  0.0786644	  64	  13763	  30	  6.62819e+06	  3.24555e+06	  943753.	  3686.54	  5.84	  0.807426	  0.691579	  11229	  19	  4895	  5533	  1000055	  234332	  4.27196	  4.27196	  -1573.65	  -4.27196	  0	  0	  1.19033e+06	  4649.74	  0.32	  0.25	  0.112391	  0.101881	  636	  870	  323	  19	  0	  0	 
