 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  error	  odin_synth_time	  max_odin_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_time	  placed_wirelength_est	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 k6_frac_2ripple_N8_22nm.xml	  fir_nopipe_44.v	  common	  20.47	  	  0.13	  16136	  1	  0.38	  -1	  -1	  38232	  -1	  -1	  132	  22	  0	  12	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  92572	  22	  19	  3884	  2798	  1	  2249	  185	  24	  24	  576	  mult_36	  auto	  3.82	  14364	  1.40	  0.01	  8.61245	  -817.576	  -8.61245	  8.61245	  1.17	  0.00371255	  0.00318681	  0.643786	  0.533746	  74	  24643	  47	  1.59675e+07	  6.66277e+06	  2.56259e+06	  4448.94	  8.64	  1.77954	  1.51683	  20881	  24	  16427	  19305	  3643308	  761636	  9.88312	  9.88312	  -1538.3	  -9.88312	  0	  0	  3.19068e+06	  5539.38	  0.83	  0.78	  0.243559	  0.216259	  949	  855	  817	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_nopipe_45.v	  common	  21.04	  	  0.14	  16328	  1	  0.44	  -1	  -1	  40344	  -1	  -1	  135	  22	  0	  13	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  93588	  22	  19	  3989	  2869	  1	  2318	  189	  24	  24	  576	  mult_36	  auto	  3.80	  14878	  1.39	  0.01	  8.81615	  -840.822	  -8.81615	  8.81615	  1.19	  0.00391165	  0.00339011	  0.627972	  0.521418	  68	  27676	  49	  1.59675e+07	  7.1022e+06	  2.39371e+06	  4155.74	  9.56	  1.81349	  1.54086	  21509	  22	  15787	  18889	  3285542	  709338	  10.228	  10.228	  -1389.47	  -10.228	  0	  0	  2.98162e+06	  5176.42	  0.70	  0.68	  0.219946	  0.196315	  975	  874	  836	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_nopipe_46.v	  common	  24.63	  	  0.15	  16568	  1	  0.43	  -1	  -1	  40476	  -1	  -1	  136	  22	  0	  13	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  94448	  22	  19	  4063	  2926	  1	  2355	  190	  24	  24	  576	  mult_36	  auto	  3.96	  15089	  1.38	  0.01	  8.50729	  -919.849	  -8.50729	  8.50729	  1.37	  0.00369459	  0.0030419	  0.601876	  0.49413	  66	  28772	  47	  1.59675e+07	  7.11667e+06	  2.33135e+06	  4047.49	  12.45	  2.27129	  1.95971	  22434	  26	  19427	  22734	  4428630	  919826	  9.93952	  9.93952	  -1499.37	  -9.93952	  0	  0	  2.91907e+06	  5067.82	  0.72	  0.94	  0.264791	  0.232616	  993	  893	  855	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_nopipe_47.v	  common	  22.34	  	  0.15	  17160	  1	  0.44	  -1	  -1	  40344	  -1	  -1	  141	  22	  0	  13	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  95024	  22	  19	  4167	  2996	  1	  2419	  195	  24	  24	  576	  mult_36	  auto	  3.72	  15268	  1.51	  0.01	  8.75469	  -860.841	  -8.75469	  8.75469	  1.20	  0.00427592	  0.00368167	  0.671141	  0.553789	  74	  26172	  43	  1.59675e+07	  7.18905e+06	  2.56259e+06	  4448.94	  9.40	  2.18727	  1.88411	  22256	  24	  16952	  19824	  3837238	  800911	  9.76872	  9.76872	  -1621.55	  -9.76872	  0	  0	  3.19068e+06	  5539.38	  1.17	  0.94	  0.326766	  0.289569	  1019	  912	  874	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_nopipe_48.v	  common	  20.94	  	  0.15	  16976	  1	  0.49	  -1	  -1	  40576	  -1	  -1	  144	  22	  0	  13	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  94856	  22	  19	  4241	  3053	  1	  2457	  198	  24	  24	  576	  mult_36	  auto	  4.11	  15721	  1.43	  0.01	  8.52935	  -920.619	  -8.52935	  8.52935	  1.20	  0.0043222	  0.00348307	  0.638827	  0.529279	  70	  27427	  35	  1.59675e+07	  7.23248e+06	  2.45377e+06	  4260.01	  8.74	  1.79467	  1.52666	  22842	  24	  19384	  22485	  4042916	  852547	  9.79702	  9.79702	  -1682.23	  -9.79702	  0	  0	  3.09179e+06	  5367.68	  0.76	  0.81	  0.249359	  0.220764	  1038	  931	  893	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_nopipe_49.v	  common	  23.39	  	  0.18	  17488	  1	  0.59	  -1	  -1	  40684	  -1	  -1	  145	  22	  0	  14	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  95976	  22	  19	  4346	  3124	  1	  2525	  200	  24	  24	  576	  mult_36	  auto	  4.07	  16743	  1.56	  0.01	  8.46039	  -915.9	  -8.46039	  8.46039	  1.28	  0.0038653	  0.0033757	  0.69606	  0.566166	  76	  28915	  43	  1.59675e+07	  7.64295e+06	  2.61600e+06	  4541.67	  10.45	  1.88283	  1.58471	  23941	  24	  20152	  23403	  4112340	  859588	  9.79802	  9.79802	  -1398.78	  -9.79802	  0	  0	  3.24203e+06	  5628.53	  0.96	  0.95	  0.281347	  0.246372	  1062	  950	  912	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_nopipe_50.v	  common	  24.17	  	  0.15	  17568	  1	  0.48	  -1	  -1	  40828	  -1	  -1	  148	  22	  0	  14	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  97624	  22	  19	  4420	  3181	  1	  2564	  203	  24	  24	  576	  mult_36	  auto	  4.49	  16902	  1.55	  0.01	  8.60445	  -931.509	  -8.60445	  8.60445	  1.25	  0.00451397	  0.00372591	  0.674278	  0.55308	  76	  28187	  42	  1.59675e+07	  7.68637e+06	  2.61600e+06	  4541.67	  11.12	  2.47422	  2.11526	  23660	  25	  19604	  22515	  4212113	  870352	  9.88492	  9.88492	  -1549.46	  -9.88492	  0	  0	  3.24203e+06	  5628.53	  0.86	  0.87	  0.269333	  0.235959	  1082	  969	  931	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_nopipe_51.v	  common	  21.90	  	  0.21	  17752	  1	  0.53	  -1	  -1	  39436	  -1	  -1	  152	  22	  0	  14	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  97544	  22	  19	  4524	  3251	  1	  2631	  207	  24	  24	  576	  mult_36	  auto	  4.21	  16823	  1.71	  0.01	  8.72489	  -999.251	  -8.72489	  8.72489	  1.18	  0.00469384	  0.00373249	  0.762866	  0.628305	  72	  29294	  29	  1.59675e+07	  7.74428e+06	  2.50747e+06	  4353.24	  9.05	  1.99057	  1.67861	  23998	  24	  20735	  24124	  4869659	  1038008	  10.0806	  10.0806	  -1752.77	  -10.0806	  0	  0	  3.14081e+06	  5452.80	  0.75	  0.97	  0.26966	  0.237144	  1107	  988	  950	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_nopipe_52.v	  common	  23.78	  	  0.16	  18176	  1	  0.53	  -1	  -1	  41436	  -1	  -1	  155	  22	  0	  14	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  98112	  22	  19	  4598	  3308	  1	  2668	  210	  24	  24	  576	  mult_36	  auto	  4.84	  17134	  1.48	  0.01	  8.66559	  -994.152	  -8.66559	  8.66559	  1.20	  0.00400931	  0.00349144	  0.643536	  0.530989	  68	  31136	  45	  1.59675e+07	  7.7877e+06	  2.39371e+06	  4155.74	  10.65	  1.9169	  1.62234	  24648	  24	  20823	  24412	  4280932	  891852	  9.70962	  9.70962	  -1787.32	  -9.70962	  0	  0	  2.98162e+06	  5176.42	  0.72	  0.86	  0.267156	  0.235203	  1127	  1007	  969	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_14.v	  common	  5.98	  	  0.07	  10232	  1	  0.19	  -1	  -1	  35908	  -1	  -1	  65	  22	  0	  4	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  81288	  22	  19	  1974	  1653	  1	  1011	  110	  16	  16	  256	  mult_36	  auto	  0.31	  5347	  0.45	  0.00	  3.89606	  -992.662	  -3.89606	  3.89606	  0.41	  0.00146932	  0.00127648	  0.232047	  0.195191	  56	  11144	  38	  6.62819e+06	  2.54052e+06	  849745.	  3319.32	  2.69	  0.692385	  0.59627	  9248	  16	  4035	  4674	  745601	  178335	  4.27196	  4.27196	  -1193.85	  -4.27196	  0	  0	  1.04740e+06	  4091.43	  0.19	  0.18	  0.0825982	  0.0750597	  481	  649	  247	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_15.v	  common	  6.97	  	  0.07	  10632	  1	  0.22	  -1	  -1	  36200	  -1	  -1	  72	  22	  0	  5	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  77480	  22	  19	  2144	  1789	  1	  1106	  118	  16	  16	  256	  mult_36	  auto	  0.39	  5782	  0.62	  0.00	  3.89606	  -1071.02	  -3.89606	  3.89606	  0.48	  0.0016489	  0.0014056	  0.323451	  0.270704	  60	  12058	  37	  6.62819e+06	  3.03953e+06	  890343.	  3477.90	  3.16	  0.92551	  0.798282	  9080	  19	  4180	  4823	  742722	  177387	  4.27196	  4.27196	  -1294.47	  -4.27196	  0	  0	  1.11577e+06	  4358.47	  0.21	  0.20	  0.0985845	  0.0894565	  521	  704	  266	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_16.v	  common	  6.58	  	  0.06	  10832	  1	  0.19	  -1	  -1	  36800	  -1	  -1	  74	  22	  0	  5	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  77948	  22	  19	  2218	  1846	  1	  1151	  120	  16	  16	  256	  mult_36	  auto	  0.40	  6152	  0.54	  0.00	  3.77076	  -1134.87	  -3.77076	  3.77076	  0.41	  0.00163897	  0.0014231	  0.27066	  0.226095	  60	  11833	  32	  6.62819e+06	  3.06896e+06	  890343.	  3477.90	  2.90	  0.802507	  0.690031	  9638	  18	  4496	  5410	  795139	  190322	  4.27196	  4.27196	  -1344.91	  -4.27196	  0	  0	  1.11577e+06	  4358.47	  0.21	  0.20	  0.0967672	  0.0879409	  540	  723	  285	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_17.v	  common	  7.08	  	  0.07	  11448	  1	  0.23	  -1	  -1	  37668	  -1	  -1	  83	  22	  0	  5	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  81648	  22	  19	  2536	  2130	  1	  1258	  129	  16	  16	  256	  mult_36	  auto	  0.42	  6795	  0.64	  0.00	  3.89606	  -1275.96	  -3.89606	  3.89606	  0.41	  0.00193083	  0.00165544	  0.317299	  0.263167	  66	  13161	  40	  6.62819e+06	  3.20141e+06	  974584.	  3806.97	  3.15	  0.934825	  0.802255	  10349	  17	  4669	  5445	  832950	  197369	  4.27196	  4.27196	  -1527.89	  -4.27196	  0	  0	  1.22072e+06	  4768.46	  0.22	  0.22	  0.109103	  0.0992096	  617	  851	  304	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_18.v	  common	  6.78	  	  0.10	  11684	  1	  0.21	  -1	  -1	  37064	  -1	  -1	  86	  22	  0	  5	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  81588	  22	  19	  2610	  2187	  1	  1300	  132	  16	  16	  256	  mult_36	  auto	  0.50	  7211	  0.61	  0.00	  3.77076	  -1314.51	  -3.77076	  3.77076	  0.41	  0.00190978	  0.00164844	  0.301653	  0.250643	  66	  13405	  19	  6.62819e+06	  3.24555e+06	  974584.	  3806.97	  2.80	  0.86902	  0.745309	  10797	  19	  4864	  5634	  770174	  180076	  4.14666	  4.14666	  -1553.93	  -4.14666	  0	  0	  1.22072e+06	  4768.46	  0.23	  0.22	  0.119542	  0.108294	  636	  870	  323	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_19.v	  common	  8.04	  	  0.08	  11964	  1	  0.21	  -1	  -1	  36628	  -1	  -1	  91	  22	  0	  6	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  82148	  22	  19	  2778	  2321	  1	  1396	  138	  16	  16	  256	  mult_36	  auto	  0.48	  7719	  0.69	  0.00	  3.89606	  -1430.06	  -3.89606	  3.89606	  0.41	  0.00209081	  0.00177971	  0.329015	  0.274178	  66	  15637	  38	  6.62819e+06	  3.71513e+06	  974584.	  3806.97	  3.96	  1.08454	  0.933524	  11526	  20	  5154	  6064	  851356	  194754	  4.27196	  4.27196	  -1716.8	  -4.27196	  0	  0	  1.22072e+06	  4768.46	  0.22	  0.24	  0.131122	  0.118916	  676	  925	  342	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_20.v	  common	  7.79	  	  0.07	  12112	  1	  0.25	  -1	  -1	  36828	  -1	  -1	  93	  22	  0	  6	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  86064	  22	  19	  2852	  2378	  1	  1437	  140	  16	  16	  256	  mult_36	  auto	  0.50	  8086	  0.69	  0.00	  4.02136	  -1463.8	  -4.02136	  4.02136	  0.41	  0.00219354	  0.00188479	  0.331489	  0.275976	  66	  15264	  27	  6.62819e+06	  3.74456e+06	  974584.	  3806.97	  3.42	  0.976633	  0.835917	  12061	  16	  5269	  6249	  840009	  199493	  4.39726	  4.39726	  -1721.08	  -4.39726	  0	  0	  1.22072e+06	  4768.46	  0.27	  0.32	  0.179576	  0.162952	  695	  944	  361	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_21.v	  common	  7.81	  	  0.08	  12404	  1	  0.31	  -1	  -1	  38580	  -1	  -1	  97	  22	  0	  6	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  86164	  22	  19	  3057	  2549	  1	  1539	  144	  16	  16	  256	  mult_36	  auto	  0.53	  8956	  0.74	  0.00	  4.02136	  -1581.37	  -4.02136	  4.02136	  0.41	  0.00220971	  0.00190312	  0.353365	  0.293285	  74	  15794	  25	  6.62819e+06	  3.80343e+06	  1.07073e+06	  4182.55	  3.24	  1.05852	  0.906752	  13147	  16	  5982	  7156	  1086659	  253823	  4.14666	  4.14666	  -2013.92	  -4.14666	  0	  0	  1.33358e+06	  5209.30	  0.24	  0.35	  0.167917	  0.154088	  742	  1017	  380	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_22.v	  common	  8.27	  	  0.09	  12636	  1	  0.29	  -1	  -1	  37596	  -1	  -1	  100	  22	  0	  6	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  86420	  22	  19	  3131	  2606	  1	  1583	  147	  16	  16	  256	  mult_36	  auto	  0.55	  8918	  0.85	  0.01	  3.89606	  -1590.27	  -3.89606	  3.89606	  0.42	  0.00242473	  0.00204656	  0.403351	  0.33305	  70	  16147	  30	  6.62819e+06	  3.84757e+06	  1.02522e+06	  4004.78	  3.42	  1.14086	  0.97557	  13300	  18	  6013	  7220	  1043707	  251190	  4.39726	  4.39726	  -1952.37	  -4.39726	  0	  0	  1.29210e+06	  5047.26	  0.28	  0.40	  0.209632	  0.189658	  762	  1036	  399	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_23.v	  common	  8.98	  	  0.11	  12960	  1	  0.30	  -1	  -1	  38292	  -1	  -1	  107	  22	  0	  7	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  87648	  22	  19	  3301	  2742	  1	  1679	  155	  18	  18	  324	  mult_36	  auto	  0.59	  9133	  0.88	  0.01	  3.89606	  -1681.96	  -3.89606	  3.89606	  0.57	  0.00283817	  0.0024804	  0.424666	  0.35161	  68	  17435	  25	  8.18539e+06	  4.34658e+06	  1.31159e+06	  4048.11	  3.79	  1.18109	  1.01396	  14100	  18	  6170	  7064	  1241706	  280866	  4.39726	  4.39726	  -2121.45	  -4.39726	  0	  0	  1.63345e+06	  5041.52	  0.32	  0.32	  0.149483	  0.13555	  802	  1091	  418	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_24.v	  common	  9.15	  	  0.09	  12988	  1	  0.34	  -1	  -1	  37632	  -1	  -1	  109	  22	  0	  7	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  88088	  22	  19	  3375	  2799	  1	  1725	  157	  18	  18	  324	  mult_36	  auto	  0.53	  9346	  0.91	  0.01	  3.77076	  -1705.47	  -3.77076	  3.77076	  0.57	  0.00247304	  0.00212434	  0.445173	  0.368966	  64	  17842	  33	  8.18539e+06	  4.37601e+06	  1.23838e+06	  3822.15	  3.90	  1.27551	  1.08763	  14830	  21	  6893	  7985	  1206124	  277288	  4.27196	  4.27196	  -2026.43	  -4.27196	  0	  0	  1.56068e+06	  4816.91	  0.33	  0.34	  0.167559	  0.150791	  821	  1110	  437	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_25.v	  common	  10.10	  	  0.12	  13572	  1	  0.31	  -1	  -1	  38280	  -1	  -1	  116	  22	  0	  7	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  89632	  22	  19	  3615	  3005	  1	  1831	  164	  18	  18	  324	  mult_36	  auto	  0.59	  10695	  0.98	  0.01	  3.89606	  -1859.59	  -3.89606	  3.89606	  0.57	  0.00276623	  0.00233206	  0.46935	  0.383816	  70	  20387	  28	  8.18539e+06	  4.47902e+06	  1.34436e+06	  4149.26	  4.50	  1.28726	  1.09178	  16119	  21	  7216	  8448	  1466915	  327957	  4.39726	  4.39726	  -2274.98	  -4.39726	  0	  0	  1.69344e+06	  5226.66	  0.33	  0.44	  0.19303	  0.1737	  877	  1201	  456	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_26.v	  common	  9.33	  	  0.09	  13708	  1	  0.35	  -1	  -1	  38228	  -1	  -1	  118	  22	  0	  7	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  90308	  22	  19	  3689	  3062	  1	  1869	  166	  18	  18	  324	  mult_36	  auto	  0.60	  10443	  1.03	  0.01	  3.77076	  -1871.36	  -3.77076	  3.77076	  0.56	  0.00276719	  0.00236449	  0.487301	  0.404	  72	  20063	  36	  8.18539e+06	  4.50845e+06	  1.37338e+06	  4238.83	  3.80	  1.37438	  1.1771	  16237	  19	  7204	  8395	  1452627	  328401	  4.27196	  4.27196	  -2344.8	  -4.27196	  0	  0	  1.72054e+06	  5310.31	  0.33	  0.37	  0.170511	  0.154444	  896	  1220	  475	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_27.v	  common	  10.73	  	  0.11	  14040	  1	  0.36	  -1	  -1	  38284	  -1	  -1	  126	  22	  0	  8	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  91444	  22	  19	  3871	  3210	  1	  1976	  175	  18	  18	  324	  mult_36	  auto	  0.64	  10837	  1.12	  0.01	  3.89606	  -2008.83	  -3.89606	  3.89606	  0.58	  0.00303021	  0.00255221	  0.520181	  0.430736	  68	  20218	  46	  8.18539e+06	  5.02217e+06	  1.31159e+06	  4048.11	  4.91	  1.60202	  1.37156	  16468	  17	  7334	  8457	  1408739	  315800	  4.39726	  4.39726	  -2412.84	  -4.39726	  0	  0	  1.63345e+06	  5041.52	  0.34	  0.38	  0.178406	  0.16224	  944	  1275	  494	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_28.v	  common	  13.05	  	  0.10	  14160	  1	  0.53	  -1	  -1	  38252	  -1	  -1	  128	  22	  0	  8	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  92104	  22	  19	  3945	  3267	  1	  2020	  177	  18	  18	  324	  mult_36	  auto	  0.76	  11466	  1.55	  0.01	  3.77076	  -2014.5	  -3.77076	  3.77076	  0.71	  0.003079	  0.00259494	  0.752445	  0.618512	  74	  21263	  31	  8.18539e+06	  5.0516e+06	  1.40368e+06	  4332.34	  6.18	  1.89961	  1.61858	  17178	  15	  7643	  8988	  1403097	  303530	  4.39726	  4.39726	  -2468.9	  -4.39726	  0	  0	  1.74764e+06	  5393.95	  0.35	  0.35	  0.161824	  0.147235	  962	  1294	  513	  19	  0	  0	 
