arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	crit_path_total_internal_heap_pushes	crit_path_total_internal_heap_pops	crit_path_total_external_heap_pushes	crit_path_total_external_heap_pops	crit_path_total_external_SOURCE_pushes	crit_path_total_external_SOURCE_pops	crit_path_total_internal_SOURCE_pushes	crit_path_total_internal_SOURCE_pops	crit_path_total_external_SINK_pushes	crit_path_total_external_SINK_pops	crit_path_total_internal_SINK_pushes	crit_path_total_internal_SINK_pops	crit_path_total_external_IPIN_pushes	crit_path_total_external_IPIN_pops	crit_path_total_internal_IPIN_pushes	crit_path_total_internal_IPIN_pops	crit_path_total_external_OPIN_pushes	crit_path_total_external_OPIN_pops	crit_path_total_internal_OPIN_pushes	crit_path_total_internal_OPIN_pops	crit_path_total_external_CHANX_pushes	crit_path_total_external_CHANX_pops	crit_path_total_internal_CHANX_pushes	crit_path_total_internal_CHANX_pops	crit_path_total_external_CHANY_pushes	crit_path_total_external_CHANY_pops	crit_path_total_internal_CHANY_pushes	crit_path_total_internal_CHANY_pops	crit_path_rt_node_SOURCE_pushes	crit_path_rt_node_SINK_pushes	crit_path_rt_node_IPIN_pushes	crit_path_rt_node_OPIN_pushes	crit_path_rt_node_CHANX_pushes	crit_path_rt_node_CHANY_pushes	crit_path_adding_all_rt	crit_path_adding_high_fanout_rt	crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_018.v	common	8.16	vpr	61.67 MiB		0.05	6748	-1	-1	1	0.02	-1	-1	29784	-1	-1	20	32	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	63148	32	32	340	285	1	156	84	17	17	289	-1	unnamed_device	23.1 MiB	1.24	566	61.7 MiB	0.14	0.00	2.16806	-79.4577	-2.16806	2.16806	1.00	0.000320907	0.000258639	0.0272058	0.0222933	46	1711	23	6.95648e+06	289514	828058.	2865.25	3.18	0.137196	0.1191	28066	200906	-1	1235	17	1083	1437	95736	23990	0	0	95736	23990	1437	1113	0	0	4502	3818	0	0	6991	4857	0	0	1437	1161	0	0	40751	5894	0	0	40618	7147	0	0	1437	0	0	354	454	326	3651	0	0	2.43378	2.43378	-100.777	-2.43378	0	0	1.01997e+06	3529.29	0.42	0.06	0.20	-1	-1	0.42	0.0200871	0.0181215	67	62	29	29	64	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_019.v	common	9.66	vpr	61.33 MiB		0.02	6712	-1	-1	1	0.01	-1	-1	29736	-1	-1	10	30	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	62800	30	32	229	211	1	118	72	17	17	289	-1	unnamed_device	22.8 MiB	0.46	407	61.3 MiB	0.08	0.00	1.84156	-63.1923	-1.84156	1.84156	0.94	0.000222424	0.000176917	0.0153093	0.0125096	40	1172	36	6.95648e+06	144757	706193.	2443.58	5.59	0.121681	0.10405	26914	176310	-1	909	20	714	914	73165	19332	0	0	73165	19332	914	822	0	0	3314	2880	0	0	5643	4082	0	0	914	826	0	0	32907	5303	0	0	29473	5419	0	0	914	0	0	200	191	152	1883	0	0	2.31613	2.31613	-85.6898	-2.31613	0	0	926341.	3205.33	0.37	0.05	0.22	-1	-1	0.37	0.014196	0.0125996	45	29	24	24	30	30	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_020.v	common	19.92	vpr	62.05 MiB		0.08	6956	-1	-1	1	0.01	-1	-1	30048	-1	-1	11	31	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	63536	31	32	337	282	1	152	74	17	17	289	-1	unnamed_device	23.2 MiB	2.17	544	62.0 MiB	0.11	0.00	3.35745	-110.061	-3.35745	3.35745	1.04	0.000275154	0.000214813	0.0205124	0.0168369	42	2225	39	6.95648e+06	159232	744469.	2576.02	14.19	0.251206	0.219451	27202	183097	-1	1477	23	955	1324	119382	27684	0	0	119382	27684	1324	1176	0	0	4646	4131	0	0	8127	5838	0	0	1324	1186	0	0	54283	6999	0	0	49678	8354	0	0	1324	0	0	369	265	349	3107	0	0	3.72972	3.72972	-132.441	-3.72972	0	0	949917.	3286.91	0.32	0.20	0.17	-1	-1	0.32	0.0234296	0.0210455	61	55	31	31	62	31	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_021.v	common	18.98	vpr	62.17 MiB		0.02	7056	-1	-1	1	0.02	-1	-1	29732	-1	-1	21	32	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	63660	32	32	367	284	1	184	85	17	17	289	-1	unnamed_device	23.4 MiB	0.56	1001	62.2 MiB	0.11	0.00	3.08304	-115.312	-3.08304	3.08304	1.01	0.000370515	0.000299122	0.0210455	0.0174552	38	2724	46	6.95648e+06	303989	678818.	2348.85	14.71	0.26507	0.232786	26626	170182	-1	2282	20	1686	2218	193555	39027	0	0	193555	39027	2218	1858	0	0	6935	6076	0	0	11567	7648	0	0	2218	1959	0	0	89275	10361	0	0	81342	11125	0	0	2218	0	0	532	407	599	5124	0	0	4.00842	4.00842	-151.83	-4.00842	0	0	902133.	3121.57	0.36	0.09	0.20	-1	-1	0.36	0.024608	0.0222043	81	31	91	32	32	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_022.v	common	26.37	vpr	62.57 MiB		0.03	7152	-1	-1	1	0.02	-1	-1	30260	-1	-1	27	32	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	64076	32	32	461	376	1	188	91	17	17	289	-1	unnamed_device	23.8 MiB	1.41	794	62.6 MiB	0.24	0.01	3.03469	-102.667	-3.03469	3.03469	1.13	0.000503398	0.000433837	0.0228404	0.0189018	46	2548	26	6.95648e+06	390843	828058.	2865.25	20.95	0.330098	0.288668	28066	200906	-1	1980	19	1459	2234	167244	36954	0	0	167244	36954	2234	1776	0	0	6675	5843	0	0	11012	7227	0	0	2234	1903	0	0	66605	11004	0	0	78484	9201	0	0	2234	0	0	775	863	807	6801	0	0	3.70266	3.70266	-129.454	-3.70266	0	0	1.01997e+06	3529.29	0.36	0.06	0.22	-1	-1	0.36	0.0155099	0.0138429	85	108	0	0	125	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_023.v	common	9.57	vpr	61.29 MiB		0.02	6604	-1	-1	1	0.02	-1	-1	29868	-1	-1	13	26	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	62756	26	32	205	193	1	108	71	17	17	289	-1	unnamed_device	22.8 MiB	1.09	327	61.3 MiB	0.03	0.00	1.82136	-55.7705	-1.82136	1.82136	0.96	0.000106294	8.4002e-05	0.00684313	0.00557804	40	894	32	6.95648e+06	188184	706193.	2443.58	5.03	0.109395	0.0939021	26914	176310	-1	649	17	643	801	53056	16425	0	0	53056	16425	801	760	0	0	3032	2708	0	0	4788	3595	0	0	801	774	0	0	21296	4744	0	0	22338	3844	0	0	801	0	0	158	143	159	1577	0	0	2.01518	2.01518	-70.0301	-2.01518	0	0	926341.	3205.33	0.37	0.04	0.15	-1	-1	0.37	0.0119569	0.0106715	44	21	26	26	22	22	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_024.v	common	8.23	vpr	61.90 MiB		0.03	6916	-1	-1	1	0.02	-1	-1	29884	-1	-1	12	32	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	63388	32	32	334	252	1	180	76	17	17	289	-1	unnamed_device	23.1 MiB	1.22	698	61.9 MiB	0.09	0.00	3.4624	-113.129	-3.4624	3.4624	1.07	0.000320917	0.000261492	0.0200432	0.0166084	48	2265	46	6.95648e+06	173708	865456.	2994.66	3.04	0.119505	0.104082	28354	207349	-1	1653	28	1808	2713	323689	109198	0	0	323689	109198	2713	2324	0	0	8992	7914	0	0	17689	11075	0	0	2713	2489	0	0	153958	42874	0	0	137624	42522	0	0	2713	0	0	905	867	973	7810	0	0	3.89417	3.89417	-141.461	-3.89417	0	0	1.05005e+06	3633.38	0.42	0.18	0.24	-1	-1	0.42	0.0273179	0.0242931	74	-1	122	32	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_025.v	common	6.23	vpr	60.98 MiB		0.02	6560	-1	-1	1	0.01	-1	-1	29692	-1	-1	8	32	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	62444	32	32	200	183	1	119	72	17	17	289	-1	unnamed_device	22.6 MiB	0.34	430	61.0 MiB	0.07	0.00	1.77736	-63.8645	-1.77736	1.77736	1.05	0.000211578	0.000168942	0.0132364	0.0106306	40	1209	23	6.95648e+06	115805	706193.	2443.58	2.18	0.0697036	0.0600791	26914	176310	-1	1037	20	759	940	84775	21556	0	0	84775	21556	940	872	0	0	3288	2886	0	0	5876	4005	0	0	940	926	0	0	34809	6523	0	0	38922	6344	0	0	940	0	0	181	177	116	1806	0	0	2.02638	2.02638	-83.8319	-2.02638	0	0	926341.	3205.33	0.37	0.19	0.20	-1	-1	0.37	0.0137689	0.012312	44	-1	53	32	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_026.v	common	12.78	vpr	62.07 MiB		0.02	6952	-1	-1	1	0.02	-1	-1	30168	-1	-1	24	32	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	63556	32	32	377	289	1	186	88	17	17	289	-1	unnamed_device	23.4 MiB	0.77	746	62.1 MiB	0.25	0.00	3.17289	-112.752	-3.17289	3.17289	1.09	0.000345035	0.000275124	0.0278011	0.0232919	60	1868	32	6.95648e+06	347416	1.01997e+06	3529.29	7.68	0.243942	0.214233	30658	258169	-1	1488	24	1964	2969	215623	51209	0	0	215623	51209	2969	2212	0	0	9008	8093	0	0	18275	10969	0	0	2969	2296	0	0	95609	11593	0	0	86793	16046	0	0	2969	0	0	1005	1193	667	8504	0	0	3.70936	3.70936	-136.216	-3.70936	0	0	1.27783e+06	4421.56	0.55	0.24	0.27	-1	-1	0.55	0.0333131	0.0303277	83	21	96	32	32	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_027.v	common	10.17	vpr	62.28 MiB		0.02	6904	-1	-1	1	0.02	-1	-1	29824	-1	-1	27	32	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	63776	32	32	338	254	1	188	91	17	17	289	-1	unnamed_device	23.6 MiB	0.47	738	62.3 MiB	0.13	0.00	2.79776	-96.6493	-2.79776	2.79776	0.99	0.000287331	0.000234237	0.0235968	0.0195518	56	1909	21	6.95648e+06	390843	973134.	3367.25	5.92	0.172143	0.148253	29794	239141	-1	1528	20	1388	1938	160778	35894	0	0	160778	35894	1938	1501	0	0	6726	5655	0	0	11306	7929	0	0	1938	1615	0	0	67111	9941	0	0	71759	9253	0	0	1938	0	0	550	648	581	5277	0	0	3.08387	3.08387	-113.552	-3.08387	0	0	1.19926e+06	4149.71	0.47	0.09	0.29	-1	-1	0.47	0.0231026	0.0206898	86	-1	124	32	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_028.v	common	13.44	vpr	62.12 MiB		0.03	7156	-1	-1	1	0.03	-1	-1	30088	-1	-1	28	32	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	63608	32	32	408	320	1	189	92	17	17	289	-1	unnamed_device	23.4 MiB	0.51	762	62.1 MiB	0.14	0.01	3.16669	-113.111	-3.16669	3.16669	1.07	0.00037177	0.000300988	0.0214804	0.017789	48	2664	47	6.95648e+06	405319	865456.	2994.66	8.97	0.271878	0.239992	28354	207349	-1	1869	28	2266	3593	384919	82309	0	0	384919	82309	3593	2873	0	0	11181	9737	0	0	23073	13533	0	0	3593	3047	0	0	178291	25382	0	0	165188	27737	0	0	3593	0	0	1327	1599	1484	11779	0	0	4.26666	4.26666	-150.661	-4.26666	0	0	1.05005e+06	3633.38	0.43	0.21	0.25	-1	-1	0.43	0.0289429	0.0259658	87	54	64	32	64	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_029.v	common	8.10	vpr	61.61 MiB		0.02	6796	-1	-1	1	0.02	-1	-1	29824	-1	-1	10	32	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	63084	32	32	295	247	1	145	74	17	17	289	-1	unnamed_device	23.0 MiB	1.03	900	61.6 MiB	0.12	0.00	2.3791	-92.8571	-2.3791	2.3791	1.08	0.000228769	0.000183852	0.0192602	0.0159939	38	2258	20	6.95648e+06	144757	678818.	2348.85	3.50	0.115583	0.100664	26626	170182	-1	1910	20	1251	1979	191418	36205	0	0	191418	36205	1979	1702	0	0	5909	5241	0	0	10469	6572	0	0	1979	1781	0	0	86758	9988	0	0	84324	10921	0	0	1979	0	0	728	954	888	6145	0	0	3.15742	3.15742	-117.86	-3.15742	0	0	902133.	3121.57	0.36	0.08	0.20	-1	-1	0.36	0.0177392	0.0158045	57	31	54	32	32	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_030.v	common	20.30	vpr	61.67 MiB		0.05	6928	-1	-1	1	0.02	-1	-1	29800	-1	-1	11	30	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	63152	30	32	299	247	1	148	73	17	17	289	-1	unnamed_device	23.1 MiB	10.54	533	61.7 MiB	0.10	0.00	2.6193	-88.0976	-2.6193	2.6193	0.95	0.000303628	0.000244706	0.0209277	0.0172065	52	1387	30	6.95648e+06	159232	926341.	3205.33	6.24	0.174714	0.150616	29218	227130	-1	1051	21	1163	1681	129938	36225	0	0	129938	36225	1681	1401	0	0	5418	4753	0	0	10093	6660	0	0	1681	1490	0	0	58582	10210	0	0	52483	11711	0	0	1681	0	0	518	559	500	4636	0	0	2.87722	2.87722	-106.375	-2.87722	0	0	1.14541e+06	3963.36	0.39	0.06	0.25	-1	-1	0.39	0.0156424	0.0139192	60	29	60	30	30	30	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_031.v	common	17.30	vpr	61.53 MiB		0.02	6712	-1	-1	1	0.01	-1	-1	29936	-1	-1	13	28	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	63008	28	32	283	237	1	144	73	17	17	289	-1	unnamed_device	22.9 MiB	0.79	535	61.5 MiB	0.12	0.00	2.5894	-83.5226	-2.5894	2.5894	1.13	0.000297028	0.000239922	0.0219669	0.018066	38	1999	23	6.95648e+06	188184	678818.	2348.85	12.84	0.212592	0.185373	26626	170182	-1	1612	21	1273	1955	186260	38899	0	0	186260	38899	1955	1675	0	0	6051	5262	0	0	10724	6969	0	0	1955	1709	0	0	89122	10407	0	0	76453	12877	0	0	1955	0	0	682	645	663	5335	0	0	3.07097	3.07097	-109.438	-3.07097	0	0	902133.	3121.57	0.32	0.07	0.20	-1	-1	0.32	0.0150015	0.0133879	61	27	56	28	28	28	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_032.v	common	10.16	vpr	61.49 MiB		0.02	6800	-1	-1	1	0.01	-1	-1	29760	-1	-1	10	32	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	62964	32	32	284	226	1	160	74	17	17	289	-1	unnamed_device	22.8 MiB	0.31	755	61.5 MiB	0.12	0.00	2.43165	-96.2804	-2.43165	2.43165	1.15	0.000268124	0.000219016	0.0223667	0.0182767	42	2360	42	6.95648e+06	144757	744469.	2576.02	6.03	0.174969	0.152328	27202	183097	-1	1795	23	1588	2296	242638	48472	0	0	242638	48472	2296	1881	0	0	7646	6731	0	0	14926	9246	0	0	2296	2008	0	0	114522	13190	0	0	100952	15416	0	0	2296	0	0	708	790	840	6486	0	0	2.98662	2.98662	-122.219	-2.98662	0	0	949917.	3286.91	0.38	0.11	0.23	-1	-1	0.38	0.021803	0.0195881	64	-1	96	32	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_033.v	common	12.08	vpr	61.59 MiB		0.02	6760	-1	-1	1	0.02	-1	-1	30024	-1	-1	21	31	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	63064	31	32	305	251	1	156	84	17	17	289	-1	unnamed_device	23.1 MiB	0.31	626	61.6 MiB	0.17	0.00	2.5943	-92.9727	-2.5943	2.5943	1.04	0.000275069	0.000223094	0.0243648	0.0200943	50	1752	48	6.95648e+06	303989	902133.	3121.57	8.00	0.237435	0.20881	28642	213929	-1	1470	27	1482	2179	256178	94062	0	0	256178	94062	2179	1644	0	0	6885	6126	0	0	13412	8170	0	0	2179	1792	0	0	117356	38134	0	0	114167	38196	0	0	2179	0	0	697	1081	919	7200	0	0	2.91937	2.91937	-115.049	-2.91937	0	0	1.08113e+06	3740.92	0.39	0.16	0.26	-1	-1	0.39	0.0288958	0.0259796	68	26	61	31	31	31	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_034.v	common	9.16	vpr	61.73 MiB		0.02	6892	-1	-1	1	0.01	-1	-1	29836	-1	-1	18	29	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	63212	29	32	316	268	1	148	79	17	17	289	-1	unnamed_device	23.3 MiB	1.08	528	61.7 MiB	0.07	0.00	2.12706	-72.0211	-2.12706	2.12706	1.00	0.000157988	0.000124417	0.011082	0.00901029	46	1316	24	6.95648e+06	260562	828058.	2865.25	4.59	0.136057	0.117302	28066	200906	-1	1066	19	1052	1420	80684	21309	0	0	80684	21309	1420	1154	0	0	4643	4127	0	0	7687	5339	0	0	1420	1232	0	0	34083	4431	0	0	31431	5026	0	0	1420	0	0	368	427	494	3809	0	0	2.49933	2.49933	-87.06	-2.49933	0	0	1.01997e+06	3529.29	0.39	0.14	0.20	-1	-1	0.39	0.0192469	0.0172635	64	55	29	29	57	29	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_035.v	common	12.59	vpr	62.58 MiB		0.03	7172	-1	-1	1	0.02	-1	-1	29968	-1	-1	28	32	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	64080	32	32	424	311	1	219	92	17	17	289	-1	unnamed_device	23.8 MiB	1.07	1246	62.6 MiB	0.29	0.00	3.20405	-122.137	-3.20405	3.20405	1.16	0.00034511	0.000278406	0.041607	0.0347014	48	2985	31	6.95648e+06	405319	865456.	2994.66	7.30	0.27952	0.245108	28354	207349	-1	2605	24	2296	3780	351366	67574	0	0	351366	67574	3780	2592	0	0	11771	10424	0	0	24425	14474	0	0	3780	2835	0	0	158480	17293	0	0	149130	19956	0	0	3780	0	0	1484	1970	2518	16802	0	0	4.30112	4.30112	-159.374	-4.30112	0	0	1.05005e+06	3633.38	0.37	0.25	0.21	-1	-1	0.37	0.0357241	0.032155	100	26	128	32	27	27	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_036.v	common	8.25	vpr	62.18 MiB		0.03	7240	-1	-1	1	0.03	-1	-1	29916	-1	-1	28	32	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	63668	32	32	404	318	1	190	92	17	17	289	-1	unnamed_device	23.4 MiB	1.32	760	62.2 MiB	0.25	0.00	2.6866	-98.3575	-2.6866	2.6866	1.14	0.000380274	0.000306949	0.0328037	0.0269018	40	2188	45	6.95648e+06	405319	706193.	2443.58	3.06	0.167949	0.14513	26914	176310	-1	1951	25	1978	2816	254104	55225	0	0	254104	55225	2816	2155	0	0	9212	7891	0	0	17565	10977	0	0	2816	2374	0	0	112461	15186	0	0	109234	16642	0	0	2816	0	0	838	1043	1097	8126	0	0	3.47687	3.47687	-131.899	-3.47687	0	0	926341.	3205.33	0.32	0.12	0.21	-1	-1	0.32	0.0290295	0.0258484	88	62	62	32	64	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_037.v	common	11.28	vpr	61.96 MiB		0.02	6836	-1	-1	1	0.02	-1	-1	30044	-1	-1	15	31	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	63452	31	32	355	304	1	150	78	17	17	289	-1	unnamed_device	23.1 MiB	1.43	535	62.0 MiB	0.17	0.00	2.76796	-90.7212	-2.76796	2.76796	0.87	0.000295209	0.000234388	0.0293269	0.0237358	46	1916	48	6.95648e+06	217135	828058.	2865.25	6.37	0.161839	0.137456	28066	200906	-1	1455	20	1209	1718	127261	31221	0	0	127261	31221	1718	1399	0	0	5245	4656	0	0	8641	5784	0	0	1718	1450	0	0	56807	7681	0	0	53132	10251	0	0	1718	0	0	509	580	579	4930	0	0	2.90077	2.90077	-109.959	-2.90077	0	0	1.01997e+06	3529.29	0.34	0.07	0.19	-1	-1	0.34	0.0181223	0.01608	62	77	0	0	89	31	
